ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1782,50206 26 36,T SHIRTS,255,-5
1783,502060 24 36,TOP,165,21
1784,502065 26 36,CORD SET,385,0
1785,502066 24 36,CORD SET,395,-7
1786,502067 24 36,CORD SET,395,7
1787,502068 26 36,CORD SET,435,0
1788,502069 24 36,TOP SET,355,0
1789,502070 24 36,TOP SET,335,-7
1790,502071 24 36,TOP SET,385,7
1791,502072 24 36,TOP SET,335,7
1792,502073 24 36,CORD SET,360,0
1793,502074 24 36,CORD SET,270,7
1794,502075 24 36,CORD SET,360,0
1795,502076 24 36,CORD SET,370,0
1796,502077 24 36,CORD SET,360,0
1797,502078 24 36,CORD SET,360,0
1798,502079 32 40,CORD SET,370,0
1799,502080 32 40,CORD SET,375,0
1800,502081 24 36,CORD SET,360,0
1801,502082 24 36,CORD SET,365,0
1802,502083 24 36,CORD SET,480,1
1803,502084 32 40,CORD SET,385,-5
1804,502085 32 40,CORD SET,375,-5
1805,502086 32 40,CORD SET,350,-4
1806,502087 32 40,CORD SET,365,-25
1807,502088 24 36,CORD SET,275,0
1808,502089 32 40,CORD SET,360,0
1809,50209 26 36,TOP SET,445,24
1810,502090 24 36,CORD SET,355,0
1811,502091 32 40,CORD SET,365,5
1812,502092 24 36,CORD SET,360,0
1813,502093 24 36,CORD SET,360,0
1814,502094 24 36,CORD SET,360,0
1815,502095 26 36,CORD SET,435,0
1816,502096 24 36,CORD SET,355,6
1817,502097 24 36,CORD SET,355,-14
1818,502098 24 36,CORD SET,355,0
1819,502099 24 36,CORD SET,345,0
1820,502100 24 36,CORD SET,370,0
1821,502101 24 36,CORD SET,585,35
1822,502102 24 36,CORD SET,565,6
1823,502103 24 36,CORD SET,585,14
1824,502104 24 36,CORD SET,570,7
1825,502105 24 36,CORD SET,585,35
1826,502106 24 36,CORD SET,555,35
1827,502107 24 36,CORD SET,550,35
1828,502108 24 36,CORD SET,565,49
1829,5022 28 30,LADIES (R.F.D) CAPRI,540,18
1830,50224 32 40,TOP,230,-1
1831,50225 22 30,TOP,230,18
1832,50226 32 40,TOP,250,15
1833,50227 30 40,TOP,185,168
1834,50234 22 30,TOP,220,5
1835,50236 24 30,TOP SET,435,-4
1836,50236 32 36,TOP SET,460,3
1837,50238 22 30,TOP,220,35
1838,50239 32 40,TOP,240,15
1839,50240 22 30,TOP,220,-5
1840,50241 32 40,TOP,240,-5
1841,50242 42 44,TOP,285,14
1842,50243 32 40,TOP,240,35
1843,50244 22 30,TOP,220,25
1844,50245 32 40,TOP,240,25
1845,50246 42 44,TOP,285,4
1846,50247 22 30,TOP,220,50
1847,50249 32 40,TRACK SUIT,400,-5
1848,50250 32 40,TRACK SUIT,400,-7
1849,50252 22 30,TRACK SUIT,390,1
1850,50264 22 30,T SHIRTS,195,10
1851,50270 22 30,TOP SET,400,40
1852,50271 32 40,TOP SET,430,65
1853,50278 22 30,TOP,195,10
1854,50282 32 40,TOP,220,-1
1855,50284 22 30,TOP,195,25
1856,50285 32 40,TOP,225,15
1857,50286 M LXL,TOP,245,6
1858,50287 22 30,TOP,200,5
1859,5029 (94107) 14 18,AFGANI SET,795,3
1860,5029 (94107) 20 30,AFGANI SET,985,12
1861,5029 (94107) 32 40,AFGANI SET,1185,5
1862,50293 22 30,TOP,195,0
1863,5034 32 40,GIRLS CAPRI (BLACK),380,40
1864,5035 26 30,GIRLS CAPRI (BLACK),330,6
1865,5037 28 32,LADIES NICKER,315,0
1866,5040 32 40,GIRLS CAPRI,375,-10
1867,50406 (161) 16 20,BABA SUIT,445,3
1868,50413 (171) 22 26,BABA SUIT,640,5
1869,50413 (171) 28 32,BABA SUIT,715,6
1870,50415(189) 22 26,INDO WESTERN,640,5
1871,50415(189) 28 32,INDO WESTERN,715,6
1872,5049 (94206) 32 40,GIRLS SET (L),1485,0
1873,5049(94206) 20 30,GIRLS SET (L),1265,0
1874,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
1875,5055 (94266) 32 40,AFGANI SET,1205,10
1876,5055(94266) 20 30,AFGANI SET,999,12
1877,5059 32 40,GIRLS CAPRI,370,5
1878,5060 32 40,GIRLS CAPRI,370,5
1879,5062 (94302) 20 30,AFGANI SET,1160,12
1880,5062 (94302) 32 40,AFGANI SET,1345,10
1881,5063 28 34,GIRLS NICKER,405,0
1882,50641 L,LOWER,310,3
1883,50652 M,LOWER,235,0
1884,50653 (2XL),LOWER,315,-4
1885,50653 (XL),LOWER,310,4
1886,50654 (2XL),LOWER,380,0
1887,50654 (L),LOWER,365,0
1888,50654 (M),LOWER,360,0
1889,50654 (XL),LOWER,370,0
1890,50655 (XL),LOWER,330,0
1891,50656 (2XL),LOWER,340,3
1892,50656 (L),LOWER,330,12
1893,50656 (M),LOWER,325,6
1894,50656 (XL),LOWER,335,0
1895,50657 (2XL),LOWER,340,12
1896,50657 (L),LOWER,330,4
1897,50657 (M),LOWER,325,0
1898,50657 (XL),LOWER,335,-7
1899,50658 (L),LOWER,310,6
1900,50658 (M),LOWER,305,12
1901,50658 (XL),LOWER,315,10
1902,50659 (2XL),LOWER,380,12
1903,50659 (L),LOWER,370,12
1904,50659 (M),LOWER,365,4
1905,50659 (XL),LOWER,375,12
1906,5066 28 34,LADIES CAPRI,520,4
1907,50660 (26 36),LOWER,275,0
1908,50660 (32 36),LOWER,275,0
1909,50662 26 36,LOWER,270,0
1910,50663 2XL,LOWER,380,0
1911,50663 L,LOWER,370,-6
1912,50663 M,LOWER,365,0
1913,50663 XL,LOWER,375,6
1914,50664 2XL,LOWER,365,12
1915,50664 L,LOWER,355,0
1916,50664 M,LOWER,350,0
1917,50664 XL,LOWER,360,0
1918,50665 32 40,LOWER,325,20
1919,50666 M,LOWER,240,0
1920,50667 M,LOWER,300,0
1921,5067 34 40,GIRLS NICKER,135,19
1922,5068 34 40,GIRLS NICKER,140,10
1923,5069 32 40,GIRLS CAPRI,145,95
1924,5070 32 40,GIRLS CAPRI,155,100
1925,5075 (84) 20 30,AFGANI SET,1015,12
1926,5075 (84) 32 40,AFGANI SET,1225,10
1927,5076 (84) 20 30,AFGANI SET,1205,12
1928,5077 (84) 20 30,AFGANI SET,1270,24
1929,5078 (84) 20 30,AFGANI SET,1205,12
1930,5079 (84) 20 30,AFGANI SET,1125,12
1931,5079 (84) 32 40,AFGANI SET,1335,10
1932,5083 24 34,GIRLS NICKER,380,2
1933,5089 22 30,GIRLS(R.F.D)NICKER,375,25
1934,5095 28 34,LADIES NICKER,460,20
1935,5096 32 40,GIRLS(R.F.D)NICKER,440,18
1936,5098 22 30,GIRLS(R.F.D)NICKER,385,0
1937,5099 22 30,GIRLS(R.F.D)NICKER,385,24
1938,5109 M 2XL,G. SHIRT,475,1
1939,5110 26 30,GIRLS CAPRI (BLACK),415,8
1940,5113 28 32,GIRLS CAPRI (BLACK),485,5
1941,5127 32 40,GIRLS CAPRI,475,5
1942,5131 32 40,GIRLS CAPRI,535,1
1943,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
1944,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
1945,5143 22 30,GIRLS CAPRI,370,10
1946,5144 22 30,GIRLS CAPRI,421,-10
1947,5145 22 30,GIRLS CAPRI (BLACK),355,25
1948,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
1949,5160 22 30,GIRLS(R.F.D)NICKER,350,0
1950,5163 22 30,GIRLS NICKER (BLACK),300,10
1951,5165 22 30,GIRLS NICKER (BLACK),300,20
1952,51795 22 30,BOYS COTRIS PANT,355,30
1953,518 22 30,BOYS PANT,445,45
1954,518 32 40,BOYS PANT,475,55
1955,5183 32 40,GIRLS CAPRI,425,25
1956,5184 22 30,GIRLS CAPRI (BLACK),345,15
1957,5188 32 40,GIRLS NICKER (BLACK),360,5
1958,5193 24 34,GIRLS(R.F.D)NICKER,385,12
1959,5198 22 30,GIRLS NICKER,295,30
1960,5200 32 40,GIRLS NICKER,320,20
1961,5201 22 30,GIRLS SKIRT,275,34
1962,5202 22 30,GIRLS SKIRT,275,0
1963,5202(94132) 18 28,GIRLS SET (A),1370,12
1964,5202(94132) 30 40,GIRLS SET (A),1575,25
1965,5204 28 34,LADIES CAPRI,505,8
1966,5206 24 34,GIRLS NICKER,385,30
1967,5209 32 40,GIRLS CAPRI,465,-30
1968,5211 28 34,LADIES NICKER,375,1
1969,5212 28 34,LADIES CAPRI,475,60
1970,5224 XL,PLAZO (PANT),150,1
1971,5228 XL,PLAZO (PANT),300,-1
1972,5230 24 36,GIRLS NICKER,375,0
1973,5231 32 40,GIRLS (HOT) NICKER,375,-5
1974,5235 24 36,GIRLS SKIRT,415,0
1975,5237 16 20,GIRLS(R.F.D)PANT,385,6
1976,5238 26 36,GIRLS NICKER,350,6
1977,5239 16 20,GIRLS PANT(DNAM),410,57
1978,5240 16 20,GIRLS PANT(DNAM),425,8
1979,5241 26 36,GIRLS (HOT) NICKER,370,0
1980,5242 26 36,GIRLS (HOT) NICKER,365,0
1981,5244 28 34,LADIES NICKER,405,2
1982,5247 28 34,LADIES NICKER,430,3
1983,5248 28 34,LADIES NICKER,415,0
1984,5249 28 34,LADIES NICKER,415,0
1985,5250 28 34,LADIES NICKER,390,0
1986,5251 24 34,GIRLS (SKIRTS),390,0
1987,5252 22 30,GIRLS (HOT) NICKER,295,1
1988,5253 32 40,GIRLS (HOT) NICKER,330,0
1989,5254 28 34,LADIES CAPRI,365,16
1990,5255 28 34,LADIES NICKER,380,0
1991,5256 28 34,LADIES NICKER,490,4
1992,5257 28 34,LADIES NICKER,495,4
1993,5258 28 34,LADIES NICKER,455,8
1994,5259 28 34,LADIES NICKER,425,16
1995,5261 28 34,LADIES NICKER,555,32
1996,5262 28 32,LADIES NICKER,555,35
1997,5263 26 36,GIRLS (HOT) NICKER,365,0
1998,5264 28 36,LADIES NICKER,505,0
1999,5265 26 36,GIRLS (HOT) NICKER,380,-12
2000,5266 26 36,GIRLS (HOT) NICKER,380,12
2001,5267 26 36,GIRLS (HOT) NICKER,415,0
2002,5268 26 36,GIRLS (HOT) NICKER,440,36
2003,5269 26 36,GIRLS (HOT) NICKER,365,60
2004,5270 26 36,GIRLS (HOT) NICKER,370,0
2005,52701(101) 28 32,BABA SUIT,660,-3
2006,52701(101) 34 38,BABA SUIT,710,3
2007,52701(S33) 28 32,BABA SUIT,590,6
2008,52704(403) 28 32,BABA SUIT,635,3
2009,5271 32 40,GIRLS (HOT) NICKER,405,10
2010,5272 32 40,GIRLS (HOT) NICKER,405,15
2011,5273 26 36,GIRLS (HOT) NICKER,375,30
2012,5273 36 38,GIRLS SKIRT,595,24
2013,5274 26 36,GIRLS (HOT) NICKER,375,36
2014,5275 32 40,GIRLS NICKER (BLACK),335,30
2015,5276 18 24,GIRLS (STRAIT) PANT,425,23
2016,5277 18 24,GIRLS (STRAIT) PANT,425,23
2017,5278 22 30,GIRLS NICKER,345,0
2018,5279 22 30,GIRLS NICKER,340,0
2019,5280 22 30,GIRLS NICKER,375,0
2020,52823 26 30,BOYS (MICRO) PANT,210,33
2021,52824 26 30,BOYS (MICRO) PANT,210,27
2022,53081 22 30,BOYS (R.F.D) PANT,385,11
2023,53194 22 30,BOYS(BLACK) PANT,360,5
2024,53201(764) 1 10,BABA SUIT,799,10
2025,53208(800) 2 10,BABA SUIT,799,0
2026,53210(782) 2 10,BABA SUIT,799,0
2027,53211(779) 1 10,BABA SUIT,775,5
2028,53213(802) 1 10,BABA SUIT,835,0
2029,53217(749) 1 10,BABA SUIT,740,20
2030,53218(776) 1 10,BABA SUIT,740,10
2031,53219(816) 2 10,BABA SUIT,880,-3
2032,53223(845) 2 10,BABA SUIT,855,0
2033,53226(849) 0 5,COAT PANT,1295,0
2034,53227(870) 2 10,BABA SUIT,880,0
2035,53234(931) 2 10,KURTA PAJAMA,965,0
2036,53241(1054) 2 10,INDO WESTERN,1435,0
2037,53243(1064) 1 10,BABA SUIT,1110,0
2038,53246(1024) 2 10,BABA SUIT,1435,9
2039,53247(1059) 2 10,BABA SUIT,1315,0
2040,53248(1067) 2 10,INDO WESTERN,1230,0
2041,53249(1031) 2 10,KURTA PAJAMA,471,0
2042,53250(1099) 1 10,KURTA PAJAMA,1144,0
2043,53251(1107) 0 5,KURTA PAJAMA,799,0
2044,53252(1109) 0 5,KURTA PAJAMA,799,0
2045,53253(1145) 0 5,KURTA PAJAMA,855,6
2046,53254(1150) 0 5,KURTA PAJAMA,855,0
2047,53255(1160) 0 5,INDO WESTERN,1030,0
2048,53256(1152) 1 5,BABA SUIT,835,0
2049,53257(901) 2 10,INDO WESTERN,1030,0
2050,53258(1202) 2 10,INDO WESTERN,1145,9
2051,53259(1136) 2 10,INDO WESTERN,1030,0
2052,53260(1149) 2 10,INDO WESTERN,1105,0
2053,53261(1179) 0 5,KURTA,856,0
2054,53262(1182) 0 5,KURTA,799,0
2055,53263(1183) 0 5,KURTA,856,0
2056,53264(1147) 2 10,KURTA,1095,0
2057,53265(1220) 2 10,INDO WESTERN,1205,0
2058,53266(1221) 2 10,INDO WESTERN,1205,0
2059,53267(1209) 0 5,INDO WESTERN,799,0
2060,53268(1226) 1 10,BABA SUIT,1030,20
2061,53269(1247) 2 10,BABA SUIT,1180,18
2062,53270(1194) 0 5,BABA SUIT,1065,6
2063,53295 22 30,BOYS (MICRO) PANT,425,5
2064,53311 22 30,BOYS (R.F.D) PANT,465,9
2065,53340 22 30,BOYS (R.F.D) PANT,295,45
2066,53343 22 30,BOYS(BLACK) PANT,325,4
2067,53432 22 30,BOYS (R.F.D) PANT,295,20
2068,53495 26 30,BOYS (DNAM) PANT,360,5
2069,53590 22 30,BOYS (VELVET)  PANT,425,10
2070,53621 22 30,BOYS (R.F.D) PANT,375,10
2071,53631 22 30,BOYS PANT,340,25
2072,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2073,53685 22 30,BOYS JOGGER,435,15
2074,53686 22 30,BOYS JOGGER,435,15
2075,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2076,53697 22 30,BOYS JOGGER,465,30
2077,53707 22 30,BOYS PANT,425,-1
2078,53709 26 30,BOYS(BLACK) PANT,435,5
2079,53716 26 30,BOYS (DNAM) PANT,365,1
2080,53722 26 30,BOYS JOGGER,505,9
2081,53725 22 30,BOYS WHITE PANT,390,1
2082,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2083,53752 26 30,BOYS PANT,505,1
2084,53753 26 30,BOYS (SULPHER) PANT,560,1
2085,53756 26 30,BOYS (SULPHER) PANT,495,10
2086,53774 26 30,BOYS PANT,415,5
2087,53788 26 30,BOYS (R.F.D) PANT,375,5
2088,53791 26 30,BOYS WHITE PANT,490,-1
2089,53803 22 30,BOYS (R.F.D) PANT,375,40
2090,53823 26 30,BOYS (R.F.D) PANT,405,4
2091,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2092,53835 26 30,BOYS (R.F.D) PANT,545,70
2093,53854 22 30,BOYS (SULPHER) PANT,545,-25
2094,53866 22 30,BOYS (DNAM) PANT,305,4
2095,53874 22 30,BOYS (CARGO) PANT,305,10
2096,53878 26 30,BOYS (DNAM) PANT,405,1
2097,53890 22 30,BOYS (R.F.D) PANT,425,50
2098,53891 22 30,BOYS (R.F.D) PANT,425,29
2099,53893 22 30,BOYS(BLACK) PANT,425,2
2100,53914 26 30,BOYS (BLK) JOGGER,425,0
2101,53932 26 30,BOYS (DNAM) PANT,375,1
2102,53942 22 30,BOYS (DNAM) PANT,485,8
2103,53943 22 30,BOYS(BLACK) PANT,490,10
2104,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2105,53946 26 30,BOYS (DNAM) PANT,395,2
2106,53948 26 30,BOYS (R.F.D) PANT,520,8
2107,53949 22 30,BOYS (R.F.D) PANT,365,60
2108,53958 22 30,BOYS (CARGO) PANT,485,10
2109,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2110,53965 26 30,BOYS JOGGER,570,9
2111,53967 26 30,BOYS (R.F.D) PANT,435,1
2112,53969 26 30,BOYS PANT,415,54
2113,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2114,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2115,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2116,53981 26 36,BOYS JOGGER,550,30
2117,53990 22 30,BOYS (BLK) JOGGER,390,5
2118,53992 22 30,BOYS (R.F.D) PANT,280,25
2119,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2120,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2121,54003 26 30,BOYS (CARGO) PANT,510,1
2122,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2123,54005 22 30,BOYS (CARGO) PANT,455,40
2124,54028 22 30,BOYS (CARGO) PANT,545,4
2125,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2126,54040 26 30,BOYS (COTTON) PANT,440,9
2127,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2128,54049 26 30,BOYS (R.F.D) PANT,495,1
2129,54052 24 30,BOYS (R.F.D) PANT,525,13
2130,54061 26 30,BOYS (DNAM) PANT,365,1
2131,54067 26 30,BOYS (R.F.D) PANT,505,10
2132,54068 26 30,BOYS (R.F.D) PANT,440,5
2133,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2134,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2135,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2136,54078 26 30,BOYS JOGGER,455,4
2137,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2138,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2139,54087 26 30,BOYS (COTTON) PANT,530,1
2140,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2141,54094 22 30,BOYS JOGGER,445,0
2142,54101 26 30,BOYS (COTTON) PANT,505,1
2143,54102 26 30,BOYS (SULPHER) PANT,495,-30
2144,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2145,54108 22 30,BOYS JOGGER,525,-1
2146,54112 22 30,BOYS (BLK) JOGGER,460,20
2147,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2148,54133 26 30,BOYS (COTTON) PANT,545,10
2149,54144 26 30,BOYS (R.F.D) PANT,455,1
2150,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2151,54182 26 30,BOYS (CARGO) PANT,530,-1
2152,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2153,54191 26 30,BOYS (BLK) JOGGER,490,0
2154,54192 26 30,BOYS (COTTON) PANT,560,8
2155,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2156,54196 22 30,BOYS (CARGO) PANT,565,60
2157,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2158,54210 26 30,BOYS WHITE PANT,485,2
2159,54214 22 30,BOYS(BLACK) PANT,495,5
2160,54215 22 30,BOYS(BLACK) PANT,495,8
2161,54222 20 30,BOYS JOGGER,310,0
2162,54223 22 30,BOYS JOGGER,465,5
2163,54226 22 30,BOYS (DNAM) PANT,495,10
2164,54228 26 30,BOYS (DNAM) PANT,485,7
2165,54235 26 30,BOYS (R.F.D) PANT,410,30
2166,54241 32 40,BOYS (R.F.D) JOGGER,455,5
2167,54242 26 30,BOYS (STAIT) PANT,535,3
2168,54245 26 30,BOYS (COTTON) PANT,435,15
2169,54247 26 30,BOYS JOGGER,530,6
2170,54257 22 30,BOYS JOGGER,555,20
2171,54258 26 30,BOYS (STAIT) PANT,395,0
2172,54262 22 30,BOYS JOGGER,380,2
2173,54263 26 30,BOYS (COTTON) PANT,535,40
2174,54275 22 30,BOYS JOGGER,445,5
2175,54280 22 30,BOYS (CARGO) PANT,545,10
2176,54282 24 30,BOYS (R.F.D) PANT,490,-3
2177,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2178,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2179,54292 26 30,BOYS JOGGER,495,10
2180,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2181,54297 26 30,BOYS PANT,585,11
2182,54298 30,BOYS (R.F.D) JOGGER,490,-1
2183,54303 22 30,BOYS (STAIT) PANT,435,0
2184,54306 22 30,BOYS PANT,415,27
2185,54307 20 30,BOYS PANT,545,6
2186,54311 20 30,BOYS(WHITE)PANT,525,18
2187,54319 22 30,BOYS PANT,355,1
2188,54320 22 30,BOYS PANT,455,15
2189,54327 26 30,BOYS(WHITE)PANT,485,9
2190,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2191,54338 30,BOYS (R.F.D) JOGGER,480,1
2192,54343 26 36,BOYS (DNAM) PANT,595,12
2193,54352 22 30,BOYS WHITE PANT,425,29
2194,54365 26 30,BOYS PANT,395,3
2195,54367 26 30,BOYS (DNAM) PANT,310,5
2196,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2197,54370 26 36,BOYS (CARGO) PANT,565,-1
2198,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2199,54380 26 36,BOYS(BLACK) PANT,450,-1
2200,54387 22 30,BOYS (R.F.D) PANT,475,30
2201,54399 22 30,BOYS (R.F.D) PANT,475,5
2202,54407 26 30,BOYS JOGGER,440,45
2203,54410 26 30,BOYS PANT,485,0
2204,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2205,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2206,54433 22 30,BOYS(BLACK) PANT,480,0
2207,54439 22 30,BOYS PANT,450,5
2208,54446 26 30,BOYS (STAIT) PANT,455,5
2209,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2210,54462 26 36,BOYS (CARGO) PANT,455,1
2211,54464 26 30,BOYS (STAIT) PANT,520,6
2212,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2213,54468 22 30,BOYS (CARGO) STRAIT,555,0
2214,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2215,54474 22 30,BOYS (CARGO) PANT,425,5
2216,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2217,54478,BOYS (DNAM) PANT,470,1
2218,54484 26 36,BOYS (R.F.D) PANT,560,0
2219,54490 22 30,BOYS JOGGER,445,5
2220,54492 22 30,BOYS (R.F.D) PANT,445,-1
2221,54502 26 30,BOYS (CARGO) PANT,435,2
2222,54503 26 30,BOYS (CARGO) PANT,435,20
2223,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2224,54510 26 30,BOYS (COTTON) PANT,480,2
2225,54514 26 36,BOYS (R.F.D) PANT,495,-2
2226,54515 26 30,BOYS (CARGO) STRAIT,505,25
2227,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2228,54521 26 36,BOYS (STAIT) PANT,440,0
2229,54522 26 36,BOYS (R.F.D) PANT,520,-8
2230,54522 30,BOYS (R.F.D) PANT,530,6
2231,54523 26 36,BOYS (R.F.D) PANT,520,1
2232,54523 30,BOYS (R.F.D) PANT,530,3
2233,54527 22 30,BOYS (CARGO) STRAIT,460,25
2234,54528 26 30,BOYS (STAIT) PANT,435,5
2235,54535 26 36,BOYS (CARGO) STRAIT,500,0
2236,54537 26 36,BOYS (STAIT) PANT,495,0
2237,54539 22 30,BOYS (CARGO) STRAIT,475,0
2238,54545 22 30,BOYS(BLACK) PANT,375,0
2239,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2240,54549 26 30,BOYS (CARGO) STRAIT,580,10
2241,54552 26 36,BOYS (STAIT) PANT,555,6
2242,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2243,54560 26 36,BOYS (CARGO) PANT,525,3
2244,54562 22 30,BOYS (CARGO) PANT,520,-15
2245,54564 22 30,BOYS (MICRO) PANT,300,5
2246,54565,BOYS (CARGO) STRAIT,485,0
2247,54570,BOYS (CARGO) STRAIT,590,38
2248,54571,BOYS (CARGO) STRAIT,470,4
2249,54572 26 36,BOYS (CARGO) STRAIT,535,21
2250,54573,BOYS (CARGO) STRAIT,515,0
2251,54574 26 30,BOYS (STAIT) PANT,515,-5
2252,54577 26 30,BOYS (STAIT) PANT,445,14
2253,54578 26 30,BOYS (STAIT) PANT,480,0
2254,54580 20 30,BOYS JOGGER,510,0
2255,54581 22 30,BOYS (CARGO) STRAIT,450,0
2256,54582 22 30,BOYS PANT,575,25
2257,54586 26 30,BOYS (STAIT) PANT,520,25
2258,54588 26 30,BOYS (STAIT) PANT,565,3
2259,54589 26 30,BOYS (CARGO) STRAIT,425,5
2260,54590 26 30,BOYS (CARGO) STRAIT,525,8
2261,54591 26 30,BOYS (CARGO) STRAIT,525,13
2262,54592 22 30,BOYS (CARGO) STRAIT,450,5
2263,54593 22 30,BOYS (CARGO) STRAIT,450,10
2264,54594 22 30,BOYS (CARGO) STRAIT,450,5
2265,54595 26 30,BOYS (CARGO) STRAIT,450,0
2266,54597 22 30,BOYS (CARGO) STRAIT,450,0
2267,54598 22 30,BOYS (CARGO) STRAIT,530,0
2268,54599 26 30,BOYS (CARGO) PANT,565,10
2269,54600 22 30,BOYS PANT,440,0
2270,54601 26 30,BOYS (R.F.D) PANT,495,0
2271,54602 26 30,BOYS (CARGO) STRAIT,455,0
2272,54603 26 30,BOYS (R.F.D) PANT,445,2
2273,54604 26 36,BOYS (CARGO) STRAIT,500,2
2274,54605 26 36,BOYS (CARGO) STRAIT,535,0
2275,54607 26 30,BOYS (CARGO) PANT,585,0
2276,54608 26 30,BOYS (CARGO) STRAIT,530,0
2277,54609 26 30,BOYS (CARGO) STRAIT,530,0
2278,54610 22 30,BOYS (STAIT) PANT,470,0
2279,54612 22 30,BOYS (CARGO) STRAIT,495,0
2280,54614 26 30,BOYS (STAIT) PANT,470,9
2281,54615 26 30,BOYS (CARGO) STRAIT,495,0
2282,54617 22 30,BOYS (STAIT) PANT,445,3
2283,54618 22 30,BOYS (CARGO) STRAIT,465,0
2284,54623 30,BOYS (R.F.D) PANT,555,0
2285,54624 30,BOYS (R.F.D) PANT,555,0
2286,54625 22 30,BOYS (CARGO) STRAIT,410,0
2287,54628 22 30,BOYS (CARGO) STRAIT,435,0
2288,54629 26 36,BOYS (R.F.D) PANT,540,3
2289,54630 22 30,BOYS (COTTON) PANT,505,5
2290,54631 22 30,BOYS (STAIT) PANT,450,0
2291,54632 26 36,BOYS (CARGO) PANT,440,0
2292,54633 32 36,BOYS (CARGO) PANT,450,0
2293,54634 22 30,BOYS (CARGO) STRAIT,460,0
2294,54635 22 30,BOYS (CARGO) STRAIT,460,3
2295,54636 26 36,BOYS (CARGO) STRAIT,495,6
2296,54637 26 30,BOYS (CARGO) STRAIT,480,20
2297,54638 22 30,BOYS (STAIT) PANT,550,0
2298,54640 26 36,BOYS (STAIT) PANT,415,12
2299,54641 22 30,BOYS (STAIT) PANT,395,30
2300,54642 26 30,BOYS (STAIT) PANT,465,-2
2301,54644 22 30,BOYS (CARGO) STRAIT,510,1
2302,54645 26 30,BOYS PANT,530,0
2303,54646 22 30,BOYS (STAIT) PANT,440,30
2304,54647 22 30,BOYS (STAIT) PANT,405,0
2305,54648 22 30,BOYS (STAIT) PANT,470,1
2306,54649 22 30,BOYS (CARGO) STRAIT,295,4
2307,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2308,54651 22 30,BOYS (STAIT) PANT,425,0
2309,54652 26 36,BOYS (STAIT) PANT,470,9
2310,54653 26 30,BOYS (STAIT) PANT,530,0
2311,54654 26 36,BOYS (R.F.D) PANT,505,0
2312,54655 22 30,BOYS (STAIT) PANT,375,0
2313,54656 26 36,BOYS PANT,555,21
2314,54657 26 30,BOYS (R.F.D) PANT,495,0
2315,54658 26 30,BOYS (STAIT) PANT,505,9
2316,54659 22 30,BOYS (CARGO) STRAIT,510,0
2317,54660 20 24,BOYS (CARGO) PANT,495,0
2318,54661 22 30,BOYS(BLACK) PANT,395,0
2319,54662 26 30,BOYS (R.F.D) PANT,475,0
2320,54663 26 30,BOYS (R.F.D) PANT,425,-9
