ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2516,4834 32 40,GIRLS CAPRI,455,20
2517,4850 28 34,LADIES CAPRI,485,12
2518,4851 28 34,LADIES CAPRI,440,5
2519,4853 28 34,LADIES CAPRI,485,14
2520,4857 24 34,GIRLS (HOT) NICKER,220,0
2521,4859 32 40,GIRLS CAPRI,435,35
2522,4860 26 30,GIRLS CAPRI,390,12
2523,4864 32 40,GIRLS CAPRI,375,-10
2524,4872 26 30,GIRLS CAPRI,315,25
2525,4883 26 30,GIRLS CAPRI,390,1
2526,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2527,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2528,4899 32 40,GIRLS CAPRI,355,15
2529,4920 22 30,GIRLS NICKER,375,5
2530,4922 22 30,GIRLS NICKER,350,19
2531,4928 32 40,GIRLS NICKER,380,10
2532,4929 24 30,GIRLS NICKER,345,24
2533,4931 32 40,GIRLS NICKER,380,5
2534,4939 16 20,GIRLS PANT(DNAM),355,1
2535,4950 26 36,GIRLS CAPRI (BLACK),415,0
2536,4961 32 40,GIRLS (HOT) NICKER,375,0
2537,4962 28 34,LADIES CAPRI,495,58
2538,4963 32 40,LADIES CAPRI,410,25
2539,4964 32 40,GIRLS (HOT) NICKER,355,5
2540,4966 32 40,GIRLS (HOT) NICKER,345,0
2541,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2542,497 M-2XL,CORD SET (L),810,36
2543,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2544,4975 26 36,GIRLS NICKER (BLACK),355,10
2545,4989 22 30,GIRLS NICKER,390,0
2546,4996 24 34,GIRLS SKIRT,455,0
2547,5001 36 40,GIRLS SKIRT,4103,24
2548,5005 24 34,GIRLS SKIRT,455,0
2549,5008 (605) 28 38,PLAZO SET,1295,0
2550,501 22 30,BOYS (COTTON) PANT,445,5
2551,5012 28 34,LADIES NICKER,405,8
2552,5019 32 40,GIRLS CAPRI,435,35
2553,502 (597) 16 26,FROCK(L),670,0
2554,502021 24 36,TOP SET,330,7
2555,502023 24 36,TOP SET,330,0
2556,502024 22 30,TOP SET,340,1
2557,502024 32 40,TOP SET,350,9
2558,502025 22 30,TOP SET,340,24
2559,502025 32 40,TOP SET,350,25
2560,502026 22 30,TOP SET,340,5
2561,502026 32 40,TOP SET,350,0
2562,502029 32 40,TOP SET,350,5
2563,502031 22 36,BOYS SET,390,0
2564,502032 22 36,BOYS SET,390,32
2565,502033 22 36,BOYS SET,390,32
2566,502034 22 36,BOYS SET,390,24
2567,502035 22 36,BOYS SET,390,0
2568,502037 22 36,BOYS SET,390,40
2569,502038 22 36,BOYS SET,390,8
2570,502039 24 36,CORD SET,350,0
2571,502040 24 36,CORD SET,350,0
2572,502041 24 36,CORD SET,370,0
2573,502042 32 40,CORD SET,365,5
2574,502043 32 40,CORD SET,370,10
2575,502044 32 40,CORD SET,390,0
2576,502045 26 36,CORD SET,365,0
2577,502046 26 36,GIRLS SET,370,0
2578,502047 26 36,CORD SET,455,5
2579,502048 24 36,CORD SET,385,0
2580,502049 24 36,CORD SET,405,0
2581,50205 26 36,T SHIRTS,245,4
2582,502052 26 36,CORD SET,440,0
2583,502053 22 36,CORD SET,395,1
2584,502054 22 36,CORD SET,395,0
2585,502055 26 36,CORD SET,440,0
2586,502056 26 36,CORD SET,320,0
2587,502057 26 36,CORD SET,355,13
2588,502058 24 36,TOP,165,0
2589,502059 24 36,TOP,165,1
2590,50206 26 36,T SHIRTS,255,-5
2591,502060 24 36,TOP,165,0
2592,502061 26 36,CORD SET,520,0
2593,502062 22 36,CORD SET,485,0
2594,502063,CORD SET,425,0
2595,502064 26 36,CORD SET,385,0
2596,502065 26 36,CORD SET,385,0
2597,502066 24 36,CORD SET,395,-7
2598,502067 24 36,CORD SET,395,7
2599,502068 26 36,CORD SET,435,0
2600,502069 24 36,TOP SET,355,0
2601,502070 24 36,TOP SET,335,-7
2602,502071 24 36,TOP SET,385,0
2603,502072 24 36,TOP SET,335,7
2604,502073 24 36,CORD SET,360,0
2605,502074 24 36,CORD SET,270,0
2606,502075 24 36,CORD SET,360,0
2607,502076 24 36,CORD SET,370,0
2608,502077 24 36,CORD SET,360,0
2609,502078 24 36,CORD SET,360,0
2610,502079 32 40,CORD SET,370,0
2611,502080 32 40,CORD SET,375,0
2612,502081 24 36,CORD SET,360,0
2613,502082 24 36,CORD SET,365,0
2614,502083 24 36,CORD SET,480,1
2615,502084 32 40,CORD SET,385,0
2616,502085 32 40,CORD SET,375,0
2617,502086 32 40,CORD SET,350,1
2618,502087 32 40,CORD SET,365,0
2619,502088 24 36,CORD SET,275,0
2620,502089 32 40,CORD SET,360,0
2621,50209 26 36,TOP SET,445,12
2622,502090 24 36,CORD SET,355,0
2623,502091 32 40,CORD SET,365,5
2624,502092 24 36,CORD SET,360,0
2625,502093 24 36,CORD SET,360,0
2626,502094 24 36,CORD SET,360,0
2627,502095 26 36,CORD SET,435,0
2628,502096 24 36,CORD SET,355,7
2629,502097 24 36,CORD SET,355,-14
2630,502098 24 36,CORD SET,355,8
2631,502099 24 36,CORD SET,345,0
2632,502100 24 36,CORD SET,370,0
2633,502101 24 36,CORD SET,585,35
2634,502102 24 36,CORD SET,565,0
2635,502103 24 36,CORD SET,585,14
2636,502104 24 36,CORD SET,570,6
2637,502105 24 36,CORD SET,585,35
2638,502106 24 36,CORD SET,555,35
2639,502107 24 36,CORD SET,550,28
2640,502108 24 36,CORD SET,565,49
2641,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2642,50224 32 40,TOP,230,-1
2643,50225 22 30,TOP,230,18
2644,50226 32 40,TOP,250,15
2645,50227 30 40,TOP,185,168
2646,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2647,50234 22 30,TOP,220,5
2648,50236 24 30,TOP SET,435,-4
2649,50236 32 36,TOP SET,460,3
2650,50238 22 30,TOP,220,35
2651,50239 32 40,TOP,240,15
2652,50240 22 30,TOP,220,-5
2653,50241 32 40,TOP,240,-5
2654,50242 42 44,TOP,285,14
2655,50243 32 40,TOP,240,35
2656,50244 22 30,TOP,220,25
2657,50245 32 40,TOP,240,25
2658,50246 42 44,TOP,285,4
2659,50247 22 30,TOP,220,50
2660,50249 32 40,TRACK SUIT,400,-5
2661,50250 32 40,TRACK SUIT,400,-7
2662,50252 22 30,TRACK SUIT,390,1
2663,50256 22 30,TOP SET,190,0
2664,50264 22 30,T SHIRTS,195,0
2665,50265 32 40,T SHIRTS,225,0
2666,50270 22 30,TOP SET,400,10
2667,50271 32 40,TOP SET,430,55
2668,50278 22 30,TOP,195,1
2669,5028(ITALY) M-XXL,LADIES SUIT (L),1675,12
2670,50282 32 40,TOP,220,-1
2671,50284 22 30,TOP,195,25
2672,50285 32 40,TOP,225,5
2673,50286 M LXL,TOP,245,3
2674,50287 22 30,TOP,200,0
2675,5029 (94107) 14 18,AFGANI SET,795,0
2676,5029 (94107) 20 30,AFGANI SET,985,0
2677,5029 (94107) 32 40,AFGANI SET,1185,0
2678,5029(84) 14 18,GIRLS SET,795,0
2679,50293 22 30,TOP,195,0
2680,5034 32 40,GIRLS CAPRI (BLACK),380,40
2681,5035 26 30,GIRLS CAPRI (BLACK),330,6
2682,5037 28 32,LADIES NICKER,315,0
2683,5040 32 40,GIRLS CAPRI,375,-10
2684,50406 (161) 16 20,BABA SUIT,445,3
2685,50413 (171) 22 26,BABA SUIT,640,5
2686,50413 (171) 28 32,BABA SUIT,715,6
2687,50415(189) 22 26,INDO WESTERN,640,5
2688,50415(189) 28 32,INDO WESTERN,715,6
2689,5049 (84) 32 40,GIRLS SET,1485,0
2690,5049(84) 20 30,GIRLS SET,1265,0
2691,5051 M-2XL,LADIES SUIT (L),715,20
2692,5051(ROLLS ROYCE) M-XXL,LADIES SUIT (L),1435,11
2693,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2694,5052(84) 14 18,GIRLS SET,940,0
2695,5052(84) 20 30,GIRLS SET,1170,13
2696,5052(84) 32 40,GIRLS SET,1380,1
2697,5053 M-2XL,LADIES SUIT (L),1190,25
2698,5053(84) 20 30,GIRLS SET,1040,0
2699,5053(84) 32 40,GIRLS SET,1205,0
2700,5055 (94266) 32 40,AFGANI SET,1205,0
2701,5055(84) 14 18,GIRLS SET,840,0
2702,5055(94266) 20 30,AFGANI SET,999,0
2703,5059 32 40,GIRLS CAPRI,370,5
2704,5060 32 40,GIRLS CAPRI,370,5
2705,5062 (94302) 20 30,AFGANI SET,1160,0
2706,5062 (94302) 32 40,AFGANI SET,1345,0
2707,5063 28 34,GIRLS NICKER,405,0
2708,50641 L,LOWER,310,3
2709,50652 M,LOWER,235,0
2710,50653 (2XL),LOWER,315,-4
2711,50653 (L),LOWER,305,0
2712,50653 (M),LOWER,300,0
2713,50653 (XL),LOWER,310,4
2714,50654 (2XL),LOWER,380,0
2715,50654 (L),LOWER,365,0
2716,50654 (M),LOWER,360,0
2717,50654 (XL),LOWER,370,0
2718,50655 (2XL),LOWER,335,0
2719,50655 (L),LOWER,325,0
2720,50655 (M),LOWER,320,0
2721,50655 (XL),LOWER,330,0
2722,50656 (2XL),LOWER,340,3
2723,50656 (L),LOWER,330,9
2724,50656 (M),LOWER,325,3
2725,50656 (XL),LOWER,335,0
2726,50657 (2XL),LOWER,340,12
2727,50657 (L),LOWER,330,4
2728,50657 (M),LOWER,325,0
2729,50657 (XL),LOWER,335,-7
2730,50658 (2XL),LOWER,320,0
2731,50658 (L),LOWER,310,6
2732,50658 (M),LOWER,305,12
2733,50658 (XL),LOWER,315,10
2734,50659 (2XL),LOWER,380,5
2735,50659 (L),LOWER,370,5
2736,50659 (M),LOWER,365,4
2737,50659 (XL),LOWER,375,1
2738,5066 28 34,LADIES CAPRI,520,4
2739,50660 (26 36),LOWER,275,0
2740,50660 (32 36),LOWER,275,0
2741,50662 26 36,LOWER,270,0
2742,50663 2XL,LOWER,380,0
2743,50663 L,LOWER,370,-6
2744,50663 M,LOWER,365,0
2745,50663 XL,LOWER,375,6
2746,50664 2XL,LOWER,365,6
2747,50664 L,LOWER,355,0
2748,50664 M,LOWER,350,-6
2749,50664 XL,LOWER,360,0
2750,50665 32 40,LOWER,325,20
2751,50666 L,LOWER,245,0
2752,50666 M,LOWER,240,0
2753,50666 XL,LOWER,250,0
2754,50666 XXL,LOWER,255,0
2755,50667 L,LOWER,305,0
2756,50667 M,LOWER,300,0
2757,50667 XL,LOWER,310,0
2758,50667 XXL,LOWER,315,0
2759,50668 2XL,LOWER,345,12
2760,50668 L,LOWER,335,12
2761,50668 M,LOWER,330,12
2762,50668 XL,LOWER,340,12
2763,50669 2XL,LOWER,365,6
2764,50669 L,LOWER,355,6
2765,50669 M,LOWER,350,6
2766,50669 XL,LOWER,360,6
2767,5067 34 40,GIRLS NICKER,135,11
2768,50670 2XL,LOWER,385,6
2769,50670 L,LOWER,375,6
2770,50670 M,LOWER,370,0
2771,50670 XL,LOWER,380,6
2772,50671 2XL,LOWER,395,12
2773,50671 L,LOWER,385,12
2774,50671 M,LOWER,380,12
2775,50671 XL,LOWER,390,12
2776,5068 18 22,BOYS (STAIT) PANT,0,0
2777,5068 34 40,GIRLS NICKER,140,10
2778,5069 32 40,GIRLS CAPRI,145,95
2779,5070 32 40,GIRLS CAPRI,155,100
2780,5072(84) 14 18,GIRLS SET,985,9
2781,5072(84) 20 30,GIRLS SET,1205,6
2782,5072(84) 32 40,GIRLS SET,1425,0
2783,5073(84) 20 30,GIRLS SET,1085,0
2784,5075 (84) 20 30,AFGANI SET,1015,0
2785,5075 (84) 32 40,AFGANI SET,1225,0
2786,5075 32 40,GIRLS NICKER,380,0
2787,5076 (84) 20 30,AFGANI SET,1205,0
2788,5077 (84) 20 30,KURTA SHARARA,1270,0
2789,5078 (84) 20 30,KURTA SHARARA,1205,6
2790,5079 (84) 20 30,KURTA PATIYALA,1125,6
2791,5079 (84) 32 40,AFGANI SET,1335,0
2792,5080(84) 20 30,GIRLS SET,1315,0
2793,5081(84) 20 30,GIRLS SET,1040,12
2794,5081(84) 32 40,GIRLS SET,1205,5
2795,5082(84) 20 30,GIRLS SET,1095,6
2796,5083 24 34,GIRLS NICKER,380,2
2797,5083(84) 20 30,GIRLS SET,1060,6
2798,5084(84) 20 30,GIRLS SET,1045,6
2799,5084(84) 32 40,GIRLS SET,1260,0
2800,5085(84) 20 30,GIRLS SET,1095,24
2801,5086 32 40,GIRLS NICKER,355,0
2802,5086(84) 20 30,GIRLS SET,1235,12
2803,5087 22 30,GIRLS NICKER,345,0
2804,5087(84) 20 30,GIRLS SET,1095,0
2805,5088(84) 14 18,GIRLS SET,905,9
2806,5088(84) 20 30,GIRLS SET,1050,6
2807,5088(84) 32 40,GIRLS SET,1250,5
2808,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2809,5089(84) 14 18,GIRLS SET,830,3
2810,5090(84) 14 18,GIRLS SET,875,0
2811,5091(84) 14 18,GIRLS SET,865,0
2812,5091(84) 20 30,GIRLS SET,1075,0
2813,5091(84) 32 40,GIRLS SET,1235,5
2814,5092(84) 20 30,GIRLS SET,1040,6
2815,5093(84) 20 30,GIRLS SET,1095,18
2816,5094(84) 14 18,DRESS (G),910,3
2817,5095 28 34,LADIES NICKER,460,12
2818,5095(84) 14 18,DRESS (G),1095,0
2819,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2820,5096(84) 14 18,GIRLS SET,910,9
2821,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2822,5097(84) 14 18,GIRLS SET,910,9
2823,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2824,5098(84) 14 18,GIRLS SET,875,9
2825,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2826,5099(84) 14 18,GIRLS SET,865,6
2827,5099(DEFENDER) L-XXXL,LADIES SUIT (L),1495,12
2828,5100(RANGE ROVER) L-XXXL,LADIES SUIT (L),1495,12
2829,5109 M 2XL,G. SHIRT,475,1
2830,5110 26 30,GIRLS CAPRI (BLACK),415,8
2831,5113 28 32,GIRLS CAPRI (BLACK),485,5
2832,5127 32 40,GIRLS CAPRI,475,5
2833,5131 32 40,GIRLS CAPRI,535,1
2834,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2835,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2836,5143 22 30,GIRLS CAPRI,370,10
2837,5144 22 30,GIRLS CAPRI,421,-10
2838,5145 22 30,GIRLS CAPRI (BLACK),355,25
2839,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2840,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2841,5163 22 30,GIRLS NICKER (BLACK),300,10
2842,5165 22 30,GIRLS NICKER (BLACK),300,20
2843,51795 22 30,BOYS COTRIS PANT,355,30
2844,518 22 30,BOYS PANT,445,45
2845,518 32 40,BOYS PANT,475,55
2846,5183 32 40,GIRLS CAPRI,425,25
2847,5184 22 30,GIRLS CAPRI (BLACK),345,15
2848,5186 22 30,GIRLS NICKER (BLACK),310,0
2849,5188 32 40,GIRLS NICKER (BLACK),360,5
2850,5188(SCARLETT) M-XXL,LADIES SUIT (L),1435,12
2851,5192 (ROSY) M-XXL,LADIES SUIT (L),1675,8
2852,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2853,5198 22 30,GIRLS NICKER,295,0
2854,5200 32 40,GIRLS NICKER,320,10
2855,5201 22 30,GIRLS SKIRT,275,9
2856,5201(ISABELLA) XL-3XL,LADIES SUIT (L),1795,15
2857,5202 22 30,GIRLS SKIRT,275,0
2858,5202(94132) 18 28,GIRLS SET (A),1370,0
2859,5202(94132) 30 40,GIRLS SET (A),1575,0
2860,5204 28 34,LADIES CAPRI,505,8
2861,5204(EMILIA) L-XXXL,LADIES SUIT (L),1435,12
2862,5205 24 34,GIRLS NICKER,415,0
2863,5206 24 34,GIRLS NICKER,385,12
2864,5209 32 40,GIRLS CAPRI,465,-30
2865,5211 28 34,LADIES NICKER,375,1
2866,5212 28 34,LADIES CAPRI,475,60
2867,5221(VENUS) L-XXXL,LADIES SUIT (L),1855,12
2868,5224 XL,PLAZO (PANT),150,1
2869,5228 XL,PLAZO (PANT),300,-1
2870,5230 24 36,GIRLS NICKER,375,0
2871,5231 32 40,GIRLS (HOT) NICKER,375,-5
2872,5235 24 36,GIRLS SKIRT,415,0
2873,5237 16 20,GIRLS(R.F.D)PANT,385,6
2874,5238 26 36,GIRLS NICKER,350,0
2875,5239 16 20,GIRLS PANT(DNAM),410,57
2876,5240 16 20,GIRLS PANT(DNAM),425,8
2877,5241 26 36,GIRLS (HOT) NICKER,370,0
2878,5242 26 36,GIRLS (HOT) NICKER,365,0
2879,5244 28 34,LADIES NICKER,405,2
2880,5246 28 34,LADIES NICKER,0,0
2881,5247 28 34,LADIES NICKER,430,0
2882,5248 28 34,LADIES NICKER,415,0
2883,5249 28 34,LADIES NICKER,415,0
2884,5250 28 34,LADIES NICKER,390,0
2885,5251 24 34,GIRLS (SKIRTS),390,0
2886,5252 22 30,GIRLS (HOT) NICKER,295,1
2887,5253 32 40,GIRLS (HOT) NICKER,330,0
2888,5254 28 34,LADIES CAPRI,365,12
2889,5255 28 34,LADIES NICKER,380,0
2890,5256 28 34,LADIES NICKER,490,0
2891,5257 28 34,LADIES NICKER,495,0
2892,5258 28 34,LADIES NICKER,455,4
2893,5259 28 34,LADIES NICKER,425,8
2894,5260 32 40,GIRLS (HOT) NICKER,0,0
2895,5261 28 34,LADIES NICKER,555,32
2896,5262 28 32,LADIES NICKER,555,20
2897,5263 26 36,GIRLS (HOT) NICKER,365,0
2898,5264 28 36,LADIES NICKER,505,0
2899,5265 26 36,GIRLS (HOT) NICKER,380,-12
2900,5266 26 36,GIRLS (HOT) NICKER,380,12
2901,5267 26 36,GIRLS (HOT) NICKER,415,0
2902,52672 22 30,BOYS (DNAM) PANT,430,0
2903,5268 26 36,GIRLS (HOT) NICKER,440,18
2904,5269 26 36,GIRLS (HOT) NICKER,365,24
2905,5270 26 36,GIRLS (HOT) NICKER,370,0
2906,52701(101) 28 32,BABA SUIT,660,0
2907,52701(101) 34 38,BABA SUIT,710,3
2908,52701(S33) 28 32,BABA SUIT,590,3
2909,52704(403) 28 32,BABA SUIT,635,3
2910,52705(421) 22 26,BABA SUIT,620,0
2911,5271 32 40,GIRLS (HOT) NICKER,405,0
2912,5272 32 40,GIRLS (HOT) NICKER,405,0
2913,5273 26 36,GIRLS (HOT) NICKER,375,0
2914,5273 36 38,GIRLS SKIRT,595,4
2915,5274 26 36,GIRLS (HOT) NICKER,375,18
2916,5275 32 40,GIRLS NICKER (BLACK),335,0
2917,5276 18 24,GIRLS (STRAIT) PANT,425,0
2918,5277 18 24,GIRLS (STRAIT) PANT,425,0
2919,5278 22 30,GIRLS NICKER,345,0
2920,5279 22 30,GIRLS NICKER,340,0
2921,5280 22 30,GIRLS NICKER,375,0
2922,5281 18 24,GIRLS (STRAIT) PANT,415,0
2923,5282 32 40,GIRLS SHORTS,440,0
2924,52823 26 30,BOYS (MICRO) PANT,210,33
2925,52824 26 30,BOYS (MICRO) PANT,210,27
2926,5283 32 40,GIRLS SHORTS,440,0
2927,5284 32 40,GIRLS SHORTS,405,5
2928,5285 22 30,GIRLS SHORTS,350,25
2929,5286 22 30,GIRLS SHORTS,325,40
2930,5287 32 40,GIRLS SHORTS,445,0
2931,5288 16 20,GIRLS (STRAIT) PANT,415,2
2932,5289 16 20,GIRLS (STRAIT) PANT,415,20
2933,5290 26 36,GIRLS (HOT) NICKER,360,0
2934,5291 26 36,GIRLS (HOT) NICKER,360,12
2935,5292 26 36,GIRLS NICKER,0,0
2936,5293 26 36,GIRLS NICKER,380,30
2937,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2938,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2939,5296 26 36,GIRLS NICKER,450,36
2940,5297 26 36,GIRLS (HOT) NICKER,450,42
2941,5298 28 34,GIRLS (SKIRTS),475,30
2942,5299 18 24,GIRLS(BLACK)PANT,485,20
2943,5300 16 20,GIRLS (STRAIT) PANT,405,35
2944,5301 28 34,GIRLS (SKIRTS),475,0
2945,5302 18 24,GIRLS (STRAIT) PANT,450,53
2946,53062 22 30,BOYS (EL D) PANT,280,0
2947,53081 22 30,BOYS (R.F.D) PANT,385,11
2948,53194 22 30,BOYS(BLACK) PANT,360,5
2949,53201(764) 1 10,BABA SUIT,799,10
2950,53208(800) 2 10,BABA SUIT,799,0
2951,53210(782) 2 10,BABA SUIT,799,0
2952,53211(779) 1 10,BABA SUIT,775,5
2953,53213(802) 1 10,BABA SUIT,835,0
2954,53217(749) 1 10,BABA SUIT,740,20
2955,53218(776) 1 10,BABA SUIT,740,10
2956,53219(816) 2 10,BABA SUIT,880,0
2957,53223(845) 2 10,BABA SUIT,855,0
2958,53226(849) 0 5,COAT PANT,1295,0
2959,53227(870) 2 10,BABA SUIT,880,0
2960,53228(877) 1 10,BABA SUIT,1235,0
2961,53234(931) 2 10,KURTA PAJAMA,965,0
2962,53235(965) 0 5,BABA SUIT,1075,0
2963,53237(1003) 2 10,BABA SUIT,1470,0
2964,53238(1042) 0 5,BABA SUIT,1075,0
2965,53239(1041) 2 10,BABA SUIT,1075,0
2966,53240(1046) 2 10,BABA SUIT,1470,0
2967,53241(1054) 2 10,INDO WESTERN,1435,0
2968,53242(1055) 0 10,INDO WESTERN,1435,0
2969,53243(1064) 1 10,BABA SUIT,1110,0
2970,53244(1034) 2 10,BABA SUIT,1075,0
2971,53245(1039) 2 10,BABA SUIT,0,0
2972,53246(1024) 2 10,BABA SUIT,1435,9
2973,53247(1059) 2 10,BABA SUIT,1315,0
2974,53248(1067) 2 10,INDO WESTERN,1230,0
2975,53249(1031) 2 10,KURTA PAJAMA,471,0
2976,53250(1099) 1 10,KURTA PAJAMA,1144,0
2977,53251(1107) 0 5,KURTA PAJAMA,799,0
2978,53252(1109) 0 5,KURTA PAJAMA,799,0
2979,53253(1145) 0 5,KURTA PAJAMA,855,0
2980,53254(1150) 0 5,KURTA PAJAMA,855,0
2981,53255(1160) 0 5,INDO WESTERN,1030,0
2982,53256(1152) 1 5,BABA SUIT,835,0
2983,53257(901) 2 10,INDO WESTERN,1030,0
2984,53258(1202) 2 10,INDO WESTERN,1145,0
2985,53259(1136) 2 10,INDO WESTERN,1030,0
2986,53260(1149) 2 10,INDO WESTERN,1105,0
2987,53261(1179) 0 5,KURTA,856,0
2988,53262(1182) 0 5,KURTA,799,0
2989,53263(1183) 0 5,KURTA,856,0
2990,53264(1147) 2 10,KURTA,1095,0
2991,53267(1209) 0 5,INDO WESTERN,799,0
2992,53268(1226) 1 10,BABA SUIT,1030,10
2993,53269(1247) 2 10,BABA SUIT,1180,8
2994,53270(1194) 0 5,BABA SUIT,1065,0
2995,53295 22 30,BOYS (MICRO) PANT,425,5
2996,53311 22 30,BOYS (R.F.D) PANT,465,9
2997,53340 22 30,BOYS (R.F.D) PANT,295,45
2998,53343 22 30,BOYS(BLACK) PANT,325,4
2999,53432 22 30,BOYS (R.F.D) PANT,295,20
3000,53495 26 30,BOYS (DNAM) PANT,360,5
3001,53590 22 30,BOYS (VELVET)  PANT,425,10
3002,53621 22 30,BOYS (R.F.D) PANT,375,10
3003,53631 22 30,BOYS PANT,340,25
3004,53664 22 30,BOYS (R.F.D) JOGGER,475,4
3005,53673 22 30,BOYS (R.F.D) JOGGER,445,0
3006,53684 22 30,BOYS (R.F.D) PANT,380,0
3007,53685 22 30,BOYS JOGGER,435,15
3008,53686 22 30,BOYS JOGGER,435,15
3009,53691 22 30,BOYS (R.F.D) JOGGER,475,1
3010,53697 22 30,BOYS JOGGER,465,30
3011,53707 22 30,BOYS PANT,425,-1
3012,53708 22 30,BOYS (R.F.D) JOGGER,455,0
3013,53709 26 30,BOYS(BLACK) PANT,435,5
3014,53716 26 30,BOYS (DNAM) PANT,365,1
3015,53717 22 30,BOYS (R.F.D) JOGGER,450,0
3016,53722 26 30,BOYS JOGGER,505,9
3017,53725 22 30,BOYS WHITE PANT,390,1
3018,53730 22 30,BOYS JOGGER,335,0
3019,53751 22 30,BOYS (R.F.D) JOGGER,455,2
3020,53752 26 30,BOYS PANT,505,1
3021,53753 26 30,BOYS (SULPHER) PANT,560,1
3022,53756 26 30,BOYS (SULPHER) PANT,495,10
3023,53768 20 30,BOYS JOGGER,260,0
3024,53774 26 30,BOYS PANT,415,5
3025,53776 22 30,BOYS (R.F.D) PANT,405,0
3026,53788 26 30,BOYS (R.F.D) PANT,375,5
3027,53791 26 30,BOYS WHITE PANT,490,-1
3028,53803 22 30,BOYS (R.F.D) PANT,375,40
3029,53807 22 30,BOYS (R.F.D) PANT,405,0
3030,53813 22 30,BOYS (CARGO) PANT,285,0
3031,53823 26 30,BOYS (R.F.D) PANT,405,4
3032,53834 26 30,BOYS (R.F.D) JOGGER,580,35
3033,53835 26 30,BOYS (R.F.D) PANT,545,0
3034,53854 22 30,BOYS (SULPHER) PANT,545,-25
3035,53866 22 30,BOYS (DNAM) PANT,305,4
3036,53868 22 30,BOYS (DNAM) PANT,370,0
3037,53874 22 30,BOYS (CARGO) PANT,305,10
3038,53878 26 30,BOYS (DNAM) PANT,405,1
3039,53890 22 30,BOYS (R.F.D) PANT,425,50
3040,53891 22 30,BOYS (R.F.D) PANT,425,29
3041,53893 22 30,BOYS(BLACK) PANT,425,2
3042,53901 22 30,BOYS JOGGER,425,0
3043,53904 26 30,BOYS JOGGER,425,0
3044,53914 26 30,BOYS (BLK) JOGGER,425,0
3045,53932 26 30,BOYS (DNAM) PANT,375,1
3046,53942 22 30,BOYS (DNAM) PANT,485,8
3047,53943 22 30,BOYS(BLACK) PANT,490,0
3048,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
3049,53946 26 30,BOYS (DNAM) PANT,395,2
3050,53948 26 30,BOYS (R.F.D) PANT,520,3
3051,53949 22 30,BOYS (R.F.D) PANT,365,60
3052,53958 22 30,BOYS (CARGO) PANT,485,10
3053,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
3054,53965 26 30,BOYS JOGGER,570,9
3055,53967 26 30,BOYS (R.F.D) PANT,435,1
3056,53968 22 30,BOYS (R.F.D) JOGGER,545,0
3057,53969 26 30,BOYS PANT,415,54
3058,53971 26 30,BOYS (R.F.D) JOGGER,405,3
3059,53977 26 30,BOYS (R.F.D) JOGGER,435,1
3060,53978 26 30,BOYS (R.F.D) JOGGER,435,12
3061,53980 22 30,BOYS (BLK) JOGGER,525,0
3062,53981 26 36,BOYS JOGGER,550,30
3063,53983 22 30,BOYS JOGGER,280,0
3064,53987 26 30,BOYS(BLACK) PANT,425,0
3065,53990 22 30,BOYS (BLK) JOGGER,390,5
3066,53992 22 30,BOYS (R.F.D) PANT,280,25
3067,53996 26 30,BOYS (R.F.D) JOGGER,375,6
3068,53998 22 30,BOYS (R.F.D) JOGGER,475,35
3069,54003 26 30,BOYS (CARGO) PANT,510,0
3070,54004 22 30,BOYS (R.F.D) JOGGER,555,0
3071,54005 22 30,BOYS (CARGO) PANT,455,40
3072,54028 22 30,BOYS (CARGO) PANT,545,4
3073,54033 26 30,BOYS (R.F.D) PANT,405,0
3074,54034 22 30,BOYS (COTTON) PANT,380,0
3075,54035 22 30,BOYS (R.F.D) JOGGER,415,15
3076,54040 26 30,BOYS (COTTON) PANT,440,4
3077,54046 26 30,BOYS (R.F.D) JOGGER,530,0
3078,54049 26 30,BOYS (R.F.D) PANT,495,1
3079,54052 24 30,BOYS (R.F.D) PANT,525,13
3080,54053 26 36,BOYS (R.F.D) PANT,535,0
3081,54061 26 30,BOYS (DNAM) PANT,365,1
3082,54066 26 30,BOYS (R.F.D) PANT,530,0
3083,54067 26 30,BOYS (R.F.D) PANT,505,10
