ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1860,33140 FREE,JACKETS,530,-5
1861,33143 M XL,JACKETS,530,1
1862,33145 S XL,JACKETS,375,2
1863,33146 S XL,JACKETS,355,0
1864,33152 M 2XL,JACKETS,655,3
1865,33161 FREE,JACKETS,665,3
1866,33162 FREE,JACKETS,495,2
1867,33165 26 32,JACKETS,485,-2
1868,33191 XL,JACKETS,485,1
1869,33193 S XL,JACKETS,465,1
1870,33195 S.M.L.,JACKETS,475,1
1871,33196 M LXL,JACKETS,575,-3
1872,33198 M LXL,JACKETS,585,6
1873,33216 FREE,JACKETS,615,-12
1874,33222 L 2XL,JACKETS,670,7
1875,33226 XL,JACKETS,690,1
1876,33233 32 36,JACKETS,560,0
1877,33235 S 2XL,BLAZER,545,8
1878,33243,JACKETS,735,5
1879,33250 32 36,JACKETS,550,6
1880,33251 M LXL,JACKETS,630,6
1881,33255 M 2XL,BLAZER,535,23
1882,33258 36 40,JACKETS,425,-2
1883,33276,JACKET,570,0
1884,33285 26 34,JACKETS,555,-5
1885,33287 26 34,JACKET,405,-5
1886,33291 M 2XL,BLAZER,790,81
1887,33295 M LXL,JACKETS,665,-3
1888,33296 M LXL,JACKETS,680,3
1889,33297 M LXL,JACKETS,510,0
1890,33299 M LXL,JACKETS,475,10
1891,33305 M LXL,JACKETS,605,6
1892,33307 M,JACKETS,480,0
1893,33308 M LXL,JACKETS,505,21
1894,33309 M LXL,JACKETS,515,-2
1895,33310 M LXL,JACKETS,505,2
1896,33314 M LXL,JACKETS,750,0
1897,33315 M LXL,JACKETS,455,3
1898,33316 M LXL,JACKETS,455,0
1899,33317 XL,JACKETS,355,0
1900,33319 XL,JACKETS,545,0
1901,3332 (605)  28 38,FARSI,1395,6
1902,33320 XL,JACKETS,590,0
1903,33321 XL,JACKETS,590,0
1904,33322 XL,JACKETS,525,11
1905,33323 XL,JACKETS,545,2
1906,33324 XL,JACKETS,595,0
1907,33325 XL,JACKETS,560,0
1908,33327 L 2XL,JACKETS,580,3
1909,33328 M 2XL,BLAZER,665,8
1910,33329 26 36,JACKETS,595,0
1911,33330 26 36,JACKETS,565,0
1912,33331,JACKETS,570,15
1913,33332,JACKETS,520,0
1914,33333,JACKETS,560,0
1915,33334,JACKETS,560,0
1916,33335,JACKET,590,0
1917,33336 26 34,JACKET,435,20
1918,33337,JACKET,525,0
1919,33338,JACKET,525,0
1920,33339,JACKET,445,16
1921,3334 (605) 28 38,SHARARA (L),1395,6
1922,33340,JACKET,555,0
1923,33341,JACKET,610,1
1924,33342,JACKET,545,18
1925,33343 L,JACKET,475,0
1926,33344 L,JACKET,530,24
1927,33345 L,JACKET,510,0
1928,33346 M 2XL,BLAZER,695,16
1929,33347 L XL,MIDDY(K),690,4
1930,33348 L XL,MIDDY(K),690,8
1931,33349 26 36,JACKET,565,0
1932,33350 26 36,JACKET,565,6
1933,33351 26 36,JACKET,565,6
1934,33352 26 36,JACKET,565,20
1935,33353 M L XL,JACKET,585,24
1936,33354 M L XL,JACKET,585,27
1937,33355 M L XL,JACKET,540,3
1938,33356 M.L.XL,JACKET,525,0
1939,33357 M.L.XL,JACKET,525,0
1940,33358 M 2XL,JACKET,625,8
1941,33359 M 2XL,JACKET,655,4
1942,33360 XXL,JACKET,555,18
1943,3340 (605) 28 38,FARSI,1195,0
1944,3351(605)  30 40,PLAZO SET,1395,6
1945,33528 M 2XL,LOWER,445,-1
1946,33529 M 2XL,LOWER,445,-1
1947,33530 M 2XL,LOWER,445,-2
1948,33538 L 2XL,ZIPPER,575,1
1949,3354(605)  28 38,PLAZO SET,1395,-6
1950,33542 M 2XL,LOWER,385,3
1951,33543 M 2XL,LOWER,385,7
1952,33544 M 2XL,LOWER,385,2
1953,33552 M 2XL,LOWER,515,4
1954,33554 M 2XL,LOWER,410,4
1955,33556 M XL,LOWER,280,-2
1956,33557 M XL,LOWER,240,7
1957,33558 M XL,LOWER,240,16
1958,33561 L,LOWER,245,-1
1959,33562 M,LOWER,245,1
1960,33562 XL,LOWER,255,-1
1961,3368(605) 28 38,GIRLS SET (L),1395,6
1962,34003 L 2XL,BOYS JACKET,180,7
1963,34004 L 2XL,BOYS JACKET,170,3
1964,3420 28 38,GIRLS SET (K),715,0
1965,3522(605) 28 38,GIRLS SET (L),1255,0
1966,3529(605) 28 38,GIRLS SET (L),1360,0
1967,3535 (605) 28 38,GIRLS SET (L),1195,12
1968,3543(605) 28 38,GIRLS SET (L),1195,0
1969,3545 (605) 28 38,GIRLS SET (L),1295,0
1970,3547(605) 26 36,GIRLS SET (L),1255,0
1971,3553(605) 28 38,GIRLS SET (L),1395,0
1972,3565(605) 28 38,GIRLS SET (L),1295,18
1973,3567(605) 28 38,GIRLS SET (L),1395,6
1974,36(MB) 12 14,FROCK,475,30
1975,3648 24 34,GIRLS SET (K),690,0
1976,3663 32 40,GIRLS CAPRI,310,1
1977,369 22 30,BOYS PANT,355,0
1978,378(598) 2 10,INDO WESTERN,755,0
1979,383 24 34,GIRLS SET (L),915,0
1980,3837 32 40,GIRLS CAPRI,255,1
1981,3941 26 32,GIRLS CAPRI,455,2
1982,3954 22 30,GIRLS CAPRI,260,20
1983,3961 24 34,GIRLS CAPRI,255,11
1984,39701 28 34,LOWER,315,-3
1985,39702 L XL,LOWER,265,8
1986,39704 L 3XL,LOWER,265,8
1987,39705 L 3XL,LOWER,265,4
1988,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1989,4 4 5Y,GIRLS LEGGING,75,0
1990,4004 28 34,LADIES CAPRI,365,3
1991,4017 28 32,LADIES CAPRI,395,3
1992,4026 28 34,LADIES CAPRI,410,1
1993,407 26 30,BOYS PANT,475,0
1994,407 32 40,BOYS PANT,525,10
1995,4072 28 34,LADIES CAPRI,300,4
1996,40788 16 26,BOYS CAPRI,340,6
1997,4095 32 40,GIRLS CAPRI,270,10
1998,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1999,4103 22 30,GIRLS (HOT) NICKER,310,-35
2000,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2001,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2002,41601 L,LOWER,205,2
2003,4176 22 30,GIRLS NICKER,335,15
2004,4180 22 30,GIRLS NICKER,405,5
2005,4191 22 30,GIRLS NICKER,220,0
2006,4192 32 40,GIRLS NICKER,265,10
2007,4242 28 34,LADIES NICKER,385,2
2008,4249 28 34,LADIES NICKER,435,21
2009,4252 34 36,LADIES CAPRI,310,19
2010,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2011,4303 22 30,GIRLS NICKER,310,4
2012,4304 32 40,GIRLS NICKER,295,10
2013,4309 22 30,GIRLS CAPRI,355,1
2014,4316 28 34,LADIES CAPRI,405,7
2015,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2016,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2017,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2018,4340 28 32,LADIES DANGRI (CAPRI),505,20
2019,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2020,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2021,439 SMALL,BABA SUIT WINTER,465,-10
2022,44403 30 36,GENTS PANT,555,1
2023,4457 10 13,BOYS NICKER,175,4
2024,4462 10 13,BOYS NICKER,175,8
2025,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2026,45008 28 32,BABA SUIT,550,0
2027,4503 22 30,GIRLS NICKER,220,0
2028,45032(615) 28 32,BABA SUIT,570,3
2029,45037(575) 20,BABA SUIT,490,3
2030,45037(575) 22 26,BABA SUIT,510,3
2031,45037(575) 28 32,BABA SUIT,570,3
2032,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2033,45047(644) 28 32,BABA SUIT,630,3
2034,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2035,45050 22 26,BABA SUIT,480,0
2036,45051(1065) 20,BABA SUIT,565,0
2037,45051(1065) 22 26,BABA SUIT,590,0
2038,45051(1065) 28 32,BABA SUIT,645,1
2039,45052(1062) 22 26,BABA SUIT,575,0
2040,45053(1063) 22 26,BABA SUIT,470,0
2041,45053(1063) 28 32,BABA SUIT,515,0
2042,45054(1060) 20,BABA SUIT,565,0
2043,45054(1060) 22 26,BABA SUIT,590,0
2044,45054(1060) 28 32,BABA SUIT,645,0
2045,45055(1059) 22 26,BABA SUIT,670,0
2046,45056(1053) 22 26,BABA SUIT,560,0
2047,45057(1066) 20,BABA SUIT,565,0
2048,45057(1066) 22 26,BABA SUIT,590,0
2049,45057(1066) 28 32,BABA SUIT,645,0
2050,45058(1061) 20,BABA SUIT,555,0
2051,45058(1061) 22 26,BABA SUIT,575,0
2052,45059(126) 1 10,BABA SUIT,540,10
2053,45060(125) 1 10,BABA SUIT,690,20
2054,45061(131) 20 32,BABA SUIT,430,0
2055,45062(132) 20 32,BABA SUIT,430,0
2056,45063(1074) 20,BABA SUIT,540,0
2057,45063(1074) 22 26,BABA SUIT,565,0
2058,45063(1074) 28 32,BABA SUIT,625,3
2059,45064(1152) 20,BABA SUIT,550,6
2060,45064(1152) 22 26,BABA SUIT,575,0
2061,45064(1152) 28 32,BABA SUIT,635,0
2062,45101(321) 20,BABA SUIT,630,0
2063,45101(321) 22 26,BABA SUIT,655,0
2064,45101(321) 28 32,BABA SUIT,715,0
2065,45102(327) 20,BABA SUIT,630,0
2066,45102(327) 22 26,BABA SUIT,655,0
2067,45102(327) 28 32,BABA SUIT,715,0
2068,45103(330) 20,BABA SUIT,580,0
2069,45103(330) 22 26,BABA SUIT,605,0
2070,45103(330) 28 32,BABA SUIT,665,0
2071,45104(336) 20,BABA SUIT,560,0
2072,45104(336) 22 26,BABA SUIT,730,0
2073,45105(6) 20,BABA SUIT,335,0
2074,45105(6) 22 26,BABA SUIT,360,0
2075,45106(15) 22 26,BABA SUIT,360,0
2076,45107(24) 20,BABA SUIT,275,0
2077,45107(24) 22 26,CORD SET,300,0
2078,45108(357) 20,BABA SUIT,550,0
2079,45108(357) 22 26,BABA SUIT,575,0
2080,45108(357) 28 32,BABA SUIT,635,0
2081,45109(325) 20,BABA SUIT,528,0
2082,45109(325) 22 26,BABA SUIT,552,0
2083,45109(325) 28 32,BABA SUIT,612,0
2084,45110(12) 22 26,CORD SET,310,0
2085,45111(348) 22 26,BABA SUIT,395,0
2086,45112(303) 20,BABA SUIT,515,0
2087,45112(303) 22 26,BABA SUIT,540,0
2088,45112(303) 28 32,BABA SUIT,600,0
2089,45113(148) 20,BABA SUIT,480,0
2090,45113(148) 22 26,BABA SUIT,505,0
2091,45114(372) 22 26,BABA SUIT,550,0
2092,45114(372) 28 32,BABA SUIT,610,0
2093,45114(372)20,BABA SUIT,530,0
2094,45115(1139)  20,BABA SUIT,565,0
2095,45115(1139) 22 26,BABA SUIT,590,0
2096,45115(1139) 28 32,BABA SUIT,650,0
2097,45116(1146) 20,BABA SUIT,510,0
2098,45116(1146) 22 26,BABA SUIT,535,0
2099,45116(1146) 28 32,BABA SUIT,595,0
2100,45117(1128) 20,BABA SUIT,540,0
2101,45117(1128) 22 26,BABA SUIT,565,0
2102,45117(1128) 28 32,BABA SUIT,590,3
2103,45118(1135) 20,BABA SUIT,565,0
2104,45118(1135) 22 26,BABA SUIT,590,0
2105,45118(1135) 28 32,BABA SUIT,650,0
2106,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2107,4551 26 30,GIRLS CAPRI,460,1
2108,4561 24 34,GIRLS NICKER,220,-1
2109,4564 22 30,GIRLS (HOT) NICKER,220,0
2110,4574 26 30,GIRLS CAPRI,355,3
2111,4576 30 38,GIRLS (SKIRTS),380,-9
2112,45903 L 2XL,TRACK SUIT,770,-2
2113,45909 L 2XL,TRACK SUIT,805,6
2114,45910 L 2XL,TRACK SUIT,790,-3
2115,45917 L 2XL,LOWER,275,-1
2116,45918 L 2XL,LOWER,300,-3
2117,45919 L 2XL,LOWER,285,3
2118,45921 L 2XL,LOWER,285,3
2119,45923 L 2XL,LOWER,605,2
2120,4603 28 34,LADIES CAPRI,490,10
2121,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2122,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2123,46206(1038) 22 26,BABA SUIT,640,0
2124,46206(1038) 28 32,BABA SUIT,695,0
2125,46207(1039) 22 26,BABA SUIT,640,0
2126,46207(1039) 28 32,BABA SUIT,695,0
2127,46208(1059) 22 26,BABA SUIT,640,0
2128,46208(1059) 28 32,BABA SUIT,695,0
2129,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2130,4627 28 34,GIRLS NICKER,425,4
2131,4644 28 34,LADIES SHRUG,430,4
2132,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2133,46901 FREE,PLAZO (PANT),130,-11
2134,46905 FREE,PLAZO (PANT),180,5
2135,46921 FREE,TROUSER,285,-3
2136,46930 FREE,NICKER,105,-6
2137,46931 FREE,PLAZO (PANT),155,3
2138,46961 FREE,NICKER,125,-1
2139,46979 FREE,TROUSER,290,-2
2140,46981 FREE,PLAZO (PANT),130,10
2141,46985 FREE,NICKER,170,6
2142,46989 FREE,NICKER,105,18
2143,47101 XL 2XL,CORD SET,550,0
2144,47102 L XL,CORD SET,545,8
2145,47103 L XL,CORD SET,835,7
2146,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2147,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2148,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2149,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2150,4739 32 40,GIRLS CAPRI,440,10
2151,4743 26 30,GIRLS CAPRI,390,33
2152,4745 32 40,GIRLS CAPRI,405,30
2153,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2154,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2155,4802 22 30,GIRLS CAPRI,140,159
2156,4803 32 40,GIRLS CAPRI,155,175
2157,4804 22 30,GIRLS CAPRI,145,220
2158,4805 16 22,GIRLS SET (K),350,0
2159,4808 22 30,GIRLS CAPRI,120,30
2160,4815 32 40,GIRLS CAPRI,170,70
2161,4817 32 40,GIRLS CAPRI,455,10
2162,4820 28 34,LADIES NICKER,405,4
2163,4822 22 30,GIRLS NICKER,305,40
2164,4834 32 40,GIRLS CAPRI,455,20
2165,4850 28 34,LADIES CAPRI,485,12
2166,4851 28 34,LADIES CAPRI,440,5
2167,4853 28 34,LADIES CAPRI,485,14
2168,4857 24 34,GIRLS (HOT) NICKER,220,0
2169,4859 32 40,GIRLS CAPRI,435,35
2170,4860 26 30,GIRLS CAPRI,390,12
2171,4864 32 40,GIRLS CAPRI,375,-10
2172,4872 26 30,GIRLS CAPRI,315,25
2173,4883 26 30,GIRLS CAPRI,390,1
2174,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2175,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2176,4899 32 40,GIRLS CAPRI,355,15
2177,4920 22 30,GIRLS NICKER,375,15
2178,4922 22 30,GIRLS NICKER,350,29
2179,4928 32 40,GIRLS NICKER,380,10
2180,4929 24 30,GIRLS NICKER,345,24
2181,4931 32 40,GIRLS NICKER,380,10
2182,4939 16 20,GIRLS PANT(DNAM),355,1
2183,4950 26 36,GIRLS CAPRI (BLACK),415,0
2184,4961 32 40,GIRLS (HOT) NICKER,375,0
2185,4962 28 34,LADIES CAPRI,495,58
2186,4963 32 40,LADIES CAPRI,410,25
2187,4964 32 40,GIRLS (HOT) NICKER,355,5
2188,4966 32 40,GIRLS (HOT) NICKER,345,0
2189,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2190,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2191,4975 26 36,GIRLS NICKER (BLACK),355,10
2192,4989 22 30,GIRLS NICKER,390,0
2193,4996 24 34,GIRLS SKIRT,455,0
2194,5001 36 40,GIRLS SKIRT,4103,24
2195,5005 24 34,GIRLS SKIRT,455,0
2196,5008 (605) 28 38,PLAZO SET,1295,0
2197,501 22 30,BOYS (COTTON) PANT,445,5
2198,5012 28 34,LADIES NICKER,405,8
2199,5019 32 40,GIRLS CAPRI,435,35
2200,502 (597) 16 26,FROCK(L),670,12
2201,502021 24 36,TOP SET,330,7
2202,502023 24 36,TOP SET,330,0
2203,502024 22 30,TOP SET,340,1
2204,502024 32 40,TOP SET,350,9
2205,502025 22 30,TOP SET,340,29
2206,502025 32 40,TOP SET,350,30
2207,502026 22 30,TOP SET,340,5
2208,502026 32 40,TOP SET,350,0
2209,502029 32 40,TOP SET,350,5
2210,502031 22 36,BOYS SET,390,0
2211,502032 22 36,BOYS SET,390,32
2212,502033 22 36,BOYS SET,390,32
2213,502034 22 36,BOYS SET,390,24
2214,502035 22 36,BOYS SET,390,8
2215,502037 22 36,BOYS SET,390,40
2216,502038 22 36,BOYS SET,390,8
2217,502039 24 36,CORD SET,350,0
2218,502040 24 36,CORD SET,350,0
2219,502041 24 36,CORD SET,370,0
2220,502042 32 40,CORD SET,365,15
2221,502043 32 40,CORD SET,370,15
2222,502044 32 40,CORD SET,390,10
2223,502045 26 36,CORD SET,365,0
2224,502046 26 36,GIRLS SET (L),370,0
2225,502047 26 36,CORD SET,455,11
2226,502048 24 36,CORD SET,385,0
2227,502049 24 36,CORD SET,405,0
2228,50205 26 36,T SHIRTS,245,4
2229,502052 26 36,CORD SET,440,0
2230,502053 22 36,CORD SET,395,1
2231,502054 22 36,CORD SET,395,0
2232,502055 26 36,CORD SET,440,0
2233,502056 26 36,CORD SET,320,0
2234,502057 26 36,CORD SET,355,31
2235,502058 24 36,TOP,165,0
2236,502059 24 36,TOP,165,1
2237,50206 26 36,T SHIRTS,255,-5
2238,502060 24 36,TOP,165,7
2239,502061 26 36,CORD SET,520,0
2240,502062 22 36,CORD SET,485,0
2241,502063,CORD SET,425,0
2242,502064 26 36,CORD SET,385,0
2243,502065 26 36,CORD SET,385,0
2244,502066 24 36,CORD SET,395,-7
2245,502067 24 36,CORD SET,395,7
2246,502068 26 36,CORD SET,435,0
2247,502069 24 36,TOP SET,355,0
2248,502070 24 36,TOP SET,335,-7
2249,502071 24 36,TOP SET,385,7
2250,502072 24 36,TOP SET,335,7
2251,502073 24 36,CORD SET,360,0
2252,502074 24 36,CORD SET,270,7
2253,502075 24 36,CORD SET,360,0
2254,502076 24 36,CORD SET,370,0
2255,502077 24 36,CORD SET,360,0
2256,502078 24 36,CORD SET,360,0
2257,502079 32 40,CORD SET,370,0
2258,502080 32 40,CORD SET,375,0
2259,502081 24 36,CORD SET,360,0
2260,502082 24 36,CORD SET,365,0
2261,502083 24 36,CORD SET,480,1
2262,502084 32 40,CORD SET,385,-5
2263,502085 32 40,CORD SET,375,-5
2264,502086 32 40,CORD SET,350,-4
2265,502087 32 40,CORD SET,365,-25
2266,502088 24 36,CORD SET,275,0
2267,502089 32 40,CORD SET,360,0
2268,50209 26 36,TOP SET,445,12
2269,502090 24 36,CORD SET,355,0
2270,502091 32 40,CORD SET,365,5
2271,502092 24 36,CORD SET,360,0
2272,502093 24 36,CORD SET,360,0
2273,502094 24 36,CORD SET,360,0
2274,502095 26 36,CORD SET,435,0
2275,502096 24 36,CORD SET,355,6
2276,502097 24 36,CORD SET,355,-14
2277,502098 24 36,CORD SET,355,-6
2278,502099 24 36,CORD SET,345,0
2279,502100 24 36,CORD SET,370,0
2280,502101 24 36,CORD SET,585,35
2281,502102 24 36,CORD SET,565,0
2282,502103 24 36,CORD SET,585,14
2283,502104 24 36,CORD SET,570,6
2284,502105 24 36,CORD SET,585,35
2285,502106 24 36,CORD SET,555,35
2286,502107 24 36,CORD SET,550,28
2287,502108 24 36,CORD SET,565,49
2288,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2289,50224 32 40,TOP,230,-1
2290,50225 22 30,TOP,230,18
2291,50226 32 40,TOP,250,15
2292,50227 30 40,TOP,185,168
2293,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2294,50234 22 30,TOP,220,5
2295,50236 24 30,TOP SET,435,-4
2296,50236 32 36,TOP SET,460,3
2297,50238 22 30,TOP,220,35
2298,50239 32 40,TOP,240,15
2299,50240 22 30,TOP,220,-5
2300,50241 32 40,TOP,240,-5
2301,50242 42 44,TOP,285,14
2302,50243 32 40,TOP,240,35
2303,50244 22 30,TOP,220,25
2304,50245 32 40,TOP,240,25
2305,50246 42 44,TOP,285,4
2306,50247 22 30,TOP,220,50
2307,50249 32 40,TRACK SUIT,400,-5
2308,50250 32 40,TRACK SUIT,400,-7
2309,50252 22 30,TRACK SUIT,390,1
2310,50256 22 30,TOP SET,190,0
2311,50264 22 30,T SHIRTS,195,0
2312,50265 32 40,T SHIRTS,225,0
2313,50270 22 30,TOP SET,400,20
2314,50271 32 40,TOP SET,430,65
2315,50278 22 30,TOP,195,6
2316,50282 32 40,TOP,220,-1
2317,50284 22 30,TOP,195,25
2318,50285 32 40,TOP,225,10
2319,50286 M LXL,TOP,245,3
2320,50287 22 30,TOP,200,0
2321,5029 (94107) 14 18,AFGANI SET,795,0
2322,5029 (94107) 20 30,AFGANI SET,985,0
2323,5029 (94107) 32 40,AFGANI SET,1185,0
2324,5029(84) 14 18,GIRLS SET (L),795,0
2325,50293 22 30,TOP,195,0
2326,5034 32 40,GIRLS CAPRI (BLACK),380,40
2327,5035 26 30,GIRLS CAPRI (BLACK),330,6
2328,5037 28 32,LADIES NICKER,315,0
2329,5040 32 40,GIRLS CAPRI,375,-10
2330,50406 (161) 16 20,BABA SUIT,445,3
2331,50413 (171) 22 26,BABA SUIT,640,5
2332,50413 (171) 28 32,BABA SUIT,715,6
2333,50415(189) 22 26,INDO WESTERN,640,5
2334,50415(189) 28 32,INDO WESTERN,715,6
2335,5049 (94206) 32 40,GIRLS SET (L),1485,0
2336,5049(94206) 20 30,GIRLS SET (L),1265,12
2337,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2338,5052(84) 14 18,GIRLS SET (L),940,3
2339,5052(84) 20 30,GIRLS SET (L),1170,30
2340,5053(84) 20 30,GIRLS SET (L),1040,0
2341,5053(84) 32 40,GIRLS SET (L),1205,0
2342,5055 (94266) 32 40,AFGANI SET,1205,0
2343,5055(84) 14 18,GIRLS SET (L),840,0
2344,5055(94266) 20 30,AFGANI SET,999,6
2345,5059 32 40,GIRLS CAPRI,370,5
2346,5060 32 40,GIRLS CAPRI,370,5
2347,5062 (94302) 20 30,AFGANI SET,1160,6
2348,5062 (94302) 32 40,AFGANI SET,1345,0
2349,5063 28 34,GIRLS NICKER,405,0
2350,50641 L,LOWER,310,3
2351,50652 M,LOWER,235,0
2352,50653 (2XL),LOWER,315,-4
2353,50653 (L),LOWER,305,0
2354,50653 (M),LOWER,300,0
2355,50653 (XL),LOWER,310,4
2356,50654 (2XL),LOWER,380,0
2357,50654 (L),LOWER,365,0
2358,50654 (M),LOWER,360,0
2359,50654 (XL),LOWER,370,0
2360,50655 (2XL),LOWER,335,0
2361,50655 (L),LOWER,325,0
2362,50655 (M),LOWER,320,0
2363,50655 (XL),LOWER,330,0
2364,50656 (2XL),LOWER,340,3
2365,50656 (L),LOWER,330,12
2366,50656 (M),LOWER,325,6
2367,50656 (XL),LOWER,335,0
2368,50657 (2XL),LOWER,340,12
2369,50657 (L),LOWER,330,4
2370,50657 (M),LOWER,325,0
2371,50657 (XL),LOWER,335,-7
2372,50658 (2XL),LOWER,320,0
2373,50658 (L),LOWER,310,6
2374,50658 (M),LOWER,305,12
2375,50658 (XL),LOWER,315,10
2376,50659 (2XL),LOWER,380,9
2377,50659 (L),LOWER,370,11
2378,50659 (M),LOWER,365,4
2379,50659 (XL),LOWER,375,9
2380,5066 28 34,LADIES CAPRI,520,4
2381,50660 (26 36),LOWER,275,0
2382,50660 (32 36),LOWER,275,0
2383,50662 26 36,LOWER,270,0
2384,50663 2XL,LOWER,380,0
2385,50663 L,LOWER,370,-6
2386,50663 M,LOWER,365,0
2387,50663 XL,LOWER,375,6
2388,50664 2XL,LOWER,365,12
2389,50664 L,LOWER,355,0
2390,50664 M,LOWER,350,0
2391,50664 XL,LOWER,360,0
2392,50665 32 40,LOWER,325,20
2393,50666 L,LOWER,245,0
2394,50666 M,LOWER,240,0
2395,50666 XL,LOWER,250,0
2396,50666 XXL,LOWER,255,0
2397,50667 L,LOWER,305,0
2398,50667 M,LOWER,300,0
2399,50667 XL,LOWER,310,0
2400,50667 XXL,LOWER,315,0
2401,5067 34 40,GIRLS NICKER,135,11
2402,5068 18 22,BOYS (STAIT) PANT,0,0
2403,5068 34 40,GIRLS NICKER,140,10
2404,5069 32 40,GIRLS CAPRI,145,95
2405,5070 32 40,GIRLS CAPRI,155,100
2406,5072(84) 20 30,GIRLS SET (L),1205,6
2407,5072(84) 32 40,GIRLS SET (L),1425,5
2408,5075 (84) 20 30,AFGANI SET,1015,6
2409,5075 (84) 32 40,AFGANI SET,1225,0
2410,5075 32 40,GIRLS NICKER,380,0
2411,5076 (84) 20 30,AFGANI SET,1205,0
2412,5077 (84) 20 30,AFGANI SET,1270,0
2413,5078 (84) 20 30,AFGANI SET,1205,18
2414,5079 (84) 20 30,AFGANI SET,1125,12
2415,5079 (84) 32 40,AFGANI SET,1335,0
2416,5080(84) 20 30,GIRLS SET (L),1315,12
2417,5081(84) 20 30,GIRLS SET (L),1040,0
2418,5081(84) 32 40,GIRLS SET (L),1205,0
2419,5082(84) 20 30,GIRLS SET (L),1095,0
2420,5083 24 34,GIRLS NICKER,380,2
2421,5083(84) 20 30,GIRLS SET (L),1060,6
2422,5084(84) 20 30,GIRLS SET (L),1045,6
2423,5084(84) 32 40,GIRLS SET (L),1260,0
2424,5085(84) 20 30,GIRLS SET (L),1095,30
2425,5086 32 40,GIRLS NICKER,355,0
2426,5087 22 30,GIRLS NICKER,345,0
2427,5089 22 30,GIRLS(R.F.D)NICKER,375,20
2428,5095 28 34,LADIES NICKER,460,20
2429,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2430,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2431,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2432,5099 22 30,GIRLS(R.F.D)NICKER,385,19
2433,5109 M 2XL,G. SHIRT,475,1
2434,5110 26 30,GIRLS CAPRI (BLACK),415,8
2435,5113 28 32,GIRLS CAPRI (BLACK),485,5
2436,5127 32 40,GIRLS CAPRI,475,5
2437,5131 32 40,GIRLS CAPRI,535,1
2438,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2439,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2440,5143 22 30,GIRLS CAPRI,370,10
2441,5144 22 30,GIRLS CAPRI,421,-10
2442,5145 22 30,GIRLS CAPRI (BLACK),355,25
2443,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2444,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2445,5163 22 30,GIRLS NICKER (BLACK),300,10
2446,5165 22 30,GIRLS NICKER (BLACK),300,20
2447,51795 22 30,BOYS COTRIS PANT,355,30
2448,518 22 30,BOYS PANT,445,45
2449,518 32 40,BOYS PANT,475,55
2450,5183 32 40,GIRLS CAPRI,425,25
2451,5184 22 30,GIRLS CAPRI (BLACK),345,15
2452,5186 22 30,GIRLS NICKER (BLACK),310,0
2453,5188 32 40,GIRLS NICKER (BLACK),360,5
2454,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2455,5198 22 30,GIRLS NICKER,295,25
2456,5200 32 40,GIRLS NICKER,320,15
2457,5201 22 30,GIRLS SKIRT,275,34
2458,5202 22 30,GIRLS SKIRT,275,0
2459,5202(94132) 18 28,GIRLS SET (A),1370,12
2460,5202(94132) 30 40,GIRLS SET (A),1575,19
2461,5204 28 34,LADIES CAPRI,505,8
2462,5205 24 34,GIRLS NICKER,415,0
2463,5206 24 34,GIRLS NICKER,385,24
