ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2850,54770 20 30,BOYS (STAIT) PANT,540,1
2851,54771 22 30,BOYS (R.F.D) PANT,495,10
2852,54772 22 30,BOYS (STAIT) PANT,530,35
2853,54773 22 30,BOYS (STAIT) PANT,395,23
2854,54774 22 30,BOYS (R.F.D) PANT,0,0
2855,54775 24 30,BOYS (R.F.D) PANT,0,0
2856,54776 30,BOYS (STAIT) PANT,515,8
2857,54777 22 30,BOYS (CARGO) STRAIT,455,43
2858,54778 24 30,BOYS (STAIT) PANT,405,88
2859,54779 22 30,BOYS (STAIT) PANT,560,8
2860,54780 24 30,BOYS (STAIT) PANT,560,35
2861,54781 24 30,BOYS (STAIT) PANT,485,48
2862,54782 22 30,BOYS WHITE PANT,505,45
2863,54783 22 30,BOYS (STAIT) PANT,280,25
2864,54784 22 30,BOYS (STAIT) PANT,280,70
2865,54785 22 30,BOYS(BLACK) PANT,440,50
2866,54786 22 30,BOYS (R.F.D) PANT,415,60
2867,54787 22 30,BOYS (STAIT) PANT,0,0
2868,54788 22 30,BOYS (STAIT) PANT,0,0
2869,54789 24 30,BOYS (STAIT) PANT,0,0
2870,54790 24 30,BOYS (STAIT) PANT,0,0
2871,54791 22 30,BOYS (STAIT) PANT,470,60
2872,54792 22 30,BOYS (STAIT) PANT,495,60
2873,54793 22 30,BOYS (STAIT) PANT,0,0
2874,54794 22 30,BOYS(BLACK) PANT,430,50
2875,54795 22 30,BOYS (STAIT) PANT,0,0
2876,56801 M 2XL,BLAZER,685,64
2877,57645 26 30,BOYS PANT,0,0
2878,57692 22 30,BOYS (SULPHER) PANT,0,0
2879,58202 L 2XL,LOWER,330,0
2880,58205 L 2XL,LOWER,335,-2
2881,58207 L 2XL,LOWER,335,1
2882,58208 L 2XL,LOWER,360,0
2883,58210 L 2XL,LOWER,360,0
2884,58214 L 2XL,LOWER,355,9
2885,58215 L 2XL,LOWER,360,0
2886,58217 L 2XL,LOWER,355,0
2887,58221 L 2XL,LOWER,350,0
2888,58222 L 2XL,LOWER,360,0
2889,58223 L 2XL,LOWER,355,0
2890,58224 L 2XL,LOWER,370,0
2891,58225 L 2XL,LOWER,370,0
2892,58226 L 2XL,LOWER,370,0
2893,58227 L XL 2XL,LOWER,0,0
2894,58228 L XL 2XL,LOWER,460,0
2895,58229 L XL 2XL,LOWER,0,0
2896,58230 L,LOWER,0,0
2897,58230 L-XL-XXL,LOWER,470,0
2898,58230 XL,LOWER,0,0
2899,58231 L,LOWER,460,0
2900,58231 L-XL-XXL,LOWER,460,1
2901,58231 XL,LOWER,460,0
2902,58232 28 34,LADIES (CARGO) STRAIT,385,0
2903,58233 L 2XL,LOWER,405,27
2904,58234 L 2XL,LOWER,415,9
2905,59501 XL XXL,TRACK SUIT,650,0
2906,59502 XL XXL,TRACK SUIT,650,0
2907,59503 XL XXL,TRACK SUIT,650,0
2908,59504 XL XXL,TRACK SUIT,750,0
2909,59505 XL XXL,TRACK SUIT,750,0
2910,59506 XL XXL,TRACK SUIT,0,0
2911,59507 XL XXL,TRACK SUIT,645,0
2912,59508 XL XXL,TRACK SUIT,645,0
2913,59509 XL XXL,TRACK SUIT,645,0
2914,598001 2 10,BABA SUIT,610,0
2915,598002 2 10,BABA SUIT,790,0
2916,59803 2 10,BABA SUIT,830,0
2917,59804 2 10,BABA SUIT,710,0
2918,59805 1 10,BABA SUIT,790,0
2919,59806 2 10,BABA SUIT,630,0
2920,59807 2 10,BABA SUIT,816,0
2921,59808 2 10,INDO WESTERN,745,9
2922,59809 2 10,INDO WESTERN,625,18
2923,6006 18 22,BOYS (BLK) JOGGER,360,0
2924,6008 18 22,BOYS (R.F.D) PANT,445,3
2925,6014 18 24,BOYS PANT,335,1
2926,6021 16 22,BOYS (DNAM) PANT,440,6
2927,6022 18 24,BOYS PANT,395,0
2928,6023 18 24,BOYS PANT,415,0
2929,6024 18 24,BOYS PANT,355,4
2930,6026 18 24,BOYS PANT,430,0
2931,6027 18 24,BOYS PANT,450,12
2932,6030 18 24,BOYS PANT,405,0
2933,6031 16 20,BOYS PANT,415,0
2934,6032 16 20,BOYS PANT,375,0
2935,6033 18 26,BOYS (R.F.D) JOGGER,510,0
2936,6034 18 26,BOYS (BLK) JOGGER,485,0
2937,6035 18 22,BOYS (R.F.D) JOGGER,360,0
2938,6036 18 22,BOYS (R.F.D) JOGGER,380,0
2939,6038 18 24,BOYS (CARGO) PANT,415,0
2940,6039 18 24,BOYS (CARGO) STRAIT,410,0
2941,6040 18 26,BOYS (R.F.D) PANT,485,0
2942,6041 18 24,BOYS (R.F.D) PANT,475,0
2943,6042 18 24,BOYS (CARGO) PANT,460,12
2944,6043 16 20,BOYS (CARGO) PANT,275,18
2945,6044 16 20,BOYS (CARGO) PANT,275,21
2946,6045 18 24,BOYS(BLACK) PANT,360,0
2947,6046 18 22,BOYS (STAIT) PANT,440,0
2948,6047 18 22,BOYS (R.F.D) PANT,580,48
2949,6048 18 22,BOYS (R.F.D) PANT,515,6
2950,6049 18 24,BOYS (STAIT) PANT,445,0
2951,6050 18 24,BOYS (CARGO) STRAIT,445,0
2952,6051 18 24,BOYS (STAIT) PANT,440,0
2953,6052 18 24,BOYS (CARGO) STRAIT,445,0
2954,6053 18 26,BOYS (DNAM) PANT,540,0
2955,6054 18 22,BOYS (STAIT) PANT,0,0
2956,6055 18 22,BOYS (STAIT) PANT,0,0
2957,6110 L,LOWER,235,4
2958,6110 XL,LOWER,235,2
2959,6110 XXL,LOWER,205,0
2960,6111 L,LOWER,195,-1
2961,6111 XL,LOWER,235,2
2962,6111 XXL,LOWER,235,8
2963,6112 L,LOWER,195,4
2964,6112 XL,LOWER,200,7
2965,6112 XXL,LOWER,235,-1
2966,615 10 16,BOYS SHIRTS,280,24
2967,62501 26 36,CORD SET,335,0
2968,62502 32 40,CORD SET,365,-5
2969,62503 24 36,CORD SET,540,21
2970,62504 24 36,CORD SET,540,42
2971,62505 24 36,CORD SET,540,63
2972,62506 32 40,CORD SET,365,0
2973,62507 24 36,CORD SET,550,35
2974,62508 24 36,TOP,185,63
2975,62509 32 40,TOP,0,0
2976,62510 26 36,CORD SET,335,12
2977,62511 24 36,TOP,185,14
2978,62512 26 36,CORD SET,325,0
2979,62513 32 40,CORD SET,365,0
2980,62514 24 36,CORD SET,540,140
2981,62515 24 36,CORD SET,560,39
2982,62516 24 36,TOP,235,84
2983,62517 24 36,CORD SET,545,76
2984,62518 24 36,CORD SET,345,161
2985,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
2986,63668 32 40,BOYS (EL D) PANT,300,15
2987,637 (94379)  30 40,GIRLS SET (L),1255,12
2988,637 (94379) 22 28,GIRLS SET (L),1095,8
2989,641(94381) 22 28,GIRLS SET (L),1115,4
2990,641(94381) 30 40,GIRLS SET (L),1275,24
2991,64145 32 40,BOYS (DNAM) PANT,250,9
2992,64208 32 40,BOYS (DNAM) PANT,250,10
2993,644 (633N) 22 28,GIRLS SET (L),1195,8
2994,644 (633N) 30 40,GIRLS SET (L),1355,12
2995,64583 32 40,BOYS (DNAM) PANT,250,20
2996,64655 32 40,BOYS (MICRO) PANT,495,5
2997,64811 32 40,BOYS (MICRO) PANT,250,40
2998,64812 32 40,BOYS (MICRO) PANT,340,50
2999,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3000,65143 32 40,BOYS (EL D) PANT,330,0
3001,65162 32 40,BOYS (DNAM) PANT,425,14
3002,65188 32 40,BOYS (R.F.D) PANT,490,12
3003,65320 32 40,BOYS (R.F.D) PANT,490,-15
3004,65394 36 40,BOYS PANT,475,25
3005,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3006,65526 32 40,BOYS PANT,525,30
3007,65571 32 40,BOYS (DNAM) PANT,445,1
3008,65595 32 40,BOYS (DNAM) PANT,485,-3
3009,65624 32 40,BOYS (R.F.D) PANT,410,1
3010,65626 32 40,BOYS (R.F.D) PANT,300,15
3011,65657 32 40,BOYS (R.F.D) PANT,485,4
3012,65749 32 40,BOYS (VELVET)  PANT,395,9
3013,65758 32 40,BOYS (R.F.D) PANT,435,5
3014,65787 32 40,BOYS (DNAM) PANT,355,2
3015,65808 32 40,BOYS (R.F.D) PANT,660,5
3016,65888 32 40,BOYS (DNAM) PANT,400,9
3017,65963 32 40,BOYS (R.F.D) PANT,380,2
3018,66050 32 40,BOYS (R.F.D) PANT,385,5
3019,66088 32 40,BOYS PANT,385,1
3020,66095 32 40,BOYS (DNAM) PANT,360,2
3021,66115 32 40,BOYS (DNAM) PANT,495,-2
3022,66118 32 36,BOYS (CARGO) PANT,310,0
3023,66119 32 36,BOYS (CARGO) PANT,290,0
3024,66137 32 40,BOYS(WHITE)PANT,380,-1
3025,66146 32 40,BOYS (DNAM) PANT,330,1
3026,66155 32 40,BOYS (R.F.D) PANT,355,19
3027,66162 32 40,BOYS (CARGO) PANT,435,6
3028,66167 32 40,BOYS (R.F.D) PANT,425,0
3029,66178 32 40,BOYS (CARGO) PANT,545,20
3030,66179 32 40,BOYS (R.F.D) PANT,405,2
3031,66196 32 40,BOYS (R.F.D) PANT,425,1
3032,66206 32 40,BOYS (R.F.D) PANT,455,1
3033,66215 32 40,BOYS (DNAM) PANT,475,15
3034,66217 32 40,BOYS (R.F.D) PANT,485,4
3035,66223 32 40,BOYS (R.F.D) PANT,585,5
3036,66233 32 40,BOYS (DNAM) PANT,505,20
3037,66251 32 40,BOYS PANT,365,1
3038,66261 32 40,BOYS (R.F.D) PANT,530,7
3039,66266 32 40,BOYS (DNAM) PANT,460,3
3040,66307 32 36,BOYS (R.F.D) PANT,430,-3
3041,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3042,66333 32 40,BOYS (R.F.D) PANT,410,0
3043,66348 32 40,BOYS JOGGER,425,0
3044,66360 32 40,BOYS (R.F.D) PANT,375,0
3045,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3046,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3047,66383 32 40,BOYS (R.F.D) PANT,410,5
3048,66413 32 40,BOYS (R.F.D) PANT,480,4
3049,66416 32 40,BOYS (R.F.D) PANT,555,5
3050,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3051,66421 32 40,BOYS (R.F.D) PANT,595,50
3052,66444 32 40,BOYS (SULPHER) PANT,640,1
3053,66478 32 40,BOYS (COTTON) PANT,545,-1
3054,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3055,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3056,66503 32 40,BOYS (R.F.D) PANT,460,20
3057,66504 32 40,BOYS (R.F.D) PANT,460,20
3058,66506 32 40,BOYS (CARGO) PANT,555,25
3059,66533 32 40,BOYS (DNAM) PANT,505,-1
3060,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3061,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3062,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3063,66580 32 40,BOYS (R.F.D) PANT,595,10
3064,66592 32 40,BOYS (LYCRA) PANT,545,0
3065,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3066,66599 32 40,BOYS (CARGO) PANT,550,20
3067,66601 34 42,BOYS (R.F.D) PANT,620,-3
3068,66606 32 40,BOYS JOGGER,610,1
3069,66608 32 40,BOYS (R.F.D) PANT,520,1
3070,66612 32 40,BOYS JOGGER,605,1
3071,66613 32 40,BOYS JOGGER,585,1
3072,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3073,66615 32 40,BOYS PANT,455,30
3074,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3075,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3076,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3077,66619 32 40,BOYS (R.F.D) PANT,415,6
3078,66620 32 40,BOYS JOGGER,665,4
3079,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3080,66623 32 40,BOYS (R.F.D) PANT,505,24
3081,66624 32 40,BOYS (R.F.D) PANT,460,62
3082,66625 32 40,BOYS (R.F.D) PANT,505,15
3083,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3084,66628 32 40,BOYS (R.F.D) PANT,520,-2
3085,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3086,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3087,66634 32 40,BOYS JOGGER,585,14
3088,66635 32 40,BOYS JOGGER,585,15
3089,66636 32 40,BOYS JOGGER,650,-5
3090,66640 32 40,BOYS (R.F.D) PANT,635,1
3091,66643 32 40,BOYS (DNAM) PANT,395,1
3092,66644 32 40,BOYS (R.F.D) PANT,475,0
3093,66650 32 40,BOYS (R.F.D) PANT,320,45
3094,66651 32 40,BOYS (DNAM) PANT,545,55
3095,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3096,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3097,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3098,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3099,66667 32 40,BOYS (CARGO) PANT,565,-1
3100,66668 32 40,BOYS (COTTON) PANT,455,-5
3101,66674 32 40,BOYS PANT,695,15
3102,66675 32 40,BOYS PANT,695,5
3103,66677 32 40,BOYS (R.F.D) PANT,465,2
3104,66681 32 40,BOYS PANT,525,27
3105,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3106,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3107,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3108,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3109,66687 32 40,BOYS (COTTON) PANT,510,2
3110,66688 32 40,BOYS (COTTON) PANT,455,5
3111,66692 32 40,BOYS (DNAM) PANT,510,0
3112,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3113,66701 32 40,BOYS (DNAM) PANT,460,3
3114,66705 32 40,BOYS (R.F.D) PANT,605,0
3115,66706 32 40,BOYS (R.F.D) PANT,605,0
3116,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3117,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3118,66727 32 40,BOYS (COTTON) PANT,520,40
3119,66728 32 40,BOYS (COTTON) PANT,440,32
3120,66729 32 40,BOYS JOGGER,545,4
3121,66734 32 40,BOYS (SULPHER) PANT,650,2
3122,66736 32 40,BOYS (SULPHER) PANT,550,25
3123,66749 32 40,BOYS (R.F.D) PANT,510,3
3124,66750 32 40,BOYS (DNAM) PANT,385,1
3125,66751 32 40,BOYS (R.F.D) PANT,440,0
3126,66755 32 40,BOYS (R.F.D) PANT,560,-1
3127,66758 32 40,BOYS (R.F.D) PANT,545,3
3128,66759 32 40,BOYS (R.F.D) PANT,545,-10
3129,66760 32 40,BOYS (R.F.D) PANT,545,4
3130,66767 32 40,BOYS (DNAM) PANT,335,2
3131,66769 32 40,BOYS (R.F.D) PANT,580,2
3132,66775 32 40,BOYS (R.F.D) PANT,635,-6
3133,66776 32 40,BOYS (COTTON) PANT,485,20
3134,66779 32 40,BOYS (DNAM) PANT,595,10
3135,66788 32 40,BOYS (R.F.D) PANT,575,5
3136,66789 32 40,BOYS (DNAM) PANT,0,-1
3137,66791 32 40,BOYS (R.F.D) PANT,555,0
3138,66796 32 40,BOYS (R.F.D) PANT,585,4
3139,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3140,66802 32 40,BOYS (R.F.D) JOGGER,515,27
3141,66803 32 40,BOYS (COTTON) PANT,445,21
3142,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3143,66805 32 40,BOYS (R.F.D) JOGGER,505,15
3144,66809 32 40,BOYS (DNAM) PANT,385,1
3145,66815 32 40,BOYS (DNAM) PANT,585,2
3146,66820 32 40,BOYS (DNAM) PANT,470,1
3147,66831 32 40,BOYS (R.F.D) PANT,575,2
3148,66834 32 40,BOYS (BLK) JOGGER,520,10
3149,66840 32 40,BOYS WHITE PANT,515,-7
3150,66848 32 40,BOYS(BLACK) PANT,460,5
3151,66849 32 40,BOYS JOGGER,505,0
3152,66850 32 40,BOYS (CARGO) PANT,380,0
3153,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3154,66875 32 40,BOYS (COTTON) PANT,605,2
3155,66877 32 40,BOYS (STAIT) PANT,565,-1
3156,66879 32 40,BOYS WHITE PANT,555,-6
3157,66880 32 40,BOYS (STAIT) PANT,595,-1
3158,66888 32 36,BOYS JOGGER,370,3
3159,66889 32 40,BOYS (R.F.D) PANT,495,7
3160,66898 32 40,BOYS (R.F.D) PANT,610,1
3161,66900 32 40,BOYS (R.F.D) PANT,505,2
3162,66902 32 40,BOYS (R.F.D) PANT,580,2
3163,66903 32 40,BOYS (R.F.D) PANT,535,19
3164,66904 32 40,BOYS(BLACK) PANT,490,0
3165,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3166,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3167,66926 32 40,BOYS (R.F.D) PANT,505,0
3168,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3169,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3170,66949 32 40,BOYS (STAIT) PANT,580,1
3171,66953 32 40,BOYS (STAIT) PANT,575,0
3172,66963 32 40,BOYS (R.F.D) PANT,565,2
3173,66968 32 40,BOYS (BLK) JOGGER,505,0
3174,66969 32 40,BOYS (DNAM) PANT,385,1
3175,66970 32 40,BOYS (DNAM) PANT,520,5
3176,66973 32 40,BOYS (DNAM) PANT,475,0
3177,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3178,66976 32 40,BOYS (STAIT) PANT,425,0
3179,66977 32 40,BOYS JOGGER,525,-10
3180,66978 32 40,BOYS JOGGER,525,-6
3181,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3182,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3183,66983 32 40,BOYS (SULPHER) PANT,515,18
3184,66988 32 40,BOYS (R.F.D) PANT,505,9
3185,66989 32 40,BOYS (R.F.D) PANT,505,5
3186,66991 32 40,BOYS (R.F.D) PANT,435,20
3187,66992 32 40,BOYS (STAIT) PANT,540,1
3188,66993 32 40,BOYS (COTTON) PANT,505,-3
3189,66994 32 40,BOYS (CARGO) PANT,605,8
3190,66996 32 40,BOYS (DNAM) PANT,365,1
3191,66999 32 40,BOYS (STAIT) PANT,580,0
3192,67002 32 40,BOYS (STAIT) PANT,545,1
3193,67003 32 40,BOYS (STAIT) PANT,565,0
3194,67007 32 40,BOYS (COTTON) PANT,445,15
3195,67010 32 40,BOYS JOGGER,590,2
3196,67012 32 40,BOYS (CARGO) PANT,630,0
3197,67013 32 40,BOYS (CARGO) PANT,445,0
3198,67017 32 40,BOYS (STAIT) PANT,545,0
3199,67019 32 36,BOYS (CARGO) PANT,495,-1
3200,67023 32 40,BOYS (R.F.D) PANT,605,0
3201,67024 32 40,BOYS (STAIT) PANT,435,-5
3202,67025 32 40,BOYS (COTTON) PANT,535,1
3203,67028 32 40,BOYS (STAIT) PANT,580,-1
3204,67030 32 40,BOYS (R.F.D) PANT,605,2
3205,67031 32 40,BOYS (COTTON) PANT,595,5
3206,67032 32 40,BOYS (DNAM) PANT,435,20
3207,67034 32 40,BOYS (DNAM) PANT,630,-1
3208,67035 32 40,BOYS (DNAM) PANT,680,1
3209,67036 32 40,BOYS (STAIT) PANT,455,-1
3210,67042 32 40,BOYS (R.F.D) JOGGER,530,0
3211,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3212,67044 32 40,BOYS (STAIT) PANT,535,1
3213,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3214,67049 32 36,BOYS (R.F.D) PANT,470,0
3215,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3216,67053 32 40,BOYS (STAIT) PANT,440,1
3217,67057 32 40,BOYS (R.F.D) PANT,510,35
3218,67058 32 40,BOYS (R.F.D) PANT,660,2
3219,67059 32 40,BOYS (DNAM) PANT,625,0
3220,67061 32 40,BOYS (R.F.D) PANT,550,-1
3221,67064 32 40,BOYS (R.F.D) PANT,650,0
3222,67070 32 40,BOYS JOGGER,535,5
3223,67072 32 40,BOYS (STAIT) PANT,550,0
3224,67073 32 40,BOYS (STAIT) PANT,520,5
3225,67076 32 40,BOYS (DNAM) PANT,535,0
3226,67077 32 36,BOYS (DNAM) PANT,525,6
3227,67080 32 36,BOYS (R.F.D) PANT,525,0
3228,67084 28 36,BOYS (DNAM) PANT,610,0
3229,67092 32 40,BOYS JOGGER,535,0
3230,67094 32 40,BOYS (DNAM) PANT,365,15
3231,67095 32 40,BOYS PANT,530,1
3232,67096 32 40,BOYS PANT,560,1
3233,67097 32 40,BOYS PANT,640,5
3234,671 10 16,BOYS SHIRTS,315,5
3235,67102 32 40,BOYS (DNAM) PANT,360,40
3236,67115 32 40,BOYS(BLACK) PANT,385,2
3237,67127 32 40,BOYS PANT,480,25
3238,67130 32 40,BOYS (STAIT) PANT,0,-1
3239,67132 32 40,BOYS (STAIT) PANT,535,0
3240,67154 32 40,BOYS PANT,440,0
3241,67162 32 40,BOYS (DNAM) PANT,335,25
3242,67167 32 40,BOYS (R.F.D) PANT,410,0
3243,67168 32 40,BOYS (DNAM) PANT,365,0
3244,67177 32 40,BOYS (R.F.D) PANT,520,0
3245,67178 32 40,BOYS PANT,460,10
3246,67179 32 40,BOYS PANT,460,5
3247,67180 32 40,BOYS (R.F.D) PANT,445,1
3248,67181 32 40,BOYS (R.F.D) PANT,555,0
3249,67183 32 40,BOYS (R.F.D) PANT,495,0
3250,67187 32 40,BOYS (DNAM) PANT,495,5
3251,67191 32 40,BOYS (R.F.D) PANT,460,0
3252,67194 32 40,BOYS (COTTON) PANT,530,0
3253,67204 32 40,BOYS (R.F.D) PANT,525,10
3254,67205 32 40,BOYS JOGGER,470,2
3255,67208 32 40,BOYS (SULPHER) PANT,555,0
3256,67209 32 40,BOYS (SULPHER) PANT,565,0
3257,67211 32 36,BOYS (DNAM) PANT,355,0
3258,67215 32 40,BOYS (STAIT) PANT,480,5
3259,67217 32 40,BOYS (DNAM) PANT,630,1
3260,67223 32 40,BOYS (CARGO) PANT,565,-1
3261,67225 32 40,BOYS (R.F.D) PANT,395,7
3262,67226 32 40,BOYS (R.F.D) PANT,395,-2
3263,67229 32 40,BOYS (R.F.D) PANT,460,0
3264,67230 32 40,BOYS (STAIT) PANT,445,0
3265,67231 32 40,BOYS (CARGO) STRAIT,520,0
3266,67233 32 40,BOYS (DNAM) PANT,445,0
3267,67234 32 40,BOYS (DNAM) PANT,445,10
3268,67243 32 40,BOYS(BLACK) PANT,535,0
3269,67244 32 40,BOYS JOGGER,475,15
3270,67252 32 40,BOYS (COTTON) PANT,530,-1
3271,67260 32 40,BOYS (CARGO) PANT,440,1
3272,67261 32 40,BOYS (CARGO) PANT,480,-1
3273,67263 32 40,BOYS (COTTON) PANT,660,5
3274,67264 32 40,BOYS (COTTON) PANT,605,16
3275,67265 32 40,BOYS (CARGO) PANT,510,0
3276,67268 32 40,BOYS (CARGO) PANT,530,1
3277,67271 32 40,BOYS (R.F.D) JOGGER,585,20
3278,67276 32 40,BOYS (DNAM) PANT,335,-5
3279,67277 32 40,BOYS (R.F.D) JOGGER,545,0
3280,67278 32 40,BOYS (DNAM) PANT,335,-5
3281,67279 32 40,BOYS (R.F.D) JOGGER,595,29
3282,67281 32 40,BOYS (STAIT) PANT,580,0
3283,67283 32 36,BOYS JOGGER,480,0
3284,67285 32 40,BOYS (DNAM) PANT,560,5
3285,67295 32 40,BOYS (R.F.D) PANT,480,0
3286,67307 32 40,BOYS (STAIT) PANT,435,10
3287,67308 32 40,BOYS (STAIT) PANT,370,-5
3288,67312 32 40,BOYS WHITE PANT,480,0
3289,67313 32 40,BOYS (DNAM) PANT,625,10
3290,67317 32 40,BOYS PANT,425,0
3291,67323 32 40,BOYS (STAIT) PANT,565,-1
3292,67327 32 40,BOYS (R.F.D) JOGGER,595,0
3293,67328 32 40,BOYS (STAIT) PANT,530,0
3294,67329 32 40,BOYS (CARGO) STRAIT,560,0
3295,67330 32 40,BOYS (DNAM) PANT,370,-5
3296,67331 32 40,BOYS (R.F.D) PANT,405,-5
3297,67332 32 40,BOYS (R.F.D) PANT,405,-1
3298,67335 32 40,BOYS (COTTON) PANT,575,15
3299,67336 32 40,BOYS (CARGO) STRAIT,555,-2
3300,67338 32 40,BOYS PANT,545,70
3301,67343 32 40,BOYS WHITE PANT,470,0
3302,67348 32 40,BOYS (CARGO) STRAIT,575,0
3303,67352 32 40,BOYS (R.F.D) JOGGER,435,49
3304,67355 32 40,BOYS (CARGO) STRAIT,615,30
3305,67356 32 40,BOYS (CARGO) PANT,655,0
3306,67359 32 40,BOYS (CARGO) PANT,685,10
3307,67360 32 40,BOYS (CARGO) STRAIT,545,7
3308,67363 32 40,BOYS (DNAM) PANT,430,0
3309,67364 32 40,BOYS (DNAM) PANT,430,3
3310,67370 32 40,BOYS (CARGO) PANT,545,1
3311,67372 32 40,BOYS (R.F.D) JOGGER,520,4
3312,67373 22 30,BOYS (CARGO) PANT,570,-27
3313,67375 32 40,BOYS (R.F.D) JOGGER,550,15
3314,67379 32 40,BOYS (R.F.D) JOGGER,545,0
3315,67381 32 40,BOYS (CARGO) STRAIT,475,1
3316,67383 32 40,BOYS (DNAM) PANT,375,0
3317,67384 32 40,BOYS (R.F.D) JOGGER,630,0
3318,67387 32 40,BOYS (CARGO) PANT,465,15
3319,67389 28 36,BOYS (CARGO) PANT,545,7
3320,67390 28 36,BOYS (CARGO) PANT,505,0
3321,67391 32 40,BOYS (R.F.D) PANT,630,0
3322,67395 32 40,BOYS (R.F.D) JOGGER,460,0
3323,67398 32 40,BOYS (R.F.D) PANT,495,0
3324,67400 32 40,BOYS PANT,665,4
3325,67401 32 40,BOYS (STAIT) PANT,575,0
3326,67406 32 40,BOYS (R.F.D) PANT,615,0
3327,67409 32 40,BOYS (CARGO) PANT,595,0
3328,67410 32 40,BOYS (CARGO) STRAIT,605,0
3329,67411 32 40,BOYS (CARGO) STRAIT,570,0
3330,67412 32 40,BOYS (BLK) JOGGER,460,0
3331,67413 32 40,BOYS (CARGO) PANT,495,0
3332,67414 32 40,BOYS (CARGO) PANT,495,-1
3333,67416 32 40,BOYS (STAIT) PANT,455,0
3334,67418 32 40,BOYS PANT,580,0
3335,67419 32 40,BOYS PANT,555,10
3336,67422 32 40,BOYS (CARGO) PANT,535,0
3337,67423 32 40,BOYS (CARGO) PANT,545,0
3338,67425 32 40,BOYS (CARGO) PANT,670,0
3339,67426 32 40,BOYS WHITE PANT,480,0
3340,67428 32 40,BOYS (R.F.D) PANT,445,15
3341,67430 32 40,BOYS (CARGO) STRAIT,520,5
3342,67431 32 40,BOYS (CARGO) PANT,505,0
3343,67432 32 40,BOYS WHITE PANT,515,40
3344,67433 32 40,BOYS WHITE PANT,545,35
3345,67434 32 40,BOYS (CARGO) STRAIT,505,4
3346,67436 32 40,BOYS PANT,715,0
3347,67440 32 40,BOYS (CARGO) STRAIT,595,0
3348,67442 32 40,BOYS (STAIT) PANT,605,0
3349,67444 32 36,BOYS (R.F.D) PANT,580,0
3350,67446 32 40,BOYS (CARGO) STRAIT,565,0
3351,67448 32 40,BOYS (STAIT) PANT,460,0
3352,67452 32 40,BOYS (STAIT) PANT,565,0
3353,67453 32 40,BOYS (CARGO) STRAIT,475,0
3354,67454 32 40,BOYS (STAIT) PANT,580,0
3355,67455 32 40,BOYS (CARGO) STRAIT,550,15
3356,67456 32 40,BOYS (CARGO) STRAIT,460,0
3357,67457 32 40,BOYS (CARGO) STRAIT,460,0
3358,67458 32 40,BOYS (STAIT) PANT,475,0
3359,67460 32 40,BOYS(WHITE)PANT,480,0
3360,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
3361,67464 32 40,BOYS (CARGO) STRAIT,525,-2
