ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
2600,85673 32 40,GIRLS PANT(DNAM),505,5
2601,85681 32 40,GIRLS PANT(DNAM),415,-1
2602,85702 32 40,GIRLS (STRAIT) PANT,390,-4
2603,85711 32 40,GIRLS PANT(DNAM),350,15
2604,85713 32 40,GIRLS PANT(DNAM),350,10
2605,85718 32 40,GIRLS PANT(DNAM),375,5
2606,85723 32 40,GIRLS PANT(DNAM),510,5
2607,85745 32 40,GIRLS PANT(DNAM),425,1
2608,85748 32 40,GIRLS(R.F.D)PANT,555,-30
2609,85768 32 40,GIRLS (STRAIT) PANT,415,1
2610,85774 32 40,GIRLS(R.F.D)PANT,570,15
2611,85792 32 40,GIRLS (NERO) PANT,505,1
2612,85819 32 40,GIRLS(R.F.D)PANT,540,6
2613,85820 32 40,GIRLS PANT(DNAM),365,-5
2614,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
2615,85828 32 40,GIRLS JEGGING,205,30
2616,85829 32 40,GIRLS JEGGING,365,9
2617,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
2618,85839 32 40,GIRLS PANT(DNAM),390,55
2619,85842 32 40,GIRLS (STRAIT) PANT,360,1
2620,85843 32 40,GIRLS (STRAIT) PANT,365,1
2621,85851 32 40,GIRLS PANT(DNAM),445,-1
2622,85852 32 40,GIRLS PANT(DNAM),460,55
2623,85880 32 40,GIRLS JEGGING,400,5
2624,85904 32 40,GIRLS JEGGING,370,5
2625,85912 32 40,GIRLS PANT(DNAM),515,20
2626,85922 32 40,GIRLS(BLACK)PANT,475,5
2627,85928 32 40,GIRLS(R.F.D)PANT,535,1
2628,85946 32 40,GIRLS(R.F.D)PANT,525,5
2629,85951 32 40,GIRLS (WHITE)PANT,505,20
2630,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
2631,85991 32 40,GIRLS (STRAIT) PANT,460,-5
2632,86004 32 40,GIRLS (STRAIT) PANT,410,1
2633,86006 32 40,GIRLS PANT(DNAM),525,10
2634,86019 32 40,GIRLS(R.F.D)PANT,495,2
2635,86020 32 40,GIRLS PANT(DNAM),520,-10
2636,86021 32 40,GIRLS(R.F.D)PANT,490,10
2637,86025 32 40,GIRLS (STRAIT) PANT,425,1
2638,86036 32 40,GIRLS PANT(DNAM),560,-5
2639,86043 32 40,GIRLS PANT(DNAM),425,8
2640,86062 32 40,GIRLS PANT(DNAM),440,2
2641,86063 32 40,GIRLS(BLACK)PANT,565,-15
2642,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
2643,86113 32 40,GIRLS PANT(DNAM),425,5
2644,86128 32 40,GIRLS(R.F.D)PANT,475,2
2645,86132 32 40,GIRLS PANT(DNAM),530,10
2646,86141 32 40,GIRLS(BLACK)PANT,460,-5
2647,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
2648,86143 32 40,GIRLS (STRAIT) PANT,410,1
2649,86160 32 40,GIRLS (STRAIT) PANT,515,10
2650,86169 32 40,GIRLS(R.F.D)PANT,460,1
2651,86189 32 40,GIRLS(R.F.D)PANT,460,5
2652,86192 32 40,GIRLS(BLACK)PANT,490,5
2653,86215 32 40,GIRLS (STRAIT) PANT,520,1
2654,86223 32 40,GIRLS(R.F.D)PANT,475,-4
2655,86237 32 40,GIRLS (STRAIT) PANT,435,5
2656,86239 32 40,GIRLS (STRAIT) PANT,435,5
2657,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
2658,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
2659,86266 32 40,GIRLS PANT(DNAM),430,-5
2660,86272 32 40,GIRLS (STRAIT) PANT,565,1
2661,86290 32 40,GIRLS (STRAIT) PANT,525,2
2662,86292 32 40,GIRLS (STRAIT) PANT,575,5
2663,86293 32 40,GIRLS (STRAIT) PANT,500,1
2664,86297 32 40,GIRLS JOGGER,530,-10
2665,86300 32 40,GIRLS PANT(DNAM),465,-10
2666,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
2667,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
2668,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
2669,86308 32 40,GIRLS(BLACK)PANT,395,-5
2670,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
2671,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
2672,86319 32 40,GIRLS (STRAIT) PANT,445,1
2673,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
2674,86323 32 40,GIRLS (STRAIT) PANT,520,5
2675,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
2676,86343 32 40,GIRLS (STRAIT) PANT,495,2
2677,86349 32 40,GIRLS JOGGER,565,20
2678,86351 32 40,GIRLS (BLK) JOGGER,475,3
2679,86356 32 40,GIRLS PANT(DNAM),465,2
2680,86357 32 40,GIRLS PANT(DNAM),465,2
2681,86360 32 40,GIRLS (CARGO) PANT,510,10
2682,86372 32 40,GIRLS (CARGO) STRAIT,435,4
2683,86376 32 40,GIRLS PANT(DNAM),465,45
2684,86385 32 40,GIRLS (STRAIT) PANT,540,10
2685,86391 32 40,GIRLS (NERO) PANT,445,15
2686,86392 32 40,GIRLS (NERO) PANT,445,2
2687,86393 32 40,GIRLS (CARGO) STRAIT,485,5
2688,86394 32 40,GIRLS PANT(DNAM),490,-5
2689,86395 32 40,GIRLS PANT(DNAM),490,2
2690,86396 32 40,GIRLS PANT(DNAM),490,7
2691,86406 32 40,GIRLS (NERO) PANT,525,2
2692,86411 32 40,GIRLS (STRAIT) PANT,450,2
2693,86413 32 40,GIRLS (STRAIT) PANT,445,1
2694,86414 32 40,GIRLS (STRAIT) PANT,545,-1
2695,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
2696,86436 32 40,GIRLS (STRAIT) PANT,425,35
2697,86440 32 40,GIRLS (CARGO) STRAIT,535,1
2698,86441 32 40,GIRLS PANT(DNAM),580,-1
2699,86454 32 40,GIRLS (CARGO) STRAIT,475,4
2700,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
2701,86465 32 40,GIRLS JOGGER,480,1
2702,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
2703,86484 32 40,GIRLS PANT(DNAM),430,15
2704,86491 32 40,GIRLS PANT(DNAM),440,25
2705,86509 32 40,GIRLS (CARGO) STRAIT,480,15
2706,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
2707,86520 32 40,GIRLS (CARGO) STRAIT,580,10
2708,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
2709,86523 32 40,GIRLS PANT(DNAM),450,26
2710,86524 32 40,GIRLS PANT(DNAM),455,10
2711,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
2712,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
2713,86535 32 40,GIRLS (NERO) PANT,475,30
2714,86536 32 40,GIRLS (CARGO) STRAIT,430,35
2715,86538 32 40,GIRLS (CARGO) STRAIT,475,10
2716,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
2717,86544 36 40,GIRLS (CARGO) STRAIT,485,39
2718,86548 32 40,GIRLS(R.F.D)PANT,460,6
2719,86553 32 40,GIRLS (CARGO) STRAIT,555,15
2720,86557 32 40,GIRLS JOGGER,515,5
2721,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
2722,86564 32 40,GIRLS (CARGO) STRAIT,545,5
2723,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
2724,86569 32 40,GIRLS (STRAIT) PANT,425,1
2725,86571 32 40,GIRLS (CARGO) STRAIT,355,1
2726,86580 32 40,GIRLS(BLACK)PANT,445,25
2727,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
2728,86583 32 40,GIRLS (JEGGING)BLACK,365,35
2729,86596 32 40,GIRLS PANT(DNAM),475,1
2730,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
2731,86607,GIRLS (CARGO) STRAIT,485,3
2732,86609,GIRLS (CARGO) STRAIT,470,-1
2733,86610,GIRLS (CARGO) STRAIT,295,5
2734,86614 32 40,GIRLS (CARGO) STRAIT,555,1
2735,86616 32 40,GIRLS (CARGO) STRAIT,520,4
2736,86618 32 40,GIRLS PANT(DNAM),355,55
2737,86619 32 40,GIRLS(R.F.D)PANT,570,60
2738,86620 32 40,GIRLS (STRAIT) PANT,455,-10
2739,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
2740,86625 32 40,GIRLS (STRAIT) PANT,385,5
2741,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
2742,86646 32 40,GIRLS (CARGO) STRAIT,530,1
2743,86650 32 40,GIRLS (STRAIT) PANT,495,1
2744,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
2745,86657 32 40,GIRLS (CARGO) STRAIT,495,1
2746,86658 32 40,GIRLS (CARGO) STRAIT,475,1
2747,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
2748,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
2749,86667 32 40,GIRLS (STRAIT) PANT,435,1
2750,86672 32 40,GIRLS (CARGO) PANT,410,92
2751,86676 32 40,GIRLS (STRAIT) PANT,540,-5
2752,86677 32 40,GIRLS (STRAIT) PANT,475,1
2753,86678 32 40,GIRLS (STRAIT) PANT,475,1
2754,86682 32 40,GIRLS (STRAIT) PANT,515,1
2755,86685 32 40,GIRLS (STRAIT) PANT,395,1
2756,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
2757,86696 36 40,GIRLS (CARGO) STRAIT,565,1
2758,86698 32 40,GIRLS (CARGO) STRAIT,565,5
2759,86699 32 40,GIRLS (CARGO) STRAIT,565,5
2760,86704 36 40,GIRLS (CARGO) STRAIT,540,1
2761,86709 32 40,GIRLS PANT(DNAM),505,1
2762,86714 32 40,GIRLS (CARGO) STRAIT,405,1
2763,86720 32 40,GIRLS (CARGO) STRAIT,565,1
2764,86722 32 40,GIRLS (CARGO) STRAIT,485,30
2765,86723 32 40,GIRLS (CARGO) STRAIT,460,10
2766,86724 32 40,GIRLS (CARGO) STRAIT,395,1
2767,86725 32 40,GIRLS (CARGO) STRAIT,590,5
2768,86728 32 40,GIRLS (STRAIT) PANT,515,1
2769,86732 32 40,GIRLS (STRAIT) PANT,555,1
2770,86738 32 40,GIRLS (CARGO) STRAIT,455,5
2771,86743 32 40,GIRLS(BLACK)PANT,550,5
2772,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
2773,86751 32 40,GIRLS (STRAIT) R.F.D,520,22
2774,86756 32 40,GIRLS(BLACK)PANT,575,5
2775,86762 36 40,GIRLS (CARGO) STRAIT,530,10
2776,86775 32 40,GIRLS P,410,2
2777,86776 36 40,GIRLS (STRAIT) PANT,535,5
2778,86782 32 40,GIRLS (STRAIT) PANT,380,3
2779,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
2780,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
2781,86793 32 40,GIRLS (STRAIT) PANT,440,5
2782,86794 36 40,GIRLS (STRAIT) PANT,450,15
2783,86798 32 40,GIRLS (CARGO) STRAIT,560,40
2784,86801 36 40,GIRLS (STRAIT) PANT,545,1
2785,86802 32 40,GIRLS (CARGO) STRAIT,585,2
2786,86804 32 40,GIRLS (CARGO) STRAIT,350,20
2787,86805 32 40,GIRLS (STRAIT) PANT,310,1
2788,86807 32 40,GIRLS (CARGO) STRAIT,540,1
2789,86809 32 40,GIRLS (STRAIT) PANT,405,34
2790,86810 32 40,GIRLS (WHITE)PANT,530,25
2791,86812 32 40,GIRLS (STRAIT) R.F.D,520,20
2792,86815 32 40,GIRLS (CARGO) STRAIT,440,1
2793,86819 32 40,GIRLS (CARGO) STRAIT,555,1
2794,86820 32 40,GIRLS (CARGO) STRAIT,555,2
2795,86822 32 40,GIRLS (CARGO) STRAIT,545,1
2796,86823 32 40,GIRLS (CARGO) STRAIT,540,5
2797,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
2798,86838 32 40,GIRLS (STRAIT) PANT,425,40
2799,86849 32 40,GIRLS (STRAIT) R.F.D,550,5
2800,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
2801,86863 36 40,GIRLS (STRAIT) PANT,470,-5
2802,86864 32 40,GIRLS (CARGO) STRAIT,370,50
2803,86865 32 40,GIRLS (CARGO) STRAIT,395,85
2804,86866 36 40,GIRLS (CARGO) STRAIT,430,1
2805,86867 32 40,GIRLS (STRAIT) PANT,385,45
2806,86869 32 40,GIRLS (STRAIT) PANT,355,6
2807,86873 32 40,GIRLS (STRAIT) PANT,480,25
2808,86875 32 40,GIRLS (CARGO) STRAIT,520,20
2809,86878 32 40,GIRLS (STRAIT) PANT,355,110
2810,86881 32 40,GIRLS (CARGO) STRAIT,550,5
2811,86882 32 40,GIRLS (CARGO) STRAIT,545,4
2812,86886 32 40,GIRLS (STRAIT) PANT,445,25
2813,86888 32 40,GIRLS (STRAIT) PANT,320,99
2814,86889 32 40,GIRLS (STRAIT) PANT,320,68
2815,86890 32 40,GIRLS (STRAIT) PANT,390,20
2816,86895 32 40,GIRLS (STRAIT) PANT,445,20
2817,86897 36 40,GIRLS (STRAIT) PANT,440,2
2818,86898 32 40,GIRLS (STRAIT) PANT,455,25
2819,86899 32 40,GIRLS (STRAIT) PANT,395,1
2820,86903 36 40,GIRLS (STRAIT) R.F.D,540,32
2821,86906 32 40,GIRLS (STRAIT) PANT,480,1
2822,86907 32 40,GIRLS (CARGO) STRAIT,415,5
2823,86908 32 40,GIRLS (STRAIT) PANT,415,5
2824,86909 32 40,GIRLS (STRAIT) R.F.D,580,40
2825,86910 32 40,GIRLS (STRAIT) PANT,510,45
2826,86914 36 40,GIRLS (STRAIT) R.F.D,505,10
2827,86915 36 40,GIRLS(BLACK)PANT,450,5
2828,86916 32 40,GIRLS (STRAIT) PANT,375,53
2829,86917 32 40,GIRLS (CARGO) STRAIT,460,75
2830,86918 36 40,GIRLS (CARGO) STRAIT,460,30
2831,86919 32 40,GIRLS (STRAIT) PANT,390,6
2832,86920 32 40,GIRLS (STRAIT) PANT,445,55
2833,86921 32 40,GIRLS (STRAIT) PANT,445,15
2834,86922 32 40,GIRLS (STRAIT) PANT,355,170
2835,86924 32 40,GIRLS (WHITE)PANT,495,15
2836,86927 32 40,GIRLS (CARGO) STRAIT,430,40
2837,86928 32 40,GIRLS (CARGO) STRAIT,440,45
2838,86930 32 40,GIRLS (CARGO) STRAIT,565,5
2839,86931 32 40,GIRLS (CARGO) STRAIT,595,70
2840,86932 32 40,GIRLS(BLACK)PANT,530,14
2841,86934 32 40,GIRLS (CARGO) STRAIT,580,10
2842,86935 32 40,GIRLS (STRAIT) R.F.D,535,5
2843,86936 32 40,GIRLS (STRAIT) PANT,450,11
2844,86937 32 40,GIRLS (STRAIT) PANT,435,30
2845,86938 32 40,GIRLS (STRAIT) PANT,435,10
2846,86939 32 40,GIRLS(BLACK)PANT,450,35
2847,86940 32 40,GIRLS (STRAIT) R.F.D,480,60
2848,86941 36 40,GIRLS (STRAIT) PANT,480,5
2849,86942 32 40,GIRLS (STRAIT) PANT,550,20
2850,86943 32 40,GIRLS(BLACK)PANT,530,65
2851,86944 32 40,GIRLS (STRAIT) PANT,560,15
2852,86946 32 40,GIRLS (CARGO) STRAIT,545,25
2853,86947 32 40,GIRLS (STRAIT) R.F.D,545,2
2854,86948 32 40,GIRLS (STRAIT) PANT,320,220
2855,86949 32 40,GIRLS (CARGO) STRAIT,545,30
2856,86950 32 40,GIRLS (CARGO) STRAIT,545,45
2857,86951 32 40,GIRLS (STRAIT) R.F.D,590,15
2858,86952 32 40,GIRLS (STRAIT) PANT,540,5
2859,86953 32 40,GIRLS (STRAIT) PANT,565,15
2860,86954 32 40,GIRLS (STRAIT) PANT,585,5
2861,86955 32 40,GIRLS (STRAIT) PANT,525,30
2862,86956 32 40,GIRLS(BLACK)PANT,460,35
2863,86957 32 40,GIRLS (STRAIT) R.F.D,465,40
2864,86958 32 40,GIRLS (STRAIT) PANT,390,12
2865,86959 32 40,GIRLS (CARGO) STRAIT,465,80
2866,86960 32 40,GIRLS (CARGO) STRAIT,390,85
2867,86961 32 40,GIRLS (STRAIT) PANT,550,35
2868,86962 32 40,GIRLS (STRAIT) PANT,510,45
2869,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
2870,86964 32 40,GIRLS (STRAIT) PANT,495,50
2871,86965 36 40,GIRLS (STRAIT) PANT,445,56
2872,86966 32 40,GIRLS (STRAIT) R.F.D,495,35
2873,86967 32 40,GIRLS (WHITE)PANT,475,45
2874,86968 32 40,LADIES (STRAIT) PANT,380,8
2875,86969 32 40,GIRLS (STRAIT) R.F.D,495,80
2876,86970 36 40,GIRLS (STRAIT) PANT,470,12
2877,86971 32 40,GIRLS (STRAIT) R.F.D,555,60
2878,86972 32 40,GIRLS (CARGO) STRAIT,570,45
2879,86973 32 40,GIRLS (CARGO) STRAIT,570,60
2880,86974 36 40,GIRLS (STRAIT) PANT,595,63
2881,86975 36 40,GIRLS (CARGO) STRAIT,545,30
2882,86977 32 40,GIRLS (STRAIT) PANT,320,75
2883,86978 32 40,GIRLS (CARGO) STRAIT,540,45
2884,86980 32 40,GIRLS(BLACK)PANT,505,45
2885,8901 XL 3XL,GENTS JACKETS,1575,1
2886,90523 20 26,GIRLS SET (L),295,24
2887,90839 20 26,GIRLS SET (L),500,4
2888,90872 20 30,GIRLS SET (L),475,6
2889,90884 16 22,GIRLS SET (L),450,5
2890,90886 16 22,GIRLS SET (L),410,4
2891,90890 20 26,GIRLS SET (L),515,12
2892,91028 28 38,GIRLS SET (L),500,4
2893,91200 16 20,GIRLS SET (L),415,3
2894,91258 18 22,GIRLS SET (L),660,2
2895,91259 18 22,GIRLS SET (L),660,2
2896,91277 28 38,GIRLS SET (L),650,6
2897,91284 24 28,GIRLS SET (L),660,3
2898,91335 28 38,GIRLS SET (L),450,5
2899,9135 30 38,GENTS PANT,625,-1
2900,9138 28 36,GENTS PANT,620,-1
2901,91381 24 34,GIRLS SET (L),425,1
2902,91424 24 38,GIRLS SET (L),620,6
2903,91558 28 38,GIRLS SET (L),525,2
2904,91642 28 38,GIRLS SET (L),880,18
2905,9165 32 40,GENTS PANT,645,1
2906,91679 20 26,GIRLS SET (L),510,4
2907,91750 28 38,GIRLS SET (L),750,6
2908,92123 28 38,GIRLS SET (L),610,12
2909,92164 24 34,GIRLS SET (L),605,6
2910,92190 16 22,GIRLS SET (L),445,12
2911,92216 28 38,GIRLS SET (L),785,12
2912,92217 28 38,GIRLS SET (L),780,3
2913,92326 28 38,GIRLS SET (L),650,1
2914,92344 28 38,GIRLS SET (L),950,3
2915,92378 XL,GIRLS SET (L),1275,7
2916,92928 28 38,GIRLS SET (L),1250,6
2917,93021 30 40,GIRLS SET (L),1095,19
2918,93186 30 40,GIRLS SET (L),1095,12
2919,93203 30 40,GIRLS SET (L),1050,6
2920,93270 36 40,GIRLS SET (L),1295,5
2921,93465 30 40,GIRLS SET (L),1195,6
2922,93565 30 40,GIRLS SET (L),1295,12
2923,93567 20 30,GIRLS SET (L),1150,18
2924,93589 30 40,GIRLS SET (L),1395,12
2925,93661 24 34,GIRLS SET (L),650,1
2926,93711 20 30,GIRLS SET (L),955,6
2927,93718 24 34,GIRLS SET (L),905,6
2928,93838 30 40,GIRLS SET (L),1450,6
2929,93857 18 22,GIRLS SET (L),860,-3
2930,93865 22 28,GIRLS SET (L),695,4
2931,93869 16 26,GIRLS SET (L),815,12
2932,93893 36 40,GIRLS SET (L),1395,3
2933,93916 34 40,GIRLS SET (L),1030,4
2934,93956 24 34,GIRLS SET (L),835,-6
2935,93974 18 28,GIRLS SET (L),895,-5
2936,93980 36 40,GIRLS SET (L),1635,3
2937,93992 18 28,GIRLS SET (L),1140,6
2938,93992 30 40,GIRLS SET (L),1370,11
2939,94008 36 40,GIRLS SET (L),1690,3
2940,94028 18 28,GIRLS SET (L),935,6
2941,94028 30 40,GIRLS SET (L),1190,-6
2942,94047 34 40,GIRLS SET (L),990,-4
2943,94057 (5017) 20 30,GIRLS SET (L),1020,12
2944,94077 18 28,GIRLS SET (L),995,10
2945,94077 30 40,GIRLS SET (L),1150,10
2946,94102(505) 16 26,GIRLS SET (L),880,-1
2947,94105 24 34,GIRLS SET (L),1145,18
2948,94106 24 34,GIRLS SET (L),1145,18
2949,94107(5029) 14 18,GIRLS SET (L),795,6
2950,94107(5029) 20 30,GIRLS SET (A),985,18
2951,94107(5029) 32 40,GIRLS SET (L),1185,-5
2952,94108 24 34,GIRLS SET (A),1115,6
2953,94112 12 22,GIRLS SET (A),664,18
2954,94122(5032) 32 40,GIRLS SET (A),1250,5
2955,94127(5363) 30 40,GIRLS SET (A),1110,18
2956,94130 30 40,GIRLS SET (A),1295,6
2957,94132(5202) 30 40,GIRLS SET (A),1575,1
2958,94133 24 40,GIRLS SET (A),1240,3
2959,94139(5038) 20 30,GIRLS SET (L),1095,5
2960,94144(1725) 24 34,GIRLS SET (L),1150,12
2961,94144(1725) 36 40,GIRLS SET (L),1255,12
2962,94145(1829) 24 34,GIRLS SET (L),1360,24
2963,94145(1829) 36 40,GIRLS SET (L),1465,9
2964,94147(1840) 24 34,GIRLS SET (L),1150,6
2965,94147(1840) 36 40,GIRLS SET (L),1255,6
2966,94149(1821) 22 32,GIRLS SET (L),1150,6
2967,94149(1821) 36 40,GIRLS SET (L),1255,6
2968,94152(1825) 24 34,GIRLS SET (L),1255,12
2969,94152(1825) 36 40,GIRLS SET (L),1360,3
2970,94154(1827) 30 40,GIRLS SET (L),1255,36
2971,94155(1812) 24 34,GIRLS SET (L),1360,12
2972,94155(1812) 36 40,GIRLS SET (L),1465,9
2973,94156(1830) 30 40,GIRLS SET (L),1360,6
2974,94158(1823) 30 40,GIRLS SET (L),1255,30
2975,94160(5042) 16 24,GIRLS SET (L),1095,5
2976,94164(1841) 28 38,GIRLS SET (L),1535,18
2977,94166(1816) 24 34,GIRLS SET (L),1360,18
2978,94166(1816) 36 40,GIRLS SET (L),1465,6
2979,94172 24 34,GIRLS SET (L),1265,6
2980,94172 36 40,GIRLS SET (L),1430,3
2981,94176(5046) 20 30,GIRLS SET (L),1030,6
2982,94185(1868) 28 38,GIRLS SET (L),1250,6
2983,94186(1876) 28 38,GIRLS SET (L),1362,6
2984,94203(386) 20 30,GIRLS SET (L),736,6
2985,94205(5048) 20 30,GIRLS SET (L),1125,6
2986,94208(19165) 30 40,GIRLS SET (L),1350,6
2987,94209(19164) 30 40,GIRLS SET (L),1435,12
2988,94213(19162) 30 40,GIRLS SET (L),1375,6
2989,94214(0115) 24 34,GIRLS SET (L),1030,12
2990,94220(502) 22 32,GIRLS SET (L),685,5
2991,94221 22 28,GIRLS SET (L),1236,8
2992,94221 30 40,GIRLS SET (L),1350,6
2993,94222 30 40,GIRLS SET (L),1719,6
2994,94224(5050) 20 30,GIRLS SET (L),1095,-6
2995,94225(5051) 14  18,GIRLS SET (L),875,6
2996,94225(5051) 20 30,GIRLS SET (L),1060,12
2997,94227(522) 16 26,GIRLS SET (L),885,6
2998,94229(2502) 24 34,GIRLS SET (L),730,6
2999,94234(2506) 24 34,GIRLS SET (L),730,12
3000,94236 16 22,GIRLS SET (L),718,4
3001,94260(531) 16 26,GIRLS SET (L),820,6
3002,94263(5052) 20 30,GIRLS SET (L),1170,36
3003,94263(5052) 32 40,GIRLS SET (L),1380,9
3004,94266(5055) 20 30,GIRLS SET (L),999,6
3005,94268(5057) 20 30,GIRLS SET (L),1315,18
3006,94268(5057) 32 40,GIRLS SET (L),1535,10
3007,94283 (1428)  24 34,SHARARA (L),1495,6
3008,94287 24 34,GIRLS SET (L),1095,6
3009,94290(5058) 20 30,GIRLS SET (L),1305,12
3010,94291(5059) 20 30,GIRLS SET (L),985,11
3011,94292(5060) 20 30,GIRLS SET (L),1095,6
3012,94298(529) 16 26,GIRLS SET (L),820,6
3013,94307 20 30,GIRLS SET (L),1085,6
3014,94308(5063) 20 30,GIRLS SET (L),1095,12
3015,94318(5065) 20 30,GIRLS SET (L),1030,6
3016,94319(5064) 14 18,GIRLS SET (L),820,6
3017,94319(5064) 20 30,GIRLS SET (L),1005,6
3018,94319(5064) 32 40,GIRLS SET (L),1195,5
3019,94324(5066) 20 30,GIRLS SET (L),1040,6
3020,94324(5066) 32 40,GIRLS SET (L),1235,10
3021,94329(75515)  24 34,PLAZO SET(K),765,6
3022,94330(515) 16 26,GIRLS SET (L),820,6
3023,94335(75516) 20 30,GIRLS SET (L),695,6
3024,94335(75516) 32 38,GIRLS SET (L),810,12
3025,94336(5067) 20 30,GIRLS SET (L),1125,6
3026,94340(1974) 20 30,GIRLS SET (L),1195,18
3027,94341(5068) 20 30,GIRLS SET (L),1095,6
3028,94342(5069) 20 30,GIRLS SET (L),1235,6
3029,94343(5070) 20 30,GIRLS SET (L),985,6
3030,94344(5071) 20 30,GIRLS SET (L),930,12
3031,94344(5071) 32 40,GIRLS SET (L),1095,4
3032,94346(25071) 24 34,GIRLS SET (L),980,18
3033,94348(5073) 14 18,GIRLS SET (L),930,3
3034,94348(5073) 20 30,GIRLS SET (L),1085,12
3035,94348(5073) 32 40,GIRLS SET (L),1195,5
3036,94349(5072) 20 30,GIRLS SET (L),1205,6
3037,94352(3325) 28 38,GIRLS SET (L),1465,12
3038,94353(5074) 20 30,GIRLS SET (L),1040,6
3039,94354(534) 16 26,GIRLS SET (L),810,6
3040,94355(541) 16 26,GIRLS SET (L),885,12
3041,94356(25043) 24 34,GIRLS SET (L),1175,6
3042,94357(24019) 24 34,GIRLS SET (L),945,6
3043,94358(24025) 24 34,GIRLS SET (L),905,6
3044,94359(24031) 24 34,GIRLS SET (L),945,12
3045,94360(638) 12 22,GIRLS SET (L),720,6
3046,94361(647) 12 22,GIRLS SET (L),625,6
3047,94362(646) 12 22,GIRLS SET (L),685,6
3048,94363(641) 12 22,GIRLS SET (L),730,6
3049,94364(633) 12 22,GIRLS SET (L),760,12
3050,94365(643) 16 26,GIRLS SET (L),835,6
3051,94366(632) 12 22,GIRLS SET (L),730,12
3052,94367(631) 12 22,GIRLS SET (L),625,12
3053,94368(75450) 24 34,GIRLS SET (L),970,18
3054,94369(75437) 24 34,GIRLS SET (L),940,12
3055,94370(75440) 24 34,GIRLS SET (L),795,6
3056,94371(580) 24 34,GIRLS SET (L),1075,12
3057,94372(581) 24 34,GIRLS SET (L),1030,12
3058,94373(75529) 24 34,GIRLS SET (L),825,12
3059,A2204 34 40,GIRLS SET (K),1025,16
3060,A3(MB) 16  26      [620443],FROCK(L),780,12
3061,A5 (RT) 12 14     [620439],FROCK(K),499,3
3062,A6 (RT) 12 14     [620439],FROCK(K),499,10
3063,A6129 22 32,GIRLS SET (K),685,6
3064,A6171 20 30,GIRLS SET (K),695,7
3065,A717 20 26,GIRLS SET (K),495,4
3066,AA755 16 26,GIRLS SET (A),520,6
3067,ADVIKA 24 34,DRESS (G),500,-1
3068,AF1330 16 26,GIRLS SET (A),550,6
3069,AF45 16 26,GIRLS SET (A),745,6
3070,AF8050 26 36,GIRLS SET (A),990,24
3071,AG1309 20 30,GIRLS SET (K),755,6
3072,AG1514 20 30,GIRLS SET (K),950,6
3073,AG1561 20 30,GIRLS SET (K),940,1
3074,AG1801 20 30,GIRLS SET (K),980,6
3075,AG1900 20 30,GIRLS SET (K),950,12
3076,AG1915 20 30,GIRLS SET (K),985,8
3077,AG1929 20 30,GIRLS SET (K),770,6
3078,AG1932 20 30,GIRLS SET (K),1059,-6
3079,AG1937 20 30,GIRLS SET (K),1021,12
3080,AG1953 20 30,GIRLS SET (K),995,6
3081,AG1967 20 30,GIRLS SET (K),1088,5
3082,AG1970 20 30,GIRLS SET (K),1216,-1
3083,AG3002 20 30,PLAZO SET(K),1270,6
3084,AG3008 20 30,PLAZO SET(K),1225,6
