ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1625,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1626,2727 10 20,BOYS (BLK) CAPRI,495,24
1627,2731 6 16,BOYS CAPRI,255,12
1628,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1629,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1630,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1631,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1632,2756 6 16,BOYS (DNAM) CAPRI,421,18
1633,2763 16 20,BOYS CAPRI,445,36
1634,2763 6 16,BOYS (BLK) CAPRI,375,18
1635,2765 16 20,BOYS CAPRI,435,72
1636,2770 6 16,BOYS CAPRI,250,6
1637,2772 12 20,BOYS CAPRI,260,-1
1638,2773 6 16,BOYS CAPRI,335,30
1639,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1640,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1641,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1642,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1643,2800 22 30,GIRLS CAPRI,330,20
1644,2800 32 40,GIRLS CAPRI,355,30
1645,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1646,2803 6 16,BOYS CAPRI,405,0
1647,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1648,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1649,28105 FREE,JACKETS,535,6
1650,28110 FREE,LOWER,250,5
1651,2819 6 16,BOYS (DNAM) CAPRI,385,24
1652,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1653,2821 6 16,BOYS (BLK) CAPRI,385,36
1654,2822 6 16,BOYS (BLK) CAPRI,415,0
1655,2823 6 16,BOYS CAPRI,535,0
1656,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1657,2827 6 16,BOYS CAPRI,425,52
1658,2828 10 20,BOYS CAPRI,445,0
1659,2829 16 20,BOYS (DNAM) CAPRI,395,0
1660,2830 12 20,BOYS (DNAM) CAPRI,345,0
1661,2831 6 16,BOYS (DNAM) CAPRI,330,6
1662,2832 6 16,BOYS CAPRI,535,0
1663,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1664,2837 6 16,BOYS (DNAM) CAPRI,540,0
1665,2838 10 20,BOYS (BLK) CAPRI,515,0
1666,2839 12 20,BOYS CAPRI,480,0
1667,2840 12 20,BOYS CAPRI,480,0
1668,2841 6 16,BOYS CAPRI,460,18
1669,2842 6 16,BOYS CAPRI,375,36
1670,2843 12 20,BOYS CAPRI,425,0
1671,2844 10 20,BOYS (DNAM) CAPRI,395,36
1672,2845 10 20,BOYS CAPRI,310,24
1673,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1674,2847 18 24,BOYS (DNAM) CAPRI,365,28
1675,2848 18 24,BOYS (DNAM) CAPRI,425,32
1676,2849 6 16,BOYS CAPRI,330,12
1677,2850 12 20,BOYS CAPRI,370,0
1678,2851 20 24,BOYS CAPRI,520,21
1679,2852 12 20,BOYS (BLK) CAPRI,455,0
1680,2853 6 16,BOYS (BLK) CAPRI,435,18
1681,2854 12 20,BOYS (DNAM) CAPRI,425,5
1682,2855 20 24,BOYS (DNAM) CAPRI,450,6
1683,2856 6 16,BOYS CAPRI,0,0
1684,2857 12 20,BOYS CAPRI,575,20
1685,2858 6 16,BOYS CAPRI,550,78
1686,2859 20 24,BOYS (BLK) CAPRI,510,3
1687,2860 6 16,BOYS CAPRI,0,0
1688,2861 12 20,BOYS CAPRI,0,0
1689,2862 12 20,BOYS CAPRI,0,0
1690,3004 XL,GENTS NICKER,320,0
1691,3032 18,BOYS SHIRTS,445,1
1692,3058 18,BOYS SHIRTS,445,8
1693,3063 18,BOYS SHIRTS,470,4
1694,3100 22 30,GIRLS (HOT) NICKER,150,59
1695,3100 32 40,GIRLS (HOT) NICKER,150,45
1696,3101 22 30,GIRLS (HOT) NICKER,205,5
1697,31481 FREE,GENTS JACKETS,1090,1
1698,31901 MASTER,BOYS JACKET,635,1
1699,31960 L 2XL,BOYS JACKET,810,2
1700,31965 38 42,GENTS JACKETS,1030,4
1701,31969 L 2XL,BOYS JACKET,0,3
1702,32028 FREE,GENTS JACKETS,1110,1
1703,32031 XL XXL,GENTS JACKETS,1510,1
1704,32055 S.M.L.,BOYS JACKET,400,3
1705,32057 XL,GENTS JACKETS,620,3
1706,32062 M XL,GENTS JACKETS,895,1
1707,32066 FREE,GENTS JACKETS,535,6
1708,32069 L 2XL,GENTS JACKETS,895,1
1709,32070 FREE,GENTS JACKETS,535,2
1710,32083 L XL,GENTS JACKETS,905,1
1711,32086 L XL,GENTS JACKETS,780,1
1712,32089 FREE,GENTS JACKETS,1295,1
1713,32092 M 2XL,GENTS JACKETS,1195,1
1714,32711 28 34,LADIES (STRAIT) PANT,0,0
1715,33000 M XL,GENTS JACKETS,1300,1
1716,33044 FREE,GENTS JACKETS,535,2
1717,33045 FREE,GENTS JACKETS,560,3
1718,33050 FREE,GENTS JACKETS,535,1
1719,33053 L 2XL,GENTS JACKETS,1195,1
1720,33064 FREE,GENTS JACKETS,500,1
1721,33067 FREE,JACKETS,380,1
1722,33106 XL,JACKETS,475,1
1723,33120 M 2XL,JACKETS,705,5
1724,33139 FREE,JACKETS,475,1
1725,33140 FREE,JACKETS,530,-5
1726,33143 M XL,JACKETS,530,1
1727,33145 S XL,JACKETS,375,2
1728,33146 S XL,JACKETS,355,0
1729,33152 M 2XL,JACKETS,655,3
1730,33161 FREE,JACKETS,665,3
1731,33162 FREE,JACKETS,495,2
1732,33165 26 32,JACKETS,485,-2
1733,33191 XL,JACKETS,485,1
1734,33193 S XL,JACKETS,465,1
1735,33195 S.M.L.,JACKETS,475,1
1736,33196 M LXL,JACKETS,575,-3
1737,33198 M LXL,JACKETS,585,6
1738,33216 FREE,JACKETS,615,-12
1739,33222 L 2XL,JACKETS,670,7
1740,33226 XL,JACKETS,690,1
1741,33233 32 36,JACKETS,560,0
1742,33235 S 2XL,BLAZER,545,8
1743,33243,JACKETS,735,5
1744,33250 32 36,JACKETS,550,6
1745,33251 M LXL,JACKETS,630,6
1746,33255 M 2XL,BLAZER,535,23
1747,33258 36 40,JACKETS,425,-2
1748,33276,JACKET,570,0
1749,33285 26 34,JACKETS,555,-5
1750,33287 26 34,JACKET,405,-5
1751,33291 M 2XL,BLAZER,790,47
1752,33295 M LXL,JACKETS,665,-3
1753,33296 M LXL,JACKETS,680,3
1754,33297 M LXL,JACKETS,510,0
1755,33299 M LXL,JACKETS,475,10
1756,33305 M LXL,JACKETS,605,6
1757,33307 M,JACKETS,480,0
1758,33308 M LXL,JACKETS,505,21
1759,33309 M LXL,JACKETS,515,-2
1760,33310 M LXL,JACKETS,505,2
1761,33314 M LXL,JACKETS,750,0
1762,33315 M LXL,JACKETS,455,3
1763,33316 M LXL,JACKETS,455,0
1764,33317 XL,JACKETS,355,0
1765,33319 XL,JACKETS,545,0
1766,3332 (605)  28 38,FARSI,1395,24
1767,33320 XL,JACKETS,590,0
1768,33321 XL,JACKETS,590,0
1769,33322 XL,JACKETS,525,11
1770,33323 XL,JACKETS,545,2
1771,33324 XL,JACKETS,595,0
1772,33325 XL,JACKETS,560,0
1773,33327 L 2XL,JACKETS,580,3
1774,33328 M 2XL,BLAZER,665,8
1775,33329 26 36,JACKETS,595,0
1776,33330 26 36,JACKETS,565,0
1777,33331,JACKETS,570,15
1778,33332,JACKETS,520,0
1779,33333,JACKETS,560,0
1780,33334,JACKETS,560,0
1781,33335,JACKET,590,0
1782,33336 26 34,JACKET,435,20
1783,33337,JACKET,525,0
1784,33338,JACKET,525,0
1785,33339,JACKET,445,16
1786,3334 (605) 28 38,SHARARA (L),1395,18
1787,33340,JACKET,555,0
1788,33341,JACKET,610,1
1789,33342,JACKET,545,18
1790,33343 L,JACKET,475,0
1791,33344 L,JACKET,530,24
1792,33345 L,JACKET,510,0
1793,33346 M 2XL,BLAZER,695,16
1794,33347 L XL,MIDDY(K),690,4
1795,33348 L XL,MIDDY(K),690,8
1796,33349 26 36,JACKET,565,0
1797,33350 26 36,JACKET,565,6
1798,33351 26 36,JACKET,565,6
1799,33352 26 36,JACKET,565,20
1800,33353 M L XL,JACKET,585,24
1801,33354 M L XL,JACKET,585,27
1802,33355 M L XL,JACKET,540,3
1803,33356 M.L.XL,JACKET,525,0
1804,33357 M.L.XL,JACKET,525,0
1805,33358 M 2XL,JACKET,625,12
1806,33359 M 2XL,JACKET,655,4
1807,33360 XXL,JACKET,555,18
1808,3340 (605) 28 38,FARSI,1195,0
1809,3351(605)  30 40,PLAZO SET,1395,6
1810,33528 M 2XL,LOWER,445,-1
1811,33529 M 2XL,LOWER,445,-1
1812,33530 M 2XL,LOWER,445,-2
1813,33538 L 2XL,ZIPPER,575,1
1814,33542 M 2XL,LOWER,385,3
1815,33543 M 2XL,LOWER,385,7
1816,33544 M 2XL,LOWER,385,2
1817,33552 M 2XL,LOWER,515,4
1818,33554 M 2XL,LOWER,410,4
1819,33556 M XL,LOWER,280,-2
1820,33557 M XL,LOWER,240,7
1821,33558 M XL,LOWER,240,16
1822,33561 L,LOWER,245,-1
1823,33562 M,LOWER,245,1
1824,33562 XL,LOWER,255,-1
1825,34003 L 2XL,BOYS JACKET,180,7
1826,34004 L 2XL,BOYS JACKET,170,3
1827,3420 28 38,GIRLS SET (K),715,0
1828,3522(605) 28 38,GIRLS SET (L),1255,6
1829,3529(605) 28 38,GIRLS SET (L),1360,18
1830,3648 24 34,GIRLS SET (K),690,0
1831,3663 32 40,GIRLS CAPRI,310,1
1832,369 22 30,BOYS PANT,355,0
1833,378(598) 2 10,INDO WESTERN,755,0
1834,383 24 34,GIRLS SET (L),915,0
1835,3837 32 40,GIRLS CAPRI,255,1
1836,3941 26 32,GIRLS CAPRI,455,2
1837,3954 22 30,GIRLS CAPRI,260,20
1838,3961 24 34,GIRLS CAPRI,255,11
1839,39701 28 34,LOWER,315,-3
1840,39702 L XL,LOWER,265,8
1841,39704 L 3XL,LOWER,265,8
1842,39705 L 3XL,LOWER,265,4
1843,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1844,4 4 5Y,GIRLS LEGGING,75,0
1845,4004 28 34,LADIES CAPRI,365,3
1846,4017 28 32,LADIES CAPRI,395,3
1847,4026 28 34,LADIES CAPRI,410,1
1848,407 26 30,BOYS PANT,475,0
1849,407 32 40,BOYS PANT,525,10
1850,4072 28 34,LADIES CAPRI,300,4
1851,40788 16 26,BOYS CAPRI,340,6
1852,4095 32 40,GIRLS CAPRI,270,10
1853,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1854,4103 22 30,GIRLS (HOT) NICKER,310,-35
1855,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1856,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1857,41601 L,LOWER,205,2
1858,4176 22 30,GIRLS NICKER,335,15
1859,4180 22 30,GIRLS NICKER,405,5
1860,4191 22 30,GIRLS NICKER,220,0
1861,4192 32 40,GIRLS NICKER,265,10
1862,4242 28 34,LADIES NICKER,385,2
1863,4249 28 34,LADIES NICKER,435,21
1864,4252 34 36,LADIES CAPRI,310,19
1865,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1866,4303 22 30,GIRLS NICKER,310,4
1867,4304 32 40,GIRLS NICKER,295,10
1868,4309 22 30,GIRLS CAPRI,355,1
1869,4316 28 34,LADIES CAPRI,405,7
1870,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1871,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1872,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1873,4340 28 32,LADIES DANGRI (CAPRI),505,20
1874,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1875,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1876,439 SMALL,BABA SUIT WINTER,465,-10
1877,44403 30 36,GENTS PANT,555,1
1878,4457 10 13,BOYS NICKER,175,4
1879,4462 10 13,BOYS NICKER,175,8
1880,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1881,45008 28 32,BABA SUIT,550,0
1882,4503 22 30,GIRLS NICKER,220,0
1883,45032(615) 28 32,BABA SUIT,570,3
1884,45037(575) 20,BABA SUIT,490,3
1885,45037(575) 22 26,BABA SUIT,510,3
1886,45037(575) 28 32,BABA SUIT,570,3
1887,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1888,45047(644) 28 32,BABA SUIT,630,3
1889,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1890,45050 22 26,BABA SUIT,480,0
1891,45051(1065) 20,BABA SUIT,565,0
1892,45051(1065) 22 26,BABA SUIT,590,0
1893,45051(1065) 28 32,BABA SUIT,645,1
1894,45052(1062) 22 26,BABA SUIT,575,0
1895,45053(1063) 22 26,BABA SUIT,470,0
1896,45053(1063) 28 32,BABA SUIT,515,0
1897,45054(1060) 20,BABA SUIT,565,0
1898,45054(1060) 22 26,BABA SUIT,590,0
1899,45054(1060) 28 32,BABA SUIT,645,0
1900,45055(1059) 22 26,BABA SUIT,670,0
1901,45056(1053) 22 26,BABA SUIT,560,0
1902,45057(1066) 20,BABA SUIT,565,0
1903,45057(1066) 22 26,BABA SUIT,590,0
1904,45057(1066) 28 32,BABA SUIT,645,0
1905,45058(1061) 20,BABA SUIT,555,0
1906,45058(1061) 22 26,BABA SUIT,575,0
1907,45059(126) 1 10,BABA SUIT,540,10
1908,45060(125) 1 10,BABA SUIT,690,20
1909,45061(131) 20 32,BABA SUIT,430,0
1910,45062(132) 20 32,BABA SUIT,430,0
1911,45063(1074) 20,BABA SUIT,540,0
1912,45063(1074) 22 26,BABA SUIT,565,0
1913,45063(1074) 28 32,BABA SUIT,625,3
1914,45064(1152) 20,BABA SUIT,550,6
1915,45064(1152) 22 26,BABA SUIT,575,0
1916,45064(1152) 28 32,BABA SUIT,635,0
1917,45101(321) 20,BABA SUIT,630,0
1918,45101(321) 22 26,BABA SUIT,655,0
1919,45101(321) 28 32,BABA SUIT,715,0
1920,45102(327) 20,BABA SUIT,630,0
1921,45102(327) 22 26,BABA SUIT,655,0
1922,45102(327) 28 32,BABA SUIT,715,0
1923,45103(330) 20,BABA SUIT,580,0
1924,45103(330) 22 26,BABA SUIT,605,0
1925,45103(330) 28 32,BABA SUIT,665,0
1926,45104(336) 20,BABA SUIT,560,1
1927,45104(336) 22 26,BABA SUIT,730,0
1928,45105(6) 20,BABA SUIT,335,0
1929,45105(6) 22 26,BABA SUIT,360,0
1930,45106(15) 22 26,BABA SUIT,360,0
1931,45107(24) 20,BABA SUIT,275,0
1932,45107(24) 22 26,CORD SET,300,0
1933,45108(357) 20,BABA SUIT,550,0
1934,45108(357) 22 26,BABA SUIT,575,0
1935,45108(357) 28 32,BABA SUIT,635,0
1936,45109(325) 20,BABA SUIT,528,0
1937,45109(325) 22 26,BABA SUIT,552,0
1938,45109(325) 28 32,BABA SUIT,612,0
1939,45110(12) 22 26,CORD SET,310,0
1940,45111(348) 22 26,BABA SUIT,395,0
1941,45112(303) 20,BABA SUIT,515,0
1942,45112(303) 22 26,BABA SUIT,540,0
1943,45112(303) 28 32,BABA SUIT,600,0
1944,45113(148) 20,BABA SUIT,480,0
1945,45113(148) 22 26,BABA SUIT,505,0
1946,45114(372) 22 26,BABA SUIT,550,0
1947,45114(372) 28 32,BABA SUIT,610,0
1948,45114(372)20,BABA SUIT,530,0
1949,45115(1139)  20,BABA SUIT,565,0
1950,45115(1139) 22 26,BABA SUIT,590,0
1951,45115(1139) 28 32,BABA SUIT,650,0
1952,45116(1146) 20,BABA SUIT,510,0
1953,45116(1146) 22 26,BABA SUIT,535,0
1954,45116(1146) 28 32,BABA SUIT,595,0
1955,45117(1128) 20,BABA SUIT,540,0
1956,45117(1128) 22 26,BABA SUIT,565,0
1957,45117(1128) 28 32,BABA SUIT,590,3
1958,45118(1135) 20,BABA SUIT,565,0
1959,45118(1135) 22 26,BABA SUIT,590,0
1960,45118(1135) 28 32,BABA SUIT,650,0
1961,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1962,4551 26 30,GIRLS CAPRI,460,1
1963,4561 24 34,GIRLS NICKER,220,-1
1964,4564 22 30,GIRLS (HOT) NICKER,220,0
1965,4574 26 30,GIRLS CAPRI,355,3
1966,4576 30 38,GIRLS (SKIRTS),380,-9
1967,45903 L 2XL,TRACK SUIT,770,-2
1968,45909 L 2XL,TRACK SUIT,805,6
1969,45910 L 2XL,TRACK SUIT,790,-3
1970,45917 L 2XL,LOWER,275,-1
1971,45918 L 2XL,LOWER,300,-3
1972,45919 L 2XL,LOWER,285,3
1973,45921 L 2XL,LOWER,285,3
1974,45923 L 2XL,LOWER,605,2
1975,4603 28 34,LADIES CAPRI,490,10
1976,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1977,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1978,46206(1038) 22 26,BABA SUIT,640,0
1979,46206(1038) 28 32,BABA SUIT,695,0
1980,46207(1039) 22 26,BABA SUIT,640,0
1981,46207(1039) 28 32,BABA SUIT,695,0
1982,46208(1059) 22 26,BABA SUIT,640,0
1983,46208(1059) 28 32,BABA SUIT,695,0
1984,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1985,4627 28 34,GIRLS NICKER,425,4
1986,4644 28 34,LADIES SHRUG,430,4
1987,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1988,46901 FREE,PLAZO (PANT),130,-11
1989,46905 FREE,PLAZO (PANT),180,5
1990,46921 FREE,TROUSER,285,-3
1991,46930 FREE,NICKER,105,-6
1992,46931 FREE,PLAZO (PANT),155,3
1993,46961 FREE,NICKER,125,-1
1994,46979 FREE,TROUSER,290,-2
1995,46981 FREE,PLAZO (PANT),130,10
1996,46985 FREE,NICKER,170,6
1997,46989 FREE,NICKER,105,18
1998,47101 XL 2XL,CORD SET,550,0
1999,47102 L XL,CORD SET,545,27
2000,47103 L XL,CORD SET,835,14
2001,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2002,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2003,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2004,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2005,4739 32 40,GIRLS CAPRI,440,10
2006,4743 26 30,GIRLS CAPRI,390,33
2007,4745 32 40,GIRLS CAPRI,405,30
2008,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2009,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2010,4802 22 30,GIRLS CAPRI,140,159
2011,4803 32 40,GIRLS CAPRI,155,175
2012,4804 22 30,GIRLS CAPRI,145,220
2013,4805 16 22,GIRLS SET (K),350,0
2014,4808 22 30,GIRLS CAPRI,120,30
2015,4815 32 40,GIRLS CAPRI,170,70
2016,4817 32 40,GIRLS CAPRI,455,10
2017,4820 28 34,LADIES NICKER,405,4
2018,4822 22 30,GIRLS NICKER,305,40
2019,4834 32 40,GIRLS CAPRI,455,20
2020,4850 28 34,LADIES CAPRI,485,12
2021,4851 28 34,LADIES CAPRI,440,5
2022,4853 28 34,LADIES CAPRI,485,14
2023,4857 24 34,GIRLS (HOT) NICKER,220,0
2024,4859 32 40,GIRLS CAPRI,435,35
2025,4860 26 30,GIRLS CAPRI,390,12
2026,4864 32 40,GIRLS CAPRI,375,-10
2027,4872 26 30,GIRLS CAPRI,315,25
2028,4883 26 30,GIRLS CAPRI,390,1
2029,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2030,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2031,4899 32 40,GIRLS CAPRI,355,15
2032,4920 22 30,GIRLS NICKER,375,15
2033,4922 22 30,GIRLS NICKER,350,29
2034,4928 32 40,GIRLS NICKER,380,10
2035,4929 24 30,GIRLS NICKER,345,24
2036,4931 32 40,GIRLS NICKER,380,10
2037,4939 16 20,GIRLS PANT(DNAM),355,1
2038,4950 26 36,GIRLS CAPRI (BLACK),415,0
2039,4961 32 40,GIRLS (HOT) NICKER,375,0
2040,4962 28 34,LADIES CAPRI,495,58
2041,4963 32 40,LADIES CAPRI,410,25
2042,4964 32 40,GIRLS (HOT) NICKER,355,5
2043,4966 32 40,GIRLS (HOT) NICKER,345,5
2044,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2045,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2046,4975 26 36,GIRLS NICKER (BLACK),355,16
2047,4989 22 30,GIRLS NICKER,390,0
2048,4996 24 34,GIRLS SKIRT,455,0
2049,5001 36 40,GIRLS SKIRT,4103,24
2050,5005 24 34,GIRLS SKIRT,455,0
2051,5008 (605) 28 38,PLAZO SET,1295,6
2052,501 22 30,BOYS (COTTON) PANT,445,15
2053,5012 28 34,LADIES NICKER,405,8
2054,5019 32 40,GIRLS CAPRI,435,35
2055,502 (597) 16 26,FROCK(L),670,0
2056,502021 24 36,TOP SET,330,7
2057,502023 24 36,TOP SET,330,0
2058,502024 22 30,TOP SET,340,1
2059,502024 32 40,TOP SET,350,9
2060,502025 22 30,TOP SET,340,29
2061,502025 32 40,TOP SET,350,30
2062,502026 22 30,TOP SET,340,5
2063,502026 32 40,TOP SET,350,0
2064,502029 32 40,TOP SET,350,5
2065,502031 22 36,BOYS SET,390,0
2066,502032 22 36,BOYS SET,390,32
2067,502033 22 36,BOYS SET,390,32
2068,502034 22 36,BOYS SET,390,24
2069,502035 22 36,BOYS SET,390,8
2070,502037 22 36,BOYS SET,390,40
2071,502038 22 36,BOYS SET,390,8
2072,502039 24 36,CORD SET,350,0
2073,502040 24 36,CORD SET,350,0
2074,502041 24 36,CORD SET,370,0
2075,502042 32 40,CORD SET,365,15
2076,502043 32 40,CORD SET,370,15
2077,502044 32 40,CORD SET,390,10
2078,502045 26 36,CORD SET,365,0
2079,502046 26 36,GIRLS SET (L),370,0
2080,502047 26 36,CORD SET,455,11
2081,502048 24 36,CORD SET,385,17
2082,502049 24 36,CORD SET,405,0
2083,50205 26 36,T SHIRTS,245,4
2084,502052 26 36,CORD SET,440,0
2085,502053 22 36,CORD SET,395,1
2086,502054 22 36,CORD SET,395,0
2087,502055 26 36,CORD SET,440,0
2088,502056 26 36,CORD SET,320,0
2089,502057 26 36,CORD SET,355,48
2090,502058 24 36,TOP,165,0
2091,502059 24 36,TOP,165,7
2092,50206 26 36,T SHIRTS,255,-5
2093,502060 24 36,TOP,165,21
2094,502061 26 36,CORD SET,520,0
2095,502062 22 36,CORD SET,485,0
2096,502063,CORD SET,425,0
2097,502064 26 36,CORD SET,385,0
2098,502065 26 36,CORD SET,385,0
2099,502066 24 36,CORD SET,395,-7
2100,502067 24 36,CORD SET,395,7
2101,502068 26 36,CORD SET,435,0
2102,502069 24 36,TOP SET,355,0
2103,502070 24 36,TOP SET,335,-7
2104,502071 24 36,TOP SET,385,7
2105,502072 24 36,TOP SET,335,7
2106,502073 24 36,CORD SET,360,0
2107,502074 24 36,CORD SET,270,7
2108,502075 24 36,CORD SET,360,0
2109,502076 24 36,CORD SET,370,0
2110,502077 24 36,CORD SET,360,0
2111,502078 24 36,CORD SET,360,0
2112,502079 32 40,CORD SET,370,0
2113,502080 32 40,CORD SET,375,0
2114,502081 24 36,CORD SET,360,0
2115,502082 24 36,CORD SET,365,0
2116,502083 24 36,CORD SET,480,1
2117,502084 32 40,CORD SET,385,-5
2118,502085 32 40,CORD SET,375,-5
2119,502086 32 40,CORD SET,350,-4
2120,502087 32 40,CORD SET,365,-25
2121,502088 24 36,CORD SET,275,0
2122,502089 32 40,CORD SET,360,0
2123,50209 26 36,TOP SET,445,24
2124,502090 24 36,CORD SET,355,0
2125,502091 32 40,CORD SET,365,5
2126,502092 24 36,CORD SET,360,0
2127,502093 24 36,CORD SET,360,0
2128,502094 24 36,CORD SET,360,0
2129,502095 26 36,CORD SET,435,0
2130,502096 24 36,CORD SET,355,6
2131,502097 24 36,CORD SET,355,-14
2132,502098 24 36,CORD SET,355,0
2133,502099 24 36,CORD SET,345,0
2134,502100 24 36,CORD SET,370,0
2135,502101 24 36,CORD SET,585,35
2136,502102 24 36,CORD SET,565,0
2137,502103 24 36,CORD SET,585,14
2138,502104 24 36,CORD SET,570,6
2139,502105 24 36,CORD SET,585,35
2140,502106 24 36,CORD SET,555,35
2141,502107 24 36,CORD SET,550,28
2142,502108 24 36,CORD SET,565,49
2143,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2144,50224 32 40,TOP,230,-1
2145,50225 22 30,TOP,230,18
2146,50226 32 40,TOP,250,15
2147,50227 30 40,TOP,185,168
2148,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2149,50234 22 30,TOP,220,5
2150,50236 24 30,TOP SET,435,-4
2151,50236 32 36,TOP SET,460,3
2152,50238 22 30,TOP,220,35
2153,50239 32 40,TOP,240,15
2154,50240 22 30,TOP,220,-5
2155,50241 32 40,TOP,240,-5
2156,50242 42 44,TOP,285,14
2157,50243 32 40,TOP,240,35
2158,50244 22 30,TOP,220,25
2159,50245 32 40,TOP,240,25
2160,50246 42 44,TOP,285,4
2161,50247 22 30,TOP,220,50
2162,50249 32 40,TRACK SUIT,400,-5
2163,50250 32 40,TRACK SUIT,400,-7
2164,50252 22 30,TRACK SUIT,390,1
2165,50256 22 30,TOP SET,190,0
2166,50264 22 30,T SHIRTS,195,10
2167,50265 32 40,T SHIRTS,225,0
2168,50270 22 30,TOP SET,400,40
2169,50271 32 40,TOP SET,430,65
2170,50278 22 30,TOP,195,10
2171,50282 32 40,TOP,220,-1
2172,50284 22 30,TOP,195,25
2173,50285 32 40,TOP,225,15
2174,50286 M LXL,TOP,245,6
2175,50287 22 30,TOP,200,5
2176,5029 (94107) 14 18,AFGANI SET,795,0
2177,5029 (94107) 20 30,AFGANI SET,985,6
2178,5029 (94107) 32 40,AFGANI SET,1185,10
2179,50293 22 30,TOP,195,0
2180,5034 32 40,GIRLS CAPRI (BLACK),380,40
2181,5035 26 30,GIRLS CAPRI (BLACK),330,6
2182,5037 28 32,LADIES NICKER,315,0
2183,5040 32 40,GIRLS CAPRI,375,-10
2184,50406 (161) 16 20,BABA SUIT,445,3
2185,50413 (171) 22 26,BABA SUIT,640,5
2186,50413 (171) 28 32,BABA SUIT,715,6
2187,50415(189) 22 26,INDO WESTERN,640,5
2188,50415(189) 28 32,INDO WESTERN,715,6
2189,5049 (94206) 32 40,GIRLS SET (L),1485,10
2190,5049(94206) 20 30,GIRLS SET (L),1265,12
2191,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2192,5055 (94266) 32 40,AFGANI SET,1205,5
2193,5055(84) 14 18,GIRLS SET (L),840,3
2194,5055(94266) 20 30,AFGANI SET,999,6
2195,5059 32 40,GIRLS CAPRI,370,5
2196,5060 32 40,GIRLS CAPRI,370,5
2197,5062 (94302) 20 30,AFGANI SET,1160,6
2198,5062 (94302) 32 40,AFGANI SET,1345,10
2199,5063 28 34,GIRLS NICKER,405,0
2200,50641 L,LOWER,310,3
2201,50652 M,LOWER,235,0
2202,50653 (2XL),LOWER,315,-4
2203,50653 (L),LOWER,305,0
2204,50653 (M),LOWER,300,0
2205,50653 (XL),LOWER,310,4
2206,50654 (2XL),LOWER,380,0
2207,50654 (L),LOWER,365,0
2208,50654 (M),LOWER,360,0
2209,50654 (XL),LOWER,370,0
2210,50655 (2XL),LOWER,335,0
2211,50655 (L),LOWER,325,0
2212,50655 (M),LOWER,320,0
2213,50655 (XL),LOWER,330,0
2214,50656 (2XL),LOWER,340,3
2215,50656 (L),LOWER,330,12
2216,50656 (M),LOWER,325,6
2217,50656 (XL),LOWER,335,0
2218,50657 (2XL),LOWER,340,12
2219,50657 (L),LOWER,330,4
2220,50657 (M),LOWER,325,0
2221,50657 (XL),LOWER,335,-7
2222,50658 (2XL),LOWER,320,0
