ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1746,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1747,2715 10 20,BOYS CAPRI,445,6
1748,272 30 36,GENTS PANT,645,4
1749,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1750,2727 10 20,BOYS (BLK) CAPRI,495,18
1751,2731 6 16,BOYS CAPRI,255,12
1752,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1753,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1754,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1755,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1756,2756 6 16,BOYS (DNAM) CAPRI,421,18
1757,2763 16 20,BOYS CAPRI,445,36
1758,2763 6 16,BOYS (BLK) CAPRI,375,18
1759,2765 16 20,BOYS CAPRI,435,72
1760,2770 6 16,BOYS CAPRI,250,6
1761,2772 12 20,BOYS CAPRI,260,-1
1762,2773 6 16,BOYS CAPRI,335,30
1763,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1764,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1765,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1766,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1767,2800 22 30,GIRLS CAPRI,330,20
1768,2800 32 40,GIRLS CAPRI,355,30
1769,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1770,2803 6 16,BOYS CAPRI,405,0
1771,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1772,2807 12 20,BOYS (R.F.D.) CAPRI,465,7
1773,28105 FREE,JACKETS,535,6
1774,28110 FREE,LOWER,250,5
1775,2819 6 16,BOYS (DNAM) CAPRI,385,24
1776,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1777,2821 6 16,BOYS (BLK) CAPRI,385,36
1778,2822 6 16,BOYS (BLK) CAPRI,415,0
1779,2823 6 16,BOYS CAPRI,535,0
1780,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1781,2827 6 16,BOYS CAPRI,425,52
1782,2828 10 20,BOYS CAPRI,445,0
1783,2829 16 20,BOYS (DNAM) CAPRI,395,0
1784,2830 12 20,BOYS (DNAM) CAPRI,345,0
1785,2831 6 16,BOYS (DNAM) CAPRI,330,6
1786,2832 6 16,BOYS CAPRI,535,0
1787,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1788,2837 6 16,BOYS (DNAM) CAPRI,540,0
1789,2838 10 20,BOYS (BLK) CAPRI,515,0
1790,2839 12 20,BOYS CAPRI,480,0
1791,2840 12 20,BOYS CAPRI,480,0
1792,2841 6 16,BOYS CAPRI,460,18
1793,2842 6 16,BOYS CAPRI,375,36
1794,2843 12 20,BOYS CAPRI,425,0
1795,2844 10 20,BOYS (DNAM) CAPRI,395,36
1796,2845 10 20,BOYS CAPRI,310,24
1797,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1798,2847 18 24,BOYS (DNAM) CAPRI,365,28
1799,2848 18 24,BOYS (DNAM) CAPRI,425,32
1800,2849 6 16,BOYS CAPRI,330,12
1801,2850 12 20,BOYS CAPRI,370,0
1802,2851 20 24,BOYS CAPRI,520,21
1803,2852 12 20,BOYS (BLK) CAPRI,455,0
1804,2853 6 16,BOYS (BLK) CAPRI,435,18
1805,2854 12 20,BOYS (DNAM) CAPRI,425,0
1806,2855 20 24,BOYS (DNAM) CAPRI,450,6
1807,2856 6 16,BOYS CAPRI,0,0
1808,2857 12 20,BOYS CAPRI,575,20
1809,2858 6 16,BOYS CAPRI,550,78
1810,2859 20 24,BOYS (BLK) CAPRI,510,3
1811,2860 6 16,BOYS CAPRI,0,0
1812,2861 12 20,BOYS CAPRI,0,0
1813,2862 12 20,BOYS CAPRI,0,0
1814,2864 12 20,BOYS (BLK) CAPRI,0,0
1815,2865 12 20,BOYS (DNAM) CAPRI,0,0
1816,3004 XL,GENTS NICKER,320,0
1817,3032 18,BOYS SHIRTS,445,1
1818,3058 18,BOYS SHIRTS,445,8
1819,3063 18,BOYS SHIRTS,470,4
1820,3100 22 30,GIRLS (HOT) NICKER,150,59
1821,3100 32 40,GIRLS (HOT) NICKER,150,45
1822,3101 22 30,GIRLS (HOT) NICKER,205,5
1823,31481 FREE,GENTS JACKETS,1090,1
1824,31901 MASTER,BOYS JACKET,635,1
1825,31960 L 2XL,BOYS JACKET,810,2
1826,31965 38 42,GENTS JACKETS,1030,4
1827,31969 L 2XL,BOYS JACKET,0,3
1828,32028 FREE,GENTS JACKETS,1110,1
1829,32031 XL XXL,GENTS JACKETS,1510,1
1830,32055 S.M.L.,BOYS JACKET,400,3
1831,32057 XL,GENTS JACKETS,620,3
1832,32062 M XL,GENTS JACKETS,895,1
1833,32066 FREE,GENTS JACKETS,535,6
1834,32069 L 2XL,GENTS JACKETS,895,1
1835,32070 FREE,GENTS JACKETS,535,2
1836,32083 L XL,GENTS JACKETS,905,1
1837,32086 L XL,GENTS JACKETS,780,1
1838,32089 FREE,GENTS JACKETS,1295,1
1839,32092 M 2XL,GENTS JACKETS,1195,1
1840,32711 28 34,LADIES (STRAIT) PANT,0,0
1841,33000 M XL,GENTS JACKETS,1300,1
1842,33044 FREE,GENTS JACKETS,535,2
1843,33045 FREE,GENTS JACKETS,560,3
1844,33050 FREE,GENTS JACKETS,535,1
1845,33053 L 2XL,GENTS JACKETS,1195,1
1846,33064 FREE,GENTS JACKETS,500,1
1847,33067 FREE,JACKETS,380,1
1848,33106 XL,JACKETS,475,1
1849,33120 M 2XL,JACKETS,705,5
1850,33139 FREE,JACKETS,475,1
1851,33140 FREE,JACKETS,530,-5
1852,33143 M XL,JACKETS,530,1
1853,33145 S XL,JACKETS,375,2
1854,33146 S XL,JACKETS,355,0
1855,33152 M 2XL,JACKETS,655,3
1856,33161 FREE,JACKETS,665,3
1857,33162 FREE,JACKETS,495,2
1858,33165 26 32,JACKETS,485,-2
1859,33191 XL,JACKETS,485,1
1860,33193 S XL,JACKETS,465,1
1861,33195 S.M.L.,JACKETS,475,1
1862,33196 M LXL,JACKETS,575,-3
1863,33198 M LXL,JACKETS,585,6
1864,33216 FREE,JACKETS,615,-12
1865,33222 L 2XL,JACKETS,670,7
1866,33226 XL,JACKETS,690,1
1867,33233 32 36,JACKETS,560,0
1868,33235 S 2XL,BLAZER,545,8
1869,33243,JACKETS,735,5
1870,33250 32 36,JACKETS,550,6
1871,33251 M LXL,JACKETS,630,6
1872,33255 M 2XL,BLAZER,535,23
1873,33258 36 40,JACKETS,425,-2
1874,33276,JACKET,570,0
1875,33285 26 34,JACKETS,555,-5
1876,33287 26 34,JACKET,405,-5
1877,33291 M 2XL,BLAZER,790,81
1878,33295 M LXL,JACKETS,665,-3
1879,33296 M LXL,JACKETS,680,3
1880,33297 M LXL,JACKETS,510,0
1881,33299 M LXL,JACKETS,475,10
1882,33305 M LXL,JACKETS,605,6
1883,33307 M,JACKETS,480,0
1884,33308 M LXL,JACKETS,505,21
1885,33309 M LXL,JACKETS,515,-2
1886,33310 M LXL,JACKETS,505,2
1887,33314 M LXL,JACKETS,750,0
1888,33315 M LXL,JACKETS,455,3
1889,33316 M LXL,JACKETS,455,0
1890,33317 XL,JACKETS,355,0
1891,33319 XL,JACKETS,545,0
1892,3332 (605)  28 38,FARSI,1395,6
1893,33320 XL,JACKETS,590,0
1894,33321 XL,JACKETS,590,0
1895,33322 XL,JACKETS,525,11
1896,33323 XL,JACKETS,545,2
1897,33324 XL,JACKETS,595,0
1898,33325 XL,JACKETS,560,0
1899,33327 L 2XL,JACKETS,580,3
1900,33328 M 2XL,BLAZER,665,8
1901,33329 26 36,JACKETS,595,0
1902,33330 26 36,JACKETS,565,0
1903,33331,JACKETS,570,15
1904,33332,JACKETS,520,0
1905,33333,JACKETS,560,0
1906,33334,JACKETS,560,0
1907,33335,JACKET,590,0
1908,33336 26 34,JACKET,435,20
1909,33337,JACKET,525,0
1910,33338,JACKET,525,0
1911,33339,JACKET,445,16
1912,3334 (605) 28 38,SHARARA (L),1395,6
1913,33340,JACKET,555,0
1914,33341,JACKET,610,1
1915,33342,JACKET,545,18
1916,33343 L,JACKET,475,0
1917,33344 L,JACKET,530,24
1918,33345 L,JACKET,510,0
1919,33346 M 2XL,BLAZER,695,16
1920,33347 L XL,MIDDY(K),690,4
1921,33348 L XL,MIDDY(K),690,8
1922,33349 26 36,JACKET,565,0
1923,33350 26 36,JACKET,565,6
1924,33351 26 36,JACKET,565,6
1925,33352 26 36,JACKET,565,20
1926,33353 M L XL,JACKET,585,24
1927,33354 M L XL,JACKET,585,27
1928,33355 M L XL,JACKET,540,3
1929,33356 M.L.XL,JACKET,525,0
1930,33357 M.L.XL,JACKET,525,0
1931,33358 M 2XL,JACKET,625,8
1932,33359 M 2XL,JACKET,655,4
1933,33360 XXL,JACKET,555,18
1934,3340 (605) 28 38,FARSI,1195,0
1935,3351(605)  30 40,PLAZO SET,1395,6
1936,33528 M 2XL,LOWER,445,-1
1937,33529 M 2XL,LOWER,445,-1
1938,33530 M 2XL,LOWER,445,-2
1939,33538 L 2XL,ZIPPER,575,1
1940,3354(605)  28 38,PLAZO SET,1395,-6
1941,33542 M 2XL,LOWER,385,3
1942,33543 M 2XL,LOWER,385,7
1943,33544 M 2XL,LOWER,385,2
1944,33552 M 2XL,LOWER,515,4
1945,33554 M 2XL,LOWER,410,4
1946,33556 M XL,LOWER,280,-2
1947,33557 M XL,LOWER,240,7
1948,33558 M XL,LOWER,240,16
1949,33561 L,LOWER,245,-1
1950,33562 M,LOWER,245,1
1951,33562 XL,LOWER,255,-1
1952,3368(605) 28 38,GIRLS SET (L),1395,6
1953,34003 L 2XL,BOYS JACKET,180,7
1954,34004 L 2XL,BOYS JACKET,170,3
1955,3420 28 38,GIRLS SET (K),715,0
1956,3522(605) 28 38,GIRLS SET (L),1255,0
1957,3529(605) 28 38,GIRLS SET (L),1360,0
1958,3535 (605) 28 38,GIRLS SET (L),1195,42
1959,3543(605) 28 38,GIRLS SET (L),1195,0
1960,3545 (605) 28 38,GIRLS SET (L),1295,6
1961,3547(605) 26 36,GIRLS SET (L),1255,0
1962,3553(605) 28 38,GIRLS SET (L),1395,0
1963,3567(605) 28 38,GIRLS SET (L),1395,6
1964,3648 24 34,GIRLS SET (K),690,0
1965,3663 32 40,GIRLS CAPRI,310,1
1966,369 22 30,BOYS PANT,355,0
1967,378(598) 2 10,INDO WESTERN,755,0
1968,383 24 34,GIRLS SET (L),915,0
1969,3837 32 40,GIRLS CAPRI,255,1
1970,3941 26 32,GIRLS CAPRI,455,2
1971,3954 22 30,GIRLS CAPRI,260,20
1972,3961 24 34,GIRLS CAPRI,255,11
1973,39701 28 34,LOWER,315,-3
1974,39702 L XL,LOWER,265,8
1975,39704 L 3XL,LOWER,265,8
1976,39705 L 3XL,LOWER,265,4
1977,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1978,4 4 5Y,GIRLS LEGGING,75,0
1979,4004 28 34,LADIES CAPRI,365,3
1980,4017 28 32,LADIES CAPRI,395,3
1981,4026 28 34,LADIES CAPRI,410,1
1982,407 26 30,BOYS PANT,475,0
1983,407 32 40,BOYS PANT,525,10
1984,4072 28 34,LADIES CAPRI,300,4
1985,40788 16 26,BOYS CAPRI,340,6
1986,4095 32 40,GIRLS CAPRI,270,10
1987,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1988,4103 22 30,GIRLS (HOT) NICKER,310,-35
1989,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1990,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1991,41601 L,LOWER,205,2
1992,4176 22 30,GIRLS NICKER,335,15
1993,4180 22 30,GIRLS NICKER,405,5
1994,4191 22 30,GIRLS NICKER,220,0
1995,4192 32 40,GIRLS NICKER,265,10
1996,4242 28 34,LADIES NICKER,385,2
1997,4249 28 34,LADIES NICKER,435,21
1998,4252 34 36,LADIES CAPRI,310,19
1999,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2000,4303 22 30,GIRLS NICKER,310,4
2001,4304 32 40,GIRLS NICKER,295,10
2002,4309 22 30,GIRLS CAPRI,355,1
2003,4316 28 34,LADIES CAPRI,405,7
2004,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2005,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2006,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2007,4340 28 32,LADIES DANGRI (CAPRI),505,20
2008,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2009,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2010,439 SMALL,BABA SUIT WINTER,465,-10
2011,44403 30 36,GENTS PANT,555,1
2012,4457 10 13,BOYS NICKER,175,4
2013,4462 10 13,BOYS NICKER,175,8
2014,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2015,45008 28 32,BABA SUIT,550,0
2016,4503 22 30,GIRLS NICKER,220,0
2017,45032(615) 28 32,BABA SUIT,570,3
2018,45037(575) 20,BABA SUIT,490,3
2019,45037(575) 22 26,BABA SUIT,510,3
2020,45037(575) 28 32,BABA SUIT,570,3
2021,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2022,45047(644) 28 32,BABA SUIT,630,3
2023,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2024,45050 22 26,BABA SUIT,480,0
2025,45051(1065) 20,BABA SUIT,565,0
2026,45051(1065) 22 26,BABA SUIT,590,0
2027,45051(1065) 28 32,BABA SUIT,645,1
2028,45052(1062) 22 26,BABA SUIT,575,0
2029,45053(1063) 22 26,BABA SUIT,470,0
2030,45053(1063) 28 32,BABA SUIT,515,0
2031,45054(1060) 20,BABA SUIT,565,0
2032,45054(1060) 22 26,BABA SUIT,590,0
2033,45054(1060) 28 32,BABA SUIT,645,0
2034,45055(1059) 22 26,BABA SUIT,670,0
2035,45056(1053) 22 26,BABA SUIT,560,0
2036,45057(1066) 20,BABA SUIT,565,0
2037,45057(1066) 22 26,BABA SUIT,590,0
2038,45057(1066) 28 32,BABA SUIT,645,0
2039,45058(1061) 20,BABA SUIT,555,0
2040,45058(1061) 22 26,BABA SUIT,575,0
2041,45059(126) 1 10,BABA SUIT,540,10
2042,45060(125) 1 10,BABA SUIT,690,20
2043,45061(131) 20 32,BABA SUIT,430,0
2044,45062(132) 20 32,BABA SUIT,430,0
2045,45063(1074) 20,BABA SUIT,540,0
2046,45063(1074) 22 26,BABA SUIT,565,0
2047,45063(1074) 28 32,BABA SUIT,625,3
2048,45064(1152) 20,BABA SUIT,550,6
2049,45064(1152) 22 26,BABA SUIT,575,0
2050,45064(1152) 28 32,BABA SUIT,635,0
2051,45101(321) 20,BABA SUIT,630,0
2052,45101(321) 22 26,BABA SUIT,655,0
2053,45101(321) 28 32,BABA SUIT,715,0
2054,45102(327) 20,BABA SUIT,630,0
2055,45102(327) 22 26,BABA SUIT,655,0
2056,45102(327) 28 32,BABA SUIT,715,0
2057,45103(330) 20,BABA SUIT,580,0
2058,45103(330) 22 26,BABA SUIT,605,0
2059,45103(330) 28 32,BABA SUIT,665,0
2060,45104(336) 20,BABA SUIT,560,0
2061,45104(336) 22 26,BABA SUIT,730,0
2062,45105(6) 20,BABA SUIT,335,0
2063,45105(6) 22 26,BABA SUIT,360,0
2064,45106(15) 22 26,BABA SUIT,360,0
2065,45107(24) 20,BABA SUIT,275,0
2066,45107(24) 22 26,CORD SET,300,0
2067,45108(357) 20,BABA SUIT,550,0
2068,45108(357) 22 26,BABA SUIT,575,0
2069,45108(357) 28 32,BABA SUIT,635,0
2070,45109(325) 20,BABA SUIT,528,0
2071,45109(325) 22 26,BABA SUIT,552,0
2072,45109(325) 28 32,BABA SUIT,612,0
2073,45110(12) 22 26,CORD SET,310,0
2074,45111(348) 22 26,BABA SUIT,395,0
2075,45112(303) 20,BABA SUIT,515,0
2076,45112(303) 22 26,BABA SUIT,540,0
2077,45112(303) 28 32,BABA SUIT,600,0
2078,45113(148) 20,BABA SUIT,480,0
2079,45113(148) 22 26,BABA SUIT,505,0
2080,45114(372) 22 26,BABA SUIT,550,0
2081,45114(372) 28 32,BABA SUIT,610,0
2082,45114(372)20,BABA SUIT,530,0
2083,45115(1139)  20,BABA SUIT,565,0
2084,45115(1139) 22 26,BABA SUIT,590,0
2085,45115(1139) 28 32,BABA SUIT,650,0
2086,45116(1146) 20,BABA SUIT,510,0
2087,45116(1146) 22 26,BABA SUIT,535,0
2088,45116(1146) 28 32,BABA SUIT,595,0
2089,45117(1128) 20,BABA SUIT,540,0
2090,45117(1128) 22 26,BABA SUIT,565,0
2091,45117(1128) 28 32,BABA SUIT,590,3
2092,45118(1135) 20,BABA SUIT,565,0
2093,45118(1135) 22 26,BABA SUIT,590,0
2094,45118(1135) 28 32,BABA SUIT,650,0
2095,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2096,4551 26 30,GIRLS CAPRI,460,1
2097,4561 24 34,GIRLS NICKER,220,-1
2098,4564 22 30,GIRLS (HOT) NICKER,220,0
2099,4574 26 30,GIRLS CAPRI,355,3
2100,4576 30 38,GIRLS (SKIRTS),380,-9
2101,45903 L 2XL,TRACK SUIT,770,-2
2102,45909 L 2XL,TRACK SUIT,805,6
2103,45910 L 2XL,TRACK SUIT,790,-3
2104,45917 L 2XL,LOWER,275,-1
2105,45918 L 2XL,LOWER,300,-3
2106,45919 L 2XL,LOWER,285,3
2107,45921 L 2XL,LOWER,285,3
2108,45923 L 2XL,LOWER,605,2
2109,4603 28 34,LADIES CAPRI,490,10
2110,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2111,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2112,46206(1038) 22 26,BABA SUIT,640,0
2113,46206(1038) 28 32,BABA SUIT,695,0
2114,46207(1039) 22 26,BABA SUIT,640,0
2115,46207(1039) 28 32,BABA SUIT,695,0
2116,46208(1059) 22 26,BABA SUIT,640,0
2117,46208(1059) 28 32,BABA SUIT,695,0
2118,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2119,4627 28 34,GIRLS NICKER,425,4
2120,4644 28 34,LADIES SHRUG,430,4
2121,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2122,46901 FREE,PLAZO (PANT),130,-11
2123,46905 FREE,PLAZO (PANT),180,5
2124,46921 FREE,TROUSER,285,-3
2125,46930 FREE,NICKER,105,-6
2126,46931 FREE,PLAZO (PANT),155,3
2127,46961 FREE,NICKER,125,-1
2128,46979 FREE,TROUSER,290,-2
2129,46981 FREE,PLAZO (PANT),130,10
2130,46985 FREE,NICKER,170,6
2131,46989 FREE,NICKER,105,18
2132,47101 XL 2XL,CORD SET,550,0
2133,47102 L XL,CORD SET,545,8
2134,47103 L XL,CORD SET,835,7
2135,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2136,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2137,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2138,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2139,4739 32 40,GIRLS CAPRI,440,10
2140,4743 26 30,GIRLS CAPRI,390,33
2141,4745 32 40,GIRLS CAPRI,405,30
2142,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2143,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2144,4802 22 30,GIRLS CAPRI,140,159
2145,4803 32 40,GIRLS CAPRI,155,175
2146,4804 22 30,GIRLS CAPRI,145,220
2147,4805 16 22,GIRLS SET (K),350,0
2148,4808 22 30,GIRLS CAPRI,120,30
2149,4815 32 40,GIRLS CAPRI,170,70
2150,4817 32 40,GIRLS CAPRI,455,10
2151,4820 28 34,LADIES NICKER,405,4
2152,4822 22 30,GIRLS NICKER,305,40
2153,4834 32 40,GIRLS CAPRI,455,20
2154,4850 28 34,LADIES CAPRI,485,12
2155,4851 28 34,LADIES CAPRI,440,5
2156,4853 28 34,LADIES CAPRI,485,14
2157,4857 24 34,GIRLS (HOT) NICKER,220,0
2158,4859 32 40,GIRLS CAPRI,435,35
2159,4860 26 30,GIRLS CAPRI,390,12
2160,4864 32 40,GIRLS CAPRI,375,-10
2161,4872 26 30,GIRLS CAPRI,315,25
2162,4883 26 30,GIRLS CAPRI,390,1
2163,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2164,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2165,4899 32 40,GIRLS CAPRI,355,15
2166,4920 22 30,GIRLS NICKER,375,15
2167,4922 22 30,GIRLS NICKER,350,29
2168,4928 32 40,GIRLS NICKER,380,10
2169,4929 24 30,GIRLS NICKER,345,24
2170,4931 32 40,GIRLS NICKER,380,10
2171,4939 16 20,GIRLS PANT(DNAM),355,1
2172,4950 26 36,GIRLS CAPRI (BLACK),415,0
2173,4961 32 40,GIRLS (HOT) NICKER,375,0
2174,4962 28 34,LADIES CAPRI,495,58
2175,4963 32 40,LADIES CAPRI,410,25
2176,4964 32 40,GIRLS (HOT) NICKER,355,5
2177,4966 32 40,GIRLS (HOT) NICKER,345,0
2178,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2179,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2180,4975 26 36,GIRLS NICKER (BLACK),355,10
2181,4989 22 30,GIRLS NICKER,390,0
2182,4996 24 34,GIRLS SKIRT,455,0
2183,5001 36 40,GIRLS SKIRT,4103,24
2184,5005 24 34,GIRLS SKIRT,455,0
2185,5008 (605) 28 38,PLAZO SET,1295,0
2186,501 22 30,BOYS (COTTON) PANT,445,5
2187,5012 28 34,LADIES NICKER,405,8
2188,5019 32 40,GIRLS CAPRI,435,35
2189,502 (597) 16 26,FROCK(L),670,12
2190,502021 24 36,TOP SET,330,7
2191,502023 24 36,TOP SET,330,0
2192,502024 22 30,TOP SET,340,1
2193,502024 32 40,TOP SET,350,9
2194,502025 22 30,TOP SET,340,29
2195,502025 32 40,TOP SET,350,30
2196,502026 22 30,TOP SET,340,5
2197,502026 32 40,TOP SET,350,0
2198,502029 32 40,TOP SET,350,5
2199,502031 22 36,BOYS SET,390,0
2200,502032 22 36,BOYS SET,390,32
2201,502033 22 36,BOYS SET,390,32
2202,502034 22 36,BOYS SET,390,24
2203,502035 22 36,BOYS SET,390,8
2204,502037 22 36,BOYS SET,390,40
2205,502038 22 36,BOYS SET,390,8
2206,502039 24 36,CORD SET,350,0
2207,502040 24 36,CORD SET,350,0
2208,502041 24 36,CORD SET,370,0
2209,502042 32 40,CORD SET,365,15
2210,502043 32 40,CORD SET,370,15
2211,502044 32 40,CORD SET,390,10
2212,502045 26 36,CORD SET,365,0
2213,502046 26 36,GIRLS SET (L),370,0
2214,502047 26 36,CORD SET,455,11
2215,502048 24 36,CORD SET,385,0
2216,502049 24 36,CORD SET,405,0
2217,50205 26 36,T SHIRTS,245,4
2218,502052 26 36,CORD SET,440,0
2219,502053 22 36,CORD SET,395,1
2220,502054 22 36,CORD SET,395,0
2221,502055 26 36,CORD SET,440,0
2222,502056 26 36,CORD SET,320,0
2223,502057 26 36,CORD SET,355,31
2224,502058 24 36,TOP,165,0
2225,502059 24 36,TOP,165,1
2226,50206 26 36,T SHIRTS,255,-5
2227,502060 24 36,TOP,165,7
2228,502061 26 36,CORD SET,520,0
2229,502062 22 36,CORD SET,485,0
2230,502063,CORD SET,425,0
2231,502064 26 36,CORD SET,385,0
2232,502065 26 36,CORD SET,385,0
2233,502066 24 36,CORD SET,395,-7
2234,502067 24 36,CORD SET,395,7
2235,502068 26 36,CORD SET,435,0
2236,502069 24 36,TOP SET,355,0
2237,502070 24 36,TOP SET,335,-7
2238,502071 24 36,TOP SET,385,7
2239,502072 24 36,TOP SET,335,7
2240,502073 24 36,CORD SET,360,0
2241,502074 24 36,CORD SET,270,7
2242,502075 24 36,CORD SET,360,0
2243,502076 24 36,CORD SET,370,0
2244,502077 24 36,CORD SET,360,0
2245,502078 24 36,CORD SET,360,0
2246,502079 32 40,CORD SET,370,0
2247,502080 32 40,CORD SET,375,0
2248,502081 24 36,CORD SET,360,0
2249,502082 24 36,CORD SET,365,0
2250,502083 24 36,CORD SET,480,1
2251,502084 32 40,CORD SET,385,-5
2252,502085 32 40,CORD SET,375,-5
2253,502086 32 40,CORD SET,350,-4
2254,502087 32 40,CORD SET,365,-25
2255,502088 24 36,CORD SET,275,0
2256,502089 32 40,CORD SET,360,0
2257,50209 26 36,TOP SET,445,12
2258,502090 24 36,CORD SET,355,0
2259,502091 32 40,CORD SET,365,5
2260,502092 24 36,CORD SET,360,0
2261,502093 24 36,CORD SET,360,0
2262,502094 24 36,CORD SET,360,0
2263,502095 26 36,CORD SET,435,0
2264,502096 24 36,CORD SET,355,6
2265,502097 24 36,CORD SET,355,-14
2266,502098 24 36,CORD SET,355,-6
2267,502099 24 36,CORD SET,345,0
2268,502100 24 36,CORD SET,370,0
2269,502101 24 36,CORD SET,585,35
2270,502102 24 36,CORD SET,565,0
2271,502103 24 36,CORD SET,585,14
2272,502104 24 36,CORD SET,570,6
2273,502105 24 36,CORD SET,585,35
2274,502106 24 36,CORD SET,555,35
2275,502107 24 36,CORD SET,550,28
2276,502108 24 36,CORD SET,565,49
2277,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2278,50224 32 40,TOP,230,-1
2279,50225 22 30,TOP,230,18
2280,50226 32 40,TOP,250,15
2281,50227 30 40,TOP,185,168
2282,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2283,50234 22 30,TOP,220,5
2284,50236 24 30,TOP SET,435,-4
2285,50236 32 36,TOP SET,460,3
2286,50238 22 30,TOP,220,35
2287,50239 32 40,TOP,240,15
2288,50240 22 30,TOP,220,-5
2289,50241 32 40,TOP,240,-5
2290,50242 42 44,TOP,285,14
2291,50243 32 40,TOP,240,35
2292,50244 22 30,TOP,220,25
2293,50245 32 40,TOP,240,25
2294,50246 42 44,TOP,285,4
2295,50247 22 30,TOP,220,50
2296,50249 32 40,TRACK SUIT,400,-5
2297,50250 32 40,TRACK SUIT,400,-7
2298,50252 22 30,TRACK SUIT,390,1
2299,50256 22 30,TOP SET,190,0
2300,50264 22 30,T SHIRTS,195,0
2301,50265 32 40,T SHIRTS,225,0
2302,50270 22 30,TOP SET,400,20
2303,50271 32 40,TOP SET,430,65
2304,50278 22 30,TOP,195,6
2305,50282 32 40,TOP,220,-1
2306,50284 22 30,TOP,195,25
2307,50285 32 40,TOP,225,10
2308,50286 M LXL,TOP,245,3
2309,50287 22 30,TOP,200,0
2310,5029 (94107) 14 18,AFGANI SET,795,0
2311,5029 (94107) 20 30,AFGANI SET,985,0
2312,5029 (94107) 32 40,AFGANI SET,1185,0
2313,5029(84) 14 18,GIRLS SET (L),795,0
2314,50293 22 30,TOP,195,0
2315,5034 32 40,GIRLS CAPRI (BLACK),380,40
2316,5035 26 30,GIRLS CAPRI (BLACK),330,6
2317,5037 28 32,LADIES NICKER,315,0
2318,5040 32 40,GIRLS CAPRI,375,-10
2319,50406 (161) 16 20,BABA SUIT,445,3
2320,50413 (171) 22 26,BABA SUIT,640,5
2321,50413 (171) 28 32,BABA SUIT,715,6
2322,50415(189) 22 26,INDO WESTERN,640,5
2323,50415(189) 28 32,INDO WESTERN,715,6
2324,5049 (94206) 32 40,GIRLS SET (L),1485,0
2325,5049(94206) 20 30,GIRLS SET (L),1265,12
2326,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2327,5052(84) 14 18,GIRLS SET (L),940,3
2328,5052(84) 20 30,GIRLS SET (L),1170,30
2329,5053(84) 20 30,GIRLS SET (L),1040,0
2330,5053(84) 32 40,GIRLS SET (L),1205,0
2331,5055 (94266) 32 40,AFGANI SET,1205,0
2332,5055(84) 14 18,GIRLS SET (L),840,0
2333,5055(94266) 20 30,AFGANI SET,999,6
2334,5059 32 40,GIRLS CAPRI,370,5
2335,5060 32 40,GIRLS CAPRI,370,5
