ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3742,64583 32 40,BOYS (DNAM) PANT,250,20
3743,646(633) 24 34,GIRLS SET,1595,0
3744,646(633) 36 40,GIRLS SET,1695,3
3745,64655 32 40,BOYS (MICRO) PANT,495,5
3746,648 (633N) 20 30,PLAZO SET,1215,6
3747,64811 32 40,BOYS (MICRO) PANT,250,40
3748,64812 32 40,BOYS (MICRO) PANT,340,50
3749,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3750,65 (MB) 12 14,FROCK (A),520,0
3751,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3752,65143 32 40,BOYS (EL D) PANT,330,0
3753,65162 32 40,BOYS (DNAM) PANT,425,14
3754,65188 32 40,BOYS (R.F.D) PANT,490,12
3755,653 (633N) 22 28,DHOTI SET,1115,0
3756,653 (633N) 30 40,DHOTI SET,1275,6
3757,65320 32 40,BOYS (R.F.D) PANT,490,-15
3758,65394 36 40,BOYS PANT,475,25
3759,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3760,65526 32 40,BOYS PANT,525,30
3761,65571 32 40,BOYS (DNAM) PANT,445,1
3762,65595 32 40,BOYS (DNAM) PANT,485,-3
3763,656(633) 22 28,GIRLS SET,1195,0
3764,656(633) 30 40,GIRLS SET,1355,0
3765,65624 32 40,BOYS (R.F.D) PANT,410,1
3766,65626 32 40,BOYS (R.F.D) PANT,300,15
3767,65657 32 40,BOYS (R.F.D) PANT,485,4
3768,657(633) 30 40,GIRLS SET,1355,0
3769,65735 32 40,BOYS PANT,0,0
3770,65749 32 40,BOYS (VELVET)  PANT,395,9
3771,65758 32 40,BOYS (R.F.D) PANT,435,5
3772,65787 32 40,BOYS (DNAM) PANT,355,2
3773,65808 32 40,BOYS (R.F.D) PANT,660,5
3774,65888 32 40,BOYS (DNAM) PANT,400,9
3775,65963 32 40,BOYS (R.F.D) PANT,380,2
3776,660(511) 34 40,GIRLS SET,1110,16
3777,66050 32 40,BOYS (R.F.D) PANT,385,5
3778,66088 32 40,BOYS PANT,385,1
3779,66095 32 40,BOYS (DNAM) PANT,360,2
3780,661(511) 34 40,GIRLS (STRAIT) PANT,1110,8
3781,66115 32 40,BOYS (DNAM) PANT,495,-2
3782,66118 32 36,BOYS (CARGO) PANT,310,0
3783,66119 32 36,BOYS (CARGO) PANT,290,0
3784,66137 32 40,BOYS(WHITE)PANT,380,-1
3785,66146 32 40,BOYS (DNAM) PANT,330,1
3786,66155 32 40,BOYS (R.F.D) PANT,355,19
3787,66162 32 40,BOYS (CARGO) PANT,435,6
3788,66167 32 40,BOYS (R.F.D) PANT,425,0
3789,66178 32 40,BOYS (CARGO) PANT,545,20
3790,66179 32 40,BOYS (R.F.D) PANT,405,2
3791,66196 32 40,BOYS (R.F.D) PANT,425,1
3792,66206 32 40,BOYS (R.F.D) PANT,455,1
3793,66215 32 40,BOYS (DNAM) PANT,475,15
3794,66217 32 40,BOYS (R.F.D) PANT,485,4
3795,66223 32 40,BOYS (R.F.D) PANT,585,0
3796,66233 32 40,BOYS (DNAM) PANT,505,20
3797,66251 32 40,BOYS PANT,365,1
3798,66261 32 40,BOYS (R.F.D) PANT,530,7
3799,66266 32 40,BOYS (DNAM) PANT,460,3
3800,66307 32 36,BOYS (R.F.D) PANT,430,-3
3801,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3802,66333 32 40,BOYS (R.F.D) PANT,410,0
3803,66348 32 40,BOYS JOGGER,425,0
3804,66360 32 40,BOYS (R.F.D) PANT,375,0
3805,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3806,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3807,66383 32 40,BOYS (R.F.D) PANT,410,5
3808,66413 32 40,BOYS (R.F.D) PANT,480,4
3809,66416 32 40,BOYS (R.F.D) PANT,555,5
3810,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3811,66421 32 40,BOYS (R.F.D) PANT,595,0
3812,66444 32 40,BOYS (SULPHER) PANT,640,1
3813,66478 32 40,BOYS (COTTON) PANT,545,-1
3814,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3815,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3816,66503 32 40,BOYS (R.F.D) PANT,460,20
3817,66504 32 40,BOYS (R.F.D) PANT,460,20
3818,66506 32 40,BOYS (CARGO) PANT,555,25
3819,66533 32 40,BOYS (DNAM) PANT,505,-1
3820,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3821,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3822,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3823,66580 32 40,BOYS (R.F.D) PANT,595,10
3824,66592 32 40,BOYS (LYCRA) PANT,545,0
3825,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3826,66599 32 40,BOYS (CARGO) PANT,550,20
3827,66601 34 42,BOYS (R.F.D) PANT,620,-3
3828,66606 32 40,BOYS JOGGER,610,1
3829,66608 32 40,BOYS (R.F.D) PANT,520,1
3830,66612 32 40,BOYS JOGGER,605,1
3831,66613 32 40,BOYS JOGGER,585,1
3832,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3833,66615 32 40,BOYS PANT,455,30
3834,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3835,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3836,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3837,66619 32 40,BOYS (R.F.D) PANT,415,6
3838,66620 32 40,BOYS JOGGER,665,4
3839,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3840,66623 32 40,BOYS (R.F.D) PANT,505,24
3841,66624 32 40,BOYS (R.F.D) PANT,460,62
3842,66625 32 40,BOYS (R.F.D) PANT,505,15
3843,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3844,66628 32 40,BOYS (R.F.D) PANT,520,-2
3845,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3846,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3847,66634 32 40,BOYS JOGGER,585,14
3848,66635 32 40,BOYS JOGGER,585,15
3849,66636 32 40,BOYS JOGGER,650,-5
3850,66640 32 40,BOYS (R.F.D) PANT,635,1
3851,66643 32 40,BOYS (DNAM) PANT,395,1
3852,66644 32 40,BOYS (R.F.D) PANT,475,0
3853,66650 32 40,BOYS (R.F.D) PANT,320,45
3854,66651 32 40,BOYS (DNAM) PANT,545,55
3855,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3856,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3857,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3858,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3859,66667 32 40,BOYS (CARGO) PANT,565,-1
3860,66668 32 40,BOYS (COTTON) PANT,455,-5
3861,66674 32 40,BOYS PANT,695,15
3862,66675 32 40,BOYS PANT,695,5
3863,66677 32 40,BOYS (R.F.D) PANT,465,2
3864,66681 32 40,BOYS PANT,525,27
3865,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3866,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3867,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3868,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3869,66687 32 40,BOYS (COTTON) PANT,510,0
3870,66688 32 40,BOYS (COTTON) PANT,455,5
3871,66692 32 40,BOYS (DNAM) PANT,510,0
3872,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3873,66701 32 40,BOYS (DNAM) PANT,460,3
3874,66705 32 40,BOYS (R.F.D) PANT,605,0
3875,66706 32 40,BOYS (R.F.D) PANT,605,0
3876,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3877,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3878,66727 32 40,BOYS (COTTON) PANT,520,40
3879,66728 32 40,BOYS (COTTON) PANT,440,32
3880,66729 32 40,BOYS JOGGER,545,4
3881,66734 32 40,BOYS (SULPHER) PANT,650,2
3882,66736 32 40,BOYS (SULPHER) PANT,550,25
3883,66749 32 40,BOYS (R.F.D) PANT,510,3
3884,66750 32 40,BOYS (DNAM) PANT,385,1
3885,66751 32 40,BOYS (R.F.D) PANT,440,0
3886,66755 32 40,BOYS (R.F.D) PANT,560,-1
3887,66758 32 40,BOYS (R.F.D) PANT,545,3
3888,66759 32 40,BOYS (R.F.D) PANT,545,-10
3889,66760 32 40,BOYS (R.F.D) PANT,545,4
3890,66767 32 40,BOYS (DNAM) PANT,335,2
3891,66769 32 40,BOYS (R.F.D) PANT,580,2
3892,66775 32 40,BOYS (R.F.D) PANT,635,-6
3893,66776 32 40,BOYS (COTTON) PANT,485,0
3894,66779 32 40,BOYS (DNAM) PANT,595,10
3895,66788 32 40,BOYS (R.F.D) PANT,575,5
3896,66789 32 40,BOYS (DNAM) PANT,0,-1
3897,66791 32 40,BOYS (R.F.D) PANT,555,0
3898,66796 32 40,BOYS (R.F.D) PANT,585,4
3899,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3900,66802 32 40,BOYS (R.F.D) JOGGER,515,6
3901,66803 32 40,BOYS (COTTON) PANT,445,21
3902,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3903,66805 32 40,BOYS (R.F.D) JOGGER,505,11
3904,66809 32 40,BOYS (DNAM) PANT,385,1
3905,66815 32 40,BOYS (DNAM) PANT,585,2
3906,66820 32 40,BOYS (DNAM) PANT,470,1
3907,66831 32 40,BOYS (R.F.D) PANT,575,2
3908,66834 32 40,BOYS (BLK) JOGGER,520,10
3909,66840 32 40,BOYS WHITE PANT,515,-7
3910,66848 32 40,BOYS(BLACK) PANT,460,5
3911,66849 32 40,BOYS JOGGER,505,0
3912,66850 32 40,BOYS (CARGO) PANT,380,0
3913,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3914,66875 32 40,BOYS (COTTON) PANT,605,2
3915,66877 32 40,BOYS (STAIT) PANT,565,-1
3916,66879 32 40,BOYS WHITE PANT,555,-6
3917,66880 32 40,BOYS (STAIT) PANT,595,-1
3918,66888 32 36,BOYS JOGGER,370,3
3919,66889 32 40,BOYS (R.F.D) PANT,495,7
3920,66898 32 40,BOYS (R.F.D) PANT,610,1
3921,66900 32 40,BOYS (R.F.D) PANT,505,2
3922,66902 32 40,BOYS (R.F.D) PANT,580,2
3923,66903 32 40,BOYS (R.F.D) PANT,535,19
3924,66904 32 40,BOYS(BLACK) PANT,490,0
3925,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3926,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3927,66926 32 40,BOYS (R.F.D) PANT,505,0
3928,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3929,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3930,66949 32 40,BOYS (STAIT) PANT,580,1
3931,66953 32 40,BOYS (STAIT) PANT,575,0
3932,66963 32 40,BOYS (R.F.D) PANT,565,2
3933,66968 32 40,BOYS (BLK) JOGGER,505,0
3934,66969 32 40,BOYS (DNAM) PANT,385,1
3935,66970 32 40,BOYS (DNAM) PANT,520,0
3936,66973 32 40,BOYS (DNAM) PANT,475,0
3937,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3938,66976 32 40,BOYS (STAIT) PANT,425,0
3939,66977 32 40,BOYS JOGGER,525,-10
3940,66978 32 40,BOYS JOGGER,525,-6
3941,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3942,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3943,66983 32 40,BOYS (SULPHER) PANT,515,18
3944,66988 32 40,BOYS (R.F.D) PANT,505,4
3945,66989 32 40,BOYS (R.F.D) PANT,505,2
3946,66991 32 40,BOYS (R.F.D) PANT,435,20
3947,66992 32 40,BOYS (STAIT) PANT,540,1
3948,66993 32 40,BOYS (COTTON) PANT,505,-3
3949,66994 32 40,BOYS (CARGO) PANT,605,8
3950,66996 32 40,BOYS (DNAM) PANT,365,1
3951,66999 32 40,BOYS (STAIT) PANT,580,0
3952,67002 32 40,BOYS (STAIT) PANT,545,1
3953,67003 32 40,BOYS (STAIT) PANT,565,0
3954,67007 32 40,BOYS (COTTON) PANT,445,10
3955,67010 32 40,BOYS JOGGER,590,2
3956,67012 32 40,BOYS (CARGO) PANT,630,0
3957,67013 32 40,BOYS (CARGO) PANT,445,0
3958,67017 32 40,BOYS (STAIT) PANT,545,0
3959,67019 32 36,BOYS (CARGO) PANT,495,-4
3960,67023 32 40,BOYS (R.F.D) PANT,605,0
3961,67024 32 40,BOYS (STAIT) PANT,435,-5
3962,67025 32 40,BOYS (COTTON) PANT,535,1
3963,67028 32 40,BOYS (STAIT) PANT,580,-1
3964,67030 32 40,BOYS (R.F.D) PANT,605,2
3965,67031 32 40,BOYS (COTTON) PANT,595,5
3966,67032 32 40,BOYS (DNAM) PANT,435,20
3967,67034 32 40,BOYS (DNAM) PANT,630,-1
3968,67035 32 40,BOYS (DNAM) PANT,680,0
3969,67036 32 40,BOYS (STAIT) PANT,455,-1
3970,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3971,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3972,67044 32 40,BOYS (STAIT) PANT,535,0
3973,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3974,67049 32 36,BOYS (R.F.D) PANT,470,0
3975,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3976,67053 32 40,BOYS (STAIT) PANT,440,1
3977,67057 32 40,BOYS (R.F.D) PANT,510,0
3978,67058 32 40,BOYS (R.F.D) PANT,660,0
3979,67059 32 40,BOYS (DNAM) PANT,625,0
3980,67061 32 40,BOYS (R.F.D) PANT,550,-1
3981,67064 32 40,BOYS (R.F.D) PANT,650,0
3982,67070 32 40,BOYS JOGGER,535,5
3983,67072 32 40,BOYS (STAIT) PANT,550,0
3984,67073 32 40,BOYS (STAIT) PANT,520,5
3985,67076 32 40,BOYS (DNAM) PANT,535,0
3986,67077 32 36,BOYS (DNAM) PANT,525,6
3987,67080 32 36,BOYS (R.F.D) PANT,525,0
3988,67084 28 36,BOYS (DNAM) PANT,610,0
3989,67092 32 40,BOYS JOGGER,535,0
3990,67094 32 40,BOYS (DNAM) PANT,365,15
3991,67095 32 40,BOYS PANT,530,1
3992,67096 32 40,BOYS PANT,560,0
3993,67097 32 40,BOYS PANT,640,5
3994,671 10 16,BOYS SHIRTS,315,5
3995,67102 32 40,BOYS (DNAM) PANT,360,40
3996,67115 32 40,BOYS(BLACK) PANT,385,2
3997,67127 32 40,BOYS PANT,480,25
3998,67130 32 40,BOYS (STAIT) PANT,0,-1
3999,67132 32 40,BOYS (STAIT) PANT,535,0
4000,67154 32 40,BOYS PANT,440,0
4001,67162 32 40,BOYS (DNAM) PANT,335,15
4002,67167 32 40,BOYS (R.F.D) PANT,410,0
4003,67168 32 40,BOYS (DNAM) PANT,365,0
4004,67177 32 40,BOYS (R.F.D) PANT,520,0
4005,67178 32 40,BOYS PANT,460,5
4006,67179 32 40,BOYS PANT,460,5
4007,67180 32 40,BOYS (R.F.D) PANT,445,1
4008,67181 32 40,BOYS (R.F.D) PANT,555,0
4009,67183 32 40,BOYS (R.F.D) PANT,495,0
4010,67187 32 40,BOYS (DNAM) PANT,495,0
4011,67191 32 40,BOYS (R.F.D) PANT,460,0
4012,67194 32 40,BOYS (COTTON) PANT,530,0
4013,67204 32 40,BOYS (R.F.D) PANT,525,10
4014,67205 32 40,BOYS JOGGER,470,2
4015,67208 32 40,BOYS (SULPHER) PANT,555,0
4016,67209 32 40,BOYS (SULPHER) PANT,565,0
4017,67211 32 36,BOYS (DNAM) PANT,355,0
4018,67215 32 40,BOYS (STAIT) PANT,480,0
4019,67217 32 40,BOYS (DNAM) PANT,630,1
4020,67223 32 40,BOYS (CARGO) PANT,565,-1
4021,67225 32 40,BOYS (R.F.D) PANT,395,7
4022,67226 32 40,BOYS (R.F.D) PANT,395,-2
4023,67229 32 40,BOYS (R.F.D) PANT,460,0
4024,67230 32 40,BOYS (STAIT) PANT,445,0
4025,67231 32 40,BOYS (CARGO) STRAIT,520,0
4026,67233 32 40,BOYS (DNAM) PANT,445,0
4027,67234 32 40,BOYS (DNAM) PANT,445,7
4028,67243 32 40,BOYS(BLACK) PANT,535,0
4029,67244 32 40,BOYS JOGGER,475,15
4030,67252 32 40,BOYS (COTTON) PANT,530,-1
4031,67260 32 40,BOYS (CARGO) PANT,440,1
4032,67261 32 40,BOYS (CARGO) PANT,480,-1
4033,67263 32 40,BOYS (COTTON) PANT,660,0
4034,67264 32 40,BOYS (COTTON) PANT,605,0
4035,67265 32 40,BOYS (CARGO) PANT,510,0
4036,67268 32 40,BOYS (CARGO) PANT,530,1
4037,67271 32 40,BOYS (R.F.D) JOGGER,585,20
4038,67276 32 40,BOYS (DNAM) PANT,335,-5
4039,67277 32 40,BOYS (R.F.D) JOGGER,545,0
4040,67278 32 40,BOYS (DNAM) PANT,335,-5
4041,67279 32 40,BOYS (R.F.D) JOGGER,595,0
4042,67281 32 40,BOYS (STAIT) PANT,580,0
4043,67283 32 36,BOYS JOGGER,480,0
4044,67285 32 40,BOYS (DNAM) PANT,560,5
4045,67295 32 40,BOYS (R.F.D) PANT,480,0
4046,67307 32 40,BOYS (STAIT) PANT,435,10
4047,67308 32 40,BOYS (STAIT) PANT,370,-5
4048,67312 32 40,BOYS WHITE PANT,480,0
4049,67313 32 40,BOYS (DNAM) PANT,625,10
4050,67317 32 40,BOYS PANT,425,0
4051,67323 32 40,BOYS (STAIT) PANT,565,-1
4052,67327 32 40,BOYS (R.F.D) JOGGER,595,0
4053,67328 32 40,BOYS (STAIT) PANT,530,0
4054,67329 32 40,BOYS (CARGO) STRAIT,560,0
4055,67330 32 40,BOYS (DNAM) PANT,370,-5
4056,67331 32 40,BOYS (R.F.D) PANT,405,-5
4057,67332 32 40,BOYS (R.F.D) PANT,405,-1
4058,67335 32 40,BOYS (COTTON) PANT,575,6
4059,67336 32 40,BOYS (CARGO) STRAIT,555,-2
4060,67338 32 40,BOYS PANT,545,0
4061,67339 32 40,BOYS (R.F.D) PANT,560,5
4062,67343 32 40,BOYS WHITE PANT,470,0
4063,67346 32 40,BOYS (CARGO) STRAIT,575,0
4064,67348 32 40,BOYS (CARGO) STRAIT,575,0
4065,67352 32 40,BOYS (R.F.D) JOGGER,435,35
4066,67355 32 40,BOYS (CARGO) STRAIT,615,20
4067,67356 32 40,BOYS (CARGO) PANT,655,0
4068,67359 32 40,BOYS (CARGO) PANT,685,10
4069,67360 32 40,BOYS (CARGO) STRAIT,545,4
4070,67363 32 40,BOYS (DNAM) PANT,430,0
4071,67364 32 40,BOYS (DNAM) PANT,430,0
4072,67370 32 40,BOYS (CARGO) PANT,545,1
4073,67372 32 40,BOYS (R.F.D) JOGGER,520,4
4074,67373 22 30,BOYS (CARGO) PANT,570,-27
4075,67375 32 40,BOYS (R.F.D) JOGGER,550,1
4076,67379 32 40,BOYS (R.F.D) JOGGER,545,0
4077,67381 32 40,BOYS (CARGO) STRAIT,475,1
4078,67383 32 40,BOYS (DNAM) PANT,375,-5
4079,67384 32 40,BOYS (R.F.D) JOGGER,630,0
4080,67387 32 40,BOYS (CARGO) PANT,465,15
4081,67389 28 36,BOYS (CARGO) PANT,545,7
4082,67390 28 36,BOYS (CARGO) PANT,505,0
4083,67391 32 40,BOYS (R.F.D) PANT,630,0
4084,67395 32 40,BOYS (R.F.D) JOGGER,460,0
4085,67398 32 40,BOYS (R.F.D) PANT,495,0
4086,67400 32 40,BOYS PANT,665,4
4087,67401 32 40,BOYS (STAIT) PANT,575,0
4088,67406 32 40,BOYS (R.F.D) PANT,615,0
4089,67409 32 40,BOYS (CARGO) PANT,595,0
4090,67410 32 40,BOYS (CARGO) STRAIT,605,0
4091,67411 32 40,BOYS (CARGO) STRAIT,570,0
4092,67412 32 40,BOYS (BLK) JOGGER,460,0
4093,67413 32 40,BOYS (CARGO) PANT,495,0
4094,67414 32 40,BOYS (CARGO) PANT,495,-1
4095,67416 32 40,BOYS (STAIT) PANT,455,0
4096,67418 32 40,BOYS PANT,580,0
4097,67419 32 40,BOYS PANT,555,10
4098,67422 32 40,BOYS (CARGO) PANT,535,0
4099,67423 32 40,BOYS (CARGO) PANT,545,0
4100,67425 32 40,BOYS (CARGO) PANT,670,0
4101,67426 32 40,BOYS WHITE PANT,480,0
4102,67428 32 40,BOYS (R.F.D) PANT,445,15
4103,67430 32 40,BOYS (CARGO) STRAIT,520,5
4104,67431 32 40,BOYS (CARGO) PANT,505,0
4105,67432 32 40,BOYS WHITE PANT,515,40
4106,67433 32 40,BOYS WHITE PANT,545,35
4107,67434 32 40,BOYS (CARGO) STRAIT,505,14
4108,67436 32 40,BOYS PANT,715,0
4109,67440 32 40,BOYS (CARGO) STRAIT,595,0
4110,67442 32 40,BOYS (STAIT) PANT,605,0
4111,67444 32 36,BOYS (R.F.D) PANT,580,0
4112,67446 32 40,BOYS (CARGO) STRAIT,565,0
4113,67448 32 40,BOYS (STAIT) PANT,460,0
4114,67452 32 40,BOYS (STAIT) PANT,565,0
4115,67453 32 40,BOYS (CARGO) STRAIT,475,0
4116,67454 32 40,BOYS (STAIT) PANT,580,0
4117,67455 32 40,BOYS (CARGO) STRAIT,550,15
4118,67456 32 40,BOYS (CARGO) STRAIT,460,0
4119,67457 32 40,BOYS (CARGO) STRAIT,460,0
4120,67458 32 40,BOYS (STAIT) PANT,475,0
4121,67460 32 40,BOYS(WHITE)PANT,480,0
4122,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
4123,67464 32 40,BOYS (CARGO) STRAIT,525,-2
4124,67465 32 40,BOYS (CARGO) STRAIT,520,0
4125,67466 32 40,BOYS PANT,650,0
4126,67467 32 40,BOYS (CARGO) PANT,620,0
4127,67468 32 40,BOYS (CARGO) STRAIT,570,0
4128,67469 32 40,BOYS (CARGO) STRAIT,580,1
4129,67470 32 40,BOYS (CARGO) STRAIT,580,0
4130,67471 32 40,BOYS (STAIT) PANT,595,0
4131,67472 32 40,BOYS (CARGO) STRAIT,455,0
4132,67475 32 40,BOYS (CARGO) STRAIT,580,0
4133,67477 32 40,BOYS (COTTON) PANT,530,0
4134,67478 32 40,BOYS (COTTON) PANT,580,40
4135,67479 32 40,BOYS PANT,655,5
4136,67480 32 40,BOYS (STAIT) PANT,655,0
4137,67481 32 40,BOYS (R.F.D) JOGGER,635,1
4138,67482 32 40,BOYS (STAIT) PANT,590,-5
4139,67483 32 40,BOYS (R.F.D) PANT,635,0
4140,67484 32 40,BOYS (R.F.D) PANT,635,12
4141,67487 32 40,BOYS (STAIT) PANT,525,5
4142,67488 32 40,BOYS (R.F.D) JOGGER,570,0
4143,67489 32 40,BOYS WHITE PANT,475,0
4144,67490 32 40,BOYS (CARGO) STRAIT,595,0
4145,67491 32 40,BOYS (CARGO) STRAIT,520,0
4146,67492 32 40,BOYS (STAIT) PANT,540,0
4147,67493 32 40,BOYS (R.F.D) JOGGER,625,0
4148,67494 32 40,BOYS (CARGO) STRAIT,635,0
4149,67495 32 40,BOYS (STAIT) PANT,535,0
4150,67496 32 40,BOYS (DNAM) PANT,315,0
4151,67497 32 40,BOYS (STAIT) PANT,295,0
4152,67498 32 40,BOYS (CARGO) STRAIT,565,-1
4153,67500 32 40,BOYS(BLACK) PANT,425,0
4154,67501 32 40,BOYS (R.F.D) PANT,460,0
4155,67502 32 40,BOYS PANT,510,0
4156,67503 32 40,BOYS PANT,510,0
4157,67504 32 40,BOYS (CARGO) STRAIT,530,0
4158,67505 32 40,BOYS (STAIT) PANT,650,0
4159,67506 32 40,BOYS (CARGO) STRAIT,655,0
4160,67507 32 40,BOYS (CARGO) STRAIT,655,0
4161,67508 32 40,BOYS (R.F.D) PANT,655,0
4162,67510 32 40,BOYS (STAIT) PANT,575,0
4163,67511 32 40,BOYS (STAIT) PANT,540,25
4164,67512 32 40,BOYS (CARGO) STRAIT,545,0
4165,67514 32 40,BOYS (BLK) JOGGER,535,0
4166,67516 32 40,BOYS (CARGO) STRAIT,605,0
4167,67517 32 40,BOYS (CARGO) STRAIT,570,1
4168,67518 32 40,BOYS (CARGO) STRAIT,460,0
4169,67519 32 40,BOYS (CARGO) STRAIT,615,0
4170,67520 32 40,BOYS (CARGO) STRAIT,545,1
4171,67521 32 40,BOYS PANT,395,0
4172,67522 32 40,BOYS PANT,495,0
4173,67523 32 40,BOYS (MICRO) PANT,335,10
4174,67524 32 40,BOYS PANT,315,0
4175,67525 32 40,BOYS (DNAM) PANT,530,0
4176,67526 32 40,BOYS (STAIT) PANT,530,0
4177,67527 32 40,BOYS (STAIT) PANT,455,0
4178,67529 32 40,BOYS PANT,455,0
4179,67530,BOYS (STAIT) PANT,0,0
4180,67531 32 40,BOYS (R.F.D) PANT,390,0
4181,67532 32 40,BOYS (CARGO) STRAIT,665,0
4182,67533 32 40,BOYS (CARGO) STRAIT,635,6
4183,67534 32 40,BOYS (STAIT) PANT,625,0
4184,67535 32 40,BOYS (CARGO) STRAIT,490,0
4185,67536 32 40,BOYS (CARGO) STRAIT,555,0
4186,67537 32 40,BOYS (CARGO) STRAIT,595,0
4187,67538 32 40,BOYS (CARGO) STRAIT,645,0
4188,67539 32 40,BOYS (STAIT) PANT,580,0
4189,67540,BOYS (CARGO) STRAIT,415,0
4190,67541,BOYS (CARGO) STRAIT,610,-1
4191,67542 34 40,BOYS (CARGO) STRAIT,635,0
4192,67543 32 40,BOYS(BLACK) PANT,605,0
4193,67544 32 40,BOYS (STAIT) PANT,485,0
4194,67545 32 40,BOYS (CARGO) STRAIT,655,0
4195,67546 32 40,BOYS (CARGO) STRAIT,530,0
4196,67547 32 40,BOYS (CARGO) STRAIT,605,0
4197,67548 32 40,BOYS (CARGO) STRAIT,495,0
4198,67549 32 40,BOYS (CARGO) STRAIT,460,0
4199,67550 32 40,BOYS (CARGO) STRAIT,460,0
4200,67551 32 40,BOYS PANT,615,0
4201,67552 34 40,BOYS (CARGO) STRAIT,660,-1
4202,67553 32 40,BOYS(BLACK) PANT,440,0
4203,67554 26 36,BOYS (CARGO) PANT,435,24
4204,67555 32 40,BOYS (STAIT) PANT,585,-1
4205,67556 32 40,BOYS PANT,620,0
4206,67557 32 40,BOYS (STAIT) PANT,530,0
4207,67558 32 36,BOYS (CARGO) STRAIT,470,0
4208,67559 32 40,BOYS (CARGO) PANT,590,0
4209,67560 32 40,BOYS (CARGO) STRAIT,590,0
4210,67561 32 40,BOYS (STAIT) PANT,475,0
4211,67562 32 40,BOYS (COTTON) PANT,570,0
4212,67563 32 40,BOYS (DNAM) PANT,460,2
4213,67564 32 40,BOYS (STAIT) PANT,555,0
4214,67565 32 40,BOYS JOGGER,555,0
4215,67566 32 40,BOYS (STAIT) PANT,610,0
4216,67567 32 40,BOYS (STAIT) PANT,470,0
4217,67568 32 40,BOYS (CARGO) STRAIT,585,9
4218,67569 32 40,BOYS (CARGO) STRAIT,575,6
4219,67570 32 40,BOYS (STAIT) PANT,505,1
4220,67571 32 40,BOYS (CARGO) STRAIT,505,0
4221,67572 32 40,BOYS (CARGO) STRAIT,590,0
4222,67573 32 40,BOYS (CARGO) PANT,615,1
4223,67574 32 40,BOYS PANT,505,14
4224,67575 32 40,BOYS (STAIT) PANT,435,0
4225,67576 32 40,BOYS (CARGO) STRAIT,470,0
4226,67577 32 40,BOYS (CARGO) STRAIT,575,21
4227,67578 32 40,BOYS (CARGO) STRAIT,455,0
4228,67579 32 40,BOYS (CARGO) PANT,625,0
4229,67580 32 40,BOYS (CARGO) PANT,530,0
4230,6758132 40,BOYS (CARGO) PANT,495,0
4231,67582 32 40,BOYS (STAIT) PANT,520,0
4232,67583 32 40,BOYS (CARGO) STRAIT,505,0
4233,67584 32 40,BOYS (CARGO) STRAIT,535,0
4234,67585 26 36,BOYS (CARGO) STRAIT,480,0
