ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2725,SE5000 20 30,GIRLS SET (A),845,17
2726,SF166 12 14,GIRLS SET (A),410,16
2727,SF2002 16 22,GIRLS SET (K),652,0
2728,SF336 16 26,GIRLS SET (A),605,12
2729,SG3967 20 30,GIRLS SET (K),1050,0
2730,SG4086 20 30,GIRLS SET (K),965,0
2731,SG4126 20 30,PLAZO SET(K),1150,0
2732,SG4198 18 28,PLAZO SET(K),730,0
2733,SG4209 20 30,AFGANI SET,705,0
2734,SG4217 18 28,PLAZO SET(K),860,0
2735,SG4221 18 28,AFGANI SET,810,0
2736,SG4222 18 28,AFGANI SET,895,0
2737,SG4227  18  28,GOWN (K),860,6
2738,SG4230 18 28,PLAZO SET(K),995,0
2739,SG4233 18 28,PLAZO SET(K),925,0
2740,SG4234 18 28,PLAZO SET(K),995,0
2741,SG4255  20 30,AFGANI SET,740,0
2742,SG4259 18 28,PLAZO SET(K),995,12
2743,SG4263  18 28,AFGANI SET,880,-5
2744,SG823 24 34,GIRLS SET (K),800,0
2745,SG825 24 34,GIRLS SET (K),985,6
2746,SG831 24 34,GIRLS SET (K),855,6
2747,SI1113 30 40,GIRLS SET (A),1295,24
2748,SI1114 22 30,GOWN (A),1250,0
2749,SI1114 32 40,GIRLS SET (K),1450,0
2750,SI1115 30 40,SHARARA (A),1145,0
2751,SI701 16 26,SHARARA (A),740,0
2752,SI703 16 22,FROCK(L),925,0
2753,SI705 16 26,GIRLS SET (K),845,0
2754,SI712  16 22     [620442],FROCK (A),845,0
2755,SI717  16 22     [620442],FROCK (A),645,0
2756,SI719  16 22     [620442],FROCK (A),845,12
2757,SI904 16 26,GIRLS SET (A),585,18
2758,SI907 16 26,GIRLS SET (A),630,5
2759,SN1051 16 26 (620442),FROCK (A),835,18
2760,SN1074 22 32   [620442],GOWN (A),1305,0
2761,SN1074 34 40   [620442],GOWN (A),1505,0
2762,SN1075 16 26    [620442],FROCK (A),770,6
2763,SN1080 16 26   [620442],FROCK (A),820,0
2764,SN1093 16 26,FROCK (A),840,36
2765,SON PARI 16 26,GIRLS SET (A),775,-6
2766,SP3 34 40,GIRLS SET (K),775,8
2767,SR1641 30 40,HEERAMANDI,1435,6
2768,SR5151 28 38,GIRLS SET (K),915,1
2769,SR5156 30 40,GIRLS SET (K),950,0
2770,SR5161 20 30,GIRLS SET (K),905,6
2771,SR5243 28 38,GIRLS SET (K),905,-4
2772,SR5244 30 40,LAHANGA CHOLI,1235,1
2773,SR5245 30 40,GIRLS SET (K),1175,-1
2774,SR5247 30 40,GIRLS SET (K),1205,0
2775,SR5255 30 40,LAHANGA CHOLI,1300,0
2776,SR5258 30 40,GIRLS SET (K),1051,0
2777,SR5270 28 38,GOWN (K),1080,1
2778,SR5297 30 40,GIRLS SET (K),1214,0
2779,SR5306 20 30,HIRA MANDI(K),1128,1
2780,SR5317 30 40,GIRLS SET (K),1147,0
2781,SR5322 28 38,GOWN H/W,1195,11
2782,SR5330 30 40,SHERWANI SARARA,1243,0
2783,SR5331 30 40,SARARA HERAMANDI,1176,0
2784,SR5336 28 38,GOWN (K),917,1
2785,SR5364 20 30,GOWN (K),765,0
2786,SR5366 28 38,PLAZO SET(K),860,0
2787,SR5368 30 40,PLAZO SET(K),860,32
2788,SS9194 32 36,SAREE,1420,3
2789,SS9194 XL,SAREE,1560,3
2790,SS9201 20 30,SAREE,1080,9
2791,SS9201 XL,SAREE,1495,6
2792,SS9202 16 18,SAREE,730,6
2793,SS9202 XL,SAREE,1265,3
2794,SS9255 16 18,SAREE,760,6
2795,SS9255 20 30,SAREE,1040,6
2796,T1145 36 40,DRESS (G),680,3
2797,T1345 24 34,DRESS (G),685,6
2798,T1345 36 40,DRESS (G),980,4
2799,T721 34 40,GIRLS SET (K),1115,1
2800,T740 34 40,GIRLS SET (K),1080,15
2801,T744 34 40,GIRLS SET (K),890,4
2802,T824 34 40,GIRLS SET (K),930,8
2803,T826 34 40,GIRLS SET (K),650,8
2804,TB6059 0 8,BABA SUIT,1130,4
2805,TB6140 1 10,BABA SUIT,925,0
2806,TB6150 1 10,BABA SUIT,870,8
2807,TB6151 1 10,BABA SUIT,890,9
2808,TG1385 28 38,GIRLS SET (K),1325,6
2809,TG1393 28 38,GIRLS SET (K),1010,6
2810,TG1403 28 38,GIRLS SET (K),1195,0
2811,TG1429 28 38,LANCHA (K),715,0
2812,TG1435 28 38,GOWN (K),780,0
2813,TG1436 28 38,GOWN (K),750,0
2814,TG801 16 26,GIRLS SET (A),655,0
2815,TG833 16 26,FROCK(L),855,0
2816,TG835 16 26,GIRLS SET (A),695,0
2817,TG853 16 26,GIRLS SET (A),645,0
2818,TG854 16 26,FROCK(L),855,-1
2819,TM3566 24 34,GIRLS SET (H),825,0
2820,TT1005 32 36,GIRLS SET (A),1235,36
2821,TT624 16 26,GIRLS SET (A),649,0
2822,UG2695 30 40,GIRLS SET (K),1095,0
2823,UG2698 30 40,GIRLS SET (K),1595,6
2824,UG2724 30 40,GIRLS SET (K),1147,0
2825,UG2753 30 40,GIRLS SET (K),1723,0
2826,UG2759 30 40,GIRLS SET (K),1243,0
2827,UG2786 20 30,GIRLS SET (K),1488,0
2828,UG2800 20 30,GIRLS SET (K),1392,0
2829,UG2800 30 40,GIRLS SET (K),1680,0
2830,UG2815 30 40,GIRLS SET (K),1819,0
2831,UG2816 20 30,GIRLS SET (K),1243,0
2832,UG2825 24 34,GIRLS SET (K),1584,0
2833,UG2825 36 42,GIRLS SET (K),1819,0
2834,UG2831 20 30,GIRLS SET (K),1435,0
2835,UG2840 20 30,GIRLS SET (K),1245,6
2836,UG2840 30 40,GIRLS SET (K),1530,6
2837,UG2841 24 34,GIRLS SET (K),1530,0
2838,UG2841 36 42,GIRLS SET (K),1820,0
2839,UG2842 20 30,GIRLS SET (K),1392,0
2840,UG2842 30 40,GIRLS SET (K),1725,0
2841,UG2902 30 40,GIRLS SET (K),1531,0
2842,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2843,UG2915  20 30             [620419],PLAZO SET(K),815,0
2844,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2845,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2846,UG2918 30 40         [ 620419],GIRLS SET (K),1435,0
2847,UG2919  20 30             [620419],PLAZO SET(K),1145,0
2848,UG2919 30 40             [620419],PLAZO SET(K),1390,0
2849,UG2921 24 34,GIRLS SET (K),859,6
2850,UG2928 30 40       [620419],LEHNGA,1625,6
2851,UG2935 20 30           [620419],GIRLS SET (K),955,0
2852,UG2935 30 40         [620419],GIRLS SET (K),1145,0
2853,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2854,UG2972 20 30         [620419],GIRLS SET (K),880,0
2855,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2856,UG4035  30 40,GIRLS SET (L),1502,0
2857,UG4083 30 40,GIRLS SET (K),1531,-1
2858,UG4099 30 40,GIRLS SET (K),1490,0
2859,UG4100 30 40,GIRLS SET (K),1490,0
2860,UG4102 30 40,GIRLS SET (K),1490,0
2861,UG4103 30 40,GIRLS SET (K),1488,1
2862,V1562 28 38,GIRLS SET (K),875,6
2863,VINY 16 26,GIRLS SET (A),680,0
2864,YP1137 24 34,GIRLS SET (A),1165,6
2865,YP1300 24 34,GIRLS SET (A),980,5
2866,ZC2001 24 34,MIDI COATI(K),835,0
2867,ZC2002 24 34,MIDI COATI(K),995,0
2868,ZC2003 24 34,MIDI COATI(K),1145,0
2869,ZC2004 24 34,MIDI COATI(K),1045,18
2870,ZC2005 24 34,COAT PAINT(k),1045,18
2871,ZC2006 24 34,MIDI COATI(K),1195,12
2872,ZC2007 24 34,SKIRT TOP,895,24
2873,ZC2008 24 34,COAT PAINT(k),1145,18
2874,ZC2011 24 34,COAT PAINT(k),1245,24
2875,ZC2012 24 34,COAT PAINT(k),995,0
2876,ZC2013 24 34,COAT PAINT(k),1045,24
2877,ZC2014 24 34,COAT PAINT(k),1235,18
2878,ZK335 20 30,GIRLS SET (K),810,1
2879,ZK337 20 30,GIRLS SET (K),815,6
2880,ZK355 32 38,GIRLS SET (K),965,4
2881,ZK389 32 34,GIRLS SET (K),1025,4
2882,ZK434 32 34,GIRLS SET (K),820,8
2883,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
