ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2197,45108(357) 20,BABA SUIT,550,0
2198,45108(357) 22 26,BABA SUIT,575,0
2199,45108(357) 28 32,BABA SUIT,635,0
2200,45109(325) 20,BABA SUIT,528,0
2201,45109(325) 22 26,BABA SUIT,552,0
2202,45109(325) 28 32,BABA SUIT,612,0
2203,45110(12) 22 26,CORD SET,310,0
2204,45111(348) 22 26,BABA SUIT,395,0
2205,45112(303) 20,BABA SUIT,515,0
2206,45112(303) 22 26,BABA SUIT,540,0
2207,45112(303) 28 32,BABA SUIT,600,0
2208,45113(148) 20,BABA SUIT,480,0
2209,45113(148) 22 26,BABA SUIT,505,0
2210,45114(372) 22 26,BABA SUIT,550,0
2211,45114(372) 28 32,BABA SUIT,610,0
2212,45114(372)20,BABA SUIT,530,0
2213,45115(1139)  20,BABA SUIT,565,0
2214,45115(1139) 22 26,BABA SUIT,590,0
2215,45115(1139) 28 32,BABA SUIT,650,0
2216,45116(1146) 20,BABA SUIT,510,0
2217,45116(1146) 22 26,BABA SUIT,535,0
2218,45116(1146) 28 32,BABA SUIT,595,0
2219,45117(1128) 20,BABA SUIT,540,0
2220,45117(1128) 22 26,BABA SUIT,565,0
2221,45117(1128) 28 32,BABA SUIT,590,3
2222,45118(1135) 20,BABA SUIT,565,0
2223,45118(1135) 22 26,BABA SUIT,590,0
2224,45118(1135) 28 32,BABA SUIT,650,0
2225,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2226,4551 26 30,GIRLS CAPRI,460,1
2227,4561 24 34,GIRLS NICKER,220,-1
2228,4564 22 30,GIRLS (HOT) NICKER,220,0
2229,4574 26 30,GIRLS CAPRI,355,3
2230,4576 30 38,GIRLS (SKIRTS),380,-9
2231,45903 L 2XL,TRACK SUIT,770,-2
2232,45909 L 2XL,TRACK SUIT,805,6
2233,45910 L 2XL,TRACK SUIT,790,-3
2234,45917 L 2XL,LOWER,275,-1
2235,45918 L 2XL,LOWER,300,-3
2236,45919 L 2XL,LOWER,285,3
2237,45921 L 2XL,LOWER,285,3
2238,45923 L 2XL,LOWER,605,2
2239,4603 28 34,LADIES CAPRI,490,10
2240,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2241,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2242,46206(1038) 22 26,BABA SUIT,640,0
2243,46206(1038) 28 32,BABA SUIT,695,0
2244,46207(1039) 22 26,BABA SUIT,640,0
2245,46207(1039) 28 32,BABA SUIT,695,0
2246,46208(1059) 22 26,BABA SUIT,640,0
2247,46208(1059) 28 32,BABA SUIT,695,0
2248,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2249,4627 28 34,GIRLS NICKER,425,4
2250,4644 28 34,LADIES SHRUG,430,4
2251,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2252,46901 FREE,PLAZO (PANT),130,-11
2253,46905 FREE,PLAZO (PANT),180,5
2254,46921 FREE,TROUSER,285,-3
2255,46930 FREE,NICKER,105,-6
2256,46931 FREE,PLAZO (PANT),155,3
2257,46961 FREE,NICKER,125,-1
2258,46979 FREE,TROUSER,290,-2
2259,46981 FREE,PLAZO (PANT),130,10
2260,46985 FREE,NICKER,170,3
2261,46989 FREE,NICKER,105,18
2262,47101 XL 2XL,CORD SET,550,0
2263,47102 L XL,CORD SET,545,8
2264,47103 L XL,CORD SET,835,7
2265,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2266,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2267,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2268,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2269,4739 32 40,GIRLS CAPRI,440,10
2270,4743 26 30,GIRLS CAPRI,390,33
2271,4745 32 40,GIRLS CAPRI,405,30
2272,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2273,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2274,4802 22 30,GIRLS CAPRI,140,159
2275,4803 32 40,GIRLS CAPRI,155,175
2276,4804 22 30,GIRLS CAPRI,145,220
2277,4805 16 22,GIRLS SET (K),350,0
2278,4808 22 30,GIRLS CAPRI,120,30
2279,4815 32 40,GIRLS CAPRI,170,70
2280,4817 32 40,GIRLS CAPRI,455,10
2281,4820 28 34,LADIES NICKER,405,4
2282,4822 22 30,GIRLS NICKER,305,30
2283,4834 32 40,GIRLS CAPRI,455,20
2284,4850 28 34,LADIES CAPRI,485,12
2285,4851 28 34,LADIES CAPRI,440,5
2286,4853 28 34,LADIES CAPRI,485,14
2287,4857 24 34,GIRLS (HOT) NICKER,220,0
2288,4859 32 40,GIRLS CAPRI,435,35
2289,4860 26 30,GIRLS CAPRI,390,12
2290,4864 32 40,GIRLS CAPRI,375,-10
2291,4872 26 30,GIRLS CAPRI,315,25
2292,4883 26 30,GIRLS CAPRI,390,1
2293,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2294,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2295,4899 32 40,GIRLS CAPRI,355,15
2296,4920 22 30,GIRLS NICKER,375,5
2297,4922 22 30,GIRLS NICKER,350,19
2298,4928 32 40,GIRLS NICKER,380,10
2299,4929 24 30,GIRLS NICKER,345,24
2300,4931 32 40,GIRLS NICKER,380,5
2301,4939 16 20,GIRLS PANT(DNAM),355,1
2302,4950 26 36,GIRLS CAPRI (BLACK),415,0
2303,4961 32 40,GIRLS (HOT) NICKER,375,0
2304,4962 28 34,LADIES CAPRI,495,58
2305,4963 32 40,LADIES CAPRI,410,25
2306,4964 32 40,GIRLS (HOT) NICKER,355,5
2307,4966 32 40,GIRLS (HOT) NICKER,345,0
2308,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2309,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2310,4975 26 36,GIRLS NICKER (BLACK),355,10
2311,4989 22 30,GIRLS NICKER,390,0
2312,4996 24 34,GIRLS SKIRT,455,0
2313,5001 36 40,GIRLS SKIRT,4103,24
2314,5005 24 34,GIRLS SKIRT,455,0
2315,5008 (605) 28 38,PLAZO SET,1295,0
2316,501 22 30,BOYS (COTTON) PANT,445,5
2317,5012 28 34,LADIES NICKER,405,8
2318,5019 32 40,GIRLS CAPRI,435,35
2319,502 (597) 16 26,FROCK(L),670,0
2320,502021 24 36,TOP SET,330,7
2321,502023 24 36,TOP SET,330,0
2322,502024 22 30,TOP SET,340,1
2323,502024 32 40,TOP SET,350,9
2324,502025 22 30,TOP SET,340,24
2325,502025 32 40,TOP SET,350,25
2326,502026 22 30,TOP SET,340,5
2327,502026 32 40,TOP SET,350,0
2328,502029 32 40,TOP SET,350,5
2329,502031 22 36,BOYS SET,390,0
2330,502032 22 36,BOYS SET,390,32
2331,502033 22 36,BOYS SET,390,32
2332,502034 22 36,BOYS SET,390,24
2333,502035 22 36,BOYS SET,390,0
2334,502037 22 36,BOYS SET,390,40
2335,502038 22 36,BOYS SET,390,8
2336,502039 24 36,CORD SET,350,0
2337,502040 24 36,CORD SET,350,0
2338,502041 24 36,CORD SET,370,0
2339,502042 32 40,CORD SET,365,5
2340,502043 32 40,CORD SET,370,10
2341,502044 32 40,CORD SET,390,0
2342,502045 26 36,CORD SET,365,0
2343,502046 26 36,GIRLS SET (L),370,0
2344,502047 26 36,CORD SET,455,5
2345,502048 24 36,CORD SET,385,0
2346,502049 24 36,CORD SET,405,0
2347,50205 26 36,T SHIRTS,245,4
2348,502052 26 36,CORD SET,440,0
2349,502053 22 36,CORD SET,395,1
2350,502054 22 36,CORD SET,395,0
2351,502055 26 36,CORD SET,440,0
2352,502056 26 36,CORD SET,320,0
2353,502057 26 36,CORD SET,355,13
2354,502058 24 36,TOP,165,0
2355,502059 24 36,TOP,165,1
2356,50206 26 36,T SHIRTS,255,-5
2357,502060 24 36,TOP,165,0
2358,502061 26 36,CORD SET,520,0
2359,502062 22 36,CORD SET,485,0
2360,502063,CORD SET,425,0
2361,502064 26 36,CORD SET,385,0
2362,502065 26 36,CORD SET,385,0
2363,502066 24 36,CORD SET,395,-7
2364,502067 24 36,CORD SET,395,7
2365,502068 26 36,CORD SET,435,0
2366,502069 24 36,TOP SET,355,0
2367,502070 24 36,TOP SET,335,-7
2368,502071 24 36,TOP SET,385,7
2369,502072 24 36,TOP SET,335,7
2370,502073 24 36,CORD SET,360,0
2371,502074 24 36,CORD SET,270,0
2372,502075 24 36,CORD SET,360,0
2373,502076 24 36,CORD SET,370,0
2374,502077 24 36,CORD SET,360,0
2375,502078 24 36,CORD SET,360,0
2376,502079 32 40,CORD SET,370,0
2377,502080 32 40,CORD SET,375,0
2378,502081 24 36,CORD SET,360,0
2379,502082 24 36,CORD SET,365,0
2380,502083 24 36,CORD SET,480,1
2381,502084 32 40,CORD SET,385,0
2382,502085 32 40,CORD SET,375,0
2383,502086 32 40,CORD SET,350,1
2384,502087 32 40,CORD SET,365,0
2385,502088 24 36,CORD SET,275,0
2386,502089 32 40,CORD SET,360,0
2387,50209 26 36,TOP SET,445,12
2388,502090 24 36,CORD SET,355,0
2389,502091 32 40,CORD SET,365,5
2390,502092 24 36,CORD SET,360,0
2391,502093 24 36,CORD SET,360,0
2392,502094 24 36,CORD SET,360,0
2393,502095 26 36,CORD SET,435,0
2394,502096 24 36,CORD SET,355,7
2395,502097 24 36,CORD SET,355,-14
2396,502098 24 36,CORD SET,355,8
2397,502099 24 36,CORD SET,345,0
2398,502100 24 36,CORD SET,370,0
2399,502101 24 36,CORD SET,585,35
2400,502102 24 36,CORD SET,565,0
2401,502103 24 36,CORD SET,585,14
2402,502104 24 36,CORD SET,570,6
2403,502105 24 36,CORD SET,585,35
2404,502106 24 36,CORD SET,555,35
2405,502107 24 36,CORD SET,550,28
2406,502108 24 36,CORD SET,565,49
2407,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2408,50224 32 40,TOP,230,-1
2409,50225 22 30,TOP,230,18
2410,50226 32 40,TOP,250,15
2411,50227 30 40,TOP,185,168
2412,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2413,50234 22 30,TOP,220,5
2414,50236 24 30,TOP SET,435,-4
2415,50236 32 36,TOP SET,460,3
2416,50238 22 30,TOP,220,35
2417,50239 32 40,TOP,240,15
2418,50240 22 30,TOP,220,-5
2419,50241 32 40,TOP,240,-5
2420,50242 42 44,TOP,285,14
2421,50243 32 40,TOP,240,35
2422,50244 22 30,TOP,220,25
2423,50245 32 40,TOP,240,25
2424,50246 42 44,TOP,285,4
2425,50247 22 30,TOP,220,50
2426,50249 32 40,TRACK SUIT,400,-5
2427,50250 32 40,TRACK SUIT,400,-7
2428,50252 22 30,TRACK SUIT,390,1
2429,50256 22 30,TOP SET,190,0
2430,50264 22 30,T SHIRTS,195,0
2431,50265 32 40,T SHIRTS,225,0
2432,50270 22 30,TOP SET,400,10
2433,50271 32 40,TOP SET,430,55
2434,50278 22 30,TOP,195,1
2435,50282 32 40,TOP,220,-1
2436,50284 22 30,TOP,195,25
2437,50285 32 40,TOP,225,5
2438,50286 M LXL,TOP,245,3
2439,50287 22 30,TOP,200,0
2440,5029 (94107) 14 18,AFGANI SET,795,0
2441,5029 (94107) 20 30,AFGANI SET,985,0
2442,5029 (94107) 32 40,AFGANI SET,1185,0
2443,5029(84) 14 18,GIRLS SET (L),795,0
2444,50293 22 30,TOP,195,0
2445,5034 32 40,GIRLS CAPRI (BLACK),380,40
2446,5035 26 30,GIRLS CAPRI (BLACK),330,6
2447,5037 28 32,LADIES NICKER,315,0
2448,5040 32 40,GIRLS CAPRI,375,-10
2449,50406 (161) 16 20,BABA SUIT,445,3
2450,50413 (171) 22 26,BABA SUIT,640,5
2451,50413 (171) 28 32,BABA SUIT,715,6
2452,50415(189) 22 26,INDO WESTERN,640,5
2453,50415(189) 28 32,INDO WESTERN,715,6
2454,5049 (84) 32 40,GIRLS SET (L),1485,0
2455,5049(84) 20 30,GIRLS SET (L),1265,0
2456,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2457,5052(84) 14 18,GIRLS SET (L),940,0
2458,5052(84) 20 30,GIRLS SET (L),1170,19
2459,5053(84) 20 30,GIRLS SET (L),1040,-1
2460,5053(84) 32 40,GIRLS SET (L),1205,0
2461,5055 (94266) 32 40,AFGANI SET,1205,0
2462,5055(84) 14 18,GIRLS SET (L),840,0
2463,5055(94266) 20 30,AFGANI SET,999,0
2464,5059 32 40,GIRLS CAPRI,370,5
2465,5060 32 40,GIRLS CAPRI,370,5
2466,5062 (94302) 20 30,AFGANI SET,1160,0
2467,5062 (94302) 32 40,AFGANI SET,1345,0
2468,5063 28 34,GIRLS NICKER,405,0
2469,50641 L,LOWER,310,3
2470,50652 M,LOWER,235,0
2471,50653 (2XL),LOWER,315,-4
2472,50653 (L),LOWER,305,0
2473,50653 (M),LOWER,300,0
2474,50653 (XL),LOWER,310,4
2475,50654 (2XL),LOWER,380,0
2476,50654 (L),LOWER,365,0
2477,50654 (M),LOWER,360,0
2478,50654 (XL),LOWER,370,0
2479,50655 (2XL),LOWER,335,0
2480,50655 (L),LOWER,325,0
2481,50655 (M),LOWER,320,0
2482,50655 (XL),LOWER,330,0
2483,50656 (2XL),LOWER,340,3
2484,50656 (L),LOWER,330,9
2485,50656 (M),LOWER,325,3
2486,50656 (XL),LOWER,335,0
2487,50657 (2XL),LOWER,340,12
2488,50657 (L),LOWER,330,4
2489,50657 (M),LOWER,325,0
2490,50657 (XL),LOWER,335,-7
2491,50658 (2XL),LOWER,320,0
2492,50658 (L),LOWER,310,6
2493,50658 (M),LOWER,305,12
2494,50658 (XL),LOWER,315,10
2495,50659 (2XL),LOWER,380,9
2496,50659 (L),LOWER,370,11
2497,50659 (M),LOWER,365,4
2498,50659 (XL),LOWER,375,6
2499,5066 28 34,LADIES CAPRI,520,4
2500,50660 (26 36),LOWER,275,0
2501,50660 (32 36),LOWER,275,0
2502,50662 26 36,LOWER,270,0
2503,50663 2XL,LOWER,380,0
2504,50663 L,LOWER,370,-6
2505,50663 M,LOWER,365,0
2506,50663 XL,LOWER,375,6
2507,50664 2XL,LOWER,365,6
2508,50664 L,LOWER,355,0
2509,50664 M,LOWER,350,-6
2510,50664 XL,LOWER,360,0
2511,50665 32 40,LOWER,325,20
2512,50666 L,LOWER,245,0
2513,50666 M,LOWER,240,0
2514,50666 XL,LOWER,250,0
2515,50666 XXL,LOWER,255,0
2516,50667 L,LOWER,305,0
2517,50667 M,LOWER,300,0
2518,50667 XL,LOWER,310,0
2519,50667 XXL,LOWER,315,0
2520,5067 34 40,GIRLS NICKER,135,11
2521,5068 18 22,BOYS (STAIT) PANT,0,0
2522,5068 34 40,GIRLS NICKER,140,10
2523,5069 32 40,GIRLS CAPRI,145,95
2524,5070 32 40,GIRLS CAPRI,155,100
2525,5072(84) 14 18,GIRLS SET (L),985,15
2526,5072(84) 20 30,GIRLS SET (L),1205,0
2527,5072(84) 32 40,GIRLS SET (L),1425,5
2528,5075 (84) 20 30,AFGANI SET,1015,0
2529,5075 (84) 32 40,AFGANI SET,1225,0
2530,5075 32 40,GIRLS NICKER,380,0
2531,5076 (84) 20 30,AFGANI SET,1205,0
2532,5077 (84) 20 30,AFGANI SET,1270,6
2533,5078 (84) 20 30,AFGANI SET,1205,30
2534,5079 (84) 20 30,AFGANI SET,1125,6
2535,5079 (84) 32 40,AFGANI SET,1335,5
2536,5080(84) 20 30,GIRLS SET (L),1315,12
2537,5081(84) 20 30,GIRLS SET (L),1040,0
2538,5081(84) 32 40,GIRLS SET (L),1205,0
2539,5082(84) 20 30,GIRLS SET (L),1095,0
2540,5083 24 34,GIRLS NICKER,380,2
2541,5083(84) 20 30,GIRLS SET (L),1060,0
2542,5084(84) 20 30,GIRLS SET (L),1045,12
2543,5084(84) 32 40,GIRLS SET (L),1260,0
2544,5085(84) 20 30,GIRLS SET (L),1095,30
2545,5086 32 40,GIRLS NICKER,355,0
2546,5086(84) 20 30,GIRLS SET (L),1235,18
2547,5087 22 30,GIRLS NICKER,345,0
2548,5087(84) 20 30,GIRLS SET (L),1095,0
2549,5088(84) 14 18,GIRLS SET (L),905,0
2550,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2551,5089(84) 14 18,GIRLS SET (L),830,6
2552,5090(84) 14 18,GIRLS SET (L),875,3
2553,5091(84) 14 18,GIRLS SET (L),865,0
2554,5091(84) 20 30,GIRLS SET (L),1075,6
2555,5092(84) 20 30,GIRLS SET (L),1040,24
2556,5093(84) 20 30,GIRLS SET (L),1095,24
2557,5094(84) 14 18,DRESS (G),910,6
2558,5095 28 34,LADIES NICKER,460,12
2559,5095(84) 14 18,DRESS (G),1095,6
2560,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2561,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2562,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2563,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2564,5109 M 2XL,G. SHIRT,475,1
2565,5110 26 30,GIRLS CAPRI (BLACK),415,8
2566,5113 28 32,GIRLS CAPRI (BLACK),485,5
2567,5127 32 40,GIRLS CAPRI,475,5
2568,5131 32 40,GIRLS CAPRI,535,1
2569,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2570,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2571,5143 22 30,GIRLS CAPRI,370,10
2572,5144 22 30,GIRLS CAPRI,421,-10
2573,5145 22 30,GIRLS CAPRI (BLACK),355,25
2574,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2575,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2576,5163 22 30,GIRLS NICKER (BLACK),300,10
2577,5165 22 30,GIRLS NICKER (BLACK),300,20
2578,51795 22 30,BOYS COTRIS PANT,355,30
2579,518 22 30,BOYS PANT,445,45
2580,518 32 40,BOYS PANT,475,55
2581,5183 32 40,GIRLS CAPRI,425,25
2582,5184 22 30,GIRLS CAPRI (BLACK),345,15
2583,5186 22 30,GIRLS NICKER (BLACK),310,0
2584,5188 32 40,GIRLS NICKER (BLACK),360,5
2585,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2586,5198 22 30,GIRLS NICKER,295,10
2587,5200 32 40,GIRLS NICKER,320,10
2588,5201 22 30,GIRLS SKIRT,275,9
2589,5202 22 30,GIRLS SKIRT,275,0
2590,5202(94132) 18 28,GIRLS SET (A),1370,6
2591,5202(94132) 30 40,GIRLS SET (A),1575,6
2592,5204 28 34,LADIES CAPRI,505,8
2593,5205 24 34,GIRLS NICKER,415,0
2594,5206 24 34,GIRLS NICKER,385,18
2595,5209 32 40,GIRLS CAPRI,465,-30
2596,5211 28 34,LADIES NICKER,375,1
2597,5212 28 34,LADIES CAPRI,475,60
2598,5224 XL,PLAZO (PANT),150,1
2599,5228 XL,PLAZO (PANT),300,-1
2600,5230 24 36,GIRLS NICKER,375,0
2601,5231 32 40,GIRLS (HOT) NICKER,375,-5
2602,5235 24 36,GIRLS SKIRT,415,0
2603,5237 16 20,GIRLS(R.F.D)PANT,385,6
2604,5238 26 36,GIRLS NICKER,350,0
2605,5239 16 20,GIRLS PANT(DNAM),410,57
2606,5240 16 20,GIRLS PANT(DNAM),425,8
2607,5241 26 36,GIRLS (HOT) NICKER,370,0
2608,5242 26 36,GIRLS (HOT) NICKER,365,0
2609,5244 28 34,LADIES NICKER,405,2
2610,5246 28 34,LADIES NICKER,0,0
2611,5247 28 34,LADIES NICKER,430,0
2612,5248 28 34,LADIES NICKER,415,0
2613,5249 28 34,LADIES NICKER,415,0
2614,5250 28 34,LADIES NICKER,390,0
2615,5251 24 34,GIRLS (SKIRTS),390,0
2616,5252 22 30,GIRLS (HOT) NICKER,295,1
2617,5253 32 40,GIRLS (HOT) NICKER,330,0
2618,5254 28 34,LADIES CAPRI,365,12
2619,5255 28 34,LADIES NICKER,380,0
2620,5256 28 34,LADIES NICKER,490,0
2621,5257 28 34,LADIES NICKER,495,0
2622,5258 28 34,LADIES NICKER,455,4
2623,5259 28 34,LADIES NICKER,425,8
2624,5260 32 40,GIRLS (HOT) NICKER,0,0
2625,5261 28 34,LADIES NICKER,555,32
2626,5262 28 32,LADIES NICKER,555,20
2627,5263 26 36,GIRLS (HOT) NICKER,365,0
2628,5264 28 36,LADIES NICKER,505,0
2629,5265 26 36,GIRLS (HOT) NICKER,380,-12
2630,5266 26 36,GIRLS (HOT) NICKER,380,12
2631,5267 26 36,GIRLS (HOT) NICKER,415,0
2632,52672 22 30,BOYS (DNAM) PANT,430,0
2633,5268 26 36,GIRLS (HOT) NICKER,440,18
2634,5269 26 36,GIRLS (HOT) NICKER,365,24
2635,5270 26 36,GIRLS (HOT) NICKER,370,0
2636,52701(101) 28 32,BABA SUIT,660,-3
2637,52701(101) 34 38,BABA SUIT,710,3
2638,52701(S33) 28 32,BABA SUIT,590,6
2639,52704(403) 28 32,BABA SUIT,635,3
2640,52705(421) 22 26,BABA SUIT,620,0
2641,5271 32 40,GIRLS (HOT) NICKER,405,0
2642,5272 32 40,GIRLS (HOT) NICKER,405,0
2643,5273 26 36,GIRLS (HOT) NICKER,375,0
2644,5273 36 38,GIRLS SKIRT,595,24
2645,5274 26 36,GIRLS (HOT) NICKER,375,18
2646,5275 32 40,GIRLS NICKER (BLACK),335,0
2647,5276 18 24,GIRLS (STRAIT) PANT,425,0
2648,5277 18 24,GIRLS (STRAIT) PANT,425,0
2649,5278 22 30,GIRLS NICKER,345,0
2650,5279 22 30,GIRLS NICKER,340,0
2651,5280 22 30,GIRLS NICKER,375,0
2652,5281 18 24,GIRLS (STRAIT) PANT,415,0
2653,5282 32 40,GIRLS SHORTS,440,0
2654,52823 26 30,BOYS (MICRO) PANT,210,33
2655,52824 26 30,BOYS (MICRO) PANT,210,27
2656,5283 32 40,GIRLS SHORTS,440,0
2657,5284 32 40,GIRLS SHORTS,405,10
2658,5285 22 30,GIRLS SHORTS,350,30
2659,5286 22 30,GIRLS SHORTS,325,40
2660,5287 32 40,GIRLS SHORTS,445,0
2661,5288 16 20,GIRLS (STRAIT) PANT,415,10
2662,5289 16 20,GIRLS (STRAIT) PANT,415,30
2663,5290 26 36,GIRLS (HOT) NICKER,360,0
2664,5291 26 36,GIRLS (HOT) NICKER,360,24
2665,5292 26 36,GIRLS NICKER,0,0
2666,5293 26 36,GIRLS NICKER,380,42
2667,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2668,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2669,5296 26 36,GIRLS NICKER,450,48
2670,5297 26 36,GIRLS (HOT) NICKER,450,54
2671,5298 28 34,GIRLS (SKIRTS),475,55
2672,5299 18 24,GIRLS(BLACK)PANT,485,24
2673,5300 16 20,GIRLS (STRAIT) PANT,405,45
2674,53062 22 30,BOYS (EL D) PANT,280,0
2675,53081 22 30,BOYS (R.F.D) PANT,385,11
2676,53194 22 30,BOYS(BLACK) PANT,360,5
2677,53201(764) 1 10,BABA SUIT,799,10
2678,53208(800) 2 10,BABA SUIT,799,0
2679,53210(782) 2 10,BABA SUIT,799,0
2680,53211(779) 1 10,BABA SUIT,775,5
2681,53213(802) 1 10,BABA SUIT,835,0
2682,53217(749) 1 10,BABA SUIT,740,20
2683,53218(776) 1 10,BABA SUIT,740,10
2684,53219(816) 2 10,BABA SUIT,880,-3
2685,53223(845) 2 10,BABA SUIT,855,0
2686,53226(849) 0 5,COAT PANT,1295,0
2687,53227(870) 2 10,BABA SUIT,880,0
2688,53228(877) 1 10,BABA SUIT,1235,0
2689,53234(931) 2 10,KURTA PAJAMA,965,0
2690,53235(965) 0 5,BABA SUIT,1075,0
2691,53237(1003) 2 10,BABA SUIT,1470,0
2692,53238(1042) 0 5,BABA SUIT,1075,0
2693,53239(1041) 2 10,BABA SUIT,1075,0
2694,53240(1046) 2 10,BABA SUIT,1470,0
2695,53241(1054) 2 10,INDO WESTERN,1435,0
2696,53242(1055) 0 10,INDO WESTERN,1435,0
2697,53243(1064) 1 10,BABA SUIT,1110,0
2698,53244(1034) 2 10,BABA SUIT,1075,0
2699,53245(1039) 2 10,BABA SUIT,0,0
2700,53246(1024) 2 10,BABA SUIT,1435,9
2701,53247(1059) 2 10,BABA SUIT,1315,0
2702,53248(1067) 2 10,INDO WESTERN,1230,0
2703,53249(1031) 2 10,KURTA PAJAMA,471,0
2704,53250(1099) 1 10,KURTA PAJAMA,1144,0
2705,53251(1107) 0 5,KURTA PAJAMA,799,0
2706,53252(1109) 0 5,KURTA PAJAMA,799,0
2707,53253(1145) 0 5,KURTA PAJAMA,855,0
2708,53254(1150) 0 5,KURTA PAJAMA,855,0
2709,53255(1160) 0 5,INDO WESTERN,1030,0
2710,53256(1152) 1 5,BABA SUIT,835,0
2711,53257(901) 2 10,INDO WESTERN,1030,0
2712,53258(1202) 2 10,INDO WESTERN,1145,0
2713,53259(1136) 2 10,INDO WESTERN,1030,0
2714,53260(1149) 2 10,INDO WESTERN,1105,0
2715,53261(1179) 0 5,KURTA,856,0
2716,53262(1182) 0 5,KURTA,799,0
2717,53263(1183) 0 5,KURTA,856,0
2718,53264(1147) 2 10,KURTA,1095,0
2719,53267(1209) 0 5,INDO WESTERN,799,0
2720,53268(1226) 1 10,BABA SUIT,1030,10
2721,53269(1247) 2 10,BABA SUIT,1180,8
2722,53270(1194) 0 5,BABA SUIT,1065,0
2723,53295 22 30,BOYS (MICRO) PANT,425,5
2724,53311 22 30,BOYS (R.F.D) PANT,465,9
2725,53340 22 30,BOYS (R.F.D) PANT,295,45
2726,53343 22 30,BOYS(BLACK) PANT,325,4
2727,53432 22 30,BOYS (R.F.D) PANT,295,20
2728,53495 26 30,BOYS (DNAM) PANT,360,5
2729,53590 22 30,BOYS (VELVET)  PANT,425,10
2730,53621 22 30,BOYS (R.F.D) PANT,375,10
2731,53631 22 30,BOYS PANT,340,25
2732,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2733,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2734,53684 22 30,BOYS (R.F.D) PANT,380,0
2735,53685 22 30,BOYS JOGGER,435,15
2736,53686 22 30,BOYS JOGGER,435,15
2737,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2738,53697 22 30,BOYS JOGGER,465,30
2739,53707 22 30,BOYS PANT,425,-1
2740,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2741,53709 26 30,BOYS(BLACK) PANT,435,5
2742,53716 26 30,BOYS (DNAM) PANT,365,1
2743,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2744,53722 26 30,BOYS JOGGER,505,9
2745,53725 22 30,BOYS WHITE PANT,390,1
2746,53730 22 30,BOYS JOGGER,335,0
2747,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2748,53752 26 30,BOYS PANT,505,1
2749,53753 26 30,BOYS (SULPHER) PANT,560,1
2750,53756 26 30,BOYS (SULPHER) PANT,495,10
2751,53768 20 30,BOYS JOGGER,260,0
2752,53774 26 30,BOYS PANT,415,5
2753,53776 22 30,BOYS (R.F.D) PANT,405,0
2754,53788 26 30,BOYS (R.F.D) PANT,375,5
2755,53791 26 30,BOYS WHITE PANT,490,-1
2756,53803 22 30,BOYS (R.F.D) PANT,375,40
2757,53807 22 30,BOYS (R.F.D) PANT,405,0
2758,53813 22 30,BOYS (CARGO) PANT,285,0
2759,53823 26 30,BOYS (R.F.D) PANT,405,4
2760,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2761,53835 26 30,BOYS (R.F.D) PANT,545,0
2762,53854 22 30,BOYS (SULPHER) PANT,545,-25
2763,53866 22 30,BOYS (DNAM) PANT,305,4
2764,53868 22 30,BOYS (DNAM) PANT,370,0
2765,53874 22 30,BOYS (CARGO) PANT,305,10
2766,53878 26 30,BOYS (DNAM) PANT,405,1
2767,53890 22 30,BOYS (R.F.D) PANT,425,50
