ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1849,33321 XL,JACKETS,590,0
1850,33322 XL,JACKETS,525,11
1851,33323 XL,JACKETS,545,2
1852,33324 XL,JACKETS,595,0
1853,33325 XL,JACKETS,560,0
1854,33327 L 2XL,JACKETS,580,3
1855,33328 M 2XL,BLAZER,665,8
1856,33329 26 36,JACKETS,595,0
1857,33330 26 36,JACKETS,565,0
1858,33331,JACKETS,570,15
1859,33332,JACKETS,520,0
1860,33333,JACKETS,560,0
1861,33334,JACKETS,560,0
1862,33335,JACKET,590,0
1863,33336 26 34,JACKET,435,20
1864,33337,JACKET,525,0
1865,33338,JACKET,525,0
1866,33339,JACKET,445,16
1867,3334 (605) 28 38,SHARARA (L),1395,6
1868,33340,JACKET,555,0
1869,33341,JACKET,610,1
1870,33342,JACKET,545,18
1871,33343 L,JACKET,475,0
1872,33344 L,JACKET,530,24
1873,33345 L,JACKET,510,0
1874,33346 M 2XL,BLAZER,695,16
1875,33347 L XL,MIDDY(K),690,4
1876,33348 L XL,MIDDY(K),690,8
1877,33349 26 36,JACKET,565,0
1878,33350 26 36,JACKET,565,6
1879,33351 26 36,JACKET,565,6
1880,33352 26 36,JACKET,565,20
1881,33353 M L XL,JACKET,585,24
1882,33354 M L XL,JACKET,585,27
1883,33355 M L XL,JACKET,540,3
1884,33356 M.L.XL,JACKET,525,0
1885,33357 M.L.XL,JACKET,525,0
1886,33358 M 2XL,JACKET,625,12
1887,33359 M 2XL,JACKET,655,4
1888,33360 XXL,JACKET,555,18
1889,3340 (605) 28 38,FARSI,1195,0
1890,3351(605)  30 40,PLAZO SET,1395,-6
1891,33528 M 2XL,LOWER,445,-1
1892,33529 M 2XL,LOWER,445,-1
1893,33530 M 2XL,LOWER,445,-2
1894,33538 L 2XL,ZIPPER,575,1
1895,3354(605)  28 38,PLAZO SET,1395,-6
1896,33542 M 2XL,LOWER,385,3
1897,33543 M 2XL,LOWER,385,7
1898,33544 M 2XL,LOWER,385,2
1899,33552 M 2XL,LOWER,515,4
1900,33554 M 2XL,LOWER,410,4
1901,33556 M XL,LOWER,280,-2
1902,33557 M XL,LOWER,240,7
1903,33558 M XL,LOWER,240,16
1904,33561 L,LOWER,245,-1
1905,33562 M,LOWER,245,1
1906,33562 XL,LOWER,255,-1
1907,34003 L 2XL,BOYS JACKET,180,7
1908,34004 L 2XL,BOYS JACKET,170,3
1909,3420 28 38,GIRLS SET (K),715,0
1910,3522(605) 28 38,GIRLS SET (L),1255,0
1911,3529(605) 28 38,GIRLS SET (L),1360,0
1912,3535 (605) 28 38,GIRLS SET (L),1195,48
1913,3543(605) 28 38,GIRLS SET (L),1195,0
1914,3547(605) 26 36,GIRLS SET (L),1255,66
1915,3648 24 34,GIRLS SET (K),690,0
1916,3663 32 40,GIRLS CAPRI,310,1
1917,369 22 30,BOYS PANT,355,0
1918,378(598) 2 10,INDO WESTERN,755,0
1919,383 24 34,GIRLS SET (L),915,0
1920,3837 32 40,GIRLS CAPRI,255,1
1921,3941 26 32,GIRLS CAPRI,455,2
1922,3954 22 30,GIRLS CAPRI,260,20
1923,3961 24 34,GIRLS CAPRI,255,11
1924,39701 28 34,LOWER,315,-3
1925,39702 L XL,LOWER,265,8
1926,39704 L 3XL,LOWER,265,8
1927,39705 L 3XL,LOWER,265,4
1928,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1929,4 4 5Y,GIRLS LEGGING,75,0
1930,4004 28 34,LADIES CAPRI,365,3
1931,4017 28 32,LADIES CAPRI,395,3
1932,4026 28 34,LADIES CAPRI,410,1
1933,407 26 30,BOYS PANT,475,0
1934,407 32 40,BOYS PANT,525,10
1935,4072 28 34,LADIES CAPRI,300,4
1936,40788 16 26,BOYS CAPRI,340,6
1937,4095 32 40,GIRLS CAPRI,270,10
1938,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1939,4103 22 30,GIRLS (HOT) NICKER,310,-35
1940,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1941,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1942,41601 L,LOWER,205,2
1943,4176 22 30,GIRLS NICKER,335,15
1944,4180 22 30,GIRLS NICKER,405,5
1945,4191 22 30,GIRLS NICKER,220,0
1946,4192 32 40,GIRLS NICKER,265,10
1947,4242 28 34,LADIES NICKER,385,2
1948,4249 28 34,LADIES NICKER,435,21
1949,4252 34 36,LADIES CAPRI,310,19
1950,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1951,4303 22 30,GIRLS NICKER,310,4
1952,4304 32 40,GIRLS NICKER,295,10
1953,4309 22 30,GIRLS CAPRI,355,1
1954,4316 28 34,LADIES CAPRI,405,7
1955,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1956,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1957,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1958,4340 28 32,LADIES DANGRI (CAPRI),505,20
1959,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1960,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1961,439 SMALL,BABA SUIT WINTER,465,-10
1962,44403 30 36,GENTS PANT,555,1
1963,4457 10 13,BOYS NICKER,175,4
1964,4462 10 13,BOYS NICKER,175,8
1965,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1966,45008 28 32,BABA SUIT,550,0
1967,4503 22 30,GIRLS NICKER,220,0
1968,45032(615) 28 32,BABA SUIT,570,3
1969,45037(575) 20,BABA SUIT,490,3
1970,45037(575) 22 26,BABA SUIT,510,3
1971,45037(575) 28 32,BABA SUIT,570,3
1972,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1973,45047(644) 28 32,BABA SUIT,630,3
1974,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1975,45050 22 26,BABA SUIT,480,0
1976,45051(1065) 20,BABA SUIT,565,0
1977,45051(1065) 22 26,BABA SUIT,590,0
1978,45051(1065) 28 32,BABA SUIT,645,1
1979,45052(1062) 22 26,BABA SUIT,575,0
1980,45053(1063) 22 26,BABA SUIT,470,0
1981,45053(1063) 28 32,BABA SUIT,515,0
1982,45054(1060) 20,BABA SUIT,565,0
1983,45054(1060) 22 26,BABA SUIT,590,0
1984,45054(1060) 28 32,BABA SUIT,645,0
1985,45055(1059) 22 26,BABA SUIT,670,0
1986,45056(1053) 22 26,BABA SUIT,560,0
1987,45057(1066) 20,BABA SUIT,565,0
1988,45057(1066) 22 26,BABA SUIT,590,0
1989,45057(1066) 28 32,BABA SUIT,645,0
1990,45058(1061) 20,BABA SUIT,555,0
1991,45058(1061) 22 26,BABA SUIT,575,0
1992,45059(126) 1 10,BABA SUIT,540,10
1993,45060(125) 1 10,BABA SUIT,690,20
1994,45061(131) 20 32,BABA SUIT,430,0
1995,45062(132) 20 32,BABA SUIT,430,0
1996,45063(1074) 20,BABA SUIT,540,0
1997,45063(1074) 22 26,BABA SUIT,565,0
1998,45063(1074) 28 32,BABA SUIT,625,3
1999,45064(1152) 20,BABA SUIT,550,6
2000,45064(1152) 22 26,BABA SUIT,575,0
2001,45064(1152) 28 32,BABA SUIT,635,0
2002,45101(321) 20,BABA SUIT,630,0
2003,45101(321) 22 26,BABA SUIT,655,0
2004,45101(321) 28 32,BABA SUIT,715,0
2005,45102(327) 20,BABA SUIT,630,0
2006,45102(327) 22 26,BABA SUIT,655,0
2007,45102(327) 28 32,BABA SUIT,715,0
2008,45103(330) 20,BABA SUIT,580,0
2009,45103(330) 22 26,BABA SUIT,605,0
2010,45103(330) 28 32,BABA SUIT,665,0
2011,45104(336) 20,BABA SUIT,560,1
2012,45104(336) 22 26,BABA SUIT,730,0
2013,45105(6) 20,BABA SUIT,335,0
2014,45105(6) 22 26,BABA SUIT,360,0
2015,45106(15) 22 26,BABA SUIT,360,0
2016,45107(24) 20,BABA SUIT,275,0
2017,45107(24) 22 26,CORD SET,300,0
2018,45108(357) 20,BABA SUIT,550,0
2019,45108(357) 22 26,BABA SUIT,575,0
2020,45108(357) 28 32,BABA SUIT,635,0
2021,45109(325) 20,BABA SUIT,528,0
2022,45109(325) 22 26,BABA SUIT,552,0
2023,45109(325) 28 32,BABA SUIT,612,0
2024,45110(12) 22 26,CORD SET,310,0
2025,45111(348) 22 26,BABA SUIT,395,0
2026,45112(303) 20,BABA SUIT,515,0
2027,45112(303) 22 26,BABA SUIT,540,0
2028,45112(303) 28 32,BABA SUIT,600,0
2029,45113(148) 20,BABA SUIT,480,0
2030,45113(148) 22 26,BABA SUIT,505,0
2031,45114(372) 22 26,BABA SUIT,550,0
2032,45114(372) 28 32,BABA SUIT,610,0
2033,45114(372)20,BABA SUIT,530,0
2034,45115(1139)  20,BABA SUIT,565,0
2035,45115(1139) 22 26,BABA SUIT,590,0
2036,45115(1139) 28 32,BABA SUIT,650,0
2037,45116(1146) 20,BABA SUIT,510,0
2038,45116(1146) 22 26,BABA SUIT,535,0
2039,45116(1146) 28 32,BABA SUIT,595,0
2040,45117(1128) 20,BABA SUIT,540,0
2041,45117(1128) 22 26,BABA SUIT,565,0
2042,45117(1128) 28 32,BABA SUIT,590,3
2043,45118(1135) 20,BABA SUIT,565,0
2044,45118(1135) 22 26,BABA SUIT,590,0
2045,45118(1135) 28 32,BABA SUIT,650,0
2046,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2047,4551 26 30,GIRLS CAPRI,460,1
2048,4561 24 34,GIRLS NICKER,220,-1
2049,4564 22 30,GIRLS (HOT) NICKER,220,0
2050,4574 26 30,GIRLS CAPRI,355,3
2051,4576 30 38,GIRLS (SKIRTS),380,-9
2052,45903 L 2XL,TRACK SUIT,770,-2
2053,45909 L 2XL,TRACK SUIT,805,6
2054,45910 L 2XL,TRACK SUIT,790,-3
2055,45917 L 2XL,LOWER,275,-1
2056,45918 L 2XL,LOWER,300,-3
2057,45919 L 2XL,LOWER,285,3
2058,45921 L 2XL,LOWER,285,3
2059,45923 L 2XL,LOWER,605,2
2060,4603 28 34,LADIES CAPRI,490,10
2061,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2062,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2063,46206(1038) 22 26,BABA SUIT,640,0
2064,46206(1038) 28 32,BABA SUIT,695,0
2065,46207(1039) 22 26,BABA SUIT,640,0
2066,46207(1039) 28 32,BABA SUIT,695,0
2067,46208(1059) 22 26,BABA SUIT,640,0
2068,46208(1059) 28 32,BABA SUIT,695,0
2069,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2070,4627 28 34,GIRLS NICKER,425,4
2071,4644 28 34,LADIES SHRUG,430,4
2072,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2073,46901 FREE,PLAZO (PANT),130,-11
2074,46905 FREE,PLAZO (PANT),180,5
2075,46921 FREE,TROUSER,285,-3
2076,46930 FREE,NICKER,105,-6
2077,46931 FREE,PLAZO (PANT),155,3
2078,46961 FREE,NICKER,125,-1
2079,46979 FREE,TROUSER,290,-2
2080,46981 FREE,PLAZO (PANT),130,10
2081,46985 FREE,NICKER,170,6
2082,46989 FREE,NICKER,105,18
2083,47101 XL 2XL,CORD SET,550,0
2084,47102 L XL,CORD SET,545,27
2085,47103 L XL,CORD SET,835,14
2086,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2087,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2088,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2089,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2090,4739 32 40,GIRLS CAPRI,440,10
2091,4743 26 30,GIRLS CAPRI,390,33
2092,4745 32 40,GIRLS CAPRI,405,30
2093,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2094,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2095,4802 22 30,GIRLS CAPRI,140,159
2096,4803 32 40,GIRLS CAPRI,155,175
2097,4804 22 30,GIRLS CAPRI,145,220
2098,4805 16 22,GIRLS SET (K),350,0
2099,4808 22 30,GIRLS CAPRI,120,30
2100,4815 32 40,GIRLS CAPRI,170,70
2101,4817 32 40,GIRLS CAPRI,455,10
2102,4820 28 34,LADIES NICKER,405,4
2103,4822 22 30,GIRLS NICKER,305,40
2104,4834 32 40,GIRLS CAPRI,455,20
2105,4850 28 34,LADIES CAPRI,485,12
2106,4851 28 34,LADIES CAPRI,440,5
2107,4853 28 34,LADIES CAPRI,485,14
2108,4857 24 34,GIRLS (HOT) NICKER,220,0
2109,4859 32 40,GIRLS CAPRI,435,35
2110,4860 26 30,GIRLS CAPRI,390,12
2111,4864 32 40,GIRLS CAPRI,375,-10
2112,4872 26 30,GIRLS CAPRI,315,25
2113,4883 26 30,GIRLS CAPRI,390,1
2114,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2115,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2116,4899 32 40,GIRLS CAPRI,355,15
2117,4920 22 30,GIRLS NICKER,375,15
2118,4922 22 30,GIRLS NICKER,350,29
2119,4928 32 40,GIRLS NICKER,380,10
2120,4929 24 30,GIRLS NICKER,345,24
2121,4931 32 40,GIRLS NICKER,380,10
2122,4939 16 20,GIRLS PANT(DNAM),355,1
2123,4950 26 36,GIRLS CAPRI (BLACK),415,0
2124,4961 32 40,GIRLS (HOT) NICKER,375,0
2125,4962 28 34,LADIES CAPRI,495,58
2126,4963 32 40,LADIES CAPRI,410,25
2127,4964 32 40,GIRLS (HOT) NICKER,355,5
2128,4966 32 40,GIRLS (HOT) NICKER,345,0
2129,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2130,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2131,4975 26 36,GIRLS NICKER (BLACK),355,16
2132,4989 22 30,GIRLS NICKER,390,0
2133,4996 24 34,GIRLS SKIRT,455,0
2134,5001 36 40,GIRLS SKIRT,4103,24
2135,5005 24 34,GIRLS SKIRT,455,0
2136,5008 (605) 28 38,PLAZO SET,1295,0
2137,501 22 30,BOYS (COTTON) PANT,445,5
2138,5012 28 34,LADIES NICKER,405,8
2139,5019 32 40,GIRLS CAPRI,435,35
2140,502 (597) 16 26,FROCK(L),670,0
2141,502021 24 36,TOP SET,330,7
2142,502023 24 36,TOP SET,330,0
2143,502024 22 30,TOP SET,340,1
2144,502024 32 40,TOP SET,350,9
2145,502025 22 30,TOP SET,340,29
2146,502025 32 40,TOP SET,350,30
2147,502026 22 30,TOP SET,340,5
2148,502026 32 40,TOP SET,350,0
2149,502029 32 40,TOP SET,350,5
2150,502031 22 36,BOYS SET,390,0
2151,502032 22 36,BOYS SET,390,32
2152,502033 22 36,BOYS SET,390,32
2153,502034 22 36,BOYS SET,390,24
2154,502035 22 36,BOYS SET,390,8
2155,502037 22 36,BOYS SET,390,40
2156,502038 22 36,BOYS SET,390,8
2157,502039 24 36,CORD SET,350,0
2158,502040 24 36,CORD SET,350,0
2159,502041 24 36,CORD SET,370,0
2160,502042 32 40,CORD SET,365,15
2161,502043 32 40,CORD SET,370,15
2162,502044 32 40,CORD SET,390,10
2163,502045 26 36,CORD SET,365,0
2164,502046 26 36,GIRLS SET (L),370,0
2165,502047 26 36,CORD SET,455,11
2166,502048 24 36,CORD SET,385,0
2167,502049 24 36,CORD SET,405,0
2168,50205 26 36,T SHIRTS,245,4
2169,502052 26 36,CORD SET,440,0
2170,502053 22 36,CORD SET,395,1
2171,502054 22 36,CORD SET,395,0
2172,502055 26 36,CORD SET,440,0
2173,502056 26 36,CORD SET,320,0
2174,502057 26 36,CORD SET,355,31
2175,502058 24 36,TOP,165,0
2176,502059 24 36,TOP,165,1
2177,50206 26 36,T SHIRTS,255,-5
2178,502060 24 36,TOP,165,21
2179,502061 26 36,CORD SET,520,0
2180,502062 22 36,CORD SET,485,0
2181,502063,CORD SET,425,0
2182,502064 26 36,CORD SET,385,0
2183,502065 26 36,CORD SET,385,0
2184,502066 24 36,CORD SET,395,-7
2185,502067 24 36,CORD SET,395,7
2186,502068 26 36,CORD SET,435,0
2187,502069 24 36,TOP SET,355,0
2188,502070 24 36,TOP SET,335,-7
2189,502071 24 36,TOP SET,385,7
2190,502072 24 36,TOP SET,335,7
2191,502073 24 36,CORD SET,360,0
2192,502074 24 36,CORD SET,270,7
2193,502075 24 36,CORD SET,360,0
2194,502076 24 36,CORD SET,370,0
2195,502077 24 36,CORD SET,360,0
2196,502078 24 36,CORD SET,360,0
2197,502079 32 40,CORD SET,370,0
2198,502080 32 40,CORD SET,375,0
2199,502081 24 36,CORD SET,360,0
2200,502082 24 36,CORD SET,365,0
2201,502083 24 36,CORD SET,480,1
2202,502084 32 40,CORD SET,385,-5
2203,502085 32 40,CORD SET,375,-5
2204,502086 32 40,CORD SET,350,-4
2205,502087 32 40,CORD SET,365,-25
2206,502088 24 36,CORD SET,275,0
2207,502089 32 40,CORD SET,360,0
2208,50209 26 36,TOP SET,445,12
2209,502090 24 36,CORD SET,355,0
2210,502091 32 40,CORD SET,365,5
2211,502092 24 36,CORD SET,360,0
2212,502093 24 36,CORD SET,360,0
2213,502094 24 36,CORD SET,360,0
2214,502095 26 36,CORD SET,435,0
2215,502096 24 36,CORD SET,355,6
2216,502097 24 36,CORD SET,355,-14
2217,502098 24 36,CORD SET,355,-6
2218,502099 24 36,CORD SET,345,0
2219,502100 24 36,CORD SET,370,0
2220,502101 24 36,CORD SET,585,35
2221,502102 24 36,CORD SET,565,0
2222,502103 24 36,CORD SET,585,14
2223,502104 24 36,CORD SET,570,6
2224,502105 24 36,CORD SET,585,35
2225,502106 24 36,CORD SET,555,35
2226,502107 24 36,CORD SET,550,28
2227,502108 24 36,CORD SET,565,49
2228,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2229,50224 32 40,TOP,230,-1
2230,50225 22 30,TOP,230,18
2231,50226 32 40,TOP,250,15
2232,50227 30 40,TOP,185,168
2233,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2234,50234 22 30,TOP,220,5
2235,50236 24 30,TOP SET,435,-4
2236,50236 32 36,TOP SET,460,3
2237,50238 22 30,TOP,220,35
2238,50239 32 40,TOP,240,15
2239,50240 22 30,TOP,220,-5
2240,50241 32 40,TOP,240,-5
2241,50242 42 44,TOP,285,14
2242,50243 32 40,TOP,240,35
2243,50244 22 30,TOP,220,25
2244,50245 32 40,TOP,240,25
2245,50246 42 44,TOP,285,4
2246,50247 22 30,TOP,220,50
2247,50249 32 40,TRACK SUIT,400,-5
2248,50250 32 40,TRACK SUIT,400,-7
2249,50252 22 30,TRACK SUIT,390,1
2250,50256 22 30,TOP SET,190,0
2251,50264 22 30,T SHIRTS,195,5
2252,50265 32 40,T SHIRTS,225,0
2253,50270 22 30,TOP SET,400,25
2254,50271 32 40,TOP SET,430,65
2255,50278 22 30,TOP,195,6
2256,50282 32 40,TOP,220,-1
2257,50284 22 30,TOP,195,25
2258,50285 32 40,TOP,225,15
2259,50286 M LXL,TOP,245,3
2260,50287 22 30,TOP,200,0
2261,5029 (94107) 14 18,AFGANI SET,795,3
2262,5029 (94107) 20 30,AFGANI SET,985,6
2263,5029 (94107) 32 40,AFGANI SET,1185,0
2264,5029(84) 14 18,GIRLS SET (L),795,0
2265,50293 22 30,TOP,195,0
2266,5034 32 40,GIRLS CAPRI (BLACK),380,40
2267,5035 26 30,GIRLS CAPRI (BLACK),330,6
2268,5037 28 32,LADIES NICKER,315,0
2269,5040 32 40,GIRLS CAPRI,375,-10
2270,50406 (161) 16 20,BABA SUIT,445,3
2271,50413 (171) 22 26,BABA SUIT,640,5
2272,50413 (171) 28 32,BABA SUIT,715,6
2273,50415(189) 22 26,INDO WESTERN,640,5
2274,50415(189) 28 32,INDO WESTERN,715,6
2275,5049 (94206) 32 40,GIRLS SET (L),1485,0
2276,5049(94206) 20 30,GIRLS SET (L),1265,12
2277,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2278,5052(84) 14 18,GIRLS SET (L),940,6
2279,5053(84) 20 30,GIRLS SET (L),1040,0
2280,5053(84) 32 40,GIRLS SET (L),1205,0
2281,5055 (94266) 32 40,AFGANI SET,1205,0
2282,5055(84) 14 18,GIRLS SET (L),840,6
2283,5055(94266) 20 30,AFGANI SET,999,0
2284,5059 32 40,GIRLS CAPRI,370,5
2285,5060 32 40,GIRLS CAPRI,370,5
2286,5062 (94302) 20 30,AFGANI SET,1160,12
2287,5062 (94302) 32 40,AFGANI SET,1345,5
2288,5063 28 34,GIRLS NICKER,405,0
2289,50641 L,LOWER,310,3
2290,50652 M,LOWER,235,0
2291,50653 (2XL),LOWER,315,-4
2292,50653 (L),LOWER,305,0
2293,50653 (M),LOWER,300,0
2294,50653 (XL),LOWER,310,4
2295,50654 (2XL),LOWER,380,0
2296,50654 (L),LOWER,365,0
2297,50654 (M),LOWER,360,0
2298,50654 (XL),LOWER,370,0
2299,50655 (2XL),LOWER,335,0
2300,50655 (L),LOWER,325,0
2301,50655 (M),LOWER,320,0
2302,50655 (XL),LOWER,330,0
2303,50656 (2XL),LOWER,340,3
2304,50656 (L),LOWER,330,12
2305,50656 (M),LOWER,325,6
2306,50656 (XL),LOWER,335,0
2307,50657 (2XL),LOWER,340,12
2308,50657 (L),LOWER,330,4
2309,50657 (M),LOWER,325,0
2310,50657 (XL),LOWER,335,-7
2311,50658 (2XL),LOWER,320,0
2312,50658 (L),LOWER,310,6
2313,50658 (M),LOWER,305,12
2314,50658 (XL),LOWER,315,10
2315,50659 (2XL),LOWER,380,12
2316,50659 (L),LOWER,370,12
2317,50659 (M),LOWER,365,4
2318,50659 (XL),LOWER,375,12
2319,5066 28 34,LADIES CAPRI,520,4
2320,50660 (26 36),LOWER,275,0
2321,50660 (32 36),LOWER,275,0
2322,50662 26 36,LOWER,270,0
2323,50663 2XL,LOWER,380,0
2324,50663 L,LOWER,370,-6
2325,50663 M,LOWER,365,0
2326,50663 XL,LOWER,375,6
2327,50664 2XL,LOWER,365,12
2328,50664 L,LOWER,355,0
2329,50664 M,LOWER,350,0
2330,50664 XL,LOWER,360,0
2331,50665 32 40,LOWER,325,20
2332,50666 L,LOWER,245,0
2333,50666 M,LOWER,240,0
2334,50666 XL,LOWER,250,0
2335,50666 XXL,LOWER,255,0
2336,50667 L,LOWER,305,0
2337,50667 M,LOWER,300,0
2338,50667 XL,LOWER,310,0
2339,50667 XXL,LOWER,315,0
2340,5067 34 40,GIRLS NICKER,135,11
2341,5068 34 40,GIRLS NICKER,140,10
2342,5069 32 40,GIRLS CAPRI,145,95
2343,5070 32 40,GIRLS CAPRI,155,100
2344,5072(84) 20 30,GIRLS SET (L),1205,12
2345,5072(84) 32 40,GIRLS SET (L),1425,10
2346,5075 (84) 20 30,AFGANI SET,1015,6
2347,5075 (84) 32 40,AFGANI SET,1225,0
2348,5075 32 40,GIRLS NICKER,380,0
2349,5076 (84) 20 30,AFGANI SET,1205,0
2350,5077 (84) 20 30,AFGANI SET,1270,0
2351,5078 (84) 20 30,AFGANI SET,1205,0
2352,5079 (84) 20 30,AFGANI SET,1125,6
2353,5079 (84) 32 40,AFGANI SET,1335,0
2354,5080(84) 20 30,GIRLS SET (L),1315,6
2355,5081(84) 20 30,GIRLS SET (L),1040,6
2356,5081(84) 32 40,GIRLS SET (L),1205,0
2357,5082(84) 20 30,GIRLS SET (L),1095,0
2358,5083 24 34,GIRLS NICKER,380,2
2359,5083(84) 20 30,GIRLS SET (L),1060,12
2360,5084(84) 20 30,GIRLS SET (L),1045,12
2361,5084(84) 32 40,GIRLS SET (L),1260,5
2362,5086 32 40,GIRLS NICKER,355,0
2363,5087 22 30,GIRLS NICKER,345,0
2364,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2365,5095 28 34,LADIES NICKER,460,20
2366,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2367,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2368,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2369,5099 22 30,GIRLS(R.F.D)NICKER,385,19
2370,5109 M 2XL,G. SHIRT,475,1
2371,5110 26 30,GIRLS CAPRI (BLACK),415,8
2372,5113 28 32,GIRLS CAPRI (BLACK),485,5
2373,5127 32 40,GIRLS CAPRI,475,5
2374,5131 32 40,GIRLS CAPRI,535,1
2375,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2376,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2377,5143 22 30,GIRLS CAPRI,370,10
2378,5144 22 30,GIRLS CAPRI,421,-10
2379,5145 22 30,GIRLS CAPRI (BLACK),355,25
2380,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2381,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2382,5163 22 30,GIRLS NICKER (BLACK),300,10
2383,5165 22 30,GIRLS NICKER (BLACK),300,20
2384,51795 22 30,BOYS COTRIS PANT,355,30
2385,518 22 30,BOYS PANT,445,45
2386,518 32 40,BOYS PANT,475,55
2387,5183 32 40,GIRLS CAPRI,425,25
2388,5184 22 30,GIRLS CAPRI (BLACK),345,15
2389,5186 22 30,GIRLS NICKER (BLACK),310,0
2390,5188 32 40,GIRLS NICKER (BLACK),360,5
2391,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2392,5198 22 30,GIRLS NICKER,295,30
2393,5200 32 40,GIRLS NICKER,320,20
2394,5201 22 30,GIRLS SKIRT,275,34
2395,5202 22 30,GIRLS SKIRT,275,0
2396,5202(94132) 18 28,GIRLS SET (A),1370,12
2397,5202(94132) 30 40,GIRLS SET (A),1575,19
2398,5204 28 34,LADIES CAPRI,505,8
2399,5205 24 34,GIRLS NICKER,415,0
2400,5206 24 34,GIRLS NICKER,385,30
2401,5209 32 40,GIRLS CAPRI,465,-30
2402,5211 28 34,LADIES NICKER,375,1
2403,5212 28 34,LADIES CAPRI,475,60
2404,5224 XL,PLAZO (PANT),150,1
2405,5228 XL,PLAZO (PANT),300,-1
2406,5230 24 36,GIRLS NICKER,375,0
2407,5231 32 40,GIRLS (HOT) NICKER,375,-5
2408,5235 24 36,GIRLS SKIRT,415,0
2409,5237 16 20,GIRLS(R.F.D)PANT,385,6
2410,5238 26 36,GIRLS NICKER,350,6
2411,5239 16 20,GIRLS PANT(DNAM),410,57
2412,5240 16 20,GIRLS PANT(DNAM),425,8
2413,5241 26 36,GIRLS (HOT) NICKER,370,0
2414,5242 26 36,GIRLS (HOT) NICKER,365,0
2415,5244 28 34,LADIES NICKER,405,2
2416,5246 28 34,LADIES NICKER,0,0
2417,5247 28 34,LADIES NICKER,430,3
2418,5248 28 34,LADIES NICKER,415,0
2419,5249 28 34,LADIES NICKER,415,0
2420,5250 28 34,LADIES NICKER,390,0
2421,5251 24 34,GIRLS (SKIRTS),390,0
2422,5252 22 30,GIRLS (HOT) NICKER,295,1
2423,5253 32 40,GIRLS (HOT) NICKER,330,0
2424,5254 28 34,LADIES CAPRI,365,16
2425,5255 28 34,LADIES NICKER,380,0
2426,5256 28 34,LADIES NICKER,490,4
2427,5257 28 34,LADIES NICKER,495,4
2428,5258 28 34,LADIES NICKER,455,8
2429,5259 28 34,LADIES NICKER,425,16
2430,5260 32 40,GIRLS (HOT) NICKER,0,0
2431,5261 28 34,LADIES NICKER,555,32
2432,5262 28 32,LADIES NICKER,555,35
2433,5263 26 36,GIRLS (HOT) NICKER,365,0
2434,5264 28 36,LADIES NICKER,505,0
2435,5265 26 36,GIRLS (HOT) NICKER,380,-12
2436,5266 26 36,GIRLS (HOT) NICKER,380,12
2437,5267 26 36,GIRLS (HOT) NICKER,415,0
2438,52672 22 30,BOYS (DNAM) PANT,430,0
2439,5268 26 36,GIRLS (HOT) NICKER,440,36
2440,5269 26 36,GIRLS (HOT) NICKER,365,60
2441,5270 26 36,GIRLS (HOT) NICKER,370,0
2442,52701(101) 28 32,BABA SUIT,660,-3
2443,52701(101) 34 38,BABA SUIT,710,3
2444,52701(S33) 28 32,BABA SUIT,590,6
