ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2082,36(MB) 12 14,FROCK (A),475,0
2083,3648 24 34,GIRLS SET (K),690,0
2084,3663 32 40,GIRLS CAPRI,310,1
2085,369 22 30,BOYS PANT,355,0
2086,3701(605) 28 38,GIRLS SET (L),1295,0
2087,3702(605) 28 38,GIRLS SET (L),1395,12
2088,3707(605) 28 38,GIRLS SET (L),1295,24
2089,378(598) 2 10,INDO WESTERN,755,0
2090,383 24 34,GIRLS SET (L),915,0
2091,3837 32 40,GIRLS CAPRI,255,1
2092,389(598) 2 10,KURTA PAJAMA,715,9
2093,390(598) 1 10,INDO WESTERN,735,30
2094,391(598) 2 10,KURTA PAJAMA,599,27
2095,3941 26 32,GIRLS CAPRI,455,2
2096,3954 22 30,GIRLS CAPRI,260,20
2097,3961 24 34,GIRLS CAPRI,255,11
2098,39701 28 34,LOWER,315,-3
2099,39702 L XL,LOWER,265,8
2100,39704 L 3XL,LOWER,265,8
2101,39705 L 3XL,LOWER,265,4
2102,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2103,4 4 5Y,GIRLS LEGGING,75,0
2104,4004 28 34,LADIES CAPRI,365,3
2105,4017 28 32,LADIES CAPRI,395,3
2106,4026 28 34,LADIES CAPRI,410,1
2107,407 26 30,BOYS PANT,475,0
2108,407 32 40,BOYS PANT,525,10
2109,4072 28 34,LADIES CAPRI,300,4
2110,40788 16 26,BOYS CAPRI,340,6
2111,4095 32 40,GIRLS CAPRI,270,10
2112,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2113,4103 22 30,GIRLS (HOT) NICKER,310,-35
2114,4107B (SC)  24 34     [620442],MIDDY,745,0
2115,4107S (SC)  16 22     [620442],MIDDY,625,0
2116,41601 L,LOWER,205,2
2117,4176 22 30,GIRLS NICKER,335,15
2118,4180 22 30,GIRLS NICKER,405,5
2119,4191 22 30,GIRLS NICKER,220,0
2120,4192 32 40,GIRLS NICKER,265,10
2121,4242 28 34,LADIES NICKER,385,2
2122,4249 28 34,LADIES NICKER,435,21
2123,4252 34 36,LADIES CAPRI,310,19
2124,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2125,4303 22 30,GIRLS NICKER,310,4
2126,4304 32 40,GIRLS NICKER,295,10
2127,4309 22 30,GIRLS CAPRI,355,1
2128,4316 28 34,LADIES CAPRI,405,7
2129,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2130,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2131,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2132,4340 28 32,LADIES DANGRI (CAPRI),505,20
2133,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2134,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2135,439 SMALL,BABA SUIT WINTER,465,-10
2136,44403 30 36,GENTS PANT,555,1
2137,4457 10 13,BOYS NICKER,175,4
2138,4462 10 13,BOYS NICKER,175,8
2139,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2140,45008 28 32,BABA SUIT,550,0
2141,4503 22 30,GIRLS NICKER,220,0
2142,45032(615) 28 32,BABA SUIT,570,3
2143,45037(575) 20,BABA SUIT,490,3
2144,45037(575) 22 26,BABA SUIT,510,3
2145,45037(575) 28 32,BABA SUIT,570,3
2146,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2147,45047(644) 28 32,BABA SUIT,630,3
2148,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2149,45050 22 26,BABA SUIT,480,0
2150,45051(1065) 20,BABA SUIT,565,0
2151,45051(1065) 22 26,BABA SUIT,590,0
2152,45051(1065) 28 32,BABA SUIT,645,1
2153,45052(1062) 22 26,BABA SUIT,575,0
2154,45053(1063) 22 26,BABA SUIT,470,0
2155,45053(1063) 28 32,BABA SUIT,515,0
2156,45054(1060) 20,BABA SUIT,565,0
2157,45054(1060) 22 26,BABA SUIT,590,0
2158,45054(1060) 28 32,BABA SUIT,645,0
2159,45055(1059) 22 26,BABA SUIT,670,0
2160,45056(1053) 22 26,BABA SUIT,560,0
2161,45057(1066) 20,BABA SUIT,565,0
2162,45057(1066) 22 26,BABA SUIT,590,0
2163,45057(1066) 28 32,BABA SUIT,645,0
2164,45058(1061) 20,BABA SUIT,555,0
2165,45058(1061) 22 26,BABA SUIT,575,0
2166,45059(126) 1 10,BABA SUIT,540,0
2167,45060(125) 1 10,BABA SUIT,690,20
2168,45061(131) 20 32,BABA SUIT,430,0
2169,45062(132) 20 32,BABA SUIT,430,0
2170,45063(1074) 20,BABA SUIT,540,0
2171,45063(1074) 22 26,BABA SUIT,565,0
2172,45063(1074) 28 32,BABA SUIT,625,3
2173,45064(1152) 20,BABA SUIT,550,6
2174,45064(1152) 22 26,BABA SUIT,575,0
2175,45064(1152) 28 32,BABA SUIT,635,0
2176,45101(321) 20,BABA SUIT,630,0
2177,45101(321) 22 26,BABA SUIT,655,0
2178,45101(321) 28 32,BABA SUIT,715,0
2179,45102(327) 20,BABA SUIT,630,0
2180,45102(327) 22 26,BABA SUIT,655,0
2181,45102(327) 28 32,BABA SUIT,715,0
2182,45103(330) 20,BABA SUIT,580,0
2183,45103(330) 22 26,BABA SUIT,605,0
2184,45103(330) 28 32,BABA SUIT,665,0
2185,45104(336) 20,BABA SUIT,560,0
2186,45104(336) 22 26,BABA SUIT,730,0
2187,45105(6) 20,BABA SUIT,335,0
2188,45105(6) 22 26,BABA SUIT,360,0
2189,45106(15) 22 26,BABA SUIT,360,0
2190,45107(24) 20,BABA SUIT,275,0
2191,45107(24) 22 26,CORD SET,300,0
2192,45108(357) 20,BABA SUIT,550,0
2193,45108(357) 22 26,BABA SUIT,575,0
2194,45108(357) 28 32,BABA SUIT,635,0
2195,45109(325) 20,BABA SUIT,528,0
2196,45109(325) 22 26,BABA SUIT,552,0
2197,45109(325) 28 32,BABA SUIT,612,0
2198,45110(12) 22 26,CORD SET,310,0
2199,45111(348) 22 26,BABA SUIT,395,0
2200,45112(303) 20,BABA SUIT,515,0
2201,45112(303) 22 26,BABA SUIT,540,0
2202,45112(303) 28 32,BABA SUIT,600,0
2203,45113(148) 20,BABA SUIT,480,0
2204,45113(148) 22 26,BABA SUIT,505,0
2205,45114(372) 22 26,BABA SUIT,550,0
2206,45114(372) 28 32,BABA SUIT,610,0
2207,45114(372)20,BABA SUIT,530,0
2208,45115(1139)  20,BABA SUIT,565,0
2209,45115(1139) 22 26,BABA SUIT,590,0
2210,45115(1139) 28 32,BABA SUIT,650,0
2211,45116(1146) 20,BABA SUIT,510,0
2212,45116(1146) 22 26,BABA SUIT,535,0
2213,45116(1146) 28 32,BABA SUIT,595,0
2214,45117(1128) 20,BABA SUIT,540,0
2215,45117(1128) 22 26,BABA SUIT,565,0
2216,45117(1128) 28 32,BABA SUIT,590,3
2217,45118(1135) 20,BABA SUIT,565,0
2218,45118(1135) 22 26,BABA SUIT,590,0
2219,45118(1135) 28 32,BABA SUIT,650,0
2220,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2221,4551 26 30,GIRLS CAPRI,460,1
2222,4561 24 34,GIRLS NICKER,220,-1
2223,4564 22 30,GIRLS (HOT) NICKER,220,0
2224,4574 26 30,GIRLS CAPRI,355,3
2225,4576 30 38,GIRLS (SKIRTS),380,-9
2226,45903 L 2XL,TRACK SUIT,770,-2
2227,45909 L 2XL,TRACK SUIT,805,6
2228,45910 L 2XL,TRACK SUIT,790,-3
2229,45917 L 2XL,LOWER,275,-1
2230,45918 L 2XL,LOWER,300,-3
2231,45919 L 2XL,LOWER,285,3
2232,45921 L 2XL,LOWER,285,3
2233,45923 L 2XL,LOWER,605,2
2234,4603 28 34,LADIES CAPRI,490,10
2235,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2236,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2237,46206(1038) 22 26,BABA SUIT,640,0
2238,46206(1038) 28 32,BABA SUIT,695,0
2239,46207(1039) 22 26,BABA SUIT,640,0
2240,46207(1039) 28 32,BABA SUIT,695,0
2241,46208(1059) 22 26,BABA SUIT,640,0
2242,46208(1059) 28 32,BABA SUIT,695,0
2243,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2244,4627 28 34,GIRLS NICKER,425,4
2245,4644 28 34,LADIES SHRUG,430,4
2246,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2247,46901 FREE,PLAZO (PANT),130,-11
2248,46905 FREE,PLAZO (PANT),180,5
2249,46921 FREE,TROUSER,285,-3
2250,46930 FREE,NICKER,105,-6
2251,46931 FREE,PLAZO (PANT),155,3
2252,46961 FREE,NICKER,125,-1
2253,46979 FREE,TROUSER,290,-2
2254,46981 FREE,PLAZO (PANT),130,10
2255,46985 FREE,NICKER,170,3
2256,46989 FREE,NICKER,105,18
2257,47101 XL 2XL,CORD SET,550,0
2258,47102 L XL,CORD SET,545,8
2259,47103 L XL,CORD SET,835,7
2260,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2261,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2262,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2263,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2264,4739 32 40,GIRLS CAPRI,440,10
2265,4743 26 30,GIRLS CAPRI,390,33
2266,4745 32 40,GIRLS CAPRI,405,30
2267,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2268,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2269,4802 22 30,GIRLS CAPRI,140,159
2270,4803 32 40,GIRLS CAPRI,155,175
2271,4804 22 30,GIRLS CAPRI,145,220
2272,4805 16 22,GIRLS SET (K),350,0
2273,4808 22 30,GIRLS CAPRI,120,30
2274,4815 32 40,GIRLS CAPRI,170,70
2275,4817 32 40,GIRLS CAPRI,455,10
2276,4820 28 34,LADIES NICKER,405,4
2277,4822 22 30,GIRLS NICKER,305,30
2278,4834 32 40,GIRLS CAPRI,455,20
2279,4850 28 34,LADIES CAPRI,485,12
2280,4851 28 34,LADIES CAPRI,440,5
2281,4853 28 34,LADIES CAPRI,485,14
2282,4857 24 34,GIRLS (HOT) NICKER,220,0
2283,4859 32 40,GIRLS CAPRI,435,35
2284,4860 26 30,GIRLS CAPRI,390,12
2285,4864 32 40,GIRLS CAPRI,375,-10
2286,4872 26 30,GIRLS CAPRI,315,25
2287,4883 26 30,GIRLS CAPRI,390,1
2288,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2289,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2290,4899 32 40,GIRLS CAPRI,355,15
2291,4920 22 30,GIRLS NICKER,375,5
2292,4922 22 30,GIRLS NICKER,350,19
2293,4928 32 40,GIRLS NICKER,380,10
2294,4929 24 30,GIRLS NICKER,345,24
2295,4931 32 40,GIRLS NICKER,380,5
2296,4939 16 20,GIRLS PANT(DNAM),355,1
2297,4950 26 36,GIRLS CAPRI (BLACK),415,0
2298,4961 32 40,GIRLS (HOT) NICKER,375,0
2299,4962 28 34,LADIES CAPRI,495,58
2300,4963 32 40,LADIES CAPRI,410,25
2301,4964 32 40,GIRLS (HOT) NICKER,355,5
2302,4966 32 40,GIRLS (HOT) NICKER,345,0
2303,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2304,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2305,4975 26 36,GIRLS NICKER (BLACK),355,10
2306,4989 22 30,GIRLS NICKER,390,0
2307,4996 24 34,GIRLS SKIRT,455,0
2308,5001 36 40,GIRLS SKIRT,4103,24
2309,5005 24 34,GIRLS SKIRT,455,0
2310,5008 (605) 28 38,PLAZO SET,1295,0
2311,501 22 30,BOYS (COTTON) PANT,445,5
2312,5012 28 34,LADIES NICKER,405,8
2313,5019 32 40,GIRLS CAPRI,435,35
2314,502 (597) 16 26,FROCK(L),670,0
2315,502021 24 36,TOP SET,330,7
2316,502023 24 36,TOP SET,330,0
2317,502024 22 30,TOP SET,340,1
2318,502024 32 40,TOP SET,350,9
2319,502025 22 30,TOP SET,340,24
2320,502025 32 40,TOP SET,350,25
2321,502026 22 30,TOP SET,340,5
2322,502026 32 40,TOP SET,350,0
2323,502029 32 40,TOP SET,350,5
2324,502031 22 36,BOYS SET,390,0
2325,502032 22 36,BOYS SET,390,32
2326,502033 22 36,BOYS SET,390,32
2327,502034 22 36,BOYS SET,390,24
2328,502035 22 36,BOYS SET,390,0
2329,502037 22 36,BOYS SET,390,40
2330,502038 22 36,BOYS SET,390,8
2331,502039 24 36,CORD SET,350,0
2332,502040 24 36,CORD SET,350,0
2333,502041 24 36,CORD SET,370,0
2334,502042 32 40,CORD SET,365,5
2335,502043 32 40,CORD SET,370,10
2336,502044 32 40,CORD SET,390,0
2337,502045 26 36,CORD SET,365,0
2338,502046 26 36,GIRLS SET (L),370,0
2339,502047 26 36,CORD SET,455,5
2340,502048 24 36,CORD SET,385,0
2341,502049 24 36,CORD SET,405,0
2342,50205 26 36,T SHIRTS,245,4
2343,502052 26 36,CORD SET,440,0
2344,502053 22 36,CORD SET,395,1
2345,502054 22 36,CORD SET,395,0
2346,502055 26 36,CORD SET,440,0
2347,502056 26 36,CORD SET,320,0
2348,502057 26 36,CORD SET,355,13
2349,502058 24 36,TOP,165,0
2350,502059 24 36,TOP,165,1
2351,50206 26 36,T SHIRTS,255,-5
2352,502060 24 36,TOP,165,0
2353,502061 26 36,CORD SET,520,0
2354,502062 22 36,CORD SET,485,0
2355,502063,CORD SET,425,0
2356,502064 26 36,CORD SET,385,0
2357,502065 26 36,CORD SET,385,0
2358,502066 24 36,CORD SET,395,-7
2359,502067 24 36,CORD SET,395,7
2360,502068 26 36,CORD SET,435,0
2361,502069 24 36,TOP SET,355,0
2362,502070 24 36,TOP SET,335,-7
2363,502071 24 36,TOP SET,385,7
2364,502072 24 36,TOP SET,335,7
2365,502073 24 36,CORD SET,360,0
2366,502074 24 36,CORD SET,270,0
2367,502075 24 36,CORD SET,360,0
2368,502076 24 36,CORD SET,370,0
2369,502077 24 36,CORD SET,360,0
2370,502078 24 36,CORD SET,360,0
2371,502079 32 40,CORD SET,370,0
2372,502080 32 40,CORD SET,375,0
2373,502081 24 36,CORD SET,360,0
2374,502082 24 36,CORD SET,365,0
2375,502083 24 36,CORD SET,480,1
2376,502084 32 40,CORD SET,385,-5
2377,502085 32 40,CORD SET,375,-5
2378,502086 32 40,CORD SET,350,-4
2379,502087 32 40,CORD SET,365,-25
2380,502088 24 36,CORD SET,275,0
2381,502089 32 40,CORD SET,360,0
2382,50209 26 36,TOP SET,445,12
2383,502090 24 36,CORD SET,355,0
2384,502091 32 40,CORD SET,365,5
2385,502092 24 36,CORD SET,360,0
2386,502093 24 36,CORD SET,360,0
2387,502094 24 36,CORD SET,360,0
2388,502095 26 36,CORD SET,435,0
2389,502096 24 36,CORD SET,355,7
2390,502097 24 36,CORD SET,355,-14
2391,502098 24 36,CORD SET,355,8
2392,502099 24 36,CORD SET,345,0
2393,502100 24 36,CORD SET,370,0
2394,502101 24 36,CORD SET,585,35
2395,502102 24 36,CORD SET,565,0
2396,502103 24 36,CORD SET,585,14
2397,502104 24 36,CORD SET,570,6
2398,502105 24 36,CORD SET,585,35
2399,502106 24 36,CORD SET,555,35
2400,502107 24 36,CORD SET,550,28
2401,502108 24 36,CORD SET,565,49
2402,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2403,50224 32 40,TOP,230,-1
2404,50225 22 30,TOP,230,18
2405,50226 32 40,TOP,250,15
2406,50227 30 40,TOP,185,168
2407,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2408,50234 22 30,TOP,220,5
2409,50236 24 30,TOP SET,435,-4
2410,50236 32 36,TOP SET,460,3
2411,50238 22 30,TOP,220,35
2412,50239 32 40,TOP,240,15
2413,50240 22 30,TOP,220,-5
2414,50241 32 40,TOP,240,-5
2415,50242 42 44,TOP,285,14
2416,50243 32 40,TOP,240,35
2417,50244 22 30,TOP,220,25
2418,50245 32 40,TOP,240,25
2419,50246 42 44,TOP,285,4
2420,50247 22 30,TOP,220,50
2421,50249 32 40,TRACK SUIT,400,-5
2422,50250 32 40,TRACK SUIT,400,-7
2423,50252 22 30,TRACK SUIT,390,1
2424,50256 22 30,TOP SET,190,0
2425,50264 22 30,T SHIRTS,195,0
2426,50265 32 40,T SHIRTS,225,0
2427,50270 22 30,TOP SET,400,10
2428,50271 32 40,TOP SET,430,55
2429,50278 22 30,TOP,195,1
2430,50282 32 40,TOP,220,-1
2431,50284 22 30,TOP,195,25
2432,50285 32 40,TOP,225,5
2433,50286 M LXL,TOP,245,3
2434,50287 22 30,TOP,200,0
2435,5029 (94107) 14 18,AFGANI SET,795,0
2436,5029 (94107) 20 30,AFGANI SET,985,0
2437,5029 (94107) 32 40,AFGANI SET,1185,0
2438,5029(84) 14 18,GIRLS SET (L),795,0
2439,50293 22 30,TOP,195,0
2440,5034 32 40,GIRLS CAPRI (BLACK),380,40
2441,5035 26 30,GIRLS CAPRI (BLACK),330,6
2442,5037 28 32,LADIES NICKER,315,0
2443,5040 32 40,GIRLS CAPRI,375,-10
2444,50406 (161) 16 20,BABA SUIT,445,3
2445,50413 (171) 22 26,BABA SUIT,640,5
2446,50413 (171) 28 32,BABA SUIT,715,6
2447,50415(189) 22 26,INDO WESTERN,640,5
2448,50415(189) 28 32,INDO WESTERN,715,6
2449,5049 (84) 32 40,GIRLS SET (L),1485,0
2450,5049(84) 20 30,GIRLS SET (L),1265,0
2451,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2452,5052(84) 14 18,GIRLS SET (L),940,0
2453,5052(84) 20 30,GIRLS SET (L),1170,19
2454,5053(84) 20 30,GIRLS SET (L),1040,-1
2455,5053(84) 32 40,GIRLS SET (L),1205,0
2456,5055 (94266) 32 40,AFGANI SET,1205,0
2457,5055(84) 14 18,GIRLS SET (L),840,0
2458,5055(94266) 20 30,AFGANI SET,999,0
2459,5059 32 40,GIRLS CAPRI,370,5
2460,5060 32 40,GIRLS CAPRI,370,5
2461,5062 (94302) 20 30,AFGANI SET,1160,0
2462,5062 (94302) 32 40,AFGANI SET,1345,0
2463,5063 28 34,GIRLS NICKER,405,0
2464,50641 L,LOWER,310,3
2465,50652 M,LOWER,235,0
2466,50653 (2XL),LOWER,315,-4
2467,50653 (L),LOWER,305,0
2468,50653 (M),LOWER,300,0
2469,50653 (XL),LOWER,310,4
2470,50654 (2XL),LOWER,380,0
2471,50654 (L),LOWER,365,0
2472,50654 (M),LOWER,360,0
2473,50654 (XL),LOWER,370,0
2474,50655 (2XL),LOWER,335,0
2475,50655 (L),LOWER,325,0
2476,50655 (M),LOWER,320,0
2477,50655 (XL),LOWER,330,0
2478,50656 (2XL),LOWER,340,3
2479,50656 (L),LOWER,330,9
2480,50656 (M),LOWER,325,3
2481,50656 (XL),LOWER,335,0
2482,50657 (2XL),LOWER,340,12
2483,50657 (L),LOWER,330,4
2484,50657 (M),LOWER,325,0
2485,50657 (XL),LOWER,335,-7
2486,50658 (2XL),LOWER,320,0
2487,50658 (L),LOWER,310,6
2488,50658 (M),LOWER,305,12
2489,50658 (XL),LOWER,315,10
2490,50659 (2XL),LOWER,380,9
2491,50659 (L),LOWER,370,11
2492,50659 (M),LOWER,365,4
2493,50659 (XL),LOWER,375,6
2494,5066 28 34,LADIES CAPRI,520,4
2495,50660 (26 36),LOWER,275,0
2496,50660 (32 36),LOWER,275,0
2497,50662 26 36,LOWER,270,0
2498,50663 2XL,LOWER,380,0
2499,50663 L,LOWER,370,-6
2500,50663 M,LOWER,365,0
2501,50663 XL,LOWER,375,6
2502,50664 2XL,LOWER,365,6
2503,50664 L,LOWER,355,0
2504,50664 M,LOWER,350,-6
2505,50664 XL,LOWER,360,0
2506,50665 32 40,LOWER,325,20
2507,50666 L,LOWER,245,0
2508,50666 M,LOWER,240,0
2509,50666 XL,LOWER,250,0
2510,50666 XXL,LOWER,255,0
2511,50667 L,LOWER,305,0
2512,50667 M,LOWER,300,0
2513,50667 XL,LOWER,310,0
2514,50667 XXL,LOWER,315,0
2515,5067 34 40,GIRLS NICKER,135,11
2516,5068 18 22,BOYS (STAIT) PANT,0,0
2517,5068 34 40,GIRLS NICKER,140,10
2518,5069 32 40,GIRLS CAPRI,145,95
2519,5070 32 40,GIRLS CAPRI,155,100
2520,5072(84) 14 18,GIRLS SET (L),985,15
2521,5072(84) 20 30,GIRLS SET (L),1205,0
2522,5072(84) 32 40,GIRLS SET (L),1425,5
2523,5075 (84) 20 30,AFGANI SET,1015,0
2524,5075 (84) 32 40,AFGANI SET,1225,0
2525,5075 32 40,GIRLS NICKER,380,0
2526,5076 (84) 20 30,AFGANI SET,1205,0
2527,5077 (84) 20 30,AFGANI SET,1270,6
2528,5078 (84) 20 30,AFGANI SET,1205,30
2529,5079 (84) 20 30,AFGANI SET,1125,6
2530,5079 (84) 32 40,AFGANI SET,1335,5
2531,5080(84) 20 30,GIRLS SET (L),1315,12
2532,5081(84) 20 30,GIRLS SET (L),1040,0
2533,5081(84) 32 40,GIRLS SET (L),1205,0
2534,5082(84) 20 30,GIRLS SET (L),1095,0
2535,5083 24 34,GIRLS NICKER,380,2
2536,5083(84) 20 30,GIRLS SET (L),1060,0
2537,5084(84) 20 30,GIRLS SET (L),1045,12
2538,5084(84) 32 40,GIRLS SET (L),1260,0
2539,5085(84) 20 30,GIRLS SET (L),1095,30
2540,5086 32 40,GIRLS NICKER,355,0
2541,5086(84) 20 30,GIRLS SET (L),1235,18
2542,5087 22 30,GIRLS NICKER,345,0
2543,5087(84) 20 30,GIRLS SET (L),1095,0
2544,5088(84) 14 18,GIRLS SET (L),905,0
2545,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2546,5089(84) 14 18,GIRLS SET (L),830,6
2547,5090(84) 14 18,GIRLS SET (L),875,3
2548,5091(84) 14 18,GIRLS SET (L),865,0
2549,5091(84) 20 30,GIRLS SET (L),1075,6
2550,5092(84) 20 30,GIRLS SET (L),1040,24
2551,5093(84) 20 30,GIRLS SET (L),1095,24
2552,5094(84) 14 18,DRESS (G),910,6
2553,5095 28 34,LADIES NICKER,460,12
2554,5095(84) 14 18,DRESS (G),1095,6
2555,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2556,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2557,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2558,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2559,5109 M 2XL,G. SHIRT,475,1
2560,5110 26 30,GIRLS CAPRI (BLACK),415,8
2561,5113 28 32,GIRLS CAPRI (BLACK),485,5
2562,5127 32 40,GIRLS CAPRI,475,5
2563,5131 32 40,GIRLS CAPRI,535,1
2564,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2565,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2566,5143 22 30,GIRLS CAPRI,370,10
2567,5144 22 30,GIRLS CAPRI,421,-10
2568,5145 22 30,GIRLS CAPRI (BLACK),355,25
2569,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2570,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2571,5163 22 30,GIRLS NICKER (BLACK),300,10
2572,5165 22 30,GIRLS NICKER (BLACK),300,20
2573,51795 22 30,BOYS COTRIS PANT,355,30
2574,518 22 30,BOYS PANT,445,45
2575,518 32 40,BOYS PANT,475,55
2576,5183 32 40,GIRLS CAPRI,425,25
2577,5184 22 30,GIRLS CAPRI (BLACK),345,15
2578,5186 22 30,GIRLS NICKER (BLACK),310,0
2579,5188 32 40,GIRLS NICKER (BLACK),360,5
2580,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2581,5198 22 30,GIRLS NICKER,295,10
2582,5200 32 40,GIRLS NICKER,320,10
2583,5201 22 30,GIRLS SKIRT,275,9
2584,5202 22 30,GIRLS SKIRT,275,0
2585,5202(94132) 18 28,GIRLS SET (A),1370,6
2586,5202(94132) 30 40,GIRLS SET (A),1575,6
2587,5204 28 34,LADIES CAPRI,505,8
2588,5205 24 34,GIRLS NICKER,415,0
2589,5206 24 34,GIRLS NICKER,385,18
2590,5209 32 40,GIRLS CAPRI,465,-30
2591,5211 28 34,LADIES NICKER,375,1
2592,5212 28 34,LADIES CAPRI,475,60
2593,5224 XL,PLAZO (PANT),150,1
2594,5228 XL,PLAZO (PANT),300,-1
2595,5230 24 36,GIRLS NICKER,375,0
2596,5231 32 40,GIRLS (HOT) NICKER,375,-5
2597,5235 24 36,GIRLS SKIRT,415,0
2598,5237 16 20,GIRLS(R.F.D)PANT,385,6
2599,5238 26 36,GIRLS NICKER,350,0
2600,5239 16 20,GIRLS PANT(DNAM),410,57
2601,5240 16 20,GIRLS PANT(DNAM),425,8
2602,5241 26 36,GIRLS (HOT) NICKER,370,0
2603,5242 26 36,GIRLS (HOT) NICKER,365,0
2604,5244 28 34,LADIES NICKER,405,2
2605,5246 28 34,LADIES NICKER,0,0
2606,5247 28 34,LADIES NICKER,430,0
2607,5248 28 34,LADIES NICKER,415,0
2608,5249 28 34,LADIES NICKER,415,0
2609,5250 28 34,LADIES NICKER,390,0
2610,5251 24 34,GIRLS (SKIRTS),390,0
2611,5252 22 30,GIRLS (HOT) NICKER,295,1
2612,5253 32 40,GIRLS (HOT) NICKER,330,0
2613,5254 28 34,LADIES CAPRI,365,12
2614,5255 28 34,LADIES NICKER,380,0
2615,5256 28 34,LADIES NICKER,490,0
2616,5257 28 34,LADIES NICKER,495,0
2617,5258 28 34,LADIES NICKER,455,4
2618,5259 28 34,LADIES NICKER,425,8
2619,5260 32 40,GIRLS (HOT) NICKER,0,0
2620,5261 28 34,LADIES NICKER,555,32
2621,5262 28 32,LADIES NICKER,555,20
2622,5263 26 36,GIRLS (HOT) NICKER,365,0
2623,5264 28 36,LADIES NICKER,505,0
2624,5265 26 36,GIRLS (HOT) NICKER,380,-12
2625,5266 26 36,GIRLS (HOT) NICKER,380,12
2626,5267 26 36,GIRLS (HOT) NICKER,415,0
2627,52672 22 30,BOYS (DNAM) PANT,430,0
2628,5268 26 36,GIRLS (HOT) NICKER,440,18
2629,5269 26 36,GIRLS (HOT) NICKER,365,24
2630,5270 26 36,GIRLS (HOT) NICKER,370,0
2631,52701(101) 28 32,BABA SUIT,660,-3
2632,52701(101) 34 38,BABA SUIT,710,3
2633,52701(S33) 28 32,BABA SUIT,590,6
2634,52704(403) 28 32,BABA SUIT,635,3
2635,52705(421) 22 26,BABA SUIT,620,0
2636,5271 32 40,GIRLS (HOT) NICKER,405,0
2637,5272 32 40,GIRLS (HOT) NICKER,405,0
2638,5273 26 36,GIRLS (HOT) NICKER,375,0
2639,5273 36 38,GIRLS SKIRT,595,24
2640,5274 26 36,GIRLS (HOT) NICKER,375,18
2641,5275 32 40,GIRLS NICKER (BLACK),335,0
2642,5276 18 24,GIRLS (STRAIT) PANT,425,0
2643,5277 18 24,GIRLS (STRAIT) PANT,425,0
2644,5278 22 30,GIRLS NICKER,345,0
2645,5279 22 30,GIRLS NICKER,340,0
2646,5280 22 30,GIRLS NICKER,375,0
2647,5281 18 24,GIRLS (STRAIT) PANT,415,0
2648,5282 32 40,GIRLS SHORTS,440,0
2649,52823 26 30,BOYS (MICRO) PANT,210,33
2650,52824 26 30,BOYS (MICRO) PANT,210,27
2651,5283 32 40,GIRLS SHORTS,440,0
2652,5284 32 40,GIRLS SHORTS,405,10
2653,5285 22 30,GIRLS SHORTS,350,30
2654,5286 22 30,GIRLS SHORTS,325,40
2655,5287 32 40,GIRLS SHORTS,445,0
2656,5288 16 20,GIRLS (STRAIT) PANT,415,10
2657,5289 16 20,GIRLS (STRAIT) PANT,415,30
2658,5290 26 36,GIRLS (HOT) NICKER,360,0
2659,5291 26 36,GIRLS (HOT) NICKER,360,24
2660,5292 26 36,GIRLS NICKER,0,0
2661,5293 26 36,GIRLS NICKER,380,42
