ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2749,53965 26 30,BOYS JOGGER,570,9
2750,53967 26 30,BOYS (R.F.D) PANT,435,1
2751,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2752,53969 26 30,BOYS PANT,415,54
2753,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2754,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2755,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2756,53980 22 30,BOYS (BLK) JOGGER,525,0
2757,53981 26 36,BOYS JOGGER,550,30
2758,53983 22 30,BOYS JOGGER,280,0
2759,53987 26 30,BOYS(BLACK) PANT,425,0
2760,53990 22 30,BOYS (BLK) JOGGER,390,5
2761,53992 22 30,BOYS (R.F.D) PANT,280,25
2762,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2763,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2764,54003 26 30,BOYS (CARGO) PANT,510,0
2765,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2766,54005 22 30,BOYS (CARGO) PANT,455,40
2767,54028 22 30,BOYS (CARGO) PANT,545,4
2768,54033 26 30,BOYS (R.F.D) PANT,405,0
2769,54034 22 30,BOYS (COTTON) PANT,380,0
2770,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2771,54040 26 30,BOYS (COTTON) PANT,440,4
2772,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2773,54049 26 30,BOYS (R.F.D) PANT,495,1
2774,54052 24 30,BOYS (R.F.D) PANT,525,13
2775,54053 26 36,BOYS (R.F.D) PANT,535,0
2776,54061 26 30,BOYS (DNAM) PANT,365,1
2777,54066 26 30,BOYS (R.F.D) PANT,530,0
2778,54067 26 30,BOYS (R.F.D) PANT,505,10
2779,54068 26 30,BOYS (R.F.D) PANT,440,0
2780,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2781,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2782,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2783,54078 26 30,BOYS JOGGER,455,4
2784,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2785,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2786,54087 26 30,BOYS (COTTON) PANT,530,1
2787,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2788,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2789,54094 22 30,BOYS JOGGER,445,0
2790,54101 26 30,BOYS (COTTON) PANT,505,1
2791,54102 26 30,BOYS (SULPHER) PANT,495,-30
2792,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2793,54108 22 30,BOYS JOGGER,525,-1
2794,54112 22 30,BOYS (BLK) JOGGER,460,20
2795,54114 26 30,BOYS (WHITE) JOGGER,480,0
2796,54121 22 30,BOYS (CARGO) PANT,340,0
2797,54128 26 30,BOYS (R.F.D) PANT,435,0
2798,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2799,54133 26 30,BOYS (COTTON) PANT,545,0
2800,54142 22 30,BOYS JOGGER,360,0
2801,54143 22 30,BOYS JOGGER,345,0
2802,54144 26 30,BOYS (R.F.D) PANT,455,1
2803,54159 26 30,BOYS(BLACK) PANT,410,0
2804,54168 22 30,BOYS (BLK) JOGGER,395,0
2805,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2806,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2807,54182 26 30,BOYS (CARGO) PANT,530,-1
2808,54185 22 30,BOYS (R.F.D) PANT,455,0
2809,54186 22 30,BOYS (DNAM) PANT,455,0
2810,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2811,54191 26 30,BOYS (BLK) JOGGER,490,0
2812,54192 26 30,BOYS (COTTON) PANT,560,8
2813,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2814,54196 22 30,BOYS (CARGO) PANT,565,60
2815,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2816,54210 26 30,BOYS WHITE PANT,485,2
2817,54214 22 30,BOYS(BLACK) PANT,495,5
2818,54215 22 30,BOYS(BLACK) PANT,495,8
2819,54216 22 30,BOYS (DNAM) PANT,455,0
2820,54217 22 30,BOYS (DNAM) PANT,450,0
2821,54218 22 30,BOYS (DNAM) PANT,445,0
2822,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2823,54222 20 30,BOYS JOGGER,310,0
2824,54223 22 30,BOYS JOGGER,465,0
2825,54226 22 30,BOYS (DNAM) PANT,495,10
2826,54228 26 30,BOYS (DNAM) PANT,485,7
2827,54235 26 30,BOYS (R.F.D) PANT,410,30
2828,54239 22 30,BOYS (DNAM) PANT,555,0
2829,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2830,54242 26 30,BOYS (STAIT) PANT,535,3
2831,54245 26 30,BOYS (COTTON) PANT,435,15
2832,54246 26 30,BOYS JOGGER,510,0
2833,54247 26 30,BOYS JOGGER,530,6
2834,54251 22 30,BOYS (CARGO) PANT,410,0
2835,54257 22 30,BOYS JOGGER,555,20
2836,54258 26 30,BOYS (STAIT) PANT,395,0
2837,54262 22 30,BOYS JOGGER,380,2
2838,54263 26 30,BOYS (COTTON) PANT,535,40
2839,5427(511) 24 34,GIRLS SET (L),1165,0
2840,54275 22 30,BOYS JOGGER,445,5
2841,54279 22 30,BOYS (R.F.D) PANT,410,0
2842,54280 22 30,BOYS (CARGO) PANT,545,10
2843,54282 24 30,BOYS (R.F.D) PANT,490,-3
2844,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2845,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2846,54292 26 30,BOYS JOGGER,495,10
2847,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2848,54297 26 30,BOYS PANT,585,11
2849,54298 30,BOYS (R.F.D) JOGGER,490,-1
2850,54303 22 30,BOYS (STAIT) PANT,435,0
2851,54306 22 30,BOYS PANT,415,27
2852,54307 20 30,BOYS PANT,545,6
2853,54311 20 30,BOYS(WHITE)PANT,525,12
2854,54313 20 30,BOYS PANT,570,0
2855,54319 22 30,BOYS PANT,355,1
2856,54320 22 30,BOYS PANT,455,15
2857,54321 22 30,BOYS PANT,480,0
2858,54327 26 30,BOYS(WHITE)PANT,485,4
2859,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2860,54338 30,BOYS (R.F.D) JOGGER,480,1
2861,54343 26 36,BOYS (DNAM) PANT,595,12
2862,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2863,54352 22 30,BOYS WHITE PANT,425,29
2864,54355 22 30,BOYS (COTTON) PANT,395,0
2865,54365 26 30,BOYS PANT,395,3
2866,54367 26 30,BOYS (DNAM) PANT,310,5
2867,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2868,54370 26 36,BOYS (CARGO) PANT,565,-1
2869,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2870,54380 26 36,BOYS(BLACK) PANT,450,-1
2871,54386 26 30,BOYS (R.F.D) PANT,510,0
2872,54387 22 30,BOYS (R.F.D) PANT,475,30
2873,54399 22 30,BOYS (R.F.D) PANT,475,5
2874,54407 26 30,BOYS JOGGER,440,35
2875,54409 26 30,BOYS (COTTON) PANT,495,0
2876,54410 26 30,BOYS PANT,485,0
2877,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2878,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2879,54433 22 30,BOYS(BLACK) PANT,480,0
2880,54434 26 36,BOYS (STAIT) PANT,485,12
2881,54439 22 30,BOYS PANT,450,5
2882,54443 22 30,BOYS WHITE PANT,445,0
2883,54446 26 30,BOYS (STAIT) PANT,455,5
2884,54449 26 30,BOYS (STAIT) PANT,405,0
2885,54451 26 30,BOYS (STAIT) PANT,515,0
2886,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2887,5446(511) 24 34,GIRLS SET (L),1200,0
2888,54462 26 36,BOYS (CARGO) PANT,455,1
2889,54464 26 30,BOYS (STAIT) PANT,520,3
2890,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2891,54468 22 30,BOYS (CARGO) STRAIT,555,0
2892,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2893,54474 22 30,BOYS (CARGO) PANT,425,5
2894,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2895,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2896,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2897,54478,BOYS (DNAM) PANT,470,1
2898,54481 26 30,BOYS JOGGER,430,0
2899,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2900,54484 26 36,BOYS (R.F.D) PANT,560,0
2901,54485 26 36,BOYS (R.F.D) PANT,530,0
2902,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2903,54489 26 36,BOYS (R.F.D) PANT,445,0
2904,54490 22 30,BOYS JOGGER,445,5
2905,54492 22 30,BOYS (R.F.D) PANT,445,-1
2906,54493 22 30,BOYS (DNAM) PANT,425,0
2907,54499 26 30,BOYS (R.F.D) PANT,565,0
2908,54502 26 30,BOYS (CARGO) PANT,435,2
2909,54503 26 30,BOYS (CARGO) PANT,435,15
2910,54504 26 30,BOYS PANT,535,0
2911,54505 22 30,BOYS JOGGER,425,0
2912,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2913,54510 26 30,BOYS (COTTON) PANT,480,2
2914,54512 22 30,BOYS (R.F.D) PANT,410,0
2915,54514 26 36,BOYS (R.F.D) PANT,495,-2
2916,54515 26 30,BOYS (CARGO) STRAIT,505,0
2917,5452(511) 18 28,GIRLS SET (L),1100,-6
2918,5452(511) 30 40,GIRLS SET (L),1350,0
2919,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2920,54521 26 36,BOYS (STAIT) PANT,440,0
2921,54522 26 36,BOYS (R.F.D) PANT,520,-8
2922,54522 30,BOYS (R.F.D) PANT,530,6
2923,54523 26 36,BOYS (R.F.D) PANT,520,1
2924,54523 30,BOYS (R.F.D) PANT,530,3
2925,54526 22 30,BOYS (STAIT) PANT,415,0
2926,54527 22 30,BOYS (CARGO) STRAIT,460,15
2927,54528 26 30,BOYS (STAIT) PANT,435,5
2928,5453(511) 18 28,GIRLS SET (L),1415,6
2929,5453(511) 30 40,GIRLS SET (L),1760,18
2930,54530 26 36,BOYS (CARGO) STRAIT,450,0
2931,54532 26 36,BOYS (R.F.D) PANT,540,0
2932,54535 26 36,BOYS (CARGO) STRAIT,500,0
2933,54536 30,BOYS (CARGO) STRAIT,470,0
2934,54537 26 36,BOYS (STAIT) PANT,495,0
2935,54538 30,BOYS (STAIT) PANT,435,0
2936,54539 22 30,BOYS (CARGO) STRAIT,475,0
2937,54541 22 30,BOYS (STAIT) PANT,410,0
2938,54542 26 30,BOYS (CARGO) STRAIT,530,0
2939,54543 26 30,BOYS (STAIT) PANT,385,0
2940,54544 22 30,BOYS (STAIT) PANT,515,0
2941,54545 22 30,BOYS(BLACK) PANT,375,0
2942,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2943,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2944,54549 26 30,BOYS (CARGO) STRAIT,580,0
2945,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2946,54551 26 30,BOYS PANT,480,0
2947,54552 26 36,BOYS (STAIT) PANT,555,3
2948,54554 22 30,BOYS JOGGER,470,0
2949,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2950,54556 22 30,BOYS (STAIT) PANT,515,0
2951,54557 22 30,BOYS (CARGO) STRAIT,425,0
2952,54558 22 30,BOYS (CARGO) PANT,520,0
2953,54559 22 30,BOYS (BLK) JOGGER,495,0
2954,54560 26 36,BOYS (CARGO) PANT,525,3
2955,54561 26 36,BOYS (CARGO) STRAIT,455,0
2956,54562 22 30,BOYS (CARGO) PANT,520,-15
2957,54563 26 36,BOYS (CARGO) PANT,565,0
2958,54564 22 30,BOYS (MICRO) PANT,300,5
2959,54565,BOYS (CARGO) STRAIT,485,0
2960,54566,BOYS (CARGO) STRAIT,465,0
2961,54568 26 30,BOYS PANT,375,0
2962,54569,BOYS (STAIT) PANT,580,0
2963,54570,BOYS (CARGO) STRAIT,590,21
2964,54571,BOYS (CARGO) STRAIT,470,3
2965,54572 26 36,BOYS (CARGO) STRAIT,535,15
2966,54573,BOYS (CARGO) STRAIT,515,0
2967,54574 26 30,BOYS (STAIT) PANT,515,-5
2968,54575 22 30,BOYS (STAIT) PANT,540,0
2969,54576,BOYS (CARGO) STRAIT,375,0
2970,54577 26 30,BOYS (STAIT) PANT,445,6
2971,54577 30,BOYS (R.F.D) PANT,555,0
2972,54578 26 30,BOYS (STAIT) PANT,480,0
2973,54578 30,BOYS (R.F.D) PANT,555,0
2974,54579 26 30,BOYS(BLACK) PANT,530,0
2975,5458(511) 24 34,GIRLS SET (L),1165,0
2976,54580 20 30,BOYS JOGGER,510,0
2977,54581 22 30,BOYS (CARGO) STRAIT,450,0
2978,54582 22 30,BOYS PANT,575,25
2979,54583  26 30,BOYS (CARGO) PANT,530,0
2980,54584 26 30,BOYS (CARGO) PANT,530,0
2981,54585 22 30,BOYS (CARGO) STRAIT,540,0
2982,54586 26 30,BOYS (STAIT) PANT,520,13
2983,54587 22 30,BOYS JOGGER,495,0
2984,54588 26 30,BOYS (STAIT) PANT,565,0
2985,54589 26 30,BOYS (CARGO) STRAIT,425,0
2986,5459(511) 18 28,GIRLS SET (L),1275,6
2987,5459(511) 30 40,GIRLS SET (L),1595,0
2988,54590 26 30,BOYS (CARGO) STRAIT,525,5
2989,54591 26 30,BOYS (CARGO) STRAIT,525,8
2990,54592 22 30,BOYS (CARGO) STRAIT,450,5
2991,54593 22 30,BOYS (CARGO) STRAIT,450,5
2992,54594 22 30,BOYS (CARGO) STRAIT,450,5
2993,54595 26 30,BOYS (CARGO) STRAIT,450,0
2994,54596 22 30,BOYS (CARGO) STRAIT,435,0
2995,54597 22 30,BOYS (CARGO) STRAIT,450,0
2996,54598 22 30,BOYS (CARGO) STRAIT,530,0
2997,54599 26 30,BOYS (CARGO) PANT,565,0
2998,54600 22 30,BOYS PANT,440,0
2999,54601 26 30,BOYS (R.F.D) PANT,495,0
3000,54602 26 30,BOYS (CARGO) STRAIT,455,0
3001,54603 26 30,BOYS (R.F.D) PANT,445,2
3002,54604 26 36,BOYS (CARGO) STRAIT,500,2
3003,54605 26 36,BOYS (CARGO) STRAIT,535,0
3004,54606 26 36,BOYS (R.F.D) PANT,550,0
3005,54607 26 30,BOYS (CARGO) PANT,585,0
3006,54608 26 30,BOYS (CARGO) STRAIT,530,0
3007,54609 26 30,BOYS (CARGO) STRAIT,530,0
3008,54610 22 30,BOYS (STAIT) PANT,470,0
3009,54611 22 30,BOYS (CARGO) STRAIT,495,0
3010,54612 22 30,BOYS (CARGO) STRAIT,495,0
3011,54613 22 30,BOYS (CARGO) STRAIT,465,0
3012,54614 26 30,BOYS (STAIT) PANT,470,4
3013,54615 26 30,BOYS (CARGO) STRAIT,495,0
3014,54616 22 30,BOYS (CARGO) STRAIT,545,0
3015,54617 22 30,BOYS (STAIT) PANT,445,0
3016,54618 22 30,BOYS (CARGO) STRAIT,465,0
3017,54619 30,BOYS (CARGO) STRAIT,475,0
3018,54620 30,BOYS (STAIT) PANT,455,0
3019,54621 36,BOYS (CARGO) STRAIT,510,0
3020,54622 36,BOYS (STAIT) PANT,510,0
3021,54623 30,BOYS (R.F.D) PANT,555,0
3022,54624 30,BOYS (R.F.D) PANT,555,0
3023,54625 22 30,BOYS (CARGO) STRAIT,410,0
3024,54626 22 30,BOYS (CARGO) STRAIT,455,0
3025,54627 22 30,BOYS (CARGO) STRAIT,410,0
3026,54628 22 30,BOYS (CARGO) STRAIT,435,0
3027,54629 26 36,BOYS (R.F.D) PANT,540,3
3028,54630 22 30,BOYS (COTTON) PANT,505,-1
3029,54631 22 30,BOYS (STAIT) PANT,450,0
3030,54632 26 36,BOYS (CARGO) PANT,440,0
3031,54633 32 36,BOYS (CARGO) PANT,450,0
3032,54634 22 30,BOYS (CARGO) STRAIT,460,0
3033,54635 22 30,BOYS (CARGO) STRAIT,460,0
3034,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3035,54637 26 30,BOYS (CARGO) STRAIT,480,5
3036,54638 22 30,BOYS (STAIT) PANT,550,0
3037,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3038,54640 26 36,BOYS (STAIT) PANT,415,9
3039,54641 22 30,BOYS (STAIT) PANT,395,25
3040,54642 26 30,BOYS (STAIT) PANT,465,-2
3041,54643 26 36,BOYS (CARGO) STRAIT,565,0
3042,54644 22 30,BOYS (CARGO) STRAIT,510,1
3043,54645 26 30,BOYS PANT,530,0
3044,54646 22 30,BOYS (STAIT) PANT,440,15
3045,54647 22 30,BOYS (STAIT) PANT,405,0
3046,54648 22 30,BOYS (STAIT) PANT,470,1
3047,54649 22 30,BOYS (CARGO) STRAIT,295,4
3048,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3049,54651 22 30,BOYS (STAIT) PANT,425,0
3050,54652 26 36,BOYS (STAIT) PANT,470,0
3051,54653 26 30,BOYS (STAIT) PANT,530,0
3052,54654 26 36,BOYS (R.F.D) PANT,505,0
3053,54655 22 30,BOYS (STAIT) PANT,375,0
3054,54656 26 36,BOYS PANT,555,3
3055,54657 26 30,BOYS (R.F.D) PANT,495,0
3056,54658 26 30,BOYS (STAIT) PANT,505,9
3057,54659 22 30,BOYS (CARGO) STRAIT,510,0
3058,54660 20 24,BOYS (CARGO) PANT,495,0
3059,54661 22 30,BOYS(BLACK) PANT,395,0
3060,54662 26 30,BOYS (R.F.D) PANT,475,0
3061,54663 26 30,BOYS (R.F.D) PANT,425,-9
3062,54664 26 30,BOYS (STAIT) PANT,295,0
3063,54665 22 30,BOYS (CARGO) STRAIT,455,0
3064,54666 26 30,BOYS (CARGO) PANT,560,40
3065,54667 26 30,BOYS (R.F.D) PANT,485,50
3066,54668 26 30,BOYS (CARGO) STRAIT,525,0
3067,54669 26 30,BOYS (STAIT) PANT,405,7
3068,54670 22 30,BOYS (CARGO) PANT,445,1
3069,54671 24 30,BOYS (CARGO) PANT,445,3
3070,54672 22 30,BOYS (CARGO) STRAIT,475,0
3071,54673 30,BOYS (CARGO) PANT,555,0
3072,54674 30,BOYS (CARGO) PANT,555,0
3073,54675 26 36,BOYS PANT,435,69
3074,54676 22 30,BOYS WHITE PANT,490,0
3075,54677 22 30,BOYS (R.F.D) PANT,405,0
3076,54678 22 30,BOYS (R.F.D) PANT,560,0
3077,54679 22 30,BOYS (R.F.D) PANT,535,0
3078,54680 22 30,BOYS (STAIT) PANT,555,5
3079,54681 22 30,BOYS PANT,435,0
3080,54682 22 30,BOYS PANT,425,16
3081,54683 26 36,BOYS (R.F.D) PANT,425,0
3082,54684 26 36,BOYS (R.F.D) PANT,445,0
3083,54685 26 36,BOYS (CARGO) STRAIT,525,0
3084,54686 26 36,BOYS (STAIT) PANT,525,0
3085,54687 26 36,BOYS (R.F.D) PANT,525,0
3086,54688 26 36,BOYS (STAIT) PANT,505,39
3087,54689 22 30,BOYS (STAIT) PANT,545,0
3088,54690 22 30,BOYS (STAIT) PANT,470,0
3089,54691 22 30,BOYS JOGGER,380,0
3090,54692 22 30,BOYS (STAIT) PANT,445,0
3091,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3092,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3093,54695 22 30,BOYS (R.F.D) PANT,470,0
3094,54696 26 36,BOYS (CARGO) STRAIT,455,0
3095,54697 26 30,BOYS PANT,360,114
3096,54698 26 36,BOYS (CARGO) STRAIT,525,0
3097,54699 26 36,BOYS (CARGO) STRAIT,520,0
3098,5470(511) 30 40,GIRLS SET (L),1410,0
3099,54700 22 30,BOYS PANT,565,0
3100,54701 26 36,BOYS (CARGO) STRAIT,505,0
3101,54702 26 36,BOYS (CARGO) STRAIT,505,0
3102,54703 22 30,BOYS (CARGO) STRAIT,470,0
3103,54704 22 30,BOYS (DNAM) PANT,410,0
3104,54705 26 36,BOYS (CARGO) PANT,505,0
3105,54706 26 36,BOYS (CARGO) STRAIT,520,0
3106,54707 22 30,BOYS (CARGO) STRAIT,445,0
3107,54708 26 36,BOYS (R.F.D) PANT,565,0
3108,54709 26 36,BOYS (CARGO) STRAIT,425,0
3109,5471(511) 24 34,GIRLS SET (L),1165,0
3110,54710 26 36,BOYS (CARGO) STRAIT,490,0
3111,54711 22 30,BOYS (CARGO) STRAIT,460,0
3112,54712 26 36,BOYS (CARGO) STRAIT,530,6
3113,54713 26 36,BOYS (CARGO) STRAIT,480,12
3114,54714 26 36,BOYS (STAIT) PANT,465,42
3115,54715 22 30,BOYS (STAIT) PANT,610,0
3116,54716 22 30,BOYS (STAIT) PANT,605,0
3117,54717 22 30,BOYS (STAIT) PANT,550,0
3118,54718 22 30,BOYS (STAIT) PANT,550,0
3119,54719 22 30,BOYS JOGGER,430,30
3120,54720 22 30,BOYS (CARGO) STRAIT,450,0
3121,54721 22 30,BOYS (CARGO) STRAIT,530,37
3122,54722 22 30,BOYS (CARGO) STRAIT,505,0
3123,54723 24 30,BOYS (CARGO) STRAIT,445,0
3124,54724 24 30,BOYS (STAIT) PANT,415,0
3125,54725 24 30,BOYS (STAIT) PANT,415,1
3126,54726 26 36,BOYS (R.F.D) PANT,550,0
3127,54727 22 30,BOYS (CARGO) STRAIT,590,0
3128,54728 22 30,BOYS (STAIT) PANT,565,0
3129,54729 22 30,BOYS (CARGO) STRAIT,495,0
3130,54730 22 30,BOYS (CARGO) STRAIT,390,0
3131,54731 22 30,BOYS (CARGO) PANT,360,38
3132,54732 20 24,BOYS (DNAM) PANT,520,0
3133,54733 22 30,BOYS (STAIT) PANT,265,75
3134,54734 22 30,BOYS (STAIT) PANT,265,75
3135,54735 22 30,BOYS (CARGO) STRAIT,395,0
3136,54736 26 30,BOYS (CARGO) STRAIT,495,2
3137,54737 22 30,BOYS (STAIT) PANT,565,0
3138,54738 22 30,BOYS (CARGO) STRAIT,550,0
3139,54739 24 30,BOYS (STAIT) PANT,555,0
3140,54740 22 30,BOYS (STAIT) PANT,410,0
3141,54741 22 30,BOYS (CARGO) STRAIT,440,0
3142,54742 26 30,BOYS (CARGO) STRAIT,560,0
3143,54743 24 30,BOYS (DNAM) PANT,315,10
3144,54744 26 30,BOYS (STAIT) PANT,480,0
3145,54745 26 30,BOYS (STAIT) PANT,525,0
3146,54746 22 30,BOYS (STAIT) PANT,545,0
3147,54747 22 30,BOYS (STAIT) PANT,545,0
3148,54748 22 30,BOYS (CARGO) STRAIT,515,0
3149,54749 22 30,BOYS (CARGO) STRAIT,515,0
3150,54750 22 30,BOYS (STAIT) PANT,540,0
3151,54751 26 36,BOYS (STAIT) PANT,425,0
3152,54752 22 30,BOYS (STAIT) PANT,520,0
3153,54753 22 30,BOYS (STAIT) PANT,425,0
3154,54754 26 30,BOYS(BLACK) PANT,475,23
3155,54755 22 30,BOYS (CARGO) STRAIT,540,0
3156,54756 26 30,BOYS (DNAM) PANT,585,0
3157,54757 26 30,BOYS (R.F.D) PANT,525,0
3158,54758 22 30,BOYS (R.F.D) PANT,455,0
3159,54759 26 30,BOYS (STAIT) PANT,415,5
3160,54760 22 30,BOYS (STAIT) PANT,480,0
3161,54761 22 30,BOYS(BLACK) PANT,510,0
3162,54762 22 30,BOYS (STAIT) PANT,530,0
3163,54763 26 30,BOYS (STAIT) PANT,455,0
3164,54764 22 30,BOYS (CARGO) STRAIT,445,0
3165,54765 30,BOYS (R.F.D) PANT,550,6
3166,54766 30,BOYS (R.F.D) PANT,550,27
3167,54767 22 30,BOYS (R.F.D) PANT,520,0
3168,54768 22 30,BOYS (DNAM) PANT,545,0
3169,54769 20 30,BOYS (STAIT) PANT,540,6
3170,54770 20 30,BOYS (STAIT) PANT,540,1
3171,54771 22 30,BOYS (R.F.D) PANT,495,0
3172,54772 22 30,BOYS (STAIT) PANT,530,0
3173,54773 22 30,BOYS (STAIT) PANT,395,0
3174,54774 22 30,BOYS (R.F.D) PANT,0,0
3175,54775 24 30,BOYS (R.F.D) PANT,0,0
3176,54776 30,BOYS (STAIT) PANT,515,0
3177,54777 22 30,BOYS (CARGO) STRAIT,455,0
3178,54778 24 30,BOYS (STAIT) PANT,405,39
3179,54779 22 30,BOYS (STAIT) PANT,560,0
3180,54780 24 30,BOYS (STAIT) PANT,560,1
3181,54781 24 30,BOYS (STAIT) PANT,485,1
3182,54782 22 30,BOYS WHITE PANT,505,35
3183,54783 22 30,BOYS (STAIT) PANT,280,0
3184,54784 22 30,BOYS (STAIT) PANT,280,0
3185,54785 22 30,BOYS(BLACK) PANT,440,30
3186,54786 22 30,BOYS (R.F.D) PANT,415,0
3187,54787 22 30,BOYS (STAIT) PANT,485,0
3188,54788 22 30,BOYS (STAIT) PANT,555,0
3189,54789 24 30,BOYS (STAIT) PANT,510,1
3190,54790 24 30,BOYS (STAIT) PANT,545,0
3191,54791 22 30,BOYS (STAIT) PANT,470,0
3192,54792 22 30,BOYS (STAIT) PANT,495,10
3193,54793 22 30,BOYS (STAIT) PANT,515,1
3194,54794 22 30,BOYS(BLACK) PANT,430,0
3195,54795 22 30,BOYS (STAIT) PANT,370,10
3196,54796 24 30,BOYS (R.F.D) PANT,435,35
3197,54797 22 30,BOYS (STAIT) PANT,455,0
3198,54798 20 30,BOYS (STAIT) PANT,545,0
3199,54799 24 30,BOYS (STAIT) PANT,545,0
3200,54800 26 36,BOYS (STAIT) PANT,645,6
3201,54801 22 30,BOYS (R.F.D) PANT,560,0
3202,54802 22 30,BOYS (CARGO) STRAIT,530,0
3203,54803 22 30,BOYS (R.F.D) PANT,505,1
3204,54804 24 30,BOYS (STAIT) PANT,560,0
3205,54805 22 30,BOYS (CARGO) STRAIT,480,0
3206,54806 30,BOYS (STAIT) PANT,530,0
3207,54807 22 30,BOYS (STAIT) PANT,530,0
3208,54807 30,BOYS (STAIT) PANT,530,18
3209,54808 26 36,BOYS (R.F.D) PANT,505,5
3210,54809 22 30,BOYS (STAIT) PANT,530,30
3211,54810 22 30,BOYS (STAIT) PANT,530,0
3212,54811 22 30,BOYS (STAIT) PANT,480,20
3213,54812 22 30,BOYS (STAIT) PANT,0,0
3214,54813 26 30,BOYS (STAIT) PANT,410,15
3215,54814 22 30,BOYS (R.F.D) PANT,450,30
3216,54815 22 30,BOYS (R.F.D) PANT,375,15
3217,54816 22 30,BOYS RFD STAIT,435,1
3218,54817 26 30,BOYS RFD STAIT,410,20
3219,54818 22 30,BOYS (CARGO) STRAIT,425,5
3220,54819 24 30,BOYS RFD STAIT,550,6
3221,54820 22 30,BOYS(BLACK) PANT,445,1
3222,54821 22 30,BOYS WHITE PANT,475,35
3223,54822 22 30,BOYS (STAIT) PANT,315,15
3224,54823 22 30,BOYS (STAIT) PANT,315,15
3225,54824 22 30,BOYS (STAIT) PANT,560,10
3226,54825 22 30,BOYS RFD STAIT,470,35
3227,54826 22 30,BOYS RFD STAIT,485,40
3228,54827 22 30,BOYS (STAIT) PANT,315,5
3229,54828 22 30,BOYS (STAIT) PANT,315,10
3230,54829 22 30,BOYS (STAIT) PANT,315,20
3231,54830 22 30,BOYS RFD STAIT,510,30
3232,54831 24 30,BOYS (STAIT) PANT,505,31
3233,54832 24 30,BOYS (STAIT) PANT,505,10
3234,54833 22 30,BOYS (STAIT) PANT,490,50
3235,54834 26 30,BOYS (STAIT) PANT,490,15
3236,54835 22 30,BOYS (R.F.D) PANT,550,45
3237,54836 22 30,BOYS (STAIT) PANT,490,55
3238,54837 22 30,BOYS (STAIT) PANT,520,25
3239,54838 26 30,BOYS(BLACK) PANT,435,35
3240,54839 26 30,BOYS(BLACK) PANT,435,30
3241,54840 26 30,BOYS(BLACK) PANT,485,30
3242,54841 22 30,BOYS (BLK) JOGGER,445,30
3243,54842 22 30,BOYS (STAIT) PANT,405,25
