ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2726,SI907 16 26,GIRLS SET (A),630,5
2727,SN1051 16 26 (620442),FROCK (A),835,18
2728,SN1074 22 32   [620442],GOWN (A),1305,0
2729,SN1074 34 40   [620442],GOWN (A),1505,0
2730,SN1075 16 26    [620442],FROCK (A),770,6
2731,SN1080 16 26   [620442],FROCK (A),820,0
2732,SON PARI 16 26,GIRLS SET (A),775,-6
2733,SP3 34 40,GIRLS SET (K),775,8
2734,SR1641 30 40,HEERAMANDI,1435,6
2735,SR5151 28 38,GIRLS SET (K),915,1
2736,SR5156 30 40,GIRLS SET (K),950,0
2737,SR5161 20 30,GIRLS SET (K),905,6
2738,SR5243 28 38,GIRLS SET (K),905,-4
2739,SR5244 30 40,LAHANGA CHOLI,1235,1
2740,SR5245 30 40,GIRLS SET (K),1175,-1
2741,SR5247 30 40,GIRLS SET (K),1205,0
2742,SR5255 30 40,LAHANGA CHOLI,1300,0
2743,SR5258 30 40,GIRLS SET (K),1051,0
2744,SR5270 28 38,GOWN (K),1080,1
2745,SR5297 30 40,GIRLS SET (K),1214,0
2746,SR5306 20 30,HIRA MANDI(K),1128,1
2747,SR5317 30 40,GIRLS SET (K),1147,0
2748,SR5322 28 38,GOWN H/W,1195,11
2749,SR5330 30 40,SHERWANI SARARA,1243,0
2750,SR5331 30 40,SARARA HERAMANDI,1176,0
2751,SR5336 28 38,GOWN (K),917,1
2752,SR5364 20 30,GOWN (K),765,0
2753,SR5366 28 38,PLAZO SET(K),860,0
2754,SR5368 30 40,PLAZO SET(K),860,32
2755,SS9194 32 36,SAREE,1420,3
2756,SS9194 XL,SAREE,1560,3
2757,SS9201 20 30,SAREE,1080,9
2758,SS9201 XL,SAREE,1495,6
2759,SS9202 16 18,SAREE,730,6
2760,SS9202 XL,SAREE,1265,3
2761,SS9255 16 18,SAREE,760,6
2762,SS9255 20 30,SAREE,1040,6
2763,T1145 36 40,DRESS (G),680,3
2764,T1345 24 34,DRESS (G),685,6
2765,T1345 36 40,DRESS (G),980,4
2766,T721 34 40,GIRLS SET (K),1115,1
2767,T740 34 40,GIRLS SET (K),1080,15
2768,T744 34 40,GIRLS SET (K),890,4
2769,T824 34 40,GIRLS SET (K),930,8
2770,T826 34 40,GIRLS SET (K),650,8
2771,TB6059 0 8,BABA SUIT,1130,4
2772,TB6140 1 10,BABA SUIT,925,0
2773,TB6150 1 10,BABA SUIT,870,8
2774,TB6151 1 10,BABA SUIT,890,9
2775,TG1385 28 38,GIRLS SET (K),1325,6
2776,TG1393 28 38,GIRLS SET (K),1010,6
2777,TG1403 28 38,GIRLS SET (K),1195,0
2778,TG1429 28 38,LANCHA (K),715,0
2779,TG1435 28 38,GOWN (K),780,0
2780,TG1436 28 38,GOWN (K),750,0
2781,TG801 16 26,GIRLS SET (A),655,0
2782,TG833 16 26,FROCK(L),855,0
2783,TG835 16 26,GIRLS SET (A),695,0
2784,TG853 16 26,GIRLS SET (A),645,0
2785,TG854 16 26,FROCK(L),855,-1
2786,TM3566 24 34,GIRLS SET (H),825,0
2787,TT1005 32 36,GIRLS SET (A),1235,36
2788,TT624 16 26,GIRLS SET (A),649,0
2789,UG2695 30 40,GIRLS SET (K),1095,0
2790,UG2698 30 40,GIRLS SET (K),1595,6
2791,UG2724 30 40,GIRLS SET (K),1147,0
2792,UG2753 30 40,GIRLS SET (K),1723,0
2793,UG2759 30 40,GIRLS SET (K),1243,0
2794,UG2786 20 30,GIRLS SET (K),1488,0
2795,UG2800 20 30,GIRLS SET (K),1392,0
2796,UG2800 30 40,GIRLS SET (K),1680,0
2797,UG2815 30 40,GIRLS SET (K),1819,0
2798,UG2816 20 30,GIRLS SET (K),1243,0
2799,UG2825 24 34,GIRLS SET (K),1584,0
2800,UG2825 36 42,GIRLS SET (K),1819,0
2801,UG2831 20 30,GIRLS SET (K),1435,0
2802,UG2840 20 30,GIRLS SET (K),1245,6
2803,UG2840 30 40,GIRLS SET (K),1530,6
2804,UG2841 24 34,GIRLS SET (K),1530,12
2805,UG2841 36 42,GIRLS SET (K),1820,0
2806,UG2842 20 30,GIRLS SET (K),1392,0
2807,UG2842 30 40,GIRLS SET (K),1725,0
2808,UG2902 30 40,GIRLS SET (K),1531,0
2809,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2810,UG2915  20 30             [620419],PLAZO SET(K),815,0
2811,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2812,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2813,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
2814,UG2919  20 30             [620419],PLAZO SET(K),1145,6
2815,UG2919 30 40             [620419],PLAZO SET(K),1390,12
2816,UG2921 24 34,GIRLS SET (K),859,6
2817,UG2928 30 40       [620419],LEHNGA,1625,6
2818,UG2935 20 30           [620419],GIRLS SET (K),955,0
2819,UG2935 30 40         [620419],GIRLS SET (K),1145,12
2820,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2821,UG2972 20 30         [620419],GIRLS SET (K),880,0
2822,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2823,UG4035  30 40,GIRLS SET (L),1502,0
2824,UG4083 30 40,GIRLS SET (K),1531,-1
2825,UG4099 30 40,GIRLS SET (K),1490,0
2826,UG4100 30 40,GIRLS SET (K),1490,0
2827,UG4102 30 40,GIRLS SET (K),1490,0
2828,UG4103 30 40,GIRLS SET (K),1488,30
2829,V1562 28 38,GIRLS SET (K),875,6
2830,VINY 16 26,GIRLS SET (A),680,0
2831,YP1137 24 34,GIRLS SET (A),1165,6
2832,YP1300 24 34,GIRLS SET (A),980,5
2833,ZC2001 24 34,MIDI COATI(K),835,0
2834,ZC2002 24 34,MIDI COATI(K),995,24
2835,ZC2003 24 34,MIDI COATI(K),1145,0
2836,ZC2004 24 34,MIDI COATI(K),1045,12
2837,ZC2006 24 34,MIDI COATI(K),1195,12
2838,ZC2007 24 34,SKIRT TOP,895,24
2839,ZC2008 24 34,COAT PAINT(k),1145,18
2840,ZK335 20 30,GIRLS SET (K),810,1
2841,ZK337 20 30,GIRLS SET (K),815,6
2842,ZK355 32 38,GIRLS SET (K),965,4
2843,ZK389 32 34,GIRLS SET (K),1025,4
2844,ZK434 32 34,GIRLS SET (K),820,8
2845,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
