ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2727,SC4201 30 40,PLAZO SET(K),1405,0
2728,SC4202 30 40,PLAZO SET(K),1405,0
2729,SC4203 30 40,PLAZO SET(K),1310,0
2730,SC4204 30 40,PLAZO SET(K),1310,6
2731,SC4205 30 40,PLAZO SET(K),1405,0
2732,SC4206 34 40,PLAZO SET(K),1125,0
2733,SC4207 30 40,PLAZO SET(K),1205,6
2734,SC4209 30 40,PLAZO SET(K),1405,0
2735,SC4210 30 40,PLAZO SET(K),1299,0
2736,SC4211 30 40,PLAZO SET(K),1220,18
2737,SC4213 30 40,PLAZO SET(K),1299,11
2738,SC4216 16 22,MIDDY(K),635,4
2739,SC4216 24 34,MIDDY(K),840,30
2740,SC4220 34 40,PLAZO SET(K),1215,8
2741,SC4221 34 40,PLAZO SET(K),1310,0
2742,SC4224 30 40,PLAZO SET(K),1190,12
2743,SC4226 34 40,AFGANI SET,1125,0
2744,SC4227 30 40,LANCHA (K),1310,0
2745,SC4228 30 40,PLAZO SET(K),1075,0
2746,SC4229 30 40,PLAZO SET(K),1190,0
2747,SC4230 34 40,LAHANGA CHOLI,1310,8
2748,SC4231 30 40,AFGANI SET,1075,0
2749,SC4232 34 40,PLAZO SET(K),1030,0
2750,SC4233 30 40,LAHANGA CHOLI,1350,0
2751,SC4237 30 40,LANCHA (K),1310,6
2752,SC4238 34 40,LAHANGA CHOLI,1310,8
2753,SC4239 30 40,LANCHA (K),1585,0
2754,SC4240 30 40,PLAZO SET(K),1215,6
2755,SC4241 34 40,LANCHA (K),1310,8
2756,SC4242 34 40,LANCHA (K),1299,12
2757,SC4243 30 40,LEHNGA,1310,6
2758,SC4244 30 40,PLAZO SET(K),1305,12
2759,SC4245 30 40,FARSI (K),1290,12
2760,SC4246 30 40,FARSI (K),1299,0
2761,SC4248 34 40,LEHNGA,1310,60
2762,SC4249 30 40,FARSI (K),1265,18
2763,SC4250 34 40,PLAZO SET(K),1020,0
2764,SC4252 30 40,LANCHA (K),1405,30
2765,SC4254 30 40,PLAZO SET(K),1265,18
2766,SC4255 34 40,PLAZO SET(K),1120,16
2767,SC4260 30 40,FARSI (K),1290,72
2768,SC4262 30 40,PLAZO SHRUG(K),1365,42
2769,SC4263 30 40,PLAZO SET(K),1440,54
2770,SC4265 30 40,PLAZO SHRUG(K),1450,42
2771,SC4266 30 40,PLAZO SHRUG(K),1470,30
2772,SC4271 30 40,FARSI (K),1480,72
2773,SC4272 20 30,FARSI (K),1065,54
2774,SC5107 24 34,MIDI SET(K),815,6
2775,SE1203 32 38,GIRLS SET (A),865,3
2776,SE5000 20 30,GIRLS SET (A),845,17
2777,SF166 12 14,GIRLS SET (A),410,16
2778,SF2002 16 22,GIRLS SET (K),652,0
2779,SF336 16 26,GIRLS SET (A),605,12
2780,SG3967 20 30,GIRLS SET (K),1050,0
2781,SG4086 20 30,GIRLS SET (K),965,0
2782,SG4126 20 30,PLAZO SET(K),1150,0
2783,SG4198 18 28,PLAZO SET(K),730,0
2784,SG4209 20 30,AFGANI SET,705,0
2785,SG4217 18 28,PLAZO SET(K),860,0
2786,SG4221 18 28,AFGANI SET,810,0
2787,SG4222 18 28,AFGANI SET,895,0
2788,SG4227  18  28,GOWN (K),860,6
2789,SG4230 18 28,PLAZO SET(K),995,0
2790,SG4233 18 28,PLAZO SET(K),925,0
2791,SG4234 18 28,PLAZO SET(K),995,0
2792,SG4255  20 30,AFGANI SET,740,0
2793,SG4259 18 28,PLAZO SET(K),995,12
2794,SG4263  18 28,AFGANI SET,880,0
2795,SG823 24 34,GIRLS SET (K),800,0
2796,SG825 24 34,GIRLS SET (K),985,6
2797,SG831 24 34,GIRLS SET (K),855,6
2798,SI1113 30 40,GOWN (A),1295,18
2799,SI1114 22 30,GOWN (A),1250,0
2800,SI1114 32 40,GIRLS SET (K),1450,0
2801,SI1115 30 40,SHARARA (A),1145,0
2802,SI701 16 26,SHARARA (A),740,0
2803,SI703 16 22,FROCK(L),925,0
2804,SI704 16 22       [620442],FROCK (A),925,40
2805,SI705 16 26,GIRLS SET (K),845,0
2806,SI712  16 22     [620442],FROCK (A),845,0
2807,SI717  16 22     [620442],FROCK (A),645,0
2808,SI719  16 22     [620442],FROCK (A),845,12
2809,SI904 16 26,GIRLS SET (A),585,18
2810,SI907 16 26,GIRLS SET (A),630,5
2811,SN1051 16 26 (620442),FROCK (A),835,12
2812,SN1074 22 32   [620442],GOWN (A),1305,0
2813,SN1074 34 40   [620442],GOWN (A),1505,0
2814,SN1075 16 26    [620442],FROCK (A),770,6
2815,SN1080 16 26   [620442],FROCK (A),820,0
2816,SN1093 16 26,FROCK (A),840,30
2817,SON PARI 16 26,GIRLS SET (A),775,-6
2818,SP3 34 40,GIRLS SET (K),775,8
2819,SR1641 30 40,HEERAMANDI,1435,6
2820,SR5151 28 38,GIRLS SET (K),915,1
2821,SR5156 30 40,GIRLS SET (K),950,0
2822,SR5161 20 30,GIRLS SET (K),905,6
2823,SR5243 28 38,GIRLS SET (K),905,-4
2824,SR5244 30 40,LAHANGA CHOLI,1235,1
2825,SR5245 30 40,GIRLS SET (K),1175,-1
2826,SR5247 30 40,GIRLS SET (K),1205,0
2827,SR5255 30 40,LAHANGA CHOLI,1300,0
2828,SR5258 30 40,GIRLS SET (K),1051,0
2829,SR5270 28 38,GOWN (K),1080,1
2830,SR5297 30 40,GIRLS SET (K),1214,0
2831,SR5306 20 30,HIRA MANDI(K),1128,1
2832,SR5317 30 40,GIRLS SET (K),1147,0
2833,SR5322 28 38,GOWN H/W,1195,11
2834,SR5330 30 40,SHERWANI SARARA,1243,0
2835,SR5331 30 40,SARARA HERAMANDI,1176,0
2836,SR5336 28 38,GOWN (K),917,1
2837,SR5364 20 30,GOWN (K),765,0
2838,SR5366 28 38,PLAZO SET(K),860,0
2839,SR5368 30 40,PLAZO SET(K),860,32
2840,SS9194 32 36,SAREE,1420,3
2841,SS9194 XL,SAREE,1560,3
2842,SS9201 20 30,SAREE,1080,9
2843,SS9201 XL,SAREE,1495,6
2844,SS9202 16 18,SAREE,730,6
2845,SS9202 XL,SAREE,1265,3
2846,SS9255 16 18,SAREE,760,6
2847,SS9255 20 30,SAREE,1040,6
2848,T1145 36 40,DRESS (G),680,3
2849,T1345 24 34,DRESS (G),685,6
2850,T1345 36 40,DRESS (G),980,4
2851,T721 34 40,GIRLS SET (K),1115,1
2852,T740 34 40,GIRLS SET (K),1080,15
2853,T744 34 40,GIRLS SET (K),890,4
2854,T824 34 40,GIRLS SET (K),930,8
2855,T826 34 40,GIRLS SET (K),650,8
2856,TB6059 0 8,BABA SUIT,1130,4
2857,TB6140 1 10,BABA SUIT,925,0
2858,TB6150 1 10,BABA SUIT,870,8
2859,TB6151 1 10,BABA SUIT,890,9
2860,TG1385 28 38,GIRLS SET (K),1325,6
2861,TG1393 28 38,GIRLS SET (K),1010,6
2862,TG1403 28 38,GIRLS SET (K),1195,0
2863,TG1429 28 38,LANCHA (K),715,0
2864,TG1435 28 38,GOWN (K),780,0
2865,TG1436 28 38,GOWN (K),750,0
2866,TG801 16 26,GIRLS SET (A),655,0
2867,TG833 16 26,FROCK(L),855,0
2868,TG835 16 26,GIRLS SET (A),695,0
2869,TG853 16 26,GIRLS SET (A),645,0
2870,TG854 16 26,FROCK (A),855,-1
2871,TM3566 24 34,GIRLS SET (H),825,0
2872,TT1005 32 36,GIRLS SET (A),1235,36
2873,TT624 16 26,GIRLS SET (A),649,0
2874,UG2695 30 40,GIRLS SET (K),1095,0
2875,UG2698 30 40,GIRLS SET (K),1595,6
2876,UG2724 30 40,GIRLS SET (K),1147,0
2877,UG2753 30 40,GIRLS SET (K),1723,0
2878,UG2759 30 40,GIRLS SET (K),1243,0
2879,UG2786 20 30,GIRLS SET (K),1488,0
2880,UG2800 20 30,GIRLS SET (K),1392,0
2881,UG2800 30 40,GIRLS SET (K),1680,0
2882,UG2815 30 40,GIRLS SET (K),1819,0
2883,UG2816 20 30,GIRLS SET (K),1243,0
2884,UG2825 24 34,GIRLS SET (K),1584,0
2885,UG2825 36 42,GIRLS SET (K),1819,0
2886,UG2831 20 30,GIRLS SET (K),1435,0
2887,UG2840 20 30,GIRLS SET (K),1245,6
2888,UG2840 30 40,GIRLS SET (K),1530,6
2889,UG2841 24 34,GIRLS SET (K),1530,0
2890,UG2841 36 42,GIRLS SET (K),1820,0
2891,UG2842 20 30,GIRLS SET (K),1392,0
2892,UG2842 30 40,GIRLS SET (K),1725,0
2893,UG2902 30 40,GIRLS SET (K),1531,0
2894,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2895,UG2915  20 30             [620419],PLAZO SET(K),815,0
2896,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2897,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2898,UG2918 30 40         [ 620419],GIRLS SET (K),1435,0
2899,UG2919  20 30             [620419],PLAZO SET(K),1145,0
2900,UG2919 30 40             [620419],PLAZO SET(K),1390,0
2901,UG2921 24 34,GIRLS SET (K),859,6
2902,UG2928 30 40       [620419],LEHNGA,1625,6
2903,UG2935 20 30           [620419],GIRLS SET (K),955,0
2904,UG2935 30 40         [620419],GIRLS SET (K),1145,0
2905,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2906,UG2972 20 30         [620419],GIRLS SET (K),880,0
2907,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2908,UG4035  30 40,GIRLS SET (L),1502,0
2909,UG4083 30 40,GIRLS SET (K),1531,0
2910,UG4099 30 40,GIRLS SET (K),1490,0
2911,UG4100 30 40,GIRLS SET (K),1490,0
2912,UG4102 30 40,GIRLS SET (K),1490,0
2913,UG4103 30 40,GIRLS SET (K),1488,0
2914,V1562 28 38,GIRLS SET (K),875,6
2915,VINY 16 26,GIRLS SET (A),680,0
2916,YP1137 24 34,GIRLS SET (A),1165,6
2917,YP1300 24 34,GIRLS SET (A),980,5
2918,ZC2001 24 34,MIDI COATI(K),835,0
2919,ZC2002 24 34,MIDI COATI(K),995,0
2920,ZC2003 24 34,MIDI COATI(K),1145,0
2921,ZC2004 24 34,MIDI COATI(K),1045,6
2922,ZC2005 24 34,COAT PAINT(k),1045,6
2923,ZC2006 24 34,MIDI COATI(K),1195,6
2924,ZC2007 24 34,SKIRT TOP,895,24
2925,ZC2008 24 34,COAT PAINT(k),1145,12
2926,ZC2011 24 34,COAT PAINT(k),1245,18
2927,ZC2012 24 34,COAT PAINT(k),995,18
2928,ZC2013 24 34,COAT PAINT(k),1045,18
2929,ZC2014 24 34,COAT PAINT(k),1235,6
2930,ZC2017 24 34,COAT PAINT(k),995,6
2931,ZK335 20 30,GIRLS SET (K),810,1
2932,ZK337 20 30,GIRLS SET (K),815,6
2933,ZK355 32 38,GIRLS SET (K),965,4
2934,ZK389 32 34,GIRLS SET (K),1025,4
2935,ZK434 32 34,GIRLS SET (K),820,8
2936,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
