ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3923,66831 32 40,BOYS (R.F.D) PANT,575,2
3924,66834 32 40,BOYS (BLK) JOGGER,520,10
3925,66840 32 40,BOYS WHITE PANT,515,-7
3926,66848 32 40,BOYS(BLACK) PANT,460,5
3927,66849 32 40,BOYS JOGGER,505,0
3928,66850 32 40,BOYS (CARGO) PANT,380,0
3929,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3930,66875 32 40,BOYS (COTTON) PANT,605,2
3931,66877 32 40,BOYS (STAIT) PANT,565,-1
3932,66879 32 40,BOYS WHITE PANT,555,-6
3933,66880 32 40,BOYS (STAIT) PANT,595,-1
3934,66888 32 36,BOYS JOGGER,370,3
3935,66889 32 40,BOYS (R.F.D) PANT,495,7
3936,66898 32 40,BOYS (R.F.D) PANT,610,1
3937,66900 32 40,BOYS (R.F.D) PANT,505,2
3938,66902 32 40,BOYS (R.F.D) PANT,580,2
3939,66903 32 40,BOYS (R.F.D) PANT,535,19
3940,66904 32 40,BOYS(BLACK) PANT,490,0
3941,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3942,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3943,66926 32 40,BOYS (R.F.D) PANT,505,0
3944,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3945,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3946,66949 32 40,BOYS (STAIT) PANT,580,1
3947,66953 32 40,BOYS (STAIT) PANT,575,0
3948,66963 32 40,BOYS (R.F.D) PANT,565,2
3949,66968 32 40,BOYS (BLK) JOGGER,505,0
3950,66969 32 40,BOYS (DNAM) PANT,385,1
3951,66970 32 40,BOYS (DNAM) PANT,520,0
3952,66973 32 40,BOYS (DNAM) PANT,475,0
3953,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3954,66976 32 40,BOYS (STAIT) PANT,425,0
3955,66977 32 40,BOYS JOGGER,525,-10
3956,66978 32 40,BOYS JOGGER,525,-6
3957,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3958,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3959,66983 32 40,BOYS (SULPHER) PANT,515,18
3960,66988 32 40,BOYS (R.F.D) PANT,505,4
3961,66989 32 40,BOYS (R.F.D) PANT,505,2
3962,66991 32 40,BOYS (R.F.D) PANT,435,20
3963,66992 32 40,BOYS (STAIT) PANT,540,1
3964,66993 32 40,BOYS (COTTON) PANT,505,-3
3965,66994 32 40,BOYS (CARGO) PANT,605,8
3966,66996 32 40,BOYS (DNAM) PANT,365,1
3967,66999 32 40,BOYS (STAIT) PANT,580,0
3968,67002 32 40,BOYS (STAIT) PANT,545,1
3969,67003 32 40,BOYS (STAIT) PANT,565,0
3970,67007 32 40,BOYS (COTTON) PANT,445,10
3971,67010 32 40,BOYS JOGGER,590,2
3972,67012 32 40,BOYS (CARGO) PANT,630,0
3973,67013 32 40,BOYS (CARGO) PANT,445,0
3974,67017 32 40,BOYS (STAIT) PANT,545,0
3975,67019 32 36,BOYS (CARGO) PANT,495,-4
3976,67023 32 40,BOYS (R.F.D) PANT,605,0
3977,67024 32 40,BOYS (STAIT) PANT,435,-5
3978,67025 32 40,BOYS (COTTON) PANT,535,1
3979,67028 32 40,BOYS (STAIT) PANT,580,-1
3980,67030 32 40,BOYS (R.F.D) PANT,605,2
3981,67031 32 40,BOYS (COTTON) PANT,595,5
3982,67032 32 40,BOYS (DNAM) PANT,435,20
3983,67034 32 40,BOYS (DNAM) PANT,630,-1
3984,67035 32 40,BOYS (DNAM) PANT,680,0
3985,67036 32 40,BOYS (STAIT) PANT,455,-1
3986,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3987,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3988,67044 32 40,BOYS (STAIT) PANT,535,0
3989,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3990,67049 32 36,BOYS (R.F.D) PANT,470,0
3991,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3992,67053 32 40,BOYS (STAIT) PANT,440,1
3993,67057 32 40,BOYS (R.F.D) PANT,510,0
3994,67058 32 40,BOYS (R.F.D) PANT,660,0
3995,67059 32 40,BOYS (DNAM) PANT,625,0
3996,67061 32 40,BOYS (R.F.D) PANT,550,-1
3997,67064 32 40,BOYS (R.F.D) PANT,650,0
3998,67070 32 40,BOYS JOGGER,535,5
3999,67072 32 40,BOYS (STAIT) PANT,550,0
4000,67073 32 40,BOYS (STAIT) PANT,520,5
4001,67076 32 40,BOYS (DNAM) PANT,535,0
4002,67077 32 36,BOYS (DNAM) PANT,525,6
4003,67080 32 36,BOYS (R.F.D) PANT,525,0
4004,67084 28 36,BOYS (DNAM) PANT,610,0
4005,67092 32 40,BOYS JOGGER,535,0
4006,67094 32 40,BOYS (DNAM) PANT,365,15
4007,67095 32 40,BOYS PANT,530,1
4008,67096 32 40,BOYS PANT,560,0
4009,67097 32 40,BOYS PANT,640,5
4010,671 10 16,BOYS SHIRTS,315,5
4011,67102 32 40,BOYS (DNAM) PANT,360,40
4012,67115 32 40,BOYS(BLACK) PANT,385,2
4013,67127 32 40,BOYS PANT,480,25
4014,67130 32 40,BOYS (STAIT) PANT,0,-1
4015,67132 32 40,BOYS (STAIT) PANT,535,0
4016,67154 32 40,BOYS PANT,440,0
4017,67162 32 40,BOYS (DNAM) PANT,335,15
4018,67167 32 40,BOYS (R.F.D) PANT,410,0
4019,67168 32 40,BOYS (DNAM) PANT,365,0
4020,67177 32 40,BOYS (R.F.D) PANT,520,0
4021,67178 32 40,BOYS PANT,460,5
4022,67179 32 40,BOYS PANT,460,5
4023,67180 32 40,BOYS (R.F.D) PANT,445,1
4024,67181 32 40,BOYS (R.F.D) PANT,555,0
4025,67183 32 40,BOYS (R.F.D) PANT,495,0
4026,67187 32 40,BOYS (DNAM) PANT,495,0
4027,67191 32 40,BOYS (R.F.D) PANT,460,0
4028,67194 32 40,BOYS (COTTON) PANT,530,0
4029,67204 32 40,BOYS (R.F.D) PANT,525,10
4030,67205 32 40,BOYS JOGGER,470,2
4031,67208 32 40,BOYS (SULPHER) PANT,555,0
4032,67209 32 40,BOYS (SULPHER) PANT,565,0
4033,67211 32 36,BOYS (DNAM) PANT,355,0
4034,67215 32 40,BOYS (STAIT) PANT,480,0
4035,67217 32 40,BOYS (DNAM) PANT,630,1
4036,67223 32 40,BOYS (CARGO) PANT,565,-1
4037,67225 32 40,BOYS (R.F.D) PANT,395,7
4038,67226 32 40,BOYS (R.F.D) PANT,395,-2
4039,67229 32 40,BOYS (R.F.D) PANT,460,0
4040,67230 32 40,BOYS (STAIT) PANT,445,0
4041,67231 32 40,BOYS (CARGO) STRAIT,520,0
4042,67233 32 40,BOYS (DNAM) PANT,445,0
4043,67234 32 40,BOYS (DNAM) PANT,445,7
4044,67243 32 40,BOYS(BLACK) PANT,535,0
4045,67244 32 40,BOYS JOGGER,475,15
4046,67252 32 40,BOYS (COTTON) PANT,530,-1
4047,67260 32 40,BOYS (CARGO) PANT,440,1
4048,67261 32 40,BOYS (CARGO) PANT,480,-1
4049,67263 32 40,BOYS (COTTON) PANT,660,0
4050,67264 32 40,BOYS (COTTON) PANT,605,0
4051,67265 32 40,BOYS (CARGO) PANT,510,0
4052,67268 32 40,BOYS (CARGO) PANT,530,1
4053,67271 32 40,BOYS (R.F.D) JOGGER,585,20
4054,67276 32 40,BOYS (DNAM) PANT,335,-5
4055,67277 32 40,BOYS (R.F.D) JOGGER,545,0
4056,67278 32 40,BOYS (DNAM) PANT,335,-5
4057,67279 32 40,BOYS (R.F.D) JOGGER,595,0
4058,67281 32 40,BOYS (STAIT) PANT,580,0
4059,67283 32 36,BOYS JOGGER,480,0
4060,67285 32 40,BOYS (DNAM) PANT,560,5
4061,67295 32 40,BOYS (R.F.D) PANT,480,0
4062,67307 32 40,BOYS (STAIT) PANT,435,10
4063,67308 32 40,BOYS (STAIT) PANT,370,-5
4064,67312 32 40,BOYS WHITE PANT,480,0
4065,67313 32 40,BOYS (DNAM) PANT,625,10
4066,67317 32 40,BOYS PANT,425,0
4067,67323 32 40,BOYS (STAIT) PANT,565,-1
4068,67327 32 40,BOYS (R.F.D) JOGGER,595,0
4069,67328 32 40,BOYS (STAIT) PANT,530,0
4070,67329 32 40,BOYS (CARGO) STRAIT,560,0
4071,67330 32 40,BOYS (DNAM) PANT,370,-5
4072,67331 32 40,BOYS (R.F.D) PANT,405,-5
4073,67332 32 40,BOYS (R.F.D) PANT,405,-1
4074,67335 32 40,BOYS (COTTON) PANT,575,6
4075,67336 32 40,BOYS (CARGO) STRAIT,555,-2
4076,67338 32 40,BOYS PANT,545,0
4077,67339 32 40,BOYS (R.F.D) PANT,560,5
4078,67343 32 40,BOYS WHITE PANT,470,0
4079,67346 32 40,BOYS (CARGO) STRAIT,575,0
4080,67348 32 40,BOYS (CARGO) STRAIT,575,0
4081,67352 32 40,BOYS (R.F.D) JOGGER,435,35
4082,67355 32 40,BOYS (CARGO) STRAIT,615,20
4083,67356 32 40,BOYS (CARGO) PANT,655,0
4084,67359 32 40,BOYS (CARGO) PANT,685,10
4085,67360 32 40,BOYS (CARGO) STRAIT,545,4
4086,67363 32 40,BOYS (DNAM) PANT,430,0
4087,67364 32 40,BOYS (DNAM) PANT,430,0
4088,67370 32 40,BOYS (CARGO) PANT,545,1
4089,67372 32 40,BOYS (R.F.D) JOGGER,520,4
4090,67373 22 30,BOYS (CARGO) PANT,570,-27
4091,67375 32 40,BOYS (R.F.D) JOGGER,550,1
4092,67379 32 40,BOYS (R.F.D) JOGGER,545,0
4093,67381 32 40,BOYS (CARGO) STRAIT,475,1
4094,67383 32 40,BOYS (DNAM) PANT,375,-5
4095,67384 32 40,BOYS (R.F.D) JOGGER,630,0
4096,67387 32 40,BOYS (CARGO) PANT,465,15
4097,67389 28 36,BOYS (CARGO) PANT,545,7
4098,67390 28 36,BOYS (CARGO) PANT,505,0
4099,67391 32 40,BOYS (R.F.D) PANT,630,0
4100,67395 32 40,BOYS (R.F.D) JOGGER,460,0
4101,67398 32 40,BOYS (R.F.D) PANT,495,0
4102,67400 32 40,BOYS PANT,665,4
4103,67401 32 40,BOYS (STAIT) PANT,575,0
4104,67406 32 40,BOYS (R.F.D) PANT,615,0
4105,67409 32 40,BOYS (CARGO) PANT,595,0
4106,67410 32 40,BOYS (CARGO) STRAIT,605,0
4107,67411 32 40,BOYS (CARGO) STRAIT,570,0
4108,67412 32 40,BOYS (BLK) JOGGER,460,0
4109,67413 32 40,BOYS (CARGO) PANT,495,0
4110,67414 32 40,BOYS (CARGO) PANT,495,-1
4111,67416 32 40,BOYS (STAIT) PANT,455,0
4112,67418 32 40,BOYS PANT,580,0
4113,67419 32 40,BOYS PANT,555,10
4114,67422 32 40,BOYS (CARGO) PANT,535,0
4115,67423 32 40,BOYS (CARGO) PANT,545,0
4116,67425 32 40,BOYS (CARGO) PANT,670,0
4117,67426 32 40,BOYS WHITE PANT,480,0
4118,67428 32 40,BOYS (R.F.D) PANT,445,15
4119,67430 32 40,BOYS (CARGO) STRAIT,520,5
4120,67431 32 40,BOYS (CARGO) PANT,505,0
4121,67432 32 40,BOYS WHITE PANT,515,0
4122,67433 32 40,BOYS WHITE PANT,545,0
4123,67434 32 40,BOYS (CARGO) STRAIT,505,14
4124,67436 32 40,BOYS PANT,715,0
4125,67440 32 40,BOYS (CARGO) STRAIT,595,0
4126,67442 32 40,BOYS (STAIT) PANT,605,0
4127,67444 32 36,BOYS (R.F.D) PANT,580,0
4128,67446 32 40,BOYS (CARGO) STRAIT,565,0
4129,67448 32 40,BOYS (STAIT) PANT,460,0
4130,67452 32 40,BOYS (STAIT) PANT,565,0
4131,67453 32 40,BOYS (CARGO) STRAIT,475,0
4132,67454 32 40,BOYS (STAIT) PANT,580,0
4133,67455 32 40,BOYS (CARGO) STRAIT,550,15
4134,67456 32 40,BOYS (CARGO) STRAIT,460,0
4135,67457 32 40,BOYS (CARGO) STRAIT,460,0
4136,67458 32 40,BOYS (STAIT) PANT,475,0
4137,67460 32 40,BOYS(WHITE)PANT,480,0
4138,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
4139,67464 32 40,BOYS (CARGO) STRAIT,525,-2
4140,67465 32 40,BOYS (CARGO) STRAIT,520,0
4141,67466 32 40,BOYS PANT,650,0
4142,67467 32 40,BOYS (CARGO) PANT,620,0
4143,67468 32 40,BOYS (CARGO) STRAIT,570,0
4144,67469 32 40,BOYS (CARGO) STRAIT,580,1
4145,67470 32 40,BOYS (CARGO) STRAIT,580,0
4146,67471 32 40,BOYS (STAIT) PANT,595,0
4147,67472 32 40,BOYS (CARGO) STRAIT,455,0
4148,67475 32 40,BOYS (CARGO) STRAIT,580,0
4149,67477 32 40,BOYS (COTTON) PANT,530,0
4150,67478 32 40,BOYS (COTTON) PANT,580,40
4151,67479 32 40,BOYS PANT,655,5
4152,67480 32 40,BOYS (STAIT) PANT,655,0
4153,67481 32 40,BOYS (R.F.D) JOGGER,635,1
4154,67482 32 40,BOYS (STAIT) PANT,590,-5
4155,67483 32 40,BOYS (R.F.D) PANT,635,0
4156,67484 32 40,BOYS (R.F.D) PANT,635,12
4157,67487 32 40,BOYS (STAIT) PANT,525,5
4158,67488 32 40,BOYS (R.F.D) JOGGER,570,0
4159,67489 32 40,BOYS WHITE PANT,475,0
4160,67490 32 40,BOYS (CARGO) STRAIT,595,0
4161,67491 32 40,BOYS (CARGO) STRAIT,520,0
4162,67492 32 40,BOYS (STAIT) PANT,540,0
4163,67493 32 40,BOYS (R.F.D) JOGGER,625,0
4164,67494 32 40,BOYS (CARGO) STRAIT,635,0
4165,67495 32 40,BOYS (STAIT) PANT,535,0
4166,67496 32 40,BOYS (DNAM) PANT,315,0
4167,67497 32 40,BOYS (STAIT) PANT,295,0
4168,67498 32 40,BOYS (CARGO) STRAIT,565,-1
4169,67500 32 40,BOYS(BLACK) PANT,425,0
4170,67501 32 40,BOYS (R.F.D) PANT,460,0
4171,67502 32 40,BOYS PANT,510,0
4172,67503 32 40,BOYS PANT,510,0
4173,67504 32 40,BOYS (CARGO) STRAIT,530,0
4174,67505 32 40,BOYS (STAIT) PANT,650,0
4175,67506 32 40,BOYS (CARGO) STRAIT,655,0
4176,67507 32 40,BOYS (CARGO) STRAIT,655,0
4177,67508 32 40,BOYS (R.F.D) PANT,655,0
4178,67510 32 40,BOYS (STAIT) PANT,575,0
4179,67511 32 40,BOYS (STAIT) PANT,540,25
4180,67512 32 40,BOYS (CARGO) STRAIT,545,0
4181,67514 32 40,BOYS (BLK) JOGGER,535,0
4182,67516 32 40,BOYS (CARGO) STRAIT,605,0
4183,67517 32 40,BOYS (CARGO) STRAIT,570,1
4184,67518 32 40,BOYS (CARGO) STRAIT,460,0
4185,67519 32 40,BOYS (CARGO) STRAIT,615,0
4186,67520 32 40,BOYS (CARGO) STRAIT,545,1
4187,67521 32 40,BOYS PANT,395,0
4188,67522 32 40,BOYS PANT,495,0
4189,67523 32 40,BOYS (MICRO) PANT,335,10
4190,67524 32 40,BOYS PANT,315,0
4191,67525 32 40,BOYS (DNAM) PANT,530,0
4192,67526 32 40,BOYS (STAIT) PANT,530,0
4193,67527 32 40,BOYS (STAIT) PANT,455,0
4194,67529 32 40,BOYS PANT,455,0
4195,67530,BOYS (STAIT) PANT,0,0
4196,67531 32 40,BOYS (R.F.D) PANT,390,0
4197,67532 32 40,BOYS (CARGO) STRAIT,665,0
4198,67533 32 40,BOYS (CARGO) STRAIT,635,6
4199,67534 32 40,BOYS (STAIT) PANT,625,0
4200,67535 32 40,BOYS (CARGO) STRAIT,490,0
4201,67536 32 40,BOYS (CARGO) STRAIT,555,0
4202,67537 32 40,BOYS (CARGO) STRAIT,595,0
4203,67538 32 40,BOYS (CARGO) STRAIT,645,0
4204,67539 32 40,BOYS (STAIT) PANT,580,0
4205,67540,BOYS (CARGO) STRAIT,415,0
4206,67541,BOYS (CARGO) STRAIT,610,-1
4207,67542 34 40,BOYS (CARGO) STRAIT,635,0
4208,67543 32 40,BOYS(BLACK) PANT,605,0
4209,67544 32 40,BOYS (STAIT) PANT,485,0
4210,67545 32 40,BOYS (CARGO) STRAIT,655,0
4211,67546 32 40,BOYS (CARGO) STRAIT,530,0
4212,67547 32 40,BOYS (CARGO) STRAIT,605,0
4213,67548 32 40,BOYS (CARGO) STRAIT,495,0
4214,67549 32 40,BOYS (CARGO) STRAIT,460,0
4215,67550 32 40,BOYS (CARGO) STRAIT,460,0
4216,67551 32 40,BOYS PANT,615,0
4217,67552 34 40,BOYS (CARGO) STRAIT,660,-1
4218,67553 32 40,BOYS(BLACK) PANT,440,0
4219,67554 26 36,BOYS (CARGO) PANT,435,24
4220,67555 32 40,BOYS (STAIT) PANT,585,-1
4221,67556 32 40,BOYS PANT,620,0
4222,67557 32 40,BOYS (STAIT) PANT,530,0
4223,67558 32 36,BOYS (CARGO) STRAIT,470,0
4224,67559 32 40,BOYS (CARGO) PANT,590,0
4225,67560 32 40,BOYS (CARGO) STRAIT,590,0
4226,67561 32 40,BOYS (STAIT) PANT,475,0
4227,67562 32 40,BOYS (COTTON) PANT,570,0
4228,67563 32 40,BOYS (DNAM) PANT,460,2
4229,67564 32 40,BOYS (STAIT) PANT,555,0
4230,67565 32 40,BOYS JOGGER,555,0
4231,67566 32 40,BOYS (STAIT) PANT,610,0
4232,67567 32 40,BOYS (STAIT) PANT,470,0
4233,67568 32 40,BOYS (CARGO) STRAIT,585,9
4234,67569 32 40,BOYS (CARGO) STRAIT,575,6
4235,67570 32 40,BOYS (STAIT) PANT,505,1
4236,67571 32 40,BOYS (CARGO) STRAIT,505,0
4237,67572 32 40,BOYS (CARGO) STRAIT,590,0
4238,67573 32 40,BOYS (CARGO) PANT,615,1
4239,67574 32 40,BOYS PANT,505,14
4240,67575 32 40,BOYS (STAIT) PANT,435,0
4241,67576 32 40,BOYS (CARGO) STRAIT,470,0
4242,67577 32 40,BOYS (CARGO) STRAIT,575,21
4243,67578 32 40,BOYS (CARGO) STRAIT,455,0
4244,67579 32 40,BOYS (CARGO) PANT,625,0
4245,67580 32 40,BOYS (CARGO) PANT,530,0
4246,6758132 40,BOYS (CARGO) PANT,495,0
4247,67582 32 40,BOYS (STAIT) PANT,520,0
4248,67583 32 40,BOYS (CARGO) STRAIT,505,0
4249,67584 32 40,BOYS (CARGO) STRAIT,535,0
4250,67585 26 36,BOYS (CARGO) STRAIT,480,0
4251,67586 32 40,BOYS (STAIT) PANT,505,0
4252,67587 32 40,BOYS (CARGO) STRAIT,570,2
4253,67588 32 40,BOYS(BLACK) PANT,445,0
4254,67589 32 40,BOYS (CARGO) STRAIT,535,0
4255,67590 32 40,BOYS (CARGO) STRAIT,520,0
4256,67591 32 40,BOYS (STAIT) PANT,455,25
4257,67592 32 40,BOYS (STAIT) PANT,495,0
4258,67593 32 40,BOYS (STAIT) PANT,540,0
4259,67594 32 40,BOYS (STAIT) PANT,505,0
4260,67595 32 40,BOYS (STAIT) PANT,510,0
4261,67596 32 40,BOYS (CARGO) STRAIT,560,6
4262,67597 32 40,BOYS (STAIT) PANT,550,10
4263,67598 32 40,BOYS (STAIT) PANT,505,0
4264,67599 32 40,BOYS (STAIT) PANT,610,0
4265,67600 32 40,BOYS (CARGO) STRAIT,615,-1
4266,67601 32 40,BOYS (STAIT) PANT,620,0
4267,67602 32 40,BOYS (STAIT) PANT,620,0
4268,67603 34 40,BOYS (CARGO) STRAIT,640,0
4269,67604 32 40,BOYS (R.F.D) PANT,525,0
4270,67605 32 40,BOYS (HALF LASTIC) PANT,535,8
4271,67606 32 40,BOYS (STAIT) PANT,0,0
4272,67607 32 40,BOYS (STAIT) PANT,495,0
4273,67608 32 40,BOYS (CARGO) STRAIT,530,0
4274,67609 32 40,BOYS (STAIT) PANT,505,0
4275,67610 32 40,BOYS (STAIT) PANT,505,0
4276,67611 32 40,BOYS (CARGO) STRAIT,605,0
4277,67612 32 40,BOYS (DNAM) PANT,535,0
4278,67613 32 40,BOYS (STAIT) PANT,495,0
4279,67614 32 40,BOYS (CARGO) STRAIT,560,0
4280,67615 32 40,BOYS (CARGO) STRAIT,565,0
4281,67616 32 36,BOYS (STAIT) PANT,475,15
4282,67617 32 40,BOYS PANT,300,5
4283,67618 32 40,BOYS (STAIT) PANT,0,0
4284,67619 32 40,BOYS (STAIT) PANT,525,0
4285,67620 32 40,BOYS (STAIT) PANT,510,0
4286,67621 32 40,BOYS (CARGO) STRAIT,590,0
4287,67622 32 40,BOYS (CARGO) STRAIT,610,0
4288,67623 32 40,BOYS (STAIT) PANT,470,1
4289,67624 32 40,BOYS (CARGO) STRAIT,315,-2
4290,67625 32 40,BOYS (CARGO) STRAIT,315,2
4291,67626 32 40,BOYS (R.F.D) PANT,545,0
4292,67627 32 40,BOYS (STAIT) PANT,455,2
4293,67628 32 40,BOYS (STAIT) PANT,590,0
4294,67629 32 40,BOYS (R.F.D) PANT,620,0
4295,67630 32 40,BOYS (R.F.D) JOGGER,590,0
4296,67631 32 40,BOYS (CARGO) PANT,560,3
4297,67632 32 40,BOYS (STAIT) PANT,425,0
4298,67633 34 40,BOYS (CARGO) STRAIT,625,35
4299,67634 34 40,BOYS (CARGO) STRAIT,625,0
4300,67635 32 40,BOYS PANT,565,0
4301,67636 32 40,BOYS (STAIT) PANT,550,0
4302,67637 32 40,BOYS (CARGO) STRAIT,530,1
4303,67638 32 36,BOYS (R.F.D) PANT,520,0
4304,67639 32 40,BOYS (STAIT) PANT,575,0
4305,67640 32 40,BOYS (STAIT) PANT,545,0
4306,67641 32 40,BOYS (CARGO) STRAIT,455,15
4307,67642 32 40,BOYS (STAIT) PANT,515,5
4308,67643 32 40,BOYS (STAIT) PANT,515,0
4309,67644 32 40,BOYS (CARGO) STRAIT,435,0
4310,67645 32 40,BOYS (CARGO) PANT,465,20
4311,67646 32 40,BOYS (CARGO) STRAIT,505,0
4312,67647 32 40,BOYS (R.F.D) PANT,440,2
4313,67648 32 40,BOYS (DNAM) PANT,530,0
4314,67649 32 40,BOYS (CARGO) PANT,530,20
4315,67650 32 40,BOYS (CARGO) PANT,525,14
4316,67651 32 40,BOYS (CARGO) PANT,525,0
4317,67652 32 40,BOYS (CARGO) PANT,425,1
4318,67653 32 40,BOYS (CARGO) STRAIT,555,0
4319,67654 32 40,BOYS(BLACK) PANT,450,0
4320,67655 32 40,BOYS (R.F.D) PANT,515,0
4321,67656 32 40,BOYS (CARGO) STRAIT,505,15
4322,67657 32 40,BOYS (R.F.D) PANT,510,14
4323,67658 32 40,BOYS (CARGO) STRAIT,455,0
4324,67659 32 40,BOYS (R.F.D) PANT,535,2
4325,67660 32 40,BOYS (CARGO) PANT,610,20
4326,67661 32 40,BOYS (CARGO) PANT,625,30
4327,67662 32 40,BOYS (R.F.D) PANT,570,0
4328,67663 32 40,BOYS (R.F.D) PANT,505,5
4329,67664 32 40,BOYS(BLACK) PANT,440,1
4330,67665 32 40,BOYS(BLACK) PANT,465,0
4331,67666 32 40,BOYS (CARGO) STRAIT,575,-1
4332,67667 32 40,BOYS (CARGO) PANT,480,20
4333,67668 32 40,BOYS (CARGO) PANT,645,0
4334,67669 32 40,BOYS (CARGO) PANT,510,1
4335,67670 32 40,BOYS (CARGO) STRAIT,430,0
4336,67671 32 40,BOYS (CARGO) STRAIT,430,0
4337,67672 32 40,BOYS (CARGO) STRAIT,590,0
4338,67673 32 40,BOYS (STAIT) PANT,480,14
4339,67674 32 40,BOYS (STAIT) PANT,480,16
4340,67675 32 40,BOYS (STAIT) PANT,645,0
4341,67676 32 36,BOYS (R.F.D) JOGGER,535,0
4342,67677 32 40,BOYS (CARGO) STRAIT,645,0
4343,67678 32 40,BOYS WHITE PANT,535,0
4344,67679 32 40,BOYS (R.F.D) PANT,455,0
4345,67680 32 40,BOYS WHITE PANT,495,0
4346,67681 32 40,BOYS (R.F.D) PANT,575,0
4347,67682 32 40,BOYS(BLACK) PANT,555,0
4348,67683 32 40,BOYS (STAIT) PANT,630,6
4349,67684 32 40,BOYS PANT,520,0
4350,67685 32 40,BOYS (CARGO) STRAIT,480,0
4351,67686 32 40,BOYS (STAIT) PANT,520,0
4352,67687 32 40,BOYS PANT,385,56
4353,67688 32 40,BOYS (STAIT) PANT,510,0
4354,67689 32 40,BOYS (CARGO) STRAIT,545,0
4355,67690 32 40,BOYS (CARGO) STRAIT,575,-1
4356,67691 32 40,BOYS (CARGO) STRAIT,595,0
4357,67692 32 40,BOYS (CARGO) STRAIT,580,0
4358,67693 32 40,BOYS (CARGO) STRAIT,425,18
4359,67694 32 40,BOYS (STAIT) PANT,550,0
4360,67695 32 40,BOYS (CARGO) STRAIT,530,0
4361,67696 32 36,BOYS (STAIT) PANT,455,3
4362,67697 32 40,BOYS (STAIT) PANT,605,0
4363,67698 32 40,BOYS (STAIT) PANT,615,0
4364,67699 32 40,BOYS (STAIT) PANT,505,0
4365,67700 32 40,BOYS (CARGO) PANT,520,0
4366,67701 32 40,BOYS (CARGO) STRAIT,555,0
4367,67703 32 40,BOYS (R.F.D) JOGGER,530,0
4368,67704 32 40,BOYS (R.F.D) PANT,505,0
4369,67705 32 40,BOYS (STAIT) PANT,520,0
4370,67706 32 40,BOYS (STAIT) PANT,520,0
4371,67707 32 40,BOYS (STAIT) PANT,550,0
4372,67708 32 40,BOYS (CARGO) STRAIT,520,0
4373,67709 32 40,BOYS(BLACK) PANT,470,0
4374,67710 32 40,BOYS PANT,620,0
4375,67711 32 40,BOYS PANT,550,0
4376,67712 32 40,BOYS (STAIT) PANT,470,0
4377,67713 32 36,BOYS (CARGO) STRAIT,0,0
4378,67714 32 40,BOYS (STAIT) PANT,505,0
4379,67715 34 40,BOYS (STAIT) PANT,485,0
4380,67716 32 40,BOYS (CARGO) STRAIT,455,0
4381,67717 32 40,BOYS (DNAM) PANT,525,-5
4382,67718 32 36,BOYS (DNAM) PANT,505,0
4383,67719 32 36,BOYS (CARGO) PANT,505,0
4384,67720 32 40,BOYS (DNAM) PANT,450,0
4385,67721 32 36,BOYS (CARGO) PANT,505,0
4386,67722 32 36,BOYS (CARGO) PANT,505,-1
4387,67723 32 40,BOYS (STAIT) PANT,495,0
4388,67724 32 40,BOYS PANT,440,0
4389,67725 30 36,BOYS(BLACK) PANT,460,0
4390,67726 32 40,BOYS (STAIT) PANT,480,0
4391,67727 32 40,BOYS (STAIT) PANT,455,0
4392,67728 32 40,BOYS PANT,580,0
4393,67729 32 40,BOYS PANT,585,0
4394,67732 32 40,BOYS(BLACK) PANT,450,0
4395,67733 32 40,BOYS PANT,480,0
4396,67734 32 40,BOYS (STAIT) PANT,450,0
4397,67735 32 40,BOYS (STAIT) PANT,450,0
4398,67736 32 40,BOYS (STAIT) PANT,670,-5
4399,67737 32 40,BOYS JOGGER,480,-10
4400,67738 32 40,BOYS (R.F.D) PANT,625,0
4401,67739 30 36,BOYS (CARGO) STRAIT,580,0
4402,67740 32 40,BOYS (CARGO) STRAIT,555,0
4403,67741 32 40,BOYS (CARGO) STRAIT,480,2
4404,67742 32 40,BOYS (STAIT) PANT,580,0
4405,67743 32 40,BOYS (CARGO) STRAIT,620,10
4406,67744 32 40,BOYS (CARGO) STRAIT,595,31
4407,67745 32 40,BOYS (STAIT) PANT,465,0
4408,67746 32 40,BOYS (STAIT) PANT,475,0
4409,67747 32 40,BOYS (R.F.D) PANT,545,0
4410,67748 32 40,BOYS (CARGO) STRAIT,550,0
4411,67749 32 40,BOYS (CARGO) STRAIT,545,1
4412,67750 32 40,BOYS (CARGO) STRAIT,530,0
4413,67751 32 40,BOYS (STAIT) PANT,580,0
4414,67752 32 40,BOYS (STAIT) PANT,590,0
4415,67753 32 40,BOYS (CARGO) STRAIT,580,0
