ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3315,66624 32 40,BOYS (R.F.D) PANT,460,62
3316,66625 32 40,BOYS (R.F.D) PANT,505,15
3317,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3318,66628 32 40,BOYS (R.F.D) PANT,520,-2
3319,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3320,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3321,66634 32 40,BOYS JOGGER,585,14
3322,66635 32 40,BOYS JOGGER,585,15
3323,66636 32 40,BOYS JOGGER,650,-5
3324,66640 32 40,BOYS (R.F.D) PANT,635,1
3325,66643 32 40,BOYS (DNAM) PANT,395,1
3326,66644 32 40,BOYS (R.F.D) PANT,475,0
3327,66650 32 40,BOYS (R.F.D) PANT,320,45
3328,66651 32 40,BOYS (DNAM) PANT,545,55
3329,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3330,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3331,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3332,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3333,66667 32 40,BOYS (CARGO) PANT,565,-1
3334,66668 32 40,BOYS (COTTON) PANT,455,-5
3335,66674 32 40,BOYS PANT,695,15
3336,66675 32 40,BOYS PANT,695,5
3337,66677 32 40,BOYS (R.F.D) PANT,465,2
3338,66681 32 40,BOYS PANT,525,27
3339,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3340,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3341,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3342,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3343,66687 32 40,BOYS (COTTON) PANT,510,0
3344,66688 32 40,BOYS (COTTON) PANT,455,5
3345,66692 32 40,BOYS (DNAM) PANT,510,0
3346,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3347,66701 32 40,BOYS (DNAM) PANT,460,3
3348,66705 32 40,BOYS (R.F.D) PANT,605,0
3349,66706 32 40,BOYS (R.F.D) PANT,605,0
3350,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3351,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3352,66727 32 40,BOYS (COTTON) PANT,520,40
3353,66728 32 40,BOYS (COTTON) PANT,440,32
3354,66729 32 40,BOYS JOGGER,545,4
3355,66734 32 40,BOYS (SULPHER) PANT,650,2
3356,66736 32 40,BOYS (SULPHER) PANT,550,25
3357,66749 32 40,BOYS (R.F.D) PANT,510,3
3358,66750 32 40,BOYS (DNAM) PANT,385,1
3359,66751 32 40,BOYS (R.F.D) PANT,440,0
3360,66755 32 40,BOYS (R.F.D) PANT,560,-1
3361,66758 32 40,BOYS (R.F.D) PANT,545,3
3362,66759 32 40,BOYS (R.F.D) PANT,545,-10
3363,66760 32 40,BOYS (R.F.D) PANT,545,4
3364,66767 32 40,BOYS (DNAM) PANT,335,2
3365,66769 32 40,BOYS (R.F.D) PANT,580,2
3366,66775 32 40,BOYS (R.F.D) PANT,635,-6
3367,66776 32 40,BOYS (COTTON) PANT,485,0
3368,66779 32 40,BOYS (DNAM) PANT,595,10
3369,66788 32 40,BOYS (R.F.D) PANT,575,5
3370,66789 32 40,BOYS (DNAM) PANT,0,-1
3371,66791 32 40,BOYS (R.F.D) PANT,555,0
3372,66796 32 40,BOYS (R.F.D) PANT,585,4
3373,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3374,66802 32 40,BOYS (R.F.D) JOGGER,515,26
3375,66803 32 40,BOYS (COTTON) PANT,445,21
3376,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3377,66805 32 40,BOYS (R.F.D) JOGGER,505,11
3378,66809 32 40,BOYS (DNAM) PANT,385,1
3379,66815 32 40,BOYS (DNAM) PANT,585,2
3380,66820 32 40,BOYS (DNAM) PANT,470,1
3381,66831 32 40,BOYS (R.F.D) PANT,575,2
3382,66834 32 40,BOYS (BLK) JOGGER,520,10
3383,66840 32 40,BOYS WHITE PANT,515,-7
3384,66848 32 40,BOYS(BLACK) PANT,460,5
3385,66849 32 40,BOYS JOGGER,505,0
3386,66850 32 40,BOYS (CARGO) PANT,380,0
3387,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3388,66875 32 40,BOYS (COTTON) PANT,605,2
3389,66877 32 40,BOYS (STAIT) PANT,565,-1
3390,66879 32 40,BOYS WHITE PANT,555,-6
3391,66880 32 40,BOYS (STAIT) PANT,595,-1
3392,66888 32 36,BOYS JOGGER,370,3
3393,66889 32 40,BOYS (R.F.D) PANT,495,7
3394,66898 32 40,BOYS (R.F.D) PANT,610,1
3395,66900 32 40,BOYS (R.F.D) PANT,505,2
3396,66902 32 40,BOYS (R.F.D) PANT,580,2
3397,66903 32 40,BOYS (R.F.D) PANT,535,19
3398,66904 32 40,BOYS(BLACK) PANT,490,0
3399,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3400,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3401,66926 32 40,BOYS (R.F.D) PANT,505,0
3402,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3403,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3404,66949 32 40,BOYS (STAIT) PANT,580,1
3405,66953 32 40,BOYS (STAIT) PANT,575,0
3406,66963 32 40,BOYS (R.F.D) PANT,565,2
3407,66968 32 40,BOYS (BLK) JOGGER,505,0
3408,66969 32 40,BOYS (DNAM) PANT,385,1
3409,66970 32 40,BOYS (DNAM) PANT,520,5
3410,66973 32 40,BOYS (DNAM) PANT,475,0
3411,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3412,66976 32 40,BOYS (STAIT) PANT,425,0
3413,66977 32 40,BOYS JOGGER,525,-10
3414,66978 32 40,BOYS JOGGER,525,-6
3415,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3416,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3417,66983 32 40,BOYS (SULPHER) PANT,515,18
3418,66988 32 40,BOYS (R.F.D) PANT,505,9
3419,66989 32 40,BOYS (R.F.D) PANT,505,2
3420,66991 32 40,BOYS (R.F.D) PANT,435,20
3421,66992 32 40,BOYS (STAIT) PANT,540,1
3422,66993 32 40,BOYS (COTTON) PANT,505,-3
3423,66994 32 40,BOYS (CARGO) PANT,605,8
3424,66996 32 40,BOYS (DNAM) PANT,365,1
3425,66999 32 40,BOYS (STAIT) PANT,580,0
3426,67002 32 40,BOYS (STAIT) PANT,545,1
3427,67003 32 40,BOYS (STAIT) PANT,565,0
3428,67007 32 40,BOYS (COTTON) PANT,445,15
3429,67010 32 40,BOYS JOGGER,590,2
3430,67012 32 40,BOYS (CARGO) PANT,630,0
3431,67013 32 40,BOYS (CARGO) PANT,445,0
3432,67017 32 40,BOYS (STAIT) PANT,545,0
3433,67019 32 36,BOYS (CARGO) PANT,495,-4
3434,67023 32 40,BOYS (R.F.D) PANT,605,0
3435,67024 32 40,BOYS (STAIT) PANT,435,-5
3436,67025 32 40,BOYS (COTTON) PANT,535,1
3437,67028 32 40,BOYS (STAIT) PANT,580,-1
3438,67030 32 40,BOYS (R.F.D) PANT,605,2
3439,67031 32 40,BOYS (COTTON) PANT,595,5
3440,67032 32 40,BOYS (DNAM) PANT,435,20
3441,67034 32 40,BOYS (DNAM) PANT,630,-1
3442,67035 32 40,BOYS (DNAM) PANT,680,1
3443,67036 32 40,BOYS (STAIT) PANT,455,-1
3444,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3445,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3446,67044 32 40,BOYS (STAIT) PANT,535,1
3447,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3448,67049 32 36,BOYS (R.F.D) PANT,470,0
3449,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3450,67053 32 40,BOYS (STAIT) PANT,440,1
3451,67057 32 40,BOYS (R.F.D) PANT,510,0
3452,67058 32 40,BOYS (R.F.D) PANT,660,0
3453,67059 32 40,BOYS (DNAM) PANT,625,0
3454,67061 32 40,BOYS (R.F.D) PANT,550,-1
3455,67064 32 40,BOYS (R.F.D) PANT,650,0
3456,67070 32 40,BOYS JOGGER,535,5
3457,67072 32 40,BOYS (STAIT) PANT,550,0
3458,67073 32 40,BOYS (STAIT) PANT,520,5
3459,67076 32 40,BOYS (DNAM) PANT,535,0
3460,67077 32 36,BOYS (DNAM) PANT,525,6
3461,67080 32 36,BOYS (R.F.D) PANT,525,0
3462,67084 28 36,BOYS (DNAM) PANT,610,0
3463,67092 32 40,BOYS JOGGER,535,0
3464,67094 32 40,BOYS (DNAM) PANT,365,15
3465,67095 32 40,BOYS PANT,530,1
3466,67096 32 40,BOYS PANT,560,1
3467,67097 32 40,BOYS PANT,640,5
3468,671 10 16,BOYS SHIRTS,315,5
3469,67102 32 40,BOYS (DNAM) PANT,360,40
3470,67115 32 40,BOYS(BLACK) PANT,385,2
3471,67127 32 40,BOYS PANT,480,25
3472,67130 32 40,BOYS (STAIT) PANT,0,-1
3473,67132 32 40,BOYS (STAIT) PANT,535,0
3474,67154 32 40,BOYS PANT,440,0
3475,67162 32 40,BOYS (DNAM) PANT,335,15
3476,67167 32 40,BOYS (R.F.D) PANT,410,0
3477,67168 32 40,BOYS (DNAM) PANT,365,0
3478,67177 32 40,BOYS (R.F.D) PANT,520,0
3479,67178 32 40,BOYS PANT,460,10
3480,67179 32 40,BOYS PANT,460,5
3481,67180 32 40,BOYS (R.F.D) PANT,445,1
3482,67181 32 40,BOYS (R.F.D) PANT,555,0
3483,67183 32 40,BOYS (R.F.D) PANT,495,0
3484,67187 32 40,BOYS (DNAM) PANT,495,5
3485,67191 32 40,BOYS (R.F.D) PANT,460,0
3486,67194 32 40,BOYS (COTTON) PANT,530,0
3487,67204 32 40,BOYS (R.F.D) PANT,525,10
3488,67205 32 40,BOYS JOGGER,470,2
3489,67208 32 40,BOYS (SULPHER) PANT,555,0
3490,67209 32 40,BOYS (SULPHER) PANT,565,0
3491,67211 32 36,BOYS (DNAM) PANT,355,0
3492,67215 32 40,BOYS (STAIT) PANT,480,0
3493,67217 32 40,BOYS (DNAM) PANT,630,1
3494,67223 32 40,BOYS (CARGO) PANT,565,-1
3495,67225 32 40,BOYS (R.F.D) PANT,395,7
3496,67226 32 40,BOYS (R.F.D) PANT,395,-2
3497,67229 32 40,BOYS (R.F.D) PANT,460,0
3498,67230 32 40,BOYS (STAIT) PANT,445,0
3499,67231 32 40,BOYS (CARGO) STRAIT,520,0
3500,67233 32 40,BOYS (DNAM) PANT,445,0
3501,67234 32 40,BOYS (DNAM) PANT,445,7
3502,67243 32 40,BOYS(BLACK) PANT,535,0
3503,67244 32 40,BOYS JOGGER,475,15
3504,67252 32 40,BOYS (COTTON) PANT,530,-1
3505,67260 32 40,BOYS (CARGO) PANT,440,1
3506,67261 32 40,BOYS (CARGO) PANT,480,-1
3507,67263 32 40,BOYS (COTTON) PANT,660,0
3508,67264 32 40,BOYS (COTTON) PANT,605,0
3509,67265 32 40,BOYS (CARGO) PANT,510,0
3510,67268 32 40,BOYS (CARGO) PANT,530,1
3511,67271 32 40,BOYS (R.F.D) JOGGER,585,20
3512,67276 32 40,BOYS (DNAM) PANT,335,-5
3513,67277 32 40,BOYS (R.F.D) JOGGER,545,0
3514,67278 32 40,BOYS (DNAM) PANT,335,-5
3515,67279 32 40,BOYS (R.F.D) JOGGER,595,0
3516,67281 32 40,BOYS (STAIT) PANT,580,0
3517,67283 32 36,BOYS JOGGER,480,0
3518,67285 32 40,BOYS (DNAM) PANT,560,5
3519,67295 32 40,BOYS (R.F.D) PANT,480,0
3520,67307 32 40,BOYS (STAIT) PANT,435,10
3521,67308 32 40,BOYS (STAIT) PANT,370,-5
3522,67312 32 40,BOYS WHITE PANT,480,0
3523,67313 32 40,BOYS (DNAM) PANT,625,10
3524,67317 32 40,BOYS PANT,425,0
3525,67323 32 40,BOYS (STAIT) PANT,565,-1
3526,67327 32 40,BOYS (R.F.D) JOGGER,595,0
3527,67328 32 40,BOYS (STAIT) PANT,530,0
3528,67329 32 40,BOYS (CARGO) STRAIT,560,0
3529,67330 32 40,BOYS (DNAM) PANT,370,-5
3530,67331 32 40,BOYS (R.F.D) PANT,405,-5
3531,67332 32 40,BOYS (R.F.D) PANT,405,-1
3532,67335 32 40,BOYS (COTTON) PANT,575,6
3533,67336 32 40,BOYS (CARGO) STRAIT,555,-2
3534,67338 32 40,BOYS PANT,545,0
3535,67339 32 40,BOYS (R.F.D) PANT,560,5
3536,67343 32 40,BOYS WHITE PANT,470,0
3537,67346 32 40,BOYS (CARGO) STRAIT,575,5
3538,67348 32 40,BOYS (CARGO) STRAIT,575,0
3539,67352 32 40,BOYS (R.F.D) JOGGER,435,49
3540,67355 32 40,BOYS (CARGO) STRAIT,615,20
3541,67356 32 40,BOYS (CARGO) PANT,655,0
3542,67359 32 40,BOYS (CARGO) PANT,685,10
3543,67360 32 40,BOYS (CARGO) STRAIT,545,4
3544,67363 32 40,BOYS (DNAM) PANT,430,0
3545,67364 32 40,BOYS (DNAM) PANT,430,0
3546,67370 32 40,BOYS (CARGO) PANT,545,1
3547,67372 32 40,BOYS (R.F.D) JOGGER,520,4
3548,67373 22 30,BOYS (CARGO) PANT,570,-27
3549,67375 32 40,BOYS (R.F.D) JOGGER,550,2
3550,67379 32 40,BOYS (R.F.D) JOGGER,545,0
3551,67381 32 40,BOYS (CARGO) STRAIT,475,1
3552,67383 32 40,BOYS (DNAM) PANT,375,-5
3553,67384 32 40,BOYS (R.F.D) JOGGER,630,0
3554,67387 32 40,BOYS (CARGO) PANT,465,15
3555,67389 28 36,BOYS (CARGO) PANT,545,7
3556,67390 28 36,BOYS (CARGO) PANT,505,0
3557,67391 32 40,BOYS (R.F.D) PANT,630,0
3558,67395 32 40,BOYS (R.F.D) JOGGER,460,0
3559,67398 32 40,BOYS (R.F.D) PANT,495,0
3560,67400 32 40,BOYS PANT,665,4
3561,67401 32 40,BOYS (STAIT) PANT,575,0
3562,67406 32 40,BOYS (R.F.D) PANT,615,0
3563,67409 32 40,BOYS (CARGO) PANT,595,0
3564,67410 32 40,BOYS (CARGO) STRAIT,605,0
3565,67411 32 40,BOYS (CARGO) STRAIT,570,0
3566,67412 32 40,BOYS (BLK) JOGGER,460,0
3567,67413 32 40,BOYS (CARGO) PANT,495,0
3568,67414 32 40,BOYS (CARGO) PANT,495,-1
3569,67416 32 40,BOYS (STAIT) PANT,455,0
3570,67418 32 40,BOYS PANT,580,0
3571,67419 32 40,BOYS PANT,555,10
3572,67422 32 40,BOYS (CARGO) PANT,535,0
3573,67423 32 40,BOYS (CARGO) PANT,545,0
3574,67425 32 40,BOYS (CARGO) PANT,670,0
3575,67426 32 40,BOYS WHITE PANT,480,0
3576,67428 32 40,BOYS (R.F.D) PANT,445,15
3577,67430 32 40,BOYS (CARGO) STRAIT,520,5
3578,67431 32 40,BOYS (CARGO) PANT,505,0
3579,67432 32 40,BOYS WHITE PANT,515,40
3580,67433 32 40,BOYS WHITE PANT,545,35
3581,67434 32 40,BOYS (CARGO) STRAIT,505,14
3582,67436 32 40,BOYS PANT,715,0
3583,67440 32 40,BOYS (CARGO) STRAIT,595,0
3584,67442 32 40,BOYS (STAIT) PANT,605,0
3585,67444 32 36,BOYS (R.F.D) PANT,580,0
3586,67446 32 40,BOYS (CARGO) STRAIT,565,0
3587,67448 32 40,BOYS (STAIT) PANT,460,0
3588,67452 32 40,BOYS (STAIT) PANT,565,0
3589,67453 32 40,BOYS (CARGO) STRAIT,475,0
3590,67454 32 40,BOYS (STAIT) PANT,580,0
3591,67455 32 40,BOYS (CARGO) STRAIT,550,15
3592,67456 32 40,BOYS (CARGO) STRAIT,460,0
3593,67457 32 40,BOYS (CARGO) STRAIT,460,0
3594,67458 32 40,BOYS (STAIT) PANT,475,0
3595,67460 32 40,BOYS(WHITE)PANT,480,0
3596,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
3597,67464 32 40,BOYS (CARGO) STRAIT,525,-2
3598,67465 32 40,BOYS (CARGO) STRAIT,520,0
3599,67466 32 40,BOYS PANT,650,0
3600,67467 32 40,BOYS (CARGO) PANT,620,0
3601,67468 32 40,BOYS (CARGO) STRAIT,570,0
3602,67469 32 40,BOYS (CARGO) STRAIT,580,3
3603,67470 32 40,BOYS (CARGO) STRAIT,580,0
3604,67471 32 40,BOYS (STAIT) PANT,595,0
3605,67472 32 40,BOYS (CARGO) STRAIT,455,0
3606,67475 32 40,BOYS (CARGO) STRAIT,580,0
3607,67477 32 40,BOYS (COTTON) PANT,530,0
3608,67478 32 40,BOYS (COTTON) PANT,580,40
3609,67479 32 40,BOYS PANT,655,5
3610,67480 32 40,BOYS (STAIT) PANT,655,0
3611,67481 32 40,BOYS (R.F.D) JOGGER,635,1
3612,67482 32 40,BOYS (STAIT) PANT,590,-5
3613,67483 32 40,BOYS (R.F.D) PANT,635,0
3614,67484 32 40,BOYS (R.F.D) PANT,635,12
3615,67487 32 40,BOYS (STAIT) PANT,525,5
3616,67488 32 40,BOYS (R.F.D) JOGGER,570,0
3617,67489 32 40,BOYS WHITE PANT,475,0
3618,67490 32 40,BOYS (CARGO) STRAIT,595,0
3619,67491 32 40,BOYS (CARGO) STRAIT,520,0
3620,67492 32 40,BOYS (STAIT) PANT,540,0
3621,67493 32 40,BOYS (R.F.D) JOGGER,625,0
3622,67494 32 40,BOYS (CARGO) STRAIT,635,0
3623,67495 32 40,BOYS (STAIT) PANT,535,0
3624,67496 32 40,BOYS (DNAM) PANT,315,0
3625,67497 32 40,BOYS (STAIT) PANT,295,0
3626,67498 32 40,BOYS (CARGO) STRAIT,565,-1
3627,67500 32 40,BOYS(BLACK) PANT,425,0
3628,67501 32 40,BOYS (R.F.D) PANT,460,0
3629,67502 32 40,BOYS PANT,510,0
3630,67503 32 40,BOYS PANT,510,0
3631,67504 32 40,BOYS (CARGO) STRAIT,530,0
3632,67505 32 40,BOYS (STAIT) PANT,650,0
3633,67506 32 40,BOYS (CARGO) STRAIT,655,0
3634,67507 32 40,BOYS (CARGO) STRAIT,655,0
3635,67508 32 40,BOYS (R.F.D) PANT,655,0
3636,67510 32 40,BOYS (STAIT) PANT,575,0
3637,67511 32 40,BOYS (STAIT) PANT,540,28
3638,67512 32 40,BOYS (CARGO) STRAIT,545,0
3639,67514 32 40,BOYS (BLK) JOGGER,535,0
3640,67516 32 40,BOYS (CARGO) STRAIT,605,0
3641,67517 32 40,BOYS (CARGO) STRAIT,570,1
3642,67518 32 40,BOYS (CARGO) STRAIT,460,0
3643,67519 32 40,BOYS (CARGO) STRAIT,615,0
3644,67520 32 40,BOYS (CARGO) STRAIT,545,1
3645,67521 32 40,BOYS PANT,395,0
3646,67522 32 40,BOYS PANT,495,5
3647,67523 32 40,BOYS (MICRO) PANT,335,30
3648,67524 32 40,BOYS PANT,315,0
3649,67525 32 40,BOYS (DNAM) PANT,530,0
3650,67526 32 40,BOYS (STAIT) PANT,530,0
3651,67527 32 40,BOYS (STAIT) PANT,455,0
3652,67529 32 40,BOYS PANT,455,0
3653,67530,BOYS (STAIT) PANT,0,0
3654,67531 32 40,BOYS (R.F.D) PANT,390,0
3655,67532 32 40,BOYS (CARGO) STRAIT,665,0
3656,67533 32 40,BOYS (CARGO) STRAIT,635,6
3657,67534 32 40,BOYS (STAIT) PANT,625,0
3658,67535 32 40,BOYS (CARGO) STRAIT,490,0
3659,67536 32 40,BOYS (CARGO) STRAIT,555,0
3660,67537 32 40,BOYS (CARGO) STRAIT,595,0
3661,67538 32 40,BOYS (CARGO) STRAIT,645,0
3662,67539 32 40,BOYS (STAIT) PANT,580,0
3663,67540,BOYS (CARGO) STRAIT,415,0
3664,67541,BOYS (CARGO) STRAIT,610,-1
3665,67542 34 40,BOYS (CARGO) STRAIT,635,0
3666,67543 32 40,BOYS(BLACK) PANT,605,0
3667,67544 32 40,BOYS (STAIT) PANT,485,0
3668,67545 32 40,BOYS (CARGO) STRAIT,655,0
3669,67546 32 40,BOYS (CARGO) STRAIT,530,0
3670,67547 32 40,BOYS (CARGO) STRAIT,605,0
3671,67548 32 40,BOYS (CARGO) STRAIT,495,0
3672,67549 32 40,BOYS (CARGO) STRAIT,460,0
3673,67550 32 40,BOYS (CARGO) STRAIT,460,0
3674,67551 32 40,BOYS PANT,615,16
3675,67552 34 40,BOYS (CARGO) STRAIT,660,-1
3676,67553 32 40,BOYS(BLACK) PANT,440,0
3677,67554 26 36,BOYS (CARGO) PANT,435,24
3678,67555 32 40,BOYS (STAIT) PANT,585,-1
3679,67556 32 40,BOYS PANT,620,0
3680,67557 32 40,BOYS (STAIT) PANT,530,0
3681,67558 32 36,BOYS (CARGO) STRAIT,470,0
3682,67559 32 40,BOYS (CARGO) PANT,590,0
3683,67560 32 40,BOYS (CARGO) STRAIT,590,0
3684,67561 32 40,BOYS (STAIT) PANT,475,0
3685,67562 32 40,BOYS (COTTON) PANT,570,0
3686,67563 32 40,BOYS (DNAM) PANT,460,2
3687,67564 32 40,BOYS (STAIT) PANT,555,0
3688,67565 32 40,BOYS JOGGER,555,0
3689,67566 32 40,BOYS (STAIT) PANT,610,0
3690,67567 32 40,BOYS (STAIT) PANT,470,0
3691,67568 32 40,BOYS (CARGO) STRAIT,585,9
3692,67569 32 40,BOYS (CARGO) STRAIT,575,12
3693,67570 32 40,BOYS (STAIT) PANT,505,1
3694,67571 32 40,BOYS (CARGO) STRAIT,505,0
3695,67572 32 40,BOYS (CARGO) STRAIT,590,0
3696,67573 32 40,BOYS (CARGO) PANT,615,3
3697,67574 32 40,BOYS PANT,505,14
3698,67575 32 40,BOYS (STAIT) PANT,435,0
3699,67576 32 40,BOYS (CARGO) STRAIT,470,0
3700,67577 32 40,BOYS (CARGO) STRAIT,575,31
3701,67578 32 40,BOYS (CARGO) STRAIT,455,0
3702,67579 32 40,BOYS (CARGO) PANT,625,0
3703,67580 32 40,BOYS (CARGO) PANT,530,0
3704,6758132 40,BOYS (CARGO) PANT,495,0
3705,67582 32 40,BOYS (STAIT) PANT,520,0
3706,67583 32 40,BOYS (CARGO) STRAIT,505,0
3707,67584 32 40,BOYS (CARGO) STRAIT,535,0
3708,67585 26 36,BOYS (CARGO) STRAIT,480,0
3709,67586 32 40,BOYS (STAIT) PANT,505,0
3710,67587 32 40,BOYS (CARGO) STRAIT,570,2
3711,67588 32 40,BOYS(BLACK) PANT,445,0
3712,67589 32 40,BOYS (CARGO) STRAIT,535,0
3713,67590 32 40,BOYS (CARGO) STRAIT,520,0
3714,67591 32 40,BOYS (STAIT) PANT,455,25
3715,67592 32 40,BOYS (STAIT) PANT,495,0
3716,67593 32 40,BOYS (STAIT) PANT,540,0
3717,67594 32 40,BOYS (STAIT) PANT,505,0
3718,67595 32 40,BOYS (STAIT) PANT,510,0
3719,67596 32 40,BOYS (CARGO) STRAIT,560,10
3720,67597 32 40,BOYS (STAIT) PANT,550,10
3721,67598 32 40,BOYS (STAIT) PANT,505,0
3722,67599 32 40,BOYS (STAIT) PANT,610,0
3723,67600 32 40,BOYS (CARGO) STRAIT,615,-1
3724,67601 32 40,BOYS (STAIT) PANT,620,0
3725,67602 32 40,BOYS (STAIT) PANT,620,0
3726,67603 34 40,BOYS (CARGO) STRAIT,640,0
3727,67604 32 40,BOYS (R.F.D) PANT,525,0
3728,67605 32 40,BOYS (HALF LASTIC) PANT,535,10
3729,67606 32 40,BOYS (STAIT) PANT,0,0
3730,67607 32 40,BOYS (STAIT) PANT,495,0
3731,67608 32 40,BOYS (CARGO) STRAIT,530,0
3732,67609 32 40,BOYS (STAIT) PANT,505,1
3733,67610 32 40,BOYS (STAIT) PANT,505,0
3734,67611 32 40,BOYS (CARGO) STRAIT,605,0
3735,67612 32 40,BOYS (DNAM) PANT,535,0
3736,67613 32 40,BOYS (STAIT) PANT,495,0
3737,67614 32 40,BOYS (CARGO) STRAIT,560,0
3738,67615 32 40,BOYS (CARGO) STRAIT,565,0
3739,67616 32 36,BOYS (STAIT) PANT,475,15
3740,67617 32 40,BOYS PANT,300,5
3741,67618 32 40,BOYS (STAIT) PANT,0,0
3742,67619 32 40,BOYS (STAIT) PANT,525,0
3743,67620 32 40,BOYS (STAIT) PANT,510,0
3744,67621 32 40,BOYS (CARGO) STRAIT,590,0
3745,67622 32 40,BOYS (CARGO) STRAIT,610,0
3746,67623 32 40,BOYS (STAIT) PANT,470,1
3747,67624 32 40,BOYS (CARGO) STRAIT,315,-2
3748,67625 32 40,BOYS (CARGO) STRAIT,315,2
3749,67626 32 40,BOYS (R.F.D) PANT,545,0
3750,67627 32 40,BOYS (STAIT) PANT,455,2
3751,67628 32 40,BOYS (STAIT) PANT,590,0
3752,67629 32 40,BOYS (R.F.D) PANT,620,0
3753,67630 32 40,BOYS (R.F.D) JOGGER,590,0
3754,67631 32 40,BOYS (CARGO) PANT,560,4
3755,67632 32 40,BOYS (STAIT) PANT,425,0
3756,67633 34 40,BOYS (CARGO) STRAIT,625,35
3757,67634 34 40,BOYS (CARGO) STRAIT,625,0
3758,67635 32 40,BOYS PANT,565,0
3759,67636 32 40,BOYS (STAIT) PANT,550,0
3760,67637 32 40,BOYS (CARGO) STRAIT,530,2
3761,67638 32 36,BOYS (R.F.D) PANT,520,0
3762,67639 32 40,BOYS (STAIT) PANT,575,0
3763,67640 32 40,BOYS (STAIT) PANT,545,0
3764,67641 32 40,BOYS (CARGO) STRAIT,455,15
3765,67642 32 40,BOYS (STAIT) PANT,515,5
3766,67643 32 40,BOYS (STAIT) PANT,515,0
3767,67644 32 40,BOYS (CARGO) STRAIT,435,0
3768,67645 32 40,BOYS (CARGO) PANT,465,45
3769,67646 32 40,BOYS (CARGO) STRAIT,505,0
3770,67647 32 40,BOYS (R.F.D) PANT,440,2
3771,67648 32 40,BOYS (DNAM) PANT,530,0
3772,67649 32 40,BOYS (CARGO) PANT,530,35
3773,67650 32 40,BOYS (CARGO) PANT,525,23
3774,67651 32 40,BOYS (CARGO) PANT,525,9
3775,67652 32 40,BOYS (CARGO) PANT,425,6
3776,67653 32 40,BOYS (CARGO) STRAIT,555,0
3777,67654 32 40,BOYS(BLACK) PANT,450,0
3778,67655 32 40,BOYS (R.F.D) PANT,515,0
3779,67656 32 40,BOYS (CARGO) STRAIT,505,15
3780,67657 32 40,BOYS (R.F.D) PANT,510,14
3781,67658 32 40,BOYS (CARGO) STRAIT,455,0
3782,67659 32 40,BOYS (R.F.D) PANT,535,2
3783,67660 32 40,BOYS (CARGO) PANT,610,20
3784,67661 32 40,BOYS (CARGO) PANT,625,30
3785,67662 32 40,BOYS (R.F.D) PANT,570,0
3786,67663 32 40,BOYS (R.F.D) PANT,505,5
3787,67664 32 40,BOYS(BLACK) PANT,440,15
3788,67665 32 40,BOYS(BLACK) PANT,465,0
3789,67666 32 40,BOYS (CARGO) STRAIT,575,-1
3790,67667 32 40,BOYS (CARGO) PANT,480,20
3791,67668 32 40,BOYS (CARGO) PANT,645,0
3792,67669 32 40,BOYS (CARGO) PANT,510,17
3793,67670 32 40,BOYS (CARGO) STRAIT,430,0
3794,67671 32 40,BOYS (CARGO) STRAIT,430,0
3795,67672 32 40,BOYS (CARGO) STRAIT,590,0
3796,67673 32 40,BOYS (STAIT) PANT,480,26
3797,67674 32 40,BOYS (STAIT) PANT,480,34
3798,67675 32 40,BOYS (STAIT) PANT,645,0
3799,67676 32 36,BOYS (R.F.D) JOGGER,535,0
3800,67677 32 40,BOYS (CARGO) STRAIT,645,0
3801,67678 32 40,BOYS WHITE PANT,535,0
3802,67679 32 40,BOYS (R.F.D) PANT,455,0
3803,67680 32 40,BOYS WHITE PANT,495,0
3804,67681 32 40,BOYS (R.F.D) PANT,575,1
3805,67682 32 40,BOYS(BLACK) PANT,555,0
