ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
2142,RC2677 16 20,GIRLS SET (K),725,9,Pcs.,
2143,RC2677 22 26,GIRLS SET (K),770,9,Pcs.,
2144,RC2681 20 30,GIRLS SET (K),880,6,Pcs.,
2145,RC2684 20 30,GIRLS SET (K),1105,12,Pcs.,
2146,RC2684 36 40,GIRLS SET (K),1350,3,Pcs.,
2147,RC2687 20 30,GIRLS SET (K),995,3,Pcs.,
2148,RC2688 32 34,GIRLS SET (K),1290,4,Pcs.,
2149,RC2688 36 40,GIRLS SET (K),1375,6,Pcs.,
2150,RC2689 20 30,GIRLS SET (K),625,12,Pcs.,
2151,RC2689 32 34,GIRLS SET (K),725,4,Pcs.,
2152,RC2689 36 40,GIRLS SET (K),845,6,Pcs.,
2153,RC3196 16 22,MIDDY(K),630,0,Pcs.,
2154,RC3196 24 34,MIDDY(K),805,0,Pcs.,
2155,RC3198 16 22,MIDDY(K),510,0,Pcs.,
2156,RC3199A 16 22,MIDDY(K),505,0,Pcs.,
2157,RC3202 16 22,MIDDY(K),675,0,Pcs.,
2158,RC511 28 38,GIRLS SET (K),800,6,Pcs.,
2159,RC5130 36 40,GIRLS SET (K),1205,3,Pcs.,
2160,RC5180 16 20,GIRLS SET (K),440,9,Pcs.,
2161,RC5180 22 26,GIRLS SET (K),495,12,Pcs.,
2162,RC6148 16 20,GIRLS SET (K),485,6,Pcs.,
2163,RC6148 22 26,GIRLS SET (K),585,8,Pcs.,
2164,RC6172 20 30,GIRLS SET (K),795,12,Pcs.,
2165,RC6179 36 40,GIRLS SET (K),1150,3,Pcs.,
2166,RC6191 36 40,GIRLS SET (K),1125,6,Pcs.,
2167,RC6194 32 34,GIRLS SET (K),995,4,Pcs.,
2168,RC6194 36 40,GIRLS SET (K),1125,3,Pcs.,
2169,RC6206 36 40,GIRLS SET (K),1450,3,Pcs.,
2170,RC6208 20 30,GIRLS SET (K),855,6,Pcs.,
2171,RC6208 32 34,GIRLS SET (K),925,4,Pcs.,
2172,RC6208 36 40,GIRLS SET (K),1050,6,Pcs.,
2173,RC6210 32 34,GIRLS SET (K),995,4,Pcs.,
2174,RC6210 36 40,GIRLS SET (K),1110,6,Pcs.,
2175,RC6211 32 34,GIRLS SET (K),1125,4,Pcs.,
2176,RC9008 28 38,GIRLS SET (K),1190,-6,Pcs.,
2177,RC9049 28 38,GIRLS SET (K),1025,6,Pcs.,
2178,RC9081 30 40,GIRLS SET (K),1391,6,Pcs.,
2179,RC9084 28 38,GIRLS SET (K),1295,5,Pcs.,
2180,RC9097 28 38,GIRLS SET (K),1333,0,Pcs.,
2181,RD692 20 30,GIRLS SET (K),315,6,Pcs.,
2182,RF1353 30 40,GIRLS SET (A),1310,0,Pcs.,
2183,RF1360 30 40,GIRLS SET (A),1213,0,Pcs.,
2184,RF1402 30 40     [620419],GOWN (K),865,0,Pcs.,
2185,RF1403 30 40    [620419],GOWN (K),1095,24,Pcs.,
2186,RF1406 20 30,GIRLS SET (K),585,0,Pcs.,
2187,RF1411 30 40,PLAZO TOP(K),1360,18,Pcs.,
2188,RF1422 28 38,GIRLS SET (K),820,0,Pcs.,
2189,RF1436 30 40,PLAZO SET(K),1160,0,Pcs.,
2190,RF1438  30 40    [620419],PLAZO SET(K),1135,0,Pcs.,
2191,RF1439 20 30,PLAZO SET(K),965,0,Pcs.,
2192,RF1444 30 40,LEHNGA,1210,0,Pcs.,
2193,RF1445  32 42,FARSI (K),1599,30,Pcs.,
2194,RF1446 20 26,GIRLS SET (K),830,0,Pcs.,
2195,RF1457 30 40,LEHNGA,1310,18,Pcs.,
2196,RF1458 30 40,FARSI (K),1450,36,Pcs.,
2197,RF1459 30 40,FARSI (K),1485,42,Pcs.,
2198,RF1460 32 42,FARSI (K),1840,48,Pcs.,
2199,RF1461 16 22,FARSI (K),770,28,Pcs.,
2200,RF1462 16 22,FARSI (K),965,40,Pcs.,
2201,RF1463 16 22,SHARARA (K),965,20,Pcs.,
2202,RF1463A 16 22,SHARARA (K),965,16,Pcs.,
2203,RF1464 28 38,FARSI (K),1310,42,Pcs.,
2204,RF1465 20 30,FARSI (K),1115,30,Pcs.,
2205,RF1466 30 40,FARSI (K),1450,36,Pcs.,
2206,RF1714 28 38,GIRLS SET (K),1075,0,Pcs.,
2207,RF1782 20 30,GIRLS SET (K),895,0,Pcs.,
2208,RF1826 30 40,LEHNGA,1250,6,Pcs.,
2209,RF1895 30 40,SHARARA (K),1558,-1,Pcs.,
2210,RF1908 30 40,GIRLS SET (K),1460,0,Pcs.,
2211,RF1926 30 40,HEERAMANDI,1445,0,Pcs.,
2212,RF1930 24 34,GIRLS SET (K),990,0,Pcs.,
2213,RF1940 30 40,GIRLS SET (K),1265,-1,Pcs.,
2214,RF1942 20 30,CORD SET,925,0,Pcs.,
2215,RF1947 24 34,CORD SET,850,0,Pcs.,
2216,RF1949 24 34,CORD SET,750,0,Pcs.,
2217,RF1950 24 34,CORD SET,825,-5,Pcs.,
2218,RF1954 30 40,LAHANGA CHOLI,1055,0,Pcs.,
2219,RF1955 24 34,CORD SET,695,0,Pcs.,
2220,RF1956 24 34,CORD SET,690,0,Pcs.,
2221,RF1959 24 34,CORD SET,710,0,Pcs.,
2222,RF1960 24 34,CORD SET,695,0,Pcs.,
2223,RF1963 24 34,CORD SET,690,0,Pcs.,
2224,RF1967 24 34,CORD SET,695,0,Pcs.,
2225,RF1968 24 34,CORD SET,725,0,Pcs.,
2226,RF1985 28 38,GOWN (K),990,0,Pcs.,
2227,RF1989 30 40,GIRLS SET (K),890,0,Pcs.,
2228,RF1991 20 26,GOWN (K),750,0,Pcs.,
2229,RF1993 30 40,GIRLS SET (K),1090,1,Pcs.,
2230,RF1994 30 40,PLAZO SET(K),1125,0,Pcs.,
2231,RF1999 30 40,GIRLS SET (K),1185,0,Pcs.,
2232,RF2004 30 40,GOWN (K),875,0,Pcs.,
2233,RF2014 20 26,GOWN (A),675,0,Pcs.,
2234,RF2019 20 30,AFGANI SET,760,0,Pcs.,
2235,RF2269 28 38,GIRLS SET (K),1210,0,Pcs.,
2236,RF2303 30 40,GIRLS SET (K),1558,0,Pcs.,
2237,RF2314 30 40,GIRLS SET (K),1558,0,Pcs.,
2238,RF2330 24 34,CORD SET,825,0,Pcs.,
2239,RF2331 24 34,CORD SET,750,0,Pcs.,
2240,RF2332 24 34,CORD SET,710,0,Pcs.,
2241,RF2333 24 34,CORD SET,890,0,Pcs.,
2242,RF613 20 26,GIRLS SET (K),575,0,Pcs.,
2243,RF613 28 38,GIRLS SET (K),675,1,Pcs.,
2244,RF649 28 38,GIRLS SET (K),1025,0,Pcs.,
2245,RF675 28 38,GIRLS SET (K),1050,0,Pcs.,
2246,RF726 30 40,GIRLS SET (K),1249,0,Pcs.,
2247,RF740 24 34,CORD SET,725,0,Pcs.,
2248,RF932 20 30,LEHNGA,1040,36,Pcs.,
2249,RF933 20 30,LEHNGA,960,36,Pcs.,
2250,RF935 20 30,LAHANGA CHOLI,1060,30,Pcs.,
2251,RG21 16 26,GIRLS SET (A),865,0,Pcs.,
2252,RG8367 16 22,GIRLS SET (K),675,1,Pcs.,
2253,RG8839 16 22,GIRLS SET (K),735,0,Pcs.,
2254,RG8840 16 22,GIRLS SET (K),765,0,Pcs.,
2255,RG8876 16 22,GIRLS SET (K),780,4,Pcs.,
2256,RG8881 16 22,GIRLS SET (K),795,-1,Pcs.,
2257,RG8909 16 22,GIRLS SET (K),795,0,Pcs.,
2258,RG8912 16 22,GIRLS SET (K),720,0,Pcs.,
2259,RG8914 16 22,GIRLS SET (K),785,0,Pcs.,
2260,RG8918 16 22,GIRLS SET (K),695,0,Pcs.,
2261,RG8920 16 22,GIRLS SET (K),780,0,Pcs.,
2262,RG8921 16 22,GIRLS SET (K),715,-1,Pcs.,
2263,RG8926 16 22,GIRLS SET (K),735,0,Pcs.,
2264,RG8929 16 22,GIRLS SET (K),790,0,Pcs.,
2265,RG8936 16 22,GIRLS SET (K),645,0,Pcs.,
2266,RG8989 16 22,PLAZO TOP(K),626,-3,Pcs.,
2267,RG8992 16 22,GIRLS SET (K),645,0,Pcs.,
2268,RG8995 16 22,GIRLS SET (K),645,4,Pcs.,
2269,RG9011 16 22,MIDDY(K),696,0,Pcs.,
2270,RG9012 16 22,FROCK(K),645,2,Pcs.,
2271,RG9024 16 22,PLAZO TOP(K),715,0,Pcs.,
2272,RG9025 16 22,MIDDY(K),690,0,Pcs.,
2273,RG9026 16 22,GIRLS SET (K),725,0,Pcs.,
2274,RG9029 16 22,MIDDY(K),670,0,Pcs.,
2275,RG9038 16 22,MIDDY(K),745,0,Pcs.,
2276,RG9039 16 22,MIDDY(K),770,0,Pcs.,
2277,RG9045 16 22,MIDDY(K),666,0,Pcs.,
2278,RG9050 16 22,MIDDY(K),695,0,Pcs.,
2279,RG9053 16 22,GIRLS SET (K),695,0,Pcs.,
2280,RG9055 16 22,PLAZO SET(K),622,0,Pcs.,
2281,RG9056 16 22,MIDDY(K),660,0,Pcs.,
2282,RG9058 16 22,MIDDY(K),641,0,Pcs.,
2283,RG9059 16 22,MIDDY(K),616,0,Pcs.,
2284,RG9060 16 22,MIDDY(K),696,0,Pcs.,
2285,RG9061 16 22,MIDDY(K),696,0,Pcs.,
2286,RG9062 16 22,MIDDY(K),696,0,Pcs.,
2287,RG9063 16 22,MIDDY(K),646,0,Pcs.,
2288,RG9064 16 22,MIDDY(K),646,0,Pcs.,
2289,RG9065 16 22,MIDDY(K),665,0,Pcs.,
2290,RG9066 16 22,MIDDY(K),645,0,Pcs.,
2291,RG9067 16 22,MIDDY(K),630,-4,Pcs.,
2292,RG9068 16 22,MIDDY(K),625,0,Pcs.,
2293,RG9069 16 22,MIDDY(K),645,0,Pcs.,
2294,RG9070 16 22,PLAZO SET(K),615,4,Pcs.,
2295,RG9071 16 22,FROCK(K),625,0,Pcs.,
2296,RG9072 16 22,FROCK(K),670,3,Pcs.,
2297,RG9073 16 22,FROCK(K),635,0,Pcs.,
2298,RG9074 16 22,FROCK(K),645,0,Pcs.,
2299,RG9075 16 22,FROCK(K),630,0,Pcs.,
2300,RG9076 16 22,FROCK(K),590,0,Pcs.,
2301,RG9077 16 22,FROCK(K),595,0,Pcs.,
2302,RG9078 16 22,FROCK(K),695,0,Pcs.,
2303,RG9080 16 22,PLAZO SET(K),710,0,Pcs.,
2304,RG9081 16 22,MIDDY(K),645,0,Pcs.,
2305,RG9082 16 22,MIDDY(K),685,0,Pcs.,
2306,RG9083 16 22,MIDDY(K),715,0,Pcs.,
2307,RG9084 16 22,MIDDY(K),695,0,Pcs.,
2308,RG9085 16 22        [620419],MIDDY(K),735,0,Pcs.,
2309,RG9086 16 22,MIDDY(K),695,0,Pcs.,
2310,RG9087 16 22,MIDDY(K),640,0,Pcs.,
2311,RG9088 16 22,PLAZO TOP(K),585,0,Pcs.,
2312,RG9089 16 22,PLAZO TOP(K),645,0,Pcs.,
2313,RG9090 16 22,MIDDY(K),685,0,Pcs.,
2314,RG9091 16 22,MIDDY(K),615,0,Pcs.,
2315,RG9092 16 22,MIDDY(K),655,12,Pcs.,
2316,RG9093 16 22,MIDDY(K),665,0,Pcs.,
2317,RG9094 16 22,MIDDY(K),660,0,Pcs.,
2318,RG9095 16 22,PANT TOP(K),695,12,Pcs.,
2319,RG9096  16 22,PANT TOP(K),695,0,Pcs.,
2320,RG9098 16 22,MIDDY(K),675,0,Pcs.,
2321,RG9104  16 22        [620419],MIDDY(K),685,0,Pcs.,
2322,RG9105  16 22           [620419],PLAZO TOP(K),615,4,Pcs.,
2323,RG9106 16 22    [620419],MIDDY(K),640,0,Pcs.,
2324,RG9108 16 22     [620419],MIDDY(K),645,0,Pcs.,
2325,RG9109 16 22     [620419],MIDDY(K),620,0,Pcs.,
2326,RG9110 16 22       [620419],PLAZO TOP(K),615,0,Pcs.,
2327,RG9111 16 22     [620419],MIDDY(K),690,0,Pcs.,
2328,RG9112 16 22      [620419],PLAZO TOP(K),590,0,Pcs.,
2329,RG9113 16 22              [620419],MIDDY(K),520,0,Pcs.,
2330,RG9114 16 22      [620419],PANT TOP(K),595,0,Pcs.,
2331,RG9115 16 22   [620419],PLAZO TOP(K),720,0,Pcs.,
2332,RG9117  16 22       [620419],PLAZO TOP(K),685,0,Pcs.,
2333,RG9119 16 22,FROCK(K),590,0,Pcs.,
2334,RG9121 16 22,GIRLS SET (A),735,0,Pcs.,
2335,RG9125  16 22       [620419],PLAZO TOP(K),595,0,Pcs.,
2336,RG9127 16 22,MIDDY(K),640,0,Pcs.,
2337,RG9131 16 22,MIDDY(K),640,0,Pcs.,
2338,RG9132 16 22,MIDDY(K),640,0,Pcs.,
2339,RG9134 16 22,MIDDY(K),650,0,Pcs.,
2340,RG9139 16 22,MIDDY(K),580,0,Pcs.,
2341,RG9140 16 22,MIDDY(K),595,20,Pcs.,
2342,RG9143 16 22    [620419],MIDDY(K),630,-1,Pcs.,
2343,RG9145 16 22,MIDDY(K),665,0,Pcs.,
2344,RG9146 16 22,MIDDY(K),595,0,Pcs.,
2345,RG9147 16 22,MIDDY(K),680,0,Pcs.,
2346,RG9148 16 22,PANT TOP(K),575,0,Pcs.,
2347,RG9149 16 22,MIDDY(K),685,0,Pcs.,
2348,RG9150 16 22,MIDDY(K),695,0,Pcs.,
2349,RG9158  16 22   [620419],PANT TOP(K),685,0,Pcs.,
2350,RG9161 16 22,FROCK(K),665,0,Pcs.,
2351,RG9163   16  22      [620419],MIDDY(K),595,0,Pcs.,
2352,RG9166 16 22,PLAZO TOP(K),765,0,Pcs.,
2353,RG9168 16 22,PANT TOP(K),615,0,Pcs.,
2354,RG9171 16 22,PANT TOP(K),640,0,Pcs.,
2355,RG9174 16 22,MIDDY(K),620,0,Pcs.,
2356,RG9177  16  22     [620419],MIDDY(K),640,0,Pcs.,
2357,RG9178 16 22,MIDDY(K),640,0,Pcs.,
2358,RG9180  16 22     [620419],MIDDY(K),670,0,Pcs.,
2359,RG9181  16 22  [620419],MIDDY(K),735,4,Pcs.,
2360,RG9187 16 22,PLAZO TOP(K),665,0,Pcs.,
2361,RG9190 16 22,MIDDY(K),725,0,Pcs.,
2362,RG9192 16 22,MIDDY(K),775,0,Pcs.,
2363,RG9194 16 22,MIDDY(K),790,0,Pcs.,
2364,RG9200 16 22,MIDDY(K),675,0,Pcs.,
2365,RG9206 16 22,MIDDY(K),615,0,Pcs.,
2366,RG9209 16  22    [620419],MIDDY(K),695,0,Pcs.,
2367,RG9210 16 22,PANT TOP(K),715,8,Pcs.,
2368,RG9218 16 22,MIDDY(K),765,0,Pcs.,
2369,RG9220 16 22,MIDDY(K),845,8,Pcs.,
2370,RG9222 16 22,MIDDY(K),685,0,Pcs.,
2371,RG9224 16 22,MIDDY(K),665,0,Pcs.,
2372,RG9226 16 22,MIDDY(K),640,0,Pcs.,
2373,RG9229 16 22,MIDDY(K),735,0,Pcs.,
2374,RG9230 16 22,MIDDY(K),695,0,Pcs.,
2375,RG9233 16 22,MIDDY(K),640,0,Pcs.,
2376,RG9240 16 22,MIDDY(K),795,0,Pcs.,
2377,RG9241 16 22,MIDDY(K),645,0,Pcs.,
2378,RG9242 16 22,MIDDY(K),735,0,Pcs.,
2379,RG9243  16 22,PLAZO TOP(K),635,0,Pcs.,
2380,RG9244  16 22,MIDDY(K),745,0,Pcs.,
2381,RG9247 16 22,MIDDY(K),825,0,Pcs.,
2382,RG9250 16 22,MIDDY(K),795,0,Pcs.,
2383,RG9253 16 22,MIDDY(K),775,0,Pcs.,
2384,RG9254 16 22,MIDDY(K),780,28,Pcs.,
2385,RG9255 16 22,MIDDY(K),685,-4,Pcs.,
2386,RG9256 16 22,MIDDY(K),695,4,Pcs.,
2387,RG9257 16 22,MIDDY(K),825,8,Pcs.,
2388,RG9258 16 22,PANT TOP(K),760,4,Pcs.,
2389,RG9260 16 22,MIDDY(K),730,0,Pcs.,
2390,RG9261 16 22,MIDDY(K),680,0,Pcs.,
2391,RG9262 16 22,MIDDY(K),660,0,Pcs.,
2392,RG9264 16 22,MIDDY(K),740,0,Pcs.,
2393,RG9265 16 22,COAT PAINT(k),725,20,Pcs.,
2394,RG9266 16 22,MIDDY(K),690,4,Pcs.,
2395,RG9267 16 22,MIDDY(K),695,4,Pcs.,
2396,RG9268 16 22,PLAZO TOP(K),745,0,Pcs.,
2397,RG9270 16 22,MIDDY(K),635,0,Pcs.,
2398,RG9272 16 22,MIDDY(K),720,0,Pcs.,
2399,RG9273 16 22,COAT PAINT(k),725,0,Pcs.,
2400,RG9274 16 22,COAT PAINT(k),845,0,Pcs.,
2401,RG9275 16 22,MIDDY(K),670,0,Pcs.,
2402,RG9276 16 22,MIDDY(K),760,0,Pcs.,
2403,RG9277 16 22,MIDDY(K),695,0,Pcs.,
2404,RG9278 16 22,MIDDY(K),785,0,Pcs.,
2405,RG9279 16 22,MIDDY(K),790,4,Pcs.,
2406,RG9291 16 22,MIDDY(K),680,0,Pcs.,
2407,RG9296 16 22,MIDDY(K),825,0,Pcs.,
2408,RG9297 16 22,MIDDY(K),845,0,Pcs.,
2409,RG9300 16 22,MIDDY(K),845,0,Pcs.,
2410,RG9301 16 22,MIDDY(K),725,0,Pcs.,
2411,RG9304 16 22,MIDDY(K),785,0,Pcs.,
2412,RG9308 16 22,MIDDY(K),695,12,Pcs.,
2413,RG9313 16 22,MIDDY(K),890,8,Pcs.,
2414,RG9314 16 22,MIDDY(K),845,0,Pcs.,
2415,RG9316 16 22,MIDDY(K),885,0,Pcs.,
2416,RG9324 16 22,COAT PAINT(k),825,0,Pcs.,
2417,RG9325 16 22,COAT PAINT(k),765,4,Pcs.,
2418,RG9326 16 22,MIDDY(K),825,0,Pcs.,
2419,RG9327 16 22,COAT PAINT(k),755,0,Pcs.,
2420,RG9328 16 22,MIDDY(K),745,16,Pcs.,
2421,RG9330 16 22,MIDDY(K),840,0,Pcs.,
2422,RG9331 16 22,COAT PAINT(k),755,8,Pcs.,
2423,RG9332 16 22,MIDDY(K),755,16,Pcs.,
2424,RG9333 16 22,MIDDY(K),755,16,Pcs.,
2425,RG9334 16 22,MIDDY(K),755,16,Pcs.,
2426,RG9335 16 22,MIDDY(K),705,12,Pcs.,
2427,RG9336 16 22,MIDDY(K),745,0,Pcs.,
2428,RG9337 16 22,MIDDY(K),705,12,Pcs.,
2429,RG9338 16 22,MIDDY(K),845,4,Pcs.,
2430,RG9339 16 22,MIDDY(K),745,4,Pcs.,
2431,RG9340 16 22,COAT PAINT(k),785,0,Pcs.,
2432,RG9341 16 22,GIRLS SET (K),695,0,Pcs.,
2433,RG9342 16 22,MIDDY(K),745,12,Pcs.,
2434,RG9343 16 22,PANT TOP(K),780,12,Pcs.,
2435,RG9344 16 22,MIDDY(K),755,12,Pcs.,
2436,RG9345 16 22,MIDDY(K),750,12,Pcs.,
2437,RG9346 16 22,COAT PAINT(k),755,16,Pcs.,
2438,RG9348 16 22,MIDDY(K),725,8,Pcs.,
2439,RG9349 16 22,MIDDY(K),750,8,Pcs.,
2440,RG9350 16 22,MIDDY(K),755,16,Pcs.,
2441,RG9351 16 22,COAT PAINT(k),745,8,Pcs.,
2442,RG9352 16 22,COAT PAINT(k),780,8,Pcs.,
2443,RG9353 16 22,MIDDY(K),755,12,Pcs.,
2444,RG9354 16 22,MIDDY(K),795,12,Pcs.,
2445,RG9355 16 22,MIDDY(K),755,12,Pcs.,
2446,RG9358 16 22,COAT PAINT(k),795,12,Pcs.,
2447,RG9360 16 22,MIDDY(K),785,8,Pcs.,
2448,RG9362 16 22,COAT PAINT(k),845,8,Pcs.,
2449,RG9364 16 22,COAT PAINT(k),865,0,Pcs.,
2450,RG9365 16 22,COAT PAINT(k),780,8,Pcs.,
2451,RH1111 30 40,GIRLS SET (K),1243,0,Pcs.,
2452,RH1473 24 34,GIRLS SET (K),795,5,Pcs.,
2453,RH2600 30 40,GIRLS SET (K),990,6,Pcs.,
2454,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0,Pcs.,
2455,RT1364 16 26,GIRLS SET (K),715,0,Pcs.,
2456,RT1391 20 26,GIRLS SET (K),920,4,Pcs.,
2457,RT1424 20 26,GIRLS SET (K),811,0,Pcs.,
2458,RT1469 16 26,AFGANI SET,720,6,Pcs.,
2459,RT1471 16 26,GIRLS SET (K),785,0,Pcs.,
2460,RT1472 20 26,GIRLS SET (K),805,0,Pcs.,
2461,RT1483 16 26,GIRLS SET (K),745,0,Pcs.,
2462,RT1491 16 26,GIRLS SET (K),715,0,Pcs.,
2463,RT1499 16 26,GIRLS SET (K),695,0,Pcs.,
2464,RT1515 20 26,GIRLS SET (K),785,0,Pcs.,
2465,RT1516 20 30,GIRLS SET (K),805,0,Pcs.,
2466,RT1517 20 26,GIRLS SET (K),785,0,Pcs.,
2467,RT1518 16 26,GIRLS SET (K),755,0,Pcs.,
2468,RT1519 16 26,GIRLS SET (K),735,0,Pcs.,
2469,RT1520 16 26,GIRLS SET (K),705,0,Pcs.,
2470,RT1521 20 30,GIRLS SET (K),605,0,Pcs.,
2471,RT1523 20 30,GIRLS SET (K),605,0,Pcs.,
2472,RT1526 16 26    [620439],PLAZO SET(K),695,0,Pcs.,
2473,RT1528 16 26,GIRLS SET (K),705,0,Pcs.,
2474,RT1529 16 26,GIRLS SET (K),705,0,Pcs.,
2475,RT1531 16 26,GIRLS SET (K),705,0,Pcs.,
2476,RT1536 16 26,FROCK(K),565,18,Pcs.,
2477,RT1538 16 26,FROCK(K),615,0,Pcs.,
2478,RT1544 16 26     [620439],PLAZO SET(K),710,0,Pcs.,
2479,RT1546 16 26,GIRLS SET (K),780,0,Pcs.,
2480,RT1554 18 28 [620439],PLAZO SET(K),730,0,Pcs.,
2481,RT1555  16 26     [620439],PLAZO SET(K),745,0,Pcs.,
2482,RT1556  16  26      [620439],AFGANI SET,699,0,Pcs.,
2483,RT1568  16  26    [620439],AFGANI SET,685,0,Pcs.,
2484,RT1571  20  30      [620439],AFGANI SET,745,0,Pcs.,
2485,RT1573  16  26      [620439],AFGANI SET,710,0,Pcs.,
2486,RT1575  16  26      [620439],AFGANI SET,699,0,Pcs.,
2487,RT1576 16 26   [620439],PATIYALA,730,6,Pcs.,
2488,RT1580 16 26    [620439],PATIYALA,730,0,Pcs.,
2489,RT1581 16  26     [620439],PATIYALA,720,0,Pcs.,
2490,RT1582 16 26    [620439],PATIYALA,720,0,Pcs.,
2491,RT1585 16 26,DHOTI SET (K),760,12,Pcs.,
2492,RT1586  16  26      [620439],AFGANI SET,720,0,Pcs.,
2493,RT1588 16 26,GIRLS SET (K),720,0,Pcs.,
2494,RT1591 16 26,AFGANI SET,780,6,Pcs.,
2495,RT1595  16  26      [620439],AFGANI SET,720,0,Pcs.,
2496,RT1599  16  26      [620439],AFGANI SET,730,0,Pcs.,
2497,RT1602  16  26      [620439],AFGANI SET,699,0,Pcs.,
2498,RT1603  20 30      [620439],PATIYALA,780,0,Pcs.,
2499,RT1604  16 26      [620439],PATIYALA,730,0,Pcs.,
2500,RT1605 16 26,GIRLS SET (K),730,0,Pcs.,
2501,RT1608 16 26,AFGANI SET,720,11,Pcs.,
2502,RT1609  16 26      [620439],PATIYALA,710,0,Pcs.,
2503,RT1610  16  26      [620439],PATIYALA,745,0,Pcs.,
2504,RT1611  16  26      [620439],PATIYALA,730,0,Pcs.,
2505,RT1612 16 26,PATIYALA,815,24,Pcs.,
2506,RT1616  16 26      [620439],PATIYALA,710,0,Pcs.,
2507,RT1619 16 26,AFGANI SET,730,12,Pcs.,
2508,RT1620  16  26      [620439],PATIYALA,765,6,Pcs.,
2509,RT1622  16  26      [620439],PATIYALA,710,0,Pcs.,
2510,RT1633 16 26,AFGANI SET,730,0,Pcs.,
2511,RT1634 16 26,AFGANI SET,760,0,Pcs.,
2512,RT1636 16 26,AFGANI SET,720,0,Pcs.,
2513,RT1637 16 26,AFGANI SET,760,0,Pcs.,
2514,RT1640 16 26,PLAZO SET(K),760,6,Pcs.,
2515,RT1644 16 26,AFGANI SET,720,12,Pcs.,
2516,RT1645 16 26,AFGANI SET,760,12,Pcs.,
2517,RT1646 16 26,DHOTI SET (K),745,0,Pcs.,
2518,RT1656 16 26,DHOTI SET (K),760,6,Pcs.,
2519,RT1660 16 26,DHOTI SET (K),790,6,Pcs.,
2520,RT1662 16 26,DHOTI SET (K),770,0,Pcs.,
2521,RT1663 16 26,GIRLS SET (K),770,0,Pcs.,
2522,RT1670 16 26,LAHANGA CHOLI,885,0,Pcs.,
2523,RT1672 16 26,DHOTI SET (K),855,0,Pcs.,
2524,RT397 24 34,GIRLS SET (K),605,0,Pcs.,
2525,RT398 24 34,GIRLS SET (K),605,0,Pcs.,
2526,RT399 16 22,GIRLS SET (K),615,0,Pcs.,
2527,RT403 16 22,GIRLS SET (K),615,0,Pcs.,
2528,RT417 16 22,FROCK(K),665,0,Pcs.,
2529,RT819 20 26,GIRLS SET (K),650,8,Pcs.,
2530,RT858 20 26,GIRLS SET (K),710,1,Pcs.,
2531,RW1092 20 26,GIRLS SET (K),1131,12,Pcs.,
2532,RW2466 20 26,GIRLS SET (K),1331,4,Pcs.,
2533,RW491 28 38,GIRLS SET (K),1331,6,Pcs.,
2534,RW507 28 38,GIRLS SET (K),1451,12,Pcs.,
2535,RW515 28 38,GIRLS SET (K),1601,18,Pcs.,
2536,RW611  28 38,LEHNGA,1299,0,Pcs.,
2537,RW623 28 38,LEHNGA,1429,0,Pcs.,
2538,RW626 28 38,LEHNGA,1399,0,Pcs.,
2539,RW648 28 38,LEHNGA,1299,0,Pcs.,
2540,RW664 28 38,LEHNGA,1249,0,Pcs.,
2541,RW670 28 38,LEHNGA,1331,0,Pcs.,
2542,RW677 28 38,LEHNGA,1299,0,Pcs.,
2543,RW680 28 38,LEHNGA,1331,0,Pcs.,
2544,RW713 28 38,CROP TOP,1399,0,Pcs.,
2545,RW725 28 38,LEHNGA,1331,0,Pcs.,
2546,S1(MB) 12 14      [620443],FROCK(L),505,0,Pcs.,
2547,S14 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.,
2548,S15 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.,
2549,S1579 16 20,GIRLS SET (K),315,18,Pcs.,
2550,S1600 16 20,GIRLS SET (K),375,12,Pcs.,
2551,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0,Pcs.,
2552,S2 (MB) 12 14    [620443],FROCK(L),450,0,Pcs.,
2553,S21 (MB)  12 14      [620443],FROCK (A),455,0,Pcs.,
2554,S23 (MB) 12 14    [620443],FROCK (A),480,6,Pcs.,
2555,S24 (MB) 12 14    [620443],FROCK (A),480,0,Pcs.,
2556,S2407/805 20 30,GIRLS SET (K),940,6,Pcs.,
2557,S3 (MB) 12 14     [620443],FROCK(L),450,0,Pcs.,
2558,S3102 34 38,GIRLS SET (L),870,2,Pcs.,
2559,S4084 20 30,GIRLS SET (K),1130,6,Pcs.,
2560,S5(MB) 12 14      [620443],FROCK(L),480,-2,Pcs.,
2561,S6(MB) 12 14      [620443],FROCK(L),450,0,Pcs.,
2562,S6229 20 30,GIRLS SET (K),1395,12,Pcs.,
2563,S7 (MB) 12 14      [620443],FROCK (A),475,0,Pcs.,
2564,S8 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.,
2565,SA2001 16 26,GIRLS SET (A),795,6,Pcs.,
2566,SA482 16 22,GIRLS SET (A),665,0,Pcs.,
2567,SA484 16 26,GIRLS SET (A),850,0,Pcs.,
2568,SA486 16 26,GIRLS SET (A),775,6,Pcs.,
2569,SA499 16 22,GIRLS SET (A),720,0,Pcs.,
2570,SAAVI 24 34,DRESS (G),500,1,Pcs.,
2571,SAAVI 36 40,DRESS (G),1175,-3,Pcs.,
