ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3136,54560 26 36,BOYS (CARGO) PANT,525,3
3137,54561 26 36,BOYS (CARGO) STRAIT,455,0
3138,54562 22 30,BOYS (CARGO) PANT,520,-15
3139,54563 26 36,BOYS (CARGO) PANT,565,0
3140,54564 22 30,BOYS (MICRO) PANT,300,5
3141,54565,BOYS (CARGO) STRAIT,485,0
3142,54566,BOYS (CARGO) STRAIT,465,0
3143,54568 26 30,BOYS PANT,375,0
3144,54569,BOYS (STAIT) PANT,580,0
3145,54570,BOYS (CARGO) STRAIT,590,21
3146,54571,BOYS (CARGO) STRAIT,470,3
3147,54572 26 36,BOYS (CARGO) STRAIT,535,15
3148,54573,BOYS (CARGO) STRAIT,515,0
3149,54574 26 30,BOYS (STAIT) PANT,515,-5
3150,54575 22 30,BOYS (STAIT) PANT,540,0
3151,54576,BOYS (CARGO) STRAIT,375,0
3152,54577 26 30,BOYS (STAIT) PANT,445,6
3153,54577 30,BOYS (R.F.D) PANT,555,0
3154,54578 26 30,BOYS (STAIT) PANT,480,0
3155,54578 30,BOYS (R.F.D) PANT,555,0
3156,54579 26 30,BOYS(BLACK) PANT,530,0
3157,5458(511) 24 34,GIRLS SET (L),1165,0
3158,54580 20 30,BOYS JOGGER,510,0
3159,54581 22 30,BOYS (CARGO) STRAIT,450,0
3160,54582 22 30,BOYS PANT,575,25
3161,54583  26 30,BOYS (CARGO) PANT,530,0
3162,54584 26 30,BOYS (CARGO) PANT,530,0
3163,54585 22 30,BOYS (CARGO) STRAIT,540,0
3164,54586 26 30,BOYS (STAIT) PANT,520,13
3165,54587 22 30,BOYS JOGGER,495,0
3166,54588 26 30,BOYS (STAIT) PANT,565,0
3167,54589 26 30,BOYS (CARGO) STRAIT,425,0
3168,5459(511) 18 28,GIRLS SET (L),1275,0
3169,5459(511) 30 40,GIRLS SET (L),1595,0
3170,54590 26 30,BOYS (CARGO) STRAIT,525,5
3171,54591 26 30,BOYS (CARGO) STRAIT,525,8
3172,54592 22 30,BOYS (CARGO) STRAIT,450,5
3173,54593 22 30,BOYS (CARGO) STRAIT,450,5
3174,54594 22 30,BOYS (CARGO) STRAIT,450,5
3175,54595 26 30,BOYS (CARGO) STRAIT,450,0
3176,54596 22 30,BOYS (CARGO) STRAIT,435,0
3177,54597 22 30,BOYS (CARGO) STRAIT,450,0
3178,54598 22 30,BOYS (CARGO) STRAIT,530,0
3179,54599 26 30,BOYS (CARGO) PANT,565,0
3180,54600 22 30,BOYS PANT,440,0
3181,54601 26 30,BOYS (R.F.D) PANT,495,0
3182,54602 26 30,BOYS (CARGO) STRAIT,455,0
3183,54603 26 30,BOYS (R.F.D) PANT,445,2
3184,54604 26 36,BOYS (CARGO) STRAIT,500,2
3185,54605 26 36,BOYS (CARGO) STRAIT,535,0
3186,54606 26 36,BOYS (R.F.D) PANT,550,0
3187,54607 26 30,BOYS (CARGO) PANT,585,0
3188,54608 26 30,BOYS (CARGO) STRAIT,530,0
3189,54609 26 30,BOYS (CARGO) STRAIT,530,0
3190,54610 22 30,BOYS (STAIT) PANT,470,0
3191,54611 22 30,BOYS (CARGO) STRAIT,495,0
3192,54612 22 30,BOYS (CARGO) STRAIT,495,0
3193,54613 22 30,BOYS (CARGO) STRAIT,465,0
3194,54614 26 30,BOYS (STAIT) PANT,470,4
3195,54615 26 30,BOYS (CARGO) STRAIT,495,0
3196,54616 22 30,BOYS (CARGO) STRAIT,545,0
3197,54617 22 30,BOYS (STAIT) PANT,445,0
3198,54618 22 30,BOYS (CARGO) STRAIT,465,0
3199,54619 30,BOYS (CARGO) STRAIT,475,0
3200,54620 30,BOYS (STAIT) PANT,455,0
3201,54621 36,BOYS (CARGO) STRAIT,510,0
3202,54622 36,BOYS (STAIT) PANT,510,0
3203,54623 30,BOYS (R.F.D) PANT,555,0
3204,54624 30,BOYS (R.F.D) PANT,555,0
3205,54625 22 30,BOYS (CARGO) STRAIT,410,0
3206,54626 22 30,BOYS (CARGO) STRAIT,455,0
3207,54627 22 30,BOYS (CARGO) STRAIT,410,0
3208,54628 22 30,BOYS (CARGO) STRAIT,435,0
3209,54629 26 36,BOYS (R.F.D) PANT,540,3
3210,54630 22 30,BOYS (COTTON) PANT,505,-1
3211,54631 22 30,BOYS (STAIT) PANT,450,0
3212,54632 26 36,BOYS (CARGO) PANT,440,0
3213,54633 32 36,BOYS (CARGO) PANT,450,0
3214,54634 22 30,BOYS (CARGO) STRAIT,460,0
3215,54635 22 30,BOYS (CARGO) STRAIT,460,0
3216,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3217,54637 26 30,BOYS (CARGO) STRAIT,480,1
3218,54638 22 30,BOYS (STAIT) PANT,550,0
3219,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3220,54640 26 36,BOYS (STAIT) PANT,415,0
3221,54641 22 30,BOYS (STAIT) PANT,395,25
3222,54642 26 30,BOYS (STAIT) PANT,465,-2
3223,54643 26 36,BOYS (CARGO) STRAIT,565,0
3224,54644 22 30,BOYS (CARGO) STRAIT,510,1
3225,54645 26 30,BOYS PANT,530,0
3226,54646 22 30,BOYS (STAIT) PANT,440,15
3227,54647 22 30,BOYS (STAIT) PANT,405,0
3228,54648 22 30,BOYS (STAIT) PANT,470,1
3229,54649 22 30,BOYS (CARGO) STRAIT,295,4
3230,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3231,54651 22 30,BOYS (STAIT) PANT,425,0
3232,54652 26 36,BOYS (STAIT) PANT,470,0
3233,54653 26 30,BOYS (STAIT) PANT,530,0
3234,54654 26 36,BOYS (R.F.D) PANT,505,0
3235,54655 22 30,BOYS (STAIT) PANT,375,0
3236,54656 26 36,BOYS PANT,555,3
3237,54657 26 30,BOYS (R.F.D) PANT,495,0
3238,54658 26 30,BOYS (STAIT) PANT,505,9
3239,54659 22 30,BOYS (CARGO) STRAIT,510,0
3240,54660 20 24,BOYS (CARGO) PANT,495,0
3241,54661 22 30,BOYS(BLACK) PANT,395,0
3242,54662 26 30,BOYS (R.F.D) PANT,475,0
3243,54663 26 30,BOYS (R.F.D) PANT,425,-9
3244,54664 26 30,BOYS (STAIT) PANT,295,0
3245,54665 22 30,BOYS (CARGO) STRAIT,455,0
3246,54666 26 30,BOYS (CARGO) PANT,560,40
3247,54667 26 30,BOYS (R.F.D) PANT,485,50
3248,54668 26 30,BOYS (CARGO) STRAIT,525,0
3249,54669 26 30,BOYS (STAIT) PANT,405,3
3250,54670 22 30,BOYS (CARGO) PANT,445,1
3251,54671 24 30,BOYS (CARGO) PANT,445,3
3252,54672 22 30,BOYS (CARGO) STRAIT,475,0
3253,54673 30,BOYS (CARGO) PANT,555,0
3254,54674 30,BOYS (CARGO) PANT,555,0
3255,54675 26 36,BOYS PANT,435,69
3256,54676 22 30,BOYS WHITE PANT,490,0
3257,54677 22 30,BOYS (R.F.D) PANT,405,0
3258,54678 22 30,BOYS (R.F.D) PANT,560,0
3259,54679 22 30,BOYS (R.F.D) PANT,535,0
3260,54680 22 30,BOYS (STAIT) PANT,555,5
3261,54681 22 30,BOYS PANT,435,0
3262,54682 22 30,BOYS PANT,425,5
3263,54683 26 36,BOYS (R.F.D) PANT,425,0
3264,54684 26 36,BOYS (R.F.D) PANT,445,0
3265,54685 26 36,BOYS (CARGO) STRAIT,525,0
3266,54686 26 36,BOYS (STAIT) PANT,525,0
3267,54687 26 36,BOYS (R.F.D) PANT,525,0
3268,54688 26 36,BOYS (STAIT) PANT,505,33
3269,54689 22 30,BOYS (STAIT) PANT,545,0
3270,54690 22 30,BOYS (STAIT) PANT,470,0
3271,54691 22 30,BOYS JOGGER,380,0
3272,54692 22 30,BOYS (STAIT) PANT,445,0
3273,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3274,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3275,54695 22 30,BOYS (R.F.D) PANT,470,0
3276,54696 26 36,BOYS (CARGO) STRAIT,455,0
3277,54697 26 30,BOYS PANT,360,108
3278,54698 26 36,BOYS (CARGO) STRAIT,525,0
3279,54699 26 36,BOYS (CARGO) STRAIT,520,0
3280,5470(511) 30 40,GIRLS SET (L),1410,0
3281,54700 22 30,BOYS PANT,565,0
3282,54701 26 36,BOYS (CARGO) STRAIT,505,0
3283,54702 26 36,BOYS (CARGO) STRAIT,505,0
3284,54703 22 30,BOYS (CARGO) STRAIT,470,0
3285,54704 22 30,BOYS (DNAM) PANT,410,0
3286,54705 26 36,BOYS (CARGO) PANT,505,0
3287,54706 26 36,BOYS (CARGO) STRAIT,520,0
3288,54707 22 30,BOYS (CARGO) STRAIT,445,0
3289,54708 26 36,BOYS (R.F.D) PANT,565,0
3290,54709 26 36,BOYS (CARGO) STRAIT,425,0
3291,5471(511) 24 34,GIRLS SET (L),1165,0
3292,54710 26 36,BOYS (CARGO) STRAIT,490,0
3293,54711 22 30,BOYS (CARGO) STRAIT,460,0
3294,54712 26 36,BOYS (CARGO) STRAIT,530,6
3295,54713 26 36,BOYS (CARGO) STRAIT,480,11
3296,54714 26 36,BOYS (STAIT) PANT,465,42
3297,54715 22 30,BOYS (STAIT) PANT,610,0
3298,54716 22 30,BOYS (STAIT) PANT,605,0
3299,54717 22 30,BOYS (STAIT) PANT,550,0
3300,54718 22 30,BOYS (STAIT) PANT,550,0
3301,54719 22 30,BOYS JOGGER,430,30
3302,54720 22 30,BOYS (CARGO) STRAIT,450,0
3303,54721 22 30,BOYS (CARGO) STRAIT,530,37
3304,54722 22 30,BOYS (CARGO) STRAIT,505,0
3305,54723 24 30,BOYS (CARGO) STRAIT,445,0
3306,54724 24 30,BOYS (STAIT) PANT,415,0
3307,54725 24 30,BOYS (STAIT) PANT,415,1
3308,54726 26 36,BOYS (R.F.D) PANT,550,0
3309,54727 22 30,BOYS (CARGO) STRAIT,590,0
3310,54728 22 30,BOYS (STAIT) PANT,565,0
3311,54729 22 30,BOYS (CARGO) STRAIT,495,0
3312,54730 22 30,BOYS (CARGO) STRAIT,390,0
3313,54731 22 30,BOYS (CARGO) PANT,360,38
3314,54732 20 24,BOYS (DNAM) PANT,520,0
3315,54733 22 30,BOYS (STAIT) PANT,265,75
3316,54734 22 30,BOYS (STAIT) PANT,265,75
3317,54735 22 30,BOYS (CARGO) STRAIT,395,0
3318,54736 26 30,BOYS (CARGO) STRAIT,495,2
3319,54737 22 30,BOYS (STAIT) PANT,565,0
3320,54738 22 30,BOYS (CARGO) STRAIT,550,0
3321,54739 24 30,BOYS (STAIT) PANT,555,0
3322,54740 22 30,BOYS (STAIT) PANT,410,0
3323,54741 22 30,BOYS (CARGO) STRAIT,440,0
3324,54742 26 30,BOYS (CARGO) STRAIT,560,0
3325,54743 24 30,BOYS (DNAM) PANT,315,5
3326,54744 26 30,BOYS (STAIT) PANT,480,0
3327,54745 26 30,BOYS (STAIT) PANT,525,0
3328,54746 22 30,BOYS (STAIT) PANT,545,0
3329,54747 22 30,BOYS (STAIT) PANT,545,0
3330,54748 22 30,BOYS (CARGO) STRAIT,515,0
3331,54749 22 30,BOYS (CARGO) STRAIT,515,0
3332,54750 22 30,BOYS (STAIT) PANT,540,0
3333,54751 26 36,BOYS (STAIT) PANT,425,0
3334,54752 22 30,BOYS (STAIT) PANT,520,0
3335,54753 22 30,BOYS (STAIT) PANT,425,0
3336,54754 26 30,BOYS(BLACK) PANT,475,23
3337,54755 22 30,BOYS (CARGO) STRAIT,540,0
3338,54756 26 30,BOYS (DNAM) PANT,585,0
3339,54757 26 30,BOYS (R.F.D) PANT,525,0
3340,54758 22 30,BOYS (R.F.D) PANT,455,0
3341,54759 26 30,BOYS (STAIT) PANT,415,0
3342,54760 22 30,BOYS (STAIT) PANT,480,0
3343,54761 22 30,BOYS(BLACK) PANT,510,0
3344,54762 22 30,BOYS (STAIT) PANT,530,0
3345,54763 26 30,BOYS (STAIT) PANT,455,0
3346,54764 22 30,BOYS (CARGO) STRAIT,445,0
3347,54765 30,BOYS (R.F.D) PANT,550,0
3348,54766 30,BOYS (R.F.D) PANT,550,20
3349,54767 22 30,BOYS (R.F.D) PANT,520,0
3350,54768 22 30,BOYS (DNAM) PANT,545,0
3351,54769 20 30,BOYS (STAIT) PANT,540,6
3352,54770 20 30,BOYS (STAIT) PANT,540,1
3353,54771 22 30,BOYS (R.F.D) PANT,495,0
3354,54772 22 30,BOYS (STAIT) PANT,530,0
3355,54773 22 30,BOYS (STAIT) PANT,395,0
3356,54774 22 30,BOYS (R.F.D) PANT,0,0
3357,54775 24 30,BOYS (R.F.D) PANT,0,0
3358,54776 30,BOYS (STAIT) PANT,515,0
3359,54777 22 30,BOYS (CARGO) STRAIT,455,0
3360,54778 24 30,BOYS (STAIT) PANT,405,39
3361,54779 22 30,BOYS (STAIT) PANT,560,0
3362,54780 24 30,BOYS (STAIT) PANT,560,0
3363,54781 24 30,BOYS (STAIT) PANT,485,0
3364,54782 22 30,BOYS WHITE PANT,505,35
3365,54783 22 30,BOYS (STAIT) PANT,280,0
3366,54784 22 30,BOYS (STAIT) PANT,280,0
3367,54785 22 30,BOYS(BLACK) PANT,440,30
3368,54786 22 30,BOYS (R.F.D) PANT,415,0
3369,54787 22 30,BOYS (STAIT) PANT,485,0
3370,54788 22 30,BOYS (STAIT) PANT,555,0
3371,54789 24 30,BOYS (STAIT) PANT,510,1
3372,54790 24 30,BOYS (STAIT) PANT,545,0
3373,54791 22 30,BOYS (STAIT) PANT,470,0
3374,54792 22 30,BOYS (STAIT) PANT,495,0
3375,54793 22 30,BOYS (STAIT) PANT,515,0
3376,54794 22 30,BOYS(BLACK) PANT,430,0
3377,54795 22 30,BOYS (STAIT) PANT,370,0
3378,54796 24 30,BOYS (R.F.D) PANT,435,15
3379,54797 22 30,BOYS (STAIT) PANT,455,0
3380,54798 20 30,BOYS (STAIT) PANT,545,0
3381,54799 24 30,BOYS (STAIT) PANT,545,0
3382,54800 26 36,BOYS (STAIT) PANT,645,6
3383,54801 22 30,BOYS (R.F.D) PANT,560,0
3384,54802 22 30,BOYS (CARGO) STRAIT,530,0
3385,54803 22 30,BOYS (R.F.D) PANT,505,0
3386,54804 24 30,BOYS (STAIT) PANT,560,0
3387,54805 22 30,BOYS (CARGO) STRAIT,480,0
3388,54806 30,BOYS (STAIT) PANT,530,0
3389,54807 22 30,BOYS (STAIT) PANT,530,-1
3390,54807 30,BOYS (STAIT) PANT,530,10
3391,54808 26 36,BOYS (R.F.D) PANT,505,5
3392,54809 22 30,BOYS (STAIT) PANT,530,5
3393,54810 22 30,BOYS (STAIT) PANT,530,0
3394,54811 22 30,BOYS (STAIT) PANT,480,2
3395,54812 22 30,BOYS (STAIT) PANT,0,0
3396,54813 26 30,BOYS (STAIT) PANT,410,0
3397,54814 22 30,BOYS (R.F.D) PANT,450,30
3398,54815 22 30,BOYS (R.F.D) PANT,375,10
3399,54816 22 30,BOYS RFD STAIT,435,0
3400,54817 26 30,BOYS RFD STAIT,410,11
3401,54818 22 30,BOYS (CARGO) STRAIT,425,0
3402,54819 24 30,BOYS RFD STAIT,550,0
3403,54820 22 30,BOYS(BLACK) PANT,445,0
3404,54821 22 30,BOYS WHITE PANT,475,35
3405,54822 22 30,BOYS (STAIT) PANT,315,0
3406,54823 22 30,BOYS (STAIT) PANT,315,0
3407,54824 22 30,BOYS (STAIT) PANT,560,0
3408,54825 22 30,BOYS RFD STAIT,470,5
3409,54826 22 30,BOYS RFD STAIT,485,18
3410,54827 22 30,BOYS (STAIT) PANT,315,0
3411,54828 22 30,BOYS (STAIT) PANT,315,0
3412,54829 22 30,BOYS (STAIT) PANT,315,0
3413,54830 22 30,BOYS RFD STAIT,510,30
3414,54831 24 30,BOYS (STAIT) PANT,505,10
3415,54832 24 30,BOYS (STAIT) PANT,505,0
3416,54833 22 30,BOYS (STAIT) PANT,490,19
3417,54834 26 30,BOYS (STAIT) PANT,490,3
3418,54835 22 30,BOYS (R.F.D) PANT,550,20
3419,54836 22 30,BOYS (STAIT) PANT,490,10
3420,54837 22 30,BOYS (STAIT) PANT,520,0
3421,54838 26 30,BOYS(BLACK) PANT,435,31
3422,54839 26 30,BOYS(BLACK) PANT,435,15
3423,54840 26 30,BOYS(BLACK) PANT,485,25
3424,54841 22 30,BOYS (BLK) JOGGER,445,20
3425,54842 22 30,BOYS (STAIT) PANT,405,5
3426,54843 22 30,BOYS (STAIT) PANT,570,2
3427,54844 22 30,BOYS (STAIT) PANT,570,29
3428,54845 24 30,BOYS (STAIT) PANT,565,0
3429,54846 22 30,BOYS(BLACK) PANT,425,35
3430,54847 22 30,BOYS (R.F.D) PANT,525,0
3431,54848 22 30,BOYS RFD STAIT,440,40
3432,54849 22 30,BOYS (STAIT) PANT,510,85
3433,54850 22 30,BOYS (CARGO) STRAIT,445,0
3434,54851 22 30,BOYS (STAIT) PANT,570,20
3435,54852 22 30,BOYS BALL BOTTAM PANT,505,25
3436,54853 24 32,BOYS PANT,605,65
3437,54854 22 30,BOYS (STAIT) PANT,495,15
3438,54855 22 30,BOYS (DNAM) PANT,375,0
3439,54856 22 30,BOYS(BLACK) PANT,445,10
3440,54857 22 30,BOYS(BLACK) PANT,480,24
3441,54858 22 30,BOYS (STAIT) PANT,475,40
3442,54859 24 30,BOYS (STAIT) PANT,495,51
3443,54860 24 30,BOYS (STAIT) PANT,520,90
3444,54861 26 30,BOYS (COTTON) PANT,530,49
3445,54862 22 30,BOYS (STAIT) PANT,375,65
3446,54863 24 30,BOYS (STAIT) PANT,560,18
3447,54864 22 30,BOYS (STAIT) PANT,560,65
3448,54865 22 30,BOYS (STAIT) PANT,360,465
3449,54866 22 30,BOYS (STAIT) PANT,470,29
3450,54867 22 30,BOYS (STAIT) PANT,495,31
3451,54868 22 30,BOYS (CARGO) STRAIT,480,45
3452,54869 22 30,BOYS (CARGO) STRAIT,480,35
3453,54870 22 30,BOYS RFD STAIT,505,28
3454,54871 22 30,BOYS (STAIT) PANT,545,30
3455,54872 24 30,BOYS (STAIT) PANT,445,72
3456,54873 22 30,BOYS (STAIT) PANT,315,145
3457,54874 22 30,BOYS (STAIT) PANT,0,0
3458,54875 22 30,BOYS (STAIT) PANT,305,0
3459,54876 22 30,BOYS (STAIT) PANT,0,0
3460,54877 30,BOYS (STAIT) PANT,540,32
3461,54878 30,BOYS (STAIT) PANT,540,25
3462,54879 26 30,BOYS (STAIT) PANT,510,7
3463,54880 26 30,BOYS (STAIT) PANT,580,40
3464,54881 26 36,BOYS (STAIT) PANT,565,36
3465,54882 26 30,BOYS (STAIT) PANT,575,72
3466,54883 26 30,BOYS (STAIT) PANT,565,72
3467,54884 24 30,BOYS (STAIT) PANT,480,10
3468,54885 28 36,BOYS  BAGGY JEANS,510,25
3469,54886 28 36,BOYS  BAGGY JEANS,485,25
3470,54887 28 36,BOYS  BAGGY JEANS,515,15
3471,54888 28 36,BOYS (STAIT) PANT,0,0
3472,54889 28 36,BOYS (STAIT) PANT,0,0
3473,54890 22 30,BOYS (STAIT) PANT,560,10
3474,54891 26 30,BOYS (STAIT) PANT,530,50
3475,54892 26 30,BOYS (STAIT) PANT,535,68
3476,54893 30,BOYS (STAIT) PANT,580,33
3477,54894 22 30,BOYS (STAIT) PANT,475,45
3478,54895 24 30,BOYS (STAIT) PANT,535,55
3479,54896 22 30,BOYS (STAIT) PANT,495,40
3480,54897 26 36,BOYS (STAIT) PANT,585,36
3481,54898 26 36,BOYS (STAIT) PANT,585,60
3482,54899 26 30,BOYS (STAIT) PANT,0,0
3483,54900 22 30,BOYS (STAIT) PANT,440,0
3484,54901 26 30,BOYS (STAIT) PANT,515,20
3485,54902 26 30,BOYS (STAIT) PANT,0,0
3486,54903 26 30,BOYS PANT,570,60
3487,54904 22 30,BOYS (STAIT) PANT,0,0
3488,5492(511) 18 28,GIRLS SET (L),1115,0
3489,56 (MB) 12 14,FROCK (A),530,0
3490,568(597) 16 26,GIRLS SET (L),699,0
3491,56801 M 2XL,BLAZER,685,63
3492,57645 26 30,BOYS PANT,0,0
3493,57692 22 30,BOYS (SULPHER) PANT,0,0
3494,58202 L 2XL,LOWER,330,0
3495,58205 L 2XL,LOWER,335,-2
3496,58207 L 2XL,LOWER,335,1
3497,58208 L 2XL,LOWER,360,0
3498,58210 L 2XL,LOWER,360,0
3499,58214 L 2XL,LOWER,355,9
3500,58215 L 2XL,LOWER,360,0
3501,58217 L 2XL,LOWER,355,0
3502,58221 L 2XL,LOWER,350,0
3503,58222 L 2XL,LOWER,360,0
3504,58223 L 2XL,LOWER,355,0
3505,58224 L 2XL,LOWER,370,0
3506,58225 L 2XL,LOWER,370,0
3507,58226 L 2XL,LOWER,370,0
3508,58227 L XL 2XL,LOWER,0,0
3509,58228 L XL 2XL,LOWER,460,0
3510,58229 L XL 2XL,LOWER,0,0
3511,58230 L,LOWER,0,0
3512,58230 L-XL-XXL,LOWER,470,0
3513,58230 XL,LOWER,0,0
3514,58231 L,LOWER,460,0
3515,58231 L-XL-XXL,LOWER,460,-1
3516,58231 XL,LOWER,460,0
3517,58232 28 34,LADIES (CARGO) STRAIT,385,0
3518,58233 L 2XL,LOWER,405,0
3519,58234 L 2XL,LOWER,415,0
3520,583 ( 511) 16 22,GIRLS SET (L),700,0
3521,583 ( 511) 24 34,GIRLS SET (L),770,6
3522,583(84) 20 30,GIRLS SET (L),1060,12
3523,59(MB) 12 14,FROCK (A),475,0
3524,59501 XL XXL,TRACK SUIT,650,0
3525,59502 XL XXL,TRACK SUIT,650,0
3526,59503 XL XXL,TRACK SUIT,650,0
3527,59504 XL XXL,TRACK SUIT,750,0
3528,59505 XL XXL,TRACK SUIT,750,0
3529,59506 XL XXL,TRACK SUIT,0,0
3530,59507 XL XXL,TRACK SUIT,645,0
3531,59508 XL XXL,TRACK SUIT,645,0
3532,59509 XL XXL,TRACK SUIT,645,0
3533,598001 2 10,BABA SUIT,610,0
3534,598002 2 10,BABA SUIT,790,0
3535,59803 2 10,BABA SUIT,830,0
3536,59804 2 10,BABA SUIT,710,0
3537,59805 1 10,BABA SUIT,790,0
3538,59806 2 10,BABA SUIT,630,0
3539,59807 2 10,BABA SUIT,816,0
3540,59808 2 10,INDO WESTERN,745,0
3541,59809 2 10,INDO WESTERN,625,0
3542,60(MB) 12 14,FROCK (A),490,0
3543,600(511) 24 34,GIRLS SET (L),995,0
3544,6006 18 22,BOYS (BLK) JOGGER,360,0
3545,6008 18 22,BOYS (R.F.D) PANT,445,3
3546,6014 18 24,BOYS PANT,335,1
3547,602(511) 20 30,GIRLS SET (L),755,0
3548,6021 16 22,BOYS (DNAM) PANT,440,6
3549,6022 18 24,BOYS PANT,395,0
3550,6023 18 24,BOYS PANT,415,0
3551,6024 18 24,BOYS PANT,355,0
3552,6026 18 24,BOYS PANT,430,0
3553,6027 18 24,BOYS PANT,450,8
3554,6030 18 24,BOYS PANT,405,0
3555,6031 16 20,BOYS PANT,415,0
3556,6032 16 20,BOYS PANT,375,0
3557,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3558,6034 18 26,BOYS (BLK) JOGGER,485,0
3559,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3560,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3561,6038 18 24,BOYS (CARGO) PANT,415,0
3562,6039 18 24,BOYS (CARGO) STRAIT,410,0
3563,6040 18 26,BOYS (R.F.D) PANT,485,0
3564,6041 18 24,BOYS (R.F.D) PANT,475,0
3565,6042 18 24,BOYS (CARGO) PANT,460,8
3566,6043 16 20,BOYS (CARGO) PANT,275,18
3567,6044 16 20,BOYS (CARGO) PANT,275,21
3568,6045 18 24,BOYS(BLACK) PANT,360,0
3569,6046 18 22,BOYS (STAIT) PANT,440,0
3570,6047 18 22,BOYS (R.F.D) PANT,580,0
3571,6048 18 22,BOYS (R.F.D) PANT,515,0
3572,6049 18 24,BOYS (STAIT) PANT,445,0
3573,605(2005) 24 34,GIRLS SET (L),995,18
3574,6050 18 24,BOYS (CARGO) STRAIT,445,0
3575,6051 18 24,BOYS (STAIT) PANT,440,0
3576,6052 18 24,BOYS (CARGO) STRAIT,445,0
3577,6053 18 26,BOYS (DNAM) PANT,540,0
3578,6054 18 22,BOYS (STAIT) PANT,485,0
3579,6055 18 22,BOYS (STAIT) PANT,520,0
3580,6056 18 22,BOYS (CARGO) STRAIT,425,0
3581,6057 18 22,BOYS (CARGO) STRAIT,465,0
3582,6058 18 22,BOYS RFD STAIT,515,66
3583,6059 18 22,BOYS (CARGO) STRAIT,450,0
3584,606(511) 24 34,GIRLS SET (L),895,6
3585,6060 18 22,BOYS (CARGO) STRAIT,450,0
3586,6061 16 20,BOYS (STAIT) PANT,470,18
3587,6062 18 22,BOYS (STAIT) PANT,425,12
3588,6063 18 22,BOYS (STAIT) PANT,460,9
3589,6064 16 20,BOYS (STAIT) PANT,450,19
3590,6065 18 22,BOYS (STAIT) PANT,495,90
3591,6066 18 22,BOYS (STAIT) PANT,425,30
3592,6067 18 26,BOYS  BAGGY JEANS,475,25
3593,6068 18 26,BOYS  BAGGY JEANS,440,30
3594,6069 18 26,BOYS  BAGGY JEANS,485,15
3595,6070 18 26,BOYS (STAIT) PANT,0,0
3596,6071 18 26,BOYS (STAIT) PANT,0,0
3597,6072 16 24,BOYS PANT,0,0
3598,611(511) 20 30,GIRLS SET (L),799,0
3599,6110 L,LOWER,235,3
3600,6110 XL,LOWER,235,2
3601,6110 XXL,LOWER,205,0
3602,6111 L,LOWER,195,-1
3603,6111 XL,LOWER,235,0
3604,6111 XXL,LOWER,235,3
3605,6112 L,LOWER,195,4
3606,6112 XL,LOWER,200,6
3607,6112 XXL,LOWER,235,-2
3608,613(511) 24 34,GIRLS SET (L),875,0
3609,614(511) 20 30,GIRLS SET (L),799,12
3610,615 10 16,BOYS SHIRTS,280,24
3611,615(511) 24 34,GIRLS SET (L),875,0
3612,62 (MB) 12 14,FROCK (A),499,0
3613,623(633) 24 34,GIRLS SET (L),1675,6
3614,623(633) 36 40,GIRLS SET (L),1775,0
3615,62501 26 36,CORD SET,335,0
3616,62502 32 40,CORD SET,365,-5
3617,62503 24 36,CORD SET,540,21
3618,62504 24 36,CORD SET,540,42
3619,62505 24 36,CORD SET,540,63
3620,62506 32 40,CORD SET,365,0
3621,62507 24 36,CORD SET,550,35
3622,62508 24 36,TOP,185,63
3623,62509 32 40,TOP,0,0
3624,62510 26 36,CORD SET,335,6
3625,62511 24 36,TOP,185,0
3626,62512 26 36,CORD SET,325,-12
3627,62513 32 40,CORD SET,365,0
3628,62514 24 36,CORD SET,540,133
3629,62515 24 36,CORD SET,560,39
3630,62516 24 36,TOP,235,84
3631,62517 24 36,CORD SET,545,76
3632,62518 24 36,CORD SET,345,161
3633,62519 26 36,CORD SET,370,0
3634,62520 26 36,CORD SET,375,0
3635,62521 24 36,TOP,180,0
3636,62522 26 36,CORD SET,0,0
3637,62523 26 36,CORD SET,360,24
3638,62524 24 36,CORD SET,390,0
3639,62525 24 36,CORD SET,405,-1
3640,62526 24 36,CORD SET,405,0
3641,62527 24 36,CORD SET,375,0
3642,62528 24 36,CORD SET,360,14
3643,62529 24 36,CORD SET,375,0
3644,62530 26 36,TOP,180,60
3645,62531 26 36,GIRLS NICKER,180,138
3646,62532 22 30,CORD SET,355,29
3647,62532 32 36,CORD SET,375,36
3648,62533 24 36,TOP,180,56
3649,62534 24 36,CORD SET,365,105
3650,62535 24 36,TOP,200,161
3651,62536 26 36,CORD SET,355,36
3652,62537 22 30,PAJAMA,205,115
3653,62538 32 40,PAJAMA,235,110
3654,62539 26 36,PAJAMA,220,168
3655,62540 20 30,PAJAMA,245,150
3656,62541 32 36,PAJAMA,260,63
3657,62542 22 30,CORD SET,355,80
3658,62543 32 36,CORD SET,375,36
3659,62544 22 30,CORD SET,375,25
