ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2392,5084(84) 32 40,GIRLS SET (L),1260,0
2393,5085(84) 20 30,GIRLS SET (L),1095,12
2394,5086 32 40,GIRLS NICKER,355,0
2395,5087 22 30,GIRLS NICKER,345,0
2396,5089 22 30,GIRLS(R.F.D)NICKER,375,20
2397,5095 28 34,LADIES NICKER,460,20
2398,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2399,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2400,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2401,5099 22 30,GIRLS(R.F.D)NICKER,385,19
2402,5109 M 2XL,G. SHIRT,475,1
2403,5110 26 30,GIRLS CAPRI (BLACK),415,8
2404,5113 28 32,GIRLS CAPRI (BLACK),485,5
2405,5127 32 40,GIRLS CAPRI,475,5
2406,5131 32 40,GIRLS CAPRI,535,1
2407,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2408,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2409,5143 22 30,GIRLS CAPRI,370,10
2410,5144 22 30,GIRLS CAPRI,421,-10
2411,5145 22 30,GIRLS CAPRI (BLACK),355,25
2412,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2413,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2414,5163 22 30,GIRLS NICKER (BLACK),300,10
2415,5165 22 30,GIRLS NICKER (BLACK),300,20
2416,51795 22 30,BOYS COTRIS PANT,355,30
2417,518 22 30,BOYS PANT,445,45
2418,518 32 40,BOYS PANT,475,55
2419,5183 32 40,GIRLS CAPRI,425,25
2420,5184 22 30,GIRLS CAPRI (BLACK),345,15
2421,5186 22 30,GIRLS NICKER (BLACK),310,0
2422,5188 32 40,GIRLS NICKER (BLACK),360,5
2423,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2424,5198 22 30,GIRLS NICKER,295,25
2425,5200 32 40,GIRLS NICKER,320,20
2426,5201 22 30,GIRLS SKIRT,275,34
2427,5202 22 30,GIRLS SKIRT,275,0
2428,5202(94132) 18 28,GIRLS SET (A),1370,12
2429,5202(94132) 30 40,GIRLS SET (A),1575,19
2430,5204 28 34,LADIES CAPRI,505,8
2431,5205 24 34,GIRLS NICKER,415,0
2432,5206 24 34,GIRLS NICKER,385,24
2433,5209 32 40,GIRLS CAPRI,465,-30
2434,5211 28 34,LADIES NICKER,375,1
2435,5212 28 34,LADIES CAPRI,475,60
2436,5224 XL,PLAZO (PANT),150,1
2437,5228 XL,PLAZO (PANT),300,-1
2438,5230 24 36,GIRLS NICKER,375,0
2439,5231 32 40,GIRLS (HOT) NICKER,375,-5
2440,5235 24 36,GIRLS SKIRT,415,0
2441,5237 16 20,GIRLS(R.F.D)PANT,385,6
2442,5238 26 36,GIRLS NICKER,350,0
2443,5239 16 20,GIRLS PANT(DNAM),410,57
2444,5240 16 20,GIRLS PANT(DNAM),425,8
2445,5241 26 36,GIRLS (HOT) NICKER,370,0
2446,5242 26 36,GIRLS (HOT) NICKER,365,0
2447,5244 28 34,LADIES NICKER,405,2
2448,5246 28 34,LADIES NICKER,0,0
2449,5247 28 34,LADIES NICKER,430,3
2450,5248 28 34,LADIES NICKER,415,0
2451,5249 28 34,LADIES NICKER,415,0
2452,5250 28 34,LADIES NICKER,390,0
2453,5251 24 34,GIRLS (SKIRTS),390,0
2454,5252 22 30,GIRLS (HOT) NICKER,295,1
2455,5253 32 40,GIRLS (HOT) NICKER,330,0
2456,5254 28 34,LADIES CAPRI,365,16
2457,5255 28 34,LADIES NICKER,380,0
2458,5256 28 34,LADIES NICKER,490,0
2459,5257 28 34,LADIES NICKER,495,4
2460,5258 28 34,LADIES NICKER,455,4
2461,5259 28 34,LADIES NICKER,425,16
2462,5260 32 40,GIRLS (HOT) NICKER,0,0
2463,5261 28 34,LADIES NICKER,555,32
2464,5262 28 32,LADIES NICKER,555,35
2465,5263 26 36,GIRLS (HOT) NICKER,365,0
2466,5264 28 36,LADIES NICKER,505,0
2467,5265 26 36,GIRLS (HOT) NICKER,380,-12
2468,5266 26 36,GIRLS (HOT) NICKER,380,12
2469,5267 26 36,GIRLS (HOT) NICKER,415,0
2470,52672 22 30,BOYS (DNAM) PANT,430,0
2471,5268 26 36,GIRLS (HOT) NICKER,440,36
2472,5269 26 36,GIRLS (HOT) NICKER,365,48
2473,5270 26 36,GIRLS (HOT) NICKER,370,0
2474,52701(101) 28 32,BABA SUIT,660,-3
2475,52701(101) 34 38,BABA SUIT,710,3
2476,52701(S33) 28 32,BABA SUIT,590,6
2477,52704(403) 28 32,BABA SUIT,635,3
2478,52705(421) 22 26,BABA SUIT,620,0
2479,5271 32 40,GIRLS (HOT) NICKER,405,30
2480,5272 32 40,GIRLS (HOT) NICKER,405,40
2481,5273 26 36,GIRLS (HOT) NICKER,375,30
2482,5273 36 38,GIRLS SKIRT,595,24
2483,5274 26 36,GIRLS (HOT) NICKER,375,24
2484,5275 32 40,GIRLS NICKER (BLACK),335,25
2485,5276 18 24,GIRLS (STRAIT) PANT,425,0
2486,5277 18 24,GIRLS (STRAIT) PANT,425,0
2487,5278 22 30,GIRLS NICKER,345,0
2488,5279 22 30,GIRLS NICKER,340,0
2489,5280 22 30,GIRLS NICKER,375,0
2490,5281 18 24,GIRLS (STRAIT) PANT,415,4
2491,5282 32 40,GIRLS SHORTS,440,45
2492,52823 26 30,BOYS (MICRO) PANT,210,33
2493,52824 26 30,BOYS (MICRO) PANT,210,27
2494,5283 32 40,GIRLS SHORTS,440,35
2495,5284 32 40,GIRLS SHORTS,405,40
2496,5285 22 30,GIRLS SHORTS,350,40
2497,5286 22 30,GIRLS SHORTS,325,45
2498,5287 32 40,GIRLS SHORTS,445,40
2499,5288 16 20,GIRLS (STRAIT) PANT,0,0
2500,5289 16 20,GIRLS (STRAIT) PANT,0,0
2501,53062 22 30,BOYS (EL D) PANT,280,0
2502,53081 22 30,BOYS (R.F.D) PANT,385,11
2503,53194 22 30,BOYS(BLACK) PANT,360,5
2504,53201(764) 1 10,BABA SUIT,799,10
2505,53208(800) 2 10,BABA SUIT,799,0
2506,53210(782) 2 10,BABA SUIT,799,0
2507,53211(779) 1 10,BABA SUIT,775,5
2508,53213(802) 1 10,BABA SUIT,835,0
2509,53217(749) 1 10,BABA SUIT,740,20
2510,53218(776) 1 10,BABA SUIT,740,10
2511,53219(816) 2 10,BABA SUIT,880,-3
2512,53223(845) 2 10,BABA SUIT,855,0
2513,53226(849) 0 5,COAT PANT,1295,0
2514,53227(870) 2 10,BABA SUIT,880,0
2515,53228(877) 1 10,BABA SUIT,1235,0
2516,53234(931) 2 10,KURTA PAJAMA,965,0
2517,53235(965) 0 5,BABA SUIT,1075,0
2518,53237(1003) 2 10,BABA SUIT,1470,0
2519,53238(1042) 0 5,BABA SUIT,1075,0
2520,53239(1041) 2 10,BABA SUIT,1075,0
2521,53240(1046) 2 10,BABA SUIT,1470,0
2522,53241(1054) 2 10,INDO WESTERN,1435,0
2523,53242(1055) 0 10,INDO WESTERN,1435,0
2524,53243(1064) 1 10,BABA SUIT,1110,0
2525,53244(1034) 2 10,BABA SUIT,1075,0
2526,53245(1039) 2 10,BABA SUIT,0,0
2527,53246(1024) 2 10,BABA SUIT,1435,9
2528,53247(1059) 2 10,BABA SUIT,1315,0
2529,53248(1067) 2 10,INDO WESTERN,1230,0
2530,53249(1031) 2 10,KURTA PAJAMA,471,0
2531,53250(1099) 1 10,KURTA PAJAMA,1144,0
2532,53251(1107) 0 5,KURTA PAJAMA,799,0
2533,53252(1109) 0 5,KURTA PAJAMA,799,0
2534,53253(1145) 0 5,KURTA PAJAMA,855,6
2535,53254(1150) 0 5,KURTA PAJAMA,855,0
2536,53255(1160) 0 5,INDO WESTERN,1030,0
2537,53256(1152) 1 5,BABA SUIT,835,0
2538,53257(901) 2 10,INDO WESTERN,1030,0
2539,53258(1202) 2 10,INDO WESTERN,1145,9
2540,53259(1136) 2 10,INDO WESTERN,1030,0
2541,53260(1149) 2 10,INDO WESTERN,1105,0
2542,53261(1179) 0 5,KURTA,856,0
2543,53262(1182) 0 5,KURTA,799,0
2544,53263(1183) 0 5,KURTA,856,0
2545,53264(1147) 2 10,KURTA,1095,0
2546,53267(1209) 0 5,INDO WESTERN,799,0
2547,53268(1226) 1 10,BABA SUIT,1030,20
2548,53269(1247) 2 10,BABA SUIT,1180,8
2549,53270(1194) 0 5,BABA SUIT,1065,0
2550,53295 22 30,BOYS (MICRO) PANT,425,5
2551,53311 22 30,BOYS (R.F.D) PANT,465,9
2552,53340 22 30,BOYS (R.F.D) PANT,295,45
2553,53343 22 30,BOYS(BLACK) PANT,325,4
2554,53432 22 30,BOYS (R.F.D) PANT,295,20
2555,53495 26 30,BOYS (DNAM) PANT,360,5
2556,53590 22 30,BOYS (VELVET)  PANT,425,10
2557,53621 22 30,BOYS (R.F.D) PANT,375,10
2558,53631 22 30,BOYS PANT,340,25
2559,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2560,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2561,53684 22 30,BOYS (R.F.D) PANT,380,0
2562,53685 22 30,BOYS JOGGER,435,15
2563,53686 22 30,BOYS JOGGER,435,15
2564,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2565,53697 22 30,BOYS JOGGER,465,30
2566,53707 22 30,BOYS PANT,425,-1
2567,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2568,53709 26 30,BOYS(BLACK) PANT,435,5
2569,53716 26 30,BOYS (DNAM) PANT,365,1
2570,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2571,53722 26 30,BOYS JOGGER,505,9
2572,53725 22 30,BOYS WHITE PANT,390,1
2573,53730 22 30,BOYS JOGGER,335,0
2574,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2575,53752 26 30,BOYS PANT,505,1
2576,53753 26 30,BOYS (SULPHER) PANT,560,1
2577,53756 26 30,BOYS (SULPHER) PANT,495,10
2578,53768 20 30,BOYS JOGGER,260,0
2579,53774 26 30,BOYS PANT,415,5
2580,53776 22 30,BOYS (R.F.D) PANT,405,0
2581,53788 26 30,BOYS (R.F.D) PANT,375,5
2582,53791 26 30,BOYS WHITE PANT,490,-1
2583,53803 22 30,BOYS (R.F.D) PANT,375,40
2584,53807 22 30,BOYS (R.F.D) PANT,405,0
2585,53813 22 30,BOYS (CARGO) PANT,285,0
2586,53823 26 30,BOYS (R.F.D) PANT,405,4
2587,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2588,53835 26 30,BOYS (R.F.D) PANT,545,0
2589,53854 22 30,BOYS (SULPHER) PANT,545,-25
2590,53866 22 30,BOYS (DNAM) PANT,305,4
2591,53868 22 30,BOYS (DNAM) PANT,370,0
2592,53874 22 30,BOYS (CARGO) PANT,305,10
2593,53878 26 30,BOYS (DNAM) PANT,405,1
2594,53890 22 30,BOYS (R.F.D) PANT,425,50
2595,53891 22 30,BOYS (R.F.D) PANT,425,29
2596,53893 22 30,BOYS(BLACK) PANT,425,2
2597,53901 22 30,BOYS JOGGER,425,0
2598,53904 26 30,BOYS JOGGER,425,0
2599,53914 26 30,BOYS (BLK) JOGGER,425,0
2600,53932 26 30,BOYS (DNAM) PANT,375,1
2601,53942 22 30,BOYS (DNAM) PANT,485,8
2602,53943 22 30,BOYS(BLACK) PANT,490,10
2603,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2604,53946 26 30,BOYS (DNAM) PANT,395,2
2605,53948 26 30,BOYS (R.F.D) PANT,520,3
2606,53949 22 30,BOYS (R.F.D) PANT,365,60
2607,53958 22 30,BOYS (CARGO) PANT,485,10
2608,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2609,53965 26 30,BOYS JOGGER,570,9
2610,53967 26 30,BOYS (R.F.D) PANT,435,1
2611,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2612,53969 26 30,BOYS PANT,415,54
2613,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2614,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2615,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2616,53980 22 30,BOYS (BLK) JOGGER,525,0
2617,53981 26 36,BOYS JOGGER,550,30
2618,53983 22 30,BOYS JOGGER,280,0
2619,53987 26 30,BOYS(BLACK) PANT,425,0
2620,53990 22 30,BOYS (BLK) JOGGER,390,5
2621,53992 22 30,BOYS (R.F.D) PANT,280,25
2622,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2623,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2624,54003 26 30,BOYS (CARGO) PANT,510,0
2625,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2626,54005 22 30,BOYS (CARGO) PANT,455,40
2627,54028 22 30,BOYS (CARGO) PANT,545,4
2628,54033 26 30,BOYS (R.F.D) PANT,405,0
2629,54034 22 30,BOYS (COTTON) PANT,380,0
2630,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2631,54040 26 30,BOYS (COTTON) PANT,440,4
2632,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2633,54049 26 30,BOYS (R.F.D) PANT,495,1
2634,54052 24 30,BOYS (R.F.D) PANT,525,13
2635,54053 26 36,BOYS (R.F.D) PANT,535,0
2636,54061 26 30,BOYS (DNAM) PANT,365,1
2637,54066 26 30,BOYS (R.F.D) PANT,530,0
2638,54067 26 30,BOYS (R.F.D) PANT,505,10
2639,54068 26 30,BOYS (R.F.D) PANT,440,0
2640,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2641,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2642,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2643,54078 26 30,BOYS JOGGER,455,4
2644,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2645,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2646,54087 26 30,BOYS (COTTON) PANT,530,1
2647,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2648,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2649,54094 22 30,BOYS JOGGER,445,0
2650,54101 26 30,BOYS (COTTON) PANT,505,1
2651,54102 26 30,BOYS (SULPHER) PANT,495,-30
2652,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2653,54108 22 30,BOYS JOGGER,525,-1
2654,54112 22 30,BOYS (BLK) JOGGER,460,20
2655,54114 26 30,BOYS (WHITE) JOGGER,480,0
2656,54121 22 30,BOYS (CARGO) PANT,340,0
2657,54128 26 30,BOYS (R.F.D) PANT,435,0
2658,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2659,54133 26 30,BOYS (COTTON) PANT,545,10
2660,54142 22 30,BOYS JOGGER,360,0
2661,54143 22 30,BOYS JOGGER,345,0
2662,54144 26 30,BOYS (R.F.D) PANT,455,1
2663,54159 26 30,BOYS(BLACK) PANT,410,0
2664,54168 22 30,BOYS (BLK) JOGGER,395,0
2665,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2666,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2667,54182 26 30,BOYS (CARGO) PANT,530,-1
2668,54185 22 30,BOYS (R.F.D) PANT,455,0
2669,54186 22 30,BOYS (DNAM) PANT,455,0
2670,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2671,54191 26 30,BOYS (BLK) JOGGER,490,0
2672,54192 26 30,BOYS (COTTON) PANT,560,8
2673,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2674,54196 22 30,BOYS (CARGO) PANT,565,60
2675,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2676,54210 26 30,BOYS WHITE PANT,485,2
2677,54214 22 30,BOYS(BLACK) PANT,495,5
2678,54215 22 30,BOYS(BLACK) PANT,495,8
2679,54216 22 30,BOYS (DNAM) PANT,455,0
2680,54217 22 30,BOYS (DNAM) PANT,450,0
2681,54218 22 30,BOYS (DNAM) PANT,445,0
2682,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2683,54222 20 30,BOYS JOGGER,310,0
2684,54223 22 30,BOYS JOGGER,465,5
2685,54226 22 30,BOYS (DNAM) PANT,495,10
2686,54228 26 30,BOYS (DNAM) PANT,485,7
2687,54235 26 30,BOYS (R.F.D) PANT,410,30
2688,54239 22 30,BOYS (DNAM) PANT,555,0
2689,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2690,54242 26 30,BOYS (STAIT) PANT,535,3
2691,54245 26 30,BOYS (COTTON) PANT,435,15
2692,54246 26 30,BOYS JOGGER,510,0
2693,54247 26 30,BOYS JOGGER,530,6
2694,54251 22 30,BOYS (CARGO) PANT,410,0
2695,54257 22 30,BOYS JOGGER,555,20
2696,54258 26 30,BOYS (STAIT) PANT,395,0
2697,54262 22 30,BOYS JOGGER,380,2
2698,54263 26 30,BOYS (COTTON) PANT,535,40
2699,5427(511) 24 34,GIRLS SET (L),1165,0
2700,54275 22 30,BOYS JOGGER,445,5
2701,54279 22 30,BOYS (R.F.D) PANT,410,0
2702,54280 22 30,BOYS (CARGO) PANT,545,10
2703,54282 24 30,BOYS (R.F.D) PANT,490,-3
2704,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2705,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2706,54292 26 30,BOYS JOGGER,495,10
2707,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2708,54297 26 30,BOYS PANT,585,11
2709,54298 30,BOYS (R.F.D) JOGGER,490,-1
2710,54303 22 30,BOYS (STAIT) PANT,435,0
2711,54306 22 30,BOYS PANT,415,27
2712,54307 20 30,BOYS PANT,545,6
2713,54311 20 30,BOYS(WHITE)PANT,525,12
2714,54313 20 30,BOYS PANT,570,0
2715,54319 22 30,BOYS PANT,355,1
2716,54320 22 30,BOYS PANT,455,15
2717,54321 22 30,BOYS PANT,480,0
2718,54327 26 30,BOYS(WHITE)PANT,485,4
2719,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2720,54338 30,BOYS (R.F.D) JOGGER,480,1
2721,54343 26 36,BOYS (DNAM) PANT,595,12
2722,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2723,54352 22 30,BOYS WHITE PANT,425,29
2724,54355 22 30,BOYS (COTTON) PANT,395,0
2725,54365 26 30,BOYS PANT,395,3
2726,54367 26 30,BOYS (DNAM) PANT,310,5
2727,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2728,54370 26 36,BOYS (CARGO) PANT,565,-1
2729,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2730,54380 26 36,BOYS(BLACK) PANT,450,-1
2731,54386 26 30,BOYS (R.F.D) PANT,510,0
2732,54387 22 30,BOYS (R.F.D) PANT,475,30
2733,54399 22 30,BOYS (R.F.D) PANT,475,5
2734,54407 26 30,BOYS JOGGER,440,35
2735,54409 26 30,BOYS (COTTON) PANT,495,0
2736,54410 26 30,BOYS PANT,485,0
2737,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2738,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2739,54433 22 30,BOYS(BLACK) PANT,480,0
2740,54434 26 36,BOYS (STAIT) PANT,485,12
2741,54439 22 30,BOYS PANT,450,5
2742,54443 22 30,BOYS WHITE PANT,445,0
2743,54446 26 30,BOYS (STAIT) PANT,455,5
2744,54449 26 30,BOYS (STAIT) PANT,405,0
2745,54451 26 30,BOYS (STAIT) PANT,515,0
2746,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2747,5446(511) 24 34,GIRLS SET (L),1200,6
2748,54462 26 36,BOYS (CARGO) PANT,455,1
2749,54464 26 30,BOYS (STAIT) PANT,520,6
2750,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2751,54468 22 30,BOYS (CARGO) STRAIT,555,0
2752,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2753,54474 22 30,BOYS (CARGO) PANT,425,5
2754,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2755,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2756,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2757,54478,BOYS (DNAM) PANT,470,1
2758,54481 26 30,BOYS JOGGER,430,0
2759,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2760,54484 26 36,BOYS (R.F.D) PANT,560,0
2761,54485 26 36,BOYS (R.F.D) PANT,530,0
2762,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2763,54489 26 36,BOYS (R.F.D) PANT,445,0
2764,54490 22 30,BOYS JOGGER,445,5
2765,54492 22 30,BOYS (R.F.D) PANT,445,-1
2766,54493 22 30,BOYS (DNAM) PANT,425,0
2767,54499 26 30,BOYS (R.F.D) PANT,565,0
2768,54502 26 30,BOYS (CARGO) PANT,435,2
2769,54503 26 30,BOYS (CARGO) PANT,435,15
2770,54504 26 30,BOYS PANT,535,0
2771,54505 22 30,BOYS JOGGER,425,0
2772,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2773,54510 26 30,BOYS (COTTON) PANT,480,2
2774,54512 22 30,BOYS (R.F.D) PANT,410,0
2775,54514 26 36,BOYS (R.F.D) PANT,495,-2
2776,54515 26 30,BOYS (CARGO) STRAIT,505,0
2777,5452(511) 18 28,GIRLS SET (L),1100,0
2778,5452(511) 30 40,GIRLS SET (L),1350,0
2779,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2780,54521 26 36,BOYS (STAIT) PANT,440,0
2781,54522 26 36,BOYS (R.F.D) PANT,520,-8
2782,54522 30,BOYS (R.F.D) PANT,530,6
2783,54523 26 36,BOYS (R.F.D) PANT,520,1
2784,54523 30,BOYS (R.F.D) PANT,530,3
2785,54526 22 30,BOYS (STAIT) PANT,415,0
2786,54527 22 30,BOYS (CARGO) STRAIT,460,20
2787,54528 26 30,BOYS (STAIT) PANT,435,5
2788,5453(511) 18 28,GIRLS SET (L),1415,12
2789,5453(511) 30 40,GIRLS SET (L),1760,18
2790,54530 26 36,BOYS (CARGO) STRAIT,450,0
2791,54532 26 36,BOYS (R.F.D) PANT,540,0
2792,54535 26 36,BOYS (CARGO) STRAIT,500,0
2793,54536 30,BOYS (CARGO) STRAIT,470,0
2794,54537 26 36,BOYS (STAIT) PANT,495,0
2795,54538 30,BOYS (STAIT) PANT,435,0
2796,54539 22 30,BOYS (CARGO) STRAIT,475,0
2797,54541 22 30,BOYS (STAIT) PANT,410,0
2798,54542 26 30,BOYS (CARGO) STRAIT,530,0
2799,54543 26 30,BOYS (STAIT) PANT,385,0
2800,54544 22 30,BOYS (STAIT) PANT,515,0
2801,54545 22 30,BOYS(BLACK) PANT,375,0
2802,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2803,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2804,54549 26 30,BOYS (CARGO) STRAIT,580,0
2805,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2806,54551 26 30,BOYS PANT,480,0
2807,54552 26 36,BOYS (STAIT) PANT,555,3
2808,54554 22 30,BOYS JOGGER,470,0
2809,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2810,54556 22 30,BOYS (STAIT) PANT,515,0
2811,54557 22 30,BOYS (CARGO) STRAIT,425,0
2812,54558 22 30,BOYS (CARGO) PANT,520,0
2813,54559 22 30,BOYS (BLK) JOGGER,495,0
2814,54560 26 36,BOYS (CARGO) PANT,525,3
2815,54561 26 36,BOYS (CARGO) STRAIT,455,0
2816,54562 22 30,BOYS (CARGO) PANT,520,-15
2817,54563 26 36,BOYS (CARGO) PANT,565,0
2818,54564 22 30,BOYS (MICRO) PANT,300,5
2819,54565,BOYS (CARGO) STRAIT,485,0
2820,54566,BOYS (CARGO) STRAIT,465,0
2821,54568 26 30,BOYS PANT,375,0
2822,54569,BOYS (STAIT) PANT,580,0
2823,54570,BOYS (CARGO) STRAIT,590,21
2824,54571,BOYS (CARGO) STRAIT,470,4
2825,54572 26 36,BOYS (CARGO) STRAIT,535,15
2826,54573,BOYS (CARGO) STRAIT,515,0
2827,54574 26 30,BOYS (STAIT) PANT,515,-5
2828,54575 22 30,BOYS (STAIT) PANT,540,0
2829,54576,BOYS (CARGO) STRAIT,375,0
2830,54577 26 30,BOYS (STAIT) PANT,445,6
2831,54577 30,BOYS (R.F.D) PANT,555,0
2832,54578 26 30,BOYS (STAIT) PANT,480,0
2833,54578 30,BOYS (R.F.D) PANT,555,0
2834,54579 26 30,BOYS(BLACK) PANT,530,0
2835,5458(511) 24 34,GIRLS SET (L),1165,0
2836,54580 20 30,BOYS JOGGER,510,0
2837,54581 22 30,BOYS (CARGO) STRAIT,450,0
2838,54582 22 30,BOYS PANT,575,25
2839,54583  26 30,BOYS (CARGO) PANT,530,0
2840,54584 26 30,BOYS (CARGO) PANT,530,0
2841,54585 22 30,BOYS (CARGO) STRAIT,540,0
2842,54586 26 30,BOYS (STAIT) PANT,520,18
2843,54587 22 30,BOYS JOGGER,495,0
2844,54588 26 30,BOYS (STAIT) PANT,565,0
2845,54589 26 30,BOYS (CARGO) STRAIT,425,0
2846,5459(511) 18 28,GIRLS SET (L),1275,6
2847,5459(511) 30 40,GIRLS SET (L),1595,0
2848,54590 26 30,BOYS (CARGO) STRAIT,525,8
2849,54591 26 30,BOYS (CARGO) STRAIT,525,8
2850,54592 22 30,BOYS (CARGO) STRAIT,450,5
2851,54593 22 30,BOYS (CARGO) STRAIT,450,5
2852,54594 22 30,BOYS (CARGO) STRAIT,450,5
2853,54595 26 30,BOYS (CARGO) STRAIT,450,0
2854,54596 22 30,BOYS (CARGO) STRAIT,435,0
2855,54597 22 30,BOYS (CARGO) STRAIT,450,0
2856,54598 22 30,BOYS (CARGO) STRAIT,530,0
2857,54599 26 30,BOYS (CARGO) PANT,565,5
2858,54600 22 30,BOYS PANT,440,0
2859,54601 26 30,BOYS (R.F.D) PANT,495,0
2860,54602 26 30,BOYS (CARGO) STRAIT,455,0
2861,54603 26 30,BOYS (R.F.D) PANT,445,2
2862,54604 26 36,BOYS (CARGO) STRAIT,500,2
2863,54605 26 36,BOYS (CARGO) STRAIT,535,0
2864,54606 26 36,BOYS (R.F.D) PANT,550,0
2865,54607 26 30,BOYS (CARGO) PANT,585,0
2866,54608 26 30,BOYS (CARGO) STRAIT,530,0
2867,54609 26 30,BOYS (CARGO) STRAIT,530,0
2868,54610 22 30,BOYS (STAIT) PANT,470,0
2869,54611 22 30,BOYS (CARGO) STRAIT,495,0
2870,54612 22 30,BOYS (CARGO) STRAIT,495,0
2871,54613 22 30,BOYS (CARGO) STRAIT,465,0
2872,54614 26 30,BOYS (STAIT) PANT,470,4
2873,54615 26 30,BOYS (CARGO) STRAIT,495,0
2874,54616 22 30,BOYS (CARGO) STRAIT,545,0
2875,54617 22 30,BOYS (STAIT) PANT,445,0
2876,54618 22 30,BOYS (CARGO) STRAIT,465,0
2877,54619 30,BOYS (CARGO) STRAIT,475,0
2878,54620 30,BOYS (STAIT) PANT,455,0
2879,54621 36,BOYS (CARGO) STRAIT,510,0
2880,54622 36,BOYS (STAIT) PANT,510,0
2881,54623 30,BOYS (R.F.D) PANT,555,0
2882,54624 30,BOYS (R.F.D) PANT,555,0
2883,54625 22 30,BOYS (CARGO) STRAIT,410,0
2884,54626 22 30,BOYS (CARGO) STRAIT,455,0
2885,54627 22 30,BOYS (CARGO) STRAIT,410,0
2886,54628 22 30,BOYS (CARGO) STRAIT,435,0
2887,54629 26 36,BOYS (R.F.D) PANT,540,3
2888,54630 22 30,BOYS (COTTON) PANT,505,-1
2889,54631 22 30,BOYS (STAIT) PANT,450,0
2890,54632 26 36,BOYS (CARGO) PANT,440,0
2891,54633 32 36,BOYS (CARGO) PANT,450,0
2892,54634 22 30,BOYS (CARGO) STRAIT,460,0
2893,54635 22 30,BOYS (CARGO) STRAIT,460,0
2894,54636 26 36,BOYS (CARGO) STRAIT,495,-6
2895,54637 26 30,BOYS (CARGO) STRAIT,480,5
