ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3075,6032 16 20,BOYS PANT,375,0
3076,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3077,6034 18 26,BOYS (BLK) JOGGER,485,0
3078,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3079,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3080,6038 18 24,BOYS (CARGO) PANT,415,0
3081,6039 18 24,BOYS (CARGO) STRAIT,410,0
3082,6040 18 26,BOYS (R.F.D) PANT,485,0
3083,6041 18 24,BOYS (R.F.D) PANT,475,0
3084,6042 18 24,BOYS (CARGO) PANT,460,12
3085,6043 16 20,BOYS (CARGO) PANT,275,18
3086,6044 16 20,BOYS (CARGO) PANT,275,21
3087,6045 18 24,BOYS(BLACK) PANT,360,0
3088,6046 18 22,BOYS (STAIT) PANT,440,0
3089,6047 18 22,BOYS (R.F.D) PANT,580,24
3090,6048 18 22,BOYS (R.F.D) PANT,515,0
3091,6049 18 24,BOYS (STAIT) PANT,445,0
3092,6050 18 24,BOYS (CARGO) STRAIT,445,0
3093,6051 18 24,BOYS (STAIT) PANT,440,0
3094,6052 18 24,BOYS (CARGO) STRAIT,445,0
3095,6053 18 26,BOYS (DNAM) PANT,540,0
3096,6054 18 22,BOYS (STAIT) PANT,485,54
3097,6055 18 22,BOYS (STAIT) PANT,520,36
3098,6056 18 22,BOYS (CARGO) STRAIT,425,30
3099,6057 18 22,BOYS (CARGO) STRAIT,465,30
3100,6110 L,LOWER,235,4
3101,6110 XL,LOWER,235,2
3102,6110 XXL,LOWER,205,0
3103,6111 L,LOWER,195,-1
3104,6111 XL,LOWER,235,2
3105,6111 XXL,LOWER,235,8
3106,6112 L,LOWER,195,4
3107,6112 XL,LOWER,200,7
3108,6112 XXL,LOWER,235,-1
3109,615 10 16,BOYS SHIRTS,280,24
3110,623(633) 24 34,GIRLS SET (L),1675,12
3111,623(633) 36 40,GIRLS SET (L),1775,6
3112,62501 26 36,CORD SET,335,0
3113,62502 32 40,CORD SET,365,-5
3114,62503 24 36,CORD SET,540,21
3115,62504 24 36,CORD SET,540,42
3116,62505 24 36,CORD SET,540,63
3117,62506 32 40,CORD SET,365,0
3118,62507 24 36,CORD SET,550,35
3119,62508 24 36,TOP,185,63
3120,62509 32 40,TOP,0,0
3121,62510 26 36,CORD SET,335,6
3122,62511 24 36,TOP,185,14
3123,62512 26 36,CORD SET,325,-12
3124,62513 32 40,CORD SET,365,0
3125,62514 24 36,CORD SET,540,133
3126,62515 24 36,CORD SET,560,39
3127,62516 24 36,TOP,235,84
3128,62517 24 36,CORD SET,545,76
3129,62518 24 36,CORD SET,345,161
3130,62519 26 36,CORD SET,370,108
3131,62520 26 36,CORD SET,375,144
3132,62521 24 36,CORD SET,180,126
3133,627 (633N) 22 28,AFGANI SET,1015,0
3134,627 (633N) 30 40,AFGANI SET,1180,6
3135,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3136,63668 32 40,BOYS (EL D) PANT,300,15
3137,637 (94379)  30 40,GIRLS SET (L),1255,12
3138,637 (94379) 22 28,GIRLS SET (L),1095,0
3139,641(94381) 22 28,GIRLS SET (L),1115,4
3140,641(94381) 30 40,GIRLS SET (L),1275,12
3141,64145 32 40,BOYS (DNAM) PANT,250,9
3142,64208 32 40,BOYS (DNAM) PANT,250,10
3143,644 (633N) 22 28,GIRLS SET (L),1195,4
3144,644 (633N) 30 40,GIRLS SET (L),1355,12
3145,64583 32 40,BOYS (DNAM) PANT,250,20
3146,646(633) 24 34,GIRLS SET (L),1595,18
3147,646(633) 36 40,GIRLS SET (L),1695,9
3148,64655 32 40,BOYS (MICRO) PANT,495,5
3149,648 (633N) 20 30,PLAZO SET,1215,12
3150,64811 32 40,BOYS (MICRO) PANT,250,40
3151,64812 32 40,BOYS (MICRO) PANT,340,50
3152,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3153,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3154,65143 32 40,BOYS (EL D) PANT,330,0
3155,65162 32 40,BOYS (DNAM) PANT,425,14
3156,65188 32 40,BOYS (R.F.D) PANT,490,12
3157,653 (633N) 22 28,AFGANI SET,1115,4
3158,653 (633N) 30 40,AFGANI SET,1275,12
3159,65320 32 40,BOYS (R.F.D) PANT,490,-15
3160,65394 36 40,BOYS PANT,475,25
3161,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3162,65526 32 40,BOYS PANT,525,30
3163,65571 32 40,BOYS (DNAM) PANT,445,1
3164,65595 32 40,BOYS (DNAM) PANT,485,-3
3165,656(633) 22 28,GIRLS SET (L),1195,0
3166,656(633) 30 40,GIRLS SET (L),1355,6
3167,65624 32 40,BOYS (R.F.D) PANT,410,1
3168,65626 32 40,BOYS (R.F.D) PANT,300,15
3169,65657 32 40,BOYS (R.F.D) PANT,485,4
3170,657(633) 30 40,GIRLS SET (L),1355,0
3171,65749 32 40,BOYS (VELVET)  PANT,395,9
3172,65758 32 40,BOYS (R.F.D) PANT,435,5
3173,65787 32 40,BOYS (DNAM) PANT,355,2
3174,65808 32 40,BOYS (R.F.D) PANT,660,5
3175,65888 32 40,BOYS (DNAM) PANT,400,9
3176,65963 32 40,BOYS (R.F.D) PANT,380,2
3177,66050 32 40,BOYS (R.F.D) PANT,385,5
3178,66088 32 40,BOYS PANT,385,1
3179,66095 32 40,BOYS (DNAM) PANT,360,2
3180,66115 32 40,BOYS (DNAM) PANT,495,-2
3181,66118 32 36,BOYS (CARGO) PANT,310,0
3182,66119 32 36,BOYS (CARGO) PANT,290,0
3183,66137 32 40,BOYS(WHITE)PANT,380,-1
3184,66146 32 40,BOYS (DNAM) PANT,330,1
3185,66155 32 40,BOYS (R.F.D) PANT,355,19
3186,66162 32 40,BOYS (CARGO) PANT,435,6
3187,66167 32 40,BOYS (R.F.D) PANT,425,0
3188,66178 32 40,BOYS (CARGO) PANT,545,20
3189,66179 32 40,BOYS (R.F.D) PANT,405,2
3190,66196 32 40,BOYS (R.F.D) PANT,425,1
3191,66206 32 40,BOYS (R.F.D) PANT,455,1
3192,66215 32 40,BOYS (DNAM) PANT,475,15
3193,66217 32 40,BOYS (R.F.D) PANT,485,4
3194,66223 32 40,BOYS (R.F.D) PANT,585,5
3195,66233 32 40,BOYS (DNAM) PANT,505,20
3196,66251 32 40,BOYS PANT,365,1
3197,66261 32 40,BOYS (R.F.D) PANT,530,7
3198,66266 32 40,BOYS (DNAM) PANT,460,3
3199,66307 32 36,BOYS (R.F.D) PANT,430,-3
3200,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3201,66333 32 40,BOYS (R.F.D) PANT,410,0
3202,66348 32 40,BOYS JOGGER,425,0
3203,66360 32 40,BOYS (R.F.D) PANT,375,0
3204,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3205,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3206,66383 32 40,BOYS (R.F.D) PANT,410,5
3207,66413 32 40,BOYS (R.F.D) PANT,480,4
3208,66416 32 40,BOYS (R.F.D) PANT,555,5
3209,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3210,66421 32 40,BOYS (R.F.D) PANT,595,50
3211,66444 32 40,BOYS (SULPHER) PANT,640,1
3212,66478 32 40,BOYS (COTTON) PANT,545,-1
3213,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3214,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3215,66503 32 40,BOYS (R.F.D) PANT,460,20
3216,66504 32 40,BOYS (R.F.D) PANT,460,20
3217,66506 32 40,BOYS (CARGO) PANT,555,25
3218,66533 32 40,BOYS (DNAM) PANT,505,-1
3219,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3220,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3221,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3222,66580 32 40,BOYS (R.F.D) PANT,595,10
3223,66592 32 40,BOYS (LYCRA) PANT,545,0
3224,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3225,66599 32 40,BOYS (CARGO) PANT,550,20
3226,66601 34 42,BOYS (R.F.D) PANT,620,-3
3227,66606 32 40,BOYS JOGGER,610,1
3228,66608 32 40,BOYS (R.F.D) PANT,520,1
3229,66612 32 40,BOYS JOGGER,605,1
3230,66613 32 40,BOYS JOGGER,585,1
3231,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3232,66615 32 40,BOYS PANT,455,30
3233,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3234,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3235,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3236,66619 32 40,BOYS (R.F.D) PANT,415,6
3237,66620 32 40,BOYS JOGGER,665,4
3238,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3239,66623 32 40,BOYS (R.F.D) PANT,505,24
3240,66624 32 40,BOYS (R.F.D) PANT,460,62
3241,66625 32 40,BOYS (R.F.D) PANT,505,15
3242,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3243,66628 32 40,BOYS (R.F.D) PANT,520,-2
3244,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3245,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3246,66634 32 40,BOYS JOGGER,585,14
3247,66635 32 40,BOYS JOGGER,585,15
3248,66636 32 40,BOYS JOGGER,650,-5
3249,66640 32 40,BOYS (R.F.D) PANT,635,1
3250,66643 32 40,BOYS (DNAM) PANT,395,1
3251,66644 32 40,BOYS (R.F.D) PANT,475,0
3252,66650 32 40,BOYS (R.F.D) PANT,320,45
3253,66651 32 40,BOYS (DNAM) PANT,545,55
3254,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3255,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3256,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3257,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3258,66667 32 40,BOYS (CARGO) PANT,565,-1
3259,66668 32 40,BOYS (COTTON) PANT,455,-5
3260,66674 32 40,BOYS PANT,695,15
3261,66675 32 40,BOYS PANT,695,5
3262,66677 32 40,BOYS (R.F.D) PANT,465,2
3263,66681 32 40,BOYS PANT,525,27
3264,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3265,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3266,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3267,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3268,66687 32 40,BOYS (COTTON) PANT,510,0
3269,66688 32 40,BOYS (COTTON) PANT,455,5
3270,66692 32 40,BOYS (DNAM) PANT,510,0
3271,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3272,66701 32 40,BOYS (DNAM) PANT,460,3
3273,66705 32 40,BOYS (R.F.D) PANT,605,0
3274,66706 32 40,BOYS (R.F.D) PANT,605,0
3275,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3276,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3277,66727 32 40,BOYS (COTTON) PANT,520,40
3278,66728 32 40,BOYS (COTTON) PANT,440,32
3279,66729 32 40,BOYS JOGGER,545,4
3280,66734 32 40,BOYS (SULPHER) PANT,650,2
3281,66736 32 40,BOYS (SULPHER) PANT,550,25
3282,66749 32 40,BOYS (R.F.D) PANT,510,3
3283,66750 32 40,BOYS (DNAM) PANT,385,1
3284,66751 32 40,BOYS (R.F.D) PANT,440,0
3285,66755 32 40,BOYS (R.F.D) PANT,560,-1
3286,66758 32 40,BOYS (R.F.D) PANT,545,3
3287,66759 32 40,BOYS (R.F.D) PANT,545,-10
3288,66760 32 40,BOYS (R.F.D) PANT,545,4
3289,66767 32 40,BOYS (DNAM) PANT,335,2
3290,66769 32 40,BOYS (R.F.D) PANT,580,2
3291,66775 32 40,BOYS (R.F.D) PANT,635,-6
3292,66776 32 40,BOYS (COTTON) PANT,485,0
3293,66779 32 40,BOYS (DNAM) PANT,595,10
3294,66788 32 40,BOYS (R.F.D) PANT,575,5
3295,66789 32 40,BOYS (DNAM) PANT,0,-1
3296,66791 32 40,BOYS (R.F.D) PANT,555,0
3297,66796 32 40,BOYS (R.F.D) PANT,585,4
3298,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3299,66802 32 40,BOYS (R.F.D) JOGGER,515,27
3300,66803 32 40,BOYS (COTTON) PANT,445,21
3301,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3302,66805 32 40,BOYS (R.F.D) JOGGER,505,15
3303,66809 32 40,BOYS (DNAM) PANT,385,1
3304,66815 32 40,BOYS (DNAM) PANT,585,2
3305,66820 32 40,BOYS (DNAM) PANT,470,1
3306,66831 32 40,BOYS (R.F.D) PANT,575,2
3307,66834 32 40,BOYS (BLK) JOGGER,520,10
3308,66840 32 40,BOYS WHITE PANT,515,-7
3309,66848 32 40,BOYS(BLACK) PANT,460,5
3310,66849 32 40,BOYS JOGGER,505,0
3311,66850 32 40,BOYS (CARGO) PANT,380,0
3312,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3313,66875 32 40,BOYS (COTTON) PANT,605,2
3314,66877 32 40,BOYS (STAIT) PANT,565,-1
3315,66879 32 40,BOYS WHITE PANT,555,-6
3316,66880 32 40,BOYS (STAIT) PANT,595,-1
3317,66888 32 36,BOYS JOGGER,370,3
3318,66889 32 40,BOYS (R.F.D) PANT,495,7
3319,66898 32 40,BOYS (R.F.D) PANT,610,1
3320,66900 32 40,BOYS (R.F.D) PANT,505,2
3321,66902 32 40,BOYS (R.F.D) PANT,580,2
3322,66903 32 40,BOYS (R.F.D) PANT,535,19
3323,66904 32 40,BOYS(BLACK) PANT,490,0
3324,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3325,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3326,66926 32 40,BOYS (R.F.D) PANT,505,0
3327,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3328,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3329,66949 32 40,BOYS (STAIT) PANT,580,1
3330,66953 32 40,BOYS (STAIT) PANT,575,0
3331,66963 32 40,BOYS (R.F.D) PANT,565,2
3332,66968 32 40,BOYS (BLK) JOGGER,505,0
3333,66969 32 40,BOYS (DNAM) PANT,385,1
3334,66970 32 40,BOYS (DNAM) PANT,520,5
3335,66973 32 40,BOYS (DNAM) PANT,475,0
3336,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3337,66976 32 40,BOYS (STAIT) PANT,425,0
3338,66977 32 40,BOYS JOGGER,525,-10
3339,66978 32 40,BOYS JOGGER,525,-6
3340,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3341,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3342,66983 32 40,BOYS (SULPHER) PANT,515,18
3343,66988 32 40,BOYS (R.F.D) PANT,505,9
3344,66989 32 40,BOYS (R.F.D) PANT,505,2
3345,66991 32 40,BOYS (R.F.D) PANT,435,20
3346,66992 32 40,BOYS (STAIT) PANT,540,1
3347,66993 32 40,BOYS (COTTON) PANT,505,-3
3348,66994 32 40,BOYS (CARGO) PANT,605,8
3349,66996 32 40,BOYS (DNAM) PANT,365,1
3350,66999 32 40,BOYS (STAIT) PANT,580,0
3351,67002 32 40,BOYS (STAIT) PANT,545,1
3352,67003 32 40,BOYS (STAIT) PANT,565,0
3353,67007 32 40,BOYS (COTTON) PANT,445,15
3354,67010 32 40,BOYS JOGGER,590,2
3355,67012 32 40,BOYS (CARGO) PANT,630,0
3356,67013 32 40,BOYS (CARGO) PANT,445,0
3357,67017 32 40,BOYS (STAIT) PANT,545,0
3358,67019 32 36,BOYS (CARGO) PANT,495,-4
3359,67023 32 40,BOYS (R.F.D) PANT,605,0
3360,67024 32 40,BOYS (STAIT) PANT,435,-5
3361,67025 32 40,BOYS (COTTON) PANT,535,1
3362,67028 32 40,BOYS (STAIT) PANT,580,-1
3363,67030 32 40,BOYS (R.F.D) PANT,605,2
3364,67031 32 40,BOYS (COTTON) PANT,595,5
3365,67032 32 40,BOYS (DNAM) PANT,435,20
3366,67034 32 40,BOYS (DNAM) PANT,630,-1
3367,67035 32 40,BOYS (DNAM) PANT,680,1
3368,67036 32 40,BOYS (STAIT) PANT,455,-1
3369,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3370,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3371,67044 32 40,BOYS (STAIT) PANT,535,1
3372,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3373,67049 32 36,BOYS (R.F.D) PANT,470,0
3374,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3375,67053 32 40,BOYS (STAIT) PANT,440,1
3376,67057 32 40,BOYS (R.F.D) PANT,510,0
3377,67058 32 40,BOYS (R.F.D) PANT,660,2
3378,67059 32 40,BOYS (DNAM) PANT,625,0
3379,67061 32 40,BOYS (R.F.D) PANT,550,-1
3380,67064 32 40,BOYS (R.F.D) PANT,650,0
3381,67070 32 40,BOYS JOGGER,535,5
3382,67072 32 40,BOYS (STAIT) PANT,550,0
3383,67073 32 40,BOYS (STAIT) PANT,520,5
3384,67076 32 40,BOYS (DNAM) PANT,535,0
3385,67077 32 36,BOYS (DNAM) PANT,525,6
3386,67080 32 36,BOYS (R.F.D) PANT,525,0
3387,67084 28 36,BOYS (DNAM) PANT,610,0
3388,67092 32 40,BOYS JOGGER,535,0
3389,67094 32 40,BOYS (DNAM) PANT,365,15
3390,67095 32 40,BOYS PANT,530,1
3391,67096 32 40,BOYS PANT,560,1
3392,67097 32 40,BOYS PANT,640,5
3393,671 10 16,BOYS SHIRTS,315,5
3394,67102 32 40,BOYS (DNAM) PANT,360,40
3395,67115 32 40,BOYS(BLACK) PANT,385,2
3396,67127 32 40,BOYS PANT,480,25
3397,67130 32 40,BOYS (STAIT) PANT,0,-1
3398,67132 32 40,BOYS (STAIT) PANT,535,0
3399,67154 32 40,BOYS PANT,440,0
3400,67162 32 40,BOYS (DNAM) PANT,335,25
3401,67167 32 40,BOYS (R.F.D) PANT,410,0
3402,67168 32 40,BOYS (DNAM) PANT,365,0
3403,67177 32 40,BOYS (R.F.D) PANT,520,0
3404,67178 32 40,BOYS PANT,460,10
3405,67179 32 40,BOYS PANT,460,5
3406,67180 32 40,BOYS (R.F.D) PANT,445,1
3407,67181 32 40,BOYS (R.F.D) PANT,555,0
3408,67183 32 40,BOYS (R.F.D) PANT,495,0
3409,67187 32 40,BOYS (DNAM) PANT,495,5
3410,67191 32 40,BOYS (R.F.D) PANT,460,0
3411,67194 32 40,BOYS (COTTON) PANT,530,0
3412,67204 32 40,BOYS (R.F.D) PANT,525,10
3413,67205 32 40,BOYS JOGGER,470,2
3414,67208 32 40,BOYS (SULPHER) PANT,555,0
3415,67209 32 40,BOYS (SULPHER) PANT,565,0
3416,67211 32 36,BOYS (DNAM) PANT,355,0
3417,67215 32 40,BOYS (STAIT) PANT,480,5
3418,67217 32 40,BOYS (DNAM) PANT,630,1
3419,67223 32 40,BOYS (CARGO) PANT,565,-1
3420,67225 32 40,BOYS (R.F.D) PANT,395,7
3421,67226 32 40,BOYS (R.F.D) PANT,395,-2
3422,67229 32 40,BOYS (R.F.D) PANT,460,0
3423,67230 32 40,BOYS (STAIT) PANT,445,0
3424,67231 32 40,BOYS (CARGO) STRAIT,520,0
3425,67233 32 40,BOYS (DNAM) PANT,445,0
3426,67234 32 40,BOYS (DNAM) PANT,445,7
3427,67243 32 40,BOYS(BLACK) PANT,535,0
3428,67244 32 40,BOYS JOGGER,475,15
3429,67252 32 40,BOYS (COTTON) PANT,530,-1
3430,67260 32 40,BOYS (CARGO) PANT,440,1
3431,67261 32 40,BOYS (CARGO) PANT,480,-1
3432,67263 32 40,BOYS (COTTON) PANT,660,5
3433,67264 32 40,BOYS (COTTON) PANT,605,16
3434,67265 32 40,BOYS (CARGO) PANT,510,0
3435,67268 32 40,BOYS (CARGO) PANT,530,1
3436,67271 32 40,BOYS (R.F.D) JOGGER,585,20
3437,67276 32 40,BOYS (DNAM) PANT,335,-5
3438,67277 32 40,BOYS (R.F.D) JOGGER,545,0
3439,67278 32 40,BOYS (DNAM) PANT,335,-5
3440,67279 32 40,BOYS (R.F.D) JOGGER,595,29
3441,67281 32 40,BOYS (STAIT) PANT,580,0
3442,67283 32 36,BOYS JOGGER,480,0
3443,67285 32 40,BOYS (DNAM) PANT,560,5
3444,67295 32 40,BOYS (R.F.D) PANT,480,0
3445,67307 32 40,BOYS (STAIT) PANT,435,10
3446,67308 32 40,BOYS (STAIT) PANT,370,-5
3447,67312 32 40,BOYS WHITE PANT,480,0
3448,67313 32 40,BOYS (DNAM) PANT,625,10
3449,67317 32 40,BOYS PANT,425,0
3450,67323 32 40,BOYS (STAIT) PANT,565,-1
3451,67327 32 40,BOYS (R.F.D) JOGGER,595,0
3452,67328 32 40,BOYS (STAIT) PANT,530,0
3453,67329 32 40,BOYS (CARGO) STRAIT,560,0
3454,67330 32 40,BOYS (DNAM) PANT,370,-5
3455,67331 32 40,BOYS (R.F.D) PANT,405,-5
3456,67332 32 40,BOYS (R.F.D) PANT,405,-1
3457,67335 32 40,BOYS (COTTON) PANT,575,6
3458,67336 32 40,BOYS (CARGO) STRAIT,555,-2
3459,67338 32 40,BOYS PANT,545,70
3460,67343 32 40,BOYS WHITE PANT,470,0
3461,67348 32 40,BOYS (CARGO) STRAIT,575,0
3462,67352 32 40,BOYS (R.F.D) JOGGER,435,49
3463,67355 32 40,BOYS (CARGO) STRAIT,615,20
3464,67356 32 40,BOYS (CARGO) PANT,655,0
3465,67359 32 40,BOYS (CARGO) PANT,685,10
3466,67360 32 40,BOYS (CARGO) STRAIT,545,4
3467,67363 32 40,BOYS (DNAM) PANT,430,0
3468,67364 32 40,BOYS (DNAM) PANT,430,3
3469,67370 32 40,BOYS (CARGO) PANT,545,1
3470,67372 32 40,BOYS (R.F.D) JOGGER,520,4
3471,67373 22 30,BOYS (CARGO) PANT,570,-27
3472,67375 32 40,BOYS (R.F.D) JOGGER,550,2
3473,67379 32 40,BOYS (R.F.D) JOGGER,545,0
3474,67381 32 40,BOYS (CARGO) STRAIT,475,1
3475,67383 32 40,BOYS (DNAM) PANT,375,0
3476,67384 32 40,BOYS (R.F.D) JOGGER,630,0
3477,67387 32 40,BOYS (CARGO) PANT,465,15
3478,67389 28 36,BOYS (CARGO) PANT,545,7
3479,67390 28 36,BOYS (CARGO) PANT,505,0
3480,67391 32 40,BOYS (R.F.D) PANT,630,0
3481,67395 32 40,BOYS (R.F.D) JOGGER,460,0
3482,67398 32 40,BOYS (R.F.D) PANT,495,0
3483,67400 32 40,BOYS PANT,665,4
3484,67401 32 40,BOYS (STAIT) PANT,575,0
3485,67406 32 40,BOYS (R.F.D) PANT,615,0
3486,67409 32 40,BOYS (CARGO) PANT,595,0
3487,67410 32 40,BOYS (CARGO) STRAIT,605,0
3488,67411 32 40,BOYS (CARGO) STRAIT,570,0
3489,67412 32 40,BOYS (BLK) JOGGER,460,0
3490,67413 32 40,BOYS (CARGO) PANT,495,0
3491,67414 32 40,BOYS (CARGO) PANT,495,-1
3492,67416 32 40,BOYS (STAIT) PANT,455,0
3493,67418 32 40,BOYS PANT,580,0
3494,67419 32 40,BOYS PANT,555,10
3495,67422 32 40,BOYS (CARGO) PANT,535,0
3496,67423 32 40,BOYS (CARGO) PANT,545,0
3497,67425 32 40,BOYS (CARGO) PANT,670,0
3498,67426 32 40,BOYS WHITE PANT,480,0
3499,67428 32 40,BOYS (R.F.D) PANT,445,15
3500,67430 32 40,BOYS (CARGO) STRAIT,520,5
3501,67431 32 40,BOYS (CARGO) PANT,505,0
3502,67432 32 40,BOYS WHITE PANT,515,40
3503,67433 32 40,BOYS WHITE PANT,545,35
3504,67434 32 40,BOYS (CARGO) STRAIT,505,4
3505,67436 32 40,BOYS PANT,715,0
3506,67440 32 40,BOYS (CARGO) STRAIT,595,0
3507,67442 32 40,BOYS (STAIT) PANT,605,0
3508,67444 32 36,BOYS (R.F.D) PANT,580,0
3509,67446 32 40,BOYS (CARGO) STRAIT,565,0
3510,67448 32 40,BOYS (STAIT) PANT,460,0
3511,67452 32 40,BOYS (STAIT) PANT,565,0
3512,67453 32 40,BOYS (CARGO) STRAIT,475,0
3513,67454 32 40,BOYS (STAIT) PANT,580,0
3514,67455 32 40,BOYS (CARGO) STRAIT,550,15
3515,67456 32 40,BOYS (CARGO) STRAIT,460,0
3516,67457 32 40,BOYS (CARGO) STRAIT,460,0
3517,67458 32 40,BOYS (STAIT) PANT,475,0
3518,67460 32 40,BOYS(WHITE)PANT,480,0
3519,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
3520,67464 32 40,BOYS (CARGO) STRAIT,525,-2
3521,67465 32 40,BOYS (CARGO) STRAIT,520,0
3522,67466 32 40,BOYS PANT,650,0
3523,67467 32 40,BOYS (CARGO) PANT,620,0
3524,67468 32 40,BOYS (CARGO) STRAIT,570,0
3525,67469 32 40,BOYS (CARGO) STRAIT,580,3
3526,67470 32 40,BOYS (CARGO) STRAIT,580,0
3527,67471 32 40,BOYS (STAIT) PANT,595,0
3528,67472 32 40,BOYS (CARGO) STRAIT,455,0
3529,67475 32 40,BOYS (CARGO) STRAIT,580,0
3530,67477 32 40,BOYS (COTTON) PANT,530,0
3531,67478 32 40,BOYS (COTTON) PANT,580,40
3532,67479 32 40,BOYS PANT,655,5
3533,67480 32 40,BOYS (STAIT) PANT,655,40
3534,67481 32 40,BOYS (R.F.D) JOGGER,635,1
3535,67482 32 40,BOYS (STAIT) PANT,590,-5
3536,67483 32 40,BOYS (R.F.D) PANT,635,0
3537,67484 32 40,BOYS (R.F.D) PANT,635,12
3538,67487 32 40,BOYS (STAIT) PANT,525,5
3539,67488 32 40,BOYS (R.F.D) JOGGER,570,0
3540,67489 32 40,BOYS WHITE PANT,475,0
3541,67490 32 40,BOYS (CARGO) STRAIT,595,0
3542,67491 32 40,BOYS (CARGO) STRAIT,520,0
3543,67492 32 40,BOYS (STAIT) PANT,540,0
3544,67493 32 40,BOYS (R.F.D) JOGGER,625,0
3545,67494 32 40,BOYS (CARGO) STRAIT,635,0
3546,67495 32 40,BOYS (STAIT) PANT,535,0
3547,67496 32 40,BOYS (DNAM) PANT,315,0
3548,67497 32 40,BOYS (STAIT) PANT,295,0
3549,67498 32 40,BOYS (CARGO) STRAIT,565,-1
3550,67500 32 40,BOYS(BLACK) PANT,425,0
3551,67501 32 40,BOYS (R.F.D) PANT,460,0
3552,67502 32 40,BOYS PANT,510,0
3553,67503 32 40,BOYS PANT,510,0
3554,67504 32 40,BOYS (CARGO) STRAIT,530,0
3555,67505 32 40,BOYS (STAIT) PANT,650,0
3556,67506 32 40,BOYS (CARGO) STRAIT,655,0
3557,67507 32 40,BOYS (CARGO) STRAIT,655,0
3558,67508 32 40,BOYS (R.F.D) PANT,655,0
3559,67510 32 40,BOYS (STAIT) PANT,575,0
3560,67511 32 40,BOYS (STAIT) PANT,540,28
3561,67512 32 40,BOYS (CARGO) STRAIT,545,0
3562,67514 32 40,BOYS (BLK) JOGGER,535,0
3563,67516 32 40,BOYS (CARGO) STRAIT,605,0
3564,67517 32 40,BOYS (CARGO) STRAIT,570,1
3565,67518 32 40,BOYS (CARGO) STRAIT,460,0
3566,67519 32 40,BOYS (CARGO) STRAIT,615,0
3567,67520 32 40,BOYS (CARGO) STRAIT,545,1
3568,67521 32 40,BOYS PANT,395,0
3569,67522 32 40,BOYS PANT,495,9
3570,67523 32 40,BOYS (MICRO) PANT,335,30
3571,67524 32 40,BOYS PANT,315,0
3572,67525 32 40,BOYS (DNAM) PANT,530,0
3573,67526 32 40,BOYS (STAIT) PANT,530,0
3574,67527 32 40,BOYS (STAIT) PANT,455,0
3575,67529 32 40,BOYS PANT,455,0
3576,67530,BOYS (STAIT) PANT,0,0
