ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1590,250 (KP)  1 10     [611190],KURTA PAJAMA,635,10
1591,25083 (601) 24 34,MIDI SET,1170,12
1592,25089 (601) 24 34,CORD SET,1205,6
1593,25092(601) 24 34,MIDI SET,1225,0
1594,25093 (601) 24 34,MIDI SET,1225,0
1595,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1596,2531 36 40,GIRLS SET (L),695,0
1597,2534 36 40,GIRLS SET (L),695,0
1598,2535 36 40,GIRLS SET (L),695,0
1599,2538 36 40,GIRLS SET (L),695,0
1600,254 30 36,GENTS PANT,695,1
1601,2564 6 16,BOYS CAPRI,195,-1
1602,2591 12 20,BOYS CAPRI,410,-10
1603,2593 6 16,BOYS (DNAM) CAPRI,325,0
1604,2596 10 20,BOYS CAPRI,310,6
1605,2626 10 20,BOYS CAPRI,535,6
1606,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1607,2676 6 16,BOYS CAPRI,460,12
1608,2677 6 16,BOYS CAPRI,460,12
1609,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1610,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1611,2691 12 16,BOYS (BLK) CAPRI,295,10
1612,2694 12 20,BOYS CAPRI,450,-1
1613,2695 12 20,BOYS CAPRI,450,5
1614,2696 2 10,BOYS NICKER,425,20
1615,2701 22 24,BOYS (R.F.D.) CAPRI,485,8
1616,2703 10 20,BOYS CAPRI,445,53
1617,2707 12 20,BOYS CAPRI,450,9
1618,2708 22 24,BOYS CAPRI,480,4
1619,2709 12 20,BOYS CAPRI,485,25
1620,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1621,2715 10 20,BOYS CAPRI,445,6
1622,272 30 36,GENTS PANT,645,4
1623,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1624,2727 10 20,BOYS (BLK) CAPRI,495,24
1625,2731 6 16,BOYS CAPRI,255,12
1626,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1627,2738 12 20,BOYS (R.F.D.) CAPRI,425,40
1628,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1629,2754 6 16,BOYS (R.F.D.) CAPRI,460,48
1630,2756 6 16,BOYS (DNAM) CAPRI,421,18
1631,2763 16 20,BOYS CAPRI,445,36
1632,2763 6 16,BOYS (BLK) CAPRI,375,18
1633,2765 16 20,BOYS CAPRI,435,72
1634,2770 6 16,BOYS CAPRI,250,6
1635,2772 12 20,BOYS CAPRI,260,-1
1636,2773 6 16,BOYS CAPRI,335,30
1637,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1638,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1639,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1640,2797 18 24,BOYS (COTTON) CAPPRI,330,4
1641,2800 22 30,GIRLS CAPRI,330,20
1642,2800 32 40,GIRLS CAPRI,355,30
1643,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1644,2803 6 16,BOYS CAPRI,405,0
1645,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1646,2807 12 20,BOYS (R.F.D.) CAPRI,465,12
1647,28105 FREE,JACKETS,535,6
1648,28110 FREE,LOWER,250,5
1649,2819 6 16,BOYS (DNAM) CAPRI,385,24
1650,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1651,2821 6 16,BOYS (BLK) CAPRI,385,36
1652,2822 6 16,BOYS (BLK) CAPRI,415,0
1653,2823 6 16,BOYS CAPRI,535,0
1654,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1655,2827 6 16,BOYS CAPRI,425,52
1656,2828 10 20,BOYS CAPRI,445,0
1657,2829 16 20,BOYS (DNAM) CAPRI,395,0
1658,2830 12 20,BOYS (DNAM) CAPRI,345,0
1659,2831 6 16,BOYS (DNAM) CAPRI,330,6
1660,2832 6 16,BOYS CAPRI,535,0
1661,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1662,2837 6 16,BOYS (DNAM) CAPRI,540,0
1663,2838 10 20,BOYS (BLK) CAPRI,515,0
1664,2839 12 20,BOYS CAPRI,480,0
1665,2840 12 20,BOYS CAPRI,480,0
1666,2841 6 16,BOYS CAPRI,460,18
1667,2842 6 16,BOYS CAPRI,375,36
1668,2843 12 20,BOYS CAPRI,425,0
1669,2844 10 20,BOYS (DNAM) CAPRI,395,36
1670,2845 10 20,BOYS CAPRI,310,24
1671,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1672,2847 18 24,BOYS (DNAM) CAPRI,365,28
1673,2848 18 24,BOYS (DNAM) CAPRI,425,32
1674,2849 6 16,BOYS CAPRI,330,12
1675,2850 12 20,BOYS CAPRI,370,0
1676,2851 20 24,BOYS CAPRI,520,21
1677,2852 12 20,BOYS (BLK) CAPRI,455,0
1678,2853 6 16,BOYS (BLK) CAPRI,435,18
1679,2854 12 20,BOYS (DNAM) CAPRI,425,5
1680,2855 20 24,BOYS (DNAM) CAPRI,450,6
1681,2856 6 16,BOYS CAPRI,0,0
1682,2857 12 20,BOYS CAPRI,575,20
1683,2858 6 16,BOYS CAPRI,550,78
1684,2859 20 24,BOYS (BLK) CAPRI,510,3
1685,2860 6 16,BOYS CAPRI,0,0
1686,2861 12 20,BOYS CAPRI,0,0
1687,2862 12 20,BOYS CAPRI,0,0
1688,3004 XL,GENTS NICKER,320,0
1689,3032 18,BOYS SHIRTS,445,1
1690,3058 18,BOYS SHIRTS,445,8
1691,3063 18,BOYS SHIRTS,470,4
1692,3100 22 30,GIRLS (HOT) NICKER,150,59
1693,3100 32 40,GIRLS (HOT) NICKER,150,45
1694,3101 22 30,GIRLS (HOT) NICKER,205,5
1695,31481 FREE,GENTS JACKETS,1090,1
1696,31901 MASTER,BOYS JACKET,635,1
1697,31960 L 2XL,BOYS JACKET,810,2
1698,31965 38 42,GENTS JACKETS,1030,4
1699,31969 L 2XL,BOYS JACKET,0,3
1700,32028 FREE,GENTS JACKETS,1110,1
1701,32031 XL XXL,GENTS JACKETS,1510,1
1702,32055 S.M.L.,BOYS JACKET,400,3
1703,32057 XL,GENTS JACKETS,620,3
1704,32062 M XL,GENTS JACKETS,895,1
1705,32066 FREE,GENTS JACKETS,535,6
1706,32069 L 2XL,GENTS JACKETS,895,1
1707,32070 FREE,GENTS JACKETS,535,2
1708,32083 L XL,GENTS JACKETS,905,1
1709,32086 L XL,GENTS JACKETS,780,1
1710,32089 FREE,GENTS JACKETS,1295,1
1711,32092 M 2XL,GENTS JACKETS,1195,1
1712,32711 28 34,LADIES (STRAIT) PANT,0,0
1713,33000 M XL,GENTS JACKETS,1300,1
1714,33044 FREE,GENTS JACKETS,535,2
1715,33045 FREE,GENTS JACKETS,560,3
1716,33050 FREE,GENTS JACKETS,535,1
1717,33053 L 2XL,GENTS JACKETS,1195,1
1718,33064 FREE,GENTS JACKETS,500,1
1719,33067 FREE,JACKETS,380,1
1720,33106 XL,JACKETS,475,1
1721,33120 M 2XL,JACKETS,705,5
1722,33139 FREE,JACKETS,475,1
1723,33140 FREE,JACKETS,530,-5
1724,33143 M XL,JACKETS,530,1
1725,33145 S XL,JACKETS,375,2
1726,33146 S XL,JACKETS,355,0
1727,33152 M 2XL,JACKETS,655,3
1728,33161 FREE,JACKETS,665,3
1729,33162 FREE,JACKETS,495,2
1730,33165 26 32,JACKETS,485,-2
1731,33191 XL,JACKETS,485,1
1732,33193 S XL,JACKETS,465,1
1733,33195 S.M.L.,JACKETS,475,1
1734,33196 M LXL,JACKETS,575,-3
1735,33198 M LXL,JACKETS,585,6
1736,33216 FREE,JACKETS,615,-12
1737,33222 L 2XL,JACKETS,670,7
1738,33226 XL,JACKETS,690,1
1739,33233 32 36,JACKETS,560,0
1740,33235 S 2XL,BLAZER,545,8
1741,33243,JACKETS,735,5
1742,33250 32 36,JACKETS,550,6
1743,33251 M LXL,JACKETS,630,6
1744,33255 M 2XL,BLAZER,535,23
1745,33258 36 40,JACKETS,425,-2
1746,33276,JACKET,570,0
1747,33285 26 34,JACKETS,555,-5
1748,33287 26 34,JACKET,405,-5
1749,33291 M 2XL,BLAZER,790,56
1750,33295 M LXL,JACKETS,665,-3
1751,33296 M LXL,JACKETS,680,3
1752,33297 M LXL,JACKETS,510,0
1753,33299 M LXL,JACKETS,475,10
1754,33305 M LXL,JACKETS,605,6
1755,33307 M,JACKETS,480,0
1756,33308 M LXL,JACKETS,505,21
1757,33309 M LXL,JACKETS,515,-2
1758,33310 M LXL,JACKETS,505,2
1759,33314 M LXL,JACKETS,750,0
1760,33315 M LXL,JACKETS,455,3
1761,33316 M LXL,JACKETS,455,0
1762,33317 XL,JACKETS,355,0
1763,33319 XL,JACKETS,545,0
1764,3332 (605)  28 38,FARSI,1395,24
1765,33320 XL,JACKETS,590,0
1766,33321 XL,JACKETS,590,0
1767,33322 XL,JACKETS,525,11
1768,33323 XL,JACKETS,545,2
1769,33324 XL,JACKETS,595,0
1770,33325 XL,JACKETS,560,0
1771,33327 L 2XL,JACKETS,580,3
1772,33328 M 2XL,BLAZER,665,8
1773,33329 26 36,JACKETS,595,0
1774,33330 26 36,JACKETS,565,0
1775,33331,JACKETS,570,15
1776,33332,JACKETS,520,0
1777,33333,JACKETS,560,0
1778,33334,JACKETS,560,0
1779,33335,JACKET,590,0
1780,33336 26 34,JACKET,435,20
1781,33337,JACKET,525,0
1782,33338,JACKET,525,0
1783,33339,JACKET,445,16
1784,3334 (605) 28 38,SHARARA (L),1395,18
1785,33340,JACKET,555,0
1786,33341,JACKET,610,1
1787,33342,JACKET,545,18
1788,33343 L,JACKET,475,0
1789,33344 L,JACKET,530,24
1790,33345 L,JACKET,510,0
1791,33346 M 2XL,BLAZER,695,16
1792,33347 L XL,MIDDY(K),690,4
1793,33348 L XL,MIDDY(K),690,8
1794,33349 26 36,JACKET,565,0
1795,33350 26 36,JACKET,565,6
1796,33351 26 36,JACKET,565,6
1797,33352 26 36,JACKET,565,20
1798,33353 M L XL,JACKET,585,24
1799,33354 M L XL,JACKET,585,27
1800,33355 M L XL,JACKET,540,3
1801,33356 M.L.XL,JACKET,525,0
1802,33357 M.L.XL,JACKET,525,0
1803,33358 M 2XL,JACKET,625,12
1804,33359 M 2XL,JACKET,655,4
1805,33360 XXL,JACKET,555,18
1806,3340 (605) 28 38,FARSI,1195,0
1807,3351(605)  30 40,PLAZO SET,1395,12
1808,33528 M 2XL,LOWER,445,-1
1809,33529 M 2XL,LOWER,445,-1
1810,33530 M 2XL,LOWER,445,-2
1811,33538 L 2XL,ZIPPER,575,1
1812,33542 M 2XL,LOWER,385,3
1813,33543 M 2XL,LOWER,385,7
1814,33544 M 2XL,LOWER,385,2
1815,33552 M 2XL,LOWER,515,4
1816,33554 M 2XL,LOWER,410,4
1817,33556 M XL,LOWER,280,-2
1818,33557 M XL,LOWER,240,7
1819,33558 M XL,LOWER,240,16
1820,33561 L,LOWER,245,-1
1821,33562 M,LOWER,245,1
1822,33562 XL,LOWER,255,-1
1823,34003 L 2XL,BOYS JACKET,180,7
1824,34004 L 2XL,BOYS JACKET,170,3
1825,3420 28 38,GIRLS SET (K),715,0
1826,3522(605) 28 38,GIRLS SET (L),1255,6
1827,3529(605) 28 38,GIRLS SET (L),1360,18
1828,3648 24 34,GIRLS SET (K),690,0
1829,3663 32 40,GIRLS CAPRI,310,1
1830,369 22 30,BOYS PANT,355,0
1831,378(598) 2 10,INDO WESTERN,755,0
1832,383 24 34,GIRLS SET (L),915,0
1833,3837 32 40,GIRLS CAPRI,255,1
1834,3941 26 32,GIRLS CAPRI,455,2
1835,3954 22 30,GIRLS CAPRI,260,20
1836,3961 24 34,GIRLS CAPRI,255,11
1837,39701 28 34,LOWER,315,-3
1838,39702 L XL,LOWER,265,8
1839,39704 L 3XL,LOWER,265,8
1840,39705 L 3XL,LOWER,265,4
1841,398 (NW) 30 40     [620419],SHARARA (H),1195,0
1842,4 4 5Y,GIRLS LEGGING,75,0
1843,4004 28 34,LADIES CAPRI,365,3
1844,4017 28 32,LADIES CAPRI,395,3
1845,4026 28 34,LADIES CAPRI,410,1
1846,407 26 30,BOYS PANT,475,0
1847,407 32 40,BOYS PANT,525,10
1848,4072 28 34,LADIES CAPRI,300,4
1849,40788 16 26,BOYS CAPRI,340,6
1850,4095 32 40,GIRLS CAPRI,270,10
1851,4102 (SC)  30  40      [620442],PLAZO SET,973,0
1852,4103 22 30,GIRLS (HOT) NICKER,310,-35
1853,4107B (SC)  24 34     [620442],MIDDY(K),745,0
1854,4107S (SC)  16 22     [620442],MIDDY(K),625,0
1855,41601 L,LOWER,205,2
1856,4176 22 30,GIRLS NICKER,335,15
1857,4180 22 30,GIRLS NICKER,405,5
1858,4191 22 30,GIRLS NICKER,220,0
1859,4192 32 40,GIRLS NICKER,265,10
1860,4242 28 34,LADIES NICKER,385,2
1861,4249 28 34,LADIES NICKER,435,21
1862,4252 34 36,LADIES CAPRI,310,19
1863,4293 22 30,GIRLS DANGARI (CAPRI),445,5
1864,4303 22 30,GIRLS NICKER,310,4
1865,4304 32 40,GIRLS NICKER,295,10
1866,4309 22 30,GIRLS CAPRI,355,1
1867,4316 28 34,LADIES CAPRI,405,7
1868,4332 32 40,GIRLS (NICKER) DANGRI,425,10
1869,4333 22 30,GIRLS (NICKER) DANGRI,435,15
1870,4337 32 40,GIRLS DANGARI (CAPRI),415,20
1871,4340 28 32,LADIES DANGRI (CAPRI),505,20
1872,4341 22 30,GIRLS DANGARI (CAPRI),415,45
1873,4366 28 34,GIRLS (NICKER) DANGRI,645,4
1874,439 SMALL,BABA SUIT WINTER,465,-10
1875,44403 30 36,GENTS PANT,555,1
1876,4457 10 13,BOYS NICKER,175,4
1877,4462 10 13,BOYS NICKER,175,8
1878,4500 32 40,GIRLS (NICKER) DANGRI,335,45
1879,45008 28 32,BABA SUIT,550,0
1880,4503 22 30,GIRLS NICKER,220,0
1881,45032(615) 28 32,BABA SUIT,570,3
1882,45037(575) 20,BABA SUIT,490,3
1883,45037(575) 22 26,BABA SUIT,510,3
1884,45037(575) 28 32,BABA SUIT,570,3
1885,4504 22 30,GIRLS (NICKER) DANGRI,405,25
1886,45047(644) 28 32,BABA SUIT,630,3
1887,4505 32 40,GIRLS (NICKER) DANGRI,450,40
1888,45050 22 26,BABA SUIT,480,0
1889,45051(1065) 20,BABA SUIT,565,0
1890,45051(1065) 22 26,BABA SUIT,590,0
1891,45051(1065) 28 32,BABA SUIT,645,1
1892,45052(1062) 22 26,BABA SUIT,575,0
1893,45053(1063) 22 26,BABA SUIT,470,0
1894,45053(1063) 28 32,BABA SUIT,515,0
1895,45054(1060) 20,BABA SUIT,565,0
1896,45054(1060) 22 26,BABA SUIT,590,0
1897,45054(1060) 28 32,BABA SUIT,645,0
1898,45055(1059) 22 26,BABA SUIT,670,0
1899,45056(1053) 22 26,BABA SUIT,560,0
1900,45057(1066) 20,BABA SUIT,565,0
1901,45057(1066) 22 26,BABA SUIT,590,0
1902,45057(1066) 28 32,BABA SUIT,645,0
1903,45058(1061) 20,BABA SUIT,555,0
1904,45058(1061) 22 26,BABA SUIT,575,0
1905,45059(126) 1 10,BABA SUIT,540,10
1906,45060(125) 1 10,BABA SUIT,690,20
1907,45061(131) 20 32,BABA SUIT,430,0
1908,45062(132) 20 32,BABA SUIT,430,0
1909,45063(1074) 20,BABA SUIT,540,0
1910,45063(1074) 22 26,BABA SUIT,565,0
1911,45063(1074) 28 32,BABA SUIT,625,3
1912,45064(1152) 20,BABA SUIT,550,6
1913,45064(1152) 22 26,BABA SUIT,575,0
1914,45064(1152) 28 32,BABA SUIT,635,0
1915,45101(321) 20,BABA SUIT,630,0
1916,45101(321) 22 26,BABA SUIT,655,0
1917,45101(321) 28 32,BABA SUIT,715,0
1918,45102(327) 20,BABA SUIT,630,0
1919,45102(327) 22 26,BABA SUIT,655,0
1920,45102(327) 28 32,BABA SUIT,715,0
1921,45103(330) 20,BABA SUIT,580,0
1922,45103(330) 22 26,BABA SUIT,605,0
1923,45103(330) 28 32,BABA SUIT,665,0
1924,45104(336) 20,BABA SUIT,560,1
1925,45104(336) 22 26,BABA SUIT,730,0
1926,45105(6) 20,BABA SUIT,335,0
1927,45105(6) 22 26,BABA SUIT,360,0
1928,45106(15) 22 26,BABA SUIT,360,0
1929,45107(24) 20,BABA SUIT,275,0
1930,45107(24) 22 26,CORD SET,300,0
1931,45108(357) 20,BABA SUIT,550,0
1932,45108(357) 22 26,BABA SUIT,575,0
1933,45108(357) 28 32,BABA SUIT,635,0
1934,45109(325) 20,BABA SUIT,528,0
1935,45109(325) 22 26,BABA SUIT,552,0
1936,45109(325) 28 32,BABA SUIT,612,0
1937,45110(12) 22 26,CORD SET,310,0
1938,45111(348) 22 26,BABA SUIT,395,0
1939,45112(303) 20,BABA SUIT,515,0
1940,45112(303) 22 26,BABA SUIT,540,0
1941,45112(303) 28 32,BABA SUIT,600,0
1942,45113(148) 20,BABA SUIT,480,0
1943,45113(148) 22 26,BABA SUIT,505,0
1944,45114(372) 22 26,BABA SUIT,550,0
1945,45114(372) 28 32,BABA SUIT,610,0
1946,45114(372)20,BABA SUIT,530,0
1947,45115(1139)  20,BABA SUIT,565,0
1948,45115(1139) 22 26,BABA SUIT,590,0
1949,45115(1139) 28 32,BABA SUIT,650,0
1950,45116(1146) 20,BABA SUIT,510,0
1951,45116(1146) 22 26,BABA SUIT,535,0
1952,45116(1146) 28 32,BABA SUIT,595,0
1953,45117(1128) 20,BABA SUIT,540,0
1954,45117(1128) 22 26,BABA SUIT,565,0
1955,45117(1128) 28 32,BABA SUIT,590,3
1956,45118(1135) 20,BABA SUIT,565,0
1957,45118(1135) 22 26,BABA SUIT,590,0
1958,45118(1135) 28 32,BABA SUIT,650,0
1959,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1960,4551 26 30,GIRLS CAPRI,460,1
1961,4561 24 34,GIRLS NICKER,220,-1
1962,4564 22 30,GIRLS (HOT) NICKER,220,0
1963,4574 26 30,GIRLS CAPRI,355,3
1964,4576 30 38,GIRLS (SKIRTS),380,-9
1965,45903 L 2XL,TRACK SUIT,770,-2
1966,45909 L 2XL,TRACK SUIT,805,6
1967,45910 L 2XL,TRACK SUIT,790,-3
1968,45917 L 2XL,LOWER,275,-1
1969,45918 L 2XL,LOWER,300,-3
1970,45919 L 2XL,LOWER,285,3
1971,45921 L 2XL,LOWER,285,3
1972,45923 L 2XL,LOWER,605,2
1973,4603 28 34,LADIES CAPRI,490,10
1974,4618 22 30,GIRLS DANGARI (CAPRI),460,15
1975,4619 32 40,GIRLS DANGARI (CAPRI),510,5
1976,46206(1038) 22 26,BABA SUIT,640,0
1977,46206(1038) 28 32,BABA SUIT,695,0
1978,46207(1039) 22 26,BABA SUIT,640,0
1979,46207(1039) 28 32,BABA SUIT,695,0
1980,46208(1059) 22 26,BABA SUIT,640,0
1981,46208(1059) 28 32,BABA SUIT,695,0
1982,4625 24 34,GIRLS (NICKER) DANGRI,485,36
1983,4627 28 34,GIRLS NICKER,425,4
1984,4644 28 34,LADIES SHRUG,430,4
1985,4680 24 34,GIRLS (NICKER) DANGRI,455,18
1986,46901 FREE,PLAZO (PANT),130,-11
1987,46905 FREE,PLAZO (PANT),180,5
1988,46921 FREE,TROUSER,285,-3
1989,46930 FREE,NICKER,105,-6
1990,46931 FREE,PLAZO (PANT),155,3
1991,46961 FREE,NICKER,125,-1
1992,46979 FREE,TROUSER,290,-2
1993,46981 FREE,PLAZO (PANT),130,10
1994,46985 FREE,NICKER,170,6
1995,46989 FREE,NICKER,105,18
1996,47101 XL 2XL,CORD SET,550,0
1997,47102 L XL,CORD SET,545,27
1998,47103 L XL,CORD SET,835,14
1999,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2000,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2001,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2002,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2003,4739 32 40,GIRLS CAPRI,440,10
2004,4743 26 30,GIRLS CAPRI,390,33
2005,4745 32 40,GIRLS CAPRI,405,30
2006,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2007,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2008,4802 22 30,GIRLS CAPRI,140,159
2009,4803 32 40,GIRLS CAPRI,155,175
2010,4804 22 30,GIRLS CAPRI,145,220
2011,4805 16 22,GIRLS SET (K),350,0
2012,4808 22 30,GIRLS CAPRI,120,30
2013,4815 32 40,GIRLS CAPRI,170,70
2014,4817 32 40,GIRLS CAPRI,455,10
2015,4820 28 34,LADIES NICKER,405,4
2016,4822 22 30,GIRLS NICKER,305,40
2017,4834 32 40,GIRLS CAPRI,455,20
2018,4850 28 34,LADIES CAPRI,485,12
2019,4851 28 34,LADIES CAPRI,440,5
2020,4853 28 34,LADIES CAPRI,485,14
2021,4857 24 34,GIRLS (HOT) NICKER,220,0
2022,4859 32 40,GIRLS CAPRI,435,35
2023,4860 26 30,GIRLS CAPRI,390,12
2024,4864 32 40,GIRLS CAPRI,375,-10
2025,4872 26 30,GIRLS CAPRI,315,25
2026,4883 26 30,GIRLS CAPRI,390,1
2027,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2028,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2029,4899 32 40,GIRLS CAPRI,355,15
2030,4920 22 30,GIRLS NICKER,375,15
2031,4922 22 30,GIRLS NICKER,350,29
2032,4928 32 40,GIRLS NICKER,380,10
2033,4929 24 30,GIRLS NICKER,345,24
2034,4931 32 40,GIRLS NICKER,380,10
2035,4939 16 20,GIRLS PANT(DNAM),355,1
2036,4950 26 36,GIRLS CAPRI (BLACK),415,0
2037,4961 32 40,GIRLS (HOT) NICKER,375,0
2038,4962 28 34,LADIES CAPRI,495,58
2039,4963 32 40,LADIES CAPRI,410,25
2040,4964 32 40,GIRLS (HOT) NICKER,355,5
2041,4966 32 40,GIRLS (HOT) NICKER,345,5
2042,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2043,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2044,4975 26 36,GIRLS NICKER (BLACK),355,16
2045,4989 22 30,GIRLS NICKER,390,0
2046,4996 24 34,GIRLS SKIRT,455,0
2047,5001 36 40,GIRLS SKIRT,4103,24
2048,5005 24 34,GIRLS SKIRT,455,0
2049,5008 (605) 28 38,PLAZO SET,1295,12
2050,501 22 30,BOYS (COTTON) PANT,445,15
2051,5012 28 34,LADIES NICKER,405,8
2052,5019 32 40,GIRLS CAPRI,435,35
2053,502 (597) 16 26,FROCK(L),670,0
2054,502021 24 36,TOP SET,330,7
2055,502023 24 36,TOP SET,330,0
2056,502024 22 30,TOP SET,340,1
2057,502024 32 40,TOP SET,350,9
2058,502025 22 30,TOP SET,340,29
2059,502025 32 40,TOP SET,350,30
2060,502026 22 30,TOP SET,340,5
2061,502026 32 40,TOP SET,350,0
2062,502029 32 40,TOP SET,350,5
2063,502031 22 36,BOYS SET,390,0
2064,502032 22 36,BOYS SET,390,32
2065,502033 22 36,BOYS SET,390,32
2066,502034 22 36,BOYS SET,390,24
2067,502035 22 36,BOYS SET,390,8
2068,502037 22 36,BOYS SET,390,40
2069,502038 22 36,BOYS SET,390,8
2070,502039 24 36,CORD SET,350,0
2071,502040 24 36,CORD SET,350,0
2072,502041 24 36,CORD SET,370,0
2073,502042 32 40,CORD SET,365,15
2074,502043 32 40,CORD SET,370,15
2075,502044 32 40,CORD SET,390,10
2076,502045 26 36,CORD SET,365,0
2077,502046 26 36,GIRLS SET (L),370,0
2078,502047 26 36,CORD SET,455,11
2079,502048 24 36,CORD SET,385,17
2080,502049 24 36,CORD SET,405,0
2081,50205 26 36,T SHIRTS,245,4
2082,502052 26 36,CORD SET,440,0
2083,502053 22 36,CORD SET,395,1
2084,502054 22 36,CORD SET,395,0
2085,502055 26 36,CORD SET,440,0
2086,502056 26 36,CORD SET,320,0
2087,502057 26 36,CORD SET,355,48
2088,502058 24 36,TOP,165,0
2089,502059 24 36,TOP,165,7
2090,50206 26 36,T SHIRTS,255,-5
2091,502060 24 36,TOP,165,21
2092,502061 26 36,CORD SET,520,0
2093,502062 22 36,CORD SET,485,0
2094,502063,CORD SET,425,0
2095,502064 26 36,CORD SET,385,0
2096,502065 26 36,CORD SET,385,0
2097,502066 24 36,CORD SET,395,-7
2098,502067 24 36,CORD SET,395,7
2099,502068 26 36,CORD SET,435,0
2100,502069 24 36,TOP SET,355,0
2101,502070 24 36,TOP SET,335,-7
2102,502071 24 36,TOP SET,385,7
2103,502072 24 36,TOP SET,335,7
2104,502073 24 36,CORD SET,360,0
2105,502074 24 36,CORD SET,270,7
2106,502075 24 36,CORD SET,360,0
2107,502076 24 36,CORD SET,370,0
2108,502077 24 36,CORD SET,360,0
2109,502078 24 36,CORD SET,360,0
2110,502079 32 40,CORD SET,370,0
2111,502080 32 40,CORD SET,375,0
2112,502081 24 36,CORD SET,360,0
2113,502082 24 36,CORD SET,365,0
2114,502083 24 36,CORD SET,480,1
2115,502084 32 40,CORD SET,385,-5
2116,502085 32 40,CORD SET,375,-5
2117,502086 32 40,CORD SET,350,-4
2118,502087 32 40,CORD SET,365,-25
2119,502088 24 36,CORD SET,275,0
2120,502089 32 40,CORD SET,360,0
2121,50209 26 36,TOP SET,445,24
2122,502090 24 36,CORD SET,355,0
2123,502091 32 40,CORD SET,365,5
2124,502092 24 36,CORD SET,360,0
2125,502093 24 36,CORD SET,360,0
2126,502094 24 36,CORD SET,360,0
2127,502095 26 36,CORD SET,435,0
2128,502096 24 36,CORD SET,355,6
2129,502097 24 36,CORD SET,355,-14
2130,502098 24 36,CORD SET,355,0
2131,502099 24 36,CORD SET,345,0
2132,502100 24 36,CORD SET,370,0
2133,502101 24 36,CORD SET,585,35
2134,502102 24 36,CORD SET,565,0
2135,502103 24 36,CORD SET,585,14
2136,502104 24 36,CORD SET,570,6
2137,502105 24 36,CORD SET,585,35
2138,502106 24 36,CORD SET,555,35
2139,502107 24 36,CORD SET,550,28
2140,502108 24 36,CORD SET,565,49
2141,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2142,50224 32 40,TOP,230,-1
2143,50225 22 30,TOP,230,18
2144,50226 32 40,TOP,250,15
2145,50227 30 40,TOP,185,168
2146,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2147,50234 22 30,TOP,220,5
2148,50236 24 30,TOP SET,435,-4
2149,50236 32 36,TOP SET,460,3
2150,50238 22 30,TOP,220,35
2151,50239 32 40,TOP,240,15
2152,50240 22 30,TOP,220,-5
2153,50241 32 40,TOP,240,-5
2154,50242 42 44,TOP,285,14
2155,50243 32 40,TOP,240,35
2156,50244 22 30,TOP,220,25
2157,50245 32 40,TOP,240,25
2158,50246 42 44,TOP,285,4
2159,50247 22 30,TOP,220,50
2160,50249 32 40,TRACK SUIT,400,-5
2161,50250 32 40,TRACK SUIT,400,-7
2162,50252 22 30,TRACK SUIT,390,1
2163,50256 22 30,TOP SET,190,0
2164,50264 22 30,T SHIRTS,195,10
2165,50265 32 40,T SHIRTS,225,0
2166,50270 22 30,TOP SET,400,40
2167,50271 32 40,TOP SET,430,65
2168,50278 22 30,TOP,195,10
2169,50282 32 40,TOP,220,-1
2170,50284 22 30,TOP,195,25
2171,50285 32 40,TOP,225,15
2172,50286 M LXL,TOP,245,6
2173,50287 22 30,TOP,200,5
2174,5029 (94107) 14 18,AFGANI SET,795,0
2175,5029 (94107) 20 30,AFGANI SET,985,6
2176,5029 (94107) 32 40,AFGANI SET,1185,10
2177,50293 22 30,TOP,195,0
2178,5034 32 40,GIRLS CAPRI (BLACK),380,40
2179,5035 26 30,GIRLS CAPRI (BLACK),330,6
2180,5037 28 32,LADIES NICKER,315,0
2181,5040 32 40,GIRLS CAPRI,375,-10
