ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2580,5212 28 34,LADIES CAPRI,475,60
2581,5224 XL,PLAZO (PANT),150,1
2582,5228 XL,PLAZO (PANT),300,-1
2583,5230 24 36,GIRLS NICKER,375,0
2584,5231 32 40,GIRLS (HOT) NICKER,375,-5
2585,5235 24 36,GIRLS SKIRT,415,0
2586,5237 16 20,GIRLS(R.F.D)PANT,385,6
2587,5238 26 36,GIRLS NICKER,350,0
2588,5239 16 20,GIRLS PANT(DNAM),410,57
2589,5240 16 20,GIRLS PANT(DNAM),425,8
2590,5241 26 36,GIRLS (HOT) NICKER,370,0
2591,5242 26 36,GIRLS (HOT) NICKER,365,0
2592,5244 28 34,LADIES NICKER,405,2
2593,5246 28 34,LADIES NICKER,0,0
2594,5247 28 34,LADIES NICKER,430,0
2595,5248 28 34,LADIES NICKER,415,0
2596,5249 28 34,LADIES NICKER,415,0
2597,5250 28 34,LADIES NICKER,390,0
2598,5251 24 34,GIRLS (SKIRTS),390,0
2599,5252 22 30,GIRLS (HOT) NICKER,295,1
2600,5253 32 40,GIRLS (HOT) NICKER,330,0
2601,5254 28 34,LADIES CAPRI,365,12
2602,5255 28 34,LADIES NICKER,380,0
2603,5256 28 34,LADIES NICKER,490,0
2604,5257 28 34,LADIES NICKER,495,0
2605,5258 28 34,LADIES NICKER,455,4
2606,5259 28 34,LADIES NICKER,425,8
2607,5260 32 40,GIRLS (HOT) NICKER,0,0
2608,5261 28 34,LADIES NICKER,555,32
2609,5262 28 32,LADIES NICKER,555,20
2610,5263 26 36,GIRLS (HOT) NICKER,365,0
2611,5264 28 36,LADIES NICKER,505,0
2612,5265 26 36,GIRLS (HOT) NICKER,380,-12
2613,5266 26 36,GIRLS (HOT) NICKER,380,12
2614,5267 26 36,GIRLS (HOT) NICKER,415,0
2615,52672 22 30,BOYS (DNAM) PANT,430,0
2616,5268 26 36,GIRLS (HOT) NICKER,440,18
2617,5269 26 36,GIRLS (HOT) NICKER,365,24
2618,5270 26 36,GIRLS (HOT) NICKER,370,0
2619,52701(101) 28 32,BABA SUIT,660,-3
2620,52701(101) 34 38,BABA SUIT,710,3
2621,52701(S33) 28 32,BABA SUIT,590,6
2622,52704(403) 28 32,BABA SUIT,635,3
2623,52705(421) 22 26,BABA SUIT,620,0
2624,5271 32 40,GIRLS (HOT) NICKER,405,0
2625,5272 32 40,GIRLS (HOT) NICKER,405,0
2626,5273 26 36,GIRLS (HOT) NICKER,375,0
2627,5273 36 38,GIRLS SKIRT,595,24
2628,5274 26 36,GIRLS (HOT) NICKER,375,18
2629,5275 32 40,GIRLS NICKER (BLACK),335,0
2630,5276 18 24,GIRLS (STRAIT) PANT,425,0
2631,5277 18 24,GIRLS (STRAIT) PANT,425,0
2632,5278 22 30,GIRLS NICKER,345,0
2633,5279 22 30,GIRLS NICKER,340,0
2634,5280 22 30,GIRLS NICKER,375,0
2635,5281 18 24,GIRLS (STRAIT) PANT,415,0
2636,5282 32 40,GIRLS SHORTS,440,0
2637,52823 26 30,BOYS (MICRO) PANT,210,33
2638,52824 26 30,BOYS (MICRO) PANT,210,27
2639,5283 32 40,GIRLS SHORTS,440,0
2640,5284 32 40,GIRLS SHORTS,405,10
2641,5285 22 30,GIRLS SHORTS,350,35
2642,5286 22 30,GIRLS SHORTS,325,40
2643,5287 32 40,GIRLS SHORTS,445,0
2644,5288 16 20,GIRLS (STRAIT) PANT,415,10
2645,5289 16 20,GIRLS (STRAIT) PANT,415,30
2646,5290 26 36,GIRLS (HOT) NICKER,360,0
2647,5291 26 36,GIRLS (HOT) NICKER,360,24
2648,5292 26 36,GIRLS NICKER,0,0
2649,5293 26 36,GIRLS NICKER,380,42
2650,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2651,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2652,5296 26 36,GIRLS NICKER,450,54
2653,5297 26 36,GIRLS (HOT) NICKER,450,54
2654,5298 28 34,GIRLS (SKIRTS),475,55
2655,5299 18 24,GIRLS(BLACK)PANT,0,0
2656,53062 22 30,BOYS (EL D) PANT,280,0
2657,53081 22 30,BOYS (R.F.D) PANT,385,11
2658,53194 22 30,BOYS(BLACK) PANT,360,5
2659,53201(764) 1 10,BABA SUIT,799,10
2660,53208(800) 2 10,BABA SUIT,799,0
2661,53210(782) 2 10,BABA SUIT,799,0
2662,53211(779) 1 10,BABA SUIT,775,5
2663,53213(802) 1 10,BABA SUIT,835,0
2664,53217(749) 1 10,BABA SUIT,740,20
2665,53218(776) 1 10,BABA SUIT,740,10
2666,53219(816) 2 10,BABA SUIT,880,-3
2667,53223(845) 2 10,BABA SUIT,855,0
2668,53226(849) 0 5,COAT PANT,1295,0
2669,53227(870) 2 10,BABA SUIT,880,0
2670,53228(877) 1 10,BABA SUIT,1235,0
2671,53234(931) 2 10,KURTA PAJAMA,965,0
2672,53235(965) 0 5,BABA SUIT,1075,0
2673,53237(1003) 2 10,BABA SUIT,1470,0
2674,53238(1042) 0 5,BABA SUIT,1075,0
2675,53239(1041) 2 10,BABA SUIT,1075,0
2676,53240(1046) 2 10,BABA SUIT,1470,0
2677,53241(1054) 2 10,INDO WESTERN,1435,0
2678,53242(1055) 0 10,INDO WESTERN,1435,0
2679,53243(1064) 1 10,BABA SUIT,1110,0
2680,53244(1034) 2 10,BABA SUIT,1075,0
2681,53245(1039) 2 10,BABA SUIT,0,0
2682,53246(1024) 2 10,BABA SUIT,1435,9
2683,53247(1059) 2 10,BABA SUIT,1315,0
2684,53248(1067) 2 10,INDO WESTERN,1230,0
2685,53249(1031) 2 10,KURTA PAJAMA,471,0
2686,53250(1099) 1 10,KURTA PAJAMA,1144,0
2687,53251(1107) 0 5,KURTA PAJAMA,799,0
2688,53252(1109) 0 5,KURTA PAJAMA,799,0
2689,53253(1145) 0 5,KURTA PAJAMA,855,0
2690,53254(1150) 0 5,KURTA PAJAMA,855,0
2691,53255(1160) 0 5,INDO WESTERN,1030,0
2692,53256(1152) 1 5,BABA SUIT,835,0
2693,53257(901) 2 10,INDO WESTERN,1030,0
2694,53258(1202) 2 10,INDO WESTERN,1145,0
2695,53259(1136) 2 10,INDO WESTERN,1030,0
2696,53260(1149) 2 10,INDO WESTERN,1105,0
2697,53261(1179) 0 5,KURTA,856,0
2698,53262(1182) 0 5,KURTA,799,0
2699,53263(1183) 0 5,KURTA,856,0
2700,53264(1147) 2 10,KURTA,1095,0
2701,53267(1209) 0 5,INDO WESTERN,799,0
2702,53268(1226) 1 10,BABA SUIT,1030,10
2703,53269(1247) 2 10,BABA SUIT,1180,8
2704,53270(1194) 0 5,BABA SUIT,1065,0
2705,53295 22 30,BOYS (MICRO) PANT,425,5
2706,53311 22 30,BOYS (R.F.D) PANT,465,9
2707,53340 22 30,BOYS (R.F.D) PANT,295,45
2708,53343 22 30,BOYS(BLACK) PANT,325,4
2709,53432 22 30,BOYS (R.F.D) PANT,295,20
2710,53495 26 30,BOYS (DNAM) PANT,360,5
2711,53590 22 30,BOYS (VELVET)  PANT,425,10
2712,53621 22 30,BOYS (R.F.D) PANT,375,10
2713,53631 22 30,BOYS PANT,340,25
2714,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2715,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2716,53684 22 30,BOYS (R.F.D) PANT,380,0
2717,53685 22 30,BOYS JOGGER,435,15
2718,53686 22 30,BOYS JOGGER,435,15
2719,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2720,53697 22 30,BOYS JOGGER,465,30
2721,53707 22 30,BOYS PANT,425,-1
2722,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2723,53709 26 30,BOYS(BLACK) PANT,435,5
2724,53716 26 30,BOYS (DNAM) PANT,365,1
2725,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2726,53722 26 30,BOYS JOGGER,505,9
2727,53725 22 30,BOYS WHITE PANT,390,1
2728,53730 22 30,BOYS JOGGER,335,0
2729,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2730,53752 26 30,BOYS PANT,505,1
2731,53753 26 30,BOYS (SULPHER) PANT,560,1
2732,53756 26 30,BOYS (SULPHER) PANT,495,10
2733,53768 20 30,BOYS JOGGER,260,0
2734,53774 26 30,BOYS PANT,415,5
2735,53776 22 30,BOYS (R.F.D) PANT,405,0
2736,53788 26 30,BOYS (R.F.D) PANT,375,5
2737,53791 26 30,BOYS WHITE PANT,490,-1
2738,53803 22 30,BOYS (R.F.D) PANT,375,40
2739,53807 22 30,BOYS (R.F.D) PANT,405,0
2740,53813 22 30,BOYS (CARGO) PANT,285,0
2741,53823 26 30,BOYS (R.F.D) PANT,405,4
2742,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2743,53835 26 30,BOYS (R.F.D) PANT,545,0
2744,53854 22 30,BOYS (SULPHER) PANT,545,-25
2745,53866 22 30,BOYS (DNAM) PANT,305,4
2746,53868 22 30,BOYS (DNAM) PANT,370,0
2747,53874 22 30,BOYS (CARGO) PANT,305,10
2748,53878 26 30,BOYS (DNAM) PANT,405,1
2749,53890 22 30,BOYS (R.F.D) PANT,425,50
2750,53891 22 30,BOYS (R.F.D) PANT,425,29
2751,53893 22 30,BOYS(BLACK) PANT,425,2
2752,53901 22 30,BOYS JOGGER,425,0
2753,53904 26 30,BOYS JOGGER,425,0
2754,53914 26 30,BOYS (BLK) JOGGER,425,0
2755,53932 26 30,BOYS (DNAM) PANT,375,1
2756,53942 22 30,BOYS (DNAM) PANT,485,8
2757,53943 22 30,BOYS(BLACK) PANT,490,0
2758,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2759,53946 26 30,BOYS (DNAM) PANT,395,2
2760,53948 26 30,BOYS (R.F.D) PANT,520,3
2761,53949 22 30,BOYS (R.F.D) PANT,365,60
2762,53958 22 30,BOYS (CARGO) PANT,485,10
2763,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2764,53965 26 30,BOYS JOGGER,570,9
2765,53967 26 30,BOYS (R.F.D) PANT,435,1
2766,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2767,53969 26 30,BOYS PANT,415,54
2768,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2769,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2770,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2771,53980 22 30,BOYS (BLK) JOGGER,525,0
2772,53981 26 36,BOYS JOGGER,550,30
2773,53983 22 30,BOYS JOGGER,280,0
2774,53987 26 30,BOYS(BLACK) PANT,425,0
2775,53990 22 30,BOYS (BLK) JOGGER,390,5
2776,53992 22 30,BOYS (R.F.D) PANT,280,25
2777,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2778,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2779,54003 26 30,BOYS (CARGO) PANT,510,0
2780,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2781,54005 22 30,BOYS (CARGO) PANT,455,40
2782,54028 22 30,BOYS (CARGO) PANT,545,4
2783,54033 26 30,BOYS (R.F.D) PANT,405,0
2784,54034 22 30,BOYS (COTTON) PANT,380,0
2785,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2786,54040 26 30,BOYS (COTTON) PANT,440,4
2787,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2788,54049 26 30,BOYS (R.F.D) PANT,495,1
2789,54052 24 30,BOYS (R.F.D) PANT,525,13
2790,54053 26 36,BOYS (R.F.D) PANT,535,0
2791,54061 26 30,BOYS (DNAM) PANT,365,1
2792,54066 26 30,BOYS (R.F.D) PANT,530,0
2793,54067 26 30,BOYS (R.F.D) PANT,505,10
2794,54068 26 30,BOYS (R.F.D) PANT,440,0
2795,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2796,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2797,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2798,54078 26 30,BOYS JOGGER,455,4
2799,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2800,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2801,54087 26 30,BOYS (COTTON) PANT,530,1
2802,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2803,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2804,54094 22 30,BOYS JOGGER,445,0
2805,54101 26 30,BOYS (COTTON) PANT,505,1
2806,54102 26 30,BOYS (SULPHER) PANT,495,-30
2807,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2808,54108 22 30,BOYS JOGGER,525,-1
2809,54112 22 30,BOYS (BLK) JOGGER,460,20
2810,54114 26 30,BOYS (WHITE) JOGGER,480,0
2811,54121 22 30,BOYS (CARGO) PANT,340,0
2812,54128 26 30,BOYS (R.F.D) PANT,435,0
2813,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2814,54133 26 30,BOYS (COTTON) PANT,545,0
2815,54142 22 30,BOYS JOGGER,360,0
2816,54143 22 30,BOYS JOGGER,345,0
2817,54144 26 30,BOYS (R.F.D) PANT,455,1
2818,54159 26 30,BOYS(BLACK) PANT,410,0
2819,54168 22 30,BOYS (BLK) JOGGER,395,0
2820,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2821,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2822,54182 26 30,BOYS (CARGO) PANT,530,-1
2823,54185 22 30,BOYS (R.F.D) PANT,455,0
2824,54186 22 30,BOYS (DNAM) PANT,455,0
2825,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2826,54191 26 30,BOYS (BLK) JOGGER,490,0
2827,54192 26 30,BOYS (COTTON) PANT,560,8
2828,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2829,54196 22 30,BOYS (CARGO) PANT,565,60
2830,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2831,54210 26 30,BOYS WHITE PANT,485,2
2832,54214 22 30,BOYS(BLACK) PANT,495,5
2833,54215 22 30,BOYS(BLACK) PANT,495,8
2834,54216 22 30,BOYS (DNAM) PANT,455,0
2835,54217 22 30,BOYS (DNAM) PANT,450,0
2836,54218 22 30,BOYS (DNAM) PANT,445,0
2837,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2838,54222 20 30,BOYS JOGGER,310,0
2839,54223 22 30,BOYS JOGGER,465,0
2840,54226 22 30,BOYS (DNAM) PANT,495,10
2841,54228 26 30,BOYS (DNAM) PANT,485,7
2842,54235 26 30,BOYS (R.F.D) PANT,410,30
2843,54239 22 30,BOYS (DNAM) PANT,555,0
2844,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2845,54242 26 30,BOYS (STAIT) PANT,535,3
2846,54245 26 30,BOYS (COTTON) PANT,435,15
2847,54246 26 30,BOYS JOGGER,510,0
2848,54247 26 30,BOYS JOGGER,530,6
2849,54251 22 30,BOYS (CARGO) PANT,410,0
2850,54257 22 30,BOYS JOGGER,555,20
2851,54258 26 30,BOYS (STAIT) PANT,395,0
2852,54262 22 30,BOYS JOGGER,380,2
2853,54263 26 30,BOYS (COTTON) PANT,535,40
2854,5427(511) 24 34,GIRLS SET (L),1165,0
2855,54275 22 30,BOYS JOGGER,445,5
2856,54279 22 30,BOYS (R.F.D) PANT,410,0
2857,54280 22 30,BOYS (CARGO) PANT,545,10
2858,54282 24 30,BOYS (R.F.D) PANT,490,-3
2859,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2860,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2861,54292 26 30,BOYS JOGGER,495,10
2862,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2863,54297 26 30,BOYS PANT,585,11
2864,54298 30,BOYS (R.F.D) JOGGER,490,-1
2865,54303 22 30,BOYS (STAIT) PANT,435,0
2866,54306 22 30,BOYS PANT,415,27
2867,54307 20 30,BOYS PANT,545,6
2868,54311 20 30,BOYS(WHITE)PANT,525,12
2869,54313 20 30,BOYS PANT,570,0
2870,54319 22 30,BOYS PANT,355,1
2871,54320 22 30,BOYS PANT,455,15
2872,54321 22 30,BOYS PANT,480,0
2873,54327 26 30,BOYS(WHITE)PANT,485,4
2874,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2875,54338 30,BOYS (R.F.D) JOGGER,480,1
2876,54343 26 36,BOYS (DNAM) PANT,595,12
2877,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2878,54352 22 30,BOYS WHITE PANT,425,29
2879,54355 22 30,BOYS (COTTON) PANT,395,0
2880,54365 26 30,BOYS PANT,395,3
2881,54367 26 30,BOYS (DNAM) PANT,310,5
2882,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2883,54370 26 36,BOYS (CARGO) PANT,565,-1
2884,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2885,54380 26 36,BOYS(BLACK) PANT,450,-1
2886,54386 26 30,BOYS (R.F.D) PANT,510,0
2887,54387 22 30,BOYS (R.F.D) PANT,475,30
2888,54399 22 30,BOYS (R.F.D) PANT,475,5
2889,54407 26 30,BOYS JOGGER,440,35
2890,54409 26 30,BOYS (COTTON) PANT,495,0
2891,54410 26 30,BOYS PANT,485,0
2892,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2893,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2894,54433 22 30,BOYS(BLACK) PANT,480,0
2895,54434 26 36,BOYS (STAIT) PANT,485,12
2896,54439 22 30,BOYS PANT,450,5
2897,54443 22 30,BOYS WHITE PANT,445,0
2898,54446 26 30,BOYS (STAIT) PANT,455,5
2899,54449 26 30,BOYS (STAIT) PANT,405,0
2900,54451 26 30,BOYS (STAIT) PANT,515,0
2901,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2902,5446(511) 24 34,GIRLS SET (L),1200,0
2903,54462 26 36,BOYS (CARGO) PANT,455,1
2904,54464 26 30,BOYS (STAIT) PANT,520,3
2905,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2906,54468 22 30,BOYS (CARGO) STRAIT,555,0
2907,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2908,54474 22 30,BOYS (CARGO) PANT,425,5
2909,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2910,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2911,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2912,54478,BOYS (DNAM) PANT,470,1
2913,54481 26 30,BOYS JOGGER,430,0
2914,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2915,54484 26 36,BOYS (R.F.D) PANT,560,0
2916,54485 26 36,BOYS (R.F.D) PANT,530,0
2917,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2918,54489 26 36,BOYS (R.F.D) PANT,445,0
2919,54490 22 30,BOYS JOGGER,445,5
2920,54492 22 30,BOYS (R.F.D) PANT,445,-1
2921,54493 22 30,BOYS (DNAM) PANT,425,0
2922,54499 26 30,BOYS (R.F.D) PANT,565,0
2923,54502 26 30,BOYS (CARGO) PANT,435,2
2924,54503 26 30,BOYS (CARGO) PANT,435,15
2925,54504 26 30,BOYS PANT,535,0
2926,54505 22 30,BOYS JOGGER,425,0
2927,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2928,54510 26 30,BOYS (COTTON) PANT,480,2
2929,54512 22 30,BOYS (R.F.D) PANT,410,0
2930,54514 26 36,BOYS (R.F.D) PANT,495,-2
2931,54515 26 30,BOYS (CARGO) STRAIT,505,0
2932,5452(511) 18 28,GIRLS SET (L),1100,-6
2933,5452(511) 30 40,GIRLS SET (L),1350,0
2934,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2935,54521 26 36,BOYS (STAIT) PANT,440,0
2936,54522 26 36,BOYS (R.F.D) PANT,520,-8
2937,54522 30,BOYS (R.F.D) PANT,530,6
2938,54523 26 36,BOYS (R.F.D) PANT,520,1
2939,54523 30,BOYS (R.F.D) PANT,530,3
2940,54526 22 30,BOYS (STAIT) PANT,415,0
2941,54527 22 30,BOYS (CARGO) STRAIT,460,10
2942,54528 26 30,BOYS (STAIT) PANT,435,5
2943,5453(511) 18 28,GIRLS SET (L),1415,6
2944,5453(511) 30 40,GIRLS SET (L),1760,18
2945,54530 26 36,BOYS (CARGO) STRAIT,450,0
2946,54532 26 36,BOYS (R.F.D) PANT,540,0
2947,54535 26 36,BOYS (CARGO) STRAIT,500,0
2948,54536 30,BOYS (CARGO) STRAIT,470,0
2949,54537 26 36,BOYS (STAIT) PANT,495,0
2950,54538 30,BOYS (STAIT) PANT,435,0
2951,54539 22 30,BOYS (CARGO) STRAIT,475,0
2952,54541 22 30,BOYS (STAIT) PANT,410,0
2953,54542 26 30,BOYS (CARGO) STRAIT,530,0
2954,54543 26 30,BOYS (STAIT) PANT,385,0
2955,54544 22 30,BOYS (STAIT) PANT,515,0
2956,54545 22 30,BOYS(BLACK) PANT,375,0
2957,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2958,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2959,54549 26 30,BOYS (CARGO) STRAIT,580,0
2960,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2961,54551 26 30,BOYS PANT,480,0
2962,54552 26 36,BOYS (STAIT) PANT,555,3
2963,54554 22 30,BOYS JOGGER,470,0
2964,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2965,54556 22 30,BOYS (STAIT) PANT,515,0
2966,54557 22 30,BOYS (CARGO) STRAIT,425,0
2967,54558 22 30,BOYS (CARGO) PANT,520,0
2968,54559 22 30,BOYS (BLK) JOGGER,495,0
2969,54560 26 36,BOYS (CARGO) PANT,525,3
2970,54561 26 36,BOYS (CARGO) STRAIT,455,0
2971,54562 22 30,BOYS (CARGO) PANT,520,-15
2972,54563 26 36,BOYS (CARGO) PANT,565,0
2973,54564 22 30,BOYS (MICRO) PANT,300,5
2974,54565,BOYS (CARGO) STRAIT,485,0
2975,54566,BOYS (CARGO) STRAIT,465,0
2976,54568 26 30,BOYS PANT,375,0
2977,54569,BOYS (STAIT) PANT,580,0
2978,54570,BOYS (CARGO) STRAIT,590,21
2979,54571,BOYS (CARGO) STRAIT,470,3
2980,54572 26 36,BOYS (CARGO) STRAIT,535,15
2981,54573,BOYS (CARGO) STRAIT,515,0
2982,54574 26 30,BOYS (STAIT) PANT,515,-5
2983,54575 22 30,BOYS (STAIT) PANT,540,0
2984,54576,BOYS (CARGO) STRAIT,375,0
2985,54577 26 30,BOYS (STAIT) PANT,445,6
2986,54577 30,BOYS (R.F.D) PANT,555,0
2987,54578 26 30,BOYS (STAIT) PANT,480,0
2988,54578 30,BOYS (R.F.D) PANT,555,0
2989,54579 26 30,BOYS(BLACK) PANT,530,0
2990,5458(511) 24 34,GIRLS SET (L),1165,0
2991,54580 20 30,BOYS JOGGER,510,0
2992,54581 22 30,BOYS (CARGO) STRAIT,450,0
2993,54582 22 30,BOYS PANT,575,25
2994,54583  26 30,BOYS (CARGO) PANT,530,0
2995,54584 26 30,BOYS (CARGO) PANT,530,0
2996,54585 22 30,BOYS (CARGO) STRAIT,540,0
2997,54586 26 30,BOYS (STAIT) PANT,520,13
2998,54587 22 30,BOYS JOGGER,495,0
2999,54588 26 30,BOYS (STAIT) PANT,565,0
3000,54589 26 30,BOYS (CARGO) STRAIT,425,0
3001,5459(511) 18 28,GIRLS SET (L),1275,6
3002,5459(511) 30 40,GIRLS SET (L),1595,0
3003,54590 26 30,BOYS (CARGO) STRAIT,525,5
3004,54591 26 30,BOYS (CARGO) STRAIT,525,8
3005,54592 22 30,BOYS (CARGO) STRAIT,450,5
3006,54593 22 30,BOYS (CARGO) STRAIT,450,5
3007,54594 22 30,BOYS (CARGO) STRAIT,450,5
3008,54595 26 30,BOYS (CARGO) STRAIT,450,0
3009,54596 22 30,BOYS (CARGO) STRAIT,435,0
3010,54597 22 30,BOYS (CARGO) STRAIT,450,0
3011,54598 22 30,BOYS (CARGO) STRAIT,530,0
3012,54599 26 30,BOYS (CARGO) PANT,565,0
3013,54600 22 30,BOYS PANT,440,0
3014,54601 26 30,BOYS (R.F.D) PANT,495,0
3015,54602 26 30,BOYS (CARGO) STRAIT,455,0
3016,54603 26 30,BOYS (R.F.D) PANT,445,2
3017,54604 26 36,BOYS (CARGO) STRAIT,500,2
3018,54605 26 36,BOYS (CARGO) STRAIT,535,0
3019,54606 26 36,BOYS (R.F.D) PANT,550,0
3020,54607 26 30,BOYS (CARGO) PANT,585,0
3021,54608 26 30,BOYS (CARGO) STRAIT,530,0
3022,54609 26 30,BOYS (CARGO) STRAIT,530,0
3023,54610 22 30,BOYS (STAIT) PANT,470,0
3024,54611 22 30,BOYS (CARGO) STRAIT,495,0
3025,54612 22 30,BOYS (CARGO) STRAIT,495,0
3026,54613 22 30,BOYS (CARGO) STRAIT,465,0
3027,54614 26 30,BOYS (STAIT) PANT,470,4
3028,54615 26 30,BOYS (CARGO) STRAIT,495,0
3029,54616 22 30,BOYS (CARGO) STRAIT,545,0
3030,54617 22 30,BOYS (STAIT) PANT,445,0
3031,54618 22 30,BOYS (CARGO) STRAIT,465,0
3032,54619 30,BOYS (CARGO) STRAIT,475,0
3033,54620 30,BOYS (STAIT) PANT,455,0
3034,54621 36,BOYS (CARGO) STRAIT,510,0
3035,54622 36,BOYS (STAIT) PANT,510,0
3036,54623 30,BOYS (R.F.D) PANT,555,0
3037,54624 30,BOYS (R.F.D) PANT,555,0
3038,54625 22 30,BOYS (CARGO) STRAIT,410,0
3039,54626 22 30,BOYS (CARGO) STRAIT,455,0
3040,54627 22 30,BOYS (CARGO) STRAIT,410,0
3041,54628 22 30,BOYS (CARGO) STRAIT,435,0
3042,54629 26 36,BOYS (R.F.D) PANT,540,3
3043,54630 22 30,BOYS (COTTON) PANT,505,-1
3044,54631 22 30,BOYS (STAIT) PANT,450,0
3045,54632 26 36,BOYS (CARGO) PANT,440,0
3046,54633 32 36,BOYS (CARGO) PANT,450,0
3047,54634 22 30,BOYS (CARGO) STRAIT,460,0
3048,54635 22 30,BOYS (CARGO) STRAIT,460,0
3049,54636 26 36,BOYS (CARGO) STRAIT,495,-6
3050,54637 26 30,BOYS (CARGO) STRAIT,480,5
3051,54638 22 30,BOYS (STAIT) PANT,550,0
3052,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
3053,54640 26 36,BOYS (STAIT) PANT,415,0
3054,54641 22 30,BOYS (STAIT) PANT,395,25
3055,54642 26 30,BOYS (STAIT) PANT,465,-2
3056,54643 26 36,BOYS (CARGO) STRAIT,565,0
3057,54644 22 30,BOYS (CARGO) STRAIT,510,1
3058,54645 26 30,BOYS PANT,530,0
3059,54646 22 30,BOYS (STAIT) PANT,440,15
3060,54647 22 30,BOYS (STAIT) PANT,405,0
3061,54648 22 30,BOYS (STAIT) PANT,470,1
3062,54649 22 30,BOYS (CARGO) STRAIT,295,4
3063,54650 22 30,BOYS (CARGO) STRAIT,295,-9
3064,54651 22 30,BOYS (STAIT) PANT,425,0
3065,54652 26 36,BOYS (STAIT) PANT,470,0
3066,54653 26 30,BOYS (STAIT) PANT,530,0
3067,54654 26 36,BOYS (R.F.D) PANT,505,0
3068,54655 22 30,BOYS (STAIT) PANT,375,0
3069,54656 26 36,BOYS PANT,555,3
3070,54657 26 30,BOYS (R.F.D) PANT,495,0
3071,54658 26 30,BOYS (STAIT) PANT,505,9
3072,54659 22 30,BOYS (CARGO) STRAIT,510,0
3073,54660 20 24,BOYS (CARGO) PANT,495,0
3074,54661 22 30,BOYS(BLACK) PANT,395,0
3075,54662 26 30,BOYS (R.F.D) PANT,475,0
3076,54663 26 30,BOYS (R.F.D) PANT,425,-9
3077,54664 26 30,BOYS (STAIT) PANT,295,0
3078,54665 22 30,BOYS (CARGO) STRAIT,455,0
3079,54666 26 30,BOYS (CARGO) PANT,560,40
3080,54667 26 30,BOYS (R.F.D) PANT,485,50
3081,54668 26 30,BOYS (CARGO) STRAIT,525,0
