ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2723,PP558 20 26,GIRLS SET (K),1042,4
2724,PP580 20 26,GIRLS SET (K),815,0
2725,PP590 20 26,SHARARA (A),915,0
2726,PP590 36 42,GIRLS SET (K),1296,-4
2727,PP612 28 38,SHARARA (A),1415,0
2728,PP616 28 38,GIRLS SET (K),1243,0
2729,PP685 28 38,PLAZO SET(K),1270,0
2730,PP926 28 38,GIRLS SET (K),1200,0
2731,QT2458 30 40,JAMPAL(K),1125,0
2732,R1098 16 26,GIRLS SET (A),710,0
2733,R1-1025 16 26,GIRLS SET (A),850,0
2734,R1-1033 16 26,GIRLS SET (A),685,0
2735,R1-993 16 26,GIRLS SET (A),720,5
2736,R987(R1) 22 32,GIRLS SET (A),1085,0
2737,RA1937 16 26,GIRLS SET (A),820,0
2738,RA2009 16 26,GIRLS SET (A),865,0
2739,RA2018 16 26,GIRLS SET (A),915,0
2740,RA2021 16 26,GIRLS SET (A),815,0
2741,RB9036 16 22,PLAZO TOP(K),775,0
2742,RC020 22 32,GIRLS SET (A),1555,0
2743,RC10000 28 38,GIRLS SET (K),1480,0
2744,RC1003 30 40,GIRLS SET (K),1534,0
2745,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2746,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2747,RC1037  28 38     [620419],LEHNGA,1360,0
2748,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2749,RC1405 30 40,GIRLS SET (K),1145,0
2750,RC1420 30 40,LEHNGA,1770,0
2751,RC1429 28 38,GIRLS SET (K),820,0
2752,RC1433 30 40,PLAZO SET(K),1220,0
2753,RC1441 20 30,GIRLS SET (K),840,0
2754,RC1442 20 30,GIRLS SET (K),1060,6
2755,RC2018 16 26,GIRLS SET (A),795,0
2756,RC2675 36 40,GIRLS SET (K),1295,3
2757,RC2676 36 40,GIRLS SET (K),1295,6
2758,RC2677 16 20,GIRLS SET (K),725,9
2759,RC2677 22 26,GIRLS SET (K),770,9
2760,RC2681 20 30,GIRLS SET (K),880,6
2761,RC2684 20 30,GIRLS SET (K),1105,12
2762,RC2684 36 40,GIRLS SET (K),1350,3
2763,RC2687 20 30,GIRLS SET (K),995,3
2764,RC2688 32 34,GIRLS SET (K),1290,4
2765,RC2688 36 40,GIRLS SET (K),1375,6
2766,RC2689 20 30,GIRLS SET (K),625,12
2767,RC2689 32 34,GIRLS SET (K),725,4
2768,RC2689 36 40,GIRLS SET (K),845,6
2769,RC3196 16 22,MIDDY(K),630,0
2770,RC3196 24 34,MIDDY(K),805,0
2771,RC3198 16 22,MIDDY(K),510,0
2772,RC3199A 16 22,MIDDY(K),505,0
2773,RC3202 16 22,MIDDY(K),675,0
2774,RC511 28 38,GIRLS SET (K),800,6
2775,RC5130 36 40,GIRLS SET (K),1205,3
2776,RC5180 16 20,GIRLS SET (K),440,9
2777,RC5180 22 26,GIRLS SET (K),495,12
2778,RC6148 16 20,GIRLS SET (K),485,6
2779,RC6148 22 26,GIRLS SET (K),585,8
2780,RC6172 20 30,GIRLS SET (K),795,12
2781,RC6179 36 40,GIRLS SET (K),1150,3
2782,RC6191 36 40,GIRLS SET (K),1125,6
2783,RC6194 32 34,GIRLS SET (K),995,4
2784,RC6194 36 40,GIRLS SET (K),1125,3
2785,RC6206 36 40,GIRLS SET (K),1450,3
2786,RC6208 20 30,GIRLS SET (K),855,6
2787,RC6208 32 34,GIRLS SET (K),925,4
2788,RC6208 36 40,GIRLS SET (K),1050,6
2789,RC6210 32 34,GIRLS SET (K),995,4
2790,RC6210 36 40,GIRLS SET (K),1110,6
2791,RC6211 32 34,GIRLS SET (K),1125,4
2792,RC9008 28 38,GIRLS SET (K),1190,-6
2793,RC9009 28 38,GIRLS SET (K),985,0
2794,RC9049 28 38,GIRLS SET (K),1025,6
2795,RC9058 28 38,GIRLS SET (K),990,0
2796,RC9059 28 38,GIRLS SET (K),1080,0
2797,RC9074 30 40,GIRLS SET (K),1362,0
2798,RC9081 30 40,GIRLS SET (K),1391,6
2799,RC9084 28 38,GIRLS SET (K),1295,5
2800,RC9093 28 38,GIRLS SET (K),1421,0
2801,RC9096 30 40,GIRLS SET (K),1495,0
2802,RC9097 28 38,GIRLS SET (K),1333,0
2803,RC9098 28 38,GIRLS SET (K),1166,0
2804,RD692 20 30,GIRLS SET (K),315,6
2805,RF1026 28 38,GOWN (K),759,0
2806,RF1027 28 38,GOWN (K),775,0
2807,RF1029 30 40,HEERAMANDI,1323,0
2808,RF113 16 22,GIRLS SET (A),799,0
2809,RF113 16 26,GIRLS SET (A),0,0
2810,RF1351 20 30,GIRLS SET (A),786,0
2811,RF1351 30 40,GIRLS SET (A),994,0
2812,RF1353 30 40,GIRLS SET (A),1310,0
2813,RF1358 20 30,GIRLS SET (A),1125,0
2814,RF1358 34 40,GIRLS SET (A),1339,0
2815,RF1360 30 40,GIRLS SET (A),1213,0
2816,RF1362 30 40,GIRLS SET (A),1183,0
2817,RF1367 30 40,GIRLS SET (A),1426,0
2818,RF1369  20 30,SHARARA (A),1062,0
2819,RF1369  34 40,SHARARA (A),1285,0
2820,RF1370 20 30,SHARARA (A),965,0
2821,RF1370 34 40,SHARARA (A),1246,0
2822,RF1402 30 40     [620419],GOWN (K),865,0
2823,RF1403 30 40    [620419],GOWN (K),1095,24
2824,RF1406 20 30,GIRLS SET (K),585,0
2825,RF1411 30 40,PLAZO TOP(K),1360,18
2826,RF1422 28 38,GIRLS SET (K),820,0
2827,RF1436 30 40,PLAZO SET(K),1160,0
2828,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2829,RF1439 20 30,PLAZO SET(K),965,18
2830,RF1444 30 40,LEHNGA,1210,12
2831,RF1445  32 42,FARSI (K),1599,36
2832,RF1446 20 26,GIRLS SET (K),830,0
2833,RF1457 30 40,LEHNGA,1310,24
2834,RF1458 30 40,LEHNGA,1450,36
2835,RF1459 30 40,FARSI (K),1485,42
2836,RF1461 16 22,FARSI (K),770,36
2837,RF1462 16 22,FARSI (K),965,48
2838,RF1463 16 22,SHARARA (K),965,20
2839,RF1463A 16 22,SHARARA (K),965,16
2840,RF1714 28 38,GIRLS SET (K),1075,6
2841,RF1782 20 30,GIRLS SET (K),895,0
2842,RF1826 30 40,LEHNGA,1250,6
2843,RF1837 30 40,GIRLS SET (K),1125,0
2844,RF1884 28 38,GIRLS SET (K),833,0
2845,RF1895 30 40,SHARARA (K),1558,0
2846,RF1908 30 40,GIRLS SET (K),1460,0
2847,RF1914 30 40,GIRLS SET (K),1420,0
2848,RF1926 30 40,HEERAMANDI,1445,0
2849,RF1930 24 34,GIRLS SET (K),990,0
2850,RF1936 30 40,SHERWANI SARARA,1495,0
2851,RF1940 30 40,GIRLS SET (K),1265,0
2852,RF1942 20 30,CORD SET,925,0
2853,RF1947 24 34,CORD SET,850,0
2854,RF1949 24 34,CORD SET,750,0
2855,RF1950 24 34,CORD SET,825,54
2856,RF1954 30 40,LAHANGA CHOLI,1055,0
2857,RF1955 24 34,CORD SET,695,0
2858,RF1956 24 34,CORD SET,690,0
2859,RF1959 24 34,CORD SET,710,0
2860,RF1960 24 34,CORD SET,695,0
2861,RF1963 24 34,CORD SET,690,0
2862,RF1967 24 34,CORD SET,695,0
2863,RF1968 24 34,CORD SET,725,0
2864,RF1985 28 38,GOWN (K),990,0
2865,RF1989 30 40,GIRLS SET (K),890,0
2866,RF1991 20 26,GOWN (K),750,0
2867,RF1993 30 40,GIRLS SET (K),1090,1
2868,RF1994 30 40,PLAZO SET(K),1125,0
2869,RF1999 30 40,GIRLS SET (K),1185,0
2870,RF2004 30 40,GOWN (K),875,0
2871,RF2014 20 26,GOWN (A),675,0
2872,RF2019 20 30,AFGANI SET,760,0
2873,RF2269 28 38,GIRLS SET (K),1210,0
2874,RF2303 30 40,GIRLS SET (K),1558,0
2875,RF2314 30 40,GIRLS SET (K),1558,0
2876,RF2327 30 40,SHERWANI SARARA,1519,0
2877,RF2330 24 34,CORD SET,825,0
2878,RF2331 24 34,CORD SET,750,0
2879,RF2332 24 34,CORD SET,710,0
2880,RF2333 24 34,CORD SET,890,0
2881,RF613 20 26,GIRLS SET (K),575,12
2882,RF613 28 38,GIRLS SET (K),675,1
2883,RF649 28 38,GIRLS SET (K),1025,0
2884,RF675 28 38,GIRLS SET (K),1050,0
2885,RF678 28 38,GIRLS SET (K),975,0
2886,RF726 30 40,GIRLS SET (K),1249,0
2887,RF740 24 34,CORD SET,725,0
2888,RF932 20 30,LEHNGA,1040,36
2889,RF933 20 30,LEHNGA,960,36
2890,RF935 20 30,LAHANGA CHOLI,1060,30
2891,RG21 16 26,GIRLS SET (A),865,0
2892,RG7336 16 22,GIRLS SET (K),685,0
2893,RG7867 16 22,GIRLS SET (K),635,0
2894,RG8050 16 22,GIRLS SET (K),590,0
2895,RG8104 16 22,GIRLS SET (K),635,0
2896,RG8244 16 22,GIRLS SET (L),725,0
2897,RG8367 16 22,GIRLS SET (K),675,1
2898,RG8392 16 22,GIRLS SET (K),645,0
2899,RG8416 16 22,GIRLS SET (K),680,0
2900,RG8433 16 22,GIRLS SET (L),625,0
2901,RG8470 16 22,GIRLS SET (L),745,0
2902,RG8660 16 22,GIRLS SET (K),670,0
2903,RG8737 16 22,GIRLS SET (K),685,0
2904,RG8749 16 22,GIRLS SET (L),695,0
2905,RG8762 16 22,GIRLS SET (K),645,0
2906,RG8766 16 22,GIRLS SET (K),695,0
2907,RG8770 16 22,GIRLS SET (K),595,0
2908,RG8773 16 22,GIRLS SET (K),740,0
2909,RG8800 16 22,GIRLS SET (K),720,0
2910,RG8823 16 22,GIRLS SET (K),790,0
2911,RG8828 16 22,GIRLS SET (K),765,0
2912,RG8839 16 22,GIRLS SET (K),735,0
2913,RG8840 16 22,GIRLS SET (K),765,0
2914,RG8845 16 22,GIRLS SET (K),645,0
2915,RG8852 16 22,GIRLS SET (K),745,0
2916,RG8857 16 22,GIRLS SET (K),730,0
2917,RG8860 16 22,GIRLS SET (L),690,0
2918,RG8861 16 22,GIRLS SET (K),680,0
2919,RG8864 16 22,GIRLS SET (K),785,0
2920,RG8865 16 22,GIRLS SET (K),795,0
2921,RG8866 16 22,GIRLS SET (K),780,0
2922,RG8868 16 22,GIRLS SET (K),715,0
2923,RG8869 16 22,GIRLS SET (L),765,0
2924,RG8870 16 22,GIRLS SET (L),725,0
2925,RG8872 16 22,GIRLS SET (K),855,0
2926,RG8873 16 22,GIRLS SET (K),795,0
2927,RG8874 16 22,GIRLS SET (K),745,0
2928,RG8875 16 22,GIRLS SET (K),655,0
2929,RG8876 16 22,GIRLS SET (K),780,4
2930,RG8877 16 22,GIRLS SET (K),630,0
2931,RG8881 16 22,GIRLS SET (K),795,0
2932,RG8882 16 22,GIRLS SET (K),785,0
2933,RG8885 16 22,GIRLS SET (K),730,0
2934,RG8886 16 22,GIRLS SET (K),855,0
2935,RG8887 16 22,GIRLS SET (K),650,0
2936,RG8888 16 22,GIRLS SET (K),745,0
2937,RG8889 16 22,GIRLS SET (K),745,0
2938,RG8893 16 22,GIRLS SET (K),735,0
2939,RG8894 16 22,GIRLS SET (K),765,0
2940,RG8895 16 22,GIRLS SET (K),785,0
2941,RG8897 16 22,GIRLS SET (K),775,0
2942,RG8898 16 22,GIRLS SET (K),790,0
2943,RG8900 16 22,GIRLS SET (K),790,0
2944,RG8901 16 22,GIRLS SET (K),725,0
2945,RG8903 16 22,GIRLS SET (K),790,0
2946,RG8904 16 22,GIRLS SET (K),735,0
2947,RG8905 16 22,GIRLS SET (K),765,0
2948,RG8906 16 22,GIRLS SET (K),745,0
2949,RG8909 16 22,GIRLS SET (K),795,0
2950,RG8912 16 22,GIRLS SET (K),720,0
2951,RG8913 16 22,GIRLS SET (K),795,0
2952,RG8914 16 22,GIRLS SET (K),785,0
2953,RG8915 16 22,GIRLS SET (K),795,0
2954,RG8916 16 22,GIRLS SET (K),725,0
2955,RG8918 16 22,GIRLS SET (K),695,0
2956,RG8919 16 22,GIRLS SET (K),730,0
2957,RG8920 16 22,GIRLS SET (K),780,0
2958,RG8921 16 22,GIRLS SET (K),715,0
2959,RG8922 16 22,GIRLS SET (K),725,0
2960,RG8924 16 22,GIRLS SET (K),745,0
2961,RG8925 16 22,GIRLS SET (K),710,0
2962,RG8926 16 22,GIRLS SET (K),735,0
2963,RG8927 16 22,GIRLS SET (K),745,0
2964,RG8929 16 22,GIRLS SET (K),790,0
2965,RG8930 16 22,GIRLS SET (K),745,0
2966,RG8931 16 22,GIRLS SET (K),760,0
2967,RG8932 16 22,GIRLS SET (K),715,0
2968,RG8934 16 22,GIRLS SET (K),635,0
2969,RG8936 16 22,GIRLS SET (K),645,0
2970,RG8937 16 22,GIRLS SET (K),765,0
2971,RG8938 16 22,GIRLS SET (K),695,0
2972,RG8939 16 22,GIRLS SET (K),690,0
2973,RG8942 16 22,GIRLS SET (K),715,0
2974,RG8943 16 22,GIRLS SET (K),690,0
2975,RG8945 16 22,GIRLS SET (K),695,0
2976,RG8950 16 22,GIRLS SET (K),690,0
2977,RG8951 16 22,GIRLS SET (K),685,0
2978,RG8952 16 22,GIRLS SET (K),695,0
2979,RG8953 16 22,GIRLS SET (K),645,0
2980,RG8954 16 22,GIRLS SET (K),645,0
2981,RG8955 16 22,GIRLS SET (K),665,0
2982,RG8957 16 22,GIRLS SET (K),695,0
2983,RG8958 16 22,GIRLS SET (K),695,0
2984,RG8972 16 22,GIRLS SET (K),595,0
2985,RG8973 16 22,GIRLS SET (K),640,0
2986,RG8974 16 22,GIRLS SET (K),695,0
2987,RG8976 16 22,GIRLS SET (K),645,0
2988,RG8977 16 22,GIRLS SET (K),695,0
2989,RG8980 16 22,GIRLS SET (K),645,0
2990,RG8984 16 22,GIRLS SET (K),725,0
2991,RG8989 16 22,PLAZO TOP(K),626,0
2992,RG8991 16 22,GIRLS SET (K),595,0
2993,RG8992 16 22,GIRLS SET (K),645,0
2994,RG8993 16 22,GIRLS SET (K),645,0
2995,RG8994 16 22,GIRLS SET (K),715,0
2996,RG8995 16 22,GIRLS SET (K),645,4
2997,RG8996 16 22,GIRLS SET (K),665,0
2998,RG8998 16 22,MIDDY(K),625,0
2999,RG8999 16 22,GIRLS SET (K),745,0
3000,RG9011 16 22,MIDDY(K),696,0
3001,RG9012 16 22,FROCK(K),645,2
3002,RG9014 16 22,GIRLS SET (K),695,0
3003,RG9015 16 22,MIDDY(K),630,0
3004,RG9016 16 22,MIDDY(K),695,0
3005,RG9019 16 22,MIDDY(K),615,0
3006,RG9020 16 22,GIRLS SET (K),630,0
3007,RG9024 16 22,PLAZO TOP(K),715,0
3008,RG9025 16 22,MIDDY(K),690,0
3009,RG9026 16 22,GIRLS SET (K),725,0
3010,RG9027 16 22,GIRLS SET (K),545,0
3011,RG9029 16 22,MIDDY(K),670,0
3012,RG9032 16 22,GIRLS SET (K),545,0
3013,RG9034 16 22,MIDDY(K),585,0
3014,RG9035 16 22,PLAZO TOP(K),730,0
3015,RG9036 16 22,PLAZO TOP(K),775,0
3016,RG9037 16 22,MIDDY(K),645,0
3017,RG9038 16 22,MIDDY(K),745,0
3018,RG9039 16 22,MIDDY(K),770,0
3019,RG9040 16 22,PLAZO TOP(K),785,0
3020,RG9042 16 22,MIDDY(K),725,0
3021,RG9045 16 22,MIDDY(K),666,0
3022,RG9047 16 22,PLAZO TOP(K),785,0
3023,RG9049 16 22,MIDDY(K),645,0
3024,RG9050 16 22,MIDDY(K),695,0
3025,RG9052 16 22,MIDDY(K),640,0
3026,RG9053 16 22,GIRLS SET (K),695,0
3027,RG9054 16 22,MIDDY(K),675,0
3028,RG9055 16 22,PLAZO SET(K),622,0
3029,RG9056 16 22,MIDDY(K),660,0
3030,RG9058 16 22,MIDDY(K),641,0
3031,RG9059 16 22,MIDDY(K),616,0
3032,RG9060 16 22,MIDDY(K),696,0
3033,RG9061 16 22,MIDDY(K),696,0
3034,RG9062 16 22,MIDDY(K),696,0
3035,RG9063 16 22,MIDDY(K),646,0
3036,RG9064 16 22,MIDDY(K),646,0
3037,RG9065 16 22,MIDDY(K),665,0
3038,RG9066 16 22,MIDDY(K),645,0
3039,RG9067 16 22,MIDDY(K),630,-4
3040,RG9068 16 22,MIDDY(K),625,0
3041,RG9069 16 22,MIDDY(K),645,0
3042,RG9070 16 22,PLAZO SET(K),615,4
3043,RG9071 16 22,FROCK(K),625,0
3044,RG9072 16 22,FROCK(K),670,3
3045,RG9073 16 22,FROCK(K),635,0
3046,RG9074 16 22,FROCK(K),645,0
3047,RG9075 16 22,FROCK(K),630,0
3048,RG9076 16 22,FROCK(K),590,0
3049,RG9077 16 22,FROCK(K),595,0
3050,RG9078 16 22,FROCK(K),695,0
3051,RG9080 16 22,PLAZO SET(K),710,0
3052,RG9081 16 22,MIDDY(K),645,0
3053,RG9082 16 22,MIDDY(K),685,0
3054,RG9083 16 22,MIDDY(K),715,0
3055,RG9084 16 22,MIDDY(K),695,0
3056,RG9085 16 22        [620419],MIDDY(K),735,0
3057,RG9086 16 22,MIDDY(K),695,0
3058,RG9087 16 22,MIDDY(K),640,0
3059,RG9088 16 22,PLAZO TOP(K),585,0
3060,RG9089 16 22,PLAZO TOP(K),645,0
3061,RG9090 16 22,MIDDY(K),685,0
3062,RG9091 16 22,MIDDY(K),615,0
3063,RG9092 16 22,MIDDY(K),655,12
3064,RG9093 16 22,MIDDY(K),665,0
3065,RG9094 16 22,MIDDY(K),660,0
3066,RG9095 16 22,PANT TOP(K),695,12
3067,RG9096  16 22,PANT TOP(K),695,0
3068,RG9098 16 22,MIDDY(K),675,0
3069,RG9104  16 22        [620419],MIDDY(K),685,0
3070,RG9105  16 22           [620419],PLAZO TOP(K),615,4
3071,RG9106 16 22    [620419],MIDDY(K),640,0
3072,RG9108 16 22     [620419],MIDDY(K),645,0
3073,RG9109 16 22     [620419],MIDDY(K),620,0
3074,RG9110 16 22       [620419],PLAZO TOP(K),615,0
3075,RG9111 16 22     [620419],MIDDY(K),690,0
3076,RG9112 16 22      [620419],PLAZO TOP(K),590,0
3077,RG9113 16 22              [620419],MIDDY(K),520,0
3078,RG9114 16 22      [620419],PANT TOP(K),595,0
3079,RG9115 16 22   [620419],PLAZO TOP(K),720,0
3080,RG9117  16 22       [620419],PLAZO TOP(K),685,0
3081,RG9119 16 22,FROCK(K),590,0
3082,RG9121 16 22,GIRLS SET (A),735,0
3083,RG9125  16 22       [620419],PLAZO TOP(K),595,0
3084,RG9127 16 22,MIDDY(K),640,0
3085,RG9131 16 22,MIDDY(K),640,0
3086,RG9132 16 22,MIDDY(K),640,0
3087,RG9134 16 22,MIDDY(K),650,0
3088,RG9139 16 22,MIDDY(K),580,0
3089,RG9140 16 22,MIDDY(K),595,24
3090,RG9143 16 22    [620419],MIDDY(K),630,-1
3091,RG9145 16 22,MIDDY(K),665,0
3092,RG9146 16 22,MIDDY(K),595,0
3093,RG9147 16 22,MIDDY(K),680,0
3094,RG9148 16 22,PANT TOP(K),575,0
3095,RG9149 16 22,MIDDY(K),685,0
3096,RG9150 16 22,MIDDY(K),695,0
3097,RG9158  16 22   [620419],PANT TOP(K),685,0
3098,RG9161 16 22,FROCK(K),665,0
3099,RG9163   16  22      [620419],MIDDY(K),595,0
3100,RG9166 16 22,PLAZO TOP(K),765,0
3101,RG9168 16 22,PANT TOP(K),615,0
3102,RG9171 16 22,PANT TOP(K),640,0
3103,RG9174 16 22,MIDDY(K),620,-4
3104,RG9177  16  22     [620419],MIDDY(K),640,0
3105,RG9178 16 22,MIDDY(K),640,0
3106,RG9180  16 22     [620419],MIDDY(K),670,0
3107,RG9181  16 22  [620419],MIDDY(K),735,4
3108,RG9187 16 22,PLAZO TOP(K),665,0
3109,RG9190 16 22,MIDDY(K),725,0
3110,RG9192 16 22,MIDDY(K),775,0
3111,RG9194 16 22,MIDDY(K),790,0
3112,RG9200 16 22,MIDDY(K),675,0
3113,RG9206 16 22,MIDDY(K),615,0
3114,RG9209 16  22    [620419],MIDDY(K),695,0
3115,RG9210 16 22,PANT TOP(K),715,12
3116,RG9218 16 22,MIDDY(K),765,0
3117,RG9220 16 22,MIDDY(K),845,8
3118,RG9222 16 22,MIDDY(K),685,0
3119,RG9224 16 22,MIDDY(K),665,0
3120,RG9226 16 22,MIDDY(K),640,0
3121,RG9229 16 22,MIDDY(K),735,0
3122,RG9230 16 22,MIDDY(K),695,0
3123,RG9233 16 22,MIDDY(K),640,0
3124,RG9240 16 22,MIDDY(K),795,0
3125,RG9241 16 22,MIDDY(K),645,0
3126,RG9242 16 22,MIDDY(K),735,0
3127,RG9243  16 22,PLAZO TOP(K),635,0
3128,RG9244  16 22,MIDDY(K),745,0
3129,RG9247 16 22,MIDDY(K),825,0
3130,RG9250 16 22,MIDDY(K),795,0
3131,RG9253 16 22,MIDDY(K),775,0
3132,RG9254 16 22,MIDDY(K),780,12
3133,RG9255 16 22,MIDDY(K),685,-4
3134,RG9256 16 22,MIDDY(K),695,4
3135,RG9257 16 22,MIDDY(K),825,16
3136,RG9258 16 22,PANT TOP(K),760,4
3137,RG9260 16 22,MIDDY(K),730,0
3138,RG9261 16 22,MIDDY(K),680,0
3139,RG9262 16 22,MIDDY(K),660,0
3140,RG9264 16 22,MIDDY(K),740,0
3141,RG9265 16 22,COAT PAINT(k),725,20
3142,RG9266 16 22,MIDDY(K),690,4
3143,RG9267 16 22,MIDDY(K),695,4
3144,RG9268 16 22,PLAZO TOP(K),745,0
3145,RG9270 16 22,MIDDY(K),635,0
3146,RG9272 16 22,MIDDY(K),720,0
3147,RG9273 16 22,COAT PAINT(k),725,0
3148,RG9274 16 22,COAT PAINT(k),845,0
3149,RG9275 16 22,MIDDY(K),670,0
3150,RG9276 16 22,MIDDY(K),760,4
3151,RG9277 16 22,MIDDY(K),695,0
3152,RG9278 16 22,MIDDY(K),785,0
3153,RG9279 16 22,MIDDY(K),790,4
3154,RG9291 16 22,MIDDY(K),680,0
3155,RG9296 16 22,MIDDY(K),825,4
3156,RG9297 16 22,MIDDY(K),845,0
3157,RG9300 16 22,MIDDY(K),845,0
3158,RG9301 16 22,MIDDY(K),725,0
3159,RG9304 16 22,MIDDY(K),785,0
3160,RG9313 16 22,MIDDY(K),890,12
3161,RG9314 16 22,MIDDY(K),845,0
3162,RG9316 16 22,MIDDY(K),885,0
3163,RG9324 16 22,COAT PAINT(k),825,4
3164,RG9325 16 22,COAT PAINT(k),765,8
3165,RG9326 16 22,MIDDY(K),825,12
3166,RG9327 16 22,COAT PAINT(k),755,16
3167,RG9328 16 22,MIDDY(K),745,16
3168,RG9330 16 22,MIDDY(K),840,0
3169,RG9336 16 22,MIDDY(K),745,8
3170,RG9338 16 22,MIDDY(K),845,16
3171,RG9339 16 22,MIDDY(K),745,12
3172,RG9340 16 22,COAT PAINT(k),785,8
3173,RG9341 16 22,GIRLS SET (K),695,3
3174,RH1090 16 26,GIRLS SET (K),638,0
3175,RH1111 30 40,GIRLS SET (K),1243,0
3176,RH1473 24 34,GIRLS SET (K),795,11
3177,RH1490 28 38,GIRLS SET (A),1301,0
3178,RH2600 30 40,GIRLS SET (K),990,6
3179,RH2677 28 38,GIRLS SET (K),715,0
3180,RH2743 24 34,GIRLS SET (K),715,0
3181,RH2755 30 40,GIRLS SET (K),1195,0
3182,RI2006 16 26,GIRLS SET (A),750,0
3183,RI2046 16 26,GIRLS SET (A),785,0
3184,RI2074 16 26,GIRLS SET (A),580,0
3185,RI3382 20 30,GIRLS SET (A),920,0
3186,RI3384 20 30,GIRLS SET (A),1200,0
3187,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
3188,RT1285 20 26,GIRLS SET (K),865,0
3189,RT1285 20 30,GIRLS SET (K),0,0
3190,RT1335 20 30,GIRLS SET (K),785,0
3191,RT1350 16 26,GIRLS SET (K),709,0
3192,RT1364 16 26,GIRLS SET (K),715,0
3193,RT1391 20 26,GIRLS SET (K),920,4
3194,RT1401 16 26,GIRLS SET (K),765,0
3195,RT1404 16 26,GIRLS SET (K),715,0
3196,RT1406 20 30,GIRLS SET (K),860,0
3197,RT1407 20 30,GIRLS SET (K),785,0
3198,RT1416 16 26,GIRLS SET (K),760,0
3199,RT1422 16 26,GIRLS SET (K),678,0
3200,RT1424 20 26,GIRLS SET (K),811,0
3201,RT1425 20 26,GIRLS SET (K),780,0
3202,RT1426 16 26,GIRLS SET (K),689,0
3203,RT1430 16 26,GIRLS SET (K),811,0
3204,RT1431 20 26,GIRLS SET (K),801,0
3205,RT1432 20 26,GIRLS SET (K),770,0
3206,RT1433 16 26,GIRLS SET (K),709,0
3207,RT1461 16 26,GIRLS SET (K),745,0
3208,RT1465 16 26,GIRLS SET (K),705,0
3209,RT1469 16 26,AFGANI SET,720,6
3210,RT1471 16 26,GIRLS SET (K),785,0
3211,RT1472 20 26,GIRLS SET (K),805,0
3212,RT1483 16 26,GIRLS SET (K),745,0
3213,RT1486 20 30,GIRLS SET (K),890,0
3214,RT1487 16 26,GIRLS SET (K),735,0
3215,RT1489 20 30,GIRLS SET (K),945,0
3216,RT1491 16 26,GIRLS SET (K),715,0
3217,RT1494 16 26,GIRLS SET (K),745,0
3218,RT1496 16 26,GIRLS SET (K),715,0
3219,RT1497 16 26,GIRLS SET (K),745,0
3220,RT1499 16 26,GIRLS SET (K),695,0
3221,RT1515 20 26,GIRLS SET (K),785,0
3222,RT1516 20 30,GIRLS SET (K),805,0
3223,RT1517 20 26,GIRLS SET (K),785,0
3224,RT1518 16 26,GIRLS SET (K),755,0
3225,RT1519 16 26,GIRLS SET (K),735,0
3226,RT1520 16 26,GIRLS SET (K),705,0
3227,RT1521 20 30,GIRLS SET (K),605,0
3228,RT1523 20 30,GIRLS SET (K),605,0
3229,RT1526 16 26    [620439],PLAZO SET(K),695,0
3230,RT1528 16 26,GIRLS SET (K),705,0
3231,RT1529 16 26,GIRLS SET (K),705,0
3232,RT1531 16 26,GIRLS SET (K),705,0
3233,RT1536 16 26,FROCK(K),565,18
3234,RT1538 16 26,FROCK(K),615,0
3235,RT1544 16 26     [620439],PLAZO SET(K),710,0
3236,RT1546 16 26,GIRLS SET (K),780,0
3237,RT1554 18 28 [620439],PLAZO SET(K),730,0
3238,RT1555  16 26     [620439],PLAZO SET(K),745,0
3239,RT1556  16  26      [620439],AFGANI SET,699,0
3240,RT1568  16  26    [620439],AFGANI SET,685,0
3241,RT1571  20  30      [620439],AFGANI SET,745,0
3242,RT1573  16  26      [620439],AFGANI SET,710,0
3243,RT1575  16  26      [620439],AFGANI SET,699,0
3244,RT1576 16 26   [620439],PATIYALA,730,6
3245,RT1580 16 26    [620439],PATIYALA,730,0
3246,RT1581 16  26     [620439],PATIYALA,720,0
3247,RT1582 16 26    [620439],PATIYALA,720,0
3248,RT1585 16 26,DHOTI SET (K),760,12
3249,RT1586  16  26      [620439],AFGANI SET,720,0
3250,RT1588 16 26,GIRLS SET (K),720,0
3251,RT1591 16 26,AFGANI SET,780,6
3252,RT1595  16  26      [620439],AFGANI SET,720,0
3253,RT1599  16  26      [620439],AFGANI SET,730,0
3254,RT1602  16  26      [620439],AFGANI SET,699,0
3255,RT1603  20 30      [620439],PATIYALA,780,0
3256,RT1604  16 26      [620439],PATIYALA,730,0
3257,RT1605 16 26,GIRLS SET (K),730,0
3258,RT1608 16 26,AFGANI SET,720,11
3259,RT1609  16 26      [620439],PATIYALA,710,0
3260,RT1610  16  26      [620439],PATIYALA,745,0
3261,RT1611  16  26      [620439],PATIYALA,730,0
3262,RT1612 16 26,GIRLS SET (K),815,24
3263,RT1616  16 26      [620439],PATIYALA,710,0
3264,RT1619 16 26,AFGANI SET,730,12
3265,RT1620  16  26      [620439],PATIYALA,765,6
3266,RT1622  16  26      [620439],PATIYALA,710,0
