ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2135,53981 26 36,BOYS JOGGER,550,30
2136,53990 22 30,BOYS (BLK) JOGGER,390,5
2137,53992 22 30,BOYS (R.F.D) PANT,280,25
2138,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2139,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2140,54003 26 30,BOYS (CARGO) PANT,510,1
2141,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2142,54005 22 30,BOYS (CARGO) PANT,455,40
2143,54028 22 30,BOYS (CARGO) PANT,545,4
2144,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2145,54040 26 30,BOYS (COTTON) PANT,440,9
2146,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2147,54049 26 30,BOYS (R.F.D) PANT,495,1
2148,54052 24 30,BOYS (R.F.D) PANT,525,13
2149,54061 26 30,BOYS (DNAM) PANT,365,1
2150,54067 26 30,BOYS (R.F.D) PANT,505,10
2151,54068 26 30,BOYS (R.F.D) PANT,440,5
2152,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2153,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2154,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2155,54078 26 30,BOYS JOGGER,455,4
2156,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2157,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2158,54087 26 30,BOYS (COTTON) PANT,530,1
2159,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2160,54094 22 30,BOYS JOGGER,445,0
2161,54101 26 30,BOYS (COTTON) PANT,505,1
2162,54102 26 30,BOYS (SULPHER) PANT,495,-30
2163,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2164,54108 22 30,BOYS JOGGER,525,-1
2165,54112 22 30,BOYS (BLK) JOGGER,460,20
2166,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2167,54133 26 30,BOYS (COTTON) PANT,545,10
2168,54144 26 30,BOYS (R.F.D) PANT,455,1
2169,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2170,54182 26 30,BOYS (CARGO) PANT,530,-1
2171,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2172,54191 26 30,BOYS (BLK) JOGGER,490,0
2173,54192 26 30,BOYS (COTTON) PANT,560,8
2174,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2175,54196 22 30,BOYS (CARGO) PANT,565,60
2176,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2177,54210 26 30,BOYS WHITE PANT,485,2
2178,54214 22 30,BOYS(BLACK) PANT,495,5
2179,54215 22 30,BOYS(BLACK) PANT,495,8
2180,54222 20 30,BOYS JOGGER,310,0
2181,54223 22 30,BOYS JOGGER,465,5
2182,54226 22 30,BOYS (DNAM) PANT,495,10
2183,54228 26 30,BOYS (DNAM) PANT,485,7
2184,54235 26 30,BOYS (R.F.D) PANT,410,30
2185,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2186,54242 26 30,BOYS (STAIT) PANT,535,3
2187,54245 26 30,BOYS (COTTON) PANT,435,15
2188,54247 26 30,BOYS JOGGER,530,6
2189,54257 22 30,BOYS JOGGER,555,20
2190,54258 26 30,BOYS (STAIT) PANT,395,0
2191,54262 22 30,BOYS JOGGER,380,2
2192,54263 26 30,BOYS (COTTON) PANT,535,40
2193,54275 22 30,BOYS JOGGER,445,5
2194,54280 22 30,BOYS (CARGO) PANT,545,10
2195,54282 24 30,BOYS (R.F.D) PANT,490,-3
2196,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2197,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2198,54292 26 30,BOYS JOGGER,495,10
2199,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2200,54297 26 30,BOYS PANT,585,11
2201,54298 30,BOYS (R.F.D) JOGGER,490,-1
2202,54303 22 30,BOYS (STAIT) PANT,435,0
2203,54306 22 30,BOYS PANT,415,27
2204,54307 20 30,BOYS PANT,545,6
2205,54311 20 30,BOYS(WHITE)PANT,525,18
2206,54319 22 30,BOYS PANT,355,1
2207,54320 22 30,BOYS PANT,455,15
2208,54327 26 30,BOYS(WHITE)PANT,485,9
2209,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2210,54338 30,BOYS (R.F.D) JOGGER,480,1
2211,54343 26 36,BOYS (DNAM) PANT,595,12
2212,54352 22 30,BOYS WHITE PANT,425,29
2213,54365 26 30,BOYS PANT,395,3
2214,54367 26 30,BOYS (DNAM) PANT,310,5
2215,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2216,54370 26 36,BOYS (CARGO) PANT,565,-1
2217,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2218,54380 26 36,BOYS(BLACK) PANT,450,-1
2219,54387 22 30,BOYS (R.F.D) PANT,475,30
2220,54399 22 30,BOYS (R.F.D) PANT,475,5
2221,54407 26 30,BOYS JOGGER,440,45
2222,54410 26 30,BOYS PANT,485,0
2223,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2224,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2225,54433 22 30,BOYS(BLACK) PANT,480,0
2226,54439 22 30,BOYS PANT,450,5
2227,54446 26 30,BOYS (STAIT) PANT,455,5
2228,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2229,54462 26 36,BOYS (CARGO) PANT,455,1
2230,54464 26 30,BOYS (STAIT) PANT,520,6
2231,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2232,54468 22 30,BOYS (CARGO) STRAIT,555,0
2233,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2234,54474 22 30,BOYS (CARGO) PANT,425,5
2235,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2236,54478,BOYS (DNAM) PANT,470,1
2237,54484 26 36,BOYS (R.F.D) PANT,560,0
2238,54490 22 30,BOYS JOGGER,445,5
2239,54492 22 30,BOYS (R.F.D) PANT,445,-1
2240,54502 26 30,BOYS (CARGO) PANT,435,2
2241,54503 26 30,BOYS (CARGO) PANT,435,20
2242,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2243,54510 26 30,BOYS (COTTON) PANT,480,2
2244,54514 26 36,BOYS (R.F.D) PANT,495,-2
2245,54515 26 30,BOYS (CARGO) STRAIT,505,25
2246,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2247,54521 26 36,BOYS (STAIT) PANT,440,0
2248,54522 26 36,BOYS (R.F.D) PANT,520,-8
2249,54522 30,BOYS (R.F.D) PANT,530,6
2250,54523 26 36,BOYS (R.F.D) PANT,520,1
2251,54523 30,BOYS (R.F.D) PANT,530,3
2252,54527 22 30,BOYS (CARGO) STRAIT,460,25
2253,54528 26 30,BOYS (STAIT) PANT,435,5
2254,54535 26 36,BOYS (CARGO) STRAIT,500,0
2255,54537 26 36,BOYS (STAIT) PANT,495,0
2256,54539 22 30,BOYS (CARGO) STRAIT,475,0
2257,54545 22 30,BOYS(BLACK) PANT,375,0
2258,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2259,54549 26 30,BOYS (CARGO) STRAIT,580,10
2260,54552 26 36,BOYS (STAIT) PANT,555,3
2261,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2262,54560 26 36,BOYS (CARGO) PANT,525,3
2263,54562 22 30,BOYS (CARGO) PANT,520,-15
2264,54564 22 30,BOYS (MICRO) PANT,300,5
2265,54565,BOYS (CARGO) STRAIT,485,0
2266,54570,BOYS (CARGO) STRAIT,590,38
2267,54571,BOYS (CARGO) STRAIT,470,4
2268,54572 26 36,BOYS (CARGO) STRAIT,535,21
2269,54573,BOYS (CARGO) STRAIT,515,0
2270,54574 26 30,BOYS (STAIT) PANT,515,-5
2271,54577 26 30,BOYS (STAIT) PANT,445,9
2272,54578 26 30,BOYS (STAIT) PANT,480,0
2273,54580 20 30,BOYS JOGGER,510,0
2274,54581 22 30,BOYS (CARGO) STRAIT,450,0
2275,54582 22 30,BOYS PANT,575,25
2276,54586 26 30,BOYS (STAIT) PANT,520,25
2277,54588 26 30,BOYS (STAIT) PANT,565,0
2278,54589 26 30,BOYS (CARGO) STRAIT,425,5
2279,54590 26 30,BOYS (CARGO) STRAIT,525,8
2280,54591 26 30,BOYS (CARGO) STRAIT,525,13
2281,54592 22 30,BOYS (CARGO) STRAIT,450,5
2282,54593 22 30,BOYS (CARGO) STRAIT,450,10
2283,54594 22 30,BOYS (CARGO) STRAIT,450,5
2284,54595 26 30,BOYS (CARGO) STRAIT,450,0
2285,54597 22 30,BOYS (CARGO) STRAIT,450,0
2286,54598 22 30,BOYS (CARGO) STRAIT,530,0
2287,54599 26 30,BOYS (CARGO) PANT,565,10
2288,54600 22 30,BOYS PANT,440,0
2289,54601 26 30,BOYS (R.F.D) PANT,495,0
2290,54602 26 30,BOYS (CARGO) STRAIT,455,0
2291,54603 26 30,BOYS (R.F.D) PANT,445,2
2292,54604 26 36,BOYS (CARGO) STRAIT,500,2
2293,54605 26 36,BOYS (CARGO) STRAIT,535,0
2294,54607 26 30,BOYS (CARGO) PANT,585,0
2295,54608 26 30,BOYS (CARGO) STRAIT,530,0
2296,54609 26 30,BOYS (CARGO) STRAIT,530,0
2297,54610 22 30,BOYS (STAIT) PANT,470,0
2298,54612 22 30,BOYS (CARGO) STRAIT,495,0
2299,54614 26 30,BOYS (STAIT) PANT,470,9
2300,54615 26 30,BOYS (CARGO) STRAIT,495,0
2301,54617 22 30,BOYS (STAIT) PANT,445,3
2302,54618 22 30,BOYS (CARGO) STRAIT,465,0
2303,54623 30,BOYS (R.F.D) PANT,555,0
2304,54624 30,BOYS (R.F.D) PANT,555,0
2305,54625 22 30,BOYS (CARGO) STRAIT,410,0
2306,54628 22 30,BOYS (CARGO) STRAIT,435,0
2307,54629 26 36,BOYS (R.F.D) PANT,540,3
2308,54630 22 30,BOYS (COTTON) PANT,505,5
2309,54631 22 30,BOYS (STAIT) PANT,450,0
2310,54632 26 36,BOYS (CARGO) PANT,440,0
2311,54633 32 36,BOYS (CARGO) PANT,450,0
2312,54634 22 30,BOYS (CARGO) STRAIT,460,0
2313,54635 22 30,BOYS (CARGO) STRAIT,460,3
2314,54636 26 36,BOYS (CARGO) STRAIT,495,6
2315,54637 26 30,BOYS (CARGO) STRAIT,480,20
2316,54638 22 30,BOYS (STAIT) PANT,550,0
2317,54640 26 36,BOYS (STAIT) PANT,415,12
2318,54641 22 30,BOYS (STAIT) PANT,395,30
2319,54642 26 30,BOYS (STAIT) PANT,465,-2
2320,54644 22 30,BOYS (CARGO) STRAIT,510,1
2321,54645 26 30,BOYS PANT,530,0
2322,54646 22 30,BOYS (STAIT) PANT,440,30
2323,54647 22 30,BOYS (STAIT) PANT,405,0
2324,54648 22 30,BOYS (STAIT) PANT,470,1
2325,54649 22 30,BOYS (CARGO) STRAIT,295,4
2326,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2327,54651 22 30,BOYS (STAIT) PANT,425,0
2328,54652 26 36,BOYS (STAIT) PANT,470,0
2329,54653 26 30,BOYS (STAIT) PANT,530,0
2330,54654 26 36,BOYS (R.F.D) PANT,505,0
2331,54655 22 30,BOYS (STAIT) PANT,375,0
2332,54656 26 36,BOYS PANT,555,21
2333,54657 26 30,BOYS (R.F.D) PANT,495,0
2334,54658 26 30,BOYS (STAIT) PANT,505,9
2335,54659 22 30,BOYS (CARGO) STRAIT,510,0
2336,54660 20 24,BOYS (CARGO) PANT,495,0
2337,54661 22 30,BOYS(BLACK) PANT,395,0
2338,54662 26 30,BOYS (R.F.D) PANT,475,0
2339,54663 26 30,BOYS (R.F.D) PANT,425,-9
2340,54664 26 30,BOYS (STAIT) PANT,295,29
2341,54665 22 30,BOYS (CARGO) STRAIT,455,0
2342,54666 26 30,BOYS (CARGO) PANT,560,55
2343,54667 26 30,BOYS (R.F.D) PANT,485,55
2344,54668 26 30,BOYS (CARGO) STRAIT,525,0
2345,54669 26 30,BOYS (STAIT) PANT,405,12
2346,54670 22 30,BOYS (CARGO) PANT,445,1
2347,54671 24 30,BOYS (CARGO) PANT,445,3
2348,54672 22 30,BOYS (CARGO) STRAIT,475,0
2349,54673 30,BOYS (CARGO) PANT,555,0
2350,54674 30,BOYS (CARGO) PANT,555,0
2351,54675 26 36,BOYS PANT,435,69
2352,54676 22 30,BOYS WHITE PANT,490,0
2353,54677 22 30,BOYS (R.F.D) PANT,405,0
2354,54678 22 30,BOYS (R.F.D) PANT,560,0
2355,54679 22 30,BOYS (R.F.D) PANT,535,0
2356,54680 22 30,BOYS (STAIT) PANT,555,5
2357,54681 22 30,BOYS PANT,435,4
2358,54682 22 30,BOYS PANT,425,40
2359,54683 26 36,BOYS (R.F.D) PANT,425,3
2360,54684 26 36,BOYS (R.F.D) PANT,445,0
2361,54685 26 36,BOYS (CARGO) STRAIT,525,18
2362,54686 26 36,BOYS (STAIT) PANT,525,0
2363,54687 26 36,BOYS (R.F.D) PANT,525,0
2364,54688 26 36,BOYS (STAIT) PANT,505,57
2365,54689 22 30,BOYS (STAIT) PANT,545,0
2366,54690 22 30,BOYS (STAIT) PANT,470,0
2367,54691 22 30,BOYS JOGGER,380,0
2368,54692 22 30,BOYS (STAIT) PANT,445,0
2369,54693 26 36,BOYS (R.F.D) JOGGER,520,81
2370,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2371,54695 22 30,BOYS (R.F.D) PANT,470,0
2372,54696 26 36,BOYS (CARGO) STRAIT,455,0
2373,54697 26 30,BOYS PANT,360,159
2374,54698 26 36,BOYS (CARGO) STRAIT,525,0
2375,54699 26 36,BOYS (CARGO) STRAIT,520,3
2376,54700 22 30,BOYS PANT,565,0
2377,54701 26 36,BOYS (CARGO) STRAIT,505,0
2378,54702 26 36,BOYS (CARGO) STRAIT,505,0
2379,54703 22 30,BOYS (CARGO) STRAIT,470,0
2380,54704 22 30,BOYS (DNAM) PANT,410,0
2381,54705 26 36,BOYS (CARGO) PANT,505,0
2382,54706 26 36,BOYS (CARGO) STRAIT,520,30
2383,54707 22 30,BOYS (CARGO) STRAIT,445,0
2384,54708 26 36,BOYS (R.F.D) PANT,565,30
2385,54709 26 36,BOYS (CARGO) STRAIT,425,0
2386,54710 26 36,BOYS (CARGO) STRAIT,490,3
2387,54711 22 30,BOYS (CARGO) STRAIT,460,30
2388,54712 26 36,BOYS (CARGO) STRAIT,530,48
2389,54713 26 36,BOYS (CARGO) STRAIT,480,15
2390,54714 26 36,BOYS (STAIT) PANT,465,42
2391,54715 22 30,BOYS (STAIT) PANT,610,30
2392,54716 22 30,BOYS (STAIT) PANT,605,12
2393,54717 22 30,BOYS (STAIT) PANT,550,0
2394,54718 22 30,BOYS (STAIT) PANT,550,5
2395,54719 22 30,BOYS JOGGER,430,30
2396,54720 22 30,BOYS (CARGO) STRAIT,450,0
2397,54721 22 30,BOYS (CARGO) STRAIT,530,48
2398,54722 22 30,BOYS (CARGO) STRAIT,505,0
2399,54723 24 30,BOYS (CARGO) STRAIT,445,0
2400,54724 24 30,BOYS (STAIT) PANT,415,0
2401,54725 24 30,BOYS (STAIT) PANT,415,1
2402,54726 26 36,BOYS (R.F.D) PANT,550,6
2403,54727 22 30,BOYS (CARGO) STRAIT,590,50
2404,54728 22 30,BOYS (STAIT) PANT,565,0
2405,54729 22 30,BOYS (CARGO) STRAIT,495,0
2406,54730 22 30,BOYS (CARGO) STRAIT,390,0
2407,54731 22 30,BOYS (CARGO) PANT,360,38
2408,54732 20 24,BOYS (DNAM) PANT,520,0
2409,54733 22 30,BOYS (STAIT) PANT,265,75
2410,54734 22 30,BOYS (STAIT) PANT,265,75
2411,54735 22 30,BOYS (CARGO) STRAIT,395,0
2412,54736 26 30,BOYS (CARGO) STRAIT,495,13
2413,54737 22 30,BOYS (STAIT) PANT,565,0
2414,54738 22 30,BOYS (CARGO) STRAIT,550,0
2415,54739 24 30,BOYS (STAIT) PANT,555,0
2416,54740 22 30,BOYS (STAIT) PANT,410,0
2417,54741 22 30,BOYS (CARGO) STRAIT,440,0
2418,54742 26 30,BOYS (CARGO) STRAIT,560,43
2419,54743 24 30,BOYS (DNAM) PANT,315,15
2420,54744 26 30,BOYS (STAIT) PANT,480,10
2421,54745 26 30,BOYS (STAIT) PANT,525,8
2422,54746 22 30,BOYS (STAIT) PANT,545,0
2423,54747 22 30,BOYS (STAIT) PANT,545,0
2424,54748 22 30,BOYS (CARGO) STRAIT,515,20
2425,54749 22 30,BOYS (CARGO) STRAIT,515,30
2426,54750 22 30,BOYS (STAIT) PANT,540,0
2427,54751 26 36,BOYS (STAIT) PANT,425,0
2428,54752 22 30,BOYS (STAIT) PANT,520,0
2429,54753 22 30,BOYS (STAIT) PANT,425,0
2430,54754 26 30,BOYS(BLACK) PANT,475,28
2431,54755 22 30,BOYS (CARGO) STRAIT,540,0
2432,54756 26 30,BOYS (DNAM) PANT,585,27
2433,54757 26 30,BOYS (R.F.D) PANT,525,0
2434,54758 22 30,BOYS (R.F.D) PANT,455,10
2435,54759 26 30,BOYS (STAIT) PANT,415,30
2436,54760 22 30,BOYS (STAIT) PANT,480,0
2437,54761 22 30,BOYS(BLACK) PANT,510,5
2438,54762 22 30,BOYS (STAIT) PANT,530,5
2439,54763 26 30,BOYS (STAIT) PANT,455,0
2440,54764 22 30,BOYS (CARGO) STRAIT,445,20
2441,54765 30,BOYS (R.F.D) PANT,550,22
2442,54766 30,BOYS (R.F.D) PANT,550,41
2443,54767 22 30,BOYS (R.F.D) PANT,520,25
2444,54768 22 30,BOYS (DNAM) PANT,545,0
2445,54769 20 30,BOYS (STAIT) PANT,540,12
2446,54770 20 30,BOYS (STAIT) PANT,540,1
2447,54771 22 30,BOYS (R.F.D) PANT,495,10
2448,54772 22 30,BOYS (STAIT) PANT,530,35
2449,54773 22 30,BOYS (STAIT) PANT,395,23
2450,54774 22 30,BOYS (R.F.D) PANT,0,0
2451,54775 24 30,BOYS (R.F.D) PANT,0,0
2452,54776 30,BOYS (STAIT) PANT,515,8
2453,54777 22 30,BOYS (CARGO) STRAIT,455,43
2454,54778 24 30,BOYS (STAIT) PANT,405,88
2455,54779 22 30,BOYS (STAIT) PANT,560,8
2456,54780 24 30,BOYS (STAIT) PANT,560,35
2457,54781 24 30,BOYS (STAIT) PANT,485,48
2458,54782 22 30,BOYS WHITE PANT,505,45
2459,54783 22 30,BOYS (STAIT) PANT,280,25
2460,54784 22 30,BOYS (STAIT) PANT,280,70
2461,54785 22 30,BOYS(BLACK) PANT,440,50
2462,54786 22 30,BOYS (R.F.D) PANT,415,60
2463,54787 22 30,BOYS (STAIT) PANT,0,0
2464,54788 22 30,BOYS (STAIT) PANT,0,0
2465,54789 24 30,BOYS (STAIT) PANT,0,0
2466,54790 24 30,BOYS (STAIT) PANT,0,0
2467,54791 22 30,BOYS (STAIT) PANT,470,60
2468,54792 22 30,BOYS (STAIT) PANT,495,60
2469,54793 22 30,BOYS (STAIT) PANT,0,0
2470,54794 22 30,BOYS(BLACK) PANT,430,50
2471,54795 22 30,BOYS (STAIT) PANT,0,0
2472,56801 M 2XL,BLAZER,685,64
2473,58202 L 2XL,LOWER,330,0
2474,58205 L 2XL,LOWER,335,-2
2475,58207 L 2XL,LOWER,335,1
2476,58210 L 2XL,LOWER,360,0
2477,58214 L 2XL,LOWER,355,9
2478,58215 L 2XL,LOWER,360,0
2479,58217 L 2XL,LOWER,355,0
2480,58221 L 2XL,LOWER,350,0
2481,58222 L 2XL,LOWER,360,0
2482,58223 L 2XL,LOWER,355,0
2483,58224 L 2XL,LOWER,370,0
2484,58227 L XL 2XL,LOWER,0,0
2485,58228 L XL 2XL,LOWER,460,0
2486,58229 L XL 2XL,LOWER,0,0
2487,58230 L,LOWER,0,0
2488,58230 L-XL-XXL,LOWER,470,0
2489,58230 XL,LOWER,0,0
2490,58231 L,LOWER,460,0
2491,58231 L-XL-XXL,LOWER,460,1
2492,58231 XL,LOWER,460,0
2493,58232 28 34,LADIES (CARGO) STRAIT,385,0
2494,58233 L 2XL,LOWER,405,27
2495,58234 L 2XL,LOWER,415,9
2496,59501 XL XXL,TRACK SUIT,650,0
2497,59502 XL XXL,TRACK SUIT,650,0
2498,59504 XL XXL,TRACK SUIT,750,0
2499,59505 XL XXL,TRACK SUIT,750,0
2500,59508 XL XXL,TRACK SUIT,645,0
2501,59509 XL XXL,TRACK SUIT,645,0
2502,598001 2 10,BABA SUIT,610,0
2503,598002 2 10,BABA SUIT,790,0
2504,59804 2 10,BABA SUIT,710,0
2505,59806 2 10,BABA SUIT,630,0
2506,59807 2 10,BABA SUIT,816,0
2507,59808 2 10,INDO WESTERN,745,9
2508,59809 2 10,INDO WESTERN,625,18
2509,6006 18 22,BOYS (BLK) JOGGER,360,0
2510,6008 18 22,BOYS (R.F.D) PANT,445,3
2511,6014 18 24,BOYS PANT,335,1
2512,6021 16 22,BOYS (DNAM) PANT,440,6
2513,6022 18 24,BOYS PANT,395,0
2514,6023 18 24,BOYS PANT,415,0
2515,6024 18 24,BOYS PANT,355,4
2516,6027 18 24,BOYS PANT,450,12
2517,6030 18 24,BOYS PANT,405,0
2518,6031 16 20,BOYS PANT,415,0
2519,6032 16 20,BOYS PANT,375,0
2520,6035 18 22,BOYS (R.F.D) JOGGER,360,0
2521,6038 18 24,BOYS (CARGO) PANT,415,0
2522,6040 18 26,BOYS (R.F.D) PANT,485,0
2523,6041 18 24,BOYS (R.F.D) PANT,475,0
2524,6042 18 24,BOYS (CARGO) PANT,460,12
2525,6043 16 20,BOYS (CARGO) PANT,275,18
2526,6044 16 20,BOYS (CARGO) PANT,275,21
2527,6045 18 24,BOYS(BLACK) PANT,360,0
2528,6046 18 22,BOYS (STAIT) PANT,440,0
2529,6047 18 22,BOYS (R.F.D) PANT,580,48
2530,6048 18 22,BOYS (R.F.D) PANT,515,6
2531,6049 18 24,BOYS (STAIT) PANT,445,0
2532,6050 18 24,BOYS (CARGO) STRAIT,445,0
2533,6051 18 24,BOYS (STAIT) PANT,440,0
2534,6052 18 24,BOYS (CARGO) STRAIT,445,0
2535,6053 18 26,BOYS (DNAM) PANT,540,0
2536,6054 18 22,BOYS (STAIT) PANT,0,0
2537,6055 18 22,BOYS (STAIT) PANT,0,0
2538,6110 L,LOWER,235,4
2539,6110 XL,LOWER,235,2
2540,6110 XXL,LOWER,205,0
2541,6111 L,LOWER,195,-1
2542,6111 XL,LOWER,235,2
2543,6111 XXL,LOWER,235,8
2544,6112 L,LOWER,195,4
2545,6112 XL,LOWER,200,7
2546,6112 XXL,LOWER,235,-1
2547,615 10 16,BOYS SHIRTS,280,24
2548,62501 26 36,CORD SET,335,0
2549,62502 32 40,CORD SET,365,-5
2550,62503 24 36,CORD SET,540,21
2551,62504 24 36,CORD SET,540,42
2552,62505 24 36,CORD SET,540,63
2553,62506 32 40,CORD SET,365,0
2554,62507 24 36,CORD SET,550,35
2555,62508 24 36,TOP,185,63
2556,62509 32 40,TOP,0,0
2557,62510 26 36,CORD SET,335,12
2558,62511 24 36,TOP,185,21
2559,62512 26 36,CORD SET,325,0
2560,62513 32 40,CORD SET,365,0
2561,62514 24 36,CORD SET,540,140
2562,62515 24 36,CORD SET,560,39
2563,62516 24 36,TOP,235,84
2564,62517 24 36,CORD SET,545,76
2565,62518 24 36,CORD SET,345,161
2566,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
2567,63668 32 40,BOYS (EL D) PANT,300,15
2568,637 (94379)  30 40,GIRLS SET (L),1255,12
2569,637 (94379) 22 28,GIRLS SET (L),1095,8
2570,641(94381) 22 28,GIRLS SET (L),1115,4
2571,641(94381) 30 40,GIRLS SET (L),1275,24
2572,64145 32 40,BOYS (DNAM) PANT,250,9
2573,64208 32 40,BOYS (DNAM) PANT,250,10
2574,644 (633N) 22 28,GIRLS SET (L),1195,8
2575,644 (633N) 30 40,GIRLS SET (L),1355,12
2576,64583 32 40,BOYS (DNAM) PANT,250,20
2577,64655 32 40,BOYS (MICRO) PANT,495,5
2578,64811 32 40,BOYS (MICRO) PANT,250,40
2579,64812 32 40,BOYS (MICRO) PANT,340,50
2580,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
2581,65162 32 40,BOYS (DNAM) PANT,425,14
2582,65188 32 40,BOYS (R.F.D) PANT,490,12
2583,65320 32 40,BOYS (R.F.D) PANT,490,-15
2584,65394 36 40,BOYS PANT,475,25
2585,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
2586,65526 32 40,BOYS PANT,525,30
2587,65571 32 40,BOYS (DNAM) PANT,445,1
2588,65595 32 40,BOYS (DNAM) PANT,485,-3
2589,65624 32 40,BOYS (R.F.D) PANT,410,1
2590,65626 32 40,BOYS (R.F.D) PANT,300,15
2591,65657 32 40,BOYS (R.F.D) PANT,485,4
2592,65749 32 40,BOYS (VELVET)  PANT,395,9
2593,65758 32 40,BOYS (R.F.D) PANT,435,5
2594,65787 32 40,BOYS (DNAM) PANT,355,2
2595,65808 32 40,BOYS (R.F.D) PANT,660,5
2596,65888 32 40,BOYS (DNAM) PANT,400,9
2597,65963 32 40,BOYS (R.F.D) PANT,380,2
2598,66050 32 40,BOYS (R.F.D) PANT,385,5
2599,66088 32 40,BOYS PANT,385,1
2600,66095 32 40,BOYS (DNAM) PANT,360,2
2601,66115 32 40,BOYS (DNAM) PANT,495,-2
2602,66137 32 40,BOYS(WHITE)PANT,380,-1
2603,66146 32 40,BOYS (DNAM) PANT,330,1
2604,66155 32 40,BOYS (R.F.D) PANT,355,19
2605,66162 32 40,BOYS (CARGO) PANT,435,6
2606,66178 32 40,BOYS (CARGO) PANT,545,20
2607,66179 32 40,BOYS (R.F.D) PANT,405,2
2608,66196 32 40,BOYS (R.F.D) PANT,425,1
2609,66206 32 40,BOYS (R.F.D) PANT,455,1
2610,66215 32 40,BOYS (DNAM) PANT,475,15
2611,66217 32 40,BOYS (R.F.D) PANT,485,4
2612,66223 32 40,BOYS (R.F.D) PANT,585,5
2613,66233 32 40,BOYS (DNAM) PANT,505,20
2614,66251 32 40,BOYS PANT,365,1
2615,66261 32 40,BOYS (R.F.D) PANT,530,7
2616,66266 32 40,BOYS (DNAM) PANT,460,3
2617,66307 32 36,BOYS (R.F.D) PANT,430,-3
2618,66322 32 40,BOYS (R.F.D) JOGGER,505,1
2619,66368 32 40,BOYS (R.F.D) JOGGER,505,1
2620,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
2621,66383 32 40,BOYS (R.F.D) PANT,410,5
2622,66413 32 40,BOYS (R.F.D) PANT,480,4
2623,66416 32 40,BOYS (R.F.D) PANT,555,5
2624,66420 32 40,BOYS (R.F.D) JOGGER,575,35
2625,66421 32 40,BOYS (R.F.D) PANT,595,50
2626,66444 32 40,BOYS (SULPHER) PANT,640,1
2627,66478 32 40,BOYS (COTTON) PANT,545,-1
2628,66503 32 40,BOYS (R.F.D) PANT,460,20
2629,66504 32 40,BOYS (R.F.D) PANT,460,20
2630,66506 32 40,BOYS (CARGO) PANT,555,25
2631,66533 32 40,BOYS (DNAM) PANT,505,-1
2632,66558 32 40,BOYS (R.F.D) JOGGER,560,1
2633,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
2634,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
2635,66580 32 40,BOYS (R.F.D) PANT,595,10
2636,66592 32 40,BOYS (LYCRA) PANT,545,0
2637,66599 32 40,BOYS (CARGO) PANT,550,20
2638,66601 34 42,BOYS (R.F.D) PANT,620,-3
2639,66606 32 40,BOYS JOGGER,610,1
2640,66608 32 40,BOYS (R.F.D) PANT,520,1
2641,66612 32 40,BOYS JOGGER,605,1
2642,66613 32 40,BOYS JOGGER,585,1
2643,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
2644,66615 32 40,BOYS PANT,455,30
2645,66616 32 40,BOYS (R.F.D) JOGGER,395,3
