ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1719,24455 28 34,LADIES (STRAIT) PANT,585,16
1720,24456 30 36,LADIES WIDE LEG PANT,640,0
1721,24457 28 34,LADIES (STRAIT) PANT,560,2
1722,24458 28 34,LADIES WIDE LEG PANT,445,0
1723,24459 28 34,LADIES WIDE LEG PANT,450,0
1724,24460 28 34,LADIES WIDE LEG PANT,670,0
1725,24461 28 34,LADIES (STRAIT) PANT,505,15
1726,24462 28 34,LADIES (STRAIT) PANT,590,1
1727,24463 28 32,LADIES (STRAIT) JAGGING,535,45
1728,24464 34 38,LADIES (STRAIT) JAGGING,575,23
1729,24465 28 34,LADIES(BLACK)PANT,540,0
1730,24466 28 34,LADIES WIDE LEG PANT,550,0
1731,24467 28 32,LADIES (STRAIT) R.F.D,515,42
1732,24468 28 32,LADIES (STRAIT) PANT,425,39
1733,24469 28 32,LADIES (STRAIT) PANT,555,15
1734,24470 28 32,LADIES(BLACK)PANT,470,0
1735,24471 36 40,LADIES WIDE LEG PANT,450,1
1736,24472 28 34,LADIES (STRAIT) PANT,450,0
1737,24473 28 34,LADIES WIDE LEG PANT,490,6
1738,24474 28 34,LADIES WIDE LEG PANT,535,0
1739,24475 36 40,LADIES (STRAIT) R.F.D,615,44
1740,24476 36 40,LADIES (STRAIT) PANT,615,0
1741,24477 36 40,LADIES (CARGO) STRAIT,635,20
1742,24478 28 34,LADIES (STRAIT) R.F.D,585,0
1743,24479 28 34,LADIES WIDE LEG PANT,550,2
1744,24480 28,LADIES (STRAIT) PANT,0,0
1745,24481 36 40,LADIES WIDE LEG PANT,585,0
1746,24482 28 34,LADIES (CARGO) STRAIT,505,4
1747,24483 28 32,LADIES (STRAIT) PANT,505,-2
1748,24484 28 34,LADIES (BALL BOTTOM) PANT,525,44
1749,24485 28 34,LADIES (STRAIT) PANT,520,0
1750,24486 28 34,LADIES (STRAIT) PANT,565,0
1751,24487 M 2XL,LADIES (STRAIT) PANT,545,20
1752,24488 28 34,LADIES WIDE LEG PANT,550,0
1753,24489 28 34,LADIES(BLACK)PANT,565,0
1754,24490 28 34,LADIES (STRAIT) PANT,640,0
1755,24491 28 34,LADIES WIDE LEG PANT,705,2
1756,24492 28 34,LADIES (BALL BOTTOM) PANT,670,0
1757,24493 28 34,LADIES (FORMAL) PANT,395,10
1758,24494 28 34,LADIES (FORMAL) PANT,405,10
1759,24495 28 32,LADIES (STRAIT) R.F.D,585,0
1760,24496 28 30,LADIES WIDE LEG PANT,575,0
1761,24497 28 32,LADIES WIDE LEG PANT,480,0
1762,24498 28 32,LADIES (STRAIT) PANT,0,0
1763,24499 36 40,LADIES(BLACK)PANT,570,-3
1764,24500 34 38,LADIES (STRAIT) PANT,530,17
1765,24501 36 40,LADIES (STRAIT) PANT,665,0
1766,24502 34 38,LADIES (STRAIT) PANT,455,0
1767,24503 28 34,LADIES (STRAIT) PANT,435,1
1768,24504 28 32,LADIES(BLACK)PANT,530,0
1769,24505 28 34,LADIES (STRAIT) PANT,610,0
1770,24506 28 34,LADIES (STRAIT) PANT,550,0
1771,24507 36 38,LADIES (STRAIT) PANT,605,0
1772,24508 34 38,LADIES (FORMAL) PANT,415,24
1773,24509 28 34,LADIES (STRAIT) PANT,515,0
1774,24510 28 34,LADIES(BLACK)PANT,605,20
1775,24511 28 30,LADIES (STRAIT) PANT,580,20
1776,24511 28 34,LADIES(BLACK)PANT,580,12
1777,24512 28 30,LADIES(BLACK)PANT,485,0
1778,24513 28 34,LADIES (STRAIT) PANT,395,145
1779,24514 28 30,BLACK CARGO,510,8
1780,24515 28 34,LADIES (STRAIT) PANT,510,0
1781,24516 28 34,LADIES (STRAIT) PANT,565,0
1782,24517 36 40,LADIES (STRAIT) PANT,610,0
1783,24518 28 34,LADIES WIDE LEG PANT,485,0
1784,24519 36 40,LADIES (BALL BOTTOM) PANT,685,0
1785,24520 28 34,LADIES WIDE LEG PANT,485,0
1786,24521 28 34,LADIES WIDE LEG PANT,545,0
1787,24522 28 34,LADIES (STRAIT) PANT,455,0
1788,24523 28 30,LADIES (STRAIT) PANT,505,0
1789,24524 28 34,LADIES PANT,450,40
1790,24525 28 34,LADIES (STRAIT) PANT,665,7
1791,24526 28 34,LADIES WIDE LEG PANT,590,0
1792,24527 28 34,LADIES(BLACK)PANT,555,-15
1793,24528 28 34,LADIES (STRAIT) PANT,360,167
1794,24529 34 38,LADIES (STRAIT) PANT,390,169
1795,24530 34 38,LADIES (STRAIT) PANT,0,0
1796,24531 28 34,LADIES(BLACK)PANT,560,4
1797,24532 28 34,LADIES (STRAIT) PANT,580,1
1798,24533 28 30,LADIES (STRAIT) PANT,475,0
1799,24534 28 32,LADIES WIDE LEG PANT,485,0
1800,24535 28 32,LADIES (STRAIT) R.F.D,565,30
1801,24536 28 30,LADIES (STRAIT) PANT,555,-4
1802,24537 28 32,LADIES(BLACK)PANT,560,2
1803,24538 28 34,LADIES (STRAIT) PANT,685,1
1804,24539 28 34,LADIES (STRAIT) PANT,655,3
1805,24540 28 34,LADIES (STRAIT) PANT,0,0
1806,24541 28 32,LADIES (STRAIT) PANT,480,0
1807,24542 28 34,LADIES(BLACK)PANT,555,0
1808,24543 28 34,LADIES (STRAIT) PANT,590,0
1809,24544 28 34,LADIES (FORMAL) PANT,410,106
1810,24545 28 34,LADIES (FORMAL) PANT,405,38
1811,24546 28 34,LADIES (FORMAL) PANT,400,5
1812,24547 28 34,LADIES PANT,475,15
1813,24548 28 34,LADIES (STRAIT) PANT,560,0
1814,24549 28 34,LADIES (STRAIT) PANT,610,2
1815,24550 28 32,LADIES (STRAIT) PANT,575,9
1816,24551 28 30,LADIES (STRAIT) PANT,545,0
1817,24552 28 30,LADIES (STRAIT) PANT,455,0
1818,24553 28 30,LADIES (STRAIT) PANT,485,1
1819,24554 28 34,LADIES PANT,550,15
1820,24555 34 38,LADIES (IMPORTED) PANT,390,253
1821,24556 28 34,LADIES (STRAIT) PANT,510,0
1822,24557 28 34,LADIES (STRAIT) PANT,590,23
1823,24558 28 34,LADIES (STRAIT) PANT,0,0
1824,24559 28 34,LADIES WIDE LEG PANT,0,0
1825,24560 36 40,LADIES WIDE LEG PANT,575,42
1826,24561 28 34,LADIES (STRAIT) PANT,475,5
1827,24562 28 34,LADIES (STRAIT) PANT,475,1
1828,24563 36 40,LADIES (STRAIT) PANT,610,8
1829,24564 28 32,LADIES (STRAIT) PANT,550,0
1830,24565 28 32,LADIES (STRAIT) PANT,470,0
1831,24566 28 34,LADIES (STRAIT) PANT,605,-1
1832,24567 36 42,LADIES (STRAIT) PANT,715,15
1833,24568 28 34,LADIES (STRAIT) PANT,615,19
1834,24569 28 34,LADIES (STRAIT) PANT,535,46
1835,24570 36 38,LADIES (STRAIT) PANT,665,4
1836,24571 28 34,LADIES (STRAIT) PANT,745,52
1837,24572 28 34,LADIES (STRAIT) PANT,595,4
1838,24573 28 34,LADIES (STRAIT) PANT,605,-2
1839,24573 36 40,LADIES WIDE LEG PANT,605,5
1840,24574 28,LADIES (STRAIT) PANT,580,0
1841,24575 28 30,LADIES (STRAIT) PANT,495,0
1842,24576 28 34,LADIES (STRAIT) PANT,360,0
1843,24577 28 34,LADIES (STRAIT) PANT,520,11
1844,24578 28 34,LADIES (STRAIT) PANT,685,10
1845,24579 28 34,LADIES (STRAIT) PANT,495,30
1846,24580 36 38,LADIES (STRAIT) PANT,505,0
1847,24581 28 34,LADIES (STRAIT) PANT,465,11
1848,24582 28 34,LADIES (STRAIT) PANT,455,32
1849,24583 28 34,LADIES (STRAIT) PANT,490,3
1850,24584 28 34,LADIES (STRAIT) PANT,475,0
1851,24585 38 40,LADIES (STRAIT) PANT,635,0
1852,24586 28 32,LADIES (STRAIT) PANT,470,0
1853,24587 28,LADIES (STRAIT) PANT,485,0
1854,24588 28 30,LADIES (STRAIT) PANT,470,0
1855,24589 28 34,LADIES (STRAIT) PANT,325,0
1856,24590 28 34,LADIES (CARGO) STRAIT,350,5
1857,24591 28 34,LADIES (STRAIT) PANT,485,30
1858,24592 28 34,LADIES(BLACK)PANT,470,0
1859,24593 28 34,LADIES(WHITE)PANT,540,0
1860,24594 34 38,LADIES WIDE LEG PANT,535,0
1861,24595 28 34,LADIES (STRAIT) PANT,450,0
1862,24596 28 34,LADIES (STRAIT) R.F.D,520,40
1863,24597 28,LADIES (STRAIT) PANT,0,0
1864,24598 28,LADIES (STRAIT) PANT,470,0
1865,24599 28 32,LADIES (STRAIT) PANT,590,0
1866,246 (KP)  1 10     [611190],KURTA PAJAMA,599,0
1867,24600 28 30,LADIES (STRAIT) PANT,485,0
1868,24601 28 32,LADIES (STRAIT) PANT,575,0
1869,24602 28 34,LADIES (STRAIT) PANT,495,1
1870,24603 28 34,LADIES (STRAIT) PANT,635,19
1871,24604 28 34,LADIES WIDE LEG PANT,465,4
1872,24605 28 34,LADIES WIDE LEG PANT,665,0
1873,24606 28 34,LADIES WIDE LEG PANT,675,0
1874,24607 28 32,LADIES (STRAIT) PANT,460,-2
1875,24608 28 32,LADIES (STRAIT) PANT,485,-1
1876,24609 28 32,LADIES (STRAIT) PANT,485,0
1877,24610 28 32,LADIES (STRAIT) PANT,670,56
1878,24611 28 32,LADIES (STRAIT) PANT,470,1
1879,24612 28  32,LADIES (STRAIT) PANT,480,20
1880,24613 28 34,LADIES (STRAIT) PANT,525,20
1881,24614 28 32,LADIES (STRAIT) PANT,520,0
1882,24615 28 34,LADIES (STRAIT) PANT,690,40
1883,24616 28 34,LADIES (STRAIT) PANT,585,32
1884,24617 28 34,LADIES (STRAIT) PANT,655,52
1885,24618 28 34,LADIES (STRAIT) PANT,515,17
1886,24619 28 34,LADIES (STRAIT) PANT,515,24
1887,24620 28 34,LADIES (STRAIT) PANT,495,20
1888,24621 XL XXL,LOWER,305,20
1889,24622 28 30,LADIES (STRAIT) PANT,520,12
1890,24623 28 30,LADIES (STRAIT) PANT,535,0
1891,24624 36 38,LADIES (STRAIT) PANT,535,0
1892,24625 28 34,LADIES (STRAIT) PANT,545,31
1893,24626 28 34,LADIES (STRAIT) PANT,550,16
1894,24627 36 40,LADIES (STRAIT) PANT,590,16
1895,24628 36 40,LADIES (STRAIT) PANT,625,0
1896,24629 28 34,LADIES (STRAIT) PANT,585,-8
1897,24630 28 34,LADIES (STRAIT) PANT,450,55
1898,24631 28 34,LADIES (STRAIT) PANT,460,0
1899,24632 28 34,LADIES (STRAIT) PANT,475,0
1900,24633 28 34,LADIES (STRAIT) PANT,625,48
1901,24634 28 34,LADIES (STRAIT) PANT,615,12
1902,24635 28 34,LADIES (STRAIT) PANT,695,5
1903,24636 28 34,LADIES (STRAIT) PANT,505,0
1904,24637 28 30,LADIES (STRAIT) PANT,525,8
1905,24638 28 34,LADIES (STRAIT) PANT,535,50
1906,24639 28 32,LADIES (STRAIT) PANT,695,31
1907,24640 28 34,LADIES (FORMAL) PANT,585,80
1908,24641 28 34,LADIES (STRAIT) PANT,360,200
1909,24642 28 34,LADIES (STRAIT) PANT,410,179
1910,24643 28 34,LADIES (STRAIT) PANT,610,35
1911,24644 36 38,LADIES (STRAIT) PANT,560,34
1912,24645 28 32,LADIES (STRAIT) PANT,635,42
1913,24646 28 30,GIRLS (STRAIT) PANT,580,0
1914,24647 28 34,LADIES (STRAIT) PANT,675,4
1915,24648 28 34,LADIES (STRAIT) PANT,690,45
1916,24649 28 30,LADIES (STRAIT) PANT,520,4
1917,24650 28 32,LADIES (STRAIT) PANT,560,60
1918,24651 28 30,LADIES (STRAIT) PANT,495,8
1919,24652 28 34,LADIES (STRAIT) PANT,475,40
1920,24653 28 34,LADIES (STRAIT) PANT,625,32
1921,24654 28 32,LADIES (STRAIT) PANT,720,40
1922,24655 28 34,LADIES (STRAIT) PANT,685,56
1923,24656 28 34,LADIES (STRAIT) PANT,605,75
1924,24657 28 32,LADIES (STRAIT) PANT,685,64
1925,24658 28 34,LADIES (STRAIT) PANT,635,5
1926,24659 28 34,LADIES (STRAIT) PANT,625,2
1927,24660 28 34,LADIES (STRAIT) PANT,675,9
1928,24661 28 34,LADIES (STRAIT) PANT,590,36
1929,24662 28 32,LADIES (STRAIT) PANT,0,0
1930,24663 28 34,LADIES (STRAIT) PANT,510,108
1931,24664 28 32,LADIES (STRAIT) PANT,590,76
1932,24665 36 40,LADIES (STRAIT) PANT,650,22
1933,24666 28 34,LADIES (STRAIT) PANT,560,0
1934,24667 28 30,LADIES (STRAIT) PANT,625,12
1935,24667 28 34,LADIES (STRAIT) PANT,0,-8
1936,24668 28 34,LADIES (STRAIT) PANT,360,387
1937,24669 36 40,LADIES (STRAIT) PANT,390,409
1938,24670 28 34,LADIES (STRAIT) PANT,455,50
1939,24671 28 34,LADIES(BLACK)PANT,525,30
1940,24672 28 34,LADIES (STRAIT) PANT,555,1
1941,24673 28 34,LADIES (STRAIT) PANT,555,56
1942,24674 28 34,LADIES (STRAIT) PANT,550,32
1943,24675 36 40,LADIES(BLACK)PANT,635,0
1944,24676 28 30,LADIES(BLACK)PANT,545,0
1945,24676 28 34,LADIES(BLACK)PANT,545,0
1946,24677 28 34,LADIES(BLACK)PANT,0,0
1947,24678 28,LADIES (STRAIT) PANT,490,0
1948,24678 28 34,LADIES (STRAIT) PANT,490,87
1949,24679 28 34,LADIES WIDE LEG PANT,490,68
1950,24680 28 34,LADIES WIDE LEG PANT,695,73
1951,24681 28 34,LADIES WIDE LEG PANT,650,41
1952,24682 28 30,LADIES WIDE LEG PANT,480,0
1953,24683 28 34,LADIES (STRAIT) PANT,575,21
1954,24684 36 38,LADIES (STRAIT) PANT,735,40
1955,24685 28,LADIES (STRAIT) PANT,530,0
1956,24686 28 32,LADIES WIDE LEG PANT,470,0
1957,24687 28 32,LADIES WIDE LEG PANT,470,0
1958,24688 28 32,LADIES WIDE LEG PANT,470,0
1959,24689 28 32,LADIES WIDE LEG PANT,505,0
1960,24690 28 32,LADIES WIDE LEG PANT,505,0
1961,24691 28 32,LADIES WIDE LEG PANT,505,0
1962,24692 28 32,LADIES (BALL BOTTOM) PANT,515,16
1963,24693(1331) 28 34,LADIES WIDE LEG PANT,785,0
1964,24694(1325) 28 34,LADIES WIDE LEG PANT,675,20
1965,24695(1322) 28 30,LADIES WIDE LEG PANT,760,5
1966,24696(1306) 28 34,LADIES WIDE LEG PANT,660,13
1967,24697(1285) 36 40,LADIES WIDE LEG PANT,725,17
1968,24698(1323) 36 40,LADIES WIDE LEG PANT,0,0
1969,24699 36 40,LADIES WIDE LEG PANT,605,35
1970,24700 28 34,LADIES WIDE LEG PANT,565,40
1971,24701 28 34,LADIES WIDE LEG PANT,590,10
1972,24702 36 38,LADIES (STRAIT) PANT,540,24
1973,24703 28 34,LADIES (STRAIT) PANT,720,36
1974,24704 28 34,LADIES (STRAIT) PANT,630,36
1975,24705 28 30,LADIES (STRAIT) PANT,555,17
1976,24706 36 38,LADIES (STRAIT) PANT,675,20
1977,24707 28 34,LADIES (STRAIT) PANT,670,66
1978,24708 L XL XXL,PLAZO (PANT),290,51
1979,24709 28 34,LADIES WIDE LEG PANT,485,0
1980,24710 28,LADIES (STRAIT) PANT,515,0
1981,24711 28 34,LADIES WIDE LEG PANT,645,6
1982,24712 28 34,LADIES WIDE LEG PANT,695,20
1983,24713 28 34,LADIES WIDE LEG PANT,695,0
1984,24714 28 34,LADIES JOGGER,380,45
1985,24715 28 34,LADIES WIDE LEG PANT,485,0
1986,24716 28 34,LADIES WIDE LEG PANT,535,47
1987,24717 28 34,LADIES WIDE LEG PANT,535,44
1988,24718 28 34,LADIES (STRAIT) PANT,545,75
1989,24719 28 34,LADIES WIDE LEG PANT,710,5
1990,24720 28 32,LADIES (STRAIT) PANT,475,86
1991,24721 28 34,LADIES WIDE LEG PANT,495,28
1992,24722 28,LADIES (STRAIT) PANT,535,24
1993,24723 28,LADIES (STRAIT) PANT,565,9
1994,24724 28 32,LADIES (STRAIT) PANT,530,35
1995,24725 28 34,LADIES WIDE LEG PANT,395,66
1996,24726 28 34,LADIES (STRAIT) PANT,535,21
1997,24727 36 40,LADIES (BALL BOTTOM) PANT,665,32
1998,24728 36 40,LADIES (STRAIT) PANT,605,46
1999,24729 28 34,LADIES WIDE LEG PANT,690,61
2000,24730 36 40,LADIES (CARGO) STRAIT,640,32
2001,24731 36 40,LADIES (STRAIT) PANT,615,33
2002,24732 28 34,LADIES WIDE LEG PANT,395,140
2003,24733 36 28,LADIES WIDE LEG PANT,525,18
2004,24734 28 34,LADIES WIDE LEG PANT,535,28
2005,24735 28 30,LADIES WIDE LEG PANT,560,36
2006,24736 36 38,LADIES(BLACK)PANT,535,18
2007,24737 28 34,LADIES (STRAIT) PANT,335,52
2008,24738 28 34,LADIES (STRAIT) PANT,315,24
2009,24739 28 30,LADIES WIDE LEG PANT,475,24
2010,24740 28 34,LADIES (STRAIT) PANT,560,34
2011,24741 28 34,LADIES (FORMAL) PANT,595,0
2012,24742 28 34,LADIES (STRAIT) JAGGING,585,36
2013,24743 28 34,LADIES WIDE LEG PANT,590,56
2014,24744 36 40,LADIES WIDE LEG PANT,695,60
2015,24745 28 34,LADIES WIDE LEG PANT,655,8
2016,24746 28 34,LADIES WIDE LEG PANT,650,32
2017,24747 28 32,LADIES (STRAIT) R.F.D,570,75
2018,24748 28 32,LADIES WIDE LEG PANT,435,100
2019,24749 28 32,LADIES WIDE LEG PANT,445,95
2020,24750 28 34,LADIES WIDE LEG PANT,495,75
2021,24751 28 34,LADIES WIDE LEG PANT,475,40
2022,24752 28 32,LADIES (STRAIT) PANT,0,0
2023,24753 28 32,LADIES (STRAIT) PANT,0,0
2024,24754 28 32,LADIES (STRAIT) PANT,0,0
2025,24755 28 32,LADIES (STRAIT) PANT,0,0
2026,24756 28 30,LADIES WIDE LEG PANT,530,80
2027,24757 28 34,LADIES WIDE LEG PANT,0,0
2028,24758 28 34,LADIES WIDE LEG PANT,0,0
2029,24759 28 32,LADIES WIDE LEG PANT,495,100
2030,24760  28 32,LADIES(BLACK)PANT,0,0
2031,24761 28 32,LADIES(BLACK)PANT,525,50
2032,24762 36 40,LADIES(BLACK)PANT,0,0
2033,24763 28 32,LADIES(WHITE)PANT,540,45
2034,24764 28 30,LADIES WIDE LEG PANT,595,64
2035,24765 28,LADIES WIDE LEG PANT,505,36
2036,24766 28 30,LADIES WIDE LEG PANT,505,56
2037,24767 XL XLL,LOWER,345,2
2038,2497 6 16,BOYS CAPRI,410,1
2039,25 12 15,BOYS (R.F.D.) NICKER,145,12
2040,25 16 18,BOYS (R.F.D.) NICKER,155,3
2041,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
2042,25083 (601) 24 34,MIDI SET,1170,0
2043,25089 (601) 24 34,CORD SET,1205,0
2044,25092(601) 24 34,MIDI SET,1225,0
2045,25093 (601) 24 34,MIDI SET,1225,0
2046,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
2047,2531 36 40,GIRLS SET,695,0
2048,2534 36 40,GIRLS SET,695,0
2049,2535 36 40,GIRLS SET,695,0
2050,2538 36 40,GIRLS SET,695,0
2051,254 30 36,GENTS PANT,695,1
2052,254619 28 34,LADIES (STRAIT) PANT,0,0
2053,25507 28 34,LADIES (STRAIT) PANT,555,9
2054,25507 36 40,LADIES (STRAIT) PANT,590,7
2055,2564 6 16,BOYS CAPRI,195,-1
2056,2591 12 20,BOYS CAPRI,410,-10
2057,2593 6 16,BOYS (DNAM) CAPRI,325,0
2058,2596 10 20,BOYS CAPRI,310,6
2059,26012 (601) 24 34,GIRLS SET (K),999,0
2060,26033 (601) 24 34,GIRLS SET (K),1065,0
2061,2626 10 20,BOYS CAPRI,535,6
2062,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
2063,2676 6 16,BOYS CAPRI,460,12
2064,2677 6 16,BOYS CAPRI,460,12
2065,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
2066,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
2067,2691 12 16,BOYS (BLK) CAPRI,295,10
2068,2694 12 20,BOYS CAPRI,450,-1
2069,2695 12 20,BOYS CAPRI,450,0
2070,2696 2 10,BOYS NICKER,425,15
2071,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
2072,2703 10 20,BOYS CAPRI,445,53
2073,2707 12 20,BOYS CAPRI,450,1
2074,2708 22 24,BOYS CAPRI,480,4
2075,2709 12 20,BOYS CAPRI,485,20
2076,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
2077,2715 10 20,BOYS CAPRI,445,0
2078,272 30 36,GENTS PANT,645,4
2079,2721 2 10,BOYS (R.F.D.) NICKER,425,40
2080,2727 10 20,BOYS (BLK) CAPRI,495,6
2081,2731 6 16,BOYS CAPRI,255,12
2082,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
2083,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
2084,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
2085,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
2086,2756 6 16,BOYS (DNAM) CAPRI,421,18
2087,2763 16 20,BOYS CAPRI,445,15
2088,2763 6 16,BOYS (BLK) CAPRI,375,18
2089,2765 16 20,BOYS CAPRI,385,60
2090,2770 6 16,BOYS CAPRI,250,6
2091,2772 12 20,BOYS CAPRI,260,-1
2092,2773 6 16,BOYS CAPRI,335,24
2093,2794 10 20,BOYS (COTTON) CAPPRI,310,0
2094,2795 1 5,BOYS (COTTON) CAPPRI,265,10
2095,2796 1 5,BOYS (COTTON) CAPPRI,265,25
2096,2797 18 24,BOYS (COTTON) CAPPRI,330,0
2097,2800 22 30,GIRLS CAPRI,330,20
2098,2800 32 40,GIRLS CAPRI,355,30
2099,2801 18 24,BOYS (COTTON) CAPPRI,330,24
2100,2803 6 16,BOYS CAPRI,405,0
2101,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
2102,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
2103,28105 FREE,JACKETS,535,6
2104,28110 FREE,LOWER,250,5
2105,2819 6 16,BOYS (DNAM) CAPRI,385,24
2106,2820 6 16,BOYS (COTTON) CAPPRI,320,0
2107,2821 6 16,BOYS (BLK) CAPRI,385,36
2108,2822 6 16,BOYS (BLK) CAPRI,415,0
2109,2823 6 16,BOYS CAPRI,535,0
2110,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
2111,2827 6 16,BOYS CAPRI,425,34
2112,2828 10 20,BOYS CAPRI,445,0
2113,2829 16 20,BOYS (DNAM) CAPRI,395,0
2114,2830 12 20,BOYS (DNAM) CAPRI,345,0
2115,2831 6 16,BOYS (DNAM) CAPRI,330,1
2116,2832 6 16,BOYS CAPRI,535,0
2117,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
2118,2837 6 16,BOYS (DNAM) CAPRI,540,0
2119,2838 10 20,BOYS (BLK) CAPRI,515,0
2120,2839 12 20,BOYS CAPRI,480,0
2121,2840 12 20,BOYS CAPRI,480,0
2122,2841 6 16,BOYS CAPRI,460,0
2123,2842 6 16,BOYS CAPRI,375,30
2124,2843 12 20,BOYS CAPRI,425,0
2125,2844 10 20,BOYS (DNAM) CAPRI,395,6
2126,2845 10 20,BOYS CAPRI,310,0
2127,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
2128,2847 18 24,BOYS (DNAM) CAPRI,365,16
2129,2848 18 24,BOYS (DNAM) CAPRI,425,4
2130,2849 6 16,BOYS CAPRI,330,0
2131,2850 12 20,BOYS CAPRI,370,0
2132,2851 20 24,BOYS CAPRI,520,6
2133,2852 12 20,BOYS (BLK) CAPRI,455,0
2134,2853 6 16,BOYS (BLK) CAPRI,435,0
2135,2854 12 20,BOYS (DNAM) CAPRI,425,0
2136,2855 20 24,BOYS (DNAM) CAPRI,450,-6
2137,2856 6 16,BOYS CAPRI,0,0
2138,2857 12 20,BOYS CAPRI,575,0
2139,2858 6 16,BOYS CAPRI,550,60
2140,2859 20 24,BOYS (BLK) CAPRI,510,0
2141,2860 6 16,BOYS CAPRI,480,23
2142,28601 M 2XL,CORD SET,630,0
2143,28602 M 2XL,CORD SET,630,0
2144,28603 M 2XL,CORD SET,630,0
2145,28604 L XL 2XL,CORD SET,640,20
2146,28605 L XL 2XL,CORD SET,660,0
2147,28606 L XL XXL,CORD SET,630,12
2148,28607 L XL XXL,CORD SET,630,20
2149,28608 L XL XXL,CORD SET,650,18
2150,28609 L XL XXL,CORD SET,650,15
2151,2861 12 20,BOYS CAPRI,505,10
2152,28610 L XL 2XL,PLAZO (PANT),385,12
2153,28611 3XL 4XL 5XL,CORD SET,695,6
2154,2862 12 20,BOYS CAPRI,505,20
2155,2864 12 20,BOYS (BLK) CAPRI,435,0
2156,2865 12 20,BOYS (DNAM) CAPRI,470,5
2157,2866 6 16,BOYS (DNAM) CAPRI,455,42
2158,2867 16 20,BOYS (R.F.D.) CAPRI,455,40
2159,2868 12 20,BOYS (DNAM) CAPRI,485,0
2160,2869 8 16,BOYS CAPRI,465,40
2161,2870 16 20,BOYS (DNAM) CAPRI,510,18
2162,2871 16 20,BOYS (DNAM) CAPRI,510,15
2163,2872 10 20,BOYS (DNAM) CAPRI,0,0
2164,2873 12 20,BOYS CAPRI,345,60
2165,2874 12 20,BOYS CAPRI,395,30
2166,3004 XL,GENTS NICKER,320,0
2167,3032 18,BOYS SHIRTS,445,1
2168,3058 18,BOYS SHIRTS,445,8
2169,3063 18,BOYS SHIRTS,470,4
2170,3100 22 30,GIRLS (HOT) NICKER,150,59
2171,3100 32 40,GIRLS (HOT) NICKER,150,45
2172,3101 22 30,GIRLS (HOT) NICKER,205,5
2173,31481 FREE,GENTS JACKETS,1090,1
2174,31901 MASTER,BOYS JACKET,635,1
2175,31960 L 2XL,BOYS JACKET,810,2
2176,31965 38 42,GENTS JACKETS,1030,4
2177,31969 L 2XL,BOYS JACKET,0,3
2178,32028 FREE,GENTS JACKETS,1110,1
2179,32031 XL XXL,GENTS JACKETS,1510,1
2180,32055 S.M.L.,BOYS JACKET,400,3
2181,32057 XL,GENTS JACKETS,620,3
2182,32062 M XL,GENTS JACKETS,895,1
2183,32066 FREE,GENTS JACKETS,535,6
2184,32069 L 2XL,GENTS JACKETS,895,1
2185,32070 FREE,GENTS JACKETS,535,2
2186,32083 L XL,GENTS JACKETS,905,1
2187,32086 L XL,GENTS JACKETS,780,1
2188,32089 FREE,GENTS JACKETS,1295,1
2189,32092 M 2XL,GENTS JACKETS,1195,1
2190,32711 28 34,LADIES (STRAIT) PANT,0,0
2191,33000 M XL,GENTS JACKETS,1300,1
2192,33044 FREE,GENTS JACKETS,535,2
2193,33045 FREE,GENTS JACKETS,560,3
2194,33050 FREE,GENTS JACKETS,535,1
2195,33053 L 2XL,GENTS JACKETS,1195,1
2196,33064 FREE,GENTS JACKETS,500,1
2197,33067 FREE,JACKETS,380,1
2198,33106 XL,JACKETS,475,1
2199,33120 M 2XL,JACKETS,705,5
2200,33139 FREE,JACKETS,475,1
2201,33140 FREE,JACKETS,530,-5
2202,33143 M XL,JACKETS,530,1
2203,33145 S XL,JACKETS,375,2
2204,33146 S XL,JACKETS,355,0
2205,33152 M 2XL,JACKETS,655,3
2206,33161 FREE,JACKETS,665,3
2207,33162 FREE,JACKETS,495,2
2208,33165 26 32,JACKETS,485,-2
2209,33191 XL,JACKETS,485,1
2210,33193 S XL,JACKETS,465,1
2211,33195 S.M.L.,JACKETS,475,1
2212,33196 M LXL,JACKETS,575,-3
2213,33198 M LXL,JACKETS,585,6
2214,33216 FREE,JACKETS,615,-12
2215,33222 L 2XL,JACKETS,670,7
2216,33226 XL,JACKETS,690,1
2217,33233 32 36,JACKETS,560,0
2218,33235 S 2XL,BLAZER,545,8
2219,33243,JACKETS,735,5
2220,33250 32 36,JACKETS,550,6
2221,33251 M LXL,JACKETS,630,6
