ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1720,24508 34 38,LADIES (FORMAL) PANT,415,39
1721,24509 28 34,LADIES (STRAIT) PANT,515,0
1722,24510 28 34,LADIES(BLACK)PANT,605,24
1723,24511 28 34,LADIES(BLACK)PANT,580,5
1724,24512 28 30,LADIES(BLACK)PANT,485,12
1725,24513 28 34,LADIES (STRAIT) PANT,395,197
1726,24514 28 30,BLACK CARGO,510,20
1727,24515 28 34,LADIES (STRAIT) PANT,510,0
1728,24516 28 34,LADIES (STRAIT) PANT,565,24
1729,24517 36 40,LADIES (STRAIT) PANT,610,20
1730,24518 28 34,LADIES WIDE LEG PANT,485,10
1731,24519 36 40,LADIES (BALL BOTTOM) PANT,685,24
1732,24520 28 34,LADIES WIDE LEG PANT,485,36
1733,24521 28 34,LADIES WIDE LEG PANT,545,20
1734,24522 28 34,LADIES (STRAIT) PANT,455,8
1735,24523 28 30,LADIES (STRAIT) PANT,505,0
1736,24524 28 34,LADIES PANT,450,70
1737,24525 28 34,LADIES (STRAIT) PANT,665,28
1738,24526 28 34,LADIES WIDE LEG PANT,590,100
1739,24527 28 34,LADIES(BLACK)PANT,555,30
1740,24528 28 34,LADIES (STRAIT) PANT,360,248
1741,24529 34 38,LADIES (STRAIT) PANT,390,404
1742,24530 34 38,LADIES (STRAIT) PANT,0,0
1743,24531 28 34,LADIES(BLACK)PANT,560,36
1744,24532 28 34,LADIES (STRAIT) PANT,580,10
1745,24533 28 30,LADIES (STRAIT) PANT,475,36
1746,24534 28 32,LADIES WIDE LEG PANT,485,40
1747,24535 28 32,LADIES (STRAIT) R.F.D,565,40
1748,24536 28 30,LADIES (STRAIT) PANT,555,36
1749,24537 28 32,LADIES(BLACK)PANT,560,45
1750,24538 28 34,LADIES (STRAIT) PANT,685,3
1751,24539 28 34,LADIES (STRAIT) PANT,655,50
1752,24540 28 34,LADIES (STRAIT) PANT,0,0
1753,24541 28 32,LADIES (STRAIT) PANT,480,55
1754,24542 28 34,LADIES(BLACK)PANT,555,48
1755,24543 28 34,LADIES (STRAIT) PANT,590,12
1756,24544 28 34,LADIES (FORMAL) PANT,410,300
1757,24545 28 34,LADIES (FORMAL) PANT,405,240
1758,24546 28 34,LADIES (FORMAL) PANT,0,0
1759,24547 28 34,LADIES PANT,475,35
1760,24548 28 34,LADIES (STRAIT) PANT,560,29
1761,24549 28 34,LADIES (STRAIT) PANT,610,10
1762,24550 28 32,LADIES (STRAIT) PANT,575,40
1763,24551 28 30,LADIES (STRAIT) PANT,545,0
1764,24552 28 30,LADIES (STRAIT) PANT,455,44
1765,24553 28 30,LADIES (STRAIT) PANT,485,60
1766,24554 28 34,LADIES PANT,550,74
1767,24555 34 38,LADIES (IMPORTED) PANT,390,424
1768,24556 28 34,LADIES (STRAIT) PANT,510,56
1769,24557 28 34,LADIES (STRAIT) PANT,590,48
1770,24558 28 34,LADIES (STRAIT) PANT,0,0
1771,24559 28 34,LADIES WIDE LEG PANT,0,0
1772,24560 36 40,LADIES WIDE LEG PANT,575,145
1773,24561 28 34,LADIES (STRAIT) PANT,475,75
1774,24562 28 34,LADIES (STRAIT) PANT,475,65
1775,24563 34 38,LADIES (STRAIT) PANT,0,0
1776,24564 28 32,LADIES (STRAIT) PANT,0,0
1777,24565 28 32,LADIES (STRAIT) PANT,0,0
1778,24566 28 34,LADIES (STRAIT) PANT,605,50
1779,24567 36 42,LADIES (STRAIT) PANT,715,63
1780,24568 28 34,LADIES (STRAIT) PANT,615,44
1781,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1782,2497 6 16,BOYS CAPRI,410,1
1783,25 12 15,BOYS (R.F.D.) NICKER,145,12
1784,25 16 18,BOYS (R.F.D.) NICKER,155,3
1785,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1786,25083 (601) 24 34,MIDI SET,1170,0
1787,25089 (601) 24 34,CORD SET,1205,0
1788,25092(601) 24 34,MIDI SET,1225,0
1789,25093 (601) 24 34,MIDI SET,1225,0
1790,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1791,2531 36 40,GIRLS SET (L),695,0
1792,2534 36 40,GIRLS SET (L),695,0
1793,2535 36 40,GIRLS SET (L),695,0
1794,2538 36 40,GIRLS SET (L),695,0
1795,254 30 36,GENTS PANT,695,1
1796,2564 6 16,BOYS CAPRI,195,-1
1797,2591 12 20,BOYS CAPRI,410,-10
1798,2593 6 16,BOYS (DNAM) CAPRI,325,0
1799,2596 10 20,BOYS CAPRI,310,6
1800,26012 (601) 24 34,GIRLS SET (K),999,0
1801,2626 10 20,BOYS CAPRI,535,6
1802,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1803,2676 6 16,BOYS CAPRI,460,12
1804,2677 6 16,BOYS CAPRI,460,12
1805,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1806,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1807,2691 12 16,BOYS (BLK) CAPRI,295,10
1808,2694 12 20,BOYS CAPRI,450,-1
1809,2695 12 20,BOYS CAPRI,450,0
1810,2696 2 10,BOYS NICKER,425,20
1811,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1812,2703 10 20,BOYS CAPRI,445,53
1813,2707 12 20,BOYS CAPRI,450,1
1814,2708 22 24,BOYS CAPRI,480,4
1815,2709 12 20,BOYS CAPRI,485,20
1816,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1817,2715 10 20,BOYS CAPRI,445,6
1818,272 30 36,GENTS PANT,645,4
1819,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1820,2727 10 20,BOYS (BLK) CAPRI,495,12
1821,2731 6 16,BOYS CAPRI,255,12
1822,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1823,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1824,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1825,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1826,2756 6 16,BOYS (DNAM) CAPRI,421,18
1827,2763 16 20,BOYS CAPRI,445,15
1828,2763 6 16,BOYS (BLK) CAPRI,375,18
1829,2765 16 20,BOYS CAPRI,385,60
1830,2770 6 16,BOYS CAPRI,250,6
1831,2772 12 20,BOYS CAPRI,260,-1
1832,2773 6 16,BOYS CAPRI,335,30
1833,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1834,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1835,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1836,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1837,2800 22 30,GIRLS CAPRI,330,20
1838,2800 32 40,GIRLS CAPRI,355,30
1839,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1840,2803 6 16,BOYS CAPRI,405,0
1841,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1842,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1843,28105 FREE,JACKETS,535,6
1844,28110 FREE,LOWER,250,5
1845,2819 6 16,BOYS (DNAM) CAPRI,385,24
1846,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1847,2821 6 16,BOYS (BLK) CAPRI,385,36
1848,2822 6 16,BOYS (BLK) CAPRI,415,0
1849,2823 6 16,BOYS CAPRI,535,0
1850,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1851,2827 6 16,BOYS CAPRI,425,34
1852,2828 10 20,BOYS CAPRI,445,0
1853,2829 16 20,BOYS (DNAM) CAPRI,395,0
1854,2830 12 20,BOYS (DNAM) CAPRI,345,0
1855,2831 6 16,BOYS (DNAM) CAPRI,330,6
1856,2832 6 16,BOYS CAPRI,535,0
1857,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1858,2837 6 16,BOYS (DNAM) CAPRI,540,0
1859,2838 10 20,BOYS (BLK) CAPRI,515,0
1860,2839 12 20,BOYS CAPRI,480,0
1861,2840 12 20,BOYS CAPRI,480,0
1862,2841 6 16,BOYS CAPRI,460,0
1863,2842 6 16,BOYS CAPRI,375,36
1864,2843 12 20,BOYS CAPRI,425,0
1865,2844 10 20,BOYS (DNAM) CAPRI,395,24
1866,2845 10 20,BOYS CAPRI,310,18
1867,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1868,2847 18 24,BOYS (DNAM) CAPRI,365,16
1869,2848 18 24,BOYS (DNAM) CAPRI,425,8
1870,2849 6 16,BOYS CAPRI,330,6
1871,2850 12 20,BOYS CAPRI,370,0
1872,2851 20 24,BOYS CAPRI,520,12
1873,2852 12 20,BOYS (BLK) CAPRI,455,0
1874,2853 6 16,BOYS (BLK) CAPRI,435,0
1875,2854 12 20,BOYS (DNAM) CAPRI,425,0
1876,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1877,2856 6 16,BOYS CAPRI,0,0
1878,2857 12 20,BOYS CAPRI,575,0
1879,2858 6 16,BOYS CAPRI,550,60
1880,2859 20 24,BOYS (BLK) CAPRI,510,0
1881,2860 6 16,BOYS CAPRI,480,24
1882,28601 M 2XL,CORD SET,630,11
1883,28602 M 2XL,CORD SET,630,16
1884,28603 M 2XL,CORD SET,630,8
1885,2861 12 20,BOYS CAPRI,505,30
1886,2862 12 20,BOYS CAPRI,505,30
1887,2864 12 20,BOYS (BLK) CAPRI,435,0
1888,2865 12 20,BOYS (DNAM) CAPRI,470,15
1889,2866 6 16,BOYS (DNAM) CAPRI,455,42
1890,2867 16 20,BOYS (R.F.D.) CAPRI,455,55
1891,2868 12 20,BOYS (DNAM) CAPRI,485,0
1892,2869 8 16,BOYS CAPRI,465,40
1893,2870 16 20,BOYS (DNAM) CAPRI,0,0
1894,2871 16 20,BOYS (DNAM) CAPRI,0,0
1895,2872 10 20,BOYS (DNAM) CAPRI,0,0
1896,2873 12 20,BOYS CAPRI,345,60
1897,2874 12 20,BOYS CAPRI,395,75
1898,3004 XL,GENTS NICKER,320,0
1899,3032 18,BOYS SHIRTS,445,1
1900,3058 18,BOYS SHIRTS,445,8
1901,3063 18,BOYS SHIRTS,470,4
1902,3100 22 30,GIRLS (HOT) NICKER,150,59
1903,3100 32 40,GIRLS (HOT) NICKER,150,45
1904,3101 22 30,GIRLS (HOT) NICKER,205,5
1905,31481 FREE,GENTS JACKETS,1090,1
1906,31901 MASTER,BOYS JACKET,635,1
1907,31960 L 2XL,BOYS JACKET,810,2
1908,31965 38 42,GENTS JACKETS,1030,4
1909,31969 L 2XL,BOYS JACKET,0,3
1910,32028 FREE,GENTS JACKETS,1110,1
1911,32031 XL XXL,GENTS JACKETS,1510,1
1912,32055 S.M.L.,BOYS JACKET,400,3
1913,32057 XL,GENTS JACKETS,620,3
1914,32062 M XL,GENTS JACKETS,895,1
1915,32066 FREE,GENTS JACKETS,535,6
1916,32069 L 2XL,GENTS JACKETS,895,1
1917,32070 FREE,GENTS JACKETS,535,2
1918,32083 L XL,GENTS JACKETS,905,1
1919,32086 L XL,GENTS JACKETS,780,1
1920,32089 FREE,GENTS JACKETS,1295,1
1921,32092 M 2XL,GENTS JACKETS,1195,1
1922,32711 28 34,LADIES (STRAIT) PANT,0,0
1923,33000 M XL,GENTS JACKETS,1300,1
1924,33044 FREE,GENTS JACKETS,535,2
1925,33045 FREE,GENTS JACKETS,560,3
1926,33050 FREE,GENTS JACKETS,535,1
1927,33053 L 2XL,GENTS JACKETS,1195,1
1928,33064 FREE,GENTS JACKETS,500,1
1929,33067 FREE,JACKETS,380,1
1930,33106 XL,JACKETS,475,1
1931,33120 M 2XL,JACKETS,705,5
1932,33139 FREE,JACKETS,475,1
1933,33140 FREE,JACKETS,530,-5
1934,33143 M XL,JACKETS,530,1
1935,33145 S XL,JACKETS,375,2
1936,33146 S XL,JACKETS,355,0
1937,33152 M 2XL,JACKETS,655,3
1938,33161 FREE,JACKETS,665,3
1939,33162 FREE,JACKETS,495,2
1940,33165 26 32,JACKETS,485,-2
1941,33191 XL,JACKETS,485,1
1942,33193 S XL,JACKETS,465,1
1943,33195 S.M.L.,JACKETS,475,1
1944,33196 M LXL,JACKETS,575,-3
1945,33198 M LXL,JACKETS,585,6
1946,33216 FREE,JACKETS,615,-12
1947,33222 L 2XL,JACKETS,670,7
1948,33226 XL,JACKETS,690,1
1949,33233 32 36,JACKETS,560,0
1950,33235 S 2XL,BLAZER,545,8
1951,33243,JACKETS,735,5
1952,33250 32 36,JACKETS,550,6
1953,33251 M LXL,JACKETS,630,6
1954,33255 M 2XL,BLAZER,535,23
1955,33258 36 40,JACKETS,425,-2
1956,33276,JACKET,570,0
1957,33285 26 34,JACKETS,555,-5
1958,33287 26 34,JACKET,405,-5
1959,33291 M 2XL,BLAZER,790,41
1960,33295 M LXL,JACKETS,665,-3
1961,33296 M LXL,JACKETS,680,3
1962,33297 M LXL,JACKETS,510,0
1963,33299 M LXL,JACKETS,475,10
1964,33305 M LXL,JACKETS,605,6
1965,33307 M,JACKETS,480,0
1966,33308 M LXL,JACKETS,505,21
1967,33309 M LXL,JACKETS,515,-2
1968,33310 M LXL,JACKETS,505,2
1969,33314 M LXL,JACKETS,750,0
1970,33315 M LXL,JACKETS,455,3
1971,33316 M LXL,JACKETS,455,0
1972,33317 XL,JACKETS,355,0
1973,33319 XL,JACKETS,545,0
1974,3332 (605)  28 38,FARSI,1395,0
1975,33320 XL,JACKETS,590,0
1976,33321 XL,JACKETS,590,0
1977,33322 XL,JACKETS,525,11
1978,33323 XL,JACKETS,545,2
1979,33324 XL,JACKETS,595,0
1980,33325 XL,JACKETS,560,0
1981,33327 L 2XL,JACKETS,580,3
1982,33328 M 2XL,BLAZER,665,8
1983,33329 26 36,JACKETS,595,0
1984,33330 26 36,JACKETS,565,0
1985,33331,JACKETS,570,15
1986,33332,JACKETS,520,0
1987,33333,JACKETS,560,0
1988,33334,JACKETS,560,0
1989,33335,JACKET,590,0
1990,33336 26 34,JACKET,435,20
1991,33337,JACKET,525,0
1992,33338,JACKET,525,0
1993,33339,JACKET,445,16
1994,3334 (605) 28 38,SHARARA,1395,6
1995,33340,JACKET,555,0
1996,33341,JACKET,610,1
1997,33342,JACKET,545,18
1998,33343 L,JACKET,475,0
1999,33344 L,JACKET,530,24
2000,33345 L,JACKET,510,0
2001,33346 M 2XL,BLAZER,695,8
2002,33347 L XL,MIDDY(K),690,4
2003,33348 L XL,MIDDY(K),690,8
2004,33349 26 36,JACKET,565,0
2005,33350 26 36,JACKET,565,6
2006,33351 26 36,JACKET,565,6
2007,33352 26 36,JACKET,565,20
2008,33353 M L XL,JACKET,585,24
2009,33354 M L XL,JACKET,585,27
2010,33355 M L XL,JACKET,540,3
2011,33356 M.L.XL,JACKET,525,0
2012,33357 M.L.XL,JACKET,525,0
2013,33358 M 2XL,JACKET,625,8
2014,33359 M 2XL,JACKET,655,4
2015,33360 XXL,JACKET,555,18
2016,3340 (605) 28 38,FARSI,1195,0
2017,3351(605)  30 40,PLAZO SET,1395,6
2018,3352(605) 28 38,GIRLS SET (L),1295,6
2019,33528 M 2XL,LOWER,445,-1
2020,33529 M 2XL,LOWER,445,-1
2021,33530 M 2XL,LOWER,445,-2
2022,33538 L 2XL,ZIPPER,575,1
2023,3354(605)  28 38,PLAZO SET,1395,-6
2024,33542 M 2XL,LOWER,385,3
2025,33543 M 2XL,LOWER,385,7
2026,33544 M 2XL,LOWER,385,2
2027,33552 M 2XL,LOWER,515,4
2028,33554 M 2XL,LOWER,410,4
2029,33556 M XL,LOWER,280,-2
2030,33557 M XL,LOWER,240,7
2031,33558 M XL,LOWER,240,16
2032,33561 L,LOWER,245,-1
2033,33562 M,LOWER,245,1
2034,33562 XL,LOWER,255,-1
2035,3368(605) 28 38,GIRLS SET (L),1395,0
2036,34003 L 2XL,BOYS JACKET,180,7
2037,34004 L 2XL,BOYS JACKET,170,3
2038,3420 28 38,GIRLS SET (K),715,0
2039,3522(605) 28 38,GIRLS SET (L),1255,0
2040,3529(605) 28 38,GIRLS SET (L),1360,0
2041,3535 (605) 28 38,GIRLS SET (L),1195,36
2042,3543(605) 28 38,GIRLS SET (L),1195,0
2043,3545 (605) 28 38,GIRLS SET (L),1295,0
2044,3547(605) 26 36,SHARARA,1255,6
2045,3552(605) 28 38,GIRLS SET (L),1295,6
2046,3553(605) 28 38,GIRLS SET (L),1395,0
2047,3565(605) 28 38,PLAZO SET,1295,0
2048,3567(605) 28 38,GIRLS SET (L),1395,0
2049,3568(605) 28 38,PLAZO SET,1295,6
2050,36(MB) 12 14,FROCK (A),475,2
2051,3648 24 34,GIRLS SET (K),690,0
2052,3663 32 40,GIRLS CAPRI,310,1
2053,369 22 30,BOYS PANT,355,0
2054,3702(605) 28 38,GIRLS SET (L),1395,24
2055,378(598) 2 10,INDO WESTERN,755,0
2056,383 24 34,GIRLS SET (L),915,0
2057,3837 32 40,GIRLS CAPRI,255,1
2058,389(598) 2 10,KURTA PAJAMA,715,9
2059,390(598) 1 10,INDO WESTERN,735,30
2060,391(598) 2 10,KURTA PAJAMA,599,27
2061,3941 26 32,GIRLS CAPRI,455,2
2062,3954 22 30,GIRLS CAPRI,260,20
2063,3961 24 34,GIRLS CAPRI,255,11
2064,39701 28 34,LOWER,315,-3
2065,39702 L XL,LOWER,265,8
2066,39704 L 3XL,LOWER,265,8
2067,39705 L 3XL,LOWER,265,4
2068,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2069,4 4 5Y,GIRLS LEGGING,75,0
2070,4004 28 34,LADIES CAPRI,365,3
2071,4017 28 32,LADIES CAPRI,395,3
2072,4026 28 34,LADIES CAPRI,410,1
2073,407 26 30,BOYS PANT,475,0
2074,407 32 40,BOYS PANT,525,10
2075,4072 28 34,LADIES CAPRI,300,4
2076,40788 16 26,BOYS CAPRI,340,6
2077,4095 32 40,GIRLS CAPRI,270,10
2078,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2079,4103 22 30,GIRLS (HOT) NICKER,310,-35
2080,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2081,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2082,41601 L,LOWER,205,2
2083,4176 22 30,GIRLS NICKER,335,15
2084,4180 22 30,GIRLS NICKER,405,5
2085,4191 22 30,GIRLS NICKER,220,0
2086,4192 32 40,GIRLS NICKER,265,10
2087,4242 28 34,LADIES NICKER,385,2
2088,4249 28 34,LADIES NICKER,435,21
2089,4252 34 36,LADIES CAPRI,310,19
2090,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2091,4303 22 30,GIRLS NICKER,310,4
2092,4304 32 40,GIRLS NICKER,295,10
2093,4309 22 30,GIRLS CAPRI,355,1
2094,4316 28 34,LADIES CAPRI,405,7
2095,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2096,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2097,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2098,4340 28 32,LADIES DANGRI (CAPRI),505,20
2099,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2100,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2101,439 SMALL,BABA SUIT WINTER,465,-10
2102,44403 30 36,GENTS PANT,555,1
2103,4457 10 13,BOYS NICKER,175,4
2104,4462 10 13,BOYS NICKER,175,8
2105,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2106,45008 28 32,BABA SUIT,550,0
2107,4503 22 30,GIRLS NICKER,220,0
2108,45032(615) 28 32,BABA SUIT,570,3
2109,45037(575) 20,BABA SUIT,490,3
2110,45037(575) 22 26,BABA SUIT,510,3
2111,45037(575) 28 32,BABA SUIT,570,3
2112,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2113,45047(644) 28 32,BABA SUIT,630,3
2114,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2115,45050 22 26,BABA SUIT,480,0
2116,45051(1065) 20,BABA SUIT,565,0
2117,45051(1065) 22 26,BABA SUIT,590,0
2118,45051(1065) 28 32,BABA SUIT,645,1
2119,45052(1062) 22 26,BABA SUIT,575,0
2120,45053(1063) 22 26,BABA SUIT,470,0
2121,45053(1063) 28 32,BABA SUIT,515,0
2122,45054(1060) 20,BABA SUIT,565,0
2123,45054(1060) 22 26,BABA SUIT,590,0
2124,45054(1060) 28 32,BABA SUIT,645,0
2125,45055(1059) 22 26,BABA SUIT,670,0
2126,45056(1053) 22 26,BABA SUIT,560,0
2127,45057(1066) 20,BABA SUIT,565,0
2128,45057(1066) 22 26,BABA SUIT,590,0
2129,45057(1066) 28 32,BABA SUIT,645,0
2130,45058(1061) 20,BABA SUIT,555,0
2131,45058(1061) 22 26,BABA SUIT,575,0
2132,45059(126) 1 10,BABA SUIT,540,10
2133,45060(125) 1 10,BABA SUIT,690,20
2134,45061(131) 20 32,BABA SUIT,430,0
2135,45062(132) 20 32,BABA SUIT,430,0
2136,45063(1074) 20,BABA SUIT,540,0
2137,45063(1074) 22 26,BABA SUIT,565,0
2138,45063(1074) 28 32,BABA SUIT,625,3
2139,45064(1152) 20,BABA SUIT,550,6
2140,45064(1152) 22 26,BABA SUIT,575,0
2141,45064(1152) 28 32,BABA SUIT,635,0
2142,45101(321) 20,BABA SUIT,630,0
2143,45101(321) 22 26,BABA SUIT,655,0
2144,45101(321) 28 32,BABA SUIT,715,0
2145,45102(327) 20,BABA SUIT,630,0
2146,45102(327) 22 26,BABA SUIT,655,0
2147,45102(327) 28 32,BABA SUIT,715,0
2148,45103(330) 20,BABA SUIT,580,0
2149,45103(330) 22 26,BABA SUIT,605,0
2150,45103(330) 28 32,BABA SUIT,665,0
2151,45104(336) 20,BABA SUIT,560,0
2152,45104(336) 22 26,BABA SUIT,730,0
2153,45105(6) 20,BABA SUIT,335,0
2154,45105(6) 22 26,BABA SUIT,360,0
2155,45106(15) 22 26,BABA SUIT,360,0
2156,45107(24) 20,BABA SUIT,275,0
2157,45107(24) 22 26,CORD SET,300,0
2158,45108(357) 20,BABA SUIT,550,0
2159,45108(357) 22 26,BABA SUIT,575,0
2160,45108(357) 28 32,BABA SUIT,635,0
2161,45109(325) 20,BABA SUIT,528,0
2162,45109(325) 22 26,BABA SUIT,552,0
2163,45109(325) 28 32,BABA SUIT,612,0
2164,45110(12) 22 26,CORD SET,310,0
2165,45111(348) 22 26,BABA SUIT,395,0
2166,45112(303) 20,BABA SUIT,515,0
2167,45112(303) 22 26,BABA SUIT,540,0
2168,45112(303) 28 32,BABA SUIT,600,0
2169,45113(148) 20,BABA SUIT,480,0
2170,45113(148) 22 26,BABA SUIT,505,0
2171,45114(372) 22 26,BABA SUIT,550,0
2172,45114(372) 28 32,BABA SUIT,610,0
2173,45114(372)20,BABA SUIT,530,0
2174,45115(1139)  20,BABA SUIT,565,0
2175,45115(1139) 22 26,BABA SUIT,590,0
2176,45115(1139) 28 32,BABA SUIT,650,0
2177,45116(1146) 20,BABA SUIT,510,0
2178,45116(1146) 22 26,BABA SUIT,535,0
2179,45116(1146) 28 32,BABA SUIT,595,0
2180,45117(1128) 20,BABA SUIT,540,0
2181,45117(1128) 22 26,BABA SUIT,565,0
2182,45117(1128) 28 32,BABA SUIT,590,3
2183,45118(1135) 20,BABA SUIT,565,0
2184,45118(1135) 22 26,BABA SUIT,590,0
2185,45118(1135) 28 32,BABA SUIT,650,0
2186,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2187,4551 26 30,GIRLS CAPRI,460,1
2188,4561 24 34,GIRLS NICKER,220,-1
2189,4564 22 30,GIRLS (HOT) NICKER,220,0
2190,4574 26 30,GIRLS CAPRI,355,3
2191,4576 30 38,GIRLS (SKIRTS),380,-9
2192,45903 L 2XL,TRACK SUIT,770,-2
2193,45909 L 2XL,TRACK SUIT,805,6
2194,45910 L 2XL,TRACK SUIT,790,-3
2195,45917 L 2XL,LOWER,275,-1
2196,45918 L 2XL,LOWER,300,-3
2197,45919 L 2XL,LOWER,285,3
2198,45921 L 2XL,LOWER,285,3
2199,45923 L 2XL,LOWER,605,2
2200,4603 28 34,LADIES CAPRI,490,10
2201,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2202,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2203,46206(1038) 22 26,BABA SUIT,640,0
2204,46206(1038) 28 32,BABA SUIT,695,0
2205,46207(1039) 22 26,BABA SUIT,640,0
2206,46207(1039) 28 32,BABA SUIT,695,0
2207,46208(1059) 22 26,BABA SUIT,640,0
2208,46208(1059) 28 32,BABA SUIT,695,0
2209,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2210,4627 28 34,GIRLS NICKER,425,4
2211,4644 28 34,LADIES SHRUG,430,4
2212,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2213,46901 FREE,PLAZO (PANT),130,-11
2214,46905 FREE,PLAZO (PANT),180,5
2215,46921 FREE,TROUSER,285,-3
2216,46930 FREE,NICKER,105,-6
2217,46931 FREE,PLAZO (PANT),155,3
2218,46961 FREE,NICKER,125,-1
2219,46979 FREE,TROUSER,290,-2
2220,46981 FREE,PLAZO (PANT),130,10
2221,46985 FREE,NICKER,170,6
2222,46989 FREE,NICKER,105,18
2223,47101 XL 2XL,CORD SET,550,0
2224,47102 L XL,CORD SET,545,8
2225,47103 L XL,CORD SET,835,7
2226,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2227,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2228,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2229,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2230,4739 32 40,GIRLS CAPRI,440,10
2231,4743 26 30,GIRLS CAPRI,390,33
2232,4745 32 40,GIRLS CAPRI,405,30
2233,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2234,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2235,4802 22 30,GIRLS CAPRI,140,159
2236,4803 32 40,GIRLS CAPRI,155,175
2237,4804 22 30,GIRLS CAPRI,145,220
2238,4805 16 22,GIRLS SET (K),350,0
2239,4808 22 30,GIRLS CAPRI,120,30
2240,4815 32 40,GIRLS CAPRI,170,70
2241,4817 32 40,GIRLS CAPRI,455,10
2242,4820 28 34,LADIES NICKER,405,4
2243,4822 22 30,GIRLS NICKER,305,30
2244,4834 32 40,GIRLS CAPRI,455,20
2245,4850 28 34,LADIES CAPRI,485,12
2246,4851 28 34,LADIES CAPRI,440,5
2247,4853 28 34,LADIES CAPRI,485,14
2248,4857 24 34,GIRLS (HOT) NICKER,220,0
2249,4859 32 40,GIRLS CAPRI,435,35
2250,4860 26 30,GIRLS CAPRI,390,12
2251,4864 32 40,GIRLS CAPRI,375,-10
2252,4872 26 30,GIRLS CAPRI,315,25
2253,4883 26 30,GIRLS CAPRI,390,1
2254,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2255,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2256,4899 32 40,GIRLS CAPRI,355,15
2257,4920 22 30,GIRLS NICKER,375,5
2258,4922 22 30,GIRLS NICKER,350,19
2259,4928 32 40,GIRLS NICKER,380,10
2260,4929 24 30,GIRLS NICKER,345,24
2261,4931 32 40,GIRLS NICKER,380,5
2262,4939 16 20,GIRLS PANT(DNAM),355,1
2263,4950 26 36,GIRLS CAPRI (BLACK),415,0
2264,4961 32 40,GIRLS (HOT) NICKER,375,0
2265,4962 28 34,LADIES CAPRI,495,58
2266,4963 32 40,LADIES CAPRI,410,25
2267,4964 32 40,GIRLS (HOT) NICKER,355,5
2268,4966 32 40,GIRLS (HOT) NICKER,345,0
2269,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2270,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2271,4975 26 36,GIRLS NICKER (BLACK),355,10
2272,4989 22 30,GIRLS NICKER,390,0
2273,4996 24 34,GIRLS SKIRT,455,0
2274,5001 36 40,GIRLS SKIRT,4103,24
2275,5005 24 34,GIRLS SKIRT,455,0
2276,5008 (605) 28 38,PLAZO SET,1295,0
