ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
2209,RG9209 16  22    [620419],MIDDY(K),695,0,Pcs.
2210,RG9210 16 22,PANT TOP(K),715,12,Pcs.
2211,RG9218 16 22,MIDDY(K),765,0,Pcs.
2212,RG9220 16 22,MIDDY(K),845,8,Pcs.
2213,RG9222 16 22,MIDDY(K),685,0,Pcs.
2214,RG9224 16 22,MIDDY(K),665,0,Pcs.
2215,RG9226 16 22,MIDDY(K),640,0,Pcs.
2216,RG9229 16 22,MIDDY(K),735,0,Pcs.
2217,RG9230 16 22,MIDDY(K),695,0,Pcs.
2218,RG9233 16 22,MIDDY(K),640,0,Pcs.
2219,RG9240 16 22,MIDDY(K),795,0,Pcs.
2220,RG9241 16 22,MIDDY(K),645,0,Pcs.
2221,RG9242 16 22,MIDDY(K),735,0,Pcs.
2222,RG9243  16 22,PLAZO TOP(K),635,0,Pcs.
2223,RG9244  16 22,MIDDY(K),745,0,Pcs.
2224,RG9247 16 22,MIDDY(K),825,0,Pcs.
2225,RG9250 16 22,MIDDY(K),795,0,Pcs.
2226,RG9253 16 22,MIDDY(K),775,0,Pcs.
2227,RG9254 16 22,MIDDY(K),780,16,Pcs.
2228,RG9255 16 22,MIDDY(K),685,-4,Pcs.
2229,RG9256 16 22,MIDDY(K),695,4,Pcs.
2230,RG9257 16 22,MIDDY(K),825,8,Pcs.
2231,RG9258 16 22,PANT TOP(K),760,4,Pcs.
2232,RG9260 16 22,MIDDY(K),730,0,Pcs.
2233,RG9261 16 22,MIDDY(K),680,0,Pcs.
2234,RG9262 16 22,MIDDY(K),660,0,Pcs.
2235,RG9264 16 22,MIDDY(K),740,0,Pcs.
2236,RG9265 16 22,COAT PAINT(k),725,24,Pcs.
2237,RG9266 16 22,MIDDY(K),690,4,Pcs.
2238,RG9267 16 22,MIDDY(K),695,4,Pcs.
2239,RG9268 16 22,PLAZO TOP(K),745,0,Pcs.
2240,RG9270 16 22,MIDDY(K),635,0,Pcs.
2241,RG9272 16 22,MIDDY(K),720,0,Pcs.
2242,RG9273 16 22,COAT PAINT(k),725,0,Pcs.
2243,RG9274 16 22,COAT PAINT(k),845,0,Pcs.
2244,RG9275 16 22,MIDDY(K),670,0,Pcs.
2245,RG9276 16 22,MIDDY(K),760,4,Pcs.
2246,RG9277 16 22,MIDDY(K),695,0,Pcs.
2247,RG9278 16 22,MIDDY(K),785,0,Pcs.
2248,RG9279 16 22,MIDDY(K),790,4,Pcs.
2249,RG9291 16 22,MIDDY(K),680,0,Pcs.
2250,RG9296 16 22,MIDDY(K),825,4,Pcs.
2251,RG9297 16 22,MIDDY(K),845,0,Pcs.
2252,RG9300 16 22,MIDDY(K),845,0,Pcs.
2253,RG9301 16 22,MIDDY(K),725,0,Pcs.
2254,RG9304 16 22,MIDDY(K),785,0,Pcs.
2255,RG9313 16 22,MIDDY(K),890,16,Pcs.
2256,RG9314 16 22,MIDDY(K),845,4,Pcs.
2257,RG9316 16 22,MIDDY(K),885,0,Pcs.
2258,RG9324 16 22,COAT PAINT(k),825,4,Pcs.
2259,RG9325 16 22,COAT PAINT(k),765,12,Pcs.
2260,RG9326 16 22,MIDDY(K),825,20,Pcs.
2261,RG9328 16 22,MIDDY(K),745,16,Pcs.
2262,RG9338 16 22,MIDDY(K),845,24,Pcs.
2263,RG9339 16 22,MIDDY(K),745,20,Pcs.
2264,RG9340 16 22,COAT PAINT(k),785,20,Pcs.
2265,RH1111 30 40,GIRLS SET (K),1243,0,Pcs.
2266,RH1473 24 34,GIRLS SET (K),795,11,Pcs.
2267,RH2600 30 40,GIRLS SET (K),990,6,Pcs.
2268,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0,Pcs.
2269,RT1364 16 26,GIRLS SET (K),715,0,Pcs.
2270,RT1391 20 26,GIRLS SET (K),920,4,Pcs.
2271,RT1424 20 26,GIRLS SET (K),811,0,Pcs.
2272,RT1469 16 26,AFGANI SET,720,6,Pcs.
2273,RT1471 16 26,GIRLS SET (K),785,0,Pcs.
2274,RT1472 20 26,GIRLS SET (K),805,0,Pcs.
2275,RT1483 16 26,GIRLS SET (K),745,0,Pcs.
2276,RT1491 16 26,GIRLS SET (K),715,0,Pcs.
2277,RT1499 16 26,GIRLS SET (K),695,0,Pcs.
2278,RT1515 20 26,GIRLS SET (K),785,0,Pcs.
2279,RT1516 20 30,GIRLS SET (K),805,0,Pcs.
2280,RT1517 20 26,GIRLS SET (K),785,0,Pcs.
2281,RT1518 16 26,GIRLS SET (K),755,0,Pcs.
2282,RT1519 16 26,GIRLS SET (K),735,0,Pcs.
2283,RT1520 16 26,GIRLS SET (K),705,0,Pcs.
2284,RT1521 20 30,GIRLS SET (K),605,0,Pcs.
2285,RT1523 20 30,GIRLS SET (K),605,0,Pcs.
2286,RT1526 16 26    [620439],PLAZO SET(K),695,0,Pcs.
2287,RT1528 16 26,GIRLS SET (K),705,0,Pcs.
2288,RT1529 16 26,GIRLS SET (K),705,0,Pcs.
2289,RT1531 16 26,GIRLS SET (K),705,0,Pcs.
2290,RT1536 16 26,FROCK(K),565,18,Pcs.
2291,RT1538 16 26,FROCK(K),615,0,Pcs.
2292,RT1544 16 26     [620439],PLAZO SET(K),710,0,Pcs.
2293,RT1546 16 26,GIRLS SET (K),780,0,Pcs.
2294,RT1554 18 28 [620439],PLAZO SET(K),730,0,Pcs.
2295,RT1555  16 26     [620439],PLAZO SET(K),745,0,Pcs.
2296,RT1556  16  26      [620439],AFGANI SET,699,0,Pcs.
2297,RT1568  16  26    [620439],AFGANI SET,685,0,Pcs.
2298,RT1571  20  30      [620439],AFGANI SET,745,0,Pcs.
2299,RT1573  16  26      [620439],AFGANI SET,710,0,Pcs.
2300,RT1575  16  26      [620439],AFGANI SET,699,0,Pcs.
2301,RT1576 16 26   [620439],PATIYALA,730,6,Pcs.
2302,RT1580 16 26    [620439],PATIYALA,730,0,Pcs.
2303,RT1581 16  26     [620439],PATIYALA,720,0,Pcs.
2304,RT1582 16 26    [620439],PATIYALA,720,0,Pcs.
2305,RT1586  16  26      [620439],AFGANI SET,720,0,Pcs.
2306,RT1588 16 26,GIRLS SET (K),720,0,Pcs.
2307,RT1591 16 26,AFGANI SET,780,6,Pcs.
2308,RT1595  16  26      [620439],AFGANI SET,720,0,Pcs.
2309,RT1599  16  26      [620439],AFGANI SET,730,0,Pcs.
2310,RT1602  16  26      [620439],AFGANI SET,699,0,Pcs.
2311,RT1603  20 30      [620439],PATIYALA,780,0,Pcs.
2312,RT1604  16 26      [620439],PATIYALA,730,0,Pcs.
2313,RT1605 16 26,GIRLS SET (K),730,0,Pcs.
2314,RT1608 16 26,AFGANI SET,720,11,Pcs.
2315,RT1609  16 26      [620439],PATIYALA,710,0,Pcs.
2316,RT1610  16  26      [620439],PATIYALA,745,0,Pcs.
2317,RT1611  16  26      [620439],PATIYALA,730,0,Pcs.
2318,RT1616  16 26      [620439],PATIYALA,710,0,Pcs.
2319,RT1619 16 26,AFGANI SET,730,12,Pcs.
2320,RT1620  16  26      [620439],PATIYALA,765,6,Pcs.
2321,RT1622  16  26      [620439],PATIYALA,710,0,Pcs.
2322,RT1633 16 26,AFGANI SET,730,0,Pcs.
2323,RT1634 16 26,AFGANI SET,760,6,Pcs.
2324,RT1636 16 26,AFGANI SET,720,0,Pcs.
2325,RT1637 16 26,AFGANI SET,760,0,Pcs.
2326,RT1640 16 26,PLAZO SET(K),760,6,Pcs.
2327,RT1644 16 26,AFGANI SET,720,12,Pcs.
2328,RT1645 16 26,AFGANI SET,760,12,Pcs.
2329,RT397 24 34,GIRLS SET (K),605,0,Pcs.
2330,RT398 24 34,GIRLS SET (K),605,0,Pcs.
2331,RT399 16 22,GIRLS SET (K),615,0,Pcs.
2332,RT403 16 22,GIRLS SET (K),615,0,Pcs.
2333,RT417 16 22,FROCK(K),665,0,Pcs.
2334,RT819 20 26,GIRLS SET (K),650,8,Pcs.
2335,RT858 20 26,GIRLS SET (K),710,1,Pcs.
2336,RW1092 20 26,GIRLS SET (K),1131,12,Pcs.
2337,RW2466 20 26,GIRLS SET (K),1331,4,Pcs.
2338,RW491 28 38,GIRLS SET (K),1331,6,Pcs.
2339,RW507 28 38,GIRLS SET (K),1451,12,Pcs.
2340,RW515 28 38,GIRLS SET (K),1601,18,Pcs.
2341,RW611  28 38,LEHNGA,1299,0,Pcs.
2342,RW623 28 38,LEHNGA,1429,0,Pcs.
2343,RW626 28 38,LEHNGA,1399,0,Pcs.
2344,RW648 28 38,LEHNGA,1299,0,Pcs.
2345,RW664 28 38,LEHNGA,1249,0,Pcs.
2346,RW670 28 38,LEHNGA,1331,0,Pcs.
2347,RW677 28 38,LEHNGA,1299,0,Pcs.
2348,RW680 28 38,LEHNGA,1331,0,Pcs.
2349,RW713 28 38,CROP TOP,1399,0,Pcs.
2350,RW725 28 38,LEHNGA,1331,0,Pcs.
2351,S1(MB) 12 14      [620443],FROCK(L),505,0,Pcs.
2352,S14 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.
2353,S15 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.
2354,S1579 16 20,GIRLS SET (K),315,18,Pcs.
2355,S1600 16 20,GIRLS SET (K),375,12,Pcs.
2356,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0,Pcs.
2357,S2 (MB) 12 14    [620443],FROCK(L),450,0,Pcs.
2358,S21 (MB)  12 14      [620443],FROCK (A),455,0,Pcs.
2359,S23 (MB) 12 14    [620443],FROCK (A),480,12,Pcs.
2360,S24 (MB) 12 14    [620443],FROCK (A),480,0,Pcs.
2361,S2407/805 20 30,GIRLS SET (K),940,6,Pcs.
2362,S3 (MB) 12 14     [620443],FROCK(L),450,0,Pcs.
2363,S3102 34 38,GIRLS SET (L),870,2,Pcs.
2364,S4084 20 30,GIRLS SET (K),1130,6,Pcs.
2365,S5(MB) 12 14      [620443],FROCK(L),480,-2,Pcs.
2366,S6(MB) 12 14      [620443],FROCK(L),450,0,Pcs.
2367,S6229 20 30,GIRLS SET (K),1395,12,Pcs.
2368,S7 (MB) 12 14      [620443],FROCK (A),475,0,Pcs.
2369,S8 (MB) 12 14      [620443],FROCK (A),465,0,Pcs.
2370,SA2001 16 26,GIRLS SET (A),795,6,Pcs.
2371,SA482 16 22,GIRLS SET (A),665,0,Pcs.
2372,SA484 16 26,GIRLS SET (A),850,0,Pcs.
2373,SA486 16 26,GIRLS SET (A),775,6,Pcs.
2374,SA499 16 22,GIRLS SET (A),720,0,Pcs.
2375,SAAVI 24 34,DRESS (G),500,1,Pcs.
2376,SAAVI 36 40,DRESS (G),1175,-3,Pcs.
2377,SARA 36 40,DRESS (G),1175,3,Pcs.
2378,SB2818  16 26   [620443],FROCK (A),880,-6,Pcs.
2379,SB2819  22 32    [620443],GOWN (A),1370,0,Pcs.
2380,SB2823 16 26     [620443],FROCK (A),930,6,Pcs.
2381,SB2840  16 26    [620443],FROCK (A),810,0,Pcs.
2382,SC052 24 34,MIDI SET(K),785,0,Pcs.
2383,SC109 B  24 34     [620442],MIDDY(K),745,1,Pcs.
2384,SC109 S   16 22    [620442],MIDDY(K),635,-1,Pcs.
2385,SC113   24 34     [620442],MIDDY(K),765,0,Pcs.
2386,SC1656 30 40,GIRLS SET (K),1375,6,Pcs.
2387,SC192 16 22,MIDDY(K),630,8,Pcs.
2388,SC192 24 34,MIDDY(K),815,12,Pcs.
2389,SC193 30 40,PLAZO SET(K),1215,42,Pcs.
2390,SC2050 32 40,GIRLS SET (K),995,0,Pcs.
2391,SC209 30 40,PLAZO SET(K),1470,0,Pcs.
2392,SC3518 26 36,GIRLS SET (K),796,6,Pcs.
2393,SC3691 30 40,GIRLS SET (K),1099,5,Pcs.
2394,SC3722 30 40,GIRLS SET (K),955,4,Pcs.
2395,SC3751 30 40,GIRLS SET (K),1085,0,Pcs.
2396,SC3890 24 34,GIRLS SET (K),748,-1,Pcs.
2397,SC3904 30 40,GIRLS SET (K),1195,-1,Pcs.
2398,SC3907 30 40,GIRLS SET (K),1255,-1,Pcs.
2399,SC3909 30 40,GIRLS SET (K),1240,-2,Pcs.
2400,SC3920 24 34,MIDI SET(K),777,0,Pcs.
2401,SC3932 30 40,GIRLS SET (K),1215,12,Pcs.
2402,SC3937 30 40,GIRLS SET (K),1278,0,Pcs.
2403,SC3939 30 40,GIRLS SET (K),1288,0,Pcs.
2404,SC3940 30 40,GIRLS SET (K),1475,0,Pcs.
2405,SC3942 30 40,GIRLS SET (K),1385,18,Pcs.
2406,SC3945 30 40,GIRLS SET (K),1245,24,Pcs.
2407,SC3949 30 40,GIRLS SET (K),1435,18,Pcs.
2408,SC3951 30 40,GIRLS SET (K),1288,0,Pcs.
2409,SC3969 28 38,GIRLS SET (K),1243,0,Pcs.
2410,SC3971 30 40,PLAZO SET(K),1381,6,Pcs.
2411,SC3974 30 40,GIRLS SET (K),1287,0,Pcs.
2412,SC3979 24 34,MIDI SET(K),785,6,Pcs.
2413,SC3987 28 38,GIRLS SET (K),1147,0,Pcs.
2414,SC3989 30 40,GIRLS SET (K),1243,6,Pcs.
2415,SC4000 30 40,GIRLS SET (K),1613,0,Pcs.
2416,SC4016 30 40,HEERAMANDI,1559,1,Pcs.
2417,SC4020 30 40,GIRLS SET (K),1191,0,Pcs.
2418,SC4028 26 36,GIRLS SET (K),1329,0,Pcs.
2419,SC4031 30 40,GIRLS SET (K),1533,0,Pcs.
2420,SC4032 30 40,GIRLS SET (K),1559,0,Pcs.
2421,SC4038 30 40,HIRA MANDI(K),1560,0,Pcs.
2422,SC4039 30 40,HIRA MANDI(K),1548,0,Pcs.
2423,SC4044 30 40,PLAZO SET(K),1546,-1,Pcs.
2424,SC4046 30 40,PLAZO SET(K),1370,0,Pcs.
2425,SC4050 30 40,PLAZO SET(K),1348,0,Pcs.
2426,SC4059 24 34,MIDI SET(K),794,0,Pcs.
2427,SC4060 24 34,MIDI SET(K),747,0,Pcs.
2428,SC4061 24 34,MIDI SET(K),794,0,Pcs.
2429,SC4062 30 40,LANCHA (K),1255,0,Pcs.
2430,SC4063 30 40,LANCHA (K),1375,18,Pcs.
2431,SC4064 30 40,LANCHA (K),1375,-18,Pcs.
2432,SC4065 26 36,CORD SET,1123,0,Pcs.
2433,SC4066 30 40,LANCHA (K),1375,18,Pcs.
2434,SC4067 30 40,PLAZO SET(K),1499,0,Pcs.
2435,SC4068 30 40,PLAZO SET(K),1499,0,Pcs.
2436,SC4069 26 36,HIRA MANDI(K),1255,0,Pcs.
2437,SC4070 30 40,PLAZO SET(K),1366,0,Pcs.
2438,SC4071 30 40,PLAZO SET(K),1439,-6,Pcs.
2439,SC4072 26 36,PLAZO SET(K),1029,12,Pcs.
2440,SC4073 30 40,SHARARA (A),1405,0,Pcs.
2441,SC4074 26 36,CORD SET,835,0,Pcs.
2442,SC4075 26 36,CORD SET,982,0,Pcs.
2443,SC4077 30 40,PLAZO SET(K),1125,0,Pcs.
2444,SC4079 30 40,PLAZO SET(K),1593,-1,Pcs.
2445,SC4080 30 40,PLAZO SET(K),1217,0,Pcs.
2446,SC4083 26 36,CORD SET,1118,0,Pcs.
2447,SC4084 26 36,PLAZO SET(K),1170,0,Pcs.
2448,SC4085 26 36,CORD SET,800,0,Pcs.
2449,SC4086 18 24,CORD SET,619,0,Pcs.
2450,SC4087 26 36,CORD SET,830,0,Pcs.
2451,SC4088 18 24,CORD SET,624,0,Pcs.
2452,SC4089 26 36,GIRLS SET (K),1115,0,Pcs.
2453,SC4091 26 36,PLAZO SET(K),1255,0,Pcs.
2454,SC4092 26 36,PLAZO SET(K),1217,42,Pcs.
2455,SC4093 26 36,PLAZO SET(K),1235,36,Pcs.
2456,SC4094 26 36,HIRA MANDI(K),1166,0,Pcs.
2457,SC4096 26 36,GIRLS SET (K),859,12,Pcs.
2458,SC4097 30 40,GIRLS SET (K),1283,0,Pcs.
2459,SC4098 30 40,GIRLS SET (K),1264,0,Pcs.
2460,SC4099   30 40     [620442],PLAZO SET(K),1095,1,Pcs.
2461,SC4100 30 40,PLAZO SET(K),1499,0,Pcs.
2462,SC4101 30 40,PLAZO SET(K),1363,0,Pcs.
2463,SC4103 30 40,PLAZO SET(K),1471,0,Pcs.
2464,SC4104 26 36,PLAZO SET(K),1094,0,Pcs.
2465,SC4106 26 36,PLAZO SET(K),1041,0,Pcs.
2466,SC4108 30 40,PLAZO SET(K),1471,0,Pcs.
2467,SC4109B   24 34     [620442],MIDDY(K),745,6,Pcs.
2468,SC4109S   16 22     [620442],MIDDY(K),635,0,Pcs.
2469,SC4113   24 34     [620442],MIDDY(K),765,12,Pcs.
2470,SC4113  24 34      [620419],MIDI SET(K),745,-12,Pcs.
2471,SC4114  30 40      [620419],AFGANI SET,1215,0,Pcs.
2472,SC4120  30 40             [620419],PLAZO SET(K),1299,0,Pcs.
2473,SC4122 30 40       [620419],PLAZO SET(K),1305,0,Pcs.
2474,SC4123 30 40,PLAZO SET(K),1310,0,Pcs.
2475,SC4128 30 40,GIRLS SET (K),1217,0,Pcs.
2476,SC4134  24 34,MIDI SET(K),815,12,Pcs.
2477,SC4135   24 34,MIDI SET(K),820,6,Pcs.
2478,SC4140 24 34,MIDI SET(K),785,18,Pcs.
2479,SC4146 24 34,MIDI SET(K),745,6,Pcs.
2480,SC4160 24 34,MIDI SET(K),795,36,Pcs.
2481,SC4161-B  24 34,MIDI SET(K),745,0,Pcs.
2482,SC4161-S 16 22,MIDI SET(K),625,0,Pcs.
2483,SC4162 24 34,MIDI SET(K),835,12,Pcs.
2484,SC4163  30 40,PLAZO SET(K),1255,0,Pcs.
2485,SC4164 30 40,PLAZO SET(K),1405,0,Pcs.
2486,SC4165 30 40,GIRLS SET (K),1215,0,Pcs.
2487,SC4166 30 40,GIRLS SET (K),1205,0,Pcs.
2488,SC4167 30 40,GIRLS SET (K),1295,0,Pcs.
2489,SC4168 30 40,GIRLS SET (K),1215,0,Pcs.
2490,SC4169  30 40,PLAZO SET(K),1310,0,Pcs.
2491,SC4171 30 40,PLAZO SET(K),1190,0,Pcs.
2492,SC4172  30 40,PLAZO SET(K),1190,0,Pcs.
2493,SC4173  30 40,PLAZO SET(K),1215,0,Pcs.
2494,SC4174  30 40,PLAZO SET(K),1055,0,Pcs.
2495,SC4175 30 40,PLAZO SET(K),1125,0,Pcs.
2496,SC4176  30 40,PLAZO SET(K),999,0,Pcs.
2497,SC4177 30 40,PLAZO SET(K),1170,0,Pcs.
2498,SC4178 30 40,PLAZO SET(K),1350,0,Pcs.
2499,SC4179 30 40,PLAZO SET(K),1295,18,Pcs.
2500,SC4180  30 40,PLAZO SET(K),1335,0,Pcs.
2501,SC4190 30 40,PLAZO SET(K),1285,30,Pcs.
2502,SC4191 30 40,PLAZO SET(K),1310,12,Pcs.
2503,SC4192 16 22,MIDDY(K),655,8,Pcs.
2504,SC4192 24 34,MIDDY(K),815,12,Pcs.
2505,SC4193 30 40,PLAZO SET(K),1310,12,Pcs.
2506,SC4195  30 40,PLAZO SET(K),1140,12,Pcs.
2507,SC4196  30 40,PLAZO SET(K),1215,6,Pcs.
2508,SC4197 30 40,GIRLS SET (K),1330,12,Pcs.
2509,SC4198 34 40,PLAZO SET(K),1265,0,Pcs.
2510,SC4199 30 40,PLAZO SET(K),1125,0,Pcs.
2511,SC4200 30 40,GIRLS SET (K),1065,0,Pcs.
2512,SC4201 30 40,PLAZO SET(K),1405,0,Pcs.
2513,SC4202 30 40,PLAZO SET(K),1405,0,Pcs.
2514,SC4203 30 40,PLAZO SET(K),1310,0,Pcs.
2515,SC4204 30 40,PLAZO SET(K),1310,12,Pcs.
2516,SC4205 30 40,PLAZO SET(K),1405,6,Pcs.
2517,SC4206 34 40,PLAZO SET(K),1125,0,Pcs.
2518,SC4207 30 40,PLAZO SET(K),1205,6,Pcs.
2519,SC4209 30 40,PLAZO SET(K),1405,0,Pcs.
2520,SC4210 30 40,PLAZO SET(K),1299,0,Pcs.
2521,SC4211 30 40,PLAZO SET(K),1220,18,Pcs.
2522,SC4213 30 40,PLAZO SET(K),1299,12,Pcs.
2523,SC4216 16 22,MIDDY(K),635,0,Pcs.
2524,SC4216 24 34,MIDDY(K),840,0,Pcs.
2525,SC4220 34 40,PLAZO SET(K),1215,8,Pcs.
2526,SC4221 34 40,PLAZO SET(K),1310,0,Pcs.
2527,SC4226 34 40,AFGANI SET,1125,4,Pcs.
2528,SC4227 30 40,LANCHA (K),1310,0,Pcs.
2529,SC4228 30 40,PLAZO SET(K),1075,0,Pcs.
2530,SC4229 30 40,PLAZO SET(K),1190,0,Pcs.
2531,SC4230 34 40,LAHANGA CHOLI,1310,12,Pcs.
2532,SC4231 30 40,AFGANI SET,1075,0,Pcs.
2533,SC4232 34 40,PLAZO SET(K),1030,0,Pcs.
2534,SC4233 30 40,LAHANGA CHOLI,1350,6,Pcs.
2535,SC4237 30 40,LANCHA (K),1310,6,Pcs.
2536,SC4238 34 40,LAHANGA CHOLI,1310,8,Pcs.
2537,SC4239 30 40,LANCHA (K),1585,12,Pcs.
2538,SC4240 30 40,PLAZO SET(K),1215,0,Pcs.
2539,SC4241 34 40,LANCHA (K),1310,16,Pcs.
2540,SC4242 34 40,LANCHA (K),1299,12,Pcs.
2541,SC4243 30 40,LEHNGA,1310,18,Pcs.
2542,SC4244 30 40,PLAZO SET(K),1305,18,Pcs.
2543,SC4245 30 40,FARSI (K),1290,36,Pcs.
2544,SC4250 34 40,PLAZO SET(K),1020,4,Pcs.
2545,SC5107 24 34,MIDI SET(K),815,6,Pcs.
2546,SE1203 32 38,GIRLS SET (A),865,3,Pcs.
2547,SE5000 20 30,GIRLS SET (A),845,17,Pcs.
2548,SF166 12 14,GIRLS SET (A),410,16,Pcs.
2549,SF2002 16 22,GIRLS SET (K),652,0,Pcs.
2550,SF336 16 26,GIRLS SET (A),605,18,Pcs.
2551,SG3967 20 30,GIRLS SET (K),1050,0,Pcs.
2552,SG4086 20 30,GIRLS SET (K),965,0,Pcs.
2553,SG4126 20 30,PLAZO SET(K),1150,0,Pcs.
2554,SG4198 18 28,PLAZO SET(K),730,0,Pcs.
2555,SG4209 20 30,AFGANI SET,705,0,Pcs.
2556,SG4217 18 28,PLAZO SET(K),860,0,Pcs.
2557,SG4221 18 28,AFGANI SET,810,0,Pcs.
2558,SG4222 18 28,AFGANI SET,895,0,Pcs.
2559,SG4227  18  28,GOWN (K),860,6,Pcs.
2560,SG4230 18 28,PLAZO SET(K),995,0,Pcs.
2561,SG4233 18 28,PLAZO SET(K),925,0,Pcs.
2562,SG4234 18 28,PLAZO SET(K),995,0,Pcs.
2563,SG4255  20 30,AFGANI SET,740,0,Pcs.
2564,SG4259 18 28,PLAZO SET(K),995,12,Pcs.
2565,SG4263  18 28,AFGANI SET,880,-5,Pcs.
2566,SG823 24 34,GIRLS SET (K),800,0,Pcs.
2567,SG825 24 34,GIRLS SET (K),985,6,Pcs.
2568,SG831 24 34,GIRLS SET (K),855,6,Pcs.
2569,SI1113 30 40,GIRLS SET (A),1295,0,Pcs.
2570,SI1114 22 30,GOWN (A),1250,0,Pcs.
2571,SI1114 32 40,GIRLS SET (K),1450,0,Pcs.
2572,SI1115 30 40,SHARARA (A),1145,0,Pcs.
2573,SI701 16 26,SHARARA (A),740,0,Pcs.
2574,SI703 16 22,FROCK(L),925,0,Pcs.
2575,SI705 16 26,GIRLS SET (K),845,0,Pcs.
2576,SI712  16 22     [620442],FROCK (A),845,0,Pcs.
2577,SI717  16 22     [620442],FROCK (A),645,0,Pcs.
2578,SI719  16 22     [620442],FROCK (A),845,12,Pcs.
2579,SI904 16 26,GIRLS SET (A),585,18,Pcs.
2580,SI907 16 26,GIRLS SET (A),630,5,Pcs.
2581,SN1051 16 26 (620442),FROCK (A),835,18,Pcs.
2582,SN1074 22 32   [620442],GOWN (A),1305,0,Pcs.
2583,SN1074 34 40   [620442],GOWN (A),1505,0,Pcs.
2584,SN1075 16 26    [620442],FROCK (A),770,12,Pcs.
2585,SN1080 16 26   [620442],FROCK (A),820,6,Pcs.
2586,SON PARI 16 26,GIRLS SET (A),775,-6,Pcs.
2587,SP3 34 40,GIRLS SET (K),775,8,Pcs.
2588,SR1641 30 40,HEERAMANDI,1435,6,Pcs.
2589,SR5151 28 38,GIRLS SET (K),915,1,Pcs.
2590,SR5156 30 40,GIRLS SET (K),950,0,Pcs.
2591,SR5161 20 30,GIRLS SET (K),905,6,Pcs.
2592,SR5243 28 38,GIRLS SET (K),905,-4,Pcs.
2593,SR5244 30 40,LAHANGA CHOLI,1235,1,Pcs.
2594,SR5245 30 40,GIRLS SET (K),1175,-1,Pcs.
2595,SR5247 30 40,GIRLS SET (K),1205,0,Pcs.
2596,SR5255 30 40,LAHANGA CHOLI,1300,0,Pcs.
2597,SR5258 30 40,GIRLS SET (K),1051,0,Pcs.
2598,SR5270 28 38,GOWN (K),1080,1,Pcs.
2599,SR5297 30 40,GIRLS SET (K),1214,0,Pcs.
2600,SR5306 20 30,HIRA MANDI(K),1128,1,Pcs.
2601,SR5317 30 40,GIRLS SET (K),1147,0,Pcs.
2602,SR5322 28 38,GOWN H/W,1195,11,Pcs.
2603,SR5330 30 40,SHERWANI SARARA,1243,0,Pcs.
2604,SR5331 30 40,SARARA HERAMANDI,1176,0,Pcs.
2605,SR5336 28 38,GOWN (K),917,1,Pcs.
2606,SR5364 20 30,GOWN (K),765,0,Pcs.
2607,SR5366 28 38,PLAZO SET(K),860,0,Pcs.
2608,SR5368 30 40,PLAZO SET(K),860,32,Pcs.
2609,SS9194 32 36,SAREE,1420,3,Pcs.
2610,SS9194 XL,SAREE,1560,3,Pcs.
2611,SS9201 20 30,SAREE,1080,9,Pcs.
2612,SS9201 XL,SAREE,1495,6,Pcs.
2613,SS9202 16 18,SAREE,730,6,Pcs.
2614,SS9202 XL,SAREE,1265,3,Pcs.
2615,SS9255 16 18,SAREE,760,6,Pcs.
2616,SS9255 20 30,SAREE,1040,6,Pcs.
2617,T1145 36 40,DRESS (G),680,3,Pcs.
2618,T1345 24 34,DRESS (G),685,6,Pcs.
2619,T1345 36 40,DRESS (G),980,4,Pcs.
2620,T721 34 40,GIRLS SET (K),1115,1,Pcs.
2621,T740 34 40,GIRLS SET (K),1080,15,Pcs.
2622,T744 34 40,GIRLS SET (K),890,4,Pcs.
2623,T824 34 40,GIRLS SET (K),930,8,Pcs.
2624,T826 34 40,GIRLS SET (K),650,8,Pcs.
2625,TB6059 0 8,BABA SUIT,1130,4,Pcs.
2626,TB6140 1 10,BABA SUIT,925,0,Pcs.
2627,TB6150 1 10,BABA SUIT,870,8,Pcs.
2628,TB6151 1 10,BABA SUIT,890,9,Pcs.
2629,TG1385 28 38,GIRLS SET (K),1325,6,Pcs.
2630,TG1393 28 38,GIRLS SET (K),1010,6,Pcs.
2631,TG1403 28 38,GIRLS SET (K),1195,0,Pcs.
2632,TG1429 28 38,LANCHA (K),715,0,Pcs.
2633,TG1435 28 38,GOWN (K),780,0,Pcs.
2634,TG1436 28 38,GOWN (K),750,0,Pcs.
2635,TG801 16 26,GIRLS SET (A),655,0,Pcs.
2636,TG833 16 26,FROCK(L),855,0,Pcs.
2637,TG835 16 26,GIRLS SET (A),695,0,Pcs.
2638,TG853 16 26,GIRLS SET (A),645,0,Pcs.
2639,TG854 16 26,FROCK(L),855,-1,Pcs.
2640,TM3566 24 34,GIRLS SET (H),825,0,Pcs.
2641,TT1005 32 36,GIRLS SET (A),1235,36,Pcs.
2642,TT624 16 26,GIRLS SET (A),649,0,Pcs.
2643,UG2695 30 40,GIRLS SET (K),1095,0,Pcs.
2644,UG2698 30 40,GIRLS SET (K),1595,6,Pcs.
2645,UG2724 30 40,GIRLS SET (K),1147,0,Pcs.
