ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1865,3100 22 30,GIRLS (HOT) NICKER,150,59
1866,3100 32 40,GIRLS (HOT) NICKER,150,45
1867,3101 22 30,GIRLS (HOT) NICKER,205,5
1868,31481 FREE,GENTS JACKETS,1090,1
1869,31901 MASTER,BOYS JACKET,635,1
1870,31960 L 2XL,BOYS JACKET,810,2
1871,31965 38 42,GENTS JACKETS,1030,4
1872,31969 L 2XL,BOYS JACKET,0,3
1873,32028 FREE,GENTS JACKETS,1110,1
1874,32031 XL XXL,GENTS JACKETS,1510,1
1875,32055 S.M.L.,BOYS JACKET,400,3
1876,32057 XL,GENTS JACKETS,620,3
1877,32062 M XL,GENTS JACKETS,895,1
1878,32066 FREE,GENTS JACKETS,535,6
1879,32069 L 2XL,GENTS JACKETS,895,1
1880,32070 FREE,GENTS JACKETS,535,2
1881,32083 L XL,GENTS JACKETS,905,1
1882,32086 L XL,GENTS JACKETS,780,1
1883,32089 FREE,GENTS JACKETS,1295,1
1884,32092 M 2XL,GENTS JACKETS,1195,1
1885,32711 28 34,LADIES (STRAIT) PANT,0,0
1886,33000 M XL,GENTS JACKETS,1300,1
1887,33044 FREE,GENTS JACKETS,535,2
1888,33045 FREE,GENTS JACKETS,560,3
1889,33050 FREE,GENTS JACKETS,535,1
1890,33053 L 2XL,GENTS JACKETS,1195,1
1891,33064 FREE,GENTS JACKETS,500,1
1892,33067 FREE,JACKETS,380,1
1893,33106 XL,JACKETS,475,1
1894,33120 M 2XL,JACKETS,705,5
1895,33139 FREE,JACKETS,475,1
1896,33140 FREE,JACKETS,530,-5
1897,33143 M XL,JACKETS,530,1
1898,33145 S XL,JACKETS,375,2
1899,33146 S XL,JACKETS,355,0
1900,33152 M 2XL,JACKETS,655,3
1901,33161 FREE,JACKETS,665,3
1902,33162 FREE,JACKETS,495,2
1903,33165 26 32,JACKETS,485,-2
1904,33191 XL,JACKETS,485,1
1905,33193 S XL,JACKETS,465,1
1906,33195 S.M.L.,JACKETS,475,1
1907,33196 M LXL,JACKETS,575,-3
1908,33198 M LXL,JACKETS,585,6
1909,33216 FREE,JACKETS,615,-12
1910,33222 L 2XL,JACKETS,670,7
1911,33226 XL,JACKETS,690,1
1912,33233 32 36,JACKETS,560,0
1913,33235 S 2XL,BLAZER,545,8
1914,33243,JACKETS,735,5
1915,33250 32 36,JACKETS,550,6
1916,33251 M LXL,JACKETS,630,6
1917,33255 M 2XL,BLAZER,535,23
1918,33258 36 40,JACKETS,425,-2
1919,33276,JACKET,570,0
1920,33285 26 34,JACKETS,555,-5
1921,33287 26 34,JACKET,405,-5
1922,33291 M 2XL,BLAZER,790,41
1923,33295 M LXL,JACKETS,665,-3
1924,33296 M LXL,JACKETS,680,3
1925,33297 M LXL,JACKETS,510,0
1926,33299 M LXL,JACKETS,475,10
1927,33305 M LXL,JACKETS,605,6
1928,33307 M,JACKETS,480,0
1929,33308 M LXL,JACKETS,505,21
1930,33309 M LXL,JACKETS,515,-2
1931,33310 M LXL,JACKETS,505,2
1932,33314 M LXL,JACKETS,750,0
1933,33315 M LXL,JACKETS,455,3
1934,33316 M LXL,JACKETS,455,0
1935,33317 XL,JACKETS,355,0
1936,33319 XL,JACKETS,545,0
1937,3332 (605)  28 38,FARSI,1395,6
1938,33320 XL,JACKETS,590,0
1939,33321 XL,JACKETS,590,0
1940,33322 XL,JACKETS,525,11
1941,33323 XL,JACKETS,545,2
1942,33324 XL,JACKETS,595,0
1943,33325 XL,JACKETS,560,0
1944,33327 L 2XL,JACKETS,580,3
1945,33328 M 2XL,BLAZER,665,8
1946,33329 26 36,JACKETS,595,0
1947,33330 26 36,JACKETS,565,0
1948,33331,JACKETS,570,15
1949,33332,JACKETS,520,0
1950,33333,JACKETS,560,0
1951,33334,JACKETS,560,0
1952,33335,JACKET,590,0
1953,33336 26 34,JACKET,435,20
1954,33337,JACKET,525,0
1955,33338,JACKET,525,0
1956,33339,JACKET,445,16
1957,3334 (605) 28 38,SHARARA (L),1395,6
1958,33340,JACKET,555,0
1959,33341,JACKET,610,1
1960,33342,JACKET,545,18
1961,33343 L,JACKET,475,0
1962,33344 L,JACKET,530,24
1963,33345 L,JACKET,510,0
1964,33346 M 2XL,BLAZER,695,8
1965,33347 L XL,MIDDY(K),690,4
1966,33348 L XL,MIDDY(K),690,8
1967,33349 26 36,JACKET,565,0
1968,33350 26 36,JACKET,565,6
1969,33351 26 36,JACKET,565,6
1970,33352 26 36,JACKET,565,20
1971,33353 M L XL,JACKET,585,24
1972,33354 M L XL,JACKET,585,27
1973,33355 M L XL,JACKET,540,3
1974,33356 M.L.XL,JACKET,525,0
1975,33357 M.L.XL,JACKET,525,0
1976,33358 M 2XL,JACKET,625,8
1977,33359 M 2XL,JACKET,655,4
1978,33360 XXL,JACKET,555,18
1979,3340 (605) 28 38,FARSI,1195,0
1980,3351(605)  30 40,PLAZO SET,1395,6
1981,33528 M 2XL,LOWER,445,-1
1982,33529 M 2XL,LOWER,445,-1
1983,33530 M 2XL,LOWER,445,-2
1984,33538 L 2XL,ZIPPER,575,1
1985,3354(605)  28 38,PLAZO SET,1395,-6
1986,33542 M 2XL,LOWER,385,3
1987,33543 M 2XL,LOWER,385,7
1988,33544 M 2XL,LOWER,385,2
1989,33552 M 2XL,LOWER,515,4
1990,33554 M 2XL,LOWER,410,4
1991,33556 M XL,LOWER,280,-2
1992,33557 M XL,LOWER,240,7
1993,33558 M XL,LOWER,240,16
1994,33561 L,LOWER,245,-1
1995,33562 M,LOWER,245,1
1996,33562 XL,LOWER,255,-1
1997,3368(605) 28 38,GIRLS SET (L),1395,6
1998,34003 L 2XL,BOYS JACKET,180,7
1999,34004 L 2XL,BOYS JACKET,170,3
2000,3420 28 38,GIRLS SET (K),715,0
2001,3522(605) 28 38,GIRLS SET (L),1255,0
2002,3529(605) 28 38,GIRLS SET (L),1360,0
2003,3535 (605) 28 38,GIRLS SET (L),1195,0
2004,3543(605) 28 38,GIRLS SET (L),1195,0
2005,3545 (605) 28 38,GIRLS SET (L),1295,0
2006,3547(605) 26 36,GIRLS SET (L),1255,6
2007,3552(605) 28 38,GIRLS SET (L),1295,0
2008,3553(605) 28 38,GIRLS SET (L),1395,0
2009,3565(605) 28 38,GIRLS SET (L),1295,6
2010,3567(605) 28 38,GIRLS SET (L),1395,0
2011,3568(605) 28 38,GIRLS SET (L),1295,24
2012,36(MB) 12 14,FROCK,475,2
2013,3648 24 34,GIRLS SET (K),690,0
2014,3663 32 40,GIRLS CAPRI,310,1
2015,369 22 30,BOYS PANT,355,0
2016,378(598) 2 10,INDO WESTERN,755,0
2017,383 24 34,GIRLS SET (L),915,0
2018,3837 32 40,GIRLS CAPRI,255,1
2019,3941 26 32,GIRLS CAPRI,455,2
2020,3954 22 30,GIRLS CAPRI,260,20
2021,3961 24 34,GIRLS CAPRI,255,11
2022,39701 28 34,LOWER,315,-3
2023,39702 L XL,LOWER,265,8
2024,39704 L 3XL,LOWER,265,8
2025,39705 L 3XL,LOWER,265,4
2026,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2027,4 4 5Y,GIRLS LEGGING,75,0
2028,4004 28 34,LADIES CAPRI,365,3
2029,4017 28 32,LADIES CAPRI,395,3
2030,4026 28 34,LADIES CAPRI,410,1
2031,407 26 30,BOYS PANT,475,0
2032,407 32 40,BOYS PANT,525,10
2033,4072 28 34,LADIES CAPRI,300,4
2034,40788 16 26,BOYS CAPRI,340,6
2035,4095 32 40,GIRLS CAPRI,270,10
2036,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2037,4103 22 30,GIRLS (HOT) NICKER,310,-35
2038,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2039,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2040,41601 L,LOWER,205,2
2041,4176 22 30,GIRLS NICKER,335,15
2042,4180 22 30,GIRLS NICKER,405,5
2043,4191 22 30,GIRLS NICKER,220,0
2044,4192 32 40,GIRLS NICKER,265,10
2045,4242 28 34,LADIES NICKER,385,2
2046,4249 28 34,LADIES NICKER,435,21
2047,4252 34 36,LADIES CAPRI,310,19
2048,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2049,4303 22 30,GIRLS NICKER,310,4
2050,4304 32 40,GIRLS NICKER,295,10
2051,4309 22 30,GIRLS CAPRI,355,1
2052,4316 28 34,LADIES CAPRI,405,7
2053,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2054,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2055,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2056,4340 28 32,LADIES DANGRI (CAPRI),505,20
2057,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2058,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2059,439 SMALL,BABA SUIT WINTER,465,-10
2060,44403 30 36,GENTS PANT,555,1
2061,4457 10 13,BOYS NICKER,175,4
2062,4462 10 13,BOYS NICKER,175,8
2063,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2064,45008 28 32,BABA SUIT,550,0
2065,4503 22 30,GIRLS NICKER,220,0
2066,45032(615) 28 32,BABA SUIT,570,3
2067,45037(575) 20,BABA SUIT,490,3
2068,45037(575) 22 26,BABA SUIT,510,3
2069,45037(575) 28 32,BABA SUIT,570,3
2070,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2071,45047(644) 28 32,BABA SUIT,630,3
2072,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2073,45050 22 26,BABA SUIT,480,0
2074,45051(1065) 20,BABA SUIT,565,0
2075,45051(1065) 22 26,BABA SUIT,590,0
2076,45051(1065) 28 32,BABA SUIT,645,1
2077,45052(1062) 22 26,BABA SUIT,575,0
2078,45053(1063) 22 26,BABA SUIT,470,0
2079,45053(1063) 28 32,BABA SUIT,515,0
2080,45054(1060) 20,BABA SUIT,565,0
2081,45054(1060) 22 26,BABA SUIT,590,0
2082,45054(1060) 28 32,BABA SUIT,645,0
2083,45055(1059) 22 26,BABA SUIT,670,0
2084,45056(1053) 22 26,BABA SUIT,560,0
2085,45057(1066) 20,BABA SUIT,565,0
2086,45057(1066) 22 26,BABA SUIT,590,0
2087,45057(1066) 28 32,BABA SUIT,645,0
2088,45058(1061) 20,BABA SUIT,555,0
2089,45058(1061) 22 26,BABA SUIT,575,0
2090,45059(126) 1 10,BABA SUIT,540,10
2091,45060(125) 1 10,BABA SUIT,690,20
2092,45061(131) 20 32,BABA SUIT,430,0
2093,45062(132) 20 32,BABA SUIT,430,0
2094,45063(1074) 20,BABA SUIT,540,0
2095,45063(1074) 22 26,BABA SUIT,565,0
2096,45063(1074) 28 32,BABA SUIT,625,3
2097,45064(1152) 20,BABA SUIT,550,6
2098,45064(1152) 22 26,BABA SUIT,575,0
2099,45064(1152) 28 32,BABA SUIT,635,0
2100,45101(321) 20,BABA SUIT,630,0
2101,45101(321) 22 26,BABA SUIT,655,0
2102,45101(321) 28 32,BABA SUIT,715,0
2103,45102(327) 20,BABA SUIT,630,0
2104,45102(327) 22 26,BABA SUIT,655,0
2105,45102(327) 28 32,BABA SUIT,715,0
2106,45103(330) 20,BABA SUIT,580,0
2107,45103(330) 22 26,BABA SUIT,605,0
2108,45103(330) 28 32,BABA SUIT,665,0
2109,45104(336) 20,BABA SUIT,560,0
2110,45104(336) 22 26,BABA SUIT,730,0
2111,45105(6) 20,BABA SUIT,335,0
2112,45105(6) 22 26,BABA SUIT,360,0
2113,45106(15) 22 26,BABA SUIT,360,0
2114,45107(24) 20,BABA SUIT,275,0
2115,45107(24) 22 26,CORD SET,300,0
2116,45108(357) 20,BABA SUIT,550,0
2117,45108(357) 22 26,BABA SUIT,575,0
2118,45108(357) 28 32,BABA SUIT,635,0
2119,45109(325) 20,BABA SUIT,528,0
2120,45109(325) 22 26,BABA SUIT,552,0
2121,45109(325) 28 32,BABA SUIT,612,0
2122,45110(12) 22 26,CORD SET,310,0
2123,45111(348) 22 26,BABA SUIT,395,0
2124,45112(303) 20,BABA SUIT,515,0
2125,45112(303) 22 26,BABA SUIT,540,0
2126,45112(303) 28 32,BABA SUIT,600,0
2127,45113(148) 20,BABA SUIT,480,0
2128,45113(148) 22 26,BABA SUIT,505,0
2129,45114(372) 22 26,BABA SUIT,550,0
2130,45114(372) 28 32,BABA SUIT,610,0
2131,45114(372)20,BABA SUIT,530,0
2132,45115(1139)  20,BABA SUIT,565,0
2133,45115(1139) 22 26,BABA SUIT,590,0
2134,45115(1139) 28 32,BABA SUIT,650,0
2135,45116(1146) 20,BABA SUIT,510,0
2136,45116(1146) 22 26,BABA SUIT,535,0
2137,45116(1146) 28 32,BABA SUIT,595,0
2138,45117(1128) 20,BABA SUIT,540,0
2139,45117(1128) 22 26,BABA SUIT,565,0
2140,45117(1128) 28 32,BABA SUIT,590,3
2141,45118(1135) 20,BABA SUIT,565,0
2142,45118(1135) 22 26,BABA SUIT,590,0
2143,45118(1135) 28 32,BABA SUIT,650,0
2144,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2145,4551 26 30,GIRLS CAPRI,460,1
2146,4561 24 34,GIRLS NICKER,220,-1
2147,4564 22 30,GIRLS (HOT) NICKER,220,0
2148,4574 26 30,GIRLS CAPRI,355,3
2149,4576 30 38,GIRLS (SKIRTS),380,-9
2150,45903 L 2XL,TRACK SUIT,770,-2
2151,45909 L 2XL,TRACK SUIT,805,6
2152,45910 L 2XL,TRACK SUIT,790,-3
2153,45917 L 2XL,LOWER,275,-1
2154,45918 L 2XL,LOWER,300,-3
2155,45919 L 2XL,LOWER,285,3
2156,45921 L 2XL,LOWER,285,3
2157,45923 L 2XL,LOWER,605,2
2158,4603 28 34,LADIES CAPRI,490,10
2159,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2160,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2161,46206(1038) 22 26,BABA SUIT,640,0
2162,46206(1038) 28 32,BABA SUIT,695,0
2163,46207(1039) 22 26,BABA SUIT,640,0
2164,46207(1039) 28 32,BABA SUIT,695,0
2165,46208(1059) 22 26,BABA SUIT,640,0
2166,46208(1059) 28 32,BABA SUIT,695,0
2167,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2168,4627 28 34,GIRLS NICKER,425,4
2169,4644 28 34,LADIES SHRUG,430,4
2170,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2171,46901 FREE,PLAZO (PANT),130,-11
2172,46905 FREE,PLAZO (PANT),180,5
2173,46921 FREE,TROUSER,285,-3
2174,46930 FREE,NICKER,105,-6
2175,46931 FREE,PLAZO (PANT),155,3
2176,46961 FREE,NICKER,125,-1
2177,46979 FREE,TROUSER,290,-2
2178,46981 FREE,PLAZO (PANT),130,10
2179,46985 FREE,NICKER,170,6
2180,46989 FREE,NICKER,105,18
2181,47101 XL 2XL,CORD SET,550,0
2182,47102 L XL,CORD SET,545,8
2183,47103 L XL,CORD SET,835,7
2184,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2185,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2186,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2187,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2188,4739 32 40,GIRLS CAPRI,440,10
2189,4743 26 30,GIRLS CAPRI,390,33
2190,4745 32 40,GIRLS CAPRI,405,30
2191,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2192,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2193,4802 22 30,GIRLS CAPRI,140,159
2194,4803 32 40,GIRLS CAPRI,155,175
2195,4804 22 30,GIRLS CAPRI,145,220
2196,4805 16 22,GIRLS SET (K),350,0
2197,4808 22 30,GIRLS CAPRI,120,30
2198,4815 32 40,GIRLS CAPRI,170,70
2199,4817 32 40,GIRLS CAPRI,455,10
2200,4820 28 34,LADIES NICKER,405,4
2201,4822 22 30,GIRLS NICKER,305,30
2202,4834 32 40,GIRLS CAPRI,455,20
2203,4850 28 34,LADIES CAPRI,485,12
2204,4851 28 34,LADIES CAPRI,440,5
2205,4853 28 34,LADIES CAPRI,485,14
2206,4857 24 34,GIRLS (HOT) NICKER,220,0
2207,4859 32 40,GIRLS CAPRI,435,35
2208,4860 26 30,GIRLS CAPRI,390,12
2209,4864 32 40,GIRLS CAPRI,375,-10
2210,4872 26 30,GIRLS CAPRI,315,25
2211,4883 26 30,GIRLS CAPRI,390,1
2212,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2213,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2214,4899 32 40,GIRLS CAPRI,355,15
2215,4920 22 30,GIRLS NICKER,375,5
2216,4922 22 30,GIRLS NICKER,350,19
2217,4928 32 40,GIRLS NICKER,380,10
2218,4929 24 30,GIRLS NICKER,345,24
2219,4931 32 40,GIRLS NICKER,380,5
2220,4939 16 20,GIRLS PANT(DNAM),355,1
2221,4950 26 36,GIRLS CAPRI (BLACK),415,0
2222,4961 32 40,GIRLS (HOT) NICKER,375,0
2223,4962 28 34,LADIES CAPRI,495,58
2224,4963 32 40,LADIES CAPRI,410,25
2225,4964 32 40,GIRLS (HOT) NICKER,355,5
2226,4966 32 40,GIRLS (HOT) NICKER,345,0
2227,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2228,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2229,4975 26 36,GIRLS NICKER (BLACK),355,10
2230,4989 22 30,GIRLS NICKER,390,0
2231,4996 24 34,GIRLS SKIRT,455,0
2232,5001 36 40,GIRLS SKIRT,4103,24
2233,5005 24 34,GIRLS SKIRT,455,0
2234,5008 (605) 28 38,PLAZO SET,1295,0
2235,501 22 30,BOYS (COTTON) PANT,445,5
2236,5012 28 34,LADIES NICKER,405,8
2237,5019 32 40,GIRLS CAPRI,435,35
2238,502 (597) 16 26,FROCK(L),670,12
2239,502021 24 36,TOP SET,330,7
2240,502023 24 36,TOP SET,330,0
2241,502024 22 30,TOP SET,340,1
2242,502024 32 40,TOP SET,350,9
2243,502025 22 30,TOP SET,340,24
2244,502025 32 40,TOP SET,350,25
2245,502026 22 30,TOP SET,340,5
2246,502026 32 40,TOP SET,350,0
2247,502029 32 40,TOP SET,350,5
2248,502031 22 36,BOYS SET,390,0
2249,502032 22 36,BOYS SET,390,32
2250,502033 22 36,BOYS SET,390,32
2251,502034 22 36,BOYS SET,390,24
2252,502035 22 36,BOYS SET,390,0
2253,502037 22 36,BOYS SET,390,40
2254,502038 22 36,BOYS SET,390,8
2255,502039 24 36,CORD SET,350,0
2256,502040 24 36,CORD SET,350,0
2257,502041 24 36,CORD SET,370,0
2258,502042 32 40,CORD SET,365,15
2259,502043 32 40,CORD SET,370,10
2260,502044 32 40,CORD SET,390,10
2261,502045 26 36,CORD SET,365,0
2262,502046 26 36,GIRLS SET (L),370,0
2263,502047 26 36,CORD SET,455,5
2264,502048 24 36,CORD SET,385,0
2265,502049 24 36,CORD SET,405,0
2266,50205 26 36,T SHIRTS,245,4
2267,502052 26 36,CORD SET,440,0
2268,502053 22 36,CORD SET,395,1
2269,502054 22 36,CORD SET,395,0
2270,502055 26 36,CORD SET,440,0
2271,502056 26 36,CORD SET,320,0
2272,502057 26 36,CORD SET,355,13
2273,502058 24 36,TOP,165,0
2274,502059 24 36,TOP,165,1
2275,50206 26 36,T SHIRTS,255,-5
2276,502060 24 36,TOP,165,0
2277,502061 26 36,CORD SET,520,0
2278,502062 22 36,CORD SET,485,0
2279,502063,CORD SET,425,0
2280,502064 26 36,CORD SET,385,0
2281,502065 26 36,CORD SET,385,0
2282,502066 24 36,CORD SET,395,-7
2283,502067 24 36,CORD SET,395,7
2284,502068 26 36,CORD SET,435,0
2285,502069 24 36,TOP SET,355,0
2286,502070 24 36,TOP SET,335,-7
2287,502071 24 36,TOP SET,385,7
2288,502072 24 36,TOP SET,335,7
2289,502073 24 36,CORD SET,360,0
2290,502074 24 36,CORD SET,270,0
2291,502075 24 36,CORD SET,360,0
2292,502076 24 36,CORD SET,370,0
2293,502077 24 36,CORD SET,360,0
2294,502078 24 36,CORD SET,360,0
2295,502079 32 40,CORD SET,370,0
2296,502080 32 40,CORD SET,375,0
2297,502081 24 36,CORD SET,360,0
2298,502082 24 36,CORD SET,365,0
2299,502083 24 36,CORD SET,480,1
2300,502084 32 40,CORD SET,385,-5
2301,502085 32 40,CORD SET,375,-5
2302,502086 32 40,CORD SET,350,-4
2303,502087 32 40,CORD SET,365,-25
2304,502088 24 36,CORD SET,275,0
2305,502089 32 40,CORD SET,360,0
2306,50209 26 36,TOP SET,445,12
2307,502090 24 36,CORD SET,355,0
2308,502091 32 40,CORD SET,365,5
2309,502092 24 36,CORD SET,360,0
2310,502093 24 36,CORD SET,360,0
2311,502094 24 36,CORD SET,360,0
2312,502095 26 36,CORD SET,435,0
2313,502096 24 36,CORD SET,355,6
2314,502097 24 36,CORD SET,355,-14
2315,502098 24 36,CORD SET,355,-6
2316,502099 24 36,CORD SET,345,0
2317,502100 24 36,CORD SET,370,0
2318,502101 24 36,CORD SET,585,35
2319,502102 24 36,CORD SET,565,0
2320,502103 24 36,CORD SET,585,14
2321,502104 24 36,CORD SET,570,6
2322,502105 24 36,CORD SET,585,35
2323,502106 24 36,CORD SET,555,35
2324,502107 24 36,CORD SET,550,28
2325,502108 24 36,CORD SET,565,49
2326,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2327,50224 32 40,TOP,230,-1
2328,50225 22 30,TOP,230,18
2329,50226 32 40,TOP,250,15
2330,50227 30 40,TOP,185,168
2331,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2332,50234 22 30,TOP,220,5
2333,50236 24 30,TOP SET,435,-4
2334,50236 32 36,TOP SET,460,3
2335,50238 22 30,TOP,220,35
2336,50239 32 40,TOP,240,15
2337,50240 22 30,TOP,220,-5
2338,50241 32 40,TOP,240,-5
2339,50242 42 44,TOP,285,14
2340,50243 32 40,TOP,240,35
2341,50244 22 30,TOP,220,25
2342,50245 32 40,TOP,240,25
2343,50246 42 44,TOP,285,4
2344,50247 22 30,TOP,220,50
2345,50249 32 40,TRACK SUIT,400,-5
2346,50250 32 40,TRACK SUIT,400,-7
2347,50252 22 30,TRACK SUIT,390,1
2348,50256 22 30,TOP SET,190,0
2349,50264 22 30,T SHIRTS,195,0
2350,50265 32 40,T SHIRTS,225,0
2351,50270 22 30,TOP SET,400,10
2352,50271 32 40,TOP SET,430,55
2353,50278 22 30,TOP,195,6
2354,50282 32 40,TOP,220,-1
2355,50284 22 30,TOP,195,25
2356,50285 32 40,TOP,225,10
2357,50286 M LXL,TOP,245,3
2358,50287 22 30,TOP,200,0
2359,5029 (94107) 14 18,AFGANI SET,795,0
2360,5029 (94107) 20 30,AFGANI SET,985,0
2361,5029 (94107) 32 40,AFGANI SET,1185,0
2362,5029(84) 14 18,GIRLS SET (L),795,0
2363,50293 22 30,TOP,195,0
2364,5034 32 40,GIRLS CAPRI (BLACK),380,40
2365,5035 26 30,GIRLS CAPRI (BLACK),330,6
2366,5037 28 32,LADIES NICKER,315,0
2367,5040 32 40,GIRLS CAPRI,375,-10
2368,50406 (161) 16 20,BABA SUIT,445,3
2369,50413 (171) 22 26,BABA SUIT,640,5
2370,50413 (171) 28 32,BABA SUIT,715,6
2371,50415(189) 22 26,INDO WESTERN,640,5
2372,50415(189) 28 32,INDO WESTERN,715,6
2373,5049 (94206) 32 40,GIRLS SET (L),1485,0
2374,5049(94206) 20 30,GIRLS SET (L),1265,12
2375,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2376,5052(84) 14 18,GIRLS SET (L),940,3
2377,5052(84) 20 30,GIRLS SET (L),1170,24
2378,5053(84) 20 30,GIRLS SET (L),1040,-1
2379,5053(84) 32 40,GIRLS SET (L),1205,0
2380,5055 (94266) 32 40,AFGANI SET,1205,0
2381,5055(84) 14 18,GIRLS SET (L),840,0
2382,5055(94266) 20 30,AFGANI SET,999,0
2383,5059 32 40,GIRLS CAPRI,370,5
2384,5060 32 40,GIRLS CAPRI,370,5
2385,5062 (94302) 20 30,AFGANI SET,1160,0
2386,5062 (94302) 32 40,AFGANI SET,1345,0
2387,5063 28 34,GIRLS NICKER,405,0
2388,50641 L,LOWER,310,3
2389,50652 M,LOWER,235,0
2390,50653 (2XL),LOWER,315,-4
2391,50653 (L),LOWER,305,0
2392,50653 (M),LOWER,300,0
2393,50653 (XL),LOWER,310,4
2394,50654 (2XL),LOWER,380,0
2395,50654 (L),LOWER,365,0
2396,50654 (M),LOWER,360,0
2397,50654 (XL),LOWER,370,0
2398,50655 (2XL),LOWER,335,0
2399,50655 (L),LOWER,325,0
2400,50655 (M),LOWER,320,0
2401,50655 (XL),LOWER,330,0
2402,50656 (2XL),LOWER,340,3
2403,50656 (L),LOWER,330,12
2404,50656 (M),LOWER,325,6
2405,50656 (XL),LOWER,335,0
2406,50657 (2XL),LOWER,340,12
2407,50657 (L),LOWER,330,4
2408,50657 (M),LOWER,325,0
2409,50657 (XL),LOWER,335,-7
2410,50658 (2XL),LOWER,320,0
2411,50658 (L),LOWER,310,6
2412,50658 (M),LOWER,305,12
2413,50658 (XL),LOWER,315,10
2414,50659 (2XL),LOWER,380,9
2415,50659 (L),LOWER,370,11
2416,50659 (M),LOWER,365,4
2417,50659 (XL),LOWER,375,9
2418,5066 28 34,LADIES CAPRI,520,4
2419,50660 (26 36),LOWER,275,0
2420,50660 (32 36),LOWER,275,0
2421,50662 26 36,LOWER,270,0
2422,50663 2XL,LOWER,380,0
2423,50663 L,LOWER,370,-6
2424,50663 M,LOWER,365,0
2425,50663 XL,LOWER,375,6
2426,50664 2XL,LOWER,365,12
2427,50664 L,LOWER,355,0
2428,50664 M,LOWER,350,0
2429,50664 XL,LOWER,360,0
2430,50665 32 40,LOWER,325,20
2431,50666 L,LOWER,245,0
2432,50666 M,LOWER,240,0
2433,50666 XL,LOWER,250,0
2434,50666 XXL,LOWER,255,0
2435,50667 L,LOWER,305,0
2436,50667 M,LOWER,300,0
2437,50667 XL,LOWER,310,0
2438,50667 XXL,LOWER,315,0
2439,5067 34 40,GIRLS NICKER,135,11
2440,5068 18 22,BOYS (STAIT) PANT,0,0
2441,5068 34 40,GIRLS NICKER,140,10
2442,5069 32 40,GIRLS CAPRI,145,95
2443,5070 32 40,GIRLS CAPRI,155,100
2444,5072(84) 20 30,GIRLS SET (L),1205,6
2445,5072(84) 32 40,GIRLS SET (L),1425,5
2446,5075 (84) 20 30,AFGANI SET,1015,0
2447,5075 (84) 32 40,AFGANI SET,1225,0
2448,5075 32 40,GIRLS NICKER,380,0
2449,5076 (84) 20 30,AFGANI SET,1205,0
2450,5077 (84) 20 30,AFGANI SET,1270,0
2451,5078 (84) 20 30,AFGANI SET,1205,6
2452,5079 (84) 20 30,AFGANI SET,1125,18
2453,5079 (84) 32 40,AFGANI SET,1335,0
2454,5080(84) 20 30,GIRLS SET (L),1315,12
2455,5081(84) 20 30,GIRLS SET (L),1040,0
2456,5081(84) 32 40,GIRLS SET (L),1205,0
2457,5082(84) 20 30,GIRLS SET (L),1095,0
2458,5083 24 34,GIRLS NICKER,380,2
2459,5083(84) 20 30,GIRLS SET (L),1060,6
2460,5084(84) 20 30,GIRLS SET (L),1045,0
2461,5084(84) 32 40,GIRLS SET (L),1260,0
2462,5085(84) 20 30,GIRLS SET (L),1095,18
2463,5086 32 40,GIRLS NICKER,355,0
2464,5086(84) 20 30,GIRLS SET (L),1235,6
2465,5087 22 30,GIRLS NICKER,345,0
2466,5087(84) 20 30,GIRLS SET (L),1095,12
2467,5088(84) 14 18,GIRLS SET (L),905,0
2468,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2469,5089(84) 14 18,GIRLS SET (L),830,3
2470,5090(84) 14 18,GIRLS SET (L),875,3
2471,5095 28 34,LADIES NICKER,460,12
