ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2849,5470(511) 30 40,GIRLS SET (L),1410,18
2850,54700 22 30,BOYS PANT,565,0
2851,54701 26 36,BOYS (CARGO) STRAIT,505,0
2852,54702 26 36,BOYS (CARGO) STRAIT,505,0
2853,54703 22 30,BOYS (CARGO) STRAIT,470,0
2854,54704 22 30,BOYS (DNAM) PANT,410,0
2855,54705 26 36,BOYS (CARGO) PANT,505,0
2856,54706 26 36,BOYS (CARGO) STRAIT,520,6
2857,54707 22 30,BOYS (CARGO) STRAIT,445,0
2858,54708 26 36,BOYS (R.F.D) PANT,565,24
2859,54709 26 36,BOYS (CARGO) STRAIT,425,0
2860,54710 26 36,BOYS (CARGO) STRAIT,490,0
2861,54711 22 30,BOYS (CARGO) STRAIT,460,5
2862,54712 26 36,BOYS (CARGO) STRAIT,530,18
2863,54713 26 36,BOYS (CARGO) STRAIT,480,15
2864,54714 26 36,BOYS (STAIT) PANT,465,42
2865,54715 22 30,BOYS (STAIT) PANT,610,10
2866,54716 22 30,BOYS (STAIT) PANT,605,3
2867,54717 22 30,BOYS (STAIT) PANT,550,0
2868,54718 22 30,BOYS (STAIT) PANT,550,0
2869,54719 22 30,BOYS JOGGER,430,30
2870,54720 22 30,BOYS (CARGO) STRAIT,450,0
2871,54721 22 30,BOYS (CARGO) STRAIT,530,48
2872,54722 22 30,BOYS (CARGO) STRAIT,505,0
2873,54723 24 30,BOYS (CARGO) STRAIT,445,0
2874,54724 24 30,BOYS (STAIT) PANT,415,0
2875,54725 24 30,BOYS (STAIT) PANT,415,1
2876,54726 26 36,BOYS (R.F.D) PANT,550,6
2877,54727 22 30,BOYS (CARGO) STRAIT,590,20
2878,54728 22 30,BOYS (STAIT) PANT,565,0
2879,54729 22 30,BOYS (CARGO) STRAIT,495,0
2880,54730 22 30,BOYS (CARGO) STRAIT,390,0
2881,54731 22 30,BOYS (CARGO) PANT,360,38
2882,54732 20 24,BOYS (DNAM) PANT,520,0
2883,54733 22 30,BOYS (STAIT) PANT,265,75
2884,54734 22 30,BOYS (STAIT) PANT,265,75
2885,54735 22 30,BOYS (CARGO) STRAIT,395,0
2886,54736 26 30,BOYS (CARGO) STRAIT,495,3
2887,54737 22 30,BOYS (STAIT) PANT,565,0
2888,54738 22 30,BOYS (CARGO) STRAIT,550,0
2889,54739 24 30,BOYS (STAIT) PANT,555,0
2890,54740 22 30,BOYS (STAIT) PANT,410,0
2891,54741 22 30,BOYS (CARGO) STRAIT,440,0
2892,54742 26 30,BOYS (CARGO) STRAIT,560,10
2893,54743 24 30,BOYS (DNAM) PANT,315,15
2894,54744 26 30,BOYS (STAIT) PANT,480,0
2895,54745 26 30,BOYS (STAIT) PANT,525,0
2896,54746 22 30,BOYS (STAIT) PANT,545,0
2897,54747 22 30,BOYS (STAIT) PANT,545,0
2898,54748 22 30,BOYS (CARGO) STRAIT,515,5
2899,54749 22 30,BOYS (CARGO) STRAIT,515,15
2900,54750 22 30,BOYS (STAIT) PANT,540,0
2901,54751 26 36,BOYS (STAIT) PANT,425,0
2902,54752 22 30,BOYS (STAIT) PANT,520,0
2903,54753 22 30,BOYS (STAIT) PANT,425,0
2904,54754 26 30,BOYS(BLACK) PANT,475,28
2905,54755 22 30,BOYS (CARGO) STRAIT,540,0
2906,54756 26 30,BOYS (DNAM) PANT,585,9
2907,54757 26 30,BOYS (R.F.D) PANT,525,0
2908,54758 22 30,BOYS (R.F.D) PANT,455,5
2909,54759 26 30,BOYS (STAIT) PANT,415,25
2910,54760 22 30,BOYS (STAIT) PANT,480,0
2911,54761 22 30,BOYS(BLACK) PANT,510,0
2912,54762 22 30,BOYS (STAIT) PANT,530,0
2913,54763 26 30,BOYS (STAIT) PANT,455,0
2914,54764 22 30,BOYS (CARGO) STRAIT,445,0
2915,54765 30,BOYS (R.F.D) PANT,550,22
2916,54766 30,BOYS (R.F.D) PANT,550,41
2917,54767 22 30,BOYS (R.F.D) PANT,520,0
2918,54768 22 30,BOYS (DNAM) PANT,545,0
2919,54769 20 30,BOYS (STAIT) PANT,540,6
2920,54770 20 30,BOYS (STAIT) PANT,540,1
2921,54771 22 30,BOYS (R.F.D) PANT,495,0
2922,54772 22 30,BOYS (STAIT) PANT,530,0
2923,54773 22 30,BOYS (STAIT) PANT,395,0
2924,54774 22 30,BOYS (R.F.D) PANT,0,0
2925,54775 24 30,BOYS (R.F.D) PANT,0,0
2926,54776 30,BOYS (STAIT) PANT,515,0
2927,54777 22 30,BOYS (CARGO) STRAIT,455,3
2928,54778 24 30,BOYS (STAIT) PANT,405,68
2929,54779 22 30,BOYS (STAIT) PANT,560,0
2930,54780 24 30,BOYS (STAIT) PANT,560,6
2931,54781 24 30,BOYS (STAIT) PANT,485,1
2932,54782 22 30,BOYS WHITE PANT,505,45
2933,54783 22 30,BOYS (STAIT) PANT,280,5
2934,54784 22 30,BOYS (STAIT) PANT,280,85
2935,54785 22 30,BOYS(BLACK) PANT,440,40
2936,54786 22 30,BOYS (R.F.D) PANT,415,10
2937,54787 22 30,BOYS (STAIT) PANT,485,10
2938,54788 22 30,BOYS (STAIT) PANT,555,1
2939,54789 24 30,BOYS (STAIT) PANT,510,25
2940,54790 24 30,BOYS (STAIT) PANT,545,35
2941,54791 22 30,BOYS (STAIT) PANT,470,25
2942,54792 22 30,BOYS (STAIT) PANT,495,55
2943,54793 22 30,BOYS (STAIT) PANT,515,6
2944,54794 22 30,BOYS(BLACK) PANT,430,0
2945,54795 22 30,BOYS (STAIT) PANT,370,60
2946,54796 24 30,BOYS (R.F.D) PANT,435,45
2947,54797 22 30,BOYS (STAIT) PANT,455,50
2948,54798 20 30,BOYS (STAIT) PANT,545,54
2949,54799 24 30,BOYS (STAIT) PANT,545,50
2950,54800 26 36,BOYS (STAIT) PANT,645,42
2951,54801 22 30,BOYS (R.F.D) PANT,560,20
2952,54802 22 30,BOYS (CARGO) STRAIT,530,40
2953,54803 22 30,BOYS (R.F.D) PANT,505,75
2954,54804 24 30,BOYS (STAIT) PANT,560,90
2955,54805 22 30,BOYS (CARGO) STRAIT,0,0
2956,5492(511) 18 28,GIRLS SET (L),1115,24
2957,56801 M 2XL,BLAZER,685,68
2958,57645 26 30,BOYS PANT,0,0
2959,57692 22 30,BOYS (SULPHER) PANT,0,0
2960,58202 L 2XL,LOWER,330,0
2961,58205 L 2XL,LOWER,335,-2
2962,58207 L 2XL,LOWER,335,1
2963,58208 L 2XL,LOWER,360,0
2964,58210 L 2XL,LOWER,360,0
2965,58214 L 2XL,LOWER,355,9
2966,58215 L 2XL,LOWER,360,0
2967,58217 L 2XL,LOWER,355,0
2968,58221 L 2XL,LOWER,350,0
2969,58222 L 2XL,LOWER,360,0
2970,58223 L 2XL,LOWER,355,0
2971,58224 L 2XL,LOWER,370,0
2972,58225 L 2XL,LOWER,370,0
2973,58226 L 2XL,LOWER,370,0
2974,58227 L XL 2XL,LOWER,0,0
2975,58228 L XL 2XL,LOWER,460,0
2976,58229 L XL 2XL,LOWER,0,0
2977,58230 L,LOWER,0,0
2978,58230 L-XL-XXL,LOWER,470,0
2979,58230 XL,LOWER,0,0
2980,58231 L,LOWER,460,0
2981,58231 L-XL-XXL,LOWER,460,1
2982,58231 XL,LOWER,460,0
2983,58232 28 34,LADIES (CARGO) STRAIT,385,0
2984,58233 L 2XL,LOWER,405,18
2985,58234 L 2XL,LOWER,415,0
2986,59501 XL XXL,TRACK SUIT,650,0
2987,59502 XL XXL,TRACK SUIT,650,0
2988,59503 XL XXL,TRACK SUIT,650,0
2989,59504 XL XXL,TRACK SUIT,750,0
2990,59505 XL XXL,TRACK SUIT,750,0
2991,59506 XL XXL,TRACK SUIT,0,0
2992,59507 XL XXL,TRACK SUIT,645,0
2993,59508 XL XXL,TRACK SUIT,645,0
2994,59509 XL XXL,TRACK SUIT,645,0
2995,598001 2 10,BABA SUIT,610,0
2996,598002 2 10,BABA SUIT,790,0
2997,59803 2 10,BABA SUIT,830,0
2998,59804 2 10,BABA SUIT,710,0
2999,59805 1 10,BABA SUIT,790,0
3000,59806 2 10,BABA SUIT,630,0
3001,59807 2 10,BABA SUIT,816,0
3002,59808 2 10,INDO WESTERN,745,9
3003,59809 2 10,INDO WESTERN,625,0
3004,6006 18 22,BOYS (BLK) JOGGER,360,0
3005,6008 18 22,BOYS (R.F.D) PANT,445,3
3006,6014 18 24,BOYS PANT,335,1
3007,6021 16 22,BOYS (DNAM) PANT,440,6
3008,6022 18 24,BOYS PANT,395,0
3009,6023 18 24,BOYS PANT,415,0
3010,6024 18 24,BOYS PANT,355,4
3011,6026 18 24,BOYS PANT,430,0
3012,6027 18 24,BOYS PANT,450,12
3013,6030 18 24,BOYS PANT,405,0
3014,6031 16 20,BOYS PANT,415,0
3015,6032 16 20,BOYS PANT,375,0
3016,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3017,6034 18 26,BOYS (BLK) JOGGER,485,0
3018,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3019,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3020,6038 18 24,BOYS (CARGO) PANT,415,0
3021,6039 18 24,BOYS (CARGO) STRAIT,410,0
3022,6040 18 26,BOYS (R.F.D) PANT,485,0
3023,6041 18 24,BOYS (R.F.D) PANT,475,0
3024,6042 18 24,BOYS (CARGO) PANT,460,12
3025,6043 16 20,BOYS (CARGO) PANT,275,18
3026,6044 16 20,BOYS (CARGO) PANT,275,21
3027,6045 18 24,BOYS(BLACK) PANT,360,0
3028,6046 18 22,BOYS (STAIT) PANT,440,0
3029,6047 18 22,BOYS (R.F.D) PANT,580,30
3030,6048 18 22,BOYS (R.F.D) PANT,515,0
3031,6049 18 24,BOYS (STAIT) PANT,445,0
3032,6050 18 24,BOYS (CARGO) STRAIT,445,0
3033,6051 18 24,BOYS (STAIT) PANT,440,0
3034,6052 18 24,BOYS (CARGO) STRAIT,445,0
3035,6053 18 26,BOYS (DNAM) PANT,540,0
3036,6054 18 22,BOYS (STAIT) PANT,485,72
3037,6055 18 22,BOYS (STAIT) PANT,520,54
3038,6056 18 22,BOYS (CARGO) STRAIT,0,0
3039,6057 18 22,BOYS (CARGO) STRAIT,0,0
3040,6110 L,LOWER,235,4
3041,6110 XL,LOWER,235,2
3042,6110 XXL,LOWER,205,0
3043,6111 L,LOWER,195,-1
3044,6111 XL,LOWER,235,2
3045,6111 XXL,LOWER,235,8
3046,6112 L,LOWER,195,4
3047,6112 XL,LOWER,200,7
3048,6112 XXL,LOWER,235,-1
3049,615 10 16,BOYS SHIRTS,280,24
3050,623(633) 24 34,GIRLS SET (L),1675,12
3051,623(633) 36 40,GIRLS SET (L),1775,6
3052,62501 26 36,CORD SET,335,0
3053,62502 32 40,CORD SET,365,-5
3054,62503 24 36,CORD SET,540,21
3055,62504 24 36,CORD SET,540,42
3056,62505 24 36,CORD SET,540,63
3057,62506 32 40,CORD SET,365,0
3058,62507 24 36,CORD SET,550,35
3059,62508 24 36,TOP,185,63
3060,62509 32 40,TOP,0,0
3061,62510 26 36,CORD SET,335,6
3062,62511 24 36,TOP,185,14
3063,62512 26 36,CORD SET,325,-12
3064,62513 32 40,CORD SET,365,0
3065,62514 24 36,CORD SET,540,133
3066,62515 24 36,CORD SET,560,39
3067,62516 24 36,TOP,235,84
3068,62517 24 36,CORD SET,545,76
3069,62518 24 36,CORD SET,345,161
3070,627 (633N) 22 28,AFGANI SET,1015,4
3071,627 (633N) 30 40,AFGANI SET,1180,6
3072,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3073,63668 32 40,BOYS (EL D) PANT,300,15
3074,637 (94379)  30 40,GIRLS SET (L),1255,12
3075,637 (94379) 22 28,GIRLS SET (L),1095,4
3076,641(94381) 22 28,GIRLS SET (L),1115,4
3077,641(94381) 30 40,GIRLS SET (L),1275,18
3078,64145 32 40,BOYS (DNAM) PANT,250,9
3079,64208 32 40,BOYS (DNAM) PANT,250,10
3080,644 (633N) 22 28,GIRLS SET (L),1195,8
3081,644 (633N) 30 40,GIRLS SET (L),1355,12
3082,64583 32 40,BOYS (DNAM) PANT,250,20
3083,646(633) 24 34,GIRLS SET (L),1595,18
3084,646(633) 36 40,GIRLS SET (L),1695,9
3085,64655 32 40,BOYS (MICRO) PANT,495,5
3086,648 (633N) 20 30,PLAZO SET,1215,12
3087,64811 32 40,BOYS (MICRO) PANT,250,40
3088,64812 32 40,BOYS (MICRO) PANT,340,50
3089,649 (633N) 20 30,LAHANGA CHOLI,1375,6
3090,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3091,65143 32 40,BOYS (EL D) PANT,330,0
3092,65162 32 40,BOYS (DNAM) PANT,425,14
3093,65188 32 40,BOYS (R.F.D) PANT,490,12
3094,653 (633N) 22 28,AFGANI SET,1115,8
3095,653 (633N) 30 40,AFGANI SET,1275,12
3096,65320 32 40,BOYS (R.F.D) PANT,490,-15
3097,65394 36 40,BOYS PANT,475,25
3098,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3099,65526 32 40,BOYS PANT,525,30
3100,65571 32 40,BOYS (DNAM) PANT,445,1
3101,65595 32 40,BOYS (DNAM) PANT,485,-3
3102,656(633) 22 28,GIRLS SET (L),1195,20
3103,656(633) 30 40,GIRLS SET (L),1355,30
3104,65624 32 40,BOYS (R.F.D) PANT,410,1
3105,65626 32 40,BOYS (R.F.D) PANT,300,15
3106,65657 32 40,BOYS (R.F.D) PANT,485,4
3107,657(633) 30 40,GIRLS SET (L),1425,36
3108,65749 32 40,BOYS (VELVET)  PANT,395,9
3109,65758 32 40,BOYS (R.F.D) PANT,435,5
3110,65787 32 40,BOYS (DNAM) PANT,355,2
3111,65808 32 40,BOYS (R.F.D) PANT,660,5
3112,65888 32 40,BOYS (DNAM) PANT,400,9
3113,65963 32 40,BOYS (R.F.D) PANT,380,2
3114,66050 32 40,BOYS (R.F.D) PANT,385,5
3115,66088 32 40,BOYS PANT,385,1
3116,66095 32 40,BOYS (DNAM) PANT,360,2
3117,66115 32 40,BOYS (DNAM) PANT,495,-2
3118,66118 32 36,BOYS (CARGO) PANT,310,0
3119,66119 32 36,BOYS (CARGO) PANT,290,0
3120,66137 32 40,BOYS(WHITE)PANT,380,-1
3121,66146 32 40,BOYS (DNAM) PANT,330,1
3122,66155 32 40,BOYS (R.F.D) PANT,355,19
3123,66162 32 40,BOYS (CARGO) PANT,435,6
3124,66167 32 40,BOYS (R.F.D) PANT,425,0
3125,66178 32 40,BOYS (CARGO) PANT,545,20
3126,66179 32 40,BOYS (R.F.D) PANT,405,2
3127,66196 32 40,BOYS (R.F.D) PANT,425,1
3128,66206 32 40,BOYS (R.F.D) PANT,455,1
3129,66215 32 40,BOYS (DNAM) PANT,475,15
3130,66217 32 40,BOYS (R.F.D) PANT,485,4
3131,66223 32 40,BOYS (R.F.D) PANT,585,5
3132,66233 32 40,BOYS (DNAM) PANT,505,20
3133,66251 32 40,BOYS PANT,365,1
3134,66261 32 40,BOYS (R.F.D) PANT,530,7
3135,66266 32 40,BOYS (DNAM) PANT,460,3
3136,66307 32 36,BOYS (R.F.D) PANT,430,-3
3137,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3138,66333 32 40,BOYS (R.F.D) PANT,410,0
3139,66348 32 40,BOYS JOGGER,425,0
3140,66360 32 40,BOYS (R.F.D) PANT,375,0
3141,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3142,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3143,66383 32 40,BOYS (R.F.D) PANT,410,5
3144,66413 32 40,BOYS (R.F.D) PANT,480,4
3145,66416 32 40,BOYS (R.F.D) PANT,555,5
3146,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3147,66421 32 40,BOYS (R.F.D) PANT,595,50
3148,66444 32 40,BOYS (SULPHER) PANT,640,1
3149,66478 32 40,BOYS (COTTON) PANT,545,-1
3150,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3151,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3152,66503 32 40,BOYS (R.F.D) PANT,460,20
3153,66504 32 40,BOYS (R.F.D) PANT,460,20
3154,66506 32 40,BOYS (CARGO) PANT,555,25
3155,66533 32 40,BOYS (DNAM) PANT,505,-1
3156,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3157,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3158,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3159,66580 32 40,BOYS (R.F.D) PANT,595,10
3160,66592 32 40,BOYS (LYCRA) PANT,545,0
3161,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3162,66599 32 40,BOYS (CARGO) PANT,550,20
3163,66601 34 42,BOYS (R.F.D) PANT,620,-3
3164,66606 32 40,BOYS JOGGER,610,1
3165,66608 32 40,BOYS (R.F.D) PANT,520,1
3166,66612 32 40,BOYS JOGGER,605,1
3167,66613 32 40,BOYS JOGGER,585,1
3168,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3169,66615 32 40,BOYS PANT,455,30
3170,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3171,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3172,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3173,66619 32 40,BOYS (R.F.D) PANT,415,6
3174,66620 32 40,BOYS JOGGER,665,4
3175,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3176,66623 32 40,BOYS (R.F.D) PANT,505,24
3177,66624 32 40,BOYS (R.F.D) PANT,460,62
3178,66625 32 40,BOYS (R.F.D) PANT,505,15
3179,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3180,66628 32 40,BOYS (R.F.D) PANT,520,-2
3181,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3182,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3183,66634 32 40,BOYS JOGGER,585,14
3184,66635 32 40,BOYS JOGGER,585,15
3185,66636 32 40,BOYS JOGGER,650,-5
3186,66640 32 40,BOYS (R.F.D) PANT,635,1
3187,66643 32 40,BOYS (DNAM) PANT,395,1
3188,66644 32 40,BOYS (R.F.D) PANT,475,0
3189,66650 32 40,BOYS (R.F.D) PANT,320,45
3190,66651 32 40,BOYS (DNAM) PANT,545,55
3191,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3192,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3193,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3194,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3195,66667 32 40,BOYS (CARGO) PANT,565,-1
3196,66668 32 40,BOYS (COTTON) PANT,455,-5
3197,66674 32 40,BOYS PANT,695,15
3198,66675 32 40,BOYS PANT,695,5
3199,66677 32 40,BOYS (R.F.D) PANT,465,2
3200,66681 32 40,BOYS PANT,525,27
3201,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3202,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3203,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3204,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3205,66687 32 40,BOYS (COTTON) PANT,510,0
3206,66688 32 40,BOYS (COTTON) PANT,455,5
3207,66692 32 40,BOYS (DNAM) PANT,510,0
3208,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3209,66701 32 40,BOYS (DNAM) PANT,460,3
3210,66705 32 40,BOYS (R.F.D) PANT,605,0
3211,66706 32 40,BOYS (R.F.D) PANT,605,0
3212,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3213,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3214,66727 32 40,BOYS (COTTON) PANT,520,40
3215,66728 32 40,BOYS (COTTON) PANT,440,32
3216,66729 32 40,BOYS JOGGER,545,4
3217,66734 32 40,BOYS (SULPHER) PANT,650,2
3218,66736 32 40,BOYS (SULPHER) PANT,550,25
3219,66749 32 40,BOYS (R.F.D) PANT,510,3
3220,66750 32 40,BOYS (DNAM) PANT,385,1
3221,66751 32 40,BOYS (R.F.D) PANT,440,0
3222,66755 32 40,BOYS (R.F.D) PANT,560,-1
3223,66758 32 40,BOYS (R.F.D) PANT,545,3
3224,66759 32 40,BOYS (R.F.D) PANT,545,-10
3225,66760 32 40,BOYS (R.F.D) PANT,545,4
3226,66767 32 40,BOYS (DNAM) PANT,335,2
3227,66769 32 40,BOYS (R.F.D) PANT,580,2
3228,66775 32 40,BOYS (R.F.D) PANT,635,-6
3229,66776 32 40,BOYS (COTTON) PANT,485,0
3230,66779 32 40,BOYS (DNAM) PANT,595,10
3231,66788 32 40,BOYS (R.F.D) PANT,575,5
3232,66789 32 40,BOYS (DNAM) PANT,0,-1
3233,66791 32 40,BOYS (R.F.D) PANT,555,0
3234,66796 32 40,BOYS (R.F.D) PANT,585,4
3235,66797 32 40,BOYS (R.F.D) JOGGER,560,4
3236,66802 32 40,BOYS (R.F.D) JOGGER,515,27
3237,66803 32 40,BOYS (COTTON) PANT,445,21
3238,66804 32 40,BOYS (R.F.D) JOGGER,535,0
3239,66805 32 40,BOYS (R.F.D) JOGGER,505,15
3240,66809 32 40,BOYS (DNAM) PANT,385,1
3241,66815 32 40,BOYS (DNAM) PANT,585,2
3242,66820 32 40,BOYS (DNAM) PANT,470,1
3243,66831 32 40,BOYS (R.F.D) PANT,575,2
3244,66834 32 40,BOYS (BLK) JOGGER,520,10
3245,66840 32 40,BOYS WHITE PANT,515,-7
3246,66848 32 40,BOYS(BLACK) PANT,460,5
3247,66849 32 40,BOYS JOGGER,505,0
3248,66850 32 40,BOYS (CARGO) PANT,380,0
3249,66870 32 40,BOYS (R.F.D) JOGGER,570,25
3250,66875 32 40,BOYS (COTTON) PANT,605,2
3251,66877 32 40,BOYS (STAIT) PANT,565,-1
3252,66879 32 40,BOYS WHITE PANT,555,-6
3253,66880 32 40,BOYS (STAIT) PANT,595,-1
3254,66888 32 36,BOYS JOGGER,370,3
3255,66889 32 40,BOYS (R.F.D) PANT,495,7
3256,66898 32 40,BOYS (R.F.D) PANT,610,1
3257,66900 32 40,BOYS (R.F.D) PANT,505,2
3258,66902 32 40,BOYS (R.F.D) PANT,580,2
3259,66903 32 40,BOYS (R.F.D) PANT,535,19
3260,66904 32 40,BOYS(BLACK) PANT,490,0
3261,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
3262,66925 32 40,BOYS (R.F.D) JOGGER,410,13
3263,66926 32 40,BOYS (R.F.D) PANT,505,0
3264,66930 32 40,BOYS (R.F.D) JOGGER,540,15
3265,66944 32 40,BOYS (R.F.D) JOGGER,540,4
3266,66949 32 40,BOYS (STAIT) PANT,580,1
3267,66953 32 40,BOYS (STAIT) PANT,575,0
3268,66963 32 40,BOYS (R.F.D) PANT,565,2
3269,66968 32 40,BOYS (BLK) JOGGER,505,0
3270,66969 32 40,BOYS (DNAM) PANT,385,1
3271,66970 32 40,BOYS (DNAM) PANT,520,5
3272,66973 32 40,BOYS (DNAM) PANT,475,0
3273,66974 32 40,BOYS (R.F.D) JOGGER,480,0
3274,66976 32 40,BOYS (STAIT) PANT,425,0
3275,66977 32 40,BOYS JOGGER,525,-10
3276,66978 32 40,BOYS JOGGER,525,-6
3277,66980 32 40,BOYS (R.F.D) JOGGER,575,1
3278,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
3279,66983 32 40,BOYS (SULPHER) PANT,515,18
3280,66988 32 40,BOYS (R.F.D) PANT,505,9
3281,66989 32 40,BOYS (R.F.D) PANT,505,5
3282,66991 32 40,BOYS (R.F.D) PANT,435,20
3283,66992 32 40,BOYS (STAIT) PANT,540,1
3284,66993 32 40,BOYS (COTTON) PANT,505,-3
3285,66994 32 40,BOYS (CARGO) PANT,605,8
3286,66996 32 40,BOYS (DNAM) PANT,365,1
3287,66999 32 40,BOYS (STAIT) PANT,580,0
3288,67002 32 40,BOYS (STAIT) PANT,545,1
3289,67003 32 40,BOYS (STAIT) PANT,565,0
3290,67007 32 40,BOYS (COTTON) PANT,445,15
3291,67010 32 40,BOYS JOGGER,590,2
3292,67012 32 40,BOYS (CARGO) PANT,630,0
3293,67013 32 40,BOYS (CARGO) PANT,445,0
3294,67017 32 40,BOYS (STAIT) PANT,545,0
3295,67019 32 36,BOYS (CARGO) PANT,495,-4
3296,67023 32 40,BOYS (R.F.D) PANT,605,0
3297,67024 32 40,BOYS (STAIT) PANT,435,-5
3298,67025 32 40,BOYS (COTTON) PANT,535,1
3299,67028 32 40,BOYS (STAIT) PANT,580,-1
3300,67030 32 40,BOYS (R.F.D) PANT,605,2
3301,67031 32 40,BOYS (COTTON) PANT,595,5
3302,67032 32 40,BOYS (DNAM) PANT,435,20
3303,67034 32 40,BOYS (DNAM) PANT,630,-1
3304,67035 32 40,BOYS (DNAM) PANT,680,1
3305,67036 32 40,BOYS (STAIT) PANT,455,-1
3306,67042 32 40,BOYS (R.F.D) JOGGER,530,-1
3307,67043 32 40,BOYS (R.F.D) JOGGER,625,0
3308,67044 32 40,BOYS (STAIT) PANT,535,1
3309,67046 32 40,BOYS (R.F.D) JOGGER,575,1
3310,67049 32 36,BOYS (R.F.D) PANT,470,0
3311,67050 32 40,BOYS (R.F.D) JOGGER,575,0
3312,67053 32 40,BOYS (STAIT) PANT,440,1
3313,67057 32 40,BOYS (R.F.D) PANT,510,0
3314,67058 32 40,BOYS (R.F.D) PANT,660,2
3315,67059 32 40,BOYS (DNAM) PANT,625,0
3316,67061 32 40,BOYS (R.F.D) PANT,550,-1
3317,67064 32 40,BOYS (R.F.D) PANT,650,0
3318,67070 32 40,BOYS JOGGER,535,5
3319,67072 32 40,BOYS (STAIT) PANT,550,0
3320,67073 32 40,BOYS (STAIT) PANT,520,5
3321,67076 32 40,BOYS (DNAM) PANT,535,0
3322,67077 32 36,BOYS (DNAM) PANT,525,6
3323,67080 32 36,BOYS (R.F.D) PANT,525,0
3324,67084 28 36,BOYS (DNAM) PANT,610,0
3325,67092 32 40,BOYS JOGGER,535,0
3326,67094 32 40,BOYS (DNAM) PANT,365,15
3327,67095 32 40,BOYS PANT,530,1
3328,67096 32 40,BOYS PANT,560,1
3329,67097 32 40,BOYS PANT,640,5
3330,671 10 16,BOYS SHIRTS,315,5
3331,67102 32 40,BOYS (DNAM) PANT,360,40
3332,67115 32 40,BOYS(BLACK) PANT,385,2
3333,67127 32 40,BOYS PANT,480,25
3334,67130 32 40,BOYS (STAIT) PANT,0,-1
3335,67132 32 40,BOYS (STAIT) PANT,535,0
3336,67154 32 40,BOYS PANT,440,0
3337,67162 32 40,BOYS (DNAM) PANT,335,25
3338,67167 32 40,BOYS (R.F.D) PANT,410,0
3339,67168 32 40,BOYS (DNAM) PANT,365,0
3340,67177 32 40,BOYS (R.F.D) PANT,520,0
3341,67178 32 40,BOYS PANT,460,10
3342,67179 32 40,BOYS PANT,460,5
3343,67180 32 40,BOYS (R.F.D) PANT,445,1
3344,67181 32 40,BOYS (R.F.D) PANT,555,0
3345,67183 32 40,BOYS (R.F.D) PANT,495,0
3346,67187 32 40,BOYS (DNAM) PANT,495,5
3347,67191 32 40,BOYS (R.F.D) PANT,460,0
3348,67194 32 40,BOYS (COTTON) PANT,530,0
3349,67204 32 40,BOYS (R.F.D) PANT,525,10
3350,67205 32 40,BOYS JOGGER,470,2
3351,67208 32 40,BOYS (SULPHER) PANT,555,0
3352,67209 32 40,BOYS (SULPHER) PANT,565,0
3353,67211 32 36,BOYS (DNAM) PANT,355,0
3354,67215 32 40,BOYS (STAIT) PANT,480,5
3355,67217 32 40,BOYS (DNAM) PANT,630,1
3356,67223 32 40,BOYS (CARGO) PANT,565,-1
3357,67225 32 40,BOYS (R.F.D) PANT,395,7
3358,67226 32 40,BOYS (R.F.D) PANT,395,-2
3359,67229 32 40,BOYS (R.F.D) PANT,460,0
3360,67230 32 40,BOYS (STAIT) PANT,445,0
