ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1978,45114(372) 28 32,BABA SUIT,610,0
1979,45114(372)20,BABA SUIT,530,0
1980,45115(1139)  20,BABA SUIT,565,0
1981,45115(1139) 22 26,BABA SUIT,590,0
1982,45115(1139) 28 32,BABA SUIT,650,0
1983,45116(1146) 20,BABA SUIT,510,0
1984,45116(1146) 22 26,BABA SUIT,535,0
1985,45116(1146) 28 32,BABA SUIT,595,0
1986,45117(1128) 20,BABA SUIT,540,0
1987,45117(1128) 22 26,BABA SUIT,565,0
1988,45117(1128) 28 32,BABA SUIT,590,3
1989,45118(1135) 20,BABA SUIT,565,0
1990,45118(1135) 22 26,BABA SUIT,590,0
1991,45118(1135) 28 32,BABA SUIT,650,0
1992,4529 32 40,GIRLS (NICKER) DANGRI,335,45
1993,4551 26 30,GIRLS CAPRI,460,1
1994,4561 24 34,GIRLS NICKER,220,-1
1995,4564 22 30,GIRLS (HOT) NICKER,220,0
1996,4574 26 30,GIRLS CAPRI,355,3
1997,4576 30 38,GIRLS (SKIRTS),380,-9
1998,45903 L 2XL,TRACK SUIT,770,-2
1999,45909 L 2XL,TRACK SUIT,805,6
2000,45910 L 2XL,TRACK SUIT,790,-3
2001,45917 L 2XL,LOWER,275,-1
2002,45918 L 2XL,LOWER,300,-3
2003,45919 L 2XL,LOWER,285,3
2004,45921 L 2XL,LOWER,285,3
2005,45923 L 2XL,LOWER,605,2
2006,4603 28 34,LADIES CAPRI,490,10
2007,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2008,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2009,46206(1038) 22 26,BABA SUIT,640,0
2010,46206(1038) 28 32,BABA SUIT,695,0
2011,46207(1039) 22 26,BABA SUIT,640,0
2012,46207(1039) 28 32,BABA SUIT,695,0
2013,46208(1059) 22 26,BABA SUIT,640,0
2014,46208(1059) 28 32,BABA SUIT,695,0
2015,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2016,4627 28 34,GIRLS NICKER,425,4
2017,4644 28 34,LADIES SHRUG,430,4
2018,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2019,46901 FREE,PLAZO (PANT),130,-11
2020,46905 FREE,PLAZO (PANT),180,5
2021,46921 FREE,TROUSER,285,-3
2022,46930 FREE,NICKER,105,-6
2023,46931 FREE,PLAZO (PANT),155,3
2024,46961 FREE,NICKER,125,-1
2025,46979 FREE,TROUSER,290,-2
2026,46981 FREE,PLAZO (PANT),130,10
2027,46985 FREE,NICKER,170,6
2028,46989 FREE,NICKER,105,18
2029,47101 XL 2XL,CORD SET,550,0
2030,47102 L XL,CORD SET,545,27
2031,47103 L XL,CORD SET,835,14
2032,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2033,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2034,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2035,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2036,4739 32 40,GIRLS CAPRI,440,10
2037,4743 26 30,GIRLS CAPRI,390,33
2038,4745 32 40,GIRLS CAPRI,405,30
2039,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2040,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2041,4802 22 30,GIRLS CAPRI,140,159
2042,4803 32 40,GIRLS CAPRI,155,175
2043,4804 22 30,GIRLS CAPRI,145,220
2044,4805 16 22,GIRLS SET (K),350,0
2045,4808 22 30,GIRLS CAPRI,120,30
2046,4815 32 40,GIRLS CAPRI,170,70
2047,4817 32 40,GIRLS CAPRI,455,10
2048,4820 28 34,LADIES NICKER,405,4
2049,4822 22 30,GIRLS NICKER,305,40
2050,4834 32 40,GIRLS CAPRI,455,20
2051,4850 28 34,LADIES CAPRI,485,12
2052,4851 28 34,LADIES CAPRI,440,5
2053,4853 28 34,LADIES CAPRI,485,14
2054,4857 24 34,GIRLS (HOT) NICKER,220,0
2055,4859 32 40,GIRLS CAPRI,435,35
2056,4860 26 30,GIRLS CAPRI,390,12
2057,4864 32 40,GIRLS CAPRI,375,-10
2058,4872 26 30,GIRLS CAPRI,315,25
2059,4883 26 30,GIRLS CAPRI,390,1
2060,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2061,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2062,4899 32 40,GIRLS CAPRI,355,15
2063,4920 22 30,GIRLS NICKER,375,15
2064,4922 22 30,GIRLS NICKER,350,29
2065,4928 32 40,GIRLS NICKER,380,10
2066,4929 24 30,GIRLS NICKER,345,24
2067,4931 32 40,GIRLS NICKER,380,10
2068,4939 16 20,GIRLS PANT(DNAM),355,1
2069,4950 26 36,GIRLS CAPRI (BLACK),415,0
2070,4961 32 40,GIRLS (HOT) NICKER,375,0
2071,4962 28 34,LADIES CAPRI,495,58
2072,4963 32 40,LADIES CAPRI,410,25
2073,4964 32 40,GIRLS (HOT) NICKER,355,5
2074,4966 32 40,GIRLS (HOT) NICKER,345,5
2075,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2076,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2077,4975 26 36,GIRLS NICKER (BLACK),355,16
2078,4989 22 30,GIRLS NICKER,390,0
2079,4996 24 34,GIRLS SKIRT,455,0
2080,5001 36 40,GIRLS SKIRT,4103,24
2081,5005 24 34,GIRLS SKIRT,455,0
2082,5008 (605) 28 38,PLAZO SET,1295,0
2083,501 22 30,BOYS (COTTON) PANT,445,5
2084,5012 28 34,LADIES NICKER,405,8
2085,5019 32 40,GIRLS CAPRI,435,35
2086,502 (597) 16 26,FROCK(L),670,0
2087,502021 24 36,TOP SET,330,7
2088,502023 24 36,TOP SET,330,0
2089,502024 22 30,TOP SET,340,1
2090,502024 32 40,TOP SET,350,9
2091,502025 22 30,TOP SET,340,29
2092,502025 32 40,TOP SET,350,30
2093,502026 22 30,TOP SET,340,5
2094,502026 32 40,TOP SET,350,0
2095,502029 32 40,TOP SET,350,5
2096,502031 22 36,BOYS SET,390,0
2097,502032 22 36,BOYS SET,390,32
2098,502033 22 36,BOYS SET,390,32
2099,502034 22 36,BOYS SET,390,24
2100,502035 22 36,BOYS SET,390,8
2101,502037 22 36,BOYS SET,390,40
2102,502038 22 36,BOYS SET,390,8
2103,502039 24 36,CORD SET,350,0
2104,502040 24 36,CORD SET,350,0
2105,502041 24 36,CORD SET,370,0
2106,502042 32 40,CORD SET,365,15
2107,502043 32 40,CORD SET,370,15
2108,502044 32 40,CORD SET,390,10
2109,502045 26 36,CORD SET,365,0
2110,502046 26 36,GIRLS SET (L),370,0
2111,502047 26 36,CORD SET,455,11
2112,502048 24 36,CORD SET,385,0
2113,502049 24 36,CORD SET,405,0
2114,50205 26 36,T SHIRTS,245,4
2115,502052 26 36,CORD SET,440,0
2116,502053 22 36,CORD SET,395,1
2117,502054 22 36,CORD SET,395,0
2118,502055 26 36,CORD SET,440,0
2119,502056 26 36,CORD SET,320,0
2120,502057 26 36,CORD SET,355,43
2121,502058 24 36,TOP,165,0
2122,502059 24 36,TOP,165,1
2123,50206 26 36,T SHIRTS,255,-5
2124,502060 24 36,TOP,165,21
2125,502061 26 36,CORD SET,520,0
2126,502062 22 36,CORD SET,485,0
2127,502063,CORD SET,425,0
2128,502064 26 36,CORD SET,385,0
2129,502065 26 36,CORD SET,385,0
2130,502066 24 36,CORD SET,395,-7
2131,502067 24 36,CORD SET,395,7
2132,502068 26 36,CORD SET,435,0
2133,502069 24 36,TOP SET,355,0
2134,502070 24 36,TOP SET,335,-7
2135,502071 24 36,TOP SET,385,7
2136,502072 24 36,TOP SET,335,7
2137,502073 24 36,CORD SET,360,0
2138,502074 24 36,CORD SET,270,7
2139,502075 24 36,CORD SET,360,0
2140,502076 24 36,CORD SET,370,0
2141,502077 24 36,CORD SET,360,0
2142,502078 24 36,CORD SET,360,0
2143,502079 32 40,CORD SET,370,0
2144,502080 32 40,CORD SET,375,0
2145,502081 24 36,CORD SET,360,0
2146,502082 24 36,CORD SET,365,0
2147,502083 24 36,CORD SET,480,1
2148,502084 32 40,CORD SET,385,-5
2149,502085 32 40,CORD SET,375,-5
2150,502086 32 40,CORD SET,350,-4
2151,502087 32 40,CORD SET,365,-25
2152,502088 24 36,CORD SET,275,0
2153,502089 32 40,CORD SET,360,0
2154,50209 26 36,TOP SET,445,12
2155,502090 24 36,CORD SET,355,0
2156,502091 32 40,CORD SET,365,5
2157,502092 24 36,CORD SET,360,0
2158,502093 24 36,CORD SET,360,0
2159,502094 24 36,CORD SET,360,0
2160,502095 26 36,CORD SET,435,0
2161,502096 24 36,CORD SET,355,6
2162,502097 24 36,CORD SET,355,-14
2163,502098 24 36,CORD SET,355,0
2164,502099 24 36,CORD SET,345,0
2165,502100 24 36,CORD SET,370,0
2166,502101 24 36,CORD SET,585,35
2167,502102 24 36,CORD SET,565,0
2168,502103 24 36,CORD SET,585,14
2169,502104 24 36,CORD SET,570,6
2170,502105 24 36,CORD SET,585,35
2171,502106 24 36,CORD SET,555,35
2172,502107 24 36,CORD SET,550,28
2173,502108 24 36,CORD SET,565,49
2174,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2175,50224 32 40,TOP,230,-1
2176,50225 22 30,TOP,230,18
2177,50226 32 40,TOP,250,15
2178,50227 30 40,TOP,185,168
2179,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2180,50234 22 30,TOP,220,5
2181,50236 24 30,TOP SET,435,-4
2182,50236 32 36,TOP SET,460,3
2183,50238 22 30,TOP,220,35
2184,50239 32 40,TOP,240,15
2185,50240 22 30,TOP,220,-5
2186,50241 32 40,TOP,240,-5
2187,50242 42 44,TOP,285,14
2188,50243 32 40,TOP,240,35
2189,50244 22 30,TOP,220,25
2190,50245 32 40,TOP,240,25
2191,50246 42 44,TOP,285,4
2192,50247 22 30,TOP,220,50
2193,50249 32 40,TRACK SUIT,400,-5
2194,50250 32 40,TRACK SUIT,400,-7
2195,50252 22 30,TRACK SUIT,390,1
2196,50256 22 30,TOP SET,190,0
2197,50264 22 30,T SHIRTS,195,5
2198,50265 32 40,T SHIRTS,225,0
2199,50270 22 30,TOP SET,400,40
2200,50271 32 40,TOP SET,430,65
2201,50278 22 30,TOP,195,6
2202,50282 32 40,TOP,220,-1
2203,50284 22 30,TOP,195,25
2204,50285 32 40,TOP,225,15
2205,50286 M LXL,TOP,245,3
2206,50287 22 30,TOP,200,0
2207,5029 (94107) 14 18,AFGANI SET,795,0
2208,5029 (94107) 20 30,AFGANI SET,985,0
2209,5029 (94107) 32 40,AFGANI SET,1185,0
2210,50293 22 30,TOP,195,0
2211,5034 32 40,GIRLS CAPRI (BLACK),380,40
2212,5035 26 30,GIRLS CAPRI (BLACK),330,6
2213,5037 28 32,LADIES NICKER,315,0
2214,5040 32 40,GIRLS CAPRI,375,-10
2215,50406 (161) 16 20,BABA SUIT,445,3
2216,50413 (171) 22 26,BABA SUIT,640,5
2217,50413 (171) 28 32,BABA SUIT,715,6
2218,50415(189) 22 26,INDO WESTERN,640,5
2219,50415(189) 28 32,INDO WESTERN,715,6
2220,5049 (94206) 32 40,GIRLS SET (L),1485,0
2221,5049(94206) 20 30,GIRLS SET (L),1265,12
2222,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2223,5055 (94266) 32 40,AFGANI SET,1205,10
2224,5055(84) 14 18,GIRLS SET (L),840,0
2225,5055(94266) 20 30,AFGANI SET,999,6
2226,5059 32 40,GIRLS CAPRI,370,5
2227,5060 32 40,GIRLS CAPRI,370,5
2228,5062 (94302) 20 30,AFGANI SET,1160,24
2229,5062 (94302) 32 40,AFGANI SET,1345,10
2230,5063 28 34,GIRLS NICKER,405,0
2231,50641 L,LOWER,310,3
2232,50652 M,LOWER,235,0
2233,50653 (2XL),LOWER,315,-4
2234,50653 (L),LOWER,305,0
2235,50653 (M),LOWER,300,0
2236,50653 (XL),LOWER,310,4
2237,50654 (2XL),LOWER,380,0
2238,50654 (L),LOWER,365,0
2239,50654 (M),LOWER,360,0
2240,50654 (XL),LOWER,370,0
2241,50655 (2XL),LOWER,335,0
2242,50655 (L),LOWER,325,0
2243,50655 (M),LOWER,320,0
2244,50655 (XL),LOWER,330,0
2245,50656 (2XL),LOWER,340,3
2246,50656 (L),LOWER,330,12
2247,50656 (M),LOWER,325,6
2248,50656 (XL),LOWER,335,0
2249,50657 (2XL),LOWER,340,12
2250,50657 (L),LOWER,330,4
2251,50657 (M),LOWER,325,0
2252,50657 (XL),LOWER,335,-7
2253,50658 (2XL),LOWER,320,0
2254,50658 (L),LOWER,310,6
2255,50658 (M),LOWER,305,12
2256,50658 (XL),LOWER,315,10
2257,50659 (2XL),LOWER,380,12
2258,50659 (L),LOWER,370,12
2259,50659 (M),LOWER,365,4
2260,50659 (XL),LOWER,375,12
2261,5066 28 34,LADIES CAPRI,520,4
2262,50660 (26 36),LOWER,275,0
2263,50660 (32 36),LOWER,275,0
2264,50662 26 36,LOWER,270,0
2265,50663 2XL,LOWER,380,0
2266,50663 L,LOWER,370,-6
2267,50663 M,LOWER,365,0
2268,50663 XL,LOWER,375,6
2269,50664 2XL,LOWER,365,12
2270,50664 L,LOWER,355,0
2271,50664 M,LOWER,350,0
2272,50664 XL,LOWER,360,0
2273,50665 32 40,LOWER,325,20
2274,50666 L,LOWER,245,0
2275,50666 M,LOWER,240,0
2276,50666 XL,LOWER,250,0
2277,50666 XXL,LOWER,255,0
2278,50667 L,LOWER,305,0
2279,50667 M,LOWER,300,0
2280,50667 XL,LOWER,310,0
2281,50667 XXL,LOWER,315,0
2282,5067 34 40,GIRLS NICKER,135,19
2283,5068 34 40,GIRLS NICKER,140,10
2284,5069 32 40,GIRLS CAPRI,145,95
2285,5070 32 40,GIRLS CAPRI,155,100
2286,5075 (84) 20 30,AFGANI SET,1015,0
2287,5075 (84) 32 40,AFGANI SET,1225,0
2288,5075 32 40,GIRLS NICKER,380,0
2289,5076 (84) 20 30,AFGANI SET,1205,12
2290,5077 (84) 20 30,AFGANI SET,1270,12
2291,5078 (84) 20 30,AFGANI SET,1205,0
2292,5079 (84) 20 30,AFGANI SET,1125,6
2293,5079 (84) 32 40,AFGANI SET,1335,0
2294,5080(84) 20 30,GIRLS SET (L),1315,24
2295,5081(84) 20 30,GIRLS SET (L),1040,12
2296,5081(84) 32 40,GIRLS SET (L),1205,10
2297,5083 24 34,GIRLS NICKER,380,2
2298,5086 32 40,GIRLS NICKER,355,0
2299,5087 22 30,GIRLS NICKER,345,0
2300,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2301,5095 28 34,LADIES NICKER,460,20
2302,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2303,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2304,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2305,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2306,5109 M 2XL,G. SHIRT,475,1
2307,5110 26 30,GIRLS CAPRI (BLACK),415,8
2308,5113 28 32,GIRLS CAPRI (BLACK),485,5
2309,5127 32 40,GIRLS CAPRI,475,5
2310,5131 32 40,GIRLS CAPRI,535,1
2311,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2312,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2313,5143 22 30,GIRLS CAPRI,370,10
2314,5144 22 30,GIRLS CAPRI,421,-10
2315,5145 22 30,GIRLS CAPRI (BLACK),355,25
2316,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2317,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2318,5163 22 30,GIRLS NICKER (BLACK),300,10
2319,5165 22 30,GIRLS NICKER (BLACK),300,20
2320,51795 22 30,BOYS COTRIS PANT,355,30
2321,518 22 30,BOYS PANT,445,45
2322,518 32 40,BOYS PANT,475,55
2323,5183 32 40,GIRLS CAPRI,425,25
2324,5184 22 30,GIRLS CAPRI (BLACK),345,15
2325,5186 22 30,GIRLS NICKER (BLACK),310,0
2326,5188 32 40,GIRLS NICKER (BLACK),360,5
2327,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2328,5198 22 30,GIRLS NICKER,295,30
2329,5200 32 40,GIRLS NICKER,320,20
2330,5201 22 30,GIRLS SKIRT,275,34
2331,5202 22 30,GIRLS SKIRT,275,0
2332,5202(94132) 18 28,GIRLS SET (A),1370,12
2333,5202(94132) 30 40,GIRLS SET (A),1575,25
2334,5204 28 34,LADIES CAPRI,505,8
2335,5205 24 34,GIRLS NICKER,415,0
2336,5206 24 34,GIRLS NICKER,385,30
2337,5209 32 40,GIRLS CAPRI,465,-30
2338,5211 28 34,LADIES NICKER,375,1
2339,5212 28 34,LADIES CAPRI,475,60
2340,5224 XL,PLAZO (PANT),150,1
2341,5228 XL,PLAZO (PANT),300,-1
2342,5230 24 36,GIRLS NICKER,375,0
2343,5231 32 40,GIRLS (HOT) NICKER,375,-5
2344,5235 24 36,GIRLS SKIRT,415,0
2345,5237 16 20,GIRLS(R.F.D)PANT,385,6
2346,5238 26 36,GIRLS NICKER,350,6
2347,5239 16 20,GIRLS PANT(DNAM),410,57
2348,5240 16 20,GIRLS PANT(DNAM),425,8
2349,5241 26 36,GIRLS (HOT) NICKER,370,0
2350,5242 26 36,GIRLS (HOT) NICKER,365,0
2351,5244 28 34,LADIES NICKER,405,2
2352,5246 28 34,LADIES NICKER,0,0
2353,5247 28 34,LADIES NICKER,430,3
2354,5248 28 34,LADIES NICKER,415,0
2355,5249 28 34,LADIES NICKER,415,0
2356,5250 28 34,LADIES NICKER,390,0
2357,5251 24 34,GIRLS (SKIRTS),390,0
2358,5252 22 30,GIRLS (HOT) NICKER,295,1
2359,5253 32 40,GIRLS (HOT) NICKER,330,0
2360,5254 28 34,LADIES CAPRI,365,16
2361,5255 28 34,LADIES NICKER,380,0
2362,5256 28 34,LADIES NICKER,490,4
2363,5257 28 34,LADIES NICKER,495,4
2364,5258 28 34,LADIES NICKER,455,8
2365,5259 28 34,LADIES NICKER,425,16
2366,5260 32 40,GIRLS (HOT) NICKER,0,0
2367,5261 28 34,LADIES NICKER,555,32
2368,5262 28 32,LADIES NICKER,555,35
2369,5263 26 36,GIRLS (HOT) NICKER,365,0
2370,5264 28 36,LADIES NICKER,505,0
2371,5265 26 36,GIRLS (HOT) NICKER,380,-12
2372,5266 26 36,GIRLS (HOT) NICKER,380,12
2373,5267 26 36,GIRLS (HOT) NICKER,415,0
2374,52672 22 30,BOYS (DNAM) PANT,430,0
2375,5268 26 36,GIRLS (HOT) NICKER,440,36
2376,5269 26 36,GIRLS (HOT) NICKER,365,60
2377,5270 26 36,GIRLS (HOT) NICKER,370,0
2378,52701(101) 28 32,BABA SUIT,660,-3
2379,52701(101) 34 38,BABA SUIT,710,3
2380,52701(S33) 28 32,BABA SUIT,590,6
2381,52704(403) 28 32,BABA SUIT,635,3
2382,52705(421) 22 26,BABA SUIT,620,0
2383,5271 32 40,GIRLS (HOT) NICKER,405,10
2384,5272 32 40,GIRLS (HOT) NICKER,405,15
2385,5273 26 36,GIRLS (HOT) NICKER,375,30
2386,5273 36 38,GIRLS SKIRT,595,24
2387,5274 26 36,GIRLS (HOT) NICKER,375,36
2388,5275 32 40,GIRLS NICKER (BLACK),335,30
2389,5276 18 24,GIRLS (STRAIT) PANT,425,0
2390,5277 18 24,GIRLS (STRAIT) PANT,425,0
2391,5278 22 30,GIRLS NICKER,345,0
2392,5279 22 30,GIRLS NICKER,340,0
2393,5280 22 30,GIRLS NICKER,375,0
2394,5281 18 24,GIRLS (STRAIT) PANT,415,28
2395,52823 26 30,BOYS (MICRO) PANT,210,33
2396,52824 26 30,BOYS (MICRO) PANT,210,27
2397,53062 22 30,BOYS (EL D) PANT,280,0
2398,53081 22 30,BOYS (R.F.D) PANT,385,11
2399,53194 22 30,BOYS(BLACK) PANT,360,5
2400,53201(764) 1 10,BABA SUIT,799,10
2401,53208(800) 2 10,BABA SUIT,799,0
2402,53210(782) 2 10,BABA SUIT,799,0
2403,53211(779) 1 10,BABA SUIT,775,5
2404,53213(802) 1 10,BABA SUIT,835,0
2405,53217(749) 1 10,BABA SUIT,740,20
2406,53218(776) 1 10,BABA SUIT,740,10
2407,53219(816) 2 10,BABA SUIT,880,-3
2408,53223(845) 2 10,BABA SUIT,855,0
2409,53226(849) 0 5,COAT PANT,1295,0
2410,53227(870) 2 10,BABA SUIT,880,0
2411,53228(877) 1 10,BABA SUIT,1235,0
2412,53234(931) 2 10,KURTA PAJAMA,965,0
2413,53235(965) 0 5,BABA SUIT,1075,0
2414,53237(1003) 2 10,BABA SUIT,1470,0
2415,53238(1042) 0 5,BABA SUIT,1075,0
2416,53239(1041) 2 10,BABA SUIT,1075,0
2417,53240(1046) 2 10,BABA SUIT,1470,0
2418,53241(1054) 2 10,INDO WESTERN,1435,0
2419,53242(1055) 0 10,INDO WESTERN,1435,0
2420,53243(1064) 1 10,BABA SUIT,1110,0
2421,53244(1034) 2 10,BABA SUIT,1075,0
2422,53245(1039) 2 10,BABA SUIT,0,0
2423,53246(1024) 2 10,BABA SUIT,1435,9
2424,53247(1059) 2 10,BABA SUIT,1315,0
2425,53248(1067) 2 10,INDO WESTERN,1230,0
2426,53249(1031) 2 10,KURTA PAJAMA,471,0
2427,53250(1099) 1 10,KURTA PAJAMA,1144,0
2428,53251(1107) 0 5,KURTA PAJAMA,799,0
2429,53252(1109) 0 5,KURTA PAJAMA,799,0
2430,53253(1145) 0 5,KURTA PAJAMA,855,6
2431,53254(1150) 0 5,KURTA PAJAMA,855,0
2432,53255(1160) 0 5,INDO WESTERN,1030,0
2433,53256(1152) 1 5,BABA SUIT,835,0
2434,53257(901) 2 10,INDO WESTERN,1030,0
2435,53258(1202) 2 10,INDO WESTERN,1145,9
2436,53259(1136) 2 10,INDO WESTERN,1030,0
2437,53260(1149) 2 10,INDO WESTERN,1105,0
2438,53261(1179) 0 5,KURTA,856,0
2439,53262(1182) 0 5,KURTA,799,0
2440,53263(1183) 0 5,KURTA,856,0
2441,53264(1147) 2 10,KURTA,1095,0
2442,53265(1220) 2 10,INDO WESTERN,1205,0
2443,53266(1221) 2 10,INDO WESTERN,1205,0
2444,53267(1209) 0 5,INDO WESTERN,799,0
2445,53268(1226) 1 10,BABA SUIT,1030,20
2446,53269(1247) 2 10,BABA SUIT,1180,8
2447,53270(1194) 0 5,BABA SUIT,1065,0
2448,53295 22 30,BOYS (MICRO) PANT,425,5
2449,53311 22 30,BOYS (R.F.D) PANT,465,9
2450,53340 22 30,BOYS (R.F.D) PANT,295,45
2451,53343 22 30,BOYS(BLACK) PANT,325,4
2452,53432 22 30,BOYS (R.F.D) PANT,295,20
2453,53495 26 30,BOYS (DNAM) PANT,360,5
2454,53590 22 30,BOYS (VELVET)  PANT,425,10
2455,53621 22 30,BOYS (R.F.D) PANT,375,10
2456,53631 22 30,BOYS PANT,340,25
2457,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2458,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2459,53684 22 30,BOYS (R.F.D) PANT,380,0
2460,53685 22 30,BOYS JOGGER,435,15
2461,53686 22 30,BOYS JOGGER,435,15
2462,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2463,53697 22 30,BOYS JOGGER,465,30
2464,53707 22 30,BOYS PANT,425,-1
2465,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2466,53709 26 30,BOYS(BLACK) PANT,435,5
2467,53716 26 30,BOYS (DNAM) PANT,365,1
2468,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2469,53722 26 30,BOYS JOGGER,505,9
2470,53725 22 30,BOYS WHITE PANT,390,1
2471,53730 22 30,BOYS JOGGER,335,0
2472,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2473,53752 26 30,BOYS PANT,505,1
2474,53753 26 30,BOYS (SULPHER) PANT,560,1
2475,53756 26 30,BOYS (SULPHER) PANT,495,10
2476,53768 20 30,BOYS JOGGER,260,0
2477,53774 26 30,BOYS PANT,415,5
2478,53776 22 30,BOYS (R.F.D) PANT,405,0
2479,53788 26 30,BOYS (R.F.D) PANT,375,5
2480,53791 26 30,BOYS WHITE PANT,490,-1
2481,53803 22 30,BOYS (R.F.D) PANT,375,40
2482,53807 22 30,BOYS (R.F.D) PANT,405,0
2483,53813 22 30,BOYS (CARGO) PANT,285,0
2484,53823 26 30,BOYS (R.F.D) PANT,405,4
2485,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2486,53835 26 30,BOYS (R.F.D) PANT,545,70
2487,53854 22 30,BOYS (SULPHER) PANT,545,-25
2488,53866 22 30,BOYS (DNAM) PANT,305,4
2489,53868 22 30,BOYS (DNAM) PANT,370,0
2490,53874 22 30,BOYS (CARGO) PANT,305,10
2491,53878 26 30,BOYS (DNAM) PANT,405,1
2492,53890 22 30,BOYS (R.F.D) PANT,425,50
2493,53891 22 30,BOYS (R.F.D) PANT,425,29
2494,53893 22 30,BOYS(BLACK) PANT,425,2
2495,53901 22 30,BOYS JOGGER,425,0
2496,53904 26 30,BOYS JOGGER,425,0
2497,53914 26 30,BOYS (BLK) JOGGER,425,0
2498,53932 26 30,BOYS (DNAM) PANT,375,1
2499,53942 22 30,BOYS (DNAM) PANT,485,8
2500,53943 22 30,BOYS(BLACK) PANT,490,10
2501,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2502,53946 26 30,BOYS (DNAM) PANT,395,2
2503,53948 26 30,BOYS (R.F.D) PANT,520,8
2504,53949 22 30,BOYS (R.F.D) PANT,365,60
2505,53958 22 30,BOYS (CARGO) PANT,485,10
2506,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2507,53965 26 30,BOYS JOGGER,570,9
2508,53967 26 30,BOYS (R.F.D) PANT,435,1
2509,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2510,53969 26 30,BOYS PANT,415,54
2511,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2512,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2513,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2514,53980 22 30,BOYS (BLK) JOGGER,525,0
2515,53981 26 36,BOYS JOGGER,550,30
2516,53983 22 30,BOYS JOGGER,280,0
2517,53987 26 30,BOYS(BLACK) PANT,425,0
2518,53990 22 30,BOYS (BLK) JOGGER,390,5
2519,53992 22 30,BOYS (R.F.D) PANT,280,25
2520,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2521,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2522,54003 26 30,BOYS (CARGO) PANT,510,0
2523,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2524,54005 22 30,BOYS (CARGO) PANT,455,40
2525,54028 22 30,BOYS (CARGO) PANT,545,4
2526,54033 26 30,BOYS (R.F.D) PANT,405,0
2527,54034 22 30,BOYS (COTTON) PANT,380,0
2528,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2529,54040 26 30,BOYS (COTTON) PANT,440,9
2530,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2531,54049 26 30,BOYS (R.F.D) PANT,495,1
2532,54052 24 30,BOYS (R.F.D) PANT,525,13
2533,54053 26 36,BOYS (R.F.D) PANT,535,0
2534,54061 26 30,BOYS (DNAM) PANT,365,1
2535,54066 26 30,BOYS (R.F.D) PANT,530,0
2536,54067 26 30,BOYS (R.F.D) PANT,505,10
2537,54068 26 30,BOYS (R.F.D) PANT,440,5
2538,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2539,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2540,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2541,54078 26 30,BOYS JOGGER,455,4
2542,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2543,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2544,54087 26 30,BOYS (COTTON) PANT,530,1
