ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2078,502025 22 30,TOP SET,340,29
2079,502025 32 40,TOP SET,350,30
2080,502026 22 30,TOP SET,340,5
2081,502026 32 40,TOP SET,350,0
2082,502029 32 40,TOP SET,350,5
2083,502031 22 36,BOYS SET,390,0
2084,502032 22 36,BOYS SET,390,32
2085,502033 22 36,BOYS SET,390,32
2086,502034 22 36,BOYS SET,390,24
2087,502035 22 36,BOYS SET,390,8
2088,502037 22 36,BOYS SET,390,40
2089,502038 22 36,BOYS SET,390,8
2090,502039 24 36,CORD SET,350,0
2091,502040 24 36,CORD SET,350,0
2092,502041 24 36,CORD SET,370,0
2093,502042 32 40,CORD SET,365,15
2094,502043 32 40,CORD SET,370,15
2095,502044 32 40,CORD SET,390,10
2096,502045 26 36,CORD SET,365,0
2097,502046 26 36,GIRLS SET (L),370,0
2098,502047 26 36,CORD SET,455,11
2099,502048 24 36,CORD SET,385,17
2100,502049 24 36,CORD SET,405,0
2101,50205 26 36,T SHIRTS,245,4
2102,502052 26 36,CORD SET,440,0
2103,502053 22 36,CORD SET,395,1
2104,502054 22 36,CORD SET,395,0
2105,502055 26 36,CORD SET,440,0
2106,502056 26 36,CORD SET,320,0
2107,502057 26 36,CORD SET,355,43
2108,502058 24 36,TOP,165,0
2109,502059 24 36,TOP,165,1
2110,50206 26 36,T SHIRTS,255,-5
2111,502060 24 36,TOP,165,21
2112,502061 26 36,CORD SET,520,0
2113,502062 22 36,CORD SET,485,0
2114,502063,CORD SET,425,0
2115,502064 26 36,CORD SET,385,0
2116,502065 26 36,CORD SET,385,0
2117,502066 24 36,CORD SET,395,-7
2118,502067 24 36,CORD SET,395,7
2119,502068 26 36,CORD SET,435,0
2120,502069 24 36,TOP SET,355,0
2121,502070 24 36,TOP SET,335,-7
2122,502071 24 36,TOP SET,385,7
2123,502072 24 36,TOP SET,335,7
2124,502073 24 36,CORD SET,360,0
2125,502074 24 36,CORD SET,270,7
2126,502075 24 36,CORD SET,360,0
2127,502076 24 36,CORD SET,370,0
2128,502077 24 36,CORD SET,360,0
2129,502078 24 36,CORD SET,360,0
2130,502079 32 40,CORD SET,370,0
2131,502080 32 40,CORD SET,375,0
2132,502081 24 36,CORD SET,360,0
2133,502082 24 36,CORD SET,365,0
2134,502083 24 36,CORD SET,480,1
2135,502084 32 40,CORD SET,385,-5
2136,502085 32 40,CORD SET,375,-5
2137,502086 32 40,CORD SET,350,-4
2138,502087 32 40,CORD SET,365,-25
2139,502088 24 36,CORD SET,275,0
2140,502089 32 40,CORD SET,360,0
2141,50209 26 36,TOP SET,445,12
2142,502090 24 36,CORD SET,355,0
2143,502091 32 40,CORD SET,365,5
2144,502092 24 36,CORD SET,360,0
2145,502093 24 36,CORD SET,360,0
2146,502094 24 36,CORD SET,360,0
2147,502095 26 36,CORD SET,435,0
2148,502096 24 36,CORD SET,355,6
2149,502097 24 36,CORD SET,355,-14
2150,502098 24 36,CORD SET,355,0
2151,502099 24 36,CORD SET,345,0
2152,502100 24 36,CORD SET,370,0
2153,502101 24 36,CORD SET,585,35
2154,502102 24 36,CORD SET,565,0
2155,502103 24 36,CORD SET,585,14
2156,502104 24 36,CORD SET,570,6
2157,502105 24 36,CORD SET,585,35
2158,502106 24 36,CORD SET,555,35
2159,502107 24 36,CORD SET,550,28
2160,502108 24 36,CORD SET,565,49
2161,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2162,50224 32 40,TOP,230,-1
2163,50225 22 30,TOP,230,18
2164,50226 32 40,TOP,250,15
2165,50227 30 40,TOP,185,168
2166,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2167,50234 22 30,TOP,220,5
2168,50236 24 30,TOP SET,435,-4
2169,50236 32 36,TOP SET,460,3
2170,50238 22 30,TOP,220,35
2171,50239 32 40,TOP,240,15
2172,50240 22 30,TOP,220,-5
2173,50241 32 40,TOP,240,-5
2174,50242 42 44,TOP,285,14
2175,50243 32 40,TOP,240,35
2176,50244 22 30,TOP,220,25
2177,50245 32 40,TOP,240,25
2178,50246 42 44,TOP,285,4
2179,50247 22 30,TOP,220,50
2180,50249 32 40,TRACK SUIT,400,-5
2181,50250 32 40,TRACK SUIT,400,-7
2182,50252 22 30,TRACK SUIT,390,1
2183,50256 22 30,TOP SET,190,0
2184,50264 22 30,T SHIRTS,195,5
2185,50265 32 40,T SHIRTS,225,0
2186,50270 22 30,TOP SET,400,40
2187,50271 32 40,TOP SET,430,65
2188,50278 22 30,TOP,195,6
2189,50282 32 40,TOP,220,-1
2190,50284 22 30,TOP,195,25
2191,50285 32 40,TOP,225,15
2192,50286 M LXL,TOP,245,3
2193,50287 22 30,TOP,200,0
2194,5029 (94107) 14 18,AFGANI SET,795,0
2195,5029 (94107) 20 30,AFGANI SET,985,0
2196,5029 (94107) 32 40,AFGANI SET,1185,0
2197,50293 22 30,TOP,195,0
2198,5034 32 40,GIRLS CAPRI (BLACK),380,40
2199,5035 26 30,GIRLS CAPRI (BLACK),330,6
2200,5037 28 32,LADIES NICKER,315,0
2201,5040 32 40,GIRLS CAPRI,375,-10
2202,50406 (161) 16 20,BABA SUIT,445,3
2203,50413 (171) 22 26,BABA SUIT,640,5
2204,50413 (171) 28 32,BABA SUIT,715,6
2205,50415(189) 22 26,INDO WESTERN,640,5
2206,50415(189) 28 32,INDO WESTERN,715,6
2207,5049 (94206) 32 40,GIRLS SET (L),1485,0
2208,5049(94206) 20 30,GIRLS SET (L),1265,12
2209,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2210,5055 (94266) 32 40,AFGANI SET,1205,10
2211,5055(84) 14 18,GIRLS SET (L),840,0
2212,5055(94266) 20 30,AFGANI SET,999,6
2213,5059 32 40,GIRLS CAPRI,370,5
2214,5060 32 40,GIRLS CAPRI,370,5
2215,5062 (94302) 20 30,AFGANI SET,1160,24
2216,5062 (94302) 32 40,AFGANI SET,1345,10
2217,5063 28 34,GIRLS NICKER,405,0
2218,50641 L,LOWER,310,3
2219,50652 M,LOWER,235,0
2220,50653 (2XL),LOWER,315,-4
2221,50653 (L),LOWER,305,0
2222,50653 (M),LOWER,300,0
2223,50653 (XL),LOWER,310,4
2224,50654 (2XL),LOWER,380,0
2225,50654 (L),LOWER,365,0
2226,50654 (M),LOWER,360,0
2227,50654 (XL),LOWER,370,0
2228,50655 (2XL),LOWER,335,0
2229,50655 (L),LOWER,325,0
2230,50655 (M),LOWER,320,0
2231,50655 (XL),LOWER,330,0
2232,50656 (2XL),LOWER,340,3
2233,50656 (L),LOWER,330,12
2234,50656 (M),LOWER,325,6
2235,50656 (XL),LOWER,335,0
2236,50657 (2XL),LOWER,340,12
2237,50657 (L),LOWER,330,4
2238,50657 (M),LOWER,325,0
2239,50657 (XL),LOWER,335,-7
2240,50658 (2XL),LOWER,320,0
2241,50658 (L),LOWER,310,6
2242,50658 (M),LOWER,305,12
2243,50658 (XL),LOWER,315,10
2244,50659 (2XL),LOWER,380,12
2245,50659 (L),LOWER,370,12
2246,50659 (M),LOWER,365,4
2247,50659 (XL),LOWER,375,12
2248,5066 28 34,LADIES CAPRI,520,4
2249,50660 (26 36),LOWER,275,0
2250,50660 (32 36),LOWER,275,0
2251,50662 26 36,LOWER,270,0
2252,50663 2XL,LOWER,380,0
2253,50663 L,LOWER,370,-6
2254,50663 M,LOWER,365,0
2255,50663 XL,LOWER,375,6
2256,50664 2XL,LOWER,365,12
2257,50664 L,LOWER,355,0
2258,50664 M,LOWER,350,0
2259,50664 XL,LOWER,360,0
2260,50665 32 40,LOWER,325,20
2261,50666 L,LOWER,245,0
2262,50666 M,LOWER,240,0
2263,50666 XL,LOWER,250,0
2264,50666 XXL,LOWER,255,0
2265,50667 L,LOWER,305,0
2266,50667 M,LOWER,300,0
2267,50667 XL,LOWER,310,0
2268,50667 XXL,LOWER,315,0
2269,5067 34 40,GIRLS NICKER,135,19
2270,5068 34 40,GIRLS NICKER,140,10
2271,5069 32 40,GIRLS CAPRI,145,95
2272,5070 32 40,GIRLS CAPRI,155,100
2273,5075 (84) 20 30,AFGANI SET,1015,6
2274,5075 (84) 32 40,AFGANI SET,1225,5
2275,5075 32 40,GIRLS NICKER,380,0
2276,5076 (84) 20 30,AFGANI SET,1205,6
2277,5077 (84) 20 30,AFGANI SET,1270,24
2278,5078 (84) 20 30,AFGANI SET,1205,0
2279,5079 (84) 20 30,AFGANI SET,1125,6
2280,5079 (84) 32 40,AFGANI SET,1335,0
2281,5080(84) 20 30,GIRLS SET (L),1315,24
2282,5081(84) 20 30,GIRLS SET (L),1040,12
2283,5081(84) 32 40,GIRLS SET (L),1205,10
2284,5083 24 34,GIRLS NICKER,380,2
2285,5086 32 40,GIRLS NICKER,355,0
2286,5087 22 30,GIRLS NICKER,345,0
2287,5089 22 30,GIRLS(R.F.D)NICKER,375,25
2288,5095 28 34,LADIES NICKER,460,20
2289,5096 32 40,GIRLS(R.F.D)NICKER,440,18
2290,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2291,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2292,5099 22 30,GIRLS(R.F.D)NICKER,385,24
2293,5109 M 2XL,G. SHIRT,475,1
2294,5110 26 30,GIRLS CAPRI (BLACK),415,8
2295,5113 28 32,GIRLS CAPRI (BLACK),485,5
2296,5127 32 40,GIRLS CAPRI,475,5
2297,5131 32 40,GIRLS CAPRI,535,1
2298,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2299,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2300,5143 22 30,GIRLS CAPRI,370,10
2301,5144 22 30,GIRLS CAPRI,421,-10
2302,5145 22 30,GIRLS CAPRI (BLACK),355,25
2303,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2304,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2305,5163 22 30,GIRLS NICKER (BLACK),300,10
2306,5165 22 30,GIRLS NICKER (BLACK),300,20
2307,51795 22 30,BOYS COTRIS PANT,355,30
2308,518 22 30,BOYS PANT,445,45
2309,518 32 40,BOYS PANT,475,55
2310,5183 32 40,GIRLS CAPRI,425,25
2311,5184 22 30,GIRLS CAPRI (BLACK),345,15
2312,5186 22 30,GIRLS NICKER (BLACK),310,0
2313,5188 32 40,GIRLS NICKER (BLACK),360,5
2314,5193 24 34,GIRLS(R.F.D)NICKER,385,12
2315,5198 22 30,GIRLS NICKER,295,30
2316,5200 32 40,GIRLS NICKER,320,20
2317,5201 22 30,GIRLS SKIRT,275,34
2318,5202 22 30,GIRLS SKIRT,275,0
2319,5202(94132) 18 28,GIRLS SET (A),1370,12
2320,5202(94132) 30 40,GIRLS SET (A),1575,25
2321,5204 28 34,LADIES CAPRI,505,8
2322,5205 24 34,GIRLS NICKER,415,0
2323,5206 24 34,GIRLS NICKER,385,30
2324,5209 32 40,GIRLS CAPRI,465,-30
2325,5211 28 34,LADIES NICKER,375,1
2326,5212 28 34,LADIES CAPRI,475,60
2327,5224 XL,PLAZO (PANT),150,1
2328,5228 XL,PLAZO (PANT),300,-1
2329,5230 24 36,GIRLS NICKER,375,0
2330,5231 32 40,GIRLS (HOT) NICKER,375,-5
2331,5235 24 36,GIRLS SKIRT,415,0
2332,5237 16 20,GIRLS(R.F.D)PANT,385,6
2333,5238 26 36,GIRLS NICKER,350,6
2334,5239 16 20,GIRLS PANT(DNAM),410,57
2335,5240 16 20,GIRLS PANT(DNAM),425,8
2336,5241 26 36,GIRLS (HOT) NICKER,370,0
2337,5242 26 36,GIRLS (HOT) NICKER,365,0
2338,5244 28 34,LADIES NICKER,405,2
2339,5246 28 34,LADIES NICKER,0,0
2340,5247 28 34,LADIES NICKER,430,3
2341,5248 28 34,LADIES NICKER,415,0
2342,5249 28 34,LADIES NICKER,415,0
2343,5250 28 34,LADIES NICKER,390,0
2344,5251 24 34,GIRLS (SKIRTS),390,0
2345,5252 22 30,GIRLS (HOT) NICKER,295,1
2346,5253 32 40,GIRLS (HOT) NICKER,330,0
2347,5254 28 34,LADIES CAPRI,365,16
2348,5255 28 34,LADIES NICKER,380,0
2349,5256 28 34,LADIES NICKER,490,4
2350,5257 28 34,LADIES NICKER,495,4
2351,5258 28 34,LADIES NICKER,455,8
2352,5259 28 34,LADIES NICKER,425,16
2353,5260 32 40,GIRLS (HOT) NICKER,0,0
2354,5261 28 34,LADIES NICKER,555,32
2355,5262 28 32,LADIES NICKER,555,35
2356,5263 26 36,GIRLS (HOT) NICKER,365,0
2357,5264 28 36,LADIES NICKER,505,0
2358,5265 26 36,GIRLS (HOT) NICKER,380,-12
2359,5266 26 36,GIRLS (HOT) NICKER,380,12
2360,5267 26 36,GIRLS (HOT) NICKER,415,0
2361,52672 22 30,BOYS (DNAM) PANT,430,0
2362,5268 26 36,GIRLS (HOT) NICKER,440,36
2363,5269 26 36,GIRLS (HOT) NICKER,365,60
2364,5270 26 36,GIRLS (HOT) NICKER,370,0
2365,52701(101) 28 32,BABA SUIT,660,-3
2366,52701(101) 34 38,BABA SUIT,710,3
2367,52701(S33) 28 32,BABA SUIT,590,6
2368,52704(403) 28 32,BABA SUIT,635,3
2369,52705(421) 22 26,BABA SUIT,620,0
2370,5271 32 40,GIRLS (HOT) NICKER,405,10
2371,5272 32 40,GIRLS (HOT) NICKER,405,15
2372,5273 26 36,GIRLS (HOT) NICKER,375,30
2373,5273 36 38,GIRLS SKIRT,595,24
2374,5274 26 36,GIRLS (HOT) NICKER,375,36
2375,5275 32 40,GIRLS NICKER (BLACK),335,30
2376,5276 18 24,GIRLS (STRAIT) PANT,425,7
2377,5277 18 24,GIRLS (STRAIT) PANT,425,7
2378,5278 22 30,GIRLS NICKER,345,0
2379,5279 22 30,GIRLS NICKER,340,0
2380,5280 22 30,GIRLS NICKER,375,0
2381,5281 18 24,GIRLS (STRAIT) PANT,415,36
2382,52823 26 30,BOYS (MICRO) PANT,210,33
2383,52824 26 30,BOYS (MICRO) PANT,210,27
2384,53062 22 30,BOYS (EL D) PANT,280,0
2385,53081 22 30,BOYS (R.F.D) PANT,385,11
2386,53194 22 30,BOYS(BLACK) PANT,360,5
2387,53201(764) 1 10,BABA SUIT,799,10
2388,53208(800) 2 10,BABA SUIT,799,0
2389,53210(782) 2 10,BABA SUIT,799,0
2390,53211(779) 1 10,BABA SUIT,775,5
2391,53213(802) 1 10,BABA SUIT,835,0
2392,53217(749) 1 10,BABA SUIT,740,20
2393,53218(776) 1 10,BABA SUIT,740,10
2394,53219(816) 2 10,BABA SUIT,880,-3
2395,53223(845) 2 10,BABA SUIT,855,0
2396,53226(849) 0 5,COAT PANT,1295,0
2397,53227(870) 2 10,BABA SUIT,880,0
2398,53228(877) 1 10,BABA SUIT,1235,0
2399,53234(931) 2 10,KURTA PAJAMA,965,0
2400,53235(965) 0 5,BABA SUIT,1075,0
2401,53237(1003) 2 10,BABA SUIT,1470,0
2402,53238(1042) 0 5,BABA SUIT,1075,0
2403,53239(1041) 2 10,BABA SUIT,1075,0
2404,53240(1046) 2 10,BABA SUIT,1470,0
2405,53241(1054) 2 10,INDO WESTERN,1435,0
2406,53242(1055) 0 10,INDO WESTERN,1435,0
2407,53243(1064) 1 10,BABA SUIT,1110,0
2408,53244(1034) 2 10,BABA SUIT,1075,0
2409,53245(1039) 2 10,BABA SUIT,0,0
2410,53246(1024) 2 10,BABA SUIT,1435,9
2411,53247(1059) 2 10,BABA SUIT,1315,0
2412,53248(1067) 2 10,INDO WESTERN,1230,0
2413,53249(1031) 2 10,KURTA PAJAMA,471,0
2414,53250(1099) 1 10,KURTA PAJAMA,1144,0
2415,53251(1107) 0 5,KURTA PAJAMA,799,0
2416,53252(1109) 0 5,KURTA PAJAMA,799,0
2417,53253(1145) 0 5,KURTA PAJAMA,855,6
2418,53254(1150) 0 5,KURTA PAJAMA,855,0
2419,53255(1160) 0 5,INDO WESTERN,1030,0
2420,53256(1152) 1 5,BABA SUIT,835,0
2421,53257(901) 2 10,INDO WESTERN,1030,0
2422,53258(1202) 2 10,INDO WESTERN,1145,9
2423,53259(1136) 2 10,INDO WESTERN,1030,0
2424,53260(1149) 2 10,INDO WESTERN,1105,0
2425,53261(1179) 0 5,KURTA,856,0
2426,53262(1182) 0 5,KURTA,799,0
2427,53263(1183) 0 5,KURTA,856,0
2428,53264(1147) 2 10,KURTA,1095,0
2429,53265(1220) 2 10,INDO WESTERN,1205,0
2430,53266(1221) 2 10,INDO WESTERN,1205,0
2431,53267(1209) 0 5,INDO WESTERN,799,0
2432,53268(1226) 1 10,BABA SUIT,1030,20
2433,53269(1247) 2 10,BABA SUIT,1180,17
2434,53270(1194) 0 5,BABA SUIT,1065,6
2435,53295 22 30,BOYS (MICRO) PANT,425,5
2436,53311 22 30,BOYS (R.F.D) PANT,465,9
2437,53340 22 30,BOYS (R.F.D) PANT,295,45
2438,53343 22 30,BOYS(BLACK) PANT,325,4
2439,53432 22 30,BOYS (R.F.D) PANT,295,20
2440,53495 26 30,BOYS (DNAM) PANT,360,5
2441,53590 22 30,BOYS (VELVET)  PANT,425,10
2442,53621 22 30,BOYS (R.F.D) PANT,375,10
2443,53631 22 30,BOYS PANT,340,25
2444,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2445,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2446,53684 22 30,BOYS (R.F.D) PANT,380,0
2447,53685 22 30,BOYS JOGGER,435,15
2448,53686 22 30,BOYS JOGGER,435,15
2449,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2450,53697 22 30,BOYS JOGGER,465,30
2451,53707 22 30,BOYS PANT,425,-1
2452,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2453,53709 26 30,BOYS(BLACK) PANT,435,5
2454,53716 26 30,BOYS (DNAM) PANT,365,1
2455,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2456,53722 26 30,BOYS JOGGER,505,9
2457,53725 22 30,BOYS WHITE PANT,390,1
2458,53730 22 30,BOYS JOGGER,335,0
2459,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2460,53752 26 30,BOYS PANT,505,1
2461,53753 26 30,BOYS (SULPHER) PANT,560,1
2462,53756 26 30,BOYS (SULPHER) PANT,495,10
2463,53768 20 30,BOYS JOGGER,260,0
2464,53774 26 30,BOYS PANT,415,5
2465,53776 22 30,BOYS (R.F.D) PANT,405,0
2466,53788 26 30,BOYS (R.F.D) PANT,375,5
2467,53791 26 30,BOYS WHITE PANT,490,-1
2468,53803 22 30,BOYS (R.F.D) PANT,375,40
2469,53807 22 30,BOYS (R.F.D) PANT,405,0
2470,53813 22 30,BOYS (CARGO) PANT,285,0
2471,53823 26 30,BOYS (R.F.D) PANT,405,4
2472,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2473,53835 26 30,BOYS (R.F.D) PANT,545,70
2474,53854 22 30,BOYS (SULPHER) PANT,545,-25
2475,53866 22 30,BOYS (DNAM) PANT,305,4
2476,53868 22 30,BOYS (DNAM) PANT,370,0
2477,53874 22 30,BOYS (CARGO) PANT,305,10
2478,53878 26 30,BOYS (DNAM) PANT,405,1
2479,53890 22 30,BOYS (R.F.D) PANT,425,50
2480,53891 22 30,BOYS (R.F.D) PANT,425,29
2481,53893 22 30,BOYS(BLACK) PANT,425,2
2482,53901 22 30,BOYS JOGGER,425,0
2483,53904 26 30,BOYS JOGGER,425,0
2484,53914 26 30,BOYS (BLK) JOGGER,425,0
2485,53932 26 30,BOYS (DNAM) PANT,375,1
2486,53942 22 30,BOYS (DNAM) PANT,485,8
2487,53943 22 30,BOYS(BLACK) PANT,490,10
2488,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2489,53946 26 30,BOYS (DNAM) PANT,395,2
2490,53948 26 30,BOYS (R.F.D) PANT,520,8
2491,53949 22 30,BOYS (R.F.D) PANT,365,60
2492,53958 22 30,BOYS (CARGO) PANT,485,10
2493,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2494,53965 26 30,BOYS JOGGER,570,9
2495,53967 26 30,BOYS (R.F.D) PANT,435,1
2496,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2497,53969 26 30,BOYS PANT,415,54
2498,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2499,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2500,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2501,53980 22 30,BOYS (BLK) JOGGER,525,0
2502,53981 26 36,BOYS JOGGER,550,30
2503,53983 22 30,BOYS JOGGER,280,0
2504,53987 26 30,BOYS(BLACK) PANT,425,0
2505,53990 22 30,BOYS (BLK) JOGGER,390,5
2506,53992 22 30,BOYS (R.F.D) PANT,280,25
2507,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2508,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2509,54003 26 30,BOYS (CARGO) PANT,510,0
2510,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2511,54005 22 30,BOYS (CARGO) PANT,455,40
2512,54028 22 30,BOYS (CARGO) PANT,545,4
2513,54033 26 30,BOYS (R.F.D) PANT,405,0
2514,54034 22 30,BOYS (COTTON) PANT,380,0
2515,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2516,54040 26 30,BOYS (COTTON) PANT,440,9
2517,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2518,54049 26 30,BOYS (R.F.D) PANT,495,1
2519,54052 24 30,BOYS (R.F.D) PANT,525,13
2520,54053 26 36,BOYS (R.F.D) PANT,535,0
2521,54061 26 30,BOYS (DNAM) PANT,365,1
2522,54066 26 30,BOYS (R.F.D) PANT,530,0
2523,54067 26 30,BOYS (R.F.D) PANT,505,10
2524,54068 26 30,BOYS (R.F.D) PANT,440,5
2525,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2526,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2527,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2528,54078 26 30,BOYS JOGGER,455,4
2529,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2530,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2531,54087 26 30,BOYS (COTTON) PANT,530,1
2532,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2533,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2534,54094 22 30,BOYS JOGGER,445,0
2535,54101 26 30,BOYS (COTTON) PANT,505,1
2536,54102 26 30,BOYS (SULPHER) PANT,495,-30
2537,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2538,54108 22 30,BOYS JOGGER,525,-1
2539,54112 22 30,BOYS (BLK) JOGGER,460,20
2540,54114 26 30,BOYS (WHITE) JOGGER,480,0
2541,54121 22 30,BOYS (CARGO) PANT,340,0
2542,54128 26 30,BOYS (R.F.D) PANT,435,0
2543,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2544,54133 26 30,BOYS (COTTON) PANT,545,10
2545,54142 22 30,BOYS JOGGER,360,0
2546,54143 22 30,BOYS JOGGER,345,0
2547,54144 26 30,BOYS (R.F.D) PANT,455,1
2548,54159 26 30,BOYS(BLACK) PANT,410,0
2549,54168 22 30,BOYS (BLK) JOGGER,395,0
2550,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2551,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2552,54182 26 30,BOYS (CARGO) PANT,530,-1
2553,54185 22 30,BOYS (R.F.D) PANT,455,0
2554,54186 22 30,BOYS (DNAM) PANT,455,0
2555,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2556,54191 26 30,BOYS (BLK) JOGGER,490,0
2557,54192 26 30,BOYS (COTTON) PANT,560,8
2558,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2559,54196 22 30,BOYS (CARGO) PANT,565,60
2560,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2561,54210 26 30,BOYS WHITE PANT,485,2
2562,54214 22 30,BOYS(BLACK) PANT,495,5
2563,54215 22 30,BOYS(BLACK) PANT,495,8
2564,54216 22 30,BOYS (DNAM) PANT,455,0
2565,54217 22 30,BOYS (DNAM) PANT,450,0
2566,54218 22 30,BOYS (DNAM) PANT,445,0
2567,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2568,54222 20 30,BOYS JOGGER,310,0
2569,54223 22 30,BOYS JOGGER,465,5
2570,54226 22 30,BOYS (DNAM) PANT,495,10
2571,54228 26 30,BOYS (DNAM) PANT,485,7
2572,54235 26 30,BOYS (R.F.D) PANT,410,30
2573,54239 22 30,BOYS (DNAM) PANT,555,0
2574,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2575,54242 26 30,BOYS (STAIT) PANT,535,3
2576,54245 26 30,BOYS (COTTON) PANT,435,15
2577,54246 26 30,BOYS JOGGER,510,0
2578,54247 26 30,BOYS JOGGER,530,6
2579,54251 22 30,BOYS (CARGO) PANT,410,0
2580,54257 22 30,BOYS JOGGER,555,20
2581,54258 26 30,BOYS (STAIT) PANT,395,0
2582,54262 22 30,BOYS JOGGER,380,2
2583,54263 26 30,BOYS (COTTON) PANT,535,40
2584,5427(511) 24 34,GIRLS SET (L),1165,6
2585,54275 22 30,BOYS JOGGER,445,5
2586,54279 22 30,BOYS (R.F.D) PANT,410,0
2587,54280 22 30,BOYS (CARGO) PANT,545,10
2588,54282 24 30,BOYS (R.F.D) PANT,490,-3
2589,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2590,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2591,54292 26 30,BOYS JOGGER,495,10
2592,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2593,54297 26 30,BOYS PANT,585,11
2594,54298 30,BOYS (R.F.D) JOGGER,490,-1
2595,54303 22 30,BOYS (STAIT) PANT,435,0
2596,54306 22 30,BOYS PANT,415,27
2597,54307 20 30,BOYS PANT,545,6
2598,54311 20 30,BOYS(WHITE)PANT,525,12
2599,54313 20 30,BOYS PANT,570,0
2600,54319 22 30,BOYS PANT,355,1
2601,54320 22 30,BOYS PANT,455,15
2602,54321 22 30,BOYS PANT,480,0
2603,54327 26 30,BOYS(WHITE)PANT,485,4
2604,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2605,54338 30,BOYS (R.F.D) JOGGER,480,1
2606,54343 26 36,BOYS (DNAM) PANT,595,12
2607,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2608,54352 22 30,BOYS WHITE PANT,425,29
2609,54355 22 30,BOYS (COTTON) PANT,395,0
2610,54365 26 30,BOYS PANT,395,3
2611,54367 26 30,BOYS (DNAM) PANT,310,5
2612,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2613,54370 26 36,BOYS (CARGO) PANT,565,-1
2614,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2615,54380 26 36,BOYS(BLACK) PANT,450,-1
2616,54386 26 30,BOYS (R.F.D) PANT,510,0
2617,54387 22 30,BOYS (R.F.D) PANT,475,30
2618,54399 22 30,BOYS (R.F.D) PANT,475,5
2619,54407 26 30,BOYS JOGGER,440,45
2620,54409 26 30,BOYS (COTTON) PANT,495,0
2621,54410 26 30,BOYS PANT,485,0
2622,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2623,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2624,54433 22 30,BOYS(BLACK) PANT,480,0
2625,54439 22 30,BOYS PANT,450,5
2626,54443 22 30,BOYS WHITE PANT,445,0
2627,54446 26 30,BOYS (STAIT) PANT,455,5
2628,54449 26 30,BOYS (STAIT) PANT,405,0
2629,54451 26 30,BOYS (STAIT) PANT,515,0
2630,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2631,54462 26 36,BOYS (CARGO) PANT,455,1
2632,54464 26 30,BOYS (STAIT) PANT,520,6
2633,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2634,54468 22 30,BOYS (CARGO) STRAIT,555,0
