ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2385,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2386,4551 26 30,GIRLS CAPRI,460,1
2387,4561 24 34,GIRLS NICKER,220,-1
2388,4564 22 30,GIRLS (HOT) NICKER,220,0
2389,4574 26 30,GIRLS CAPRI,355,3
2390,4576 30 38,GIRLS (SKIRTS),380,-9
2391,45903 L 2XL,TRACK SUIT,770,-2
2392,45909 L 2XL,TRACK SUIT,805,6
2393,45910 L 2XL,TRACK SUIT,790,-3
2394,45917 L 2XL,LOWER,275,-1
2395,45918 L 2XL,LOWER,300,-3
2396,45919 L 2XL,LOWER,285,3
2397,45921 L 2XL,LOWER,285,3
2398,45923 L 2XL,LOWER,605,2
2399,4603 28 34,LADIES CAPRI,490,10
2400,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2401,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2402,46206(1038) 22 26,BABA SUIT,640,0
2403,46206(1038) 28 32,BABA SUIT,695,0
2404,46207(1039) 22 26,BABA SUIT,640,0
2405,46207(1039) 28 32,BABA SUIT,695,0
2406,46208(1059) 22 26,BABA SUIT,640,0
2407,46208(1059) 28 32,BABA SUIT,695,0
2408,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2409,4627 28 34,GIRLS NICKER,425,4
2410,4644 28 34,LADIES SHRUG,430,4
2411,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2412,46901 FREE,PLAZO (PANT),130,-11
2413,46905 FREE,PLAZO (PANT),180,5
2414,46921 FREE,TROUSER,285,-3
2415,46930 FREE,NICKER,105,-6
2416,46931 FREE,PLAZO (PANT),155,3
2417,46961 FREE,NICKER,125,-1
2418,46979 FREE,TROUSER,290,-2
2419,46981 FREE,PLAZO (PANT),130,10
2420,46985 FREE,NICKER,170,3
2421,46989 FREE,NICKER,105,14
2422,47101 XL 2XL,CORD SET,550,0
2423,47102 L XL,CORD SET,545,6
2424,47103 L XL,CORD SET,835,7
2425,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2426,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2427,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2428,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2429,4739 32 40,GIRLS CAPRI,440,10
2430,4743 26 30,GIRLS CAPRI,390,33
2431,4745 32 40,GIRLS CAPRI,405,30
2432,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2433,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2434,4802 22 30,GIRLS CAPRI,140,159
2435,4803 32 40,GIRLS CAPRI,155,175
2436,4804 22 30,GIRLS CAPRI,145,220
2437,4805 16 22,GIRLS SET (K),350,0
2438,4808 22 30,GIRLS CAPRI,120,30
2439,4815 32 40,GIRLS CAPRI,170,70
2440,4817 32 40,GIRLS CAPRI,455,10
2441,4820 28 34,LADIES NICKER,405,4
2442,4822 22 30,GIRLS NICKER,305,30
2443,4834 32 40,GIRLS CAPRI,455,20
2444,4850 28 34,LADIES CAPRI,485,12
2445,4851 28 34,LADIES CAPRI,440,5
2446,4853 28 34,LADIES CAPRI,485,14
2447,4857 24 34,GIRLS (HOT) NICKER,220,0
2448,4859 32 40,GIRLS CAPRI,435,35
2449,4860 26 30,GIRLS CAPRI,390,12
2450,4864 32 40,GIRLS CAPRI,375,-10
2451,4872 26 30,GIRLS CAPRI,315,25
2452,4883 26 30,GIRLS CAPRI,390,1
2453,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2454,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2455,4899 32 40,GIRLS CAPRI,355,15
2456,4920 22 30,GIRLS NICKER,375,5
2457,4922 22 30,GIRLS NICKER,350,19
2458,4928 32 40,GIRLS NICKER,380,10
2459,4929 24 30,GIRLS NICKER,345,24
2460,4931 32 40,GIRLS NICKER,380,5
2461,4939 16 20,GIRLS PANT(DNAM),355,1
2462,4950 26 36,GIRLS CAPRI (BLACK),415,0
2463,4961 32 40,GIRLS (HOT) NICKER,375,0
2464,4962 28 34,LADIES CAPRI,495,58
2465,4963 32 40,LADIES CAPRI,410,25
2466,4964 32 40,GIRLS (HOT) NICKER,355,5
2467,4966 32 40,GIRLS (HOT) NICKER,345,0
2468,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2469,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2470,4975 26 36,GIRLS NICKER (BLACK),355,10
2471,4989 22 30,GIRLS NICKER,390,0
2472,4996 24 34,GIRLS SKIRT,455,0
2473,5001 36 40,GIRLS SKIRT,4103,24
2474,5005 24 34,GIRLS SKIRT,455,0
2475,5008 (605) 28 38,PLAZO SET,1295,0
2476,501 22 30,BOYS (COTTON) PANT,445,5
2477,5012 28 34,LADIES NICKER,405,8
2478,5019 32 40,GIRLS CAPRI,435,35
2479,502 (597) 16 26,FROCK(L),670,0
2480,502021 24 36,TOP SET,330,7
2481,502023 24 36,TOP SET,330,0
2482,502024 22 30,TOP SET,340,1
2483,502024 32 40,TOP SET,350,9
2484,502025 22 30,TOP SET,340,24
2485,502025 32 40,TOP SET,350,25
2486,502026 22 30,TOP SET,340,5
2487,502026 32 40,TOP SET,350,0
2488,502029 32 40,TOP SET,350,5
2489,502031 22 36,BOYS SET,390,0
2490,502032 22 36,BOYS SET,390,32
2491,502033 22 36,BOYS SET,390,32
2492,502034 22 36,BOYS SET,390,24
2493,502035 22 36,BOYS SET,390,0
2494,502037 22 36,BOYS SET,390,40
2495,502038 22 36,BOYS SET,390,8
2496,502039 24 36,CORD SET,350,0
2497,502040 24 36,CORD SET,350,0
2498,502041 24 36,CORD SET,370,0
2499,502042 32 40,CORD SET,365,5
2500,502043 32 40,CORD SET,370,10
2501,502044 32 40,CORD SET,390,0
2502,502045 26 36,CORD SET,365,0
2503,502046 26 36,GIRLS SET,370,0
2504,502047 26 36,CORD SET,455,5
2505,502048 24 36,CORD SET,385,0
2506,502049 24 36,CORD SET,405,0
2507,50205 26 36,T SHIRTS,245,4
2508,502052 26 36,CORD SET,440,0
2509,502053 22 36,CORD SET,395,1
2510,502054 22 36,CORD SET,395,0
2511,502055 26 36,CORD SET,440,0
2512,502056 26 36,CORD SET,320,0
2513,502057 26 36,CORD SET,355,13
2514,502058 24 36,TOP,165,0
2515,502059 24 36,TOP,165,1
2516,50206 26 36,T SHIRTS,255,-5
2517,502060 24 36,TOP,165,0
2518,502061 26 36,CORD SET,520,0
2519,502062 22 36,CORD SET,485,0
2520,502063,CORD SET,425,0
2521,502064 26 36,CORD SET,385,0
2522,502065 26 36,CORD SET,385,0
2523,502066 24 36,CORD SET,395,-7
2524,502067 24 36,CORD SET,395,7
2525,502068 26 36,CORD SET,435,0
2526,502069 24 36,TOP SET,355,0
2527,502070 24 36,TOP SET,335,-7
2528,502071 24 36,TOP SET,385,7
2529,502072 24 36,TOP SET,335,7
2530,502073 24 36,CORD SET,360,0
2531,502074 24 36,CORD SET,270,0
2532,502075 24 36,CORD SET,360,0
2533,502076 24 36,CORD SET,370,0
2534,502077 24 36,CORD SET,360,0
2535,502078 24 36,CORD SET,360,0
2536,502079 32 40,CORD SET,370,0
2537,502080 32 40,CORD SET,375,0
2538,502081 24 36,CORD SET,360,0
2539,502082 24 36,CORD SET,365,0
2540,502083 24 36,CORD SET,480,1
2541,502084 32 40,CORD SET,385,0
2542,502085 32 40,CORD SET,375,0
2543,502086 32 40,CORD SET,350,1
2544,502087 32 40,CORD SET,365,0
2545,502088 24 36,CORD SET,275,0
2546,502089 32 40,CORD SET,360,0
2547,50209 26 36,TOP SET,445,12
2548,502090 24 36,CORD SET,355,0
2549,502091 32 40,CORD SET,365,5
2550,502092 24 36,CORD SET,360,0
2551,502093 24 36,CORD SET,360,0
2552,502094 24 36,CORD SET,360,0
2553,502095 26 36,CORD SET,435,0
2554,502096 24 36,CORD SET,355,7
2555,502097 24 36,CORD SET,355,-14
2556,502098 24 36,CORD SET,355,8
2557,502099 24 36,CORD SET,345,0
2558,502100 24 36,CORD SET,370,0
2559,502101 24 36,CORD SET,585,35
2560,502102 24 36,CORD SET,565,0
2561,502103 24 36,CORD SET,585,14
2562,502104 24 36,CORD SET,570,6
2563,502105 24 36,CORD SET,585,35
2564,502106 24 36,CORD SET,555,35
2565,502107 24 36,CORD SET,550,28
2566,502108 24 36,CORD SET,565,49
2567,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2568,50224 32 40,TOP,230,-1
2569,50225 22 30,TOP,230,18
2570,50226 32 40,TOP,250,15
2571,50227 30 40,TOP,185,168
2572,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2573,50234 22 30,TOP,220,5
2574,50236 24 30,TOP SET,435,-4
2575,50236 32 36,TOP SET,460,3
2576,50238 22 30,TOP,220,35
2577,50239 32 40,TOP,240,15
2578,50240 22 30,TOP,220,-5
2579,50241 32 40,TOP,240,-5
2580,50242 42 44,TOP,285,14
2581,50243 32 40,TOP,240,35
2582,50244 22 30,TOP,220,25
2583,50245 32 40,TOP,240,25
2584,50246 42 44,TOP,285,4
2585,50247 22 30,TOP,220,50
2586,50249 32 40,TRACK SUIT,400,-5
2587,50250 32 40,TRACK SUIT,400,-7
2588,50252 22 30,TRACK SUIT,390,1
2589,50256 22 30,TOP SET,190,0
2590,50264 22 30,T SHIRTS,195,0
2591,50265 32 40,T SHIRTS,225,0
2592,50270 22 30,TOP SET,400,10
2593,50271 32 40,TOP SET,430,55
2594,50278 22 30,TOP,195,1
2595,50282 32 40,TOP,220,-1
2596,50284 22 30,TOP,195,25
2597,50285 32 40,TOP,225,5
2598,50286 M LXL,TOP,245,3
2599,50287 22 30,TOP,200,0
2600,5029 (94107) 14 18,AFGANI SET,795,0
2601,5029 (94107) 20 30,AFGANI SET,985,0
2602,5029 (94107) 32 40,AFGANI SET,1185,0
2603,5029(84) 14 18,GIRLS SET,795,0
2604,50293 22 30,TOP,195,0
2605,5034 32 40,GIRLS CAPRI (BLACK),380,40
2606,5035 26 30,GIRLS CAPRI (BLACK),330,6
2607,5037 28 32,LADIES NICKER,315,0
2608,5040 32 40,GIRLS CAPRI,375,-10
2609,50406 (161) 16 20,BABA SUIT,445,3
2610,50413 (171) 22 26,BABA SUIT,640,5
2611,50413 (171) 28 32,BABA SUIT,715,6
2612,50415(189) 22 26,INDO WESTERN,640,5
2613,50415(189) 28 32,INDO WESTERN,715,6
2614,5049 (84) 32 40,GIRLS SET,1485,0
2615,5049(84) 20 30,GIRLS SET,1265,0
2616,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2617,5052(84) 14 18,GIRLS SET,940,0
2618,5052(84) 20 30,GIRLS SET,1170,19
2619,5052(84) 32 40,GIRLS SET,1380,0
2620,5053(84) 20 30,GIRLS SET,1040,-1
2621,5053(84) 32 40,GIRLS SET,1205,0
2622,5055 (94266) 32 40,AFGANI SET,1205,0
2623,5055(84) 14 18,GIRLS SET,840,0
2624,5055(94266) 20 30,AFGANI SET,999,0
2625,5059 32 40,GIRLS CAPRI,370,5
2626,5060 32 40,GIRLS CAPRI,370,5
2627,5062 (94302) 20 30,AFGANI SET,1160,0
2628,5062 (94302) 32 40,AFGANI SET,1345,0
2629,5063 28 34,GIRLS NICKER,405,0
2630,50641 L,LOWER,310,3
2631,50652 M,LOWER,235,0
2632,50653 (2XL),LOWER,315,-4
2633,50653 (L),LOWER,305,0
2634,50653 (M),LOWER,300,0
2635,50653 (XL),LOWER,310,4
2636,50654 (2XL),LOWER,380,0
2637,50654 (L),LOWER,365,0
2638,50654 (M),LOWER,360,0
2639,50654 (XL),LOWER,370,0
2640,50655 (2XL),LOWER,335,0
2641,50655 (L),LOWER,325,0
2642,50655 (M),LOWER,320,0
2643,50655 (XL),LOWER,330,0
2644,50656 (2XL),LOWER,340,3
2645,50656 (L),LOWER,330,9
2646,50656 (M),LOWER,325,3
2647,50656 (XL),LOWER,335,0
2648,50657 (2XL),LOWER,340,12
2649,50657 (L),LOWER,330,4
2650,50657 (M),LOWER,325,0
2651,50657 (XL),LOWER,335,-7
2652,50658 (2XL),LOWER,320,0
2653,50658 (L),LOWER,310,6
2654,50658 (M),LOWER,305,12
2655,50658 (XL),LOWER,315,10
2656,50659 (2XL),LOWER,380,5
2657,50659 (L),LOWER,370,5
2658,50659 (M),LOWER,365,4
2659,50659 (XL),LOWER,375,1
2660,5066 28 34,LADIES CAPRI,520,4
2661,50660 (26 36),LOWER,275,0
2662,50660 (32 36),LOWER,275,0
2663,50662 26 36,LOWER,270,0
2664,50663 2XL,LOWER,380,0
2665,50663 L,LOWER,370,-6
2666,50663 M,LOWER,365,0
2667,50663 XL,LOWER,375,6
2668,50664 2XL,LOWER,365,6
2669,50664 L,LOWER,355,0
2670,50664 M,LOWER,350,-6
2671,50664 XL,LOWER,360,0
2672,50665 32 40,LOWER,325,20
2673,50666 L,LOWER,245,0
2674,50666 M,LOWER,240,0
2675,50666 XL,LOWER,250,0
2676,50666 XXL,LOWER,255,0
2677,50667 L,LOWER,305,0
2678,50667 M,LOWER,300,0
2679,50667 XL,LOWER,310,0
2680,50667 XXL,LOWER,315,0
2681,50668 2XL,LOWER,345,12
2682,50668 L,LOWER,335,12
2683,50668 M,LOWER,330,12
2684,50668 XL,LOWER,340,12
2685,50669 2XL,LOWER,365,12
2686,50669 L,LOWER,355,12
2687,50669 M,LOWER,350,12
2688,50669 XL,LOWER,360,12
2689,5067 34 40,GIRLS NICKER,135,11
2690,50670 2XL,LOWER,385,18
2691,50670 L,LOWER,375,18
2692,50670 M,LOWER,370,18
2693,50670 XL,LOWER,380,18
2694,50671 2XL,LOWER,395,12
2695,50671 L,LOWER,385,12
2696,50671 M,LOWER,380,12
2697,50671 XL,LOWER,390,12
2698,5068 18 22,BOYS (STAIT) PANT,0,0
2699,5068 34 40,GIRLS NICKER,140,10
2700,5069 32 40,GIRLS CAPRI,145,95
2701,5070 32 40,GIRLS CAPRI,155,100
2702,5072(84) 14 18,GIRLS SET,985,3
2703,5072(84) 20 30,GIRLS SET,1205,0
2704,5072(84) 32 40,GIRLS SET,1425,0
2705,5075 (84) 20 30,AFGANI SET,1015,0
2706,5075 (84) 32 40,AFGANI SET,1225,0
2707,5075 32 40,GIRLS NICKER,380,0
2708,5076 (84) 20 30,AFGANI SET,1205,0
2709,5077 (84) 20 30,KURTA SHARARA,1270,0
2710,5078 (84) 20 30,KURTA SHARARA,1205,18
2711,5079 (84) 20 30,KURTA PATIYALA,1125,6
2712,5079 (84) 32 40,AFGANI SET,1335,0
2713,5080(84) 20 30,GIRLS SET,1315,0
2714,5081(84) 20 30,GIRLS SET,1040,18
2715,5081(84) 32 40,GIRLS SET,1205,15
2716,5082(84) 20 30,GIRLS SET,1095,0
2717,5083 24 34,GIRLS NICKER,380,2
2718,5083(84) 20 30,GIRLS SET,1060,0
2719,5084(84) 20 30,GIRLS SET,1045,12
2720,5084(84) 32 40,GIRLS SET,1260,0
2721,5085(84) 20 30,GIRLS SET,1095,24
2722,5086 32 40,GIRLS NICKER,355,0
2723,5086(84) 20 30,GIRLS SET,1235,18
2724,5087 22 30,GIRLS NICKER,345,0
2725,5087(84) 20 30,GIRLS SET,1095,0
2726,5088(84) 14 18,GIRLS SET,905,0
2727,5088(84) 20 30,GIRLS SET,1050,18
2728,5088(84) 32 40,GIRLS SET,1250,15
2729,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2730,5089(84) 14 18,GIRLS SET,830,0
2731,5090(84) 14 18,GIRLS SET,875,0
2732,5091(84) 14 18,GIRLS SET,865,0
2733,5091(84) 20 30,GIRLS SET,1075,6
2734,5091(84) 32 40,GIRLS SET,1235,10
2735,5092(84) 20 30,GIRLS SET,1040,24
2736,5093(84) 20 30,GIRLS SET,1095,24
2737,5094(84) 14 18,DRESS (G),910,3
2738,5095 28 34,LADIES NICKER,460,12
2739,5095(84) 14 18,DRESS (G),1095,3
2740,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2741,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2742,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2743,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2744,5109 M 2XL,G. SHIRT,475,1
2745,5110 26 30,GIRLS CAPRI (BLACK),415,8
2746,5113 28 32,GIRLS CAPRI (BLACK),485,5
2747,5127 32 40,GIRLS CAPRI,475,5
2748,5131 32 40,GIRLS CAPRI,535,1
2749,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2750,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2751,5143 22 30,GIRLS CAPRI,370,10
2752,5144 22 30,GIRLS CAPRI,421,-10
2753,5145 22 30,GIRLS CAPRI (BLACK),355,25
2754,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2755,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2756,5163 22 30,GIRLS NICKER (BLACK),300,10
2757,5165 22 30,GIRLS NICKER (BLACK),300,20
2758,51795 22 30,BOYS COTRIS PANT,355,30
2759,518 22 30,BOYS PANT,445,45
2760,518 32 40,BOYS PANT,475,55
2761,5183 32 40,GIRLS CAPRI,425,25
2762,5184 22 30,GIRLS CAPRI (BLACK),345,15
2763,5186 22 30,GIRLS NICKER (BLACK),310,0
2764,5188 32 40,GIRLS NICKER (BLACK),360,5
2765,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2766,5198 22 30,GIRLS NICKER,295,5
2767,5200 32 40,GIRLS NICKER,320,10
2768,5201 22 30,GIRLS SKIRT,275,9
2769,5202 22 30,GIRLS SKIRT,275,0
2770,5202(94132) 18 28,GIRLS SET (A),1370,0
2771,5202(94132) 30 40,GIRLS SET (A),1575,6
2772,5204 28 34,LADIES CAPRI,505,8
2773,5205 24 34,GIRLS NICKER,415,0
2774,5206 24 34,GIRLS NICKER,385,12
2775,5209 32 40,GIRLS CAPRI,465,-30
2776,5211 28 34,LADIES NICKER,375,1
2777,5212 28 34,LADIES CAPRI,475,60
2778,5224 XL,PLAZO (PANT),150,1
2779,5228 XL,PLAZO (PANT),300,-1
2780,5230 24 36,GIRLS NICKER,375,0
2781,5231 32 40,GIRLS (HOT) NICKER,375,-5
2782,5235 24 36,GIRLS SKIRT,415,0
2783,5237 16 20,GIRLS(R.F.D)PANT,385,6
2784,5238 26 36,GIRLS NICKER,350,0
2785,5239 16 20,GIRLS PANT(DNAM),410,57
2786,5240 16 20,GIRLS PANT(DNAM),425,8
2787,5241 26 36,GIRLS (HOT) NICKER,370,0
2788,5242 26 36,GIRLS (HOT) NICKER,365,0
2789,5244 28 34,LADIES NICKER,405,2
2790,5246 28 34,LADIES NICKER,0,0
2791,5247 28 34,LADIES NICKER,430,0
2792,5248 28 34,LADIES NICKER,415,0
2793,5249 28 34,LADIES NICKER,415,0
2794,5250 28 34,LADIES NICKER,390,0
2795,5251 24 34,GIRLS (SKIRTS),390,0
2796,5252 22 30,GIRLS (HOT) NICKER,295,1
2797,5253 32 40,GIRLS (HOT) NICKER,330,0
2798,5254 28 34,LADIES CAPRI,365,12
2799,5255 28 34,LADIES NICKER,380,0
2800,5256 28 34,LADIES NICKER,490,0
2801,5257 28 34,LADIES NICKER,495,0
2802,5258 28 34,LADIES NICKER,455,4
2803,5259 28 34,LADIES NICKER,425,8
2804,5260 32 40,GIRLS (HOT) NICKER,0,0
2805,5261 28 34,LADIES NICKER,555,32
2806,5262 28 32,LADIES NICKER,555,20
2807,5263 26 36,GIRLS (HOT) NICKER,365,0
2808,5264 28 36,LADIES NICKER,505,0
2809,5265 26 36,GIRLS (HOT) NICKER,380,-12
2810,5266 26 36,GIRLS (HOT) NICKER,380,12
2811,5267 26 36,GIRLS (HOT) NICKER,415,0
2812,52672 22 30,BOYS (DNAM) PANT,430,0
2813,5268 26 36,GIRLS (HOT) NICKER,440,18
2814,5269 26 36,GIRLS (HOT) NICKER,365,24
2815,5270 26 36,GIRLS (HOT) NICKER,370,0
2816,52701(101) 28 32,BABA SUIT,660,0
2817,52701(101) 34 38,BABA SUIT,710,3
2818,52701(S33) 28 32,BABA SUIT,590,3
2819,52704(403) 28 32,BABA SUIT,635,3
2820,52705(421) 22 26,BABA SUIT,620,0
2821,5271 32 40,GIRLS (HOT) NICKER,405,0
2822,5272 32 40,GIRLS (HOT) NICKER,405,0
2823,5273 26 36,GIRLS (HOT) NICKER,375,0
2824,5273 36 38,GIRLS SKIRT,595,0
2825,5274 26 36,GIRLS (HOT) NICKER,375,18
2826,5275 32 40,GIRLS NICKER (BLACK),335,0
2827,5276 18 24,GIRLS (STRAIT) PANT,425,0
2828,5277 18 24,GIRLS (STRAIT) PANT,425,0
2829,5278 22 30,GIRLS NICKER,345,0
2830,5279 22 30,GIRLS NICKER,340,0
2831,5280 22 30,GIRLS NICKER,375,0
2832,5281 18 24,GIRLS (STRAIT) PANT,415,0
2833,5282 32 40,GIRLS SHORTS,440,0
2834,52823 26 30,BOYS (MICRO) PANT,210,33
2835,52824 26 30,BOYS (MICRO) PANT,210,27
2836,5283 32 40,GIRLS SHORTS,440,0
2837,5284 32 40,GIRLS SHORTS,405,5
2838,5285 22 30,GIRLS SHORTS,350,25
2839,5286 22 30,GIRLS SHORTS,325,40
2840,5287 32 40,GIRLS SHORTS,445,0
2841,5288 16 20,GIRLS (STRAIT) PANT,415,10
2842,5289 16 20,GIRLS (STRAIT) PANT,415,30
2843,5290 26 36,GIRLS (HOT) NICKER,360,0
2844,5291 26 36,GIRLS (HOT) NICKER,360,24
2845,5292 26 36,GIRLS NICKER,0,0
2846,5293 26 36,GIRLS NICKER,380,42
2847,5294 16 20,GIRLS (STRAIT) R.F.D,405,65
2848,5295 16 20,GIRLS (STRAIT) R.F.D,425,65
2849,5296 26 36,GIRLS NICKER,450,42
2850,5297 26 36,GIRLS (HOT) NICKER,450,48
2851,5298 28 34,GIRLS (SKIRTS),475,30
2852,5299 18 24,GIRLS(BLACK)PANT,485,24
2853,5300 16 20,GIRLS (STRAIT) PANT,405,45
2854,5301 28 34,GIRLS (SKIRTS),475,0
2855,5302 18 24,GIRLS (STRAIT) PANT,450,61
2856,53062 22 30,BOYS (EL D) PANT,280,0
2857,53081 22 30,BOYS (R.F.D) PANT,385,11
2858,53194 22 30,BOYS(BLACK) PANT,360,5
2859,53201(764) 1 10,BABA SUIT,799,10
2860,53208(800) 2 10,BABA SUIT,799,0
2861,53210(782) 2 10,BABA SUIT,799,0
2862,53211(779) 1 10,BABA SUIT,775,5
2863,53213(802) 1 10,BABA SUIT,835,0
2864,53217(749) 1 10,BABA SUIT,740,20
2865,53218(776) 1 10,BABA SUIT,740,10
2866,53219(816) 2 10,BABA SUIT,880,0
2867,53223(845) 2 10,BABA SUIT,855,0
2868,53226(849) 0 5,COAT PANT,1295,0
2869,53227(870) 2 10,BABA SUIT,880,0
2870,53228(877) 1 10,BABA SUIT,1235,0
2871,53234(931) 2 10,KURTA PAJAMA,965,0
2872,53235(965) 0 5,BABA SUIT,1075,0
2873,53237(1003) 2 10,BABA SUIT,1470,0
2874,53238(1042) 0 5,BABA SUIT,1075,0
2875,53239(1041) 2 10,BABA SUIT,1075,0
2876,53240(1046) 2 10,BABA SUIT,1470,0
2877,53241(1054) 2 10,INDO WESTERN,1435,0
2878,53242(1055) 0 10,INDO WESTERN,1435,0
2879,53243(1064) 1 10,BABA SUIT,1110,0
2880,53244(1034) 2 10,BABA SUIT,1075,0
2881,53245(1039) 2 10,BABA SUIT,0,0
2882,53246(1024) 2 10,BABA SUIT,1435,9
2883,53247(1059) 2 10,BABA SUIT,1315,0
2884,53248(1067) 2 10,INDO WESTERN,1230,0
2885,53249(1031) 2 10,KURTA PAJAMA,471,0
2886,53250(1099) 1 10,KURTA PAJAMA,1144,0
2887,53251(1107) 0 5,KURTA PAJAMA,799,0
2888,53252(1109) 0 5,KURTA PAJAMA,799,0
2889,53253(1145) 0 5,KURTA PAJAMA,855,0
2890,53254(1150) 0 5,KURTA PAJAMA,855,0
2891,53255(1160) 0 5,INDO WESTERN,1030,0
2892,53256(1152) 1 5,BABA SUIT,835,0
2893,53257(901) 2 10,INDO WESTERN,1030,0
2894,53258(1202) 2 10,INDO WESTERN,1145,0
2895,53259(1136) 2 10,INDO WESTERN,1030,0
2896,53260(1149) 2 10,INDO WESTERN,1105,0
2897,53261(1179) 0 5,KURTA,856,0
2898,53262(1182) 0 5,KURTA,799,0
2899,53263(1183) 0 5,KURTA,856,0
2900,53264(1147) 2 10,KURTA,1095,0
2901,53267(1209) 0 5,INDO WESTERN,799,0
2902,53268(1226) 1 10,BABA SUIT,1030,10
2903,53269(1247) 2 10,BABA SUIT,1180,8
2904,53270(1194) 0 5,BABA SUIT,1065,0
2905,53295 22 30,BOYS (MICRO) PANT,425,5
2906,53311 22 30,BOYS (R.F.D) PANT,465,9
2907,53340 22 30,BOYS (R.F.D) PANT,295,45
2908,53343 22 30,BOYS(BLACK) PANT,325,4
2909,53432 22 30,BOYS (R.F.D) PANT,295,20
2910,53495 26 30,BOYS (DNAM) PANT,360,5
2911,53590 22 30,BOYS (VELVET)  PANT,425,10
2912,53621 22 30,BOYS (R.F.D) PANT,375,10
2913,53631 22 30,BOYS PANT,340,25
2914,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2915,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2916,53684 22 30,BOYS (R.F.D) PANT,380,0
2917,53685 22 30,BOYS JOGGER,435,15
2918,53686 22 30,BOYS JOGGER,435,15
2919,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2920,53697 22 30,BOYS JOGGER,465,30
2921,53707 22 30,BOYS PANT,425,-1
2922,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2923,53709 26 30,BOYS(BLACK) PANT,435,5
2924,53716 26 30,BOYS (DNAM) PANT,365,1
2925,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2926,53722 26 30,BOYS JOGGER,505,9
2927,53725 22 30,BOYS WHITE PANT,390,1
2928,53730 22 30,BOYS JOGGER,335,0
2929,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2930,53752 26 30,BOYS PANT,505,1
2931,53753 26 30,BOYS (SULPHER) PANT,560,1
2932,53756 26 30,BOYS (SULPHER) PANT,495,10
2933,53768 20 30,BOYS JOGGER,260,0
2934,53774 26 30,BOYS PANT,415,5
2935,53776 22 30,BOYS (R.F.D) PANT,405,0
2936,53788 26 30,BOYS (R.F.D) PANT,375,5
2937,53791 26 30,BOYS WHITE PANT,490,-1
2938,53803 22 30,BOYS (R.F.D) PANT,375,40
2939,53807 22 30,BOYS (R.F.D) PANT,405,0
2940,53813 22 30,BOYS (CARGO) PANT,285,0
2941,53823 26 30,BOYS (R.F.D) PANT,405,4
2942,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2943,53835 26 30,BOYS (R.F.D) PANT,545,0
2944,53854 22 30,BOYS (SULPHER) PANT,545,-25
2945,53866 22 30,BOYS (DNAM) PANT,305,4
2946,53868 22 30,BOYS (DNAM) PANT,370,0
2947,53874 22 30,BOYS (CARGO) PANT,305,10
2948,53878 26 30,BOYS (DNAM) PANT,405,1
2949,53890 22 30,BOYS (R.F.D) PANT,425,50
2950,53891 22 30,BOYS (R.F.D) PANT,425,29
2951,53893 22 30,BOYS(BLACK) PANT,425,2
2952,53901 22 30,BOYS JOGGER,425,0
2953,53904 26 30,BOYS JOGGER,425,0
2954,53914 26 30,BOYS (BLK) JOGGER,425,0
2955,53932 26 30,BOYS (DNAM) PANT,375,1
2956,53942 22 30,BOYS (DNAM) PANT,485,8
2957,53943 22 30,BOYS(BLACK) PANT,490,0
2958,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2959,53946 26 30,BOYS (DNAM) PANT,395,2
2960,53948 26 30,BOYS (R.F.D) PANT,520,3
