ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3751,67391 32 40,BOYS (R.F.D) PANT,630,0
3752,67395 32 40,BOYS (R.F.D) JOGGER,460,0
3753,67398 32 40,BOYS (R.F.D) PANT,495,0
3754,67400 32 40,BOYS PANT,665,4
3755,67401 32 40,BOYS (STAIT) PANT,575,0
3756,67406 32 40,BOYS (R.F.D) PANT,615,0
3757,67409 32 40,BOYS (CARGO) PANT,595,0
3758,67410 32 40,BOYS (CARGO) STRAIT,605,0
3759,67411 32 40,BOYS (CARGO) STRAIT,570,0
3760,67412 32 40,BOYS (BLK) JOGGER,460,0
3761,67413 32 40,BOYS (CARGO) PANT,495,0
3762,67414 32 40,BOYS (CARGO) PANT,495,-1
3763,67416 32 40,BOYS (STAIT) PANT,455,0
3764,67418 32 40,BOYS PANT,580,0
3765,67419 32 40,BOYS PANT,555,10
3766,67422 32 40,BOYS (CARGO) PANT,535,0
3767,67423 32 40,BOYS (CARGO) PANT,545,0
3768,67425 32 40,BOYS (CARGO) PANT,670,0
3769,67426 32 40,BOYS WHITE PANT,480,0
3770,67428 32 40,BOYS (R.F.D) PANT,445,15
3771,67430 32 40,BOYS (CARGO) STRAIT,520,5
3772,67431 32 40,BOYS (CARGO) PANT,505,0
3773,67432 32 40,BOYS WHITE PANT,515,40
3774,67433 32 40,BOYS WHITE PANT,545,35
3775,67434 32 40,BOYS (CARGO) STRAIT,505,14
3776,67436 32 40,BOYS PANT,715,0
3777,67440 32 40,BOYS (CARGO) STRAIT,595,0
3778,67442 32 40,BOYS (STAIT) PANT,605,0
3779,67444 32 36,BOYS (R.F.D) PANT,580,0
3780,67446 32 40,BOYS (CARGO) STRAIT,565,0
3781,67448 32 40,BOYS (STAIT) PANT,460,0
3782,67452 32 40,BOYS (STAIT) PANT,565,0
3783,67453 32 40,BOYS (CARGO) STRAIT,475,0
3784,67454 32 40,BOYS (STAIT) PANT,580,0
3785,67455 32 40,BOYS (CARGO) STRAIT,550,15
3786,67456 32 40,BOYS (CARGO) STRAIT,460,0
3787,67457 32 40,BOYS (CARGO) STRAIT,460,0
3788,67458 32 40,BOYS (STAIT) PANT,475,0
3789,67460 32 40,BOYS(WHITE)PANT,480,0
3790,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
3791,67464 32 40,BOYS (CARGO) STRAIT,525,-2
3792,67465 32 40,BOYS (CARGO) STRAIT,520,0
3793,67466 32 40,BOYS PANT,650,0
3794,67467 32 40,BOYS (CARGO) PANT,620,0
3795,67468 32 40,BOYS (CARGO) STRAIT,570,0
3796,67469 32 40,BOYS (CARGO) STRAIT,580,3
3797,67470 32 40,BOYS (CARGO) STRAIT,580,0
3798,67471 32 40,BOYS (STAIT) PANT,595,0
3799,67472 32 40,BOYS (CARGO) STRAIT,455,0
3800,67475 32 40,BOYS (CARGO) STRAIT,580,0
3801,67477 32 40,BOYS (COTTON) PANT,530,0
3802,67478 32 40,BOYS (COTTON) PANT,580,40
3803,67479 32 40,BOYS PANT,655,5
3804,67480 32 40,BOYS (STAIT) PANT,655,0
3805,67481 32 40,BOYS (R.F.D) JOGGER,635,1
3806,67482 32 40,BOYS (STAIT) PANT,590,-5
3807,67483 32 40,BOYS (R.F.D) PANT,635,0
3808,67484 32 40,BOYS (R.F.D) PANT,635,12
3809,67487 32 40,BOYS (STAIT) PANT,525,5
3810,67488 32 40,BOYS (R.F.D) JOGGER,570,0
3811,67489 32 40,BOYS WHITE PANT,475,0
3812,67490 32 40,BOYS (CARGO) STRAIT,595,0
3813,67491 32 40,BOYS (CARGO) STRAIT,520,0
3814,67492 32 40,BOYS (STAIT) PANT,540,0
3815,67493 32 40,BOYS (R.F.D) JOGGER,625,0
3816,67494 32 40,BOYS (CARGO) STRAIT,635,0
3817,67495 32 40,BOYS (STAIT) PANT,535,0
3818,67496 32 40,BOYS (DNAM) PANT,315,0
3819,67497 32 40,BOYS (STAIT) PANT,295,0
3820,67498 32 40,BOYS (CARGO) STRAIT,565,-1
3821,67500 32 40,BOYS(BLACK) PANT,425,0
3822,67501 32 40,BOYS (R.F.D) PANT,460,0
3823,67502 32 40,BOYS PANT,510,0
3824,67503 32 40,BOYS PANT,510,0
3825,67504 32 40,BOYS (CARGO) STRAIT,530,0
3826,67505 32 40,BOYS (STAIT) PANT,650,0
3827,67506 32 40,BOYS (CARGO) STRAIT,655,0
3828,67507 32 40,BOYS (CARGO) STRAIT,655,0
3829,67508 32 40,BOYS (R.F.D) PANT,655,0
3830,67510 32 40,BOYS (STAIT) PANT,575,0
3831,67511 32 40,BOYS (STAIT) PANT,540,28
3832,67512 32 40,BOYS (CARGO) STRAIT,545,0
3833,67514 32 40,BOYS (BLK) JOGGER,535,0
3834,67516 32 40,BOYS (CARGO) STRAIT,605,0
3835,67517 32 40,BOYS (CARGO) STRAIT,570,1
3836,67518 32 40,BOYS (CARGO) STRAIT,460,0
3837,67519 32 40,BOYS (CARGO) STRAIT,615,0
3838,67520 32 40,BOYS (CARGO) STRAIT,545,1
3839,67521 32 40,BOYS PANT,395,0
3840,67522 32 40,BOYS PANT,495,4
3841,67523 32 40,BOYS (MICRO) PANT,335,10
3842,67524 32 40,BOYS PANT,315,0
3843,67525 32 40,BOYS (DNAM) PANT,530,0
3844,67526 32 40,BOYS (STAIT) PANT,530,0
3845,67527 32 40,BOYS (STAIT) PANT,455,0
3846,67529 32 40,BOYS PANT,455,0
3847,67530,BOYS (STAIT) PANT,0,0
3848,67531 32 40,BOYS (R.F.D) PANT,390,0
3849,67532 32 40,BOYS (CARGO) STRAIT,665,0
3850,67533 32 40,BOYS (CARGO) STRAIT,635,6
3851,67534 32 40,BOYS (STAIT) PANT,625,0
3852,67535 32 40,BOYS (CARGO) STRAIT,490,0
3853,67536 32 40,BOYS (CARGO) STRAIT,555,0
3854,67537 32 40,BOYS (CARGO) STRAIT,595,0
3855,67538 32 40,BOYS (CARGO) STRAIT,645,0
3856,67539 32 40,BOYS (STAIT) PANT,580,0
3857,67540,BOYS (CARGO) STRAIT,415,0
3858,67541,BOYS (CARGO) STRAIT,610,-1
3859,67542 34 40,BOYS (CARGO) STRAIT,635,0
3860,67543 32 40,BOYS(BLACK) PANT,605,0
3861,67544 32 40,BOYS (STAIT) PANT,485,0
3862,67545 32 40,BOYS (CARGO) STRAIT,655,0
3863,67546 32 40,BOYS (CARGO) STRAIT,530,0
3864,67547 32 40,BOYS (CARGO) STRAIT,605,0
3865,67548 32 40,BOYS (CARGO) STRAIT,495,0
3866,67549 32 40,BOYS (CARGO) STRAIT,460,0
3867,67550 32 40,BOYS (CARGO) STRAIT,460,0
3868,67551 32 40,BOYS PANT,615,0
3869,67552 34 40,BOYS (CARGO) STRAIT,660,-1
3870,67553 32 40,BOYS(BLACK) PANT,440,0
3871,67554 26 36,BOYS (CARGO) PANT,435,24
3872,67555 32 40,BOYS (STAIT) PANT,585,-1
3873,67556 32 40,BOYS PANT,620,0
3874,67557 32 40,BOYS (STAIT) PANT,530,0
3875,67558 32 36,BOYS (CARGO) STRAIT,470,0
3876,67559 32 40,BOYS (CARGO) PANT,590,0
3877,67560 32 40,BOYS (CARGO) STRAIT,590,0
3878,67561 32 40,BOYS (STAIT) PANT,475,0
3879,67562 32 40,BOYS (COTTON) PANT,570,0
3880,67563 32 40,BOYS (DNAM) PANT,460,2
3881,67564 32 40,BOYS (STAIT) PANT,555,0
3882,67565 32 40,BOYS JOGGER,555,0
3883,67566 32 40,BOYS (STAIT) PANT,610,0
3884,67567 32 40,BOYS (STAIT) PANT,470,0
3885,67568 32 40,BOYS (CARGO) STRAIT,585,9
3886,67569 32 40,BOYS (CARGO) STRAIT,575,7
3887,67570 32 40,BOYS (STAIT) PANT,505,1
3888,67571 32 40,BOYS (CARGO) STRAIT,505,0
3889,67572 32 40,BOYS (CARGO) STRAIT,590,0
3890,67573 32 40,BOYS (CARGO) PANT,615,2
3891,67574 32 40,BOYS PANT,505,14
3892,67575 32 40,BOYS (STAIT) PANT,435,0
3893,67576 32 40,BOYS (CARGO) STRAIT,470,0
3894,67577 32 40,BOYS (CARGO) STRAIT,575,26
3895,67578 32 40,BOYS (CARGO) STRAIT,455,0
3896,67579 32 40,BOYS (CARGO) PANT,625,0
3897,67580 32 40,BOYS (CARGO) PANT,530,0
3898,6758132 40,BOYS (CARGO) PANT,495,0
3899,67582 32 40,BOYS (STAIT) PANT,520,0
3900,67583 32 40,BOYS (CARGO) STRAIT,505,0
3901,67584 32 40,BOYS (CARGO) STRAIT,535,0
3902,67585 26 36,BOYS (CARGO) STRAIT,480,0
3903,67586 32 40,BOYS (STAIT) PANT,505,0
3904,67587 32 40,BOYS (CARGO) STRAIT,570,2
3905,67588 32 40,BOYS(BLACK) PANT,445,0
3906,67589 32 40,BOYS (CARGO) STRAIT,535,0
3907,67590 32 40,BOYS (CARGO) STRAIT,520,0
3908,67591 32 40,BOYS (STAIT) PANT,455,25
3909,67592 32 40,BOYS (STAIT) PANT,495,0
3910,67593 32 40,BOYS (STAIT) PANT,540,0
3911,67594 32 40,BOYS (STAIT) PANT,505,0
3912,67595 32 40,BOYS (STAIT) PANT,510,0
3913,67596 32 40,BOYS (CARGO) STRAIT,560,10
3914,67597 32 40,BOYS (STAIT) PANT,550,10
3915,67598 32 40,BOYS (STAIT) PANT,505,0
3916,67599 32 40,BOYS (STAIT) PANT,610,0
3917,67600 32 40,BOYS (CARGO) STRAIT,615,-1
3918,67601 32 40,BOYS (STAIT) PANT,620,0
3919,67602 32 40,BOYS (STAIT) PANT,620,0
3920,67603 34 40,BOYS (CARGO) STRAIT,640,0
3921,67604 32 40,BOYS (R.F.D) PANT,525,0
3922,67605 32 40,BOYS (HALF LASTIC) PANT,535,10
3923,67606 32 40,BOYS (STAIT) PANT,0,0
3924,67607 32 40,BOYS (STAIT) PANT,495,0
3925,67608 32 40,BOYS (CARGO) STRAIT,530,0
3926,67609 32 40,BOYS (STAIT) PANT,505,1
3927,67610 32 40,BOYS (STAIT) PANT,505,0
3928,67611 32 40,BOYS (CARGO) STRAIT,605,0
3929,67612 32 40,BOYS (DNAM) PANT,535,0
3930,67613 32 40,BOYS (STAIT) PANT,495,0
3931,67614 32 40,BOYS (CARGO) STRAIT,560,0
3932,67615 32 40,BOYS (CARGO) STRAIT,565,0
3933,67616 32 36,BOYS (STAIT) PANT,475,15
3934,67617 32 40,BOYS PANT,300,5
3935,67618 32 40,BOYS (STAIT) PANT,0,0
3936,67619 32 40,BOYS (STAIT) PANT,525,0
3937,67620 32 40,BOYS (STAIT) PANT,510,0
3938,67621 32 40,BOYS (CARGO) STRAIT,590,0
3939,67622 32 40,BOYS (CARGO) STRAIT,610,0
3940,67623 32 40,BOYS (STAIT) PANT,470,1
3941,67624 32 40,BOYS (CARGO) STRAIT,315,-2
3942,67625 32 40,BOYS (CARGO) STRAIT,315,2
3943,67626 32 40,BOYS (R.F.D) PANT,545,0
3944,67627 32 40,BOYS (STAIT) PANT,455,2
3945,67628 32 40,BOYS (STAIT) PANT,590,0
3946,67629 32 40,BOYS (R.F.D) PANT,620,0
3947,67630 32 40,BOYS (R.F.D) JOGGER,590,0
3948,67631 32 40,BOYS (CARGO) PANT,560,4
3949,67632 32 40,BOYS (STAIT) PANT,425,0
3950,67633 34 40,BOYS (CARGO) STRAIT,625,35
3951,67634 34 40,BOYS (CARGO) STRAIT,625,0
3952,67635 32 40,BOYS PANT,565,0
3953,67636 32 40,BOYS (STAIT) PANT,550,0
3954,67637 32 40,BOYS (CARGO) STRAIT,530,2
3955,67638 32 36,BOYS (R.F.D) PANT,520,0
3956,67639 32 40,BOYS (STAIT) PANT,575,0
3957,67640 32 40,BOYS (STAIT) PANT,545,0
3958,67641 32 40,BOYS (CARGO) STRAIT,455,15
3959,67642 32 40,BOYS (STAIT) PANT,515,5
3960,67643 32 40,BOYS (STAIT) PANT,515,0
3961,67644 32 40,BOYS (CARGO) STRAIT,435,0
3962,67645 32 40,BOYS (CARGO) PANT,465,40
3963,67646 32 40,BOYS (CARGO) STRAIT,505,0
3964,67647 32 40,BOYS (R.F.D) PANT,440,2
3965,67648 32 40,BOYS (DNAM) PANT,530,0
3966,67649 32 40,BOYS (CARGO) PANT,530,23
3967,67650 32 40,BOYS (CARGO) PANT,525,18
3968,67651 32 40,BOYS (CARGO) PANT,525,7
3969,67652 32 40,BOYS (CARGO) PANT,425,1
3970,67653 32 40,BOYS (CARGO) STRAIT,555,0
3971,67654 32 40,BOYS(BLACK) PANT,450,0
3972,67655 32 40,BOYS (R.F.D) PANT,515,0
3973,67656 32 40,BOYS (CARGO) STRAIT,505,15
3974,67657 32 40,BOYS (R.F.D) PANT,510,14
3975,67658 32 40,BOYS (CARGO) STRAIT,455,0
3976,67659 32 40,BOYS (R.F.D) PANT,535,2
3977,67660 32 40,BOYS (CARGO) PANT,610,20
3978,67661 32 40,BOYS (CARGO) PANT,625,30
3979,67662 32 40,BOYS (R.F.D) PANT,570,0
3980,67663 32 40,BOYS (R.F.D) PANT,505,5
3981,67664 32 40,BOYS(BLACK) PANT,440,15
3982,67665 32 40,BOYS(BLACK) PANT,465,0
3983,67666 32 40,BOYS (CARGO) STRAIT,575,-1
3984,67667 32 40,BOYS (CARGO) PANT,480,20
3985,67668 32 40,BOYS (CARGO) PANT,645,0
3986,67669 32 40,BOYS (CARGO) PANT,510,7
3987,67670 32 40,BOYS (CARGO) STRAIT,430,0
3988,67671 32 40,BOYS (CARGO) STRAIT,430,0
3989,67672 32 40,BOYS (CARGO) STRAIT,590,0
3990,67673 32 40,BOYS (STAIT) PANT,480,21
3991,67674 32 40,BOYS (STAIT) PANT,480,29
3992,67675 32 40,BOYS (STAIT) PANT,645,0
3993,67676 32 36,BOYS (R.F.D) JOGGER,535,0
3994,67677 32 40,BOYS (CARGO) STRAIT,645,0
3995,67678 32 40,BOYS WHITE PANT,535,0
3996,67679 32 40,BOYS (R.F.D) PANT,455,0
3997,67680 32 40,BOYS WHITE PANT,495,0
3998,67681 32 40,BOYS (R.F.D) PANT,575,1
3999,67682 32 40,BOYS(BLACK) PANT,555,0
4000,67683 32 40,BOYS (STAIT) PANT,630,6
4001,67684 32 40,BOYS PANT,520,0
4002,67685 32 40,BOYS (CARGO) STRAIT,480,0
4003,67686 32 40,BOYS (STAIT) PANT,520,0
4004,67687 32 40,BOYS PANT,385,160
4005,67688 32 40,BOYS (STAIT) PANT,510,0
4006,67689 32 40,BOYS (CARGO) STRAIT,545,0
4007,67690 32 40,BOYS (CARGO) STRAIT,575,-1
4008,67691 32 40,BOYS (CARGO) STRAIT,595,0
4009,67692 32 40,BOYS (CARGO) STRAIT,580,0
4010,67693 32 40,BOYS (CARGO) STRAIT,425,18
4011,67694 32 40,BOYS (STAIT) PANT,550,0
4012,67695 32 40,BOYS (CARGO) STRAIT,530,0
4013,67696 32 36,BOYS (STAIT) PANT,455,3
4014,67697 32 40,BOYS (STAIT) PANT,605,0
4015,67698 32 40,BOYS (STAIT) PANT,615,0
4016,67699 32 40,BOYS (STAIT) PANT,505,0
4017,67700 32 40,BOYS (CARGO) PANT,520,55
4018,67701 32 40,BOYS (CARGO) STRAIT,555,0
4019,67703 32 40,BOYS (R.F.D) JOGGER,530,0
4020,67704 32 40,BOYS (R.F.D) PANT,505,1
4021,67705 32 40,BOYS (STAIT) PANT,520,0
4022,67706 32 40,BOYS (STAIT) PANT,520,0
4023,67707 32 40,BOYS (STAIT) PANT,550,0
4024,67708 32 40,BOYS (CARGO) STRAIT,520,0
4025,67709 32 40,BOYS(BLACK) PANT,470,0
4026,67710 32 40,BOYS PANT,620,0
4027,67711 32 40,BOYS PANT,550,0
4028,67712 32 40,BOYS (STAIT) PANT,470,0
4029,67713 32 36,BOYS (CARGO) STRAIT,0,0
4030,67714 32 40,BOYS (STAIT) PANT,505,0
4031,67715 34 40,BOYS (STAIT) PANT,485,0
4032,67716 32 40,BOYS (CARGO) STRAIT,455,0
4033,67717 32 40,BOYS (DNAM) PANT,525,-5
4034,67718 32 36,BOYS (DNAM) PANT,505,0
4035,67719 32 36,BOYS (CARGO) PANT,505,0
4036,67720 32 40,BOYS (DNAM) PANT,450,0
4037,67721 32 36,BOYS (CARGO) PANT,505,6
4038,67722 32 36,BOYS (CARGO) PANT,505,5
4039,67723 32 40,BOYS (STAIT) PANT,495,0
4040,67724 32 40,BOYS PANT,440,0
4041,67725 30 36,BOYS(BLACK) PANT,460,0
4042,67726 32 40,BOYS (STAIT) PANT,480,0
4043,67727 32 40,BOYS (STAIT) PANT,455,0
4044,67728 32 40,BOYS PANT,580,0
4045,67729 32 40,BOYS PANT,585,0
4046,67732 32 40,BOYS(BLACK) PANT,450,0
4047,67733 32 40,BOYS PANT,480,65
4048,67734 32 40,BOYS (STAIT) PANT,450,0
4049,67735 32 40,BOYS (STAIT) PANT,450,0
4050,67736 32 40,BOYS (STAIT) PANT,670,-5
4051,67737 32 40,BOYS JOGGER,480,-5
4052,67738 32 40,BOYS (R.F.D) PANT,625,0
4053,67739 30 36,BOYS (CARGO) STRAIT,580,0
4054,67740 32 40,BOYS (CARGO) STRAIT,555,0
4055,67741 32 40,BOYS (CARGO) STRAIT,480,2
4056,67742 32 40,BOYS (STAIT) PANT,580,0
4057,67743 32 40,BOYS (CARGO) STRAIT,620,10
4058,67744 32 40,BOYS (CARGO) STRAIT,595,31
4059,67745 32 40,BOYS (STAIT) PANT,465,0
4060,67746 32 40,BOYS (STAIT) PANT,475,0
4061,67747 32 40,BOYS (R.F.D) PANT,545,0
4062,67748 32 40,BOYS (CARGO) STRAIT,550,0
4063,67749 32 40,BOYS (CARGO) STRAIT,545,1
4064,67750 32 40,BOYS (CARGO) STRAIT,530,1
4065,67751 32 40,BOYS (STAIT) PANT,580,0
4066,67752 32 40,BOYS (STAIT) PANT,590,0
4067,67753 32 40,BOYS (CARGO) STRAIT,580,0
4068,67754 32 40,BOYS (R.F.D) PANT,0,30
4069,67755 32 40,BOYS (CARGO) STRAIT,640,0
4070,67756 32 40,BOYS (CARGO) STRAIT,580,0
4071,67757 32 40,BOYS (STAIT) PANT,485,0
4072,67758 32 40,BOYS (CARGO) STRAIT,545,0
4073,67759 32 40,BOYS (CARGO) STRAIT,580,2
4074,67760 32 40,BOYS (STAIT) PANT,505,0
4075,67761 34 40,BOYS (CARGO) STRAIT,560,0
4076,67762 32 40,BOYS (CARGO) STRAIT,630,0
4077,67763 32 40,BOYS (STAIT) PANT,295,75
4078,67764 32 40,BOYS (STAIT) PANT,295,75
4079,67765 32 40,BOYS (STAIT) PANT,625,0
4080,67766 32 40,BOYS (STAIT) PANT,635,0
4081,67767 32 40,BOYS (STAIT) PANT,635,0
4082,67768 32 40,BOYS (STAIT) PANT,615,0
4083,67769 32 40,BOYS (CARGO) STRAIT,590,0
4084,67770 32 40,BOYS (CARGO) STRAIT,610,0
4085,67771 32 40,BOYS (CARGO) STRAIT,585,1
4086,67772 32 40,BOYS (CARGO) STRAIT,610,-1
4087,67773 32 40,BOYS (CARGO) STRAIT,575,0
4088,67774 32 40,BOYS (R.F.D) PANT,450,0
4089,67775 32 40,BOYS (DNAM) PANT,365,10
4090,67776 32 40,BOYS (R.F.D) PANT,455,0
4091,67777 32 40,BOYS (R.F.D) PANT,425,6
4092,67778 32 40,BOYS (STAIT) PANT,540,0
4093,67779 32 40,BOYS (STAIT) PANT,525,0
4094,67780 32 40,BOYS (R.F.D) PANT,510,0
4095,67781 32 40,BOYS (R.F.D) PANT,510,0
4096,67782 32 40,BOYS (STAIT) PANT,565,0
4097,67783 32 40,BOYS (STAIT) PANT,460,0
4098,67784 32 40,BOYS (STAIT) PANT,570,0
4099,67785 32 40,BOYS (STAIT) PANT,605,0
4100,67786 32 40,BOYS (CARGO) STRAIT,535,0
4101,67787 32 40,BOYS (CARGO) STRAIT,535,0
4102,67788 32 40,BOYS (STAIT) PANT,450,0
4103,67789 32 40,BOYS (STAIT) PANT,560,0
4104,67790 32 40,BOYS (STAIT) PANT,565,0
4105,67791 32 40,BOYS (STAIT) PANT,450,0
4106,67792 32 40,BOYS (CARGO) STRAIT,560,17
4107,67793 32 40,BOYS (STAIT) PANT,430,0
4108,67794 32 40,BOYS (R.F.D) PANT,595,0
4109,67795 32 40,BOYS (STAIT) PANT,565,0
4110,67796 32 40,BOYS(BLACK) PANT,515,0
4111,67797 32 40,BOYS(BLACK) PANT,520,0
4112,67798 32 40,BOYS (STAIT) PANT,460,-5
4113,67799 32 40,BOYS (COTTON) PANT,480,9
4114,67800 32 40,BOYS (CARGO) STRAIT,610,0
4115,67801 32 40,BOYS(BLACK) PANT,520,0
4116,67802 32 40,BOYS (STAIT) PANT,625,0
4117,67803 32 40,BOYS (R.F.D) PANT,570,0
4118,67804 32 40,BOYS(BLACK) PANT,550,0
4119,67805 32 40,BOYS (R.F.D) PANT,455,-6
4120,67806 32 40,BOYS (R.F.D) PANT,510,0
4121,67807 32 40,BOYS (STAIT) PANT,620,-1
4122,67808 32 40,BOYS (STAIT) PANT,450,0
4123,67809 32 40,BOYS (STAIT) PANT,455,0
4124,67810 30 38,BOYS (CARGO) STRAIT,655,0
4125,67811 32 40,BOYS (STAIT) PANT,495,-1
4126,67812 32 40,BOYS (CARGO) STRAIT,470,-5
4127,67813 32 40,BOYS (CARGO) STRAIT,495,0
4128,67814 32 40,BOYS (CARGO) STRAIT,570,0
4129,67815 32 40,BOYS (COTTON) PANT,545,-10
4130,67816 32 40,BOYS(BLACK) PANT,425,0
4131,67817 32 40,BOYS (R.F.D) PANT,510,-5
4132,67818 32 40,BOYS (STAIT) PANT,530,0
4133,67819 32 40,BOYS (STAIT) PANT,530,0
4134,67820 32 40,BOYS (DNAM) PANT,685,0
4135,67821 32 40,BOYS (STAIT) PANT,605,-1
4136,67822 32 40,BOYS (STAIT) PANT,605,0
4137,67823 32 40,BOYS (R.F.D) PANT,545,0
4138,67824 32 40,BOYS (STAIT) PANT,545,0
4139,67825 32 40,BOYS (STAIT) PANT,440,0
4140,67826 32 40,BOYS(BLACK) PANT,490,0
4141,67827 32 40,BOYS (STAIT) PANT,440,0
4142,67828 32 40,BOYS (STAIT) PANT,450,0
4143,67829 32 40,BOYS (CARGO) STRAIT,665,0
4144,67830 32 40,BOYS (STAIT) PANT,375,0
4145,67831 32 40,BOYS (STAIT) PANT,535,0
4146,67832 32 40,BOYS (STAIT) PANT,450,0
4147,67833 32 40,BOYS (STAIT) PANT,620,0
4148,67834 32 40,BOYS (STAIT) PANT,620,0
4149,67835 32 40,BOYS (STAIT) PANT,620,0
4150,67836 32 40,BOYS (R.F.D) PANT,560,-1
4151,67837 32 40,BOYS (CARGO) STRAIT,505,10
4152,67838 32 40,BOYS (CARGO) STRAIT,565,0
4153,67839 32 40,BOYS (STAIT) PANT,555,0
4154,67840 32 40,BOYS (STAIT) PANT,395,1
4155,67841 32 40,BOYS (STAIT) PANT,495,0
4156,67842 32 40,BOYS (CARGO) STRAIT,455,0
4157,67843 32 40,BOYS (R.F.D) PANT,470,6
4158,67844 32 40,BOYS(BLACK) PANT,535,0
4159,67845 32 40,BOYS (STAIT) PANT,615,9
4160,67846 32 40,BOYS (STAIT) PANT,550,0
4161,67847 32 40,BOYS (STAIT) PANT,525,0
4162,67848 32 40,BOYS (CARGO) STRAIT,560,4
4163,67849 32 40,BOYS (R.F.D) PANT,0,0
4164,67850 32 40,BOYS (R.F.D) PANT,520,0
4165,67851 32 40,BOYS (STAIT) PANT,525,33
4166,67852 36,BOYS (STAIT) PANT,565,0
4167,67853 34 40,BOYS (R.F.D) PANT,510,2
4168,67854 32 40,BOYS (STAIT) PANT,620,0
4169,67855 32 40,BOYS (STAIT) PANT,620,0
4170,67856 32 40,BOYS WHITE PANT,505,30
4171,67857 34 40,BOYS (STAIT) PANT,565,0
4172,67858 34 40,BOYS (STAIT) PANT,565,0
4173,67859 32 40,BOYS(BLACK) PANT,565,0
4174,67860 32 40,BOYS (STAIT) PANT,445,1
4175,67861 32 40,BOYS (STAIT) PANT,525,0
4176,67862 32 40,BOYS WHITE PANT,545,5
4177,67863 32 40,BOYS (STAIT) PANT,470,1
4178,67864 32 40,BOYS (STAIT) PANT,555,5
4179,67865 32 40,BOYS (STAIT) PANT,305,-10
4180,67866 32 40,BOYS (STAIT) PANT,305,10
4181,67867 32 40,BOYS(BLACK) PANT,490,36
4182,67868 32 40,BOYS (R.F.D) PANT,455,2
4183,67869 32 40,BOYS (STAIT) PANT,620,1
4184,67870 32 40,BOYS (STAIT) PANT,620,2
4185,67871 32 40,BOYS (STAIT) PANT,630,1
4186,67872 32 40,BOYS (STAIT) PANT,550,0
4187,67873 32 40,BOYS (STAIT) PANT,620,0
4188,67874 32 40,BOYS(BLACK) PANT,520,1
4189,67875 32 40,BOYS(BLACK) PANT,510,0
4190,67876 32 40,BOYS (STAIT) PANT,505,0
4191,67877 32 40,BOYS (CARGO) STRAIT,585,0
4192,67878 32 40,BOYS (CARGO) STRAIT,585,3
4193,67879 32 40,BOYS (STAIT) PANT,530,0
4194,67880 32 40,BOYS (STAIT) PANT,570,0
4195,67881 32 40,BOYS (STAIT) PANT,475,0
4196,67882 36,BOYS(BLACK) PANT,460,10
4197,67883 32 40,BOYS(BLACK) PANT,470,0
4198,67884 34 40,BOYS (STAIT) PANT,470,0
4199,67885 32 40,BOYS (STAIT) PANT,560,0
4200,67886 36 40,BOYS (STAIT) PANT,480,6
4201,67887 32 40,BOYS (STAIT) PANT,670,0
4202,67888 32 40,BOYS (STAIT) PANT,540,0
4203,67889 32 40,BOYS (STAIT) PANT,525,20
4204,67890 32 40,BOYS (STAIT) PANT,425,1
4205,67891 32 40,BOYS (STAIT) PANT,490,2
4206,67892 34 40,BOYS (R.F.D) PANT,555,24
4207,67893 32 40,BOYS (STAIT) PANT,530,0
4208,67894 32 40,BOYS (STAIT) PANT,605,2
4209,67895 32 40,BOYS (STAIT) PANT,550,0
4210,67896 32 40,BOYS (STAIT) PANT,615,6
4211,67897 32 40,BOYS (STAIT) PANT,480,5
4212,67898 32 40,BOYS (CARGO) STRAIT,660,0
4213,67899 34 40,BOYS (CARGO) STRAIT,665,24
4214,67900 32 40,BOYS (CARGO) STRAIT,610,45
4215,67901 32 40,BOYS (CARGO) STRAIT,615,0
4216,67902 32 40,BOYS(BLACK) PANT,560,0
4217,67903 32 40,BOYS (COTTON) PANT,540,10
4218,67904 32 40,BOYS (STAIT) PANT,670,1
4219,67905 32 40,BOYS (R.F.D) PANT,545,35
4220,67906 32 40,BOYS (CARGO) STRAIT,430,90
4221,67907 32 40,BOYS (R.F.D) PANT,585,80
4222,67908 32 40,BOYS BALL BOTTAM PANT,645,0
4223,67909 32 40,BOYS BALL BOTTAM PANT,645,0
4224,67910 32 40,BOYS (STAIT) PANT,525,0
4225,67911 32 40,BOYS (STAIT) PANT,620,3
4226,67912 32 40,BOYS (CARGO) STRAIT,650,0
4227,67913 32 40,BOYS (STAIT) PANT,525,0
4228,67914 32 40,BOYS (STAIT) PANT,525,25
4229,67915 32 40,BOYS (STAIT) PANT,695,0
4230,67916 32 40,BOYS (STAIT) PANT,660,0
4231,67917 32 40,BOYS (STAIT) PANT,560,1
4232,67918 32 40,BOYS (STAIT) PANT,605,21
4233,67919 34 40,BOYS (R.F.D) PANT,480,36
4234,67920 32 40,BOYS (STAIT) PANT,625,36
4235,67920 36,BOYS (STAIT) PANT,0,0
4236,67921 32 40,BOYS (STAIT) PANT,575,0
4237,67922 32 40,BOYS (STAIT) PANT,590,2
4238,67922 36,BOYS (STAIT) PANT,590,27
4239,67923 32 40,BOYS (CARGO) STRAIT,495,22
4240,67924 32 40,BOYS (R.F.D) PANT,605,0
4241,67925 32 40,BOYS (STAIT) PANT,615,1
4242,67926 32 40,BOYS (STAIT) PANT,615,15
