ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2029,33222 L 2XL,JACKETS,670,7
2030,33226 XL,JACKETS,690,1
2031,33233 32 36,JACKETS,560,0
2032,33235 S 2XL,BLAZER,545,8
2033,33243,JACKETS,735,5
2034,33250 32 36,JACKETS,550,6
2035,33251 M LXL,JACKETS,630,6
2036,33255 M 2XL,BLAZER,535,23
2037,33258 36 40,JACKETS,425,-2
2038,33276,JACKET,570,0
2039,33285 26 34,JACKETS,555,-5
2040,33287 26 34,JACKET,405,-5
2041,33291 M 2XL,BLAZER,790,40
2042,33295 M LXL,JACKETS,665,-3
2043,33296 M LXL,JACKETS,680,3
2044,33297 M LXL,JACKETS,510,0
2045,33299 M LXL,JACKETS,475,10
2046,33305 M LXL,JACKETS,605,6
2047,33307 M,JACKETS,480,0
2048,33308 M LXL,JACKETS,505,21
2049,33309 M LXL,JACKETS,515,-2
2050,33310 M LXL,JACKETS,505,2
2051,33314 M LXL,JACKETS,750,0
2052,33315 M LXL,JACKETS,455,3
2053,33316 M LXL,JACKETS,455,0
2054,33317 XL,JACKETS,355,0
2055,33319 XL,JACKETS,545,0
2056,3332 (605)  28 38,FARSI,1395,0
2057,33320 XL,JACKETS,590,0
2058,33321 XL,JACKETS,590,0
2059,33322 XL,JACKETS,525,11
2060,33323 XL,JACKETS,545,2
2061,33324 XL,JACKETS,595,0
2062,33325 XL,JACKETS,560,0
2063,33327 L 2XL,JACKETS,580,3
2064,33328 M 2XL,BLAZER,665,8
2065,33329 26 36,JACKETS,595,0
2066,33330 26 36,JACKETS,565,0
2067,33331,JACKETS,570,15
2068,33332,JACKETS,520,0
2069,33333,JACKETS,560,0
2070,33334,JACKETS,560,0
2071,33335,JACKET,590,0
2072,33336 26 34,JACKET,435,20
2073,33337,JACKET,525,0
2074,33338,JACKET,525,0
2075,33339,JACKET,445,16
2076,3334 (605) 28 38,SHARARA,1395,6
2077,33340,JACKET,555,0
2078,33341,JACKET,610,1
2079,33342,JACKET,545,18
2080,33343 L,JACKET,475,0
2081,33344 L,JACKET,530,24
2082,33345 L,JACKET,510,0
2083,33346 M 2XL,BLAZER,695,8
2084,33347 L XL,MIDDY,690,4
2085,33348 L XL,MIDDY,690,6
2086,33349 26 36,JACKET,565,0
2087,33350 26 36,JACKET,565,6
2088,33351 26 36,JACKET,565,6
2089,33352 26 36,JACKET,565,20
2090,33353 M L XL,JACKET,585,24
2091,33354 M L XL,JACKET,585,27
2092,33355 M L XL,JACKET,540,3
2093,33356 M.L.XL,JACKET,525,0
2094,33357 M.L.XL,JACKET,525,0
2095,33358 M 2XL,JACKET,625,8
2096,33359 M 2XL,JACKET,655,4
2097,33360 XXL,JACKET,555,18
2098,3340 (605) 28 38,FARSI,1195,0
2099,3351(605)  30 40,PLAZO SET,1395,0
2100,3352(605) 28 38,GIRLS SET (L),1295,0
2101,33528 M 2XL,LOWER,445,-1
2102,33529 M 2XL,LOWER,445,-1
2103,33530 M 2XL,LOWER,445,-2
2104,33538 L 2XL,ZIPPER,575,1
2105,3354(605)  28 38,PLAZO SET,1395,-6
2106,33542 M 2XL,LOWER,385,3
2107,33543 M 2XL,LOWER,385,7
2108,33544 M 2XL,LOWER,385,2
2109,33552 M 2XL,LOWER,515,4
2110,33554 M 2XL,LOWER,410,4
2111,33556 M XL,LOWER,280,-2
2112,33557 M XL,LOWER,240,7
2113,33558 M XL,LOWER,240,16
2114,33561 L,LOWER,245,-1
2115,33562 M,LOWER,245,1
2116,33562 XL,LOWER,255,-1
2117,3368(605) 28 38,GIRLS SET (L),1395,0
2118,3370(605) 28 38,GIRLS SET (L),1295,0
2119,34003 L 2XL,BOYS JACKET,180,7
2120,34004 L 2XL,BOYS JACKET,170,3
2121,3420 28 38,GIRLS SET (K),715,0
2122,3522(605) 28 38,GIRLS SET (L),1255,0
2123,3529(605) 28 38,GIRLS SET (L),1360,0
2124,3535 (605) 28 38,GIRLS SET (L),1195,0
2125,3543(605) 28 38,GIRLS SET (L),1195,0
2126,3545 (605) 28 38,GIRLS SET (L),1295,0
2127,3547(605) 26 36,SHARARA,1255,6
2128,3552(605) 28 38,GIRLS SET (L),1295,0
2129,3553(605) 28 38,GIRLS SET (L),1395,0
2130,3554(605) 28 38,GIRLS SET (L),1295,24
2131,3565(605) 28 38,PLAZO SET,1295,0
2132,3567(605) 28 38,GIRLS SET (L),1395,0
2133,3568(605) 28 38,PLAZO SET,1295,6
2134,36(MB) 12 14,FROCK (A),475,0
2135,3648 24 34,GIRLS SET (K),690,0
2136,3663 32 40,GIRLS CAPRI,310,1
2137,369 22 30,BOYS PANT,355,0
2138,3701(605) 28 38,GIRLS SET (L),1295,0
2139,3702(605) 28 38,GIRLS SET (L),1395,6
2140,3707(605) 28 38,GIRLS SET (L),1295,12
2141,378(598) 2 10,INDO WESTERN,755,0
2142,383 24 34,GIRLS SET (L),915,0
2143,3837 32 40,GIRLS CAPRI,255,1
2144,389(598) 2 10,KURTA PAJAMA,715,0
2145,390(598) 1 10,INDO WESTERN,735,30
2146,391(598) 2 10,KURTA PAJAMA,599,27
2147,3941 26 32,GIRLS CAPRI,455,2
2148,3954 22 30,GIRLS CAPRI,260,20
2149,3961 24 34,GIRLS CAPRI,255,11
2150,39701 28 34,LOWER,315,-3
2151,39702 L XL,LOWER,265,8
2152,39704 L 3XL,LOWER,265,8
2153,39705 L 3XL,LOWER,265,4
2154,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2155,4 4 5Y,GIRLS LEGGING,75,0
2156,4004 28 34,LADIES CAPRI,365,3
2157,4008(598) 2 10,INDO WESTERN,615,0
2158,4017 28 32,LADIES CAPRI,395,3
2159,4026 28 34,LADIES CAPRI,410,1
2160,407 26 30,BOYS PANT,475,0
2161,407 32 40,BOYS PANT,525,10
2162,4072 28 34,LADIES CAPRI,300,4
2163,40788 16 26,BOYS CAPRI,340,6
2164,4095 32 40,GIRLS CAPRI,270,10
2165,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2166,4103 22 30,GIRLS (HOT) NICKER,310,-35
2167,4107B (SC)  24 34     [620442],MIDDY,745,0
2168,4107S (SC)  16 22     [620442],MIDDY,625,0
2169,41601 L,LOWER,205,2
2170,4176 22 30,GIRLS NICKER,335,15
2171,4180 22 30,GIRLS NICKER,405,5
2172,4191 22 30,GIRLS NICKER,220,0
2173,4192 32 40,GIRLS NICKER,265,10
2174,421(532) 0 5,BABA SUIT,630,0
2175,4242 28 34,LADIES NICKER,385,2
2176,4249 28 34,LADIES NICKER,435,21
2177,4252 34 36,LADIES CAPRI,310,19
2178,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2179,4303 22 30,GIRLS NICKER,310,4
2180,4304 32 40,GIRLS NICKER,295,10
2181,4309 22 30,GIRLS CAPRI,355,1
2182,4316 28 34,LADIES CAPRI,405,7
2183,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2184,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2185,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2186,4340 28 32,LADIES DANGRI (CAPRI),505,20
2187,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2188,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2189,439 SMALL,BABA SUIT WINTER,465,-10
2190,44403 30 36,GENTS PANT,555,1
2191,4457 10 13,BOYS NICKER,175,4
2192,4462 10 13,BOYS NICKER,175,8
2193,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2194,45008 28 32,BABA SUIT,550,0
2195,4503 22 30,GIRLS NICKER,220,0
2196,45032(615) 28 32,BABA SUIT,570,3
2197,45037(575) 20,BABA SUIT,490,3
2198,45037(575) 22 26,BABA SUIT,510,3
2199,45037(575) 28 32,BABA SUIT,570,3
2200,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2201,45047(644) 28 32,BABA SUIT,630,3
2202,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2203,45050 22 26,BABA SUIT,480,0
2204,45051(1065) 20,BABA SUIT,565,0
2205,45051(1065) 22 26,BABA SUIT,590,0
2206,45051(1065) 28 32,BABA SUIT,645,1
2207,45052(1062) 22 26,BABA SUIT,575,0
2208,45053(1063) 22 26,BABA SUIT,470,0
2209,45053(1063) 28 32,BABA SUIT,515,0
2210,45054(1060) 20,BABA SUIT,565,0
2211,45054(1060) 22 26,BABA SUIT,590,0
2212,45054(1060) 28 32,BABA SUIT,645,0
2213,45055(1059) 22 26,BABA SUIT,670,0
2214,45056(1053) 22 26,BABA SUIT,560,0
2215,45057(1066) 20,BABA SUIT,565,0
2216,45057(1066) 22 26,BABA SUIT,590,0
2217,45057(1066) 28 32,BABA SUIT,645,0
2218,45058(1061) 20,BABA SUIT,555,0
2219,45058(1061) 22 26,BABA SUIT,575,0
2220,45059(126) 1 10,BABA SUIT,540,0
2221,45060(125) 1 10,BABA SUIT,690,20
2222,45061(131) 20 32,BABA SUIT,430,0
2223,45062(132) 20 32,BABA SUIT,430,0
2224,45063(1074) 20,BABA SUIT,540,0
2225,45063(1074) 22 26,BABA SUIT,565,0
2226,45063(1074) 28 32,BABA SUIT,625,3
2227,45064(1152) 20,BABA SUIT,550,6
2228,45064(1152) 22 26,BABA SUIT,575,0
2229,45064(1152) 28 32,BABA SUIT,635,0
2230,45101(321) 20,BABA SUIT,630,0
2231,45101(321) 22 26,BABA SUIT,655,0
2232,45101(321) 28 32,BABA SUIT,715,0
2233,45102(327) 20,BABA SUIT,630,0
2234,45102(327) 22 26,BABA SUIT,655,0
2235,45102(327) 28 32,BABA SUIT,715,0
2236,45103(330) 20,BABA SUIT,580,0
2237,45103(330) 22 26,BABA SUIT,605,0
2238,45103(330) 28 32,BABA SUIT,665,0
2239,45104(336) 20,BABA SUIT,560,0
2240,45104(336) 22 26,BABA SUIT,730,0
2241,45105(6) 20,BABA SUIT,335,0
2242,45105(6) 22 26,BABA SUIT,360,0
2243,45106(15) 22 26,BABA SUIT,360,0
2244,45107(24) 20,BABA SUIT,275,0
2245,45107(24) 22 26,CORD SET,300,0
2246,45108(357) 20,BABA SUIT,550,0
2247,45108(357) 22 26,BABA SUIT,575,0
2248,45108(357) 28 32,BABA SUIT,635,0
2249,45109(325) 20,BABA SUIT,528,0
2250,45109(325) 22 26,BABA SUIT,552,0
2251,45109(325) 28 32,BABA SUIT,612,0
2252,45110(12) 22 26,CORD SET,310,0
2253,45111(348) 22 26,BABA SUIT,395,0
2254,45112(303) 20,BABA SUIT,515,0
2255,45112(303) 22 26,BABA SUIT,540,0
2256,45112(303) 28 32,BABA SUIT,600,0
2257,45113(148) 20,BABA SUIT,480,0
2258,45113(148) 22 26,BABA SUIT,505,0
2259,45114(372) 22 26,BABA SUIT,550,0
2260,45114(372) 28 32,BABA SUIT,610,0
2261,45114(372)20,BABA SUIT,530,0
2262,45115(1139)  20,BABA SUIT,565,0
2263,45115(1139) 22 26,BABA SUIT,590,0
2264,45115(1139) 28 32,BABA SUIT,650,0
2265,45116(1146) 20,BABA SUIT,510,0
2266,45116(1146) 22 26,BABA SUIT,535,0
2267,45116(1146) 28 32,BABA SUIT,595,0
2268,45117(1128) 20,BABA SUIT,540,0
2269,45117(1128) 22 26,BABA SUIT,565,0
2270,45117(1128) 28 32,BABA SUIT,590,3
2271,45118(1135) 20,BABA SUIT,565,0
2272,45118(1135) 22 26,BABA SUIT,590,0
2273,45118(1135) 28 32,BABA SUIT,650,0
2274,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2275,4551 26 30,GIRLS CAPRI,460,1
2276,4561 24 34,GIRLS NICKER,220,-1
2277,4564 22 30,GIRLS (HOT) NICKER,220,0
2278,4574 26 30,GIRLS CAPRI,355,3
2279,4576 30 38,GIRLS (SKIRTS),380,-9
2280,45903 L 2XL,TRACK SUIT,770,-2
2281,45909 L 2XL,TRACK SUIT,805,6
2282,45910 L 2XL,TRACK SUIT,790,-3
2283,45917 L 2XL,LOWER,275,-1
2284,45918 L 2XL,LOWER,300,-3
2285,45919 L 2XL,LOWER,285,3
2286,45921 L 2XL,LOWER,285,3
2287,45923 L 2XL,LOWER,605,2
2288,4603 28 34,LADIES CAPRI,490,10
2289,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2290,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2291,46206(1038) 22 26,BABA SUIT,640,0
2292,46206(1038) 28 32,BABA SUIT,695,0
2293,46207(1039) 22 26,BABA SUIT,640,0
2294,46207(1039) 28 32,BABA SUIT,695,0
2295,46208(1059) 22 26,BABA SUIT,640,0
2296,46208(1059) 28 32,BABA SUIT,695,0
2297,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2298,4627 28 34,GIRLS NICKER,425,4
2299,4644 28 34,LADIES SHRUG,430,4
2300,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2301,46901 FREE,PLAZO (PANT),130,-11
2302,46905 FREE,PLAZO (PANT),180,5
2303,46921 FREE,TROUSER,285,-3
2304,46930 FREE,NICKER,105,-6
2305,46931 FREE,PLAZO (PANT),155,3
2306,46961 FREE,NICKER,125,-1
2307,46979 FREE,TROUSER,290,-2
2308,46981 FREE,PLAZO (PANT),130,10
2309,46985 FREE,NICKER,170,3
2310,46989 FREE,NICKER,105,18
2311,47101 XL 2XL,CORD SET,550,0
2312,47102 L XL,CORD SET,545,6
2313,47103 L XL,CORD SET,835,7
2314,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2315,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2316,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2317,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2318,4739 32 40,GIRLS CAPRI,440,10
2319,4743 26 30,GIRLS CAPRI,390,33
2320,4745 32 40,GIRLS CAPRI,405,30
2321,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2322,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2323,4802 22 30,GIRLS CAPRI,140,159
2324,4803 32 40,GIRLS CAPRI,155,175
2325,4804 22 30,GIRLS CAPRI,145,220
2326,4805 16 22,GIRLS SET (K),350,0
2327,4808 22 30,GIRLS CAPRI,120,30
2328,4815 32 40,GIRLS CAPRI,170,70
2329,4817 32 40,GIRLS CAPRI,455,10
2330,4820 28 34,LADIES NICKER,405,4
2331,4822 22 30,GIRLS NICKER,305,30
2332,4834 32 40,GIRLS CAPRI,455,20
2333,4850 28 34,LADIES CAPRI,485,12
2334,4851 28 34,LADIES CAPRI,440,5
2335,4853 28 34,LADIES CAPRI,485,14
2336,4857 24 34,GIRLS (HOT) NICKER,220,0
2337,4859 32 40,GIRLS CAPRI,435,35
2338,4860 26 30,GIRLS CAPRI,390,12
2339,4864 32 40,GIRLS CAPRI,375,-10
2340,4872 26 30,GIRLS CAPRI,315,25
2341,4883 26 30,GIRLS CAPRI,390,1
2342,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2343,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2344,4899 32 40,GIRLS CAPRI,355,15
2345,4920 22 30,GIRLS NICKER,375,5
2346,4922 22 30,GIRLS NICKER,350,19
2347,4928 32 40,GIRLS NICKER,380,10
2348,4929 24 30,GIRLS NICKER,345,24
2349,4931 32 40,GIRLS NICKER,380,5
2350,4939 16 20,GIRLS PANT(DNAM),355,1
2351,4950 26 36,GIRLS CAPRI (BLACK),415,0
2352,4961 32 40,GIRLS (HOT) NICKER,375,0
2353,4962 28 34,LADIES CAPRI,495,58
2354,4963 32 40,LADIES CAPRI,410,25
2355,4964 32 40,GIRLS (HOT) NICKER,355,5
2356,4966 32 40,GIRLS (HOT) NICKER,345,0
2357,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2358,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2359,4975 26 36,GIRLS NICKER (BLACK),355,10
2360,4989 22 30,GIRLS NICKER,390,0
2361,4996 24 34,GIRLS SKIRT,455,0
2362,5001 36 40,GIRLS SKIRT,4103,24
2363,5005 24 34,GIRLS SKIRT,455,0
2364,5008 (605) 28 38,PLAZO SET,1295,0
2365,501 22 30,BOYS (COTTON) PANT,445,5
2366,5012 28 34,LADIES NICKER,405,8
2367,5019 32 40,GIRLS CAPRI,435,35
2368,502 (597) 16 26,FROCK(L),670,0
2369,502021 24 36,TOP SET,330,7
2370,502023 24 36,TOP SET,330,0
2371,502024 22 30,TOP SET,340,1
2372,502024 32 40,TOP SET,350,9
2373,502025 22 30,TOP SET,340,24
2374,502025 32 40,TOP SET,350,25
2375,502026 22 30,TOP SET,340,5
2376,502026 32 40,TOP SET,350,0
2377,502029 32 40,TOP SET,350,5
2378,502031 22 36,BOYS SET,390,0
2379,502032 22 36,BOYS SET,390,32
2380,502033 22 36,BOYS SET,390,32
2381,502034 22 36,BOYS SET,390,24
2382,502035 22 36,BOYS SET,390,0
2383,502037 22 36,BOYS SET,390,40
2384,502038 22 36,BOYS SET,390,8
2385,502039 24 36,CORD SET,350,0
2386,502040 24 36,CORD SET,350,0
2387,502041 24 36,CORD SET,370,0
2388,502042 32 40,CORD SET,365,5
2389,502043 32 40,CORD SET,370,10
2390,502044 32 40,CORD SET,390,0
2391,502045 26 36,CORD SET,365,0
2392,502046 26 36,GIRLS SET (L),370,0
2393,502047 26 36,CORD SET,455,5
2394,502048 24 36,CORD SET,385,0
2395,502049 24 36,CORD SET,405,0
2396,50205 26 36,T SHIRTS,245,4
2397,502052 26 36,CORD SET,440,0
2398,502053 22 36,CORD SET,395,1
2399,502054 22 36,CORD SET,395,0
2400,502055 26 36,CORD SET,440,0
2401,502056 26 36,CORD SET,320,0
2402,502057 26 36,CORD SET,355,13
2403,502058 24 36,TOP,165,0
2404,502059 24 36,TOP,165,1
2405,50206 26 36,T SHIRTS,255,-5
2406,502060 24 36,TOP,165,0
2407,502061 26 36,CORD SET,520,0
2408,502062 22 36,CORD SET,485,0
2409,502063,CORD SET,425,0
2410,502064 26 36,CORD SET,385,0
2411,502065 26 36,CORD SET,385,0
2412,502066 24 36,CORD SET,395,-7
2413,502067 24 36,CORD SET,395,7
2414,502068 26 36,CORD SET,435,0
2415,502069 24 36,TOP SET,355,0
2416,502070 24 36,TOP SET,335,-7
2417,502071 24 36,TOP SET,385,7
2418,502072 24 36,TOP SET,335,7
2419,502073 24 36,CORD SET,360,0
2420,502074 24 36,CORD SET,270,0
2421,502075 24 36,CORD SET,360,0
2422,502076 24 36,CORD SET,370,0
2423,502077 24 36,CORD SET,360,0
2424,502078 24 36,CORD SET,360,0
2425,502079 32 40,CORD SET,370,0
2426,502080 32 40,CORD SET,375,0
2427,502081 24 36,CORD SET,360,0
2428,502082 24 36,CORD SET,365,0
2429,502083 24 36,CORD SET,480,1
2430,502084 32 40,CORD SET,385,0
2431,502085 32 40,CORD SET,375,0
2432,502086 32 40,CORD SET,350,1
2433,502087 32 40,CORD SET,365,0
2434,502088 24 36,CORD SET,275,0
2435,502089 32 40,CORD SET,360,0
2436,50209 26 36,TOP SET,445,12
2437,502090 24 36,CORD SET,355,0
2438,502091 32 40,CORD SET,365,5
2439,502092 24 36,CORD SET,360,0
2440,502093 24 36,CORD SET,360,0
2441,502094 24 36,CORD SET,360,0
2442,502095 26 36,CORD SET,435,0
2443,502096 24 36,CORD SET,355,7
2444,502097 24 36,CORD SET,355,-14
2445,502098 24 36,CORD SET,355,8
2446,502099 24 36,CORD SET,345,0
2447,502100 24 36,CORD SET,370,0
2448,502101 24 36,CORD SET,585,35
2449,502102 24 36,CORD SET,565,0
2450,502103 24 36,CORD SET,585,14
2451,502104 24 36,CORD SET,570,6
2452,502105 24 36,CORD SET,585,35
2453,502106 24 36,CORD SET,555,35
2454,502107 24 36,CORD SET,550,28
2455,502108 24 36,CORD SET,565,49
2456,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2457,50224 32 40,TOP,230,-1
2458,50225 22 30,TOP,230,18
2459,50226 32 40,TOP,250,15
2460,50227 30 40,TOP,185,168
2461,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2462,50234 22 30,TOP,220,5
2463,50236 24 30,TOP SET,435,-4
2464,50236 32 36,TOP SET,460,3
2465,50238 22 30,TOP,220,35
2466,50239 32 40,TOP,240,15
2467,50240 22 30,TOP,220,-5
2468,50241 32 40,TOP,240,-5
2469,50242 42 44,TOP,285,14
2470,50243 32 40,TOP,240,35
2471,50244 22 30,TOP,220,25
2472,50245 32 40,TOP,240,25
2473,50246 42 44,TOP,285,4
2474,50247 22 30,TOP,220,50
2475,50249 32 40,TRACK SUIT,400,-5
2476,50250 32 40,TRACK SUIT,400,-7
2477,50252 22 30,TRACK SUIT,390,1
2478,50256 22 30,TOP SET,190,0
2479,50264 22 30,T SHIRTS,195,0
2480,50265 32 40,T SHIRTS,225,0
2481,50270 22 30,TOP SET,400,10
2482,50271 32 40,TOP SET,430,55
2483,50278 22 30,TOP,195,1
2484,50282 32 40,TOP,220,-1
2485,50284 22 30,TOP,195,25
2486,50285 32 40,TOP,225,5
2487,50286 M LXL,TOP,245,3
2488,50287 22 30,TOP,200,0
2489,5029 (94107) 14 18,AFGANI SET,795,0
2490,5029 (94107) 20 30,AFGANI SET,985,0
2491,5029 (94107) 32 40,AFGANI SET,1185,0
2492,5029(84) 14 18,GIRLS SET (L),795,0
2493,50293 22 30,TOP,195,0
2494,5034 32 40,GIRLS CAPRI (BLACK),380,40
2495,5035 26 30,GIRLS CAPRI (BLACK),330,6
2496,5037 28 32,LADIES NICKER,315,0
2497,5040 32 40,GIRLS CAPRI,375,-10
2498,50406 (161) 16 20,BABA SUIT,445,3
2499,50413 (171) 22 26,BABA SUIT,640,5
2500,50413 (171) 28 32,BABA SUIT,715,6
2501,50415(189) 22 26,INDO WESTERN,640,5
2502,50415(189) 28 32,INDO WESTERN,715,6
2503,5049 (84) 32 40,GIRLS SET (L),1485,0
2504,5049(84) 20 30,GIRLS SET (L),1265,12
2505,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2506,5052(84) 14 18,GIRLS SET (L),940,0
2507,5052(84) 20 30,GIRLS SET (L),1170,25
2508,5053(84) 20 30,GIRLS SET (L),1040,-1
2509,5053(84) 32 40,GIRLS SET (L),1205,0
2510,5055 (94266) 32 40,AFGANI SET,1205,0
2511,5055(84) 14 18,GIRLS SET (L),840,0
2512,5055(94266) 20 30,AFGANI SET,999,0
2513,5059 32 40,GIRLS CAPRI,370,5
2514,5060 32 40,GIRLS CAPRI,370,5
2515,5062 (94302) 20 30,AFGANI SET,1160,0
2516,5062 (94302) 32 40,AFGANI SET,1345,0
2517,5063 28 34,GIRLS NICKER,405,0
2518,50641 L,LOWER,310,3
2519,50652 M,LOWER,235,0
2520,50653 (2XL),LOWER,315,-4
2521,50653 (L),LOWER,305,0
2522,50653 (M),LOWER,300,0
2523,50653 (XL),LOWER,310,4
2524,50654 (2XL),LOWER,380,0
2525,50654 (L),LOWER,365,0
2526,50654 (M),LOWER,360,0
2527,50654 (XL),LOWER,370,0
2528,50655 (2XL),LOWER,335,0
2529,50655 (L),LOWER,325,0
2530,50655 (M),LOWER,320,0
2531,50655 (XL),LOWER,330,0
2532,50656 (2XL),LOWER,340,3
2533,50656 (L),LOWER,330,9
2534,50656 (M),LOWER,325,3
2535,50656 (XL),LOWER,335,0
2536,50657 (2XL),LOWER,340,12
2537,50657 (L),LOWER,330,4
2538,50657 (M),LOWER,325,0
2539,50657 (XL),LOWER,335,-7
2540,50658 (2XL),LOWER,320,0
2541,50658 (L),LOWER,310,6
2542,50658 (M),LOWER,305,12
2543,50658 (XL),LOWER,315,10
2544,50659 (2XL),LOWER,380,9
2545,50659 (L),LOWER,370,11
2546,50659 (M),LOWER,365,4
2547,50659 (XL),LOWER,375,1
2548,5066 28 34,LADIES CAPRI,520,4
2549,50660 (26 36),LOWER,275,0
2550,50660 (32 36),LOWER,275,0
2551,50662 26 36,LOWER,270,0
2552,50663 2XL,LOWER,380,0
2553,50663 L,LOWER,370,-6
2554,50663 M,LOWER,365,0
2555,50663 XL,LOWER,375,6
2556,50664 2XL,LOWER,365,6
2557,50664 L,LOWER,355,0
2558,50664 M,LOWER,350,-6
2559,50664 XL,LOWER,360,0
2560,50665 32 40,LOWER,325,20
2561,50666 L,LOWER,245,0
2562,50666 M,LOWER,240,0
2563,50666 XL,LOWER,250,0
2564,50666 XXL,LOWER,255,0
2565,50667 L,LOWER,305,0
2566,50667 M,LOWER,300,0
2567,50667 XL,LOWER,310,0
2568,50667 XXL,LOWER,315,0
2569,50668 2XL,LOWER,345,18
2570,50668 L,LOWER,335,18
2571,50668 M,LOWER,330,18
2572,50668 XL,LOWER,340,18
2573,50669 2XL,LOWER,365,18
2574,50669 L,LOWER,355,18
2575,50669 M,LOWER,350,18
2576,50669 XL,LOWER,360,18
2577,5067 34 40,GIRLS NICKER,135,11
2578,50670 2XL,LOWER,385,18
2579,50670 L,LOWER,375,18
2580,50670 M,LOWER,370,18
2581,50670 XL,LOWER,380,18
2582,50671 2XL,LOWER,395,18
2583,50671 L,LOWER,385,18
2584,50671 M,LOWER,380,18
2585,50671 XL,LOWER,390,18
2586,5068 18 22,BOYS (STAIT) PANT,0,0
2587,5068 34 40,GIRLS NICKER,140,10
2588,5069 32 40,GIRLS CAPRI,145,95
2589,5070 32 40,GIRLS CAPRI,155,100
2590,5072(84) 14 18,GIRLS SET (L),985,12
2591,5072(84) 20 30,GIRLS SET (L),1205,0
2592,5072(84) 32 40,GIRLS SET (L),1425,0
2593,5075 (84) 20 30,AFGANI SET,1015,0
2594,5075 (84) 32 40,AFGANI SET,1225,0
2595,5075 32 40,GIRLS NICKER,380,0
2596,5076 (84) 20 30,AFGANI SET,1205,0
2597,5077 (84) 20 30,AFGANI SET,1270,6
2598,5078 (84) 20 30,AFGANI SET,1205,24
2599,5079 (84) 20 30,AFGANI SET,1125,6
2600,5079 (84) 32 40,AFGANI SET,1335,0
2601,5080(84) 20 30,GIRLS SET (L),1315,6
2602,5081(84) 20 30,GIRLS SET (L),1040,6
2603,5081(84) 32 40,GIRLS SET (L),1205,5
2604,5082(84) 20 30,GIRLS SET (L),1095,12
2605,5083 24 34,GIRLS NICKER,380,2
2606,5083(84) 20 30,GIRLS SET (L),1060,0
2607,5084(84) 20 30,GIRLS SET (L),1045,12
2608,5084(84) 32 40,GIRLS SET (L),1260,0
2609,5085(84) 20 30,GIRLS SET (L),1095,24
2610,5086 32 40,GIRLS NICKER,355,0
2611,5086(84) 20 30,GIRLS SET (L),1235,18
2612,5087 22 30,GIRLS NICKER,345,0
2613,5087(84) 20 30,GIRLS SET (L),1095,0
2614,5088(84) 14 18,GIRLS SET (L),905,0
2615,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2616,5089(84) 14 18,GIRLS SET (L),830,6
2617,5090(84) 14 18,GIRLS SET (L),875,3
2618,5091(84) 14 18,GIRLS SET (L),865,0
2619,5091(84) 20 30,GIRLS SET (L),1075,6
2620,5092(84) 20 30,GIRLS SET (L),1040,24
2621,5093(84) 20 30,GIRLS SET (L),1095,24
2622,5094(84) 14 18,DRESS (G),910,6
2623,5095 28 34,LADIES NICKER,460,12
2624,5095(84) 14 18,DRESS (G),1095,6
2625,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2626,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2627,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2628,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2629,5109 M 2XL,G. SHIRT,475,1
2630,5110 26 30,GIRLS CAPRI (BLACK),415,8
2631,5113 28 32,GIRLS CAPRI (BLACK),485,5
2632,5127 32 40,GIRLS CAPRI,475,5
2633,5131 32 40,GIRLS CAPRI,535,1
2634,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2635,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
