ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2648,54489 26 36,BOYS (R.F.D) PANT,445,0
2649,54490 22 30,BOYS JOGGER,445,5
2650,54492 22 30,BOYS (R.F.D) PANT,445,-1
2651,54493 22 30,BOYS (DNAM) PANT,425,0
2652,54499 26 30,BOYS (R.F.D) PANT,565,0
2653,54502 26 30,BOYS (CARGO) PANT,435,2
2654,54503 26 30,BOYS (CARGO) PANT,435,20
2655,54504 26 30,BOYS PANT,535,0
2656,54505 22 30,BOYS JOGGER,425,0
2657,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2658,54510 26 30,BOYS (COTTON) PANT,480,2
2659,54512 22 30,BOYS (R.F.D) PANT,410,0
2660,54514 26 36,BOYS (R.F.D) PANT,495,-2
2661,54515 26 30,BOYS (CARGO) STRAIT,505,5
2662,5452(511) 18 28,GIRLS SET (L),1100,24
2663,5452(511) 30 40,GIRLS SET (L),1350,6
2664,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2665,54521 26 36,BOYS (STAIT) PANT,440,0
2666,54522 26 36,BOYS (R.F.D) PANT,520,-8
2667,54522 30,BOYS (R.F.D) PANT,530,6
2668,54523 26 36,BOYS (R.F.D) PANT,520,1
2669,54523 30,BOYS (R.F.D) PANT,530,3
2670,54526 22 30,BOYS (STAIT) PANT,415,0
2671,54527 22 30,BOYS (CARGO) STRAIT,460,25
2672,54528 26 30,BOYS (STAIT) PANT,435,5
2673,54530 26 36,BOYS (CARGO) STRAIT,450,0
2674,54532 26 36,BOYS (R.F.D) PANT,540,0
2675,54535 26 36,BOYS (CARGO) STRAIT,500,0
2676,54536 30,BOYS (CARGO) STRAIT,470,0
2677,54537 26 36,BOYS (STAIT) PANT,495,0
2678,54538 30,BOYS (STAIT) PANT,435,0
2679,54539 22 30,BOYS (CARGO) STRAIT,475,0
2680,54541 22 30,BOYS (STAIT) PANT,410,0
2681,54542 26 30,BOYS (CARGO) STRAIT,530,0
2682,54543 26 30,BOYS (STAIT) PANT,385,0
2683,54544 22 30,BOYS (STAIT) PANT,515,0
2684,54545 22 30,BOYS(BLACK) PANT,375,0
2685,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2686,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2687,54549 26 30,BOYS (CARGO) STRAIT,580,0
2688,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2689,54551 26 30,BOYS PANT,480,0
2690,54552 26 36,BOYS (STAIT) PANT,555,3
2691,54554 22 30,BOYS JOGGER,470,0
2692,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2693,54556 22 30,BOYS (STAIT) PANT,515,0
2694,54557 22 30,BOYS (CARGO) STRAIT,425,0
2695,54558 22 30,BOYS (CARGO) PANT,520,0
2696,54559 22 30,BOYS (BLK) JOGGER,495,0
2697,54560 26 36,BOYS (CARGO) PANT,525,3
2698,54561 26 36,BOYS (CARGO) STRAIT,455,0
2699,54562 22 30,BOYS (CARGO) PANT,520,-15
2700,54563 26 36,BOYS (CARGO) PANT,565,0
2701,54564 22 30,BOYS (MICRO) PANT,300,5
2702,54565,BOYS (CARGO) STRAIT,485,0
2703,54566,BOYS (CARGO) STRAIT,465,0
2704,54568 26 30,BOYS PANT,375,0
2705,54569,BOYS (STAIT) PANT,580,0
2706,54570,BOYS (CARGO) STRAIT,590,26
2707,54571,BOYS (CARGO) STRAIT,470,4
2708,54572 26 36,BOYS (CARGO) STRAIT,535,21
2709,54573,BOYS (CARGO) STRAIT,515,0
2710,54574 26 30,BOYS (STAIT) PANT,515,-5
2711,54575 22 30,BOYS (STAIT) PANT,540,0
2712,54576,BOYS (CARGO) STRAIT,375,0
2713,54577 26 30,BOYS (STAIT) PANT,445,9
2714,54577 30,BOYS (R.F.D) PANT,555,0
2715,54578 26 30,BOYS (STAIT) PANT,480,0
2716,54578 30,BOYS (R.F.D) PANT,555,0
2717,54579 26 30,BOYS(BLACK) PANT,530,0
2718,54580 20 30,BOYS JOGGER,510,0
2719,54581 22 30,BOYS (CARGO) STRAIT,450,0
2720,54582 22 30,BOYS PANT,575,25
2721,54583  26 30,BOYS (CARGO) PANT,530,0
2722,54584 26 30,BOYS (CARGO) PANT,530,0
2723,54585 22 30,BOYS (CARGO) STRAIT,540,0
2724,54586 26 30,BOYS (STAIT) PANT,520,23
2725,54587 22 30,BOYS JOGGER,495,0
2726,54588 26 30,BOYS (STAIT) PANT,565,0
2727,54589 26 30,BOYS (CARGO) STRAIT,425,5
2728,5459(511) 18 28,GIRLS SET (L),1275,12
2729,5459(511) 30 40,GIRLS SET (L),1595,12
2730,54590 26 30,BOYS (CARGO) STRAIT,525,8
2731,54591 26 30,BOYS (CARGO) STRAIT,525,13
2732,54592 22 30,BOYS (CARGO) STRAIT,450,5
2733,54593 22 30,BOYS (CARGO) STRAIT,450,5
2734,54594 22 30,BOYS (CARGO) STRAIT,450,5
2735,54595 26 30,BOYS (CARGO) STRAIT,450,0
2736,54596 22 30,BOYS (CARGO) STRAIT,435,0
2737,54597 22 30,BOYS (CARGO) STRAIT,450,0
2738,54598 22 30,BOYS (CARGO) STRAIT,530,0
2739,54599 26 30,BOYS (CARGO) PANT,565,10
2740,54600 22 30,BOYS PANT,440,0
2741,54601 26 30,BOYS (R.F.D) PANT,495,0
2742,54602 26 30,BOYS (CARGO) STRAIT,455,0
2743,54603 26 30,BOYS (R.F.D) PANT,445,2
2744,54604 26 36,BOYS (CARGO) STRAIT,500,2
2745,54605 26 36,BOYS (CARGO) STRAIT,535,0
2746,54606 26 36,BOYS (R.F.D) PANT,550,0
2747,54607 26 30,BOYS (CARGO) PANT,585,0
2748,54608 26 30,BOYS (CARGO) STRAIT,530,0
2749,54609 26 30,BOYS (CARGO) STRAIT,530,0
2750,54610 22 30,BOYS (STAIT) PANT,470,0
2751,54611 22 30,BOYS (CARGO) STRAIT,495,0
2752,54612 22 30,BOYS (CARGO) STRAIT,495,0
2753,54613 22 30,BOYS (CARGO) STRAIT,465,0
2754,54614 26 30,BOYS (STAIT) PANT,470,4
2755,54615 26 30,BOYS (CARGO) STRAIT,495,0
2756,54616 22 30,BOYS (CARGO) STRAIT,545,0
2757,54617 22 30,BOYS (STAIT) PANT,445,3
2758,54618 22 30,BOYS (CARGO) STRAIT,465,0
2759,54619 30,BOYS (CARGO) STRAIT,475,0
2760,54620 30,BOYS (STAIT) PANT,455,0
2761,54621 36,BOYS (CARGO) STRAIT,510,0
2762,54622 36,BOYS (STAIT) PANT,510,0
2763,54623 30,BOYS (R.F.D) PANT,555,0
2764,54624 30,BOYS (R.F.D) PANT,555,0
2765,54625 22 30,BOYS (CARGO) STRAIT,410,0
2766,54626 22 30,BOYS (CARGO) STRAIT,455,0
2767,54627 22 30,BOYS (CARGO) STRAIT,410,0
2768,54628 22 30,BOYS (CARGO) STRAIT,435,0
2769,54629 26 36,BOYS (R.F.D) PANT,540,3
2770,54630 22 30,BOYS (COTTON) PANT,505,0
2771,54631 22 30,BOYS (STAIT) PANT,450,0
2772,54632 26 36,BOYS (CARGO) PANT,440,0
2773,54633 32 36,BOYS (CARGO) PANT,450,0
2774,54634 22 30,BOYS (CARGO) STRAIT,460,0
2775,54635 22 30,BOYS (CARGO) STRAIT,460,3
2776,54636 26 36,BOYS (CARGO) STRAIT,495,0
2777,54637 26 30,BOYS (CARGO) STRAIT,480,20
2778,54638 22 30,BOYS (STAIT) PANT,550,0
2779,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2780,54640 26 36,BOYS (STAIT) PANT,415,12
2781,54641 22 30,BOYS (STAIT) PANT,395,30
2782,54642 26 30,BOYS (STAIT) PANT,465,-2
2783,54643 26 36,BOYS (CARGO) STRAIT,565,0
2784,54644 22 30,BOYS (CARGO) STRAIT,510,1
2785,54645 26 30,BOYS PANT,530,0
2786,54646 22 30,BOYS (STAIT) PANT,440,30
2787,54647 22 30,BOYS (STAIT) PANT,405,0
2788,54648 22 30,BOYS (STAIT) PANT,470,1
2789,54649 22 30,BOYS (CARGO) STRAIT,295,4
2790,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2791,54651 22 30,BOYS (STAIT) PANT,425,0
2792,54652 26 36,BOYS (STAIT) PANT,470,0
2793,54653 26 30,BOYS (STAIT) PANT,530,0
2794,54654 26 36,BOYS (R.F.D) PANT,505,0
2795,54655 22 30,BOYS (STAIT) PANT,375,0
2796,54656 26 36,BOYS PANT,555,9
2797,54657 26 30,BOYS (R.F.D) PANT,495,0
2798,54658 26 30,BOYS (STAIT) PANT,505,9
2799,54659 22 30,BOYS (CARGO) STRAIT,510,0
2800,54660 20 24,BOYS (CARGO) PANT,495,0
2801,54661 22 30,BOYS(BLACK) PANT,395,0
2802,54662 26 30,BOYS (R.F.D) PANT,475,0
2803,54663 26 30,BOYS (R.F.D) PANT,425,-9
2804,54664 26 30,BOYS (STAIT) PANT,295,0
2805,54665 22 30,BOYS (CARGO) STRAIT,455,0
2806,54666 26 30,BOYS (CARGO) PANT,560,55
2807,54667 26 30,BOYS (R.F.D) PANT,485,50
2808,54668 26 30,BOYS (CARGO) STRAIT,525,0
2809,54669 26 30,BOYS (STAIT) PANT,405,12
2810,54670 22 30,BOYS (CARGO) PANT,445,1
2811,54671 24 30,BOYS (CARGO) PANT,445,3
2812,54672 22 30,BOYS (CARGO) STRAIT,475,0
2813,54673 30,BOYS (CARGO) PANT,555,0
2814,54674 30,BOYS (CARGO) PANT,555,0
2815,54675 26 36,BOYS PANT,435,69
2816,54676 22 30,BOYS WHITE PANT,490,0
2817,54677 22 30,BOYS (R.F.D) PANT,405,0
2818,54678 22 30,BOYS (R.F.D) PANT,560,0
2819,54679 22 30,BOYS (R.F.D) PANT,535,0
2820,54680 22 30,BOYS (STAIT) PANT,555,5
2821,54681 22 30,BOYS PANT,435,4
2822,54682 22 30,BOYS PANT,425,35
2823,54683 26 36,BOYS (R.F.D) PANT,425,3
2824,54684 26 36,BOYS (R.F.D) PANT,445,0
2825,54685 26 36,BOYS (CARGO) STRAIT,525,9
2826,54686 26 36,BOYS (STAIT) PANT,525,0
2827,54687 26 36,BOYS (R.F.D) PANT,525,0
2828,54688 26 36,BOYS (STAIT) PANT,505,57
2829,54689 22 30,BOYS (STAIT) PANT,545,0
2830,54690 22 30,BOYS (STAIT) PANT,470,0
2831,54691 22 30,BOYS JOGGER,380,0
2832,54692 22 30,BOYS (STAIT) PANT,445,0
2833,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2834,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2835,54695 22 30,BOYS (R.F.D) PANT,470,0
2836,54696 26 36,BOYS (CARGO) STRAIT,455,0
2837,54697 26 30,BOYS PANT,360,135
2838,54698 26 36,BOYS (CARGO) STRAIT,525,0
2839,54699 26 36,BOYS (CARGO) STRAIT,520,3
2840,54700 22 30,BOYS PANT,565,0
2841,54701 26 36,BOYS (CARGO) STRAIT,505,0
2842,54702 26 36,BOYS (CARGO) STRAIT,505,0
2843,54703 22 30,BOYS (CARGO) STRAIT,470,0
2844,54704 22 30,BOYS (DNAM) PANT,410,0
2845,54705 26 36,BOYS (CARGO) PANT,505,0
2846,54706 26 36,BOYS (CARGO) STRAIT,520,6
2847,54707 22 30,BOYS (CARGO) STRAIT,445,0
2848,54708 26 36,BOYS (R.F.D) PANT,565,24
2849,54709 26 36,BOYS (CARGO) STRAIT,425,0
2850,54710 26 36,BOYS (CARGO) STRAIT,490,0
2851,54711 22 30,BOYS (CARGO) STRAIT,460,5
2852,54712 26 36,BOYS (CARGO) STRAIT,530,18
2853,54713 26 36,BOYS (CARGO) STRAIT,480,15
2854,54714 26 36,BOYS (STAIT) PANT,465,42
2855,54715 22 30,BOYS (STAIT) PANT,610,20
2856,54716 22 30,BOYS (STAIT) PANT,605,7
2857,54717 22 30,BOYS (STAIT) PANT,550,0
2858,54718 22 30,BOYS (STAIT) PANT,550,3
2859,54719 22 30,BOYS JOGGER,430,30
2860,54720 22 30,BOYS (CARGO) STRAIT,450,0
2861,54721 22 30,BOYS (CARGO) STRAIT,530,48
2862,54722 22 30,BOYS (CARGO) STRAIT,505,0
2863,54723 24 30,BOYS (CARGO) STRAIT,445,0
2864,54724 24 30,BOYS (STAIT) PANT,415,0
2865,54725 24 30,BOYS (STAIT) PANT,415,1
2866,54726 26 36,BOYS (R.F.D) PANT,550,6
2867,54727 22 30,BOYS (CARGO) STRAIT,590,25
2868,54728 22 30,BOYS (STAIT) PANT,565,0
2869,54729 22 30,BOYS (CARGO) STRAIT,495,0
2870,54730 22 30,BOYS (CARGO) STRAIT,390,0
2871,54731 22 30,BOYS (CARGO) PANT,360,38
2872,54732 20 24,BOYS (DNAM) PANT,520,0
2873,54733 22 30,BOYS (STAIT) PANT,265,75
2874,54734 22 30,BOYS (STAIT) PANT,265,75
2875,54735 22 30,BOYS (CARGO) STRAIT,395,0
2876,54736 26 30,BOYS (CARGO) STRAIT,495,13
2877,54737 22 30,BOYS (STAIT) PANT,565,0
2878,54738 22 30,BOYS (CARGO) STRAIT,550,0
2879,54739 24 30,BOYS (STAIT) PANT,555,0
2880,54740 22 30,BOYS (STAIT) PANT,410,0
2881,54741 22 30,BOYS (CARGO) STRAIT,440,0
2882,54742 26 30,BOYS (CARGO) STRAIT,560,15
2883,54743 24 30,BOYS (DNAM) PANT,315,15
2884,54744 26 30,BOYS (STAIT) PANT,480,0
2885,54745 26 30,BOYS (STAIT) PANT,525,0
2886,54746 22 30,BOYS (STAIT) PANT,545,0
2887,54747 22 30,BOYS (STAIT) PANT,545,0
2888,54748 22 30,BOYS (CARGO) STRAIT,515,15
2889,54749 22 30,BOYS (CARGO) STRAIT,515,20
2890,54750 22 30,BOYS (STAIT) PANT,540,0
2891,54751 26 36,BOYS (STAIT) PANT,425,0
2892,54752 22 30,BOYS (STAIT) PANT,520,0
2893,54753 22 30,BOYS (STAIT) PANT,425,0
2894,54754 26 30,BOYS(BLACK) PANT,475,28
2895,54755 22 30,BOYS (CARGO) STRAIT,540,0
2896,54756 26 30,BOYS (DNAM) PANT,585,9
2897,54757 26 30,BOYS (R.F.D) PANT,525,0
2898,54758 22 30,BOYS (R.F.D) PANT,455,5
2899,54759 26 30,BOYS (STAIT) PANT,415,25
2900,54760 22 30,BOYS (STAIT) PANT,480,0
2901,54761 22 30,BOYS(BLACK) PANT,510,0
2902,54762 22 30,BOYS (STAIT) PANT,530,0
2903,54763 26 30,BOYS (STAIT) PANT,455,0
2904,54764 22 30,BOYS (CARGO) STRAIT,445,0
2905,54765 30,BOYS (R.F.D) PANT,550,22
2906,54766 30,BOYS (R.F.D) PANT,550,41
2907,54767 22 30,BOYS (R.F.D) PANT,520,0
2908,54768 22 30,BOYS (DNAM) PANT,545,0
2909,54769 20 30,BOYS (STAIT) PANT,540,6
2910,54770 20 30,BOYS (STAIT) PANT,540,1
2911,54771 22 30,BOYS (R.F.D) PANT,495,0
2912,54772 22 30,BOYS (STAIT) PANT,530,5
2913,54773 22 30,BOYS (STAIT) PANT,395,3
2914,54774 22 30,BOYS (R.F.D) PANT,0,0
2915,54775 24 30,BOYS (R.F.D) PANT,0,0
2916,54776 30,BOYS (STAIT) PANT,515,4
2917,54777 22 30,BOYS (CARGO) STRAIT,455,3
2918,54778 24 30,BOYS (STAIT) PANT,405,73
2919,54779 22 30,BOYS (STAIT) PANT,560,0
2920,54780 24 30,BOYS (STAIT) PANT,560,6
2921,54781 24 30,BOYS (STAIT) PANT,485,1
2922,54782 22 30,BOYS WHITE PANT,505,45
2923,54783 22 30,BOYS (STAIT) PANT,280,30
2924,54784 22 30,BOYS (STAIT) PANT,280,100
2925,54785 22 30,BOYS(BLACK) PANT,440,45
2926,54786 22 30,BOYS (R.F.D) PANT,415,15
2927,54787 22 30,BOYS (STAIT) PANT,485,10
2928,54788 22 30,BOYS (STAIT) PANT,555,21
2929,54789 24 30,BOYS (STAIT) PANT,510,45
2930,54790 24 30,BOYS (STAIT) PANT,545,45
2931,54791 22 30,BOYS (STAIT) PANT,470,30
2932,54792 22 30,BOYS (STAIT) PANT,495,55
2933,54793 22 30,BOYS (STAIT) PANT,515,16
2934,54794 22 30,BOYS(BLACK) PANT,430,0
2935,54795 22 30,BOYS (STAIT) PANT,370,80
2936,54796 24 30,BOYS (R.F.D) PANT,435,50
2937,54797 22 30,BOYS (STAIT) PANT,455,55
2938,54798 20 30,BOYS (STAIT) PANT,545,60
2939,54799 24 30,BOYS (STAIT) PANT,545,70
2940,54800 26 36,BOYS (STAIT) PANT,645,54
2941,54801 22 30,BOYS (R.F.D) PANT,0,0
2942,54802 22 30,BOYS (CARGO) STRAIT,0,0
2943,5492(511) 18 28,GIRLS SET (L),1115,24
2944,56801 M 2XL,BLAZER,685,51
2945,57645 26 30,BOYS PANT,0,0
2946,57692 22 30,BOYS (SULPHER) PANT,0,0
2947,58202 L 2XL,LOWER,330,0
2948,58205 L 2XL,LOWER,335,-2
2949,58207 L 2XL,LOWER,335,1
2950,58208 L 2XL,LOWER,360,0
2951,58210 L 2XL,LOWER,360,0
2952,58214 L 2XL,LOWER,355,9
2953,58215 L 2XL,LOWER,360,0
2954,58217 L 2XL,LOWER,355,0
2955,58221 L 2XL,LOWER,350,0
2956,58222 L 2XL,LOWER,360,0
2957,58223 L 2XL,LOWER,355,0
2958,58224 L 2XL,LOWER,370,0
2959,58225 L 2XL,LOWER,370,0
2960,58226 L 2XL,LOWER,370,0
2961,58227 L XL 2XL,LOWER,0,0
2962,58228 L XL 2XL,LOWER,460,0
2963,58229 L XL 2XL,LOWER,0,0
2964,58230 L,LOWER,0,0
2965,58230 L-XL-XXL,LOWER,470,0
2966,58230 XL,LOWER,0,0
2967,58231 L,LOWER,460,0
2968,58231 L-XL-XXL,LOWER,460,1
2969,58231 XL,LOWER,460,0
2970,58232 28 34,LADIES (CARGO) STRAIT,385,0
2971,58233 L 2XL,LOWER,405,18
2972,58234 L 2XL,LOWER,415,0
2973,59501 XL XXL,TRACK SUIT,650,0
2974,59502 XL XXL,TRACK SUIT,650,0
2975,59503 XL XXL,TRACK SUIT,650,0
2976,59504 XL XXL,TRACK SUIT,750,0
2977,59505 XL XXL,TRACK SUIT,750,0
2978,59506 XL XXL,TRACK SUIT,0,0
2979,59507 XL XXL,TRACK SUIT,645,0
2980,59508 XL XXL,TRACK SUIT,645,0
2981,59509 XL XXL,TRACK SUIT,645,0
2982,598001 2 10,BABA SUIT,610,0
2983,598002 2 10,BABA SUIT,790,0
2984,59803 2 10,BABA SUIT,830,0
2985,59804 2 10,BABA SUIT,710,0
2986,59805 1 10,BABA SUIT,790,0
2987,59806 2 10,BABA SUIT,630,0
2988,59807 2 10,BABA SUIT,816,0
2989,59808 2 10,INDO WESTERN,745,9
2990,59809 2 10,INDO WESTERN,625,9
2991,6006 18 22,BOYS (BLK) JOGGER,360,0
2992,6008 18 22,BOYS (R.F.D) PANT,445,3
2993,6014 18 24,BOYS PANT,335,1
2994,6021 16 22,BOYS (DNAM) PANT,440,6
2995,6022 18 24,BOYS PANT,395,0
2996,6023 18 24,BOYS PANT,415,0
2997,6024 18 24,BOYS PANT,355,4
2998,6026 18 24,BOYS PANT,430,0
2999,6027 18 24,BOYS PANT,450,12
3000,6030 18 24,BOYS PANT,405,0
3001,6031 16 20,BOYS PANT,415,0
3002,6032 16 20,BOYS PANT,375,0
3003,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3004,6034 18 26,BOYS (BLK) JOGGER,485,0
3005,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3006,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3007,6038 18 24,BOYS (CARGO) PANT,415,0
3008,6039 18 24,BOYS (CARGO) STRAIT,410,0
3009,6040 18 26,BOYS (R.F.D) PANT,485,0
3010,6041 18 24,BOYS (R.F.D) PANT,475,0
3011,6042 18 24,BOYS (CARGO) PANT,460,12
3012,6043 16 20,BOYS (CARGO) PANT,275,18
3013,6044 16 20,BOYS (CARGO) PANT,275,21
3014,6045 18 24,BOYS(BLACK) PANT,360,0
3015,6046 18 22,BOYS (STAIT) PANT,440,0
3016,6047 18 22,BOYS (R.F.D) PANT,580,30
3017,6048 18 22,BOYS (R.F.D) PANT,515,0
3018,6049 18 24,BOYS (STAIT) PANT,445,0
3019,6050 18 24,BOYS (CARGO) STRAIT,445,0
3020,6051 18 24,BOYS (STAIT) PANT,440,0
3021,6052 18 24,BOYS (CARGO) STRAIT,445,0
3022,6053 18 26,BOYS (DNAM) PANT,540,0
3023,6054 18 22,BOYS (STAIT) PANT,485,72
3024,6055 18 22,BOYS (STAIT) PANT,520,54
3025,6056 18 22,BOYS (CARGO) STRAIT,0,0
3026,6057 18 22,BOYS (CARGO) STRAIT,0,0
3027,6110 L,LOWER,235,4
3028,6110 XL,LOWER,235,2
3029,6110 XXL,LOWER,205,0
3030,6111 L,LOWER,195,-1
3031,6111 XL,LOWER,235,2
3032,6111 XXL,LOWER,235,8
3033,6112 L,LOWER,195,4
3034,6112 XL,LOWER,200,7
3035,6112 XXL,LOWER,235,-1
3036,615 10 16,BOYS SHIRTS,280,24
3037,623(633) 24 34,GIRLS SET (L),1675,12
3038,623(633) 36 40,GIRLS SET (L),1775,6
3039,62501 26 36,CORD SET,335,0
3040,62502 32 40,CORD SET,365,-5
3041,62503 24 36,CORD SET,540,21
3042,62504 24 36,CORD SET,540,42
3043,62505 24 36,CORD SET,540,63
3044,62506 32 40,CORD SET,365,0
3045,62507 24 36,CORD SET,550,35
3046,62508 24 36,TOP,185,63
3047,62509 32 40,TOP,0,0
3048,62510 26 36,CORD SET,335,12
3049,62511 24 36,TOP,185,14
3050,62512 26 36,CORD SET,325,-6
3051,62513 32 40,CORD SET,365,0
3052,62514 24 36,CORD SET,540,133
3053,62515 24 36,CORD SET,560,39
3054,62516 24 36,TOP,235,84
3055,62517 24 36,CORD SET,545,76
3056,62518 24 36,CORD SET,345,161
3057,627 (633N) 22 28,AFGANI SET,1015,4
3058,627 (633N) 30 40,AFGANI SET,1180,6
3059,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3060,63668 32 40,BOYS (EL D) PANT,300,15
3061,637 (94379)  30 40,GIRLS SET (L),1255,12
3062,637 (94379) 22 28,GIRLS SET (L),1095,4
3063,641(94381) 22 28,GIRLS SET (L),1115,4
3064,641(94381) 30 40,GIRLS SET (L),1275,18
3065,64145 32 40,BOYS (DNAM) PANT,250,9
3066,64208 32 40,BOYS (DNAM) PANT,250,10
3067,644 (633N) 22 28,GIRLS SET (L),1195,8
3068,644 (633N) 30 40,GIRLS SET (L),1355,12
3069,64583 32 40,BOYS (DNAM) PANT,250,20
3070,646(633) 24 34,GIRLS SET (L),1595,18
3071,646(633) 36 40,GIRLS SET (L),1695,9
3072,64655 32 40,BOYS (MICRO) PANT,495,5
3073,648 (633N) 20 30,PLAZO SET,1215,12
3074,64811 32 40,BOYS (MICRO) PANT,250,40
3075,64812 32 40,BOYS (MICRO) PANT,340,50
3076,649 (633N) 20 30,LAHANGA CHOLI,1375,6
3077,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3078,65143 32 40,BOYS (EL D) PANT,330,0
3079,65162 32 40,BOYS (DNAM) PANT,425,14
3080,65188 32 40,BOYS (R.F.D) PANT,490,12
3081,653 (633N) 22 28,AFGANI SET,1115,12
3082,653 (633N) 30 40,AFGANI SET,1275,18
3083,65320 32 40,BOYS (R.F.D) PANT,490,-15
3084,65394 36 40,BOYS PANT,475,25
3085,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3086,65526 32 40,BOYS PANT,525,30
3087,65571 32 40,BOYS (DNAM) PANT,445,1
3088,65595 32 40,BOYS (DNAM) PANT,485,-3
3089,656(633) 22 28,GIRLS SET (L),1195,24
3090,656(633) 30 40,GIRLS SET (L),1355,30
3091,65624 32 40,BOYS (R.F.D) PANT,410,1
3092,65626 32 40,BOYS (R.F.D) PANT,300,15
3093,65657 32 40,BOYS (R.F.D) PANT,485,4
3094,657(633) 30 40,GIRLS SET (L),1425,54
3095,65749 32 40,BOYS (VELVET)  PANT,395,9
3096,65758 32 40,BOYS (R.F.D) PANT,435,5
3097,65787 32 40,BOYS (DNAM) PANT,355,2
3098,65808 32 40,BOYS (R.F.D) PANT,660,5
3099,65888 32 40,BOYS (DNAM) PANT,400,9
3100,65963 32 40,BOYS (R.F.D) PANT,380,2
3101,66050 32 40,BOYS (R.F.D) PANT,385,5
3102,66088 32 40,BOYS PANT,385,1
3103,66095 32 40,BOYS (DNAM) PANT,360,2
3104,66115 32 40,BOYS (DNAM) PANT,495,-2
3105,66118 32 36,BOYS (CARGO) PANT,310,0
3106,66119 32 36,BOYS (CARGO) PANT,290,0
3107,66137 32 40,BOYS(WHITE)PANT,380,-1
3108,66146 32 40,BOYS (DNAM) PANT,330,1
3109,66155 32 40,BOYS (R.F.D) PANT,355,19
3110,66162 32 40,BOYS (CARGO) PANT,435,6
3111,66167 32 40,BOYS (R.F.D) PANT,425,0
3112,66178 32 40,BOYS (CARGO) PANT,545,20
3113,66179 32 40,BOYS (R.F.D) PANT,405,2
3114,66196 32 40,BOYS (R.F.D) PANT,425,1
3115,66206 32 40,BOYS (R.F.D) PANT,455,1
3116,66215 32 40,BOYS (DNAM) PANT,475,15
3117,66217 32 40,BOYS (R.F.D) PANT,485,4
3118,66223 32 40,BOYS (R.F.D) PANT,585,5
3119,66233 32 40,BOYS (DNAM) PANT,505,20
3120,66251 32 40,BOYS PANT,365,1
3121,66261 32 40,BOYS (R.F.D) PANT,530,7
3122,66266 32 40,BOYS (DNAM) PANT,460,3
3123,66307 32 36,BOYS (R.F.D) PANT,430,-3
3124,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3125,66333 32 40,BOYS (R.F.D) PANT,410,0
3126,66348 32 40,BOYS JOGGER,425,0
3127,66360 32 40,BOYS (R.F.D) PANT,375,0
3128,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3129,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3130,66383 32 40,BOYS (R.F.D) PANT,410,5
3131,66413 32 40,BOYS (R.F.D) PANT,480,4
3132,66416 32 40,BOYS (R.F.D) PANT,555,5
3133,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3134,66421 32 40,BOYS (R.F.D) PANT,595,50
3135,66444 32 40,BOYS (SULPHER) PANT,640,1
3136,66478 32 40,BOYS (COTTON) PANT,545,-1
3137,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3138,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3139,66503 32 40,BOYS (R.F.D) PANT,460,20
3140,66504 32 40,BOYS (R.F.D) PANT,460,20
3141,66506 32 40,BOYS (CARGO) PANT,555,25
3142,66533 32 40,BOYS (DNAM) PANT,505,-1
3143,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3144,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3145,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3146,66580 32 40,BOYS (R.F.D) PANT,595,10
3147,66592 32 40,BOYS (LYCRA) PANT,545,0
3148,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3149,66599 32 40,BOYS (CARGO) PANT,550,20
3150,66601 34 42,BOYS (R.F.D) PANT,620,-3
3151,66606 32 40,BOYS JOGGER,610,1
3152,66608 32 40,BOYS (R.F.D) PANT,520,1
3153,66612 32 40,BOYS JOGGER,605,1
3154,66613 32 40,BOYS JOGGER,585,1
3155,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3156,66615 32 40,BOYS PANT,455,30
3157,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3158,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3159,66618 32 40,BOYS (R.F.D) JOGGER,505,4
