ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
2181,45108(357) 22 26,BABA SUIT,575,0,Pcs.
2182,45108(357) 28 32,BABA SUIT,635,0,Pcs.
2183,45109(325) 20,BABA SUIT,528,0,Pcs.
2184,45109(325) 22 26,BABA SUIT,552,0,Pcs.
2185,45109(325) 28 32,BABA SUIT,612,0,Pcs.
2186,45110(12) 22 26,CORD SET,310,0,Pcs.
2187,45111(348) 22 26,BABA SUIT,395,0,Pcs.
2188,45112(303) 20,BABA SUIT,515,0,Pcs.
2189,45112(303) 22 26,BABA SUIT,540,0,Pcs.
2190,45112(303) 28 32,BABA SUIT,600,0,Pcs.
2191,45113(148) 20,BABA SUIT,480,0,Pcs.
2192,45113(148) 22 26,BABA SUIT,505,0,Pcs.
2193,45114(372) 22 26,BABA SUIT,550,0,Pcs.
2194,45114(372) 28 32,BABA SUIT,610,0,Pcs.
2195,45114(372)20,BABA SUIT,530,0,Pcs.
2196,45115(1139)  20,BABA SUIT,565,0,Pcs.
2197,45115(1139) 22 26,BABA SUIT,590,0,Pcs.
2198,45115(1139) 28 32,BABA SUIT,650,0,Pcs.
2199,45116(1146) 20,BABA SUIT,510,0,Pcs.
2200,45116(1146) 22 26,BABA SUIT,535,0,Pcs.
2201,45116(1146) 28 32,BABA SUIT,595,0,Pcs.
2202,45117(1128) 20,BABA SUIT,540,0,Pcs.
2203,45117(1128) 22 26,BABA SUIT,565,0,Pcs.
2204,45117(1128) 28 32,BABA SUIT,590,3,Pcs.
2205,45118(1135) 20,BABA SUIT,565,0,Pcs.
2206,45118(1135) 22 26,BABA SUIT,590,0,Pcs.
2207,45118(1135) 28 32,BABA SUIT,650,0,Pcs.
2208,4529 32 40,GIRLS (NICKER) DANGRI,335,45,Pcs.
2209,4551 26 30,GIRLS CAPRI,460,1,Pcs.
2210,4561 24 34,GIRLS NICKER,220,-1,Pcs.
2211,4564 22 30,GIRLS (HOT) NICKER,220,0,Pcs.
2212,4574 26 30,GIRLS CAPRI,355,3,Pcs.
2213,4576 30 38,GIRLS (SKIRTS),380,-9,Pcs.
2214,45903 L 2XL,TRACK SUIT,770,-2,Pcs.
2215,45909 L 2XL,TRACK SUIT,805,6,Pcs.
2216,45910 L 2XL,TRACK SUIT,790,-3,Pcs.
2217,45917 L 2XL,LOWER,275,-1,Pcs.
2218,45918 L 2XL,LOWER,300,-3,Pcs.
2219,45919 L 2XL,LOWER,285,3,Pcs.
2220,45921 L 2XL,LOWER,285,3,Pcs.
2221,45923 L 2XL,LOWER,605,2,Pcs.
2222,4603 28 34,LADIES CAPRI,490,10,Pcs.
2223,4618 22 30,GIRLS DANGARI (CAPRI),460,15,Pcs.
2224,4619 32 40,GIRLS DANGARI (CAPRI),510,5,Pcs.
2225,46206(1038) 22 26,BABA SUIT,640,0,Pcs.
2226,46206(1038) 28 32,BABA SUIT,695,0,Pcs.
2227,46207(1039) 22 26,BABA SUIT,640,0,Pcs.
2228,46207(1039) 28 32,BABA SUIT,695,0,Pcs.
2229,46208(1059) 22 26,BABA SUIT,640,0,Pcs.
2230,46208(1059) 28 32,BABA SUIT,695,0,Pcs.
2231,4625 24 34,GIRLS (NICKER) DANGRI,485,36,Pcs.
2232,4627 28 34,GIRLS NICKER,425,4,Pcs.
2233,4644 28 34,LADIES SHRUG,430,4,Pcs.
2234,4680 24 34,GIRLS (NICKER) DANGRI,455,18,Pcs.
2235,46901 FREE,PLAZO (PANT),130,-11,Pcs.
2236,46905 FREE,PLAZO (PANT),180,5,Pcs.
2237,46921 FREE,TROUSER,285,-3,Pcs.
2238,46930 FREE,NICKER,105,-6,Pcs.
2239,46931 FREE,PLAZO (PANT),155,3,Pcs.
2240,46961 FREE,NICKER,125,-1,Pcs.
2241,46979 FREE,TROUSER,290,-2,Pcs.
2242,46981 FREE,PLAZO (PANT),130,10,Pcs.
2243,46985 FREE,NICKER,170,3,Pcs.
2244,46989 FREE,NICKER,105,18,Pcs.
2245,47101 XL 2XL,CORD SET,550,0,Pcs.
2246,47102 L XL,CORD SET,545,8,Pcs.
2247,47103 L XL,CORD SET,835,7,Pcs.
2248,4722 32 40,GIRLS (R.F.D) CAPRI,430,10,Pcs.
2249,4724 26 30,GIRLS (R.F.D) CAPRI,395,6,Pcs.
2250,4725 26 30,GIRLS (R.F.D) CAPRI,380,1,Pcs.
2251,4733 32 40,GIRLS DANGARI (CAPRI),560,15,Pcs.
2252,4739 32 40,GIRLS CAPRI,440,10,Pcs.
2253,4743 26 30,GIRLS CAPRI,390,33,Pcs.
2254,4745 32 40,GIRLS CAPRI,405,30,Pcs.
2255,4771 28 34,LADIES (SHORTS) DANGRI,565,20,Pcs.
2256,4799 22 30,GIRLS CAPRI (JEGGING),140,25,Pcs.
2257,4802 22 30,GIRLS CAPRI,140,159,Pcs.
2258,4803 32 40,GIRLS CAPRI,155,175,Pcs.
2259,4804 22 30,GIRLS CAPRI,145,220,Pcs.
2260,4805 16 22,GIRLS SET (K),350,0,Pcs.
2261,4808 22 30,GIRLS CAPRI,120,30,Pcs.
2262,4815 32 40,GIRLS CAPRI,170,70,Pcs.
2263,4817 32 40,GIRLS CAPRI,455,10,Pcs.
2264,4820 28 34,LADIES NICKER,405,4,Pcs.
2265,4822 22 30,GIRLS NICKER,305,30,Pcs.
2266,4834 32 40,GIRLS CAPRI,455,20,Pcs.
2267,4850 28 34,LADIES CAPRI,485,12,Pcs.
2268,4851 28 34,LADIES CAPRI,440,5,Pcs.
2269,4853 28 34,LADIES CAPRI,485,14,Pcs.
2270,4857 24 34,GIRLS (HOT) NICKER,220,0,Pcs.
2271,4859 32 40,GIRLS CAPRI,435,35,Pcs.
2272,4860 26 30,GIRLS CAPRI,390,12,Pcs.
2273,4864 32 40,GIRLS CAPRI,375,-10,Pcs.
2274,4872 26 30,GIRLS CAPRI,315,25,Pcs.
2275,4883 26 30,GIRLS CAPRI,390,1,Pcs.
2276,4891 22 30,GIRLS CAPRI (JEGGING),170,110,Pcs.
2277,4892 32 40,GIRLS CAPRI (JEGGING),195,90,Pcs.
2278,4899 32 40,GIRLS CAPRI,355,15,Pcs.
2279,4920 22 30,GIRLS NICKER,375,5,Pcs.
2280,4922 22 30,GIRLS NICKER,350,19,Pcs.
2281,4928 32 40,GIRLS NICKER,380,10,Pcs.
2282,4929 24 30,GIRLS NICKER,345,24,Pcs.
2283,4931 32 40,GIRLS NICKER,380,5,Pcs.
2284,4939 16 20,GIRLS PANT(DNAM),355,1,Pcs.
2285,4950 26 36,GIRLS CAPRI (BLACK),415,0,Pcs.
2286,4961 32 40,GIRLS (HOT) NICKER,375,0,Pcs.
2287,4962 28 34,LADIES CAPRI,495,58,Pcs.
2288,4963 32 40,LADIES CAPRI,410,25,Pcs.
2289,4964 32 40,GIRLS (HOT) NICKER,355,5,Pcs.
2290,4966 32 40,GIRLS (HOT) NICKER,345,0,Pcs.
2291,4968 36 40,GIRLS (R.F.D) CAPRI,505,2,Pcs.
2292,4971 22 30,GIRLS (R.F.D) CAPRI,405,17,Pcs.
2293,4975 26 36,GIRLS NICKER (BLACK),355,10,Pcs.
2294,4989 22 30,GIRLS NICKER,390,0,Pcs.
2295,4996 24 34,GIRLS SKIRT,455,0,Pcs.
2296,5001 36 40,GIRLS SKIRT,4103,24,Pcs.
2297,5005 24 34,GIRLS SKIRT,455,0,Pcs.
2298,5008 (605) 28 38,PLAZO SET,1295,0,Pcs.
2299,501 22 30,BOYS (COTTON) PANT,445,5,Pcs.
2300,5012 28 34,LADIES NICKER,405,8,Pcs.
2301,5019 32 40,GIRLS CAPRI,435,35,Pcs.
2302,502 (597) 16 26,FROCK(L),670,0,Pcs.
2303,502021 24 36,TOP SET,330,7,Pcs.
2304,502023 24 36,TOP SET,330,0,Pcs.
2305,502024 22 30,TOP SET,340,1,Pcs.
2306,502024 32 40,TOP SET,350,9,Pcs.
2307,502025 22 30,TOP SET,340,24,Pcs.
2308,502025 32 40,TOP SET,350,25,Pcs.
2309,502026 22 30,TOP SET,340,5,Pcs.
2310,502026 32 40,TOP SET,350,0,Pcs.
2311,502029 32 40,TOP SET,350,5,Pcs.
2312,502031 22 36,BOYS SET,390,0,Pcs.
2313,502032 22 36,BOYS SET,390,32,Pcs.
2314,502033 22 36,BOYS SET,390,32,Pcs.
2315,502034 22 36,BOYS SET,390,24,Pcs.
2316,502035 22 36,BOYS SET,390,0,Pcs.
2317,502037 22 36,BOYS SET,390,40,Pcs.
2318,502038 22 36,BOYS SET,390,8,Pcs.
2319,502039 24 36,CORD SET,350,0,Pcs.
2320,502040 24 36,CORD SET,350,0,Pcs.
2321,502041 24 36,CORD SET,370,0,Pcs.
2322,502042 32 40,CORD SET,365,15,Pcs.
2323,502043 32 40,CORD SET,370,10,Pcs.
2324,502044 32 40,CORD SET,390,10,Pcs.
2325,502045 26 36,CORD SET,365,0,Pcs.
2326,502046 26 36,GIRLS SET (L),370,0,Pcs.
2327,502047 26 36,CORD SET,455,5,Pcs.
2328,502048 24 36,CORD SET,385,0,Pcs.
2329,502049 24 36,CORD SET,405,0,Pcs.
2330,50205 26 36,T SHIRTS,245,4,Pcs.
2331,502052 26 36,CORD SET,440,0,Pcs.
2332,502053 22 36,CORD SET,395,1,Pcs.
2333,502054 22 36,CORD SET,395,0,Pcs.
2334,502055 26 36,CORD SET,440,0,Pcs.
2335,502056 26 36,CORD SET,320,0,Pcs.
2336,502057 26 36,CORD SET,355,13,Pcs.
2337,502058 24 36,TOP,165,0,Pcs.
2338,502059 24 36,TOP,165,1,Pcs.
2339,50206 26 36,T SHIRTS,255,-5,Pcs.
2340,502060 24 36,TOP,165,0,Pcs.
2341,502061 26 36,CORD SET,520,0,Pcs.
2342,502062 22 36,CORD SET,485,0,Pcs.
2343,502063,CORD SET,425,0,Pcs.
2344,502064 26 36,CORD SET,385,0,Pcs.
2345,502065 26 36,CORD SET,385,0,Pcs.
2346,502066 24 36,CORD SET,395,-7,Pcs.
2347,502067 24 36,CORD SET,395,7,Pcs.
2348,502068 26 36,CORD SET,435,0,Pcs.
2349,502069 24 36,TOP SET,355,0,Pcs.
2350,502070 24 36,TOP SET,335,-7,Pcs.
2351,502071 24 36,TOP SET,385,7,Pcs.
2352,502072 24 36,TOP SET,335,7,Pcs.
2353,502073 24 36,CORD SET,360,0,Pcs.
2354,502074 24 36,CORD SET,270,0,Pcs.
2355,502075 24 36,CORD SET,360,0,Pcs.
2356,502076 24 36,CORD SET,370,0,Pcs.
2357,502077 24 36,CORD SET,360,0,Pcs.
2358,502078 24 36,CORD SET,360,0,Pcs.
2359,502079 32 40,CORD SET,370,0,Pcs.
2360,502080 32 40,CORD SET,375,0,Pcs.
2361,502081 24 36,CORD SET,360,0,Pcs.
2362,502082 24 36,CORD SET,365,0,Pcs.
2363,502083 24 36,CORD SET,480,1,Pcs.
2364,502084 32 40,CORD SET,385,-5,Pcs.
2365,502085 32 40,CORD SET,375,-5,Pcs.
2366,502086 32 40,CORD SET,350,-4,Pcs.
2367,502087 32 40,CORD SET,365,-25,Pcs.
2368,502088 24 36,CORD SET,275,0,Pcs.
2369,502089 32 40,CORD SET,360,0,Pcs.
2370,50209 26 36,TOP SET,445,12,Pcs.
2371,502090 24 36,CORD SET,355,0,Pcs.
2372,502091 32 40,CORD SET,365,5,Pcs.
2373,502092 24 36,CORD SET,360,0,Pcs.
2374,502093 24 36,CORD SET,360,0,Pcs.
2375,502094 24 36,CORD SET,360,0,Pcs.
2376,502095 26 36,CORD SET,435,0,Pcs.
2377,502096 24 36,CORD SET,355,6,Pcs.
2378,502097 24 36,CORD SET,355,-14,Pcs.
2379,502098 24 36,CORD SET,355,-6,Pcs.
2380,502099 24 36,CORD SET,345,0,Pcs.
2381,502100 24 36,CORD SET,370,0,Pcs.
2382,502101 24 36,CORD SET,585,35,Pcs.
2383,502102 24 36,CORD SET,565,0,Pcs.
2384,502103 24 36,CORD SET,585,14,Pcs.
2385,502104 24 36,CORD SET,570,6,Pcs.
2386,502105 24 36,CORD SET,585,35,Pcs.
2387,502106 24 36,CORD SET,555,35,Pcs.
2388,502107 24 36,CORD SET,550,28,Pcs.
2389,502108 24 36,CORD SET,565,49,Pcs.
2390,5022 28 30,LADIES (R.F.D) CAPRI,540,18,Pcs.
2391,50224 32 40,TOP,230,-1,Pcs.
2392,50225 22 30,TOP,230,18,Pcs.
2393,50226 32 40,TOP,250,15,Pcs.
2394,50227 30 40,TOP,185,168,Pcs.
2395,5023 28 30,LADIES (R.F.D) CAPRI,540,0,Pcs.
2396,50234 22 30,TOP,220,5,Pcs.
2397,50236 24 30,TOP SET,435,-4,Pcs.
2398,50236 32 36,TOP SET,460,3,Pcs.
2399,50238 22 30,TOP,220,35,Pcs.
2400,50239 32 40,TOP,240,15,Pcs.
2401,50240 22 30,TOP,220,-5,Pcs.
2402,50241 32 40,TOP,240,-5,Pcs.
2403,50242 42 44,TOP,285,14,Pcs.
2404,50243 32 40,TOP,240,35,Pcs.
2405,50244 22 30,TOP,220,25,Pcs.
2406,50245 32 40,TOP,240,25,Pcs.
2407,50246 42 44,TOP,285,4,Pcs.
2408,50247 22 30,TOP,220,50,Pcs.
2409,50249 32 40,TRACK SUIT,400,-5,Pcs.
2410,50250 32 40,TRACK SUIT,400,-7,Pcs.
2411,50252 22 30,TRACK SUIT,390,1,Pcs.
2412,50256 22 30,TOP SET,190,0,Pcs.
2413,50264 22 30,T SHIRTS,195,0,Pcs.
2414,50265 32 40,T SHIRTS,225,0,Pcs.
2415,50270 22 30,TOP SET,400,10,Pcs.
2416,50271 32 40,TOP SET,430,55,Pcs.
2417,50278 22 30,TOP,195,1,Pcs.
2418,50282 32 40,TOP,220,-1,Pcs.
2419,50284 22 30,TOP,195,25,Pcs.
2420,50285 32 40,TOP,225,5,Pcs.
2421,50286 M LXL,TOP,245,3,Pcs.
2422,50287 22 30,TOP,200,0,Pcs.
2423,5029 (94107) 14 18,AFGANI SET,795,0,Pcs.
2424,5029 (94107) 20 30,AFGANI SET,985,0,Pcs.
2425,5029 (94107) 32 40,AFGANI SET,1185,0,Pcs.
2426,5029(84) 14 18,GIRLS SET (L),795,0,Pcs.
2427,50293 22 30,TOP,195,0,Pcs.
2428,5034 32 40,GIRLS CAPRI (BLACK),380,40,Pcs.
2429,5035 26 30,GIRLS CAPRI (BLACK),330,6,Pcs.
2430,5037 28 32,LADIES NICKER,315,0,Pcs.
2431,5040 32 40,GIRLS CAPRI,375,-10,Pcs.
2432,50406 (161) 16 20,BABA SUIT,445,3,Pcs.
2433,50413 (171) 22 26,BABA SUIT,640,5,Pcs.
2434,50413 (171) 28 32,BABA SUIT,715,6,Pcs.
2435,50415(189) 22 26,INDO WESTERN,640,5,Pcs.
2436,50415(189) 28 32,INDO WESTERN,715,6,Pcs.
2437,5049 (84) 32 40,GIRLS SET (L),1485,0,Pcs.
2438,5049(84) 20 30,GIRLS SET (L),1265,0,Pcs.
2439,5052 24 30,GIRLS (R.F.D) CAPRI,305,0,Pcs.
2440,5052(84) 14 18,GIRLS SET (L),940,0,Pcs.
2441,5052(84) 20 30,GIRLS SET (L),1170,18,Pcs.
2442,5053(84) 20 30,GIRLS SET (L),1040,-1,Pcs.
2443,5053(84) 32 40,GIRLS SET (L),1205,0,Pcs.
2444,5055 (94266) 32 40,AFGANI SET,1205,0,Pcs.
2445,5055(84) 14 18,GIRLS SET (L),840,0,Pcs.
2446,5055(94266) 20 30,AFGANI SET,999,0,Pcs.
2447,5059 32 40,GIRLS CAPRI,370,5,Pcs.
2448,5060 32 40,GIRLS CAPRI,370,5,Pcs.
2449,5062 (94302) 20 30,AFGANI SET,1160,0,Pcs.
2450,5062 (94302) 32 40,AFGANI SET,1345,0,Pcs.
2451,5063 28 34,GIRLS NICKER,405,0,Pcs.
2452,50641 L,LOWER,310,3,Pcs.
2453,50652 M,LOWER,235,0,Pcs.
2454,50653 (2XL),LOWER,315,-4,Pcs.
2455,50653 (L),LOWER,305,0,Pcs.
2456,50653 (M),LOWER,300,0,Pcs.
2457,50653 (XL),LOWER,310,4,Pcs.
2458,50654 (2XL),LOWER,380,0,Pcs.
2459,50654 (L),LOWER,365,0,Pcs.
2460,50654 (M),LOWER,360,0,Pcs.
2461,50654 (XL),LOWER,370,0,Pcs.
2462,50655 (2XL),LOWER,335,0,Pcs.
2463,50655 (L),LOWER,325,0,Pcs.
2464,50655 (M),LOWER,320,0,Pcs.
2465,50655 (XL),LOWER,330,0,Pcs.
2466,50656 (2XL),LOWER,340,3,Pcs.
2467,50656 (L),LOWER,330,9,Pcs.
2468,50656 (M),LOWER,325,3,Pcs.
2469,50656 (XL),LOWER,335,0,Pcs.
2470,50657 (2XL),LOWER,340,12,Pcs.
2471,50657 (L),LOWER,330,4,Pcs.
2472,50657 (M),LOWER,325,0,Pcs.
2473,50657 (XL),LOWER,335,-7,Pcs.
2474,50658 (2XL),LOWER,320,0,Pcs.
2475,50658 (L),LOWER,310,6,Pcs.
2476,50658 (M),LOWER,305,12,Pcs.
2477,50658 (XL),LOWER,315,10,Pcs.
2478,50659 (2XL),LOWER,380,9,Pcs.
2479,50659 (L),LOWER,370,11,Pcs.
2480,50659 (M),LOWER,365,4,Pcs.
2481,50659 (XL),LOWER,375,6,Pcs.
2482,5066 28 34,LADIES CAPRI,520,4,Pcs.
2483,50660 (26 36),LOWER,275,0,Pcs.
2484,50660 (32 36),LOWER,275,0,Pcs.
2485,50662 26 36,LOWER,270,0,Pcs.
2486,50663 2XL,LOWER,380,0,Pcs.
2487,50663 L,LOWER,370,-6,Pcs.
2488,50663 M,LOWER,365,0,Pcs.
2489,50663 XL,LOWER,375,6,Pcs.
2490,50664 2XL,LOWER,365,6,Pcs.
2491,50664 L,LOWER,355,0,Pcs.
2492,50664 M,LOWER,350,-6,Pcs.
2493,50664 XL,LOWER,360,0,Pcs.
2494,50665 32 40,LOWER,325,20,Pcs.
2495,50666 L,LOWER,245,0,Pcs.
2496,50666 M,LOWER,240,0,Pcs.
2497,50666 XL,LOWER,250,0,Pcs.
2498,50666 XXL,LOWER,255,0,Pcs.
2499,50667 L,LOWER,305,0,Pcs.
2500,50667 M,LOWER,300,0,Pcs.
2501,50667 XL,LOWER,310,0,Pcs.
2502,50667 XXL,LOWER,315,0,Pcs.
2503,5067 34 40,GIRLS NICKER,135,11,Pcs.
2504,5068 18 22,BOYS (STAIT) PANT,0,0,Pcs.
2505,5068 34 40,GIRLS NICKER,140,10,Pcs.
2506,5069 32 40,GIRLS CAPRI,145,95,Pcs.
2507,5070 32 40,GIRLS CAPRI,155,100,Pcs.
2508,5072(84) 14 18,GIRLS SET (L),985,15,Pcs.
2509,5072(84) 20 30,GIRLS SET (L),1205,0,Pcs.
2510,5072(84) 32 40,GIRLS SET (L),1425,5,Pcs.
2511,5075 (84) 20 30,AFGANI SET,1015,0,Pcs.
2512,5075 (84) 32 40,AFGANI SET,1225,0,Pcs.
2513,5075 32 40,GIRLS NICKER,380,0,Pcs.
2514,5076 (84) 20 30,AFGANI SET,1205,0,Pcs.
2515,5077 (84) 20 30,AFGANI SET,1270,12,Pcs.
2516,5078 (84) 20 30,AFGANI SET,1205,30,Pcs.
2517,5079 (84) 20 30,AFGANI SET,1125,6,Pcs.
2518,5079 (84) 32 40,AFGANI SET,1335,5,Pcs.
2519,5080(84) 20 30,GIRLS SET (L),1315,12,Pcs.
2520,5081(84) 20 30,GIRLS SET (L),1040,0,Pcs.
2521,5081(84) 32 40,GIRLS SET (L),1205,0,Pcs.
2522,5082(84) 20 30,GIRLS SET (L),1095,0,Pcs.
2523,5083 24 34,GIRLS NICKER,380,2,Pcs.
2524,5083(84) 20 30,GIRLS SET (L),1060,0,Pcs.
2525,5084(84) 20 30,GIRLS SET (L),1045,0,Pcs.
2526,5084(84) 32 40,GIRLS SET (L),1260,0,Pcs.
2527,5085(84) 20 30,GIRLS SET (L),1095,30,Pcs.
2528,5086 32 40,GIRLS NICKER,355,0,Pcs.
2529,5086(84) 20 30,GIRLS SET (L),1235,6,Pcs.
2530,5087 22 30,GIRLS NICKER,345,0,Pcs.
2531,5087(84) 20 30,GIRLS SET (L),1095,0,Pcs.
2532,5088(84) 14 18,GIRLS SET (L),905,0,Pcs.
2533,5089 22 30,GIRLS(R.F.D)NICKER,375,10,Pcs.
2534,5089(84) 14 18,GIRLS SET (L),830,6,Pcs.
2535,5090(84) 14 18,GIRLS SET (L),875,3,Pcs.
2536,5091(84) 14 18,GIRLS SET (L),865,0,Pcs.
2537,5091(84) 20 30,GIRLS SET (L),1075,6,Pcs.
2538,5092(84) 20 30,GIRLS SET (L),1040,6,Pcs.
2539,5093(84) 20 30,GIRLS SET (L),1095,12,Pcs.
2540,5094(84) 14 18,DRESS (G),910,6,Pcs.
2541,5095 28 34,LADIES NICKER,460,12,Pcs.
2542,5095(84) 14 18,DRESS (G),1095,6,Pcs.
2543,5096 32 40,GIRLS(R.F.D)NICKER,440,8,Pcs.
2544,5097 32 40,GIRLS(R.F.D)NICKER,440,0,Pcs.
2545,5098 22 30,GIRLS(R.F.D)NICKER,385,0,Pcs.
2546,5099 22 30,GIRLS(R.F.D)NICKER,385,9,Pcs.
2547,5109 M 2XL,G. SHIRT,475,1,Pcs.
2548,5110 26 30,GIRLS CAPRI (BLACK),415,8,Pcs.
2549,5113 28 32,GIRLS CAPRI (BLACK),485,5,Pcs.
2550,5127 32 40,GIRLS CAPRI,475,5,Pcs.
2551,5131 32 40,GIRLS CAPRI,535,1,Pcs.
2552,5138 26 30,GIRLS (R.F.D) CAPRI,425,6,Pcs.
2553,5141 32 40,GIRLS (R.F.D) CAPRI,455,30,Pcs.
2554,5143 22 30,GIRLS CAPRI,370,10,Pcs.
2555,5144 22 30,GIRLS CAPRI,421,-10,Pcs.
2556,5145 22 30,GIRLS CAPRI (BLACK),355,25,Pcs.
2557,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5,Pcs.
2558,5160 22 30,GIRLS(R.F.D)NICKER,350,0,Pcs.
2559,5163 22 30,GIRLS NICKER (BLACK),300,10,Pcs.
2560,5165 22 30,GIRLS NICKER (BLACK),300,20,Pcs.
2561,51795 22 30,BOYS COTRIS PANT,355,30,Pcs.
2562,518 22 30,BOYS PANT,445,45,Pcs.
2563,518 32 40,BOYS PANT,475,55,Pcs.
2564,5183 32 40,GIRLS CAPRI,425,25,Pcs.
2565,5184 22 30,GIRLS CAPRI (BLACK),345,15,Pcs.
2566,5186 22 30,GIRLS NICKER (BLACK),310,0,Pcs.
2567,5188 32 40,GIRLS NICKER (BLACK),360,5,Pcs.
2568,5193 24 34,GIRLS(R.F.D)NICKER,385,6,Pcs.
2569,5198 22 30,GIRLS NICKER,295,10,Pcs.
2570,5200 32 40,GIRLS NICKER,320,10,Pcs.
2571,5201 22 30,GIRLS SKIRT,275,9,Pcs.
2572,5202 22 30,GIRLS SKIRT,275,0,Pcs.
2573,5202(94132) 18 28,GIRLS SET (A),1370,6,Pcs.
2574,5202(94132) 30 40,GIRLS SET (A),1575,7,Pcs.
2575,5204 28 34,LADIES CAPRI,505,8,Pcs.
2576,5205 24 34,GIRLS NICKER,415,0,Pcs.
2577,5206 24 34,GIRLS NICKER,385,18,Pcs.
2578,5209 32 40,GIRLS CAPRI,465,-30,Pcs.
2579,5211 28 34,LADIES NICKER,375,1,Pcs.
2580,5212 28 34,LADIES CAPRI,475,60,Pcs.
2581,5224 XL,PLAZO (PANT),150,1,Pcs.
2582,5228 XL,PLAZO (PANT),300,-1,Pcs.
2583,5230 24 36,GIRLS NICKER,375,0,Pcs.
2584,5231 32 40,GIRLS (HOT) NICKER,375,-5,Pcs.
2585,5235 24 36,GIRLS SKIRT,415,0,Pcs.
2586,5237 16 20,GIRLS(R.F.D)PANT,385,6,Pcs.
2587,5238 26 36,GIRLS NICKER,350,0,Pcs.
2588,5239 16 20,GIRLS PANT(DNAM),410,57,Pcs.
2589,5240 16 20,GIRLS PANT(DNAM),425,8,Pcs.
2590,5241 26 36,GIRLS (HOT) NICKER,370,0,Pcs.
2591,5242 26 36,GIRLS (HOT) NICKER,365,0,Pcs.
2592,5244 28 34,LADIES NICKER,405,2,Pcs.
2593,5246 28 34,LADIES NICKER,0,0,Pcs.
2594,5247 28 34,LADIES NICKER,430,0,Pcs.
2595,5248 28 34,LADIES NICKER,415,0,Pcs.
2596,5249 28 34,LADIES NICKER,415,0,Pcs.
2597,5250 28 34,LADIES NICKER,390,0,Pcs.
2598,5251 24 34,GIRLS (SKIRTS),390,0,Pcs.
2599,5252 22 30,GIRLS (HOT) NICKER,295,1,Pcs.
2600,5253 32 40,GIRLS (HOT) NICKER,330,0,Pcs.
2601,5254 28 34,LADIES CAPRI,365,12,Pcs.
2602,5255 28 34,LADIES NICKER,380,0,Pcs.
2603,5256 28 34,LADIES NICKER,490,0,Pcs.
2604,5257 28 34,LADIES NICKER,495,0,Pcs.
2605,5258 28 34,LADIES NICKER,455,4,Pcs.
2606,5259 28 34,LADIES NICKER,425,8,Pcs.
2607,5260 32 40,GIRLS (HOT) NICKER,0,0,Pcs.
2608,5261 28 34,LADIES NICKER,555,32,Pcs.
2609,5262 28 32,LADIES NICKER,555,20,Pcs.
2610,5263 26 36,GIRLS (HOT) NICKER,365,0,Pcs.
2611,5264 28 36,LADIES NICKER,505,0,Pcs.
2612,5265 26 36,GIRLS (HOT) NICKER,380,-12,Pcs.
2613,5266 26 36,GIRLS (HOT) NICKER,380,12,Pcs.
2614,5267 26 36,GIRLS (HOT) NICKER,415,0,Pcs.
2615,52672 22 30,BOYS (DNAM) PANT,430,0,Pcs.
2616,5268 26 36,GIRLS (HOT) NICKER,440,18,Pcs.
2617,5269 26 36,GIRLS (HOT) NICKER,365,24,Pcs.
2618,5270 26 36,GIRLS (HOT) NICKER,370,0,Pcs.
2619,52701(101) 28 32,BABA SUIT,660,-3,Pcs.
2620,52701(101) 34 38,BABA SUIT,710,3,Pcs.
2621,52701(S33) 28 32,BABA SUIT,590,6,Pcs.
2622,52704(403) 28 32,BABA SUIT,635,3,Pcs.
2623,52705(421) 22 26,BABA SUIT,620,0,Pcs.
2624,5271 32 40,GIRLS (HOT) NICKER,405,0,Pcs.
2625,5272 32 40,GIRLS (HOT) NICKER,405,0,Pcs.
2626,5273 26 36,GIRLS (HOT) NICKER,375,0,Pcs.
2627,5273 36 38,GIRLS SKIRT,595,24,Pcs.
2628,5274 26 36,GIRLS (HOT) NICKER,375,18,Pcs.
2629,5275 32 40,GIRLS NICKER (BLACK),335,0,Pcs.
2630,5276 18 24,GIRLS (STRAIT) PANT,425,0,Pcs.
2631,5277 18 24,GIRLS (STRAIT) PANT,425,0,Pcs.
2632,5278 22 30,GIRLS NICKER,345,0,Pcs.
2633,5279 22 30,GIRLS NICKER,340,0,Pcs.
2634,5280 22 30,GIRLS NICKER,375,0,Pcs.
2635,5281 18 24,GIRLS (STRAIT) PANT,415,0,Pcs.
2636,5282 32 40,GIRLS SHORTS,440,0,Pcs.
2637,52823 26 30,BOYS (MICRO) PANT,210,33,Pcs.
2638,52824 26 30,BOYS (MICRO) PANT,210,27,Pcs.
2639,5283 32 40,GIRLS SHORTS,440,0,Pcs.
2640,5284 32 40,GIRLS SHORTS,405,10,Pcs.
2641,5285 22 30,GIRLS SHORTS,350,35,Pcs.
2642,5286 22 30,GIRLS SHORTS,325,40,Pcs.
2643,5287 32 40,GIRLS SHORTS,445,0,Pcs.
2644,5288 16 20,GIRLS (STRAIT) PANT,415,10,Pcs.
2645,5289 16 20,GIRLS (STRAIT) PANT,415,30,Pcs.
2646,5290 26 36,GIRLS (HOT) NICKER,360,0,Pcs.
2647,5291 26 36,GIRLS (HOT) NICKER,360,24,Pcs.
2648,5292 26 36,GIRLS NICKER,0,0,Pcs.
