ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2293,54651 22 30,BOYS (STAIT) PANT,425,0
2294,54652 26 36,BOYS (STAIT) PANT,470,9
2295,54653 26 30,BOYS (STAIT) PANT,530,0
2296,54654 26 36,BOYS (R.F.D) PANT,505,0
2297,54655 22 30,BOYS (STAIT) PANT,375,0
2298,54656 26 36,BOYS PANT,555,21
2299,54657 26 30,BOYS (R.F.D) PANT,495,0
2300,54658 26 30,BOYS (STAIT) PANT,505,9
2301,54659 22 30,BOYS (CARGO) STRAIT,510,0
2302,54660 20 24,BOYS (CARGO) PANT,495,0
2303,54661 22 30,BOYS(BLACK) PANT,395,0
2304,54662 26 30,BOYS (R.F.D) PANT,475,0
2305,54663 26 30,BOYS (R.F.D) PANT,425,-9
2306,54664 26 30,BOYS (STAIT) PANT,295,29
2307,54665 22 30,BOYS (CARGO) STRAIT,455,0
2308,54666 26 30,BOYS (CARGO) PANT,560,55
2309,54667 26 30,BOYS (R.F.D) PANT,485,55
2310,54668 26 30,BOYS (CARGO) STRAIT,525,0
2311,54669 26 30,BOYS (STAIT) PANT,405,12
2312,54670 22 30,BOYS (CARGO) PANT,445,1
2313,54671 24 30,BOYS (CARGO) PANT,445,3
2314,54672 22 30,BOYS (CARGO) STRAIT,475,0
2315,54673 30,BOYS (CARGO) PANT,555,0
2316,54674 30,BOYS (CARGO) PANT,555,0
2317,54675 26 36,BOYS PANT,435,69
2318,54676 22 30,BOYS WHITE PANT,490,0
2319,54677 22 30,BOYS (R.F.D) PANT,405,0
2320,54678 22 30,BOYS (R.F.D) PANT,560,0
2321,54679 22 30,BOYS (R.F.D) PANT,535,0
2322,54680 22 30,BOYS (STAIT) PANT,555,5
2323,54681 22 30,BOYS PANT,435,4
2324,54682 22 30,BOYS PANT,425,40
2325,54683 26 36,BOYS (R.F.D) PANT,425,3
2326,54684 26 36,BOYS (R.F.D) PANT,445,0
2327,54685 26 36,BOYS (CARGO) STRAIT,525,18
2328,54686 26 36,BOYS (STAIT) PANT,525,0
2329,54687 26 36,BOYS (R.F.D) PANT,525,0
2330,54688 26 36,BOYS (STAIT) PANT,505,63
2331,54689 22 30,BOYS (STAIT) PANT,545,0
2332,54690 22 30,BOYS (STAIT) PANT,470,5
2333,54691 22 30,BOYS JOGGER,380,0
2334,54692 22 30,BOYS (STAIT) PANT,445,0
2335,54693 26 36,BOYS (R.F.D) JOGGER,520,81
2336,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2337,54695 22 30,BOYS (R.F.D) PANT,470,0
2338,54696 26 36,BOYS (CARGO) STRAIT,455,0
2339,54697 26 30,BOYS PANT,360,159
2340,54698 26 36,BOYS (CARGO) STRAIT,525,0
2341,54699 26 36,BOYS (CARGO) STRAIT,520,6
2342,54700 22 30,BOYS PANT,565,0
2343,54701 26 36,BOYS (CARGO) STRAIT,505,0
2344,54702 26 36,BOYS (CARGO) STRAIT,505,0
2345,54703 22 30,BOYS (CARGO) STRAIT,470,0
2346,54704 22 30,BOYS (DNAM) PANT,410,0
2347,54705 26 36,BOYS (CARGO) PANT,505,0
2348,54706 26 36,BOYS (CARGO) STRAIT,520,30
2349,54707 22 30,BOYS (CARGO) STRAIT,445,0
2350,54708 26 36,BOYS (R.F.D) PANT,565,30
2351,54709 26 36,BOYS (CARGO) STRAIT,425,0
2352,54710 26 36,BOYS (CARGO) STRAIT,490,3
2353,54711 22 30,BOYS (CARGO) STRAIT,460,30
2354,54712 26 36,BOYS (CARGO) STRAIT,530,48
2355,54713 26 36,BOYS (CARGO) STRAIT,480,15
2356,54714 26 36,BOYS (STAIT) PANT,465,42
2357,54715 22 30,BOYS (STAIT) PANT,610,30
2358,54716 22 30,BOYS (STAIT) PANT,605,12
2359,54717 22 30,BOYS (STAIT) PANT,550,0
2360,54718 22 30,BOYS (STAIT) PANT,550,5
2361,54719 22 30,BOYS JOGGER,430,30
2362,54720 22 30,BOYS (CARGO) STRAIT,450,0
2363,54721 22 30,BOYS (CARGO) STRAIT,530,48
2364,54722 22 30,BOYS (CARGO) STRAIT,505,0
2365,54723 24 30,BOYS (CARGO) STRAIT,445,0
2366,54724 24 30,BOYS (STAIT) PANT,415,0
2367,54725 24 30,BOYS (STAIT) PANT,415,4
2368,54726 26 36,BOYS (R.F.D) PANT,550,15
2369,54727 22 30,BOYS (CARGO) STRAIT,590,50
2370,54728 22 30,BOYS (STAIT) PANT,565,0
2371,54729 22 30,BOYS (CARGO) STRAIT,495,0
2372,54730 22 30,BOYS (CARGO) STRAIT,390,0
2373,54731 22 30,BOYS (CARGO) PANT,360,38
2374,54732 20 24,BOYS (DNAM) PANT,520,0
2375,54733 22 30,BOYS (STAIT) PANT,265,75
2376,54734 22 30,BOYS (STAIT) PANT,265,75
2377,54735 22 30,BOYS (CARGO) STRAIT,395,0
2378,54736 26 30,BOYS (CARGO) STRAIT,495,13
2379,54737 22 30,BOYS (STAIT) PANT,565,0
2380,54738 22 30,BOYS (CARGO) STRAIT,550,0
2381,54739 24 30,BOYS (STAIT) PANT,555,0
2382,54740 22 30,BOYS (STAIT) PANT,410,0
2383,54741 22 30,BOYS (CARGO) STRAIT,440,0
2384,54742 26 30,BOYS (CARGO) STRAIT,560,43
2385,54743 24 30,BOYS (DNAM) PANT,315,15
2386,54744 26 30,BOYS (STAIT) PANT,480,20
2387,54745 26 30,BOYS (STAIT) PANT,525,8
2388,54746 22 30,BOYS (STAIT) PANT,545,3
2389,54747 22 30,BOYS (STAIT) PANT,545,0
2390,54748 22 30,BOYS (CARGO) STRAIT,515,20
2391,54749 22 30,BOYS (CARGO) STRAIT,515,30
2392,54750 22 30,BOYS (STAIT) PANT,540,0
2393,54751 26 36,BOYS (STAIT) PANT,425,0
2394,54752 22 30,BOYS (STAIT) PANT,520,0
2395,54753 22 30,BOYS (STAIT) PANT,425,0
2396,54754 26 30,BOYS(BLACK) PANT,475,33
2397,54755 22 30,BOYS (CARGO) STRAIT,540,0
2398,54756 26 30,BOYS (DNAM) PANT,585,27
2399,54757 26 30,BOYS (R.F.D) PANT,525,0
2400,54758 22 30,BOYS (R.F.D) PANT,455,10
2401,54759 26 30,BOYS (STAIT) PANT,415,30
2402,54760 22 30,BOYS (STAIT) PANT,480,0
2403,54761 22 30,BOYS(BLACK) PANT,510,5
2404,54762 22 30,BOYS (STAIT) PANT,530,5
2405,54763 26 30,BOYS (STAIT) PANT,455,12
2406,54764 22 30,BOYS (CARGO) STRAIT,445,20
2407,54765 30,BOYS (R.F.D) PANT,550,23
2408,54766 30,BOYS (R.F.D) PANT,550,41
2409,54767 22 30,BOYS (R.F.D) PANT,520,25
2410,54768 22 30,BOYS (DNAM) PANT,545,2
2411,54769 20 30,BOYS (STAIT) PANT,540,12
2412,54770 20 30,BOYS (STAIT) PANT,540,6
2413,54771 22 30,BOYS (R.F.D) PANT,495,10
2414,54772 22 30,BOYS (STAIT) PANT,530,45
2415,54773 22 30,BOYS (STAIT) PANT,395,25
2416,54774 22 30,BOYS (R.F.D) PANT,0,0
2417,54775 24 30,BOYS (R.F.D) PANT,0,0
2418,54776 30,BOYS (STAIT) PANT,515,20
2419,54777 22 30,BOYS (CARGO) STRAIT,455,48
2420,54778 24 30,BOYS (STAIT) PANT,405,88
2421,54779 22 30,BOYS (STAIT) PANT,560,22
2422,54780 24 30,BOYS (STAIT) PANT,560,45
2423,54781 24 30,BOYS (STAIT) PANT,485,48
2424,54782 22 30,BOYS WHITE PANT,505,50
2425,56801 M 2XL,BLAZER,685,40
2426,58202 L 2XL,LOWER,330,0
2427,58205 L 2XL,LOWER,335,-2
2428,58207 L 2XL,LOWER,335,1
2429,58210 L 2XL,LOWER,360,0
2430,58214 L 2XL,LOWER,355,9
2431,58215 L 2XL,LOWER,360,0
2432,58217 L 2XL,LOWER,355,0
2433,58221 L 2XL,LOWER,350,0
2434,58222 L 2XL,LOWER,360,0
2435,58223 L 2XL,LOWER,355,0
2436,58224 L 2XL,LOWER,370,0
2437,58227 L XL 2XL,LOWER,0,0
2438,58228 L XL 2XL,LOWER,460,0
2439,58229 L XL 2XL,LOWER,0,0
2440,58230 L,LOWER,0,0
2441,58230 L-XL-XXL,LOWER,470,0
2442,58230 XL,LOWER,0,0
2443,58231 L,LOWER,460,0
2444,58231 L-XL-XXL,LOWER,460,1
2445,58231 XL,LOWER,460,0
2446,58232 28 34,LADIES (CARGO) STRAIT,385,0
2447,58233 L 2XL,LOWER,405,27
2448,58234 L 2XL,LOWER,415,9
2449,59501 XL XXL,TRACK SUIT,650,0
2450,59502 XL XXL,TRACK SUIT,650,0
2451,59504 XL XXL,TRACK SUIT,750,0
2452,59505 XL XXL,TRACK SUIT,750,0
2453,59508 XL XXL,TRACK SUIT,645,0
2454,59509 XL XXL,TRACK SUIT,645,0
2455,598001 2 10,BABA SUIT,610,0
2456,598002 2 10,BABA SUIT,790,0
2457,59804 2 10,BABA SUIT,710,0
2458,59806 2 10,BABA SUIT,630,0
2459,59807 2 10,BABA SUIT,816,0
2460,59808 2 10,INDO WESTERN,745,9
2461,59809 2 10,INDO WESTERN,625,18
2462,6006 18 22,BOYS (BLK) JOGGER,360,0
2463,6008 18 22,BOYS (R.F.D) PANT,445,3
2464,6014 18 24,BOYS PANT,335,1
2465,6021 16 22,BOYS (DNAM) PANT,440,6
2466,6022 18 24,BOYS PANT,395,0
2467,6023 18 24,BOYS PANT,415,0
2468,6024 18 24,BOYS PANT,355,4
2469,6027 18 24,BOYS PANT,450,12
2470,6030 18 24,BOYS PANT,405,0
2471,6031 16 20,BOYS PANT,415,0
2472,6032 16 20,BOYS PANT,375,0
2473,6035 18 22,BOYS (R.F.D) JOGGER,360,0
2474,6038 18 24,BOYS (CARGO) PANT,415,0
2475,6040 18 26,BOYS (R.F.D) PANT,485,0
2476,6041 18 24,BOYS (R.F.D) PANT,475,0
2477,6042 18 24,BOYS (CARGO) PANT,460,12
2478,6043 16 20,BOYS (CARGO) PANT,275,18
2479,6044 16 20,BOYS (CARGO) PANT,275,21
2480,6045 18 24,BOYS(BLACK) PANT,360,0
2481,6046 18 22,BOYS (STAIT) PANT,440,0
2482,6047 18 22,BOYS (R.F.D) PANT,580,54
2483,6048 18 22,BOYS (R.F.D) PANT,515,6
2484,6049 18 24,BOYS (STAIT) PANT,445,0
2485,6050 18 24,BOYS (CARGO) STRAIT,445,0
2486,6051 18 24,BOYS (STAIT) PANT,440,0
2487,6052 18 24,BOYS (CARGO) STRAIT,445,0
2488,6053 18 26,BOYS (DNAM) PANT,540,0
2489,6110 L,LOWER,235,4
2490,6110 XL,LOWER,235,2
2491,6110 XXL,LOWER,205,0
2492,6111 L,LOWER,195,-1
2493,6111 XL,LOWER,235,2
2494,6111 XXL,LOWER,235,8
2495,6112 L,LOWER,195,4
2496,6112 XL,LOWER,200,7
2497,6112 XXL,LOWER,235,-1
2498,615 10 16,BOYS SHIRTS,280,24
2499,62501 26 36,CORD SET,335,0
2500,62502 32 40,CORD SET,365,-5
2501,62503 24 36,CORD SET,540,21
2502,62504 24 36,CORD SET,540,42
2503,62505 24 36,CORD SET,540,63
2504,62506 32 40,CORD SET,365,0
2505,62507 24 36,CORD SET,550,35
2506,62508 24 36,TOP,185,63
2507,62509 32 40,TOP,0,0
2508,62510 26 36,CORD SET,335,12
2509,62511 24 36,TOP,185,21
2510,62512 26 36,CORD SET,325,0
2511,62513 32 40,CORD SET,365,0
2512,62514 24 36,CORD SET,540,140
2513,62515 24 36,CORD SET,560,46
2514,62516 24 36,TOP,235,84
2515,62517 24 36,CORD SET,545,83
2516,62518 24 36,CORD SET,345,161
2517,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
2518,63668 32 40,BOYS (EL D) PANT,300,15
2519,637 (94379)  30 40,GIRLS SET (L),1255,6
2520,637 (94379) 22 28,GIRLS SET (L),1095,4
2521,641(94381) 22 28,GIRLS SET (L),1115,4
2522,641(94381) 30 40,GIRLS SET (L),1275,24
2523,64145 32 40,BOYS (DNAM) PANT,250,9
2524,64208 32 40,BOYS (DNAM) PANT,250,10
2525,644 (633N) 22 28,GIRLS SET (L),1195,8
2526,644 (633N) 30 40,GIRLS SET (L),1355,12
2527,64583 32 40,BOYS (DNAM) PANT,250,20
2528,64655 32 40,BOYS (MICRO) PANT,495,5
2529,64811 32 40,BOYS (MICRO) PANT,250,40
2530,64812 32 40,BOYS (MICRO) PANT,340,50
2531,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
2532,65162 32 40,BOYS (DNAM) PANT,425,14
2533,65188 32 40,BOYS (R.F.D) PANT,490,12
2534,65320 32 40,BOYS (R.F.D) PANT,490,-15
2535,65394 36 40,BOYS PANT,475,25
2536,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
2537,65526 32 40,BOYS PANT,525,30
2538,65571 32 40,BOYS (DNAM) PANT,445,1
2539,65595 32 40,BOYS (DNAM) PANT,485,-3
2540,65624 32 40,BOYS (R.F.D) PANT,410,1
2541,65626 32 40,BOYS (R.F.D) PANT,300,15
2542,65657 32 40,BOYS (R.F.D) PANT,485,4
2543,65749 32 40,BOYS (VELVET)  PANT,395,9
2544,65758 32 40,BOYS (R.F.D) PANT,435,5
2545,65787 32 40,BOYS (DNAM) PANT,355,2
2546,65808 32 40,BOYS (R.F.D) PANT,660,5
2547,65888 32 40,BOYS (DNAM) PANT,400,9
2548,65963 32 40,BOYS (R.F.D) PANT,380,2
2549,66050 32 40,BOYS (R.F.D) PANT,385,5
2550,66088 32 40,BOYS PANT,385,1
2551,66095 32 40,BOYS (DNAM) PANT,360,2
2552,66115 32 40,BOYS (DNAM) PANT,495,-2
2553,66137 32 40,BOYS(WHITE)PANT,380,-1
2554,66146 32 40,BOYS (DNAM) PANT,330,1
2555,66155 32 40,BOYS (R.F.D) PANT,355,19
2556,66162 32 40,BOYS (CARGO) PANT,435,6
2557,66178 32 40,BOYS (CARGO) PANT,545,20
2558,66179 32 40,BOYS (R.F.D) PANT,405,2
2559,66196 32 40,BOYS (R.F.D) PANT,425,1
2560,66206 32 40,BOYS (R.F.D) PANT,455,1
2561,66215 32 40,BOYS (DNAM) PANT,475,15
2562,66217 32 40,BOYS (R.F.D) PANT,485,4
2563,66223 32 40,BOYS (R.F.D) PANT,585,5
2564,66233 32 40,BOYS (DNAM) PANT,505,20
2565,66251 32 40,BOYS PANT,365,1
2566,66261 32 40,BOYS (R.F.D) PANT,530,7
2567,66266 32 40,BOYS (DNAM) PANT,460,3
2568,66307 32 36,BOYS (R.F.D) PANT,430,-3
2569,66322 32 40,BOYS (R.F.D) JOGGER,505,1
2570,66368 32 40,BOYS (R.F.D) JOGGER,505,1
2571,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
2572,66383 32 40,BOYS (R.F.D) PANT,410,5
2573,66413 32 40,BOYS (R.F.D) PANT,480,4
2574,66416 32 40,BOYS (R.F.D) PANT,555,5
2575,66420 32 40,BOYS (R.F.D) JOGGER,575,35
2576,66421 32 40,BOYS (R.F.D) PANT,595,50
2577,66444 32 40,BOYS (SULPHER) PANT,640,1
2578,66478 32 40,BOYS (COTTON) PANT,545,-1
2579,66503 32 40,BOYS (R.F.D) PANT,460,20
2580,66504 32 40,BOYS (R.F.D) PANT,460,20
2581,66506 32 40,BOYS (CARGO) PANT,555,25
2582,66533 32 40,BOYS (DNAM) PANT,505,-1
2583,66558 32 40,BOYS (R.F.D) JOGGER,560,1
2584,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
2585,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
2586,66580 32 40,BOYS (R.F.D) PANT,595,10
2587,66592 32 40,BOYS (LYCRA) PANT,545,0
2588,66599 32 40,BOYS (CARGO) PANT,550,20
2589,66601 34 42,BOYS (R.F.D) PANT,620,-3
2590,66606 32 40,BOYS JOGGER,610,1
2591,66608 32 40,BOYS (R.F.D) PANT,520,1
2592,66612 32 40,BOYS JOGGER,605,1
2593,66613 32 40,BOYS JOGGER,585,1
2594,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
2595,66615 32 40,BOYS PANT,455,30
2596,66616 32 40,BOYS (R.F.D) JOGGER,395,3
2597,66617 32 40,BOYS (R.F.D) JOGGER,505,3
2598,66618 32 40,BOYS (R.F.D) JOGGER,505,4
2599,66619 32 40,BOYS (R.F.D) PANT,415,6
2600,66620 32 40,BOYS JOGGER,665,4
2601,66622 32 40,BOYS (R.F.D) JOGGER,585,6
2602,66623 32 40,BOYS (R.F.D) PANT,505,24
2603,66624 32 40,BOYS (R.F.D) PANT,460,62
2604,66625 32 40,BOYS (R.F.D) PANT,505,15
2605,66628 32 40,BOYS (R.F.D) PANT,520,-2
2606,66634 32 40,BOYS JOGGER,585,14
2607,66635 32 40,BOYS JOGGER,585,15
2608,66636 32 40,BOYS JOGGER,650,-5
2609,66640 32 40,BOYS (R.F.D) PANT,635,1
2610,66643 32 40,BOYS (DNAM) PANT,395,1
2611,66650 32 40,BOYS (R.F.D) PANT,320,45
2612,66651 32 40,BOYS (DNAM) PANT,545,55
2613,66653 32 40,BOYS (R.F.D) JOGGER,585,6
2614,66654 32 40,BOYS (R.F.D) JOGGER,495,37
2615,66655 32 40,BOYS (R.F.D) JOGGER,495,6
2616,66658 32 40,BOYS (R.F.D) JOGGER,525,48
2617,66667 32 40,BOYS (CARGO) PANT,565,-1
2618,66668 32 40,BOYS (COTTON) PANT,455,-5
2619,66674 32 40,BOYS PANT,695,15
2620,66675 32 40,BOYS PANT,695,5
2621,66677 32 40,BOYS (R.F.D) PANT,465,2
2622,66681 32 40,BOYS PANT,525,27
2623,66682 32 40,BOYS (R.F.D) JOGGER,415,4
2624,66683 32 40,BOYS (R.F.D) JOGGER,485,8
2625,66684 32 40,BOYS (R.F.D) JOGGER,535,2
2626,66687 32 40,BOYS (COTTON) PANT,510,2
2627,66688 32 40,BOYS (COTTON) PANT,455,5
2628,66692 32 40,BOYS (DNAM) PANT,510,0
2629,66698 32 40,BOYS (R.F.D) JOGGER,610,10
2630,66701 32 40,BOYS (DNAM) PANT,460,3
2631,66713 32 40,BOYS (R.F.D) JOGGER,495,7
2632,66720 32 40,BOYS (R.F.D) JOGGER,520,2
2633,66727 32 40,BOYS (COTTON) PANT,520,40
2634,66728 32 40,BOYS (COTTON) PANT,440,32
2635,66729 32 40,BOYS JOGGER,545,4
2636,66734 32 40,BOYS (SULPHER) PANT,650,2
2637,66736 32 40,BOYS (SULPHER) PANT,550,25
2638,66749 32 40,BOYS (R.F.D) PANT,510,3
2639,66750 32 40,BOYS (DNAM) PANT,385,1
2640,66755 32 40,BOYS (R.F.D) PANT,560,-1
2641,66758 32 40,BOYS (R.F.D) PANT,545,3
2642,66759 32 40,BOYS (R.F.D) PANT,545,-10
2643,66760 32 40,BOYS (R.F.D) PANT,545,4
2644,66767 32 40,BOYS (DNAM) PANT,335,2
2645,66769 32 40,BOYS (R.F.D) PANT,580,2
2646,66775 32 40,BOYS (R.F.D) PANT,635,-6
2647,66776 32 40,BOYS (COTTON) PANT,485,20
2648,66779 32 40,BOYS (DNAM) PANT,595,10
2649,66788 32 40,BOYS (R.F.D) PANT,575,5
2650,66789 32 40,BOYS (DNAM) PANT,0,-1
2651,66791 32 40,BOYS (R.F.D) PANT,555,0
2652,66796 32 40,BOYS (R.F.D) PANT,585,4
2653,66797 32 40,BOYS (R.F.D) JOGGER,560,4
2654,66802 32 40,BOYS (R.F.D) JOGGER,515,27
2655,66803 32 40,BOYS (COTTON) PANT,445,21
2656,66805 32 40,BOYS (R.F.D) JOGGER,505,15
2657,66809 32 40,BOYS (DNAM) PANT,385,1
2658,66815 32 40,BOYS (DNAM) PANT,585,2
2659,66820 32 40,BOYS (DNAM) PANT,470,1
2660,66831 32 40,BOYS (R.F.D) PANT,575,2
2661,66834 32 40,BOYS (BLK) JOGGER,520,10
2662,66840 32 40,BOYS WHITE PANT,515,-7
2663,66848 32 40,BOYS(BLACK) PANT,460,5
2664,66870 32 40,BOYS (R.F.D) JOGGER,570,25
2665,66875 32 40,BOYS (COTTON) PANT,605,2
2666,66877 32 40,BOYS (STAIT) PANT,565,-1
2667,66879 32 40,BOYS WHITE PANT,555,-6
2668,66880 32 40,BOYS (STAIT) PANT,595,-1
2669,66888 32 36,BOYS JOGGER,370,3
2670,66889 32 40,BOYS (R.F.D) PANT,495,7
2671,66898 32 40,BOYS (R.F.D) PANT,610,1
2672,66900 32 40,BOYS (R.F.D) PANT,505,2
2673,66902 32 40,BOYS (R.F.D) PANT,580,2
2674,66903 32 40,BOYS (R.F.D) PANT,535,19
2675,66919 32 40,BOYS (R.F.D) JOGGER,590,-5
2676,66925 32 40,BOYS (R.F.D) JOGGER,410,13
2677,66930 32 40,BOYS (R.F.D) JOGGER,540,15
2678,66944 32 40,BOYS (R.F.D) JOGGER,540,4
2679,66949 32 40,BOYS (STAIT) PANT,580,1
2680,66963 32 40,BOYS (R.F.D) PANT,565,2
2681,66968 32 40,BOYS (BLK) JOGGER,505,0
2682,66969 32 40,BOYS (DNAM) PANT,385,1
2683,66970 32 40,BOYS (DNAM) PANT,520,5
2684,66977 32 40,BOYS JOGGER,525,-10
2685,66978 32 40,BOYS JOGGER,525,-6
2686,66980 32 40,BOYS (R.F.D) JOGGER,575,1
2687,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
2688,66983 32 40,BOYS (SULPHER) PANT,515,18
2689,66988 32 40,BOYS (R.F.D) PANT,505,9
2690,66989 32 40,BOYS (R.F.D) PANT,505,5
2691,66991 32 40,BOYS (R.F.D) PANT,435,20
2692,66992 32 40,BOYS (STAIT) PANT,540,1
2693,66993 32 40,BOYS (COTTON) PANT,505,-3
2694,66994 32 40,BOYS (CARGO) PANT,605,8
2695,66996 32 40,BOYS (DNAM) PANT,365,1
2696,67002 32 40,BOYS (STAIT) PANT,545,1
2697,67007 32 40,BOYS (COTTON) PANT,445,15
2698,67010 32 40,BOYS JOGGER,590,2
2699,67012 32 40,BOYS (CARGO) PANT,630,0
2700,67019 32 36,BOYS (CARGO) PANT,495,5
2701,67024 32 40,BOYS (STAIT) PANT,435,-5
2702,67025 32 40,BOYS (COTTON) PANT,535,1
2703,67028 32 40,BOYS (STAIT) PANT,580,-1
2704,67030 32 40,BOYS (R.F.D) PANT,605,2
2705,67031 32 40,BOYS (COTTON) PANT,595,5
2706,67032 32 40,BOYS (DNAM) PANT,435,20
2707,67034 32 40,BOYS (DNAM) PANT,630,-1
2708,67035 32 40,BOYS (DNAM) PANT,680,1
2709,67036 32 40,BOYS (STAIT) PANT,455,-1
2710,67044 32 40,BOYS (STAIT) PANT,535,1
2711,67046 32 40,BOYS (R.F.D) JOGGER,575,1
2712,67053 32 40,BOYS (STAIT) PANT,440,1
2713,67057 32 40,BOYS (R.F.D) PANT,510,35
2714,67058 32 40,BOYS (R.F.D) PANT,660,2
2715,67059 32 40,BOYS (DNAM) PANT,625,0
2716,67061 32 40,BOYS (R.F.D) PANT,550,-1
2717,67070 32 40,BOYS JOGGER,535,5
2718,67073 32 40,BOYS (STAIT) PANT,520,5
2719,67077 32 36,BOYS (DNAM) PANT,525,6
2720,67080 32 36,BOYS (R.F.D) PANT,525,0
2721,67094 32 40,BOYS (DNAM) PANT,365,15
2722,67095 32 40,BOYS PANT,530,1
2723,67096 32 40,BOYS PANT,560,1
2724,67097 32 40,BOYS PANT,640,5
2725,671 10 16,BOYS SHIRTS,315,5
2726,67102 32 40,BOYS (DNAM) PANT,360,40
2727,67115 32 40,BOYS(BLACK) PANT,385,2
2728,67127 32 40,BOYS PANT,480,25
2729,67130 32 40,BOYS (STAIT) PANT,0,-1
2730,67132 32 40,BOYS (STAIT) PANT,535,0
2731,67162 32 40,BOYS (DNAM) PANT,335,25
2732,67178 32 40,BOYS PANT,460,10
2733,67179 32 40,BOYS PANT,460,5
2734,67180 32 40,BOYS (R.F.D) PANT,445,1
2735,67187 32 40,BOYS (DNAM) PANT,495,5
2736,67204 32 40,BOYS (R.F.D) PANT,525,10
2737,67205 32 40,BOYS JOGGER,470,2
2738,67209 32 40,BOYS (SULPHER) PANT,565,0
2739,67215 32 40,BOYS (STAIT) PANT,480,5
2740,67217 32 40,BOYS (DNAM) PANT,630,1
2741,67223 32 40,BOYS (CARGO) PANT,565,-1
2742,67225 32 40,BOYS (R.F.D) PANT,395,7
2743,67226 32 40,BOYS (R.F.D) PANT,395,-2
2744,67229 32 40,BOYS (R.F.D) PANT,460,0
2745,67230 32 40,BOYS (STAIT) PANT,445,0
2746,67231 32 40,BOYS (CARGO) STRAIT,520,0
2747,67234 32 40,BOYS (DNAM) PANT,445,10
2748,67243 32 40,BOYS(BLACK) PANT,535,0
2749,67244 32 40,BOYS JOGGER,475,15
2750,67252 32 40,BOYS (COTTON) PANT,530,-1
2751,67260 32 40,BOYS (CARGO) PANT,440,1
2752,67261 32 40,BOYS (CARGO) PANT,480,-1
2753,67263 32 40,BOYS (COTTON) PANT,660,5
2754,67264 32 40,BOYS (COTTON) PANT,605,16
2755,67265 32 40,BOYS (CARGO) PANT,510,0
2756,67268 32 40,BOYS (CARGO) PANT,530,1
2757,67271 32 40,BOYS (R.F.D) JOGGER,585,20
2758,67276 32 40,BOYS (DNAM) PANT,335,-5
2759,67278 32 40,BOYS (DNAM) PANT,335,-5
2760,67279 32 40,BOYS (R.F.D) JOGGER,595,29
2761,67285 32 40,BOYS (DNAM) PANT,560,5
2762,67307 32 40,BOYS (STAIT) PANT,435,10
2763,67308 32 40,BOYS (STAIT) PANT,370,-5
2764,67313 32 40,BOYS (DNAM) PANT,625,10
2765,67317 32 40,BOYS PANT,425,0
2766,67323 32 40,BOYS (STAIT) PANT,565,-1
2767,67327 32 40,BOYS (R.F.D) JOGGER,595,0
2768,67329 32 40,BOYS (CARGO) STRAIT,560,20
2769,67330 32 40,BOYS (DNAM) PANT,370,-5
2770,67331 32 40,BOYS (R.F.D) PANT,405,-5
2771,67332 32 40,BOYS (R.F.D) PANT,405,-1
2772,67335 32 40,BOYS (COTTON) PANT,575,15
2773,67336 32 40,BOYS (CARGO) STRAIT,555,-2
2774,67338 32 40,BOYS PANT,545,70
2775,67352 32 40,BOYS (R.F.D) JOGGER,435,49
2776,67355 32 40,BOYS (CARGO) STRAIT,615,30
2777,67359 32 40,BOYS (CARGO) PANT,685,10
2778,67360 32 40,BOYS (CARGO) STRAIT,545,7
2779,67363 32 40,BOYS (DNAM) PANT,430,0
2780,67364 32 40,BOYS (DNAM) PANT,430,3
2781,67370 32 40,BOYS (CARGO) PANT,545,1
2782,67372 32 40,BOYS (R.F.D) JOGGER,520,4
2783,67373 22 30,BOYS (CARGO) PANT,570,-27
2784,67375 32 40,BOYS (R.F.D) JOGGER,550,15
2785,67381 32 40,BOYS (CARGO) STRAIT,475,1
2786,67383 32 40,BOYS (DNAM) PANT,375,0
2787,67387 32 40,BOYS (CARGO) PANT,465,15
2788,67389 28 36,BOYS (CARGO) PANT,545,7
2789,67398 32 40,BOYS (R.F.D) PANT,495,0
2790,67400 32 40,BOYS PANT,665,4
2791,67401 32 40,BOYS (STAIT) PANT,575,0
2792,67406 32 40,BOYS (R.F.D) PANT,615,0
2793,67411 32 40,BOYS (CARGO) STRAIT,570,0
2794,67413 32 40,BOYS (CARGO) PANT,495,0
2795,67414 32 40,BOYS (CARGO) PANT,495,-1
2796,67416 32 40,BOYS (STAIT) PANT,455,0
2797,67419 32 40,BOYS PANT,555,10
2798,67423 32 40,BOYS (CARGO) PANT,545,0
2799,67428 32 40,BOYS (R.F.D) PANT,445,15
2800,67430 32 40,BOYS (CARGO) STRAIT,520,5
2801,67431 32 40,BOYS (CARGO) PANT,505,0
2802,67432 32 40,BOYS WHITE PANT,515,40
2803,67433 32 40,BOYS WHITE PANT,545,35
