ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1782,2591 12 20,BOYS CAPRI,410,-10
1783,2593 6 16,BOYS (DNAM) CAPRI,325,0
1784,2596 10 20,BOYS CAPRI,310,6
1785,26012 (601) 24 34,GIRLS SET (K),999,0
1786,2626 10 20,BOYS CAPRI,535,6
1787,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1788,2676 6 16,BOYS CAPRI,460,12
1789,2677 6 16,BOYS CAPRI,460,12
1790,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1791,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1792,2691 12 16,BOYS (BLK) CAPRI,295,10
1793,2694 12 20,BOYS CAPRI,450,-1
1794,2695 12 20,BOYS CAPRI,450,0
1795,2696 2 10,BOYS NICKER,425,20
1796,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1797,2703 10 20,BOYS CAPRI,445,53
1798,2707 12 20,BOYS CAPRI,450,1
1799,2708 22 24,BOYS CAPRI,480,4
1800,2709 12 20,BOYS CAPRI,485,20
1801,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1802,2715 10 20,BOYS CAPRI,445,6
1803,272 30 36,GENTS PANT,645,4
1804,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1805,2727 10 20,BOYS (BLK) CAPRI,495,12
1806,2731 6 16,BOYS CAPRI,255,12
1807,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1808,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1809,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1810,2754 6 16,BOYS (R.F.D.) CAPRI,460,42
1811,2756 6 16,BOYS (DNAM) CAPRI,421,18
1812,2763 16 20,BOYS CAPRI,445,15
1813,2763 6 16,BOYS (BLK) CAPRI,375,18
1814,2765 16 20,BOYS CAPRI,385,60
1815,2770 6 16,BOYS CAPRI,250,6
1816,2772 12 20,BOYS CAPRI,260,-1
1817,2773 6 16,BOYS CAPRI,335,30
1818,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1819,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1820,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1821,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1822,2800 22 30,GIRLS CAPRI,330,20
1823,2800 32 40,GIRLS CAPRI,355,30
1824,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1825,2803 6 16,BOYS CAPRI,405,0
1826,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1827,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1828,28105 FREE,JACKETS,535,6
1829,28110 FREE,LOWER,250,5
1830,2819 6 16,BOYS (DNAM) CAPRI,385,24
1831,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1832,2821 6 16,BOYS (BLK) CAPRI,385,36
1833,2822 6 16,BOYS (BLK) CAPRI,415,0
1834,2823 6 16,BOYS CAPRI,535,0
1835,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1836,2827 6 16,BOYS CAPRI,425,46
1837,2828 10 20,BOYS CAPRI,445,0
1838,2829 16 20,BOYS (DNAM) CAPRI,395,0
1839,2830 12 20,BOYS (DNAM) CAPRI,345,0
1840,2831 6 16,BOYS (DNAM) CAPRI,330,6
1841,2832 6 16,BOYS CAPRI,535,0
1842,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1843,2837 6 16,BOYS (DNAM) CAPRI,540,0
1844,2838 10 20,BOYS (BLK) CAPRI,515,0
1845,2839 12 20,BOYS CAPRI,480,0
1846,2840 12 20,BOYS CAPRI,480,0
1847,2841 6 16,BOYS CAPRI,460,6
1848,2842 6 16,BOYS CAPRI,375,36
1849,2843 12 20,BOYS CAPRI,425,0
1850,2844 10 20,BOYS (DNAM) CAPRI,395,30
1851,2845 10 20,BOYS CAPRI,310,18
1852,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1853,2847 18 24,BOYS (DNAM) CAPRI,365,16
1854,2848 18 24,BOYS (DNAM) CAPRI,425,8
1855,2849 6 16,BOYS CAPRI,330,6
1856,2850 12 20,BOYS CAPRI,370,0
1857,2851 20 24,BOYS CAPRI,520,12
1858,2852 12 20,BOYS (BLK) CAPRI,455,0
1859,2853 6 16,BOYS (BLK) CAPRI,435,12
1860,2854 12 20,BOYS (DNAM) CAPRI,425,0
1861,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1862,2856 6 16,BOYS CAPRI,0,0
1863,2857 12 20,BOYS CAPRI,575,0
1864,2858 6 16,BOYS CAPRI,550,66
1865,2859 20 24,BOYS (BLK) CAPRI,510,0
1866,2860 6 16,BOYS CAPRI,480,48
1867,28601 M 2XL,CORD SET,630,8
1868,28602 M 2XL,CORD SET,630,16
1869,28603 M 2XL,CORD SET,630,12
1870,2861 12 20,BOYS CAPRI,505,30
1871,2862 12 20,BOYS CAPRI,505,30
1872,2864 12 20,BOYS (BLK) CAPRI,435,5
1873,2865 12 20,BOYS (DNAM) CAPRI,470,25
1874,2866 6 16,BOYS (DNAM) CAPRI,455,54
1875,2867 16 20,BOYS (R.F.D.) CAPRI,455,55
1876,2868 12 20,BOYS (DNAM) CAPRI,485,5
1877,2869 8 16,BOYS CAPRI,465,0
1878,2870 16 20,BOYS (DNAM) CAPRI,0,0
1879,2871 16 20,BOYS (DNAM) CAPRI,0,0
1880,2872 10 20,BOYS (DNAM) CAPRI,0,0
1881,3004 XL,GENTS NICKER,320,0
1882,3032 18,BOYS SHIRTS,445,1
1883,3058 18,BOYS SHIRTS,445,8
1884,3063 18,BOYS SHIRTS,470,4
1885,3100 22 30,GIRLS (HOT) NICKER,150,59
1886,3100 32 40,GIRLS (HOT) NICKER,150,45
1887,3101 22 30,GIRLS (HOT) NICKER,205,5
1888,31481 FREE,GENTS JACKETS,1090,1
1889,31901 MASTER,BOYS JACKET,635,1
1890,31960 L 2XL,BOYS JACKET,810,2
1891,31965 38 42,GENTS JACKETS,1030,4
1892,31969 L 2XL,BOYS JACKET,0,3
1893,32028 FREE,GENTS JACKETS,1110,1
1894,32031 XL XXL,GENTS JACKETS,1510,1
1895,32055 S.M.L.,BOYS JACKET,400,3
1896,32057 XL,GENTS JACKETS,620,3
1897,32062 M XL,GENTS JACKETS,895,1
1898,32066 FREE,GENTS JACKETS,535,6
1899,32069 L 2XL,GENTS JACKETS,895,1
1900,32070 FREE,GENTS JACKETS,535,2
1901,32083 L XL,GENTS JACKETS,905,1
1902,32086 L XL,GENTS JACKETS,780,1
1903,32089 FREE,GENTS JACKETS,1295,1
1904,32092 M 2XL,GENTS JACKETS,1195,1
1905,32711 28 34,LADIES (STRAIT) PANT,0,0
1906,33000 M XL,GENTS JACKETS,1300,1
1907,33044 FREE,GENTS JACKETS,535,2
1908,33045 FREE,GENTS JACKETS,560,3
1909,33050 FREE,GENTS JACKETS,535,1
1910,33053 L 2XL,GENTS JACKETS,1195,1
1911,33064 FREE,GENTS JACKETS,500,1
1912,33067 FREE,JACKETS,380,1
1913,33106 XL,JACKETS,475,1
1914,33120 M 2XL,JACKETS,705,5
1915,33139 FREE,JACKETS,475,1
1916,33140 FREE,JACKETS,530,-5
1917,33143 M XL,JACKETS,530,1
1918,33145 S XL,JACKETS,375,2
1919,33146 S XL,JACKETS,355,0
1920,33152 M 2XL,JACKETS,655,3
1921,33161 FREE,JACKETS,665,3
1922,33162 FREE,JACKETS,495,2
1923,33165 26 32,JACKETS,485,-2
1924,33191 XL,JACKETS,485,1
1925,33193 S XL,JACKETS,465,1
1926,33195 S.M.L.,JACKETS,475,1
1927,33196 M LXL,JACKETS,575,-3
1928,33198 M LXL,JACKETS,585,6
1929,33216 FREE,JACKETS,615,-12
1930,33222 L 2XL,JACKETS,670,7
1931,33226 XL,JACKETS,690,1
1932,33233 32 36,JACKETS,560,0
1933,33235 S 2XL,BLAZER,545,8
1934,33243,JACKETS,735,5
1935,33250 32 36,JACKETS,550,6
1936,33251 M LXL,JACKETS,630,6
1937,33255 M 2XL,BLAZER,535,23
1938,33258 36 40,JACKETS,425,-2
1939,33276,JACKET,570,0
1940,33285 26 34,JACKETS,555,-5
1941,33287 26 34,JACKET,405,-5
1942,33291 M 2XL,BLAZER,790,45
1943,33295 M LXL,JACKETS,665,-3
1944,33296 M LXL,JACKETS,680,3
1945,33297 M LXL,JACKETS,510,0
1946,33299 M LXL,JACKETS,475,10
1947,33305 M LXL,JACKETS,605,6
1948,33307 M,JACKETS,480,0
1949,33308 M LXL,JACKETS,505,21
1950,33309 M LXL,JACKETS,515,-2
1951,33310 M LXL,JACKETS,505,2
1952,33314 M LXL,JACKETS,750,0
1953,33315 M LXL,JACKETS,455,3
1954,33316 M LXL,JACKETS,455,0
1955,33317 XL,JACKETS,355,0
1956,33319 XL,JACKETS,545,0
1957,3332 (605)  28 38,FARSI,1395,0
1958,33320 XL,JACKETS,590,0
1959,33321 XL,JACKETS,590,0
1960,33322 XL,JACKETS,525,11
1961,33323 XL,JACKETS,545,2
1962,33324 XL,JACKETS,595,0
1963,33325 XL,JACKETS,560,0
1964,33327 L 2XL,JACKETS,580,3
1965,33328 M 2XL,BLAZER,665,8
1966,33329 26 36,JACKETS,595,0
1967,33330 26 36,JACKETS,565,0
1968,33331,JACKETS,570,15
1969,33332,JACKETS,520,0
1970,33333,JACKETS,560,0
1971,33334,JACKETS,560,0
1972,33335,JACKET,590,0
1973,33336 26 34,JACKET,435,20
1974,33337,JACKET,525,0
1975,33338,JACKET,525,0
1976,33339,JACKET,445,16
1977,3334 (605) 28 38,SHARARA,1395,6
1978,33340,JACKET,555,0
1979,33341,JACKET,610,1
1980,33342,JACKET,545,18
1981,33343 L,JACKET,475,0
1982,33344 L,JACKET,530,24
1983,33345 L,JACKET,510,0
1984,33346 M 2XL,BLAZER,695,8
1985,33347 L XL,MIDDY(K),690,4
1986,33348 L XL,MIDDY(K),690,8
1987,33349 26 36,JACKET,565,0
1988,33350 26 36,JACKET,565,6
1989,33351 26 36,JACKET,565,6
1990,33352 26 36,JACKET,565,20
1991,33353 M L XL,JACKET,585,24
1992,33354 M L XL,JACKET,585,27
1993,33355 M L XL,JACKET,540,3
1994,33356 M.L.XL,JACKET,525,0
1995,33357 M.L.XL,JACKET,525,0
1996,33358 M 2XL,JACKET,625,8
1997,33359 M 2XL,JACKET,655,4
1998,33360 XXL,JACKET,555,18
1999,3340 (605) 28 38,FARSI,1195,0
2000,3351(605)  30 40,PLAZO SET,1395,6
2001,33528 M 2XL,LOWER,445,-1
2002,33529 M 2XL,LOWER,445,-1
2003,33530 M 2XL,LOWER,445,-2
2004,33538 L 2XL,ZIPPER,575,1
2005,3354(605)  28 38,PLAZO SET,1395,-6
2006,33542 M 2XL,LOWER,385,3
2007,33543 M 2XL,LOWER,385,7
2008,33544 M 2XL,LOWER,385,2
2009,33552 M 2XL,LOWER,515,4
2010,33554 M 2XL,LOWER,410,4
2011,33556 M XL,LOWER,280,-2
2012,33557 M XL,LOWER,240,7
2013,33558 M XL,LOWER,240,16
2014,33561 L,LOWER,245,-1
2015,33562 M,LOWER,245,1
2016,33562 XL,LOWER,255,-1
2017,3368(605) 28 38,GIRLS SET (L),1395,0
2018,34003 L 2XL,BOYS JACKET,180,7
2019,34004 L 2XL,BOYS JACKET,170,3
2020,3420 28 38,GIRLS SET (K),715,0
2021,3522(605) 28 38,GIRLS SET (L),1255,0
2022,3529(605) 28 38,GIRLS SET (L),1360,0
2023,3535 (605) 28 38,GIRLS SET (L),1195,0
2024,3543(605) 28 38,GIRLS SET (L),1195,0
2025,3545 (605) 28 38,GIRLS SET (L),1295,0
2026,3547(605) 26 36,SHARARA,1255,6
2027,3552(605) 28 38,GIRLS SET (L),1295,0
2028,3553(605) 28 38,GIRLS SET (L),1395,0
2029,3565(605) 28 38,PLAZO SET,1295,6
2030,3567(605) 28 38,GIRLS SET (L),1395,0
2031,3568(605) 28 38,PLAZO SET,1295,6
2032,36(MB) 12 14,FROCK,475,2
2033,3648 24 34,GIRLS SET (K),690,0
2034,3663 32 40,GIRLS CAPRI,310,1
2035,369 22 30,BOYS PANT,355,0
2036,3702(605) 28 38,GIRLS SET (L),1395,30
2037,378(598) 2 10,INDO WESTERN,755,0
2038,383 24 34,GIRLS SET (L),915,0
2039,3837 32 40,GIRLS CAPRI,255,1
2040,390(598) 1 10,INDO WESTERN,735,30
2041,391(598) 2 10,KURTA PAJAMA,599,27
2042,3941 26 32,GIRLS CAPRI,455,2
2043,3954 22 30,GIRLS CAPRI,260,20
2044,3961 24 34,GIRLS CAPRI,255,11
2045,39701 28 34,LOWER,315,-3
2046,39702 L XL,LOWER,265,8
2047,39704 L 3XL,LOWER,265,8
2048,39705 L 3XL,LOWER,265,4
2049,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2050,4 4 5Y,GIRLS LEGGING,75,0
2051,4004 28 34,LADIES CAPRI,365,3
2052,4017 28 32,LADIES CAPRI,395,3
2053,4026 28 34,LADIES CAPRI,410,1
2054,407 26 30,BOYS PANT,475,0
2055,407 32 40,BOYS PANT,525,10
2056,4072 28 34,LADIES CAPRI,300,4
2057,40788 16 26,BOYS CAPRI,340,6
2058,4095 32 40,GIRLS CAPRI,270,10
2059,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2060,4103 22 30,GIRLS (HOT) NICKER,310,-35
2061,4107B (SC)  24 34     [620442],MIDDY(K),745,0
2062,4107S (SC)  16 22     [620442],MIDDY(K),625,0
2063,41601 L,LOWER,205,2
2064,4176 22 30,GIRLS NICKER,335,15
2065,4180 22 30,GIRLS NICKER,405,5
2066,4191 22 30,GIRLS NICKER,220,0
2067,4192 32 40,GIRLS NICKER,265,10
2068,4242 28 34,LADIES NICKER,385,2
2069,4249 28 34,LADIES NICKER,435,21
2070,4252 34 36,LADIES CAPRI,310,19
2071,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2072,4303 22 30,GIRLS NICKER,310,4
2073,4304 32 40,GIRLS NICKER,295,10
2074,4309 22 30,GIRLS CAPRI,355,1
2075,4316 28 34,LADIES CAPRI,405,7
2076,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2077,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2078,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2079,4340 28 32,LADIES DANGRI (CAPRI),505,20
2080,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2081,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2082,439 SMALL,BABA SUIT WINTER,465,-10
2083,44403 30 36,GENTS PANT,555,1
2084,4457 10 13,BOYS NICKER,175,4
2085,4462 10 13,BOYS NICKER,175,8
2086,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2087,45008 28 32,BABA SUIT,550,0
2088,4503 22 30,GIRLS NICKER,220,0
2089,45032(615) 28 32,BABA SUIT,570,3
2090,45037(575) 20,BABA SUIT,490,3
2091,45037(575) 22 26,BABA SUIT,510,3
2092,45037(575) 28 32,BABA SUIT,570,3
2093,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2094,45047(644) 28 32,BABA SUIT,630,3
2095,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2096,45050 22 26,BABA SUIT,480,0
2097,45051(1065) 20,BABA SUIT,565,0
2098,45051(1065) 22 26,BABA SUIT,590,0
2099,45051(1065) 28 32,BABA SUIT,645,1
2100,45052(1062) 22 26,BABA SUIT,575,0
2101,45053(1063) 22 26,BABA SUIT,470,0
2102,45053(1063) 28 32,BABA SUIT,515,0
2103,45054(1060) 20,BABA SUIT,565,0
2104,45054(1060) 22 26,BABA SUIT,590,0
2105,45054(1060) 28 32,BABA SUIT,645,0
2106,45055(1059) 22 26,BABA SUIT,670,0
2107,45056(1053) 22 26,BABA SUIT,560,0
2108,45057(1066) 20,BABA SUIT,565,0
2109,45057(1066) 22 26,BABA SUIT,590,0
2110,45057(1066) 28 32,BABA SUIT,645,0
2111,45058(1061) 20,BABA SUIT,555,0
2112,45058(1061) 22 26,BABA SUIT,575,0
2113,45059(126) 1 10,BABA SUIT,540,10
2114,45060(125) 1 10,BABA SUIT,690,20
2115,45061(131) 20 32,BABA SUIT,430,0
2116,45062(132) 20 32,BABA SUIT,430,0
2117,45063(1074) 20,BABA SUIT,540,0
2118,45063(1074) 22 26,BABA SUIT,565,0
2119,45063(1074) 28 32,BABA SUIT,625,3
2120,45064(1152) 20,BABA SUIT,550,6
2121,45064(1152) 22 26,BABA SUIT,575,0
2122,45064(1152) 28 32,BABA SUIT,635,0
2123,45101(321) 20,BABA SUIT,630,0
2124,45101(321) 22 26,BABA SUIT,655,0
2125,45101(321) 28 32,BABA SUIT,715,0
2126,45102(327) 20,BABA SUIT,630,0
2127,45102(327) 22 26,BABA SUIT,655,0
2128,45102(327) 28 32,BABA SUIT,715,0
2129,45103(330) 20,BABA SUIT,580,0
2130,45103(330) 22 26,BABA SUIT,605,0
2131,45103(330) 28 32,BABA SUIT,665,0
2132,45104(336) 20,BABA SUIT,560,0
2133,45104(336) 22 26,BABA SUIT,730,0
2134,45105(6) 20,BABA SUIT,335,0
2135,45105(6) 22 26,BABA SUIT,360,0
2136,45106(15) 22 26,BABA SUIT,360,0
2137,45107(24) 20,BABA SUIT,275,0
2138,45107(24) 22 26,CORD SET,300,0
2139,45108(357) 20,BABA SUIT,550,0
2140,45108(357) 22 26,BABA SUIT,575,0
2141,45108(357) 28 32,BABA SUIT,635,0
2142,45109(325) 20,BABA SUIT,528,0
2143,45109(325) 22 26,BABA SUIT,552,0
2144,45109(325) 28 32,BABA SUIT,612,0
2145,45110(12) 22 26,CORD SET,310,0
2146,45111(348) 22 26,BABA SUIT,395,0
2147,45112(303) 20,BABA SUIT,515,0
2148,45112(303) 22 26,BABA SUIT,540,0
2149,45112(303) 28 32,BABA SUIT,600,0
2150,45113(148) 20,BABA SUIT,480,0
2151,45113(148) 22 26,BABA SUIT,505,0
2152,45114(372) 22 26,BABA SUIT,550,0
2153,45114(372) 28 32,BABA SUIT,610,0
2154,45114(372)20,BABA SUIT,530,0
2155,45115(1139)  20,BABA SUIT,565,0
2156,45115(1139) 22 26,BABA SUIT,590,0
2157,45115(1139) 28 32,BABA SUIT,650,0
2158,45116(1146) 20,BABA SUIT,510,0
2159,45116(1146) 22 26,BABA SUIT,535,0
2160,45116(1146) 28 32,BABA SUIT,595,0
2161,45117(1128) 20,BABA SUIT,540,0
2162,45117(1128) 22 26,BABA SUIT,565,0
2163,45117(1128) 28 32,BABA SUIT,590,3
2164,45118(1135) 20,BABA SUIT,565,0
2165,45118(1135) 22 26,BABA SUIT,590,0
2166,45118(1135) 28 32,BABA SUIT,650,0
2167,4529 32 40,GIRLS (NICKER) DANGRI,335,45
2168,4551 26 30,GIRLS CAPRI,460,1
2169,4561 24 34,GIRLS NICKER,220,-1
2170,4564 22 30,GIRLS (HOT) NICKER,220,0
2171,4574 26 30,GIRLS CAPRI,355,3
2172,4576 30 38,GIRLS (SKIRTS),380,-9
2173,45903 L 2XL,TRACK SUIT,770,-2
2174,45909 L 2XL,TRACK SUIT,805,6
2175,45910 L 2XL,TRACK SUIT,790,-3
2176,45917 L 2XL,LOWER,275,-1
2177,45918 L 2XL,LOWER,300,-3
2178,45919 L 2XL,LOWER,285,3
2179,45921 L 2XL,LOWER,285,3
2180,45923 L 2XL,LOWER,605,2
2181,4603 28 34,LADIES CAPRI,490,10
2182,4618 22 30,GIRLS DANGARI (CAPRI),460,15
2183,4619 32 40,GIRLS DANGARI (CAPRI),510,5
2184,46206(1038) 22 26,BABA SUIT,640,0
2185,46206(1038) 28 32,BABA SUIT,695,0
2186,46207(1039) 22 26,BABA SUIT,640,0
2187,46207(1039) 28 32,BABA SUIT,695,0
2188,46208(1059) 22 26,BABA SUIT,640,0
2189,46208(1059) 28 32,BABA SUIT,695,0
2190,4625 24 34,GIRLS (NICKER) DANGRI,485,36
2191,4627 28 34,GIRLS NICKER,425,4
2192,4644 28 34,LADIES SHRUG,430,4
2193,4680 24 34,GIRLS (NICKER) DANGRI,455,18
2194,46901 FREE,PLAZO (PANT),130,-11
2195,46905 FREE,PLAZO (PANT),180,5
2196,46921 FREE,TROUSER,285,-3
2197,46930 FREE,NICKER,105,-6
2198,46931 FREE,PLAZO (PANT),155,3
2199,46961 FREE,NICKER,125,-1
2200,46979 FREE,TROUSER,290,-2
2201,46981 FREE,PLAZO (PANT),130,10
2202,46985 FREE,NICKER,170,6
2203,46989 FREE,NICKER,105,18
2204,47101 XL 2XL,CORD SET,550,0
2205,47102 L XL,CORD SET,545,8
2206,47103 L XL,CORD SET,835,7
2207,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2208,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2209,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2210,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2211,4739 32 40,GIRLS CAPRI,440,10
2212,4743 26 30,GIRLS CAPRI,390,33
2213,4745 32 40,GIRLS CAPRI,405,30
2214,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2215,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2216,4802 22 30,GIRLS CAPRI,140,159
2217,4803 32 40,GIRLS CAPRI,155,175
2218,4804 22 30,GIRLS CAPRI,145,220
2219,4805 16 22,GIRLS SET (K),350,0
2220,4808 22 30,GIRLS CAPRI,120,30
2221,4815 32 40,GIRLS CAPRI,170,70
2222,4817 32 40,GIRLS CAPRI,455,10
2223,4820 28 34,LADIES NICKER,405,4
2224,4822 22 30,GIRLS NICKER,305,30
2225,4834 32 40,GIRLS CAPRI,455,20
2226,4850 28 34,LADIES CAPRI,485,12
2227,4851 28 34,LADIES CAPRI,440,5
2228,4853 28 34,LADIES CAPRI,485,14
2229,4857 24 34,GIRLS (HOT) NICKER,220,0
2230,4859 32 40,GIRLS CAPRI,435,35
2231,4860 26 30,GIRLS CAPRI,390,12
2232,4864 32 40,GIRLS CAPRI,375,-10
2233,4872 26 30,GIRLS CAPRI,315,25
2234,4883 26 30,GIRLS CAPRI,390,1
2235,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2236,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2237,4899 32 40,GIRLS CAPRI,355,15
2238,4920 22 30,GIRLS NICKER,375,5
2239,4922 22 30,GIRLS NICKER,350,19
2240,4928 32 40,GIRLS NICKER,380,10
2241,4929 24 30,GIRLS NICKER,345,24
2242,4931 32 40,GIRLS NICKER,380,5
2243,4939 16 20,GIRLS PANT(DNAM),355,1
2244,4950 26 36,GIRLS CAPRI (BLACK),415,0
2245,4961 32 40,GIRLS (HOT) NICKER,375,0
2246,4962 28 34,LADIES CAPRI,495,58
2247,4963 32 40,LADIES CAPRI,410,25
2248,4964 32 40,GIRLS (HOT) NICKER,355,5
2249,4966 32 40,GIRLS (HOT) NICKER,345,0
2250,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2251,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2252,4975 26 36,GIRLS NICKER (BLACK),355,10
2253,4989 22 30,GIRLS NICKER,390,0
2254,4996 24 34,GIRLS SKIRT,455,0
2255,5001 36 40,GIRLS SKIRT,4103,24
2256,5005 24 34,GIRLS SKIRT,455,0
2257,5008 (605) 28 38,PLAZO SET,1295,0
2258,501 22 30,BOYS (COTTON) PANT,445,5
2259,5012 28 34,LADIES NICKER,405,8
2260,5019 32 40,GIRLS CAPRI,435,35
2261,502 (597) 16 26,FROCK(L),670,6
2262,502021 24 36,TOP SET,330,7
2263,502023 24 36,TOP SET,330,0
2264,502024 22 30,TOP SET,340,1
2265,502024 32 40,TOP SET,350,9
2266,502025 22 30,TOP SET,340,24
2267,502025 32 40,TOP SET,350,25
2268,502026 22 30,TOP SET,340,5
2269,502026 32 40,TOP SET,350,0
2270,502029 32 40,TOP SET,350,5
2271,502031 22 36,BOYS SET,390,0
2272,502032 22 36,BOYS SET,390,32
2273,502033 22 36,BOYS SET,390,32
2274,502034 22 36,BOYS SET,390,24
2275,502035 22 36,BOYS SET,390,0
2276,502037 22 36,BOYS SET,390,40
2277,502038 22 36,BOYS SET,390,8
2278,502039 24 36,CORD SET,350,0
2279,502040 24 36,CORD SET,350,0
2280,502041 24 36,CORD SET,370,0
2281,502042 32 40,CORD SET,365,15
2282,502043 32 40,CORD SET,370,10
2283,502044 32 40,CORD SET,390,10
2284,502045 26 36,CORD SET,365,0
2285,502046 26 36,GIRLS SET (L),370,0
2286,502047 26 36,CORD SET,455,5
2287,502048 24 36,CORD SET,385,0
2288,502049 24 36,CORD SET,405,0
2289,50205 26 36,T SHIRTS,245,4
2290,502052 26 36,CORD SET,440,0
2291,502053 22 36,CORD SET,395,1
2292,502054 22 36,CORD SET,395,0
2293,502055 26 36,CORD SET,440,0
2294,502056 26 36,CORD SET,320,0
2295,502057 26 36,CORD SET,355,13
2296,502058 24 36,TOP,165,0
2297,502059 24 36,TOP,165,1
2298,50206 26 36,T SHIRTS,255,-5
2299,502060 24 36,TOP,165,0
2300,502061 26 36,CORD SET,520,0
2301,502062 22 36,CORD SET,485,0
2302,502063,CORD SET,425,0
2303,502064 26 36,CORD SET,385,0
2304,502065 26 36,CORD SET,385,0
2305,502066 24 36,CORD SET,395,-7
2306,502067 24 36,CORD SET,395,7
2307,502068 26 36,CORD SET,435,0
2308,502069 24 36,TOP SET,355,0
2309,502070 24 36,TOP SET,335,-7
2310,502071 24 36,TOP SET,385,7
2311,502072 24 36,TOP SET,335,7
2312,502073 24 36,CORD SET,360,0
2313,502074 24 36,CORD SET,270,0
2314,502075 24 36,CORD SET,360,0
2315,502076 24 36,CORD SET,370,0
2316,502077 24 36,CORD SET,360,0
2317,502078 24 36,CORD SET,360,0
2318,502079 32 40,CORD SET,370,0
2319,502080 32 40,CORD SET,375,0
2320,502081 24 36,CORD SET,360,0
2321,502082 24 36,CORD SET,365,0
2322,502083 24 36,CORD SET,480,1
2323,502084 32 40,CORD SET,385,-5
2324,502085 32 40,CORD SET,375,-5
2325,502086 32 40,CORD SET,350,-4
2326,502087 32 40,CORD SET,365,-25
2327,502088 24 36,CORD SET,275,0
2328,502089 32 40,CORD SET,360,0
2329,50209 26 36,TOP SET,445,12
2330,502090 24 36,CORD SET,355,0
2331,502091 32 40,CORD SET,365,5
2332,502092 24 36,CORD SET,360,0
2333,502093 24 36,CORD SET,360,0
2334,502094 24 36,CORD SET,360,0
2335,502095 26 36,CORD SET,435,0
2336,502096 24 36,CORD SET,355,6
2337,502097 24 36,CORD SET,355,-14
2338,502098 24 36,CORD SET,355,-6
2339,502099 24 36,CORD SET,345,0
2340,502100 24 36,CORD SET,370,0
2341,502101 24 36,CORD SET,585,35
2342,502102 24 36,CORD SET,565,0
2343,502103 24 36,CORD SET,585,14
2344,502104 24 36,CORD SET,570,6
2345,502105 24 36,CORD SET,585,35
2346,502106 24 36,CORD SET,555,35
2347,502107 24 36,CORD SET,550,28
2348,502108 24 36,CORD SET,565,49
2349,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2350,50224 32 40,TOP,230,-1
2351,50225 22 30,TOP,230,18
2352,50226 32 40,TOP,250,15
2353,50227 30 40,TOP,185,168
2354,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2355,50234 22 30,TOP,220,5
2356,50236 24 30,TOP SET,435,-4
2357,50236 32 36,TOP SET,460,3
2358,50238 22 30,TOP,220,35
2359,50239 32 40,TOP,240,15
2360,50240 22 30,TOP,220,-5
2361,50241 32 40,TOP,240,-5
2362,50242 42 44,TOP,285,14
2363,50243 32 40,TOP,240,35
2364,50244 22 30,TOP,220,25
2365,50245 32 40,TOP,240,25
2366,50246 42 44,TOP,285,4
2367,50247 22 30,TOP,220,50
2368,50249 32 40,TRACK SUIT,400,-5
2369,50250 32 40,TRACK SUIT,400,-7
