ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2721,UG2919  20 30             [620419],PLAZO SET(K),1145,6
2722,UG2919 30 40             [620419],PLAZO SET(K),1390,12
2723,UG2921 24 34,GIRLS SET (K),859,6
2724,UG2928 30 40       [620419],LEHNGA,1625,6
2725,UG2935 20 30           [620419],GIRLS SET (K),955,0
2726,UG2935 30 40         [620419],GIRLS SET (K),1145,12
2727,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2728,UG2972 20 30         [620419],GIRLS SET (K),880,0
2729,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2730,UG4035  30 40,GIRLS SET (L),1502,0
2731,UG4083 30 40,GIRLS SET (K),1531,-1
2732,UG4099 30 40,GIRLS SET (K),1490,0
2733,UG4100 30 40,GIRLS SET (K),1490,0
2734,UG4102 30 40,GIRLS SET (K),1490,0
2735,UG4103 30 40,GIRLS SET (K),1488,30
2736,V1562 28 38,GIRLS SET (K),875,6
2737,VINY 16 26,GIRLS SET (A),680,0
2738,YP1137 24 34,GIRLS SET (A),1165,6
2739,YP1300 24 34,GIRLS SET (A),980,5
2740,ZC2001 24 34,MIDI COATI(K),835,0
2741,ZC2002 24 34,MIDI COATI(K),995,24
2742,ZC2003 24 34,MIDI COATI(K),1145,0
2743,ZC2004 24 34,MIDI COATI(K),1045,12
2744,ZC2006 24 34,MIDI COATI(K),1195,12
2745,ZC2007 24 34,SKIRT TOP,895,24
2746,ZC2008 24 34,COAT PAINT(k),1145,18
2747,ZK335 20 30,GIRLS SET (K),810,1
2748,ZK337 20 30,GIRLS SET (K),815,6
2749,ZK355 32 38,GIRLS SET (K),965,4
2750,ZK389 32 34,GIRLS SET (K),1025,4
2751,ZK434 32 34,GIRLS SET (K),820,8
2752,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
