ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2161,47101 XL 2XL,CORD SET,550,0
2162,47102 L XL,CORD SET,545,8
2163,47103 L XL,CORD SET,835,7
2164,4722 32 40,GIRLS (R.F.D) CAPRI,430,10
2165,4724 26 30,GIRLS (R.F.D) CAPRI,395,6
2166,4725 26 30,GIRLS (R.F.D) CAPRI,380,1
2167,4733 32 40,GIRLS DANGARI (CAPRI),560,15
2168,4739 32 40,GIRLS CAPRI,440,10
2169,4743 26 30,GIRLS CAPRI,390,33
2170,4745 32 40,GIRLS CAPRI,405,30
2171,4771 28 34,LADIES (SHORTS) DANGRI,565,20
2172,4799 22 30,GIRLS CAPRI (JEGGING),140,25
2173,4802 22 30,GIRLS CAPRI,140,159
2174,4803 32 40,GIRLS CAPRI,155,175
2175,4804 22 30,GIRLS CAPRI,145,220
2176,4805 16 22,GIRLS SET (K),350,0
2177,4808 22 30,GIRLS CAPRI,120,30
2178,4815 32 40,GIRLS CAPRI,170,70
2179,4817 32 40,GIRLS CAPRI,455,10
2180,4820 28 34,LADIES NICKER,405,4
2181,4822 22 30,GIRLS NICKER,305,30
2182,4834 32 40,GIRLS CAPRI,455,20
2183,4850 28 34,LADIES CAPRI,485,12
2184,4851 28 34,LADIES CAPRI,440,5
2185,4853 28 34,LADIES CAPRI,485,14
2186,4857 24 34,GIRLS (HOT) NICKER,220,0
2187,4859 32 40,GIRLS CAPRI,435,35
2188,4860 26 30,GIRLS CAPRI,390,12
2189,4864 32 40,GIRLS CAPRI,375,-10
2190,4872 26 30,GIRLS CAPRI,315,25
2191,4883 26 30,GIRLS CAPRI,390,1
2192,4891 22 30,GIRLS CAPRI (JEGGING),170,110
2193,4892 32 40,GIRLS CAPRI (JEGGING),195,90
2194,4899 32 40,GIRLS CAPRI,355,15
2195,4920 22 30,GIRLS NICKER,375,5
2196,4922 22 30,GIRLS NICKER,350,19
2197,4928 32 40,GIRLS NICKER,380,10
2198,4929 24 30,GIRLS NICKER,345,24
2199,4931 32 40,GIRLS NICKER,380,5
2200,4939 16 20,GIRLS PANT(DNAM),355,1
2201,4950 26 36,GIRLS CAPRI (BLACK),415,0
2202,4961 32 40,GIRLS (HOT) NICKER,375,0
2203,4962 28 34,LADIES CAPRI,495,58
2204,4963 32 40,LADIES CAPRI,410,25
2205,4964 32 40,GIRLS (HOT) NICKER,355,5
2206,4966 32 40,GIRLS (HOT) NICKER,345,0
2207,4968 36 40,GIRLS (R.F.D) CAPRI,505,2
2208,4971 22 30,GIRLS (R.F.D) CAPRI,405,17
2209,4975 26 36,GIRLS NICKER (BLACK),355,10
2210,4989 22 30,GIRLS NICKER,390,0
2211,4996 24 34,GIRLS SKIRT,455,0
2212,5001 36 40,GIRLS SKIRT,4103,24
2213,5005 24 34,GIRLS SKIRT,455,0
2214,5008 (605) 28 38,PLAZO SET,1295,0
2215,501 22 30,BOYS (COTTON) PANT,445,5
2216,5012 28 34,LADIES NICKER,405,8
2217,5019 32 40,GIRLS CAPRI,435,35
2218,502 (597) 16 26,FROCK(L),670,12
2219,502021 24 36,TOP SET,330,7
2220,502023 24 36,TOP SET,330,0
2221,502024 22 30,TOP SET,340,1
2222,502024 32 40,TOP SET,350,9
2223,502025 22 30,TOP SET,340,24
2224,502025 32 40,TOP SET,350,25
2225,502026 22 30,TOP SET,340,5
2226,502026 32 40,TOP SET,350,0
2227,502029 32 40,TOP SET,350,5
2228,502031 22 36,BOYS SET,390,0
2229,502032 22 36,BOYS SET,390,32
2230,502033 22 36,BOYS SET,390,32
2231,502034 22 36,BOYS SET,390,24
2232,502035 22 36,BOYS SET,390,0
2233,502037 22 36,BOYS SET,390,40
2234,502038 22 36,BOYS SET,390,8
2235,502039 24 36,CORD SET,350,0
2236,502040 24 36,CORD SET,350,0
2237,502041 24 36,CORD SET,370,0
2238,502042 32 40,CORD SET,365,15
2239,502043 32 40,CORD SET,370,10
2240,502044 32 40,CORD SET,390,10
2241,502045 26 36,CORD SET,365,0
2242,502046 26 36,GIRLS SET (L),370,0
2243,502047 26 36,CORD SET,455,5
2244,502048 24 36,CORD SET,385,0
2245,502049 24 36,CORD SET,405,0
2246,50205 26 36,T SHIRTS,245,4
2247,502052 26 36,CORD SET,440,0
2248,502053 22 36,CORD SET,395,1
2249,502054 22 36,CORD SET,395,0
2250,502055 26 36,CORD SET,440,0
2251,502056 26 36,CORD SET,320,0
2252,502057 26 36,CORD SET,355,13
2253,502058 24 36,TOP,165,0
2254,502059 24 36,TOP,165,1
2255,50206 26 36,T SHIRTS,255,-5
2256,502060 24 36,TOP,165,7
2257,502061 26 36,CORD SET,520,0
2258,502062 22 36,CORD SET,485,0
2259,502063,CORD SET,425,0
2260,502064 26 36,CORD SET,385,0
2261,502065 26 36,CORD SET,385,0
2262,502066 24 36,CORD SET,395,-7
2263,502067 24 36,CORD SET,395,7
2264,502068 26 36,CORD SET,435,0
2265,502069 24 36,TOP SET,355,0
2266,502070 24 36,TOP SET,335,-7
2267,502071 24 36,TOP SET,385,7
2268,502072 24 36,TOP SET,335,7
2269,502073 24 36,CORD SET,360,0
2270,502074 24 36,CORD SET,270,0
2271,502075 24 36,CORD SET,360,0
2272,502076 24 36,CORD SET,370,0
2273,502077 24 36,CORD SET,360,0
2274,502078 24 36,CORD SET,360,0
2275,502079 32 40,CORD SET,370,0
2276,502080 32 40,CORD SET,375,0
2277,502081 24 36,CORD SET,360,0
2278,502082 24 36,CORD SET,365,0
2279,502083 24 36,CORD SET,480,1
2280,502084 32 40,CORD SET,385,-5
2281,502085 32 40,CORD SET,375,-5
2282,502086 32 40,CORD SET,350,-4
2283,502087 32 40,CORD SET,365,-25
2284,502088 24 36,CORD SET,275,0
2285,502089 32 40,CORD SET,360,0
2286,50209 26 36,TOP SET,445,12
2287,502090 24 36,CORD SET,355,0
2288,502091 32 40,CORD SET,365,5
2289,502092 24 36,CORD SET,360,0
2290,502093 24 36,CORD SET,360,0
2291,502094 24 36,CORD SET,360,0
2292,502095 26 36,CORD SET,435,0
2293,502096 24 36,CORD SET,355,6
2294,502097 24 36,CORD SET,355,-14
2295,502098 24 36,CORD SET,355,-6
2296,502099 24 36,CORD SET,345,0
2297,502100 24 36,CORD SET,370,0
2298,502101 24 36,CORD SET,585,35
2299,502102 24 36,CORD SET,565,0
2300,502103 24 36,CORD SET,585,14
2301,502104 24 36,CORD SET,570,6
2302,502105 24 36,CORD SET,585,35
2303,502106 24 36,CORD SET,555,35
2304,502107 24 36,CORD SET,550,28
2305,502108 24 36,CORD SET,565,49
2306,5022 28 30,LADIES (R.F.D) CAPRI,540,18
2307,50224 32 40,TOP,230,-1
2308,50225 22 30,TOP,230,18
2309,50226 32 40,TOP,250,15
2310,50227 30 40,TOP,185,168
2311,5023 28 30,LADIES (R.F.D) CAPRI,540,0
2312,50234 22 30,TOP,220,5
2313,50236 24 30,TOP SET,435,-4
2314,50236 32 36,TOP SET,460,3
2315,50238 22 30,TOP,220,35
2316,50239 32 40,TOP,240,15
2317,50240 22 30,TOP,220,-5
2318,50241 32 40,TOP,240,-5
2319,50242 42 44,TOP,285,14
2320,50243 32 40,TOP,240,35
2321,50244 22 30,TOP,220,25
2322,50245 32 40,TOP,240,25
2323,50246 42 44,TOP,285,4
2324,50247 22 30,TOP,220,50
2325,50249 32 40,TRACK SUIT,400,-5
2326,50250 32 40,TRACK SUIT,400,-7
2327,50252 22 30,TRACK SUIT,390,1
2328,50256 22 30,TOP SET,190,0
2329,50264 22 30,T SHIRTS,195,0
2330,50265 32 40,T SHIRTS,225,0
2331,50270 22 30,TOP SET,400,10
2332,50271 32 40,TOP SET,430,55
2333,50278 22 30,TOP,195,6
2334,50282 32 40,TOP,220,-1
2335,50284 22 30,TOP,195,25
2336,50285 32 40,TOP,225,10
2337,50286 M LXL,TOP,245,3
2338,50287 22 30,TOP,200,0
2339,5029 (94107) 14 18,AFGANI SET,795,0
2340,5029 (94107) 20 30,AFGANI SET,985,0
2341,5029 (94107) 32 40,AFGANI SET,1185,0
2342,5029(84) 14 18,GIRLS SET (L),795,0
2343,50293 22 30,TOP,195,0
2344,5034 32 40,GIRLS CAPRI (BLACK),380,40
2345,5035 26 30,GIRLS CAPRI (BLACK),330,6
2346,5037 28 32,LADIES NICKER,315,0
2347,5040 32 40,GIRLS CAPRI,375,-10
2348,50406 (161) 16 20,BABA SUIT,445,3
2349,50413 (171) 22 26,BABA SUIT,640,5
2350,50413 (171) 28 32,BABA SUIT,715,6
2351,50415(189) 22 26,INDO WESTERN,640,5
2352,50415(189) 28 32,INDO WESTERN,715,6
2353,5049 (94206) 32 40,GIRLS SET (L),1485,0
2354,5049(94206) 20 30,GIRLS SET (L),1265,12
2355,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
2356,5052(84) 14 18,GIRLS SET (L),940,3
2357,5052(84) 20 30,GIRLS SET (L),1170,30
2358,5053(84) 20 30,GIRLS SET (L),1040,-1
2359,5053(84) 32 40,GIRLS SET (L),1205,0
2360,5055 (94266) 32 40,AFGANI SET,1205,0
2361,5055(84) 14 18,GIRLS SET (L),840,0
2362,5055(94266) 20 30,AFGANI SET,999,0
2363,5059 32 40,GIRLS CAPRI,370,5
2364,5060 32 40,GIRLS CAPRI,370,5
2365,5062 (94302) 20 30,AFGANI SET,1160,6
2366,5062 (94302) 32 40,AFGANI SET,1345,0
2367,5063 28 34,GIRLS NICKER,405,0
2368,50641 L,LOWER,310,3
2369,50652 M,LOWER,235,0
2370,50653 (2XL),LOWER,315,-4
2371,50653 (L),LOWER,305,0
2372,50653 (M),LOWER,300,0
2373,50653 (XL),LOWER,310,4
2374,50654 (2XL),LOWER,380,0
2375,50654 (L),LOWER,365,0
2376,50654 (M),LOWER,360,0
2377,50654 (XL),LOWER,370,0
2378,50655 (2XL),LOWER,335,0
2379,50655 (L),LOWER,325,0
2380,50655 (M),LOWER,320,0
2381,50655 (XL),LOWER,330,0
2382,50656 (2XL),LOWER,340,3
2383,50656 (L),LOWER,330,12
2384,50656 (M),LOWER,325,6
2385,50656 (XL),LOWER,335,0
2386,50657 (2XL),LOWER,340,12
2387,50657 (L),LOWER,330,4
2388,50657 (M),LOWER,325,0
2389,50657 (XL),LOWER,335,-7
2390,50658 (2XL),LOWER,320,0
2391,50658 (L),LOWER,310,6
2392,50658 (M),LOWER,305,12
2393,50658 (XL),LOWER,315,10
2394,50659 (2XL),LOWER,380,9
2395,50659 (L),LOWER,370,11
2396,50659 (M),LOWER,365,4
2397,50659 (XL),LOWER,375,9
2398,5066 28 34,LADIES CAPRI,520,4
2399,50660 (26 36),LOWER,275,0
2400,50660 (32 36),LOWER,275,0
2401,50662 26 36,LOWER,270,0
2402,50663 2XL,LOWER,380,0
2403,50663 L,LOWER,370,-6
2404,50663 M,LOWER,365,0
2405,50663 XL,LOWER,375,6
2406,50664 2XL,LOWER,365,12
2407,50664 L,LOWER,355,0
2408,50664 M,LOWER,350,0
2409,50664 XL,LOWER,360,0
2410,50665 32 40,LOWER,325,20
2411,50666 L,LOWER,245,0
2412,50666 M,LOWER,240,0
2413,50666 XL,LOWER,250,0
2414,50666 XXL,LOWER,255,0
2415,50667 L,LOWER,305,0
2416,50667 M,LOWER,300,0
2417,50667 XL,LOWER,310,0
2418,50667 XXL,LOWER,315,0
2419,5067 34 40,GIRLS NICKER,135,11
2420,5068 18 22,BOYS (STAIT) PANT,0,0
2421,5068 34 40,GIRLS NICKER,140,10
2422,5069 32 40,GIRLS CAPRI,145,95
2423,5070 32 40,GIRLS CAPRI,155,100
2424,5072(84) 20 30,GIRLS SET (L),1205,6
2425,5072(84) 32 40,GIRLS SET (L),1425,5
2426,5075 (84) 20 30,AFGANI SET,1015,0
2427,5075 (84) 32 40,AFGANI SET,1225,0
2428,5075 32 40,GIRLS NICKER,380,0
2429,5076 (84) 20 30,AFGANI SET,1205,0
2430,5077 (84) 20 30,AFGANI SET,1270,0
2431,5078 (84) 20 30,AFGANI SET,1205,12
2432,5079 (84) 20 30,AFGANI SET,1125,24
2433,5079 (84) 32 40,AFGANI SET,1335,0
2434,5080(84) 20 30,GIRLS SET (L),1315,12
2435,5081(84) 20 30,GIRLS SET (L),1040,0
2436,5081(84) 32 40,GIRLS SET (L),1205,0
2437,5082(84) 20 30,GIRLS SET (L),1095,0
2438,5083 24 34,GIRLS NICKER,380,2
2439,5083(84) 20 30,GIRLS SET (L),1060,6
2440,5084(84) 20 30,GIRLS SET (L),1045,0
2441,5084(84) 32 40,GIRLS SET (L),1260,0
2442,5085(84) 20 30,GIRLS SET (L),1095,18
2443,5086 32 40,GIRLS NICKER,355,0
2444,5086(84) 20 30,GIRLS SET (L),1235,12
2445,5087 22 30,GIRLS NICKER,345,0
2446,5087(84) 20 30,GIRLS SET (L),1095,12
2447,5088(84) 14 18,GIRLS SET (L),905,9
2448,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2449,5089(84) 14 18,GIRLS SET (L),830,6
2450,5090(84) 14 18,GIRLS SET (L),875,6
2451,5095 28 34,LADIES NICKER,460,20
2452,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2453,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2454,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2455,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2456,5109 M 2XL,G. SHIRT,475,1
2457,5110 26 30,GIRLS CAPRI (BLACK),415,8
2458,5113 28 32,GIRLS CAPRI (BLACK),485,5
2459,5127 32 40,GIRLS CAPRI,475,5
2460,5131 32 40,GIRLS CAPRI,535,1
2461,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2462,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2463,5143 22 30,GIRLS CAPRI,370,10
2464,5144 22 30,GIRLS CAPRI,421,-10
2465,5145 22 30,GIRLS CAPRI (BLACK),355,25
2466,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2467,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2468,5163 22 30,GIRLS NICKER (BLACK),300,10
2469,5165 22 30,GIRLS NICKER (BLACK),300,20
2470,51795 22 30,BOYS COTRIS PANT,355,30
2471,518 22 30,BOYS PANT,445,45
2472,518 32 40,BOYS PANT,475,55
2473,5183 32 40,GIRLS CAPRI,425,25
2474,5184 22 30,GIRLS CAPRI (BLACK),345,15
2475,5186 22 30,GIRLS NICKER (BLACK),310,0
2476,5188 32 40,GIRLS NICKER (BLACK),360,5
2477,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2478,5198 22 30,GIRLS NICKER,295,25
2479,5200 32 40,GIRLS NICKER,320,15
2480,5201 22 30,GIRLS SKIRT,275,24
2481,5202 22 30,GIRLS SKIRT,275,0
2482,5202(94132) 18 28,GIRLS SET (A),1370,12
2483,5202(94132) 30 40,GIRLS SET (A),1575,19
2484,5204 28 34,LADIES CAPRI,505,8
2485,5205 24 34,GIRLS NICKER,415,0
2486,5206 24 34,GIRLS NICKER,385,18
2487,5209 32 40,GIRLS CAPRI,465,-30
2488,5211 28 34,LADIES NICKER,375,1
2489,5212 28 34,LADIES CAPRI,475,60
2490,5224 XL,PLAZO (PANT),150,1
2491,5228 XL,PLAZO (PANT),300,-1
2492,5230 24 36,GIRLS NICKER,375,0
2493,5231 32 40,GIRLS (HOT) NICKER,375,-5
2494,5235 24 36,GIRLS SKIRT,415,0
2495,5237 16 20,GIRLS(R.F.D)PANT,385,6
2496,5238 26 36,GIRLS NICKER,350,0
2497,5239 16 20,GIRLS PANT(DNAM),410,57
2498,5240 16 20,GIRLS PANT(DNAM),425,8
2499,5241 26 36,GIRLS (HOT) NICKER,370,0
2500,5242 26 36,GIRLS (HOT) NICKER,365,0
2501,5244 28 34,LADIES NICKER,405,2
2502,5246 28 34,LADIES NICKER,0,0
2503,5247 28 34,LADIES NICKER,430,3
2504,5248 28 34,LADIES NICKER,415,0
2505,5249 28 34,LADIES NICKER,415,0
2506,5250 28 34,LADIES NICKER,390,0
2507,5251 24 34,GIRLS (SKIRTS),390,0
2508,5252 22 30,GIRLS (HOT) NICKER,295,1
2509,5253 32 40,GIRLS (HOT) NICKER,330,0
2510,5254 28 34,LADIES CAPRI,365,16
2511,5255 28 34,LADIES NICKER,380,0
2512,5256 28 34,LADIES NICKER,490,0
2513,5257 28 34,LADIES NICKER,495,4
2514,5258 28 34,LADIES NICKER,455,4
2515,5259 28 34,LADIES NICKER,425,16
2516,5260 32 40,GIRLS (HOT) NICKER,0,0
2517,5261 28 34,LADIES NICKER,555,32
2518,5262 28 32,LADIES NICKER,555,35
2519,5263 26 36,GIRLS (HOT) NICKER,365,0
2520,5264 28 36,LADIES NICKER,505,0
2521,5265 26 36,GIRLS (HOT) NICKER,380,-12
2522,5266 26 36,GIRLS (HOT) NICKER,380,12
2523,5267 26 36,GIRLS (HOT) NICKER,415,0
2524,52672 22 30,BOYS (DNAM) PANT,430,0
2525,5268 26 36,GIRLS (HOT) NICKER,440,24
2526,5269 26 36,GIRLS (HOT) NICKER,365,36
2527,5270 26 36,GIRLS (HOT) NICKER,370,0
2528,52701(101) 28 32,BABA SUIT,660,-3
2529,52701(101) 34 38,BABA SUIT,710,3
2530,52701(S33) 28 32,BABA SUIT,590,6
2531,52704(403) 28 32,BABA SUIT,635,3
2532,52705(421) 22 26,BABA SUIT,620,0
2533,5271 32 40,GIRLS (HOT) NICKER,405,5
2534,5272 32 40,GIRLS (HOT) NICKER,405,25
2535,5273 26 36,GIRLS (HOT) NICKER,375,18
2536,5273 36 38,GIRLS SKIRT,595,24
2537,5274 26 36,GIRLS (HOT) NICKER,375,24
2538,5275 32 40,GIRLS NICKER (BLACK),335,15
2539,5276 18 24,GIRLS (STRAIT) PANT,425,0
2540,5277 18 24,GIRLS (STRAIT) PANT,425,0
2541,5278 22 30,GIRLS NICKER,345,0
2542,5279 22 30,GIRLS NICKER,340,0
2543,5280 22 30,GIRLS NICKER,375,0
2544,5281 18 24,GIRLS (STRAIT) PANT,415,0
2545,5282 32 40,GIRLS SHORTS,440,25
2546,52823 26 30,BOYS (MICRO) PANT,210,33
2547,52824 26 30,BOYS (MICRO) PANT,210,27
2548,5283 32 40,GIRLS SHORTS,440,10
2549,5284 32 40,GIRLS SHORTS,405,25
2550,5285 22 30,GIRLS SHORTS,350,40
2551,5286 22 30,GIRLS SHORTS,325,40
2552,5287 32 40,GIRLS SHORTS,445,10
2553,5288 16 20,GIRLS (STRAIT) PANT,415,45
2554,5289 16 20,GIRLS (STRAIT) PANT,415,20
2555,5290 26 36,GIRLS (HOT) NICKER,360,24
2556,5291 26 36,GIRLS (HOT) NICKER,360,24
2557,53062 22 30,BOYS (EL D) PANT,280,0
2558,53081 22 30,BOYS (R.F.D) PANT,385,11
2559,53194 22 30,BOYS(BLACK) PANT,360,5
2560,53201(764) 1 10,BABA SUIT,799,10
2561,53208(800) 2 10,BABA SUIT,799,0
2562,53210(782) 2 10,BABA SUIT,799,0
2563,53211(779) 1 10,BABA SUIT,775,5
2564,53213(802) 1 10,BABA SUIT,835,0
2565,53217(749) 1 10,BABA SUIT,740,20
2566,53218(776) 1 10,BABA SUIT,740,10
2567,53219(816) 2 10,BABA SUIT,880,-3
2568,53223(845) 2 10,BABA SUIT,855,0
2569,53226(849) 0 5,COAT PANT,1295,0
2570,53227(870) 2 10,BABA SUIT,880,0
2571,53228(877) 1 10,BABA SUIT,1235,0
2572,53234(931) 2 10,KURTA PAJAMA,965,0
2573,53235(965) 0 5,BABA SUIT,1075,0
2574,53237(1003) 2 10,BABA SUIT,1470,0
2575,53238(1042) 0 5,BABA SUIT,1075,0
2576,53239(1041) 2 10,BABA SUIT,1075,0
2577,53240(1046) 2 10,BABA SUIT,1470,0
2578,53241(1054) 2 10,INDO WESTERN,1435,0
2579,53242(1055) 0 10,INDO WESTERN,1435,0
2580,53243(1064) 1 10,BABA SUIT,1110,0
2581,53244(1034) 2 10,BABA SUIT,1075,0
2582,53245(1039) 2 10,BABA SUIT,0,0
2583,53246(1024) 2 10,BABA SUIT,1435,9
2584,53247(1059) 2 10,BABA SUIT,1315,0
2585,53248(1067) 2 10,INDO WESTERN,1230,0
2586,53249(1031) 2 10,KURTA PAJAMA,471,0
2587,53250(1099) 1 10,KURTA PAJAMA,1144,0
2588,53251(1107) 0 5,KURTA PAJAMA,799,0
2589,53252(1109) 0 5,KURTA PAJAMA,799,0
2590,53253(1145) 0 5,KURTA PAJAMA,855,6
2591,53254(1150) 0 5,KURTA PAJAMA,855,0
2592,53255(1160) 0 5,INDO WESTERN,1030,0
2593,53256(1152) 1 5,BABA SUIT,835,0
2594,53257(901) 2 10,INDO WESTERN,1030,0
2595,53258(1202) 2 10,INDO WESTERN,1145,9
2596,53259(1136) 2 10,INDO WESTERN,1030,0
2597,53260(1149) 2 10,INDO WESTERN,1105,0
2598,53261(1179) 0 5,KURTA,856,0
2599,53262(1182) 0 5,KURTA,799,0
2600,53263(1183) 0 5,KURTA,856,0
2601,53264(1147) 2 10,KURTA,1095,0
2602,53267(1209) 0 5,INDO WESTERN,799,0
2603,53268(1226) 1 10,BABA SUIT,1030,20
2604,53269(1247) 2 10,BABA SUIT,1180,8
2605,53270(1194) 0 5,BABA SUIT,1065,0
2606,53295 22 30,BOYS (MICRO) PANT,425,5
2607,53311 22 30,BOYS (R.F.D) PANT,465,9
2608,53340 22 30,BOYS (R.F.D) PANT,295,45
2609,53343 22 30,BOYS(BLACK) PANT,325,4
2610,53432 22 30,BOYS (R.F.D) PANT,295,20
2611,53495 26 30,BOYS (DNAM) PANT,360,5
2612,53590 22 30,BOYS (VELVET)  PANT,425,10
2613,53621 22 30,BOYS (R.F.D) PANT,375,10
2614,53631 22 30,BOYS PANT,340,25
2615,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2616,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2617,53684 22 30,BOYS (R.F.D) PANT,380,0
2618,53685 22 30,BOYS JOGGER,435,15
2619,53686 22 30,BOYS JOGGER,435,15
2620,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2621,53697 22 30,BOYS JOGGER,465,30
2622,53707 22 30,BOYS PANT,425,-1
2623,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2624,53709 26 30,BOYS(BLACK) PANT,435,5
2625,53716 26 30,BOYS (DNAM) PANT,365,1
2626,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2627,53722 26 30,BOYS JOGGER,505,9
2628,53725 22 30,BOYS WHITE PANT,390,1
2629,53730 22 30,BOYS JOGGER,335,0
2630,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2631,53752 26 30,BOYS PANT,505,1
2632,53753 26 30,BOYS (SULPHER) PANT,560,1
2633,53756 26 30,BOYS (SULPHER) PANT,495,10
2634,53768 20 30,BOYS JOGGER,260,0
2635,53774 26 30,BOYS PANT,415,5
2636,53776 22 30,BOYS (R.F.D) PANT,405,0
2637,53788 26 30,BOYS (R.F.D) PANT,375,5
2638,53791 26 30,BOYS WHITE PANT,490,-1
2639,53803 22 30,BOYS (R.F.D) PANT,375,40
2640,53807 22 30,BOYS (R.F.D) PANT,405,0
2641,53813 22 30,BOYS (CARGO) PANT,285,0
2642,53823 26 30,BOYS (R.F.D) PANT,405,4
2643,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2644,53835 26 30,BOYS (R.F.D) PANT,545,0
2645,53854 22 30,BOYS (SULPHER) PANT,545,-25
2646,53866 22 30,BOYS (DNAM) PANT,305,4
2647,53868 22 30,BOYS (DNAM) PANT,370,0
2648,53874 22 30,BOYS (CARGO) PANT,305,10
2649,53878 26 30,BOYS (DNAM) PANT,405,1
2650,53890 22 30,BOYS (R.F.D) PANT,425,50
2651,53891 22 30,BOYS (R.F.D) PANT,425,29
2652,53893 22 30,BOYS(BLACK) PANT,425,2
2653,53901 22 30,BOYS JOGGER,425,0
2654,53904 26 30,BOYS JOGGER,425,0
2655,53914 26 30,BOYS (BLK) JOGGER,425,0
2656,53932 26 30,BOYS (DNAM) PANT,375,1
2657,53942 22 30,BOYS (DNAM) PANT,485,8
2658,53943 22 30,BOYS(BLACK) PANT,490,10
2659,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2660,53946 26 30,BOYS (DNAM) PANT,395,2
2661,53948 26 30,BOYS (R.F.D) PANT,520,3
2662,53949 22 30,BOYS (R.F.D) PANT,365,60
2663,53958 22 30,BOYS (CARGO) PANT,485,10
2664,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2665,53965 26 30,BOYS JOGGER,570,9
2666,53967 26 30,BOYS (R.F.D) PANT,435,1
2667,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2668,53969 26 30,BOYS PANT,415,54
2669,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2670,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2671,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2672,53980 22 30,BOYS (BLK) JOGGER,525,0
2673,53981 26 36,BOYS JOGGER,550,30
2674,53983 22 30,BOYS JOGGER,280,0
2675,53987 26 30,BOYS(BLACK) PANT,425,0
2676,53990 22 30,BOYS (BLK) JOGGER,390,5
2677,53992 22 30,BOYS (R.F.D) PANT,280,25
2678,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2679,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2680,54003 26 30,BOYS (CARGO) PANT,510,0
2681,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2682,54005 22 30,BOYS (CARGO) PANT,455,40
2683,54028 22 30,BOYS (CARGO) PANT,545,4
2684,54033 26 30,BOYS (R.F.D) PANT,405,0
2685,54034 22 30,BOYS (COTTON) PANT,380,0
2686,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2687,54040 26 30,BOYS (COTTON) PANT,440,4
2688,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2689,54049 26 30,BOYS (R.F.D) PANT,495,1
2690,54052 24 30,BOYS (R.F.D) PANT,525,13
2691,54053 26 36,BOYS (R.F.D) PANT,535,0
2692,54061 26 30,BOYS (DNAM) PANT,365,1
2693,54066 26 30,BOYS (R.F.D) PANT,530,0
2694,54067 26 30,BOYS (R.F.D) PANT,505,10
2695,54068 26 30,BOYS (R.F.D) PANT,440,0
2696,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2697,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2698,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2699,54078 26 30,BOYS JOGGER,455,4
2700,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2701,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2702,54087 26 30,BOYS (COTTON) PANT,530,1
2703,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2704,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2705,54094 22 30,BOYS JOGGER,445,0
2706,54101 26 30,BOYS (COTTON) PANT,505,1
2707,54102 26 30,BOYS (SULPHER) PANT,495,-30
2708,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2709,54108 22 30,BOYS JOGGER,525,-1
2710,54112 22 30,BOYS (BLK) JOGGER,460,20
2711,54114 26 30,BOYS (WHITE) JOGGER,480,0
2712,54121 22 30,BOYS (CARGO) PANT,340,0
2713,54128 26 30,BOYS (R.F.D) PANT,435,0
2714,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2715,54133 26 30,BOYS (COTTON) PANT,545,0
2716,54142 22 30,BOYS JOGGER,360,0
2717,54143 22 30,BOYS JOGGER,345,0
2718,54144 26 30,BOYS (R.F.D) PANT,455,1
2719,54159 26 30,BOYS(BLACK) PANT,410,0
2720,54168 22 30,BOYS (BLK) JOGGER,395,0
2721,54171 22 30,BOYS (R.F.D) JOGGER,535,0
