ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2934,54589 26 30,BOYS (CARGO) STRAIT,425,0
2935,5459(511) 18 28,GIRLS SET (L),1275,6
2936,5459(511) 30 40,GIRLS SET (L),1595,0
2937,54590 26 30,BOYS (CARGO) STRAIT,525,8
2938,54591 26 30,BOYS (CARGO) STRAIT,525,8
2939,54592 22 30,BOYS (CARGO) STRAIT,450,5
2940,54593 22 30,BOYS (CARGO) STRAIT,450,5
2941,54594 22 30,BOYS (CARGO) STRAIT,450,5
2942,54595 26 30,BOYS (CARGO) STRAIT,450,0
2943,54596 22 30,BOYS (CARGO) STRAIT,435,0
2944,54597 22 30,BOYS (CARGO) STRAIT,450,0
2945,54598 22 30,BOYS (CARGO) STRAIT,530,0
2946,54599 26 30,BOYS (CARGO) PANT,565,5
2947,54600 22 30,BOYS PANT,440,0
2948,54601 26 30,BOYS (R.F.D) PANT,495,0
2949,54602 26 30,BOYS (CARGO) STRAIT,455,0
2950,54603 26 30,BOYS (R.F.D) PANT,445,2
2951,54604 26 36,BOYS (CARGO) STRAIT,500,2
2952,54605 26 36,BOYS (CARGO) STRAIT,535,0
2953,54606 26 36,BOYS (R.F.D) PANT,550,0
2954,54607 26 30,BOYS (CARGO) PANT,585,0
2955,54608 26 30,BOYS (CARGO) STRAIT,530,0
2956,54609 26 30,BOYS (CARGO) STRAIT,530,0
2957,54610 22 30,BOYS (STAIT) PANT,470,0
2958,54611 22 30,BOYS (CARGO) STRAIT,495,0
2959,54612 22 30,BOYS (CARGO) STRAIT,495,0
2960,54613 22 30,BOYS (CARGO) STRAIT,465,0
2961,54614 26 30,BOYS (STAIT) PANT,470,4
2962,54615 26 30,BOYS (CARGO) STRAIT,495,0
2963,54616 22 30,BOYS (CARGO) STRAIT,545,0
2964,54617 22 30,BOYS (STAIT) PANT,445,0
2965,54618 22 30,BOYS (CARGO) STRAIT,465,0
2966,54619 30,BOYS (CARGO) STRAIT,475,0
2967,54620 30,BOYS (STAIT) PANT,455,0
2968,54621 36,BOYS (CARGO) STRAIT,510,0
2969,54622 36,BOYS (STAIT) PANT,510,0
2970,54623 30,BOYS (R.F.D) PANT,555,0
2971,54624 30,BOYS (R.F.D) PANT,555,0
2972,54625 22 30,BOYS (CARGO) STRAIT,410,0
2973,54626 22 30,BOYS (CARGO) STRAIT,455,0
2974,54627 22 30,BOYS (CARGO) STRAIT,410,0
2975,54628 22 30,BOYS (CARGO) STRAIT,435,0
2976,54629 26 36,BOYS (R.F.D) PANT,540,3
2977,54630 22 30,BOYS (COTTON) PANT,505,-1
2978,54631 22 30,BOYS (STAIT) PANT,450,0
2979,54632 26 36,BOYS (CARGO) PANT,440,0
2980,54633 32 36,BOYS (CARGO) PANT,450,0
2981,54634 22 30,BOYS (CARGO) STRAIT,460,0
2982,54635 22 30,BOYS (CARGO) STRAIT,460,0
2983,54636 26 36,BOYS (CARGO) STRAIT,495,-6
2984,54637 26 30,BOYS (CARGO) STRAIT,480,5
2985,54638 22 30,BOYS (STAIT) PANT,550,0
2986,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2987,54640 26 36,BOYS (STAIT) PANT,415,12
2988,54641 22 30,BOYS (STAIT) PANT,395,25
2989,54642 26 30,BOYS (STAIT) PANT,465,-2
2990,54643 26 36,BOYS (CARGO) STRAIT,565,0
2991,54644 22 30,BOYS (CARGO) STRAIT,510,1
2992,54645 26 30,BOYS PANT,530,0
2993,54646 22 30,BOYS (STAIT) PANT,440,20
2994,54647 22 30,BOYS (STAIT) PANT,405,0
2995,54648 22 30,BOYS (STAIT) PANT,470,1
2996,54649 22 30,BOYS (CARGO) STRAIT,295,4
2997,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2998,54651 22 30,BOYS (STAIT) PANT,425,0
2999,54652 26 36,BOYS (STAIT) PANT,470,0
3000,54653 26 30,BOYS (STAIT) PANT,530,0
3001,54654 26 36,BOYS (R.F.D) PANT,505,0
3002,54655 22 30,BOYS (STAIT) PANT,375,0
3003,54656 26 36,BOYS PANT,555,3
3004,54657 26 30,BOYS (R.F.D) PANT,495,0
3005,54658 26 30,BOYS (STAIT) PANT,505,9
3006,54659 22 30,BOYS (CARGO) STRAIT,510,0
3007,54660 20 24,BOYS (CARGO) PANT,495,0
3008,54661 22 30,BOYS(BLACK) PANT,395,0
3009,54662 26 30,BOYS (R.F.D) PANT,475,0
3010,54663 26 30,BOYS (R.F.D) PANT,425,-9
3011,54664 26 30,BOYS (STAIT) PANT,295,0
3012,54665 22 30,BOYS (CARGO) STRAIT,455,0
3013,54666 26 30,BOYS (CARGO) PANT,560,45
3014,54667 26 30,BOYS (R.F.D) PANT,485,50
3015,54668 26 30,BOYS (CARGO) STRAIT,525,0
3016,54669 26 30,BOYS (STAIT) PANT,405,12
3017,54670 22 30,BOYS (CARGO) PANT,445,1
3018,54671 24 30,BOYS (CARGO) PANT,445,3
3019,54672 22 30,BOYS (CARGO) STRAIT,475,0
3020,54673 30,BOYS (CARGO) PANT,555,0
3021,54674 30,BOYS (CARGO) PANT,555,0
3022,54675 26 36,BOYS PANT,435,69
3023,54676 22 30,BOYS WHITE PANT,490,0
3024,54677 22 30,BOYS (R.F.D) PANT,405,0
3025,54678 22 30,BOYS (R.F.D) PANT,560,0
3026,54679 22 30,BOYS (R.F.D) PANT,535,0
3027,54680 22 30,BOYS (STAIT) PANT,555,5
3028,54681 22 30,BOYS PANT,435,0
3029,54682 22 30,BOYS PANT,425,16
3030,54683 26 36,BOYS (R.F.D) PANT,425,3
3031,54684 26 36,BOYS (R.F.D) PANT,445,0
3032,54685 26 36,BOYS (CARGO) STRAIT,525,0
3033,54686 26 36,BOYS (STAIT) PANT,525,0
3034,54687 26 36,BOYS (R.F.D) PANT,525,0
3035,54688 26 36,BOYS (STAIT) PANT,505,39
3036,54689 22 30,BOYS (STAIT) PANT,545,0
3037,54690 22 30,BOYS (STAIT) PANT,470,0
3038,54691 22 30,BOYS JOGGER,380,0
3039,54692 22 30,BOYS (STAIT) PANT,445,0
3040,54693 26 36,BOYS (R.F.D) JOGGER,520,39
3041,54694 26 30,BOYS (R.F.D) JOGGER,505,0
3042,54695 22 30,BOYS (R.F.D) PANT,470,0
3043,54696 26 36,BOYS (CARGO) STRAIT,455,0
3044,54697 26 30,BOYS PANT,360,114
3045,54698 26 36,BOYS (CARGO) STRAIT,525,0
3046,54699 26 36,BOYS (CARGO) STRAIT,520,0
3047,5470(511) 30 40,GIRLS SET (L),1410,0
3048,54700 22 30,BOYS PANT,565,0
3049,54701 26 36,BOYS (CARGO) STRAIT,505,0
3050,54702 26 36,BOYS (CARGO) STRAIT,505,0
3051,54703 22 30,BOYS (CARGO) STRAIT,470,0
3052,54704 22 30,BOYS (DNAM) PANT,410,0
3053,54705 26 36,BOYS (CARGO) PANT,505,0
3054,54706 26 36,BOYS (CARGO) STRAIT,520,0
3055,54707 22 30,BOYS (CARGO) STRAIT,445,0
3056,54708 26 36,BOYS (R.F.D) PANT,565,0
3057,54709 26 36,BOYS (CARGO) STRAIT,425,0
3058,5471(511) 24 34,GIRLS SET (L),1165,0
3059,54710 26 36,BOYS (CARGO) STRAIT,490,0
3060,54711 22 30,BOYS (CARGO) STRAIT,460,0
3061,54712 26 36,BOYS (CARGO) STRAIT,530,6
3062,54713 26 36,BOYS (CARGO) STRAIT,480,15
3063,54714 26 36,BOYS (STAIT) PANT,465,42
3064,54715 22 30,BOYS (STAIT) PANT,610,0
3065,54716 22 30,BOYS (STAIT) PANT,605,0
3066,54717 22 30,BOYS (STAIT) PANT,550,0
3067,54718 22 30,BOYS (STAIT) PANT,550,0
3068,54719 22 30,BOYS JOGGER,430,30
3069,54720 22 30,BOYS (CARGO) STRAIT,450,0
3070,54721 22 30,BOYS (CARGO) STRAIT,530,37
3071,54722 22 30,BOYS (CARGO) STRAIT,505,0
3072,54723 24 30,BOYS (CARGO) STRAIT,445,0
3073,54724 24 30,BOYS (STAIT) PANT,415,0
3074,54725 24 30,BOYS (STAIT) PANT,415,1
3075,54726 26 36,BOYS (R.F.D) PANT,550,0
3076,54727 22 30,BOYS (CARGO) STRAIT,590,0
3077,54728 22 30,BOYS (STAIT) PANT,565,0
3078,54729 22 30,BOYS (CARGO) STRAIT,495,0
3079,54730 22 30,BOYS (CARGO) STRAIT,390,0
3080,54731 22 30,BOYS (CARGO) PANT,360,38
3081,54732 20 24,BOYS (DNAM) PANT,520,0
3082,54733 22 30,BOYS (STAIT) PANT,265,75
3083,54734 22 30,BOYS (STAIT) PANT,265,75
3084,54735 22 30,BOYS (CARGO) STRAIT,395,0
3085,54736 26 30,BOYS (CARGO) STRAIT,495,2
3086,54737 22 30,BOYS (STAIT) PANT,565,0
3087,54738 22 30,BOYS (CARGO) STRAIT,550,0
3088,54739 24 30,BOYS (STAIT) PANT,555,0
3089,54740 22 30,BOYS (STAIT) PANT,410,0
3090,54741 22 30,BOYS (CARGO) STRAIT,440,0
3091,54742 26 30,BOYS (CARGO) STRAIT,560,5
3092,54743 24 30,BOYS (DNAM) PANT,315,10
3093,54744 26 30,BOYS (STAIT) PANT,480,0
3094,54745 26 30,BOYS (STAIT) PANT,525,0
3095,54746 22 30,BOYS (STAIT) PANT,545,0
3096,54747 22 30,BOYS (STAIT) PANT,545,0
3097,54748 22 30,BOYS (CARGO) STRAIT,515,0
3098,54749 22 30,BOYS (CARGO) STRAIT,515,0
3099,54750 22 30,BOYS (STAIT) PANT,540,0
3100,54751 26 36,BOYS (STAIT) PANT,425,0
3101,54752 22 30,BOYS (STAIT) PANT,520,0
3102,54753 22 30,BOYS (STAIT) PANT,425,0
3103,54754 26 30,BOYS(BLACK) PANT,475,23
3104,54755 22 30,BOYS (CARGO) STRAIT,540,0
3105,54756 26 30,BOYS (DNAM) PANT,585,0
3106,54757 26 30,BOYS (R.F.D) PANT,525,0
3107,54758 22 30,BOYS (R.F.D) PANT,455,0
3108,54759 26 30,BOYS (STAIT) PANT,415,10
3109,54760 22 30,BOYS (STAIT) PANT,480,0
3110,54761 22 30,BOYS(BLACK) PANT,510,0
3111,54762 22 30,BOYS (STAIT) PANT,530,0
3112,54763 26 30,BOYS (STAIT) PANT,455,0
3113,54764 22 30,BOYS (CARGO) STRAIT,445,0
3114,54765 30,BOYS (R.F.D) PANT,550,10
3115,54766 30,BOYS (R.F.D) PANT,550,31
3116,54767 22 30,BOYS (R.F.D) PANT,520,0
3117,54768 22 30,BOYS (DNAM) PANT,545,0
3118,54769 20 30,BOYS (STAIT) PANT,540,6
3119,54770 20 30,BOYS (STAIT) PANT,540,1
3120,54771 22 30,BOYS (R.F.D) PANT,495,0
3121,54772 22 30,BOYS (STAIT) PANT,530,0
3122,54773 22 30,BOYS (STAIT) PANT,395,0
3123,54774 22 30,BOYS (R.F.D) PANT,0,0
3124,54775 24 30,BOYS (R.F.D) PANT,0,0
3125,54776 30,BOYS (STAIT) PANT,515,0
3126,54777 22 30,BOYS (CARGO) STRAIT,455,0
3127,54778 24 30,BOYS (STAIT) PANT,405,39
3128,54779 22 30,BOYS (STAIT) PANT,560,0
3129,54780 24 30,BOYS (STAIT) PANT,560,1
3130,54781 24 30,BOYS (STAIT) PANT,485,1
3131,54782 22 30,BOYS WHITE PANT,505,35
3132,54783 22 30,BOYS (STAIT) PANT,280,0
3133,54784 22 30,BOYS (STAIT) PANT,280,0
3134,54785 22 30,BOYS(BLACK) PANT,440,30
3135,54786 22 30,BOYS (R.F.D) PANT,415,0
3136,54787 22 30,BOYS (STAIT) PANT,485,0
3137,54788 22 30,BOYS (STAIT) PANT,555,0
3138,54789 24 30,BOYS (STAIT) PANT,510,1
3139,54790 24 30,BOYS (STAIT) PANT,545,0
3140,54791 22 30,BOYS (STAIT) PANT,470,0
3141,54792 22 30,BOYS (STAIT) PANT,495,25
3142,54793 22 30,BOYS (STAIT) PANT,515,1
3143,54794 22 30,BOYS(BLACK) PANT,430,0
3144,54795 22 30,BOYS (STAIT) PANT,370,10
3145,54796 24 30,BOYS (R.F.D) PANT,435,35
3146,54797 22 30,BOYS (STAIT) PANT,455,0
3147,54798 20 30,BOYS (STAIT) PANT,545,0
3148,54799 24 30,BOYS (STAIT) PANT,545,0
3149,54800 26 36,BOYS (STAIT) PANT,645,6
3150,54801 22 30,BOYS (R.F.D) PANT,560,0
3151,54802 22 30,BOYS (CARGO) STRAIT,530,0
3152,54803 22 30,BOYS (R.F.D) PANT,505,1
3153,54804 24 30,BOYS (STAIT) PANT,560,7
3154,54805 22 30,BOYS (CARGO) STRAIT,480,0
3155,54806 30,BOYS (STAIT) PANT,530,6
3156,54807 22 30,BOYS (STAIT) PANT,530,0
3157,54807 30,BOYS (STAIT) PANT,530,24
3158,54808 26 36,BOYS (R.F.D) PANT,505,11
3159,54809 22 30,BOYS (STAIT) PANT,530,50
3160,54810 22 30,BOYS (STAIT) PANT,530,30
3161,54811 22 30,BOYS (STAIT) PANT,480,25
3162,54812 22 30,BOYS (STAIT) PANT,0,0
3163,54813 26 30,BOYS (STAIT) PANT,410,25
3164,54814 22 30,BOYS (R.F.D) PANT,450,30
3165,54815 22 30,BOYS (R.F.D) PANT,375,20
3166,54816 22 30,BOYS RFD STAIT,435,6
3167,54817 26 30,BOYS RFD STAIT,410,25
3168,54818 22 30,BOYS (CARGO) STRAIT,425,15
3169,54819 24 30,BOYS RFD STAIT,550,16
3170,54820 22 30,BOYS(BLACK) PANT,445,1
3171,54821 22 30,BOYS WHITE PANT,475,40
3172,54822 22 30,BOYS (STAIT) PANT,0,0
3173,54823 22 30,BOYS (STAIT) PANT,0,0
3174,54824 22 30,BOYS (STAIT) PANT,560,30
3175,54825 22 30,BOYS RFD STAIT,470,65
3176,54826 22 30,BOYS RFD STAIT,485,65
3177,54827 22 30,BOYS (STAIT) PANT,315,5
3178,54828 22 30,BOYS (STAIT) PANT,315,25
3179,54829 22 30,BOYS (STAIT) PANT,315,30
3180,54830 22 30,BOYS RFD STAIT,510,50
3181,54831 24 30,BOYS (STAIT) PANT,505,46
3182,54832 24 30,BOYS (STAIT) PANT,505,35
3183,54833 22 30,BOYS (STAIT) PANT,490,60
3184,54834 26 30,BOYS (STAIT) PANT,490,27
3185,54835 22 30,BOYS (R.F.D) PANT,550,45
3186,54836 22 30,BOYS (STAIT) PANT,490,60
3187,54837 22 30,BOYS (STAIT) PANT,0,0
3188,54838 26 30,BOYS(BLACK) PANT,435,35
3189,54839 26 30,BOYS(BLACK) PANT,435,30
3190,54840 26 30,BOYS(BLACK) PANT,485,30
3191,54841 22 30,BOYS (BLK) JOGGER,445,40
3192,54842 22 30,BOYS (STAIT) PANT,405,30
3193,54843 22 30,BOYS (STAIT) PANT,0,0
3194,54844 22 30,BOYS (STAIT) PANT,0,0
3195,54845 24 30,BOYS (STAIT) PANT,565,60
3196,54846 22 30,BOYS(BLACK) PANT,425,50
3197,54847 22 30,BOYS (R.F.D) PANT,0,0
3198,54848 22 30,BOYS RFD STAIT,440,60
3199,54849 22 30,BOYS (STAIT) PANT,0,0
3200,54850 22 30,BOYS (CARGO) STRAIT,0,0
3201,5492(511) 18 28,GIRLS SET (L),1115,0
3202,568(597) 16 26,GIRLS SET (L),699,36
3203,56801 M 2XL,BLAZER,685,47
3204,57645 26 30,BOYS PANT,0,0
3205,57692 22 30,BOYS (SULPHER) PANT,0,0
3206,58202 L 2XL,LOWER,330,0
3207,58205 L 2XL,LOWER,335,-2
3208,58207 L 2XL,LOWER,335,1
3209,58208 L 2XL,LOWER,360,0
3210,58210 L 2XL,LOWER,360,0
3211,58214 L 2XL,LOWER,355,9
3212,58215 L 2XL,LOWER,360,0
3213,58217 L 2XL,LOWER,355,0
3214,58221 L 2XL,LOWER,350,0
3215,58222 L 2XL,LOWER,360,0
3216,58223 L 2XL,LOWER,355,0
3217,58224 L 2XL,LOWER,370,0
3218,58225 L 2XL,LOWER,370,0
3219,58226 L 2XL,LOWER,370,0
3220,58227 L XL 2XL,LOWER,0,0
3221,58228 L XL 2XL,LOWER,460,0
3222,58229 L XL 2XL,LOWER,0,0
3223,58230 L,LOWER,0,0
3224,58230 L-XL-XXL,LOWER,470,0
3225,58230 XL,LOWER,0,0
3226,58231 L,LOWER,460,0
3227,58231 L-XL-XXL,LOWER,460,1
3228,58231 XL,LOWER,460,0
3229,58232 28 34,LADIES (CARGO) STRAIT,385,0
3230,58233 L 2XL,LOWER,405,18
3231,58234 L 2XL,LOWER,415,0
3232,583 ( 511) 16 22,GIRLS SET (L),700,0
3233,583 ( 511) 24 34,GIRLS SET (L),770,6
3234,59(MB) 12 14,FROCK,475,0
3235,59501 XL XXL,TRACK SUIT,650,0
3236,59502 XL XXL,TRACK SUIT,650,0
3237,59503 XL XXL,TRACK SUIT,650,0
3238,59504 XL XXL,TRACK SUIT,750,0
3239,59505 XL XXL,TRACK SUIT,750,0
3240,59506 XL XXL,TRACK SUIT,0,0
3241,59507 XL XXL,TRACK SUIT,645,0
3242,59508 XL XXL,TRACK SUIT,645,0
3243,59509 XL XXL,TRACK SUIT,645,0
3244,598001 2 10,BABA SUIT,610,0
3245,598002 2 10,BABA SUIT,790,0
3246,59803 2 10,BABA SUIT,830,0
3247,59804 2 10,BABA SUIT,710,0
3248,59805 1 10,BABA SUIT,790,0
3249,59806 2 10,BABA SUIT,630,0
3250,59807 2 10,BABA SUIT,816,0
3251,59808 2 10,INDO WESTERN,745,0
3252,59809 2 10,INDO WESTERN,625,0
3253,600(511) 24 34,GIRLS SET (L),995,18
3254,6006 18 22,BOYS (BLK) JOGGER,360,0
3255,6008 18 22,BOYS (R.F.D) PANT,445,3
3256,6014 18 24,BOYS PANT,335,1
3257,602(511) 20 30,GIRLS SET (L),755,18
3258,6021 16 22,BOYS (DNAM) PANT,440,6
3259,6022 18 24,BOYS PANT,395,0
3260,6023 18 24,BOYS PANT,415,0
3261,6024 18 24,BOYS PANT,355,0
3262,6026 18 24,BOYS PANT,430,0
3263,6027 18 24,BOYS PANT,450,8
3264,6030 18 24,BOYS PANT,405,0
3265,6031 16 20,BOYS PANT,415,0
3266,6032 16 20,BOYS PANT,375,0
3267,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3268,6034 18 26,BOYS (BLK) JOGGER,485,0
3269,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3270,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3271,6038 18 24,BOYS (CARGO) PANT,415,0
3272,6039 18 24,BOYS (CARGO) STRAIT,410,0
3273,6040 18 26,BOYS (R.F.D) PANT,485,0
3274,6041 18 24,BOYS (R.F.D) PANT,475,0
3275,6042 18 24,BOYS (CARGO) PANT,460,8
3276,6043 16 20,BOYS (CARGO) PANT,275,18
3277,6044 16 20,BOYS (CARGO) PANT,275,21
3278,6045 18 24,BOYS(BLACK) PANT,360,0
3279,6046 18 22,BOYS (STAIT) PANT,440,0
3280,6047 18 22,BOYS (R.F.D) PANT,580,0
3281,6048 18 22,BOYS (R.F.D) PANT,515,0
3282,6049 18 24,BOYS (STAIT) PANT,445,0
3283,6050 18 24,BOYS (CARGO) STRAIT,445,0
3284,6051 18 24,BOYS (STAIT) PANT,440,0
3285,6052 18 24,BOYS (CARGO) STRAIT,445,0
3286,6053 18 26,BOYS (DNAM) PANT,540,0
3287,6054 18 22,BOYS (STAIT) PANT,485,6
3288,6055 18 22,BOYS (STAIT) PANT,520,0
3289,6056 18 22,BOYS (CARGO) STRAIT,425,0
3290,6057 18 22,BOYS (CARGO) STRAIT,465,0
3291,6058 18 22,BOYS RFD STAIT,515,78
3292,6059 18 22,BOYS (CARGO) STRAIT,450,18
3293,606(511) 24 34,GIRLS SET (L),895,18
3294,6060 18 22,BOYS (CARGO) STRAIT,450,21
3295,6061 16 20,BOYS (STAIT) PANT,470,45
3296,6062 18 22,BOYS (STAIT) PANT,425,30
3297,6063 18 22,BOYS (STAIT) PANT,460,30
3298,6110 L,LOWER,235,4
3299,6110 XL,LOWER,235,2
3300,6110 XXL,LOWER,205,0
3301,6111 L,LOWER,195,-1
3302,6111 XL,LOWER,235,2
3303,6111 XXL,LOWER,235,8
3304,6112 L,LOWER,195,4
3305,6112 XL,LOWER,200,7
3306,6112 XXL,LOWER,235,-1
3307,615 10 16,BOYS SHIRTS,280,24
3308,623(633) 24 34,GIRLS SET (L),1675,6
3309,623(633) 36 40,GIRLS SET (L),1775,0
3310,62501 26 36,CORD SET,335,0
3311,62502 32 40,CORD SET,365,-5
3312,62503 24 36,CORD SET,540,21
3313,62504 24 36,CORD SET,540,42
3314,62505 24 36,CORD SET,540,63
3315,62506 32 40,CORD SET,365,0
3316,62507 24 36,CORD SET,550,35
3317,62508 24 36,TOP,185,63
3318,62509 32 40,TOP,0,0
3319,62510 26 36,CORD SET,335,6
3320,62511 24 36,TOP,185,0
3321,62512 26 36,CORD SET,325,-12
3322,62513 32 40,CORD SET,365,0
3323,62514 24 36,CORD SET,540,133
3324,62515 24 36,CORD SET,560,39
3325,62516 24 36,TOP,235,84
3326,62517 24 36,CORD SET,545,76
3327,62518 24 36,CORD SET,345,161
3328,62519 26 36,CORD SET,370,0
3329,62520 26 36,CORD SET,375,6
3330,62521 24 36,TOP,180,28
3331,62522 26 36,CORD SET,0,0
3332,62523 26 36,CORD SET,360,41
3333,62524 24 36,CORD SET,390,21
3334,62525 24 36,CORD SET,405,49
3335,62526 24 36,CORD SET,405,7
3336,62527 24 36,CORD SET,375,49
3337,62528 24 26,CORD SET,360,98
3338,62529 24 36,CORD SET,375,210
3339,627 (633N) 22 28,AFGANI SET,1015,0
3340,627 (633N) 30 40,AFGANI SET,1180,0
3341,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3342,63668 32 40,BOYS (EL D) PANT,300,15
3343,637 (94379)  30 40,GIRLS SET (L),1255,6
3344,637 (94379) 22 28,GIRLS SET (L),1095,4
3345,641(94381) 22 28,GIRLS SET (L),1115,0
3346,641(94381) 30 40,GIRLS SET (L),1275,0
3347,64145 32 40,BOYS (DNAM) PANT,250,9
3348,64208 32 40,BOYS (DNAM) PANT,250,10
3349,644 (633N) 22 28,GIRLS SET (L),1195,0
3350,644 (633N) 30 40,GIRLS SET (L),1355,6
3351,64583 32 40,BOYS (DNAM) PANT,250,20
3352,646(633) 24 34,GIRLS SET (L),1595,6
3353,646(633) 36 40,GIRLS SET (L),1695,3
3354,64655 32 40,BOYS (MICRO) PANT,495,5
3355,648 (633N) 20 30,PLAZO SET,1215,12
3356,64811 32 40,BOYS (MICRO) PANT,250,40
3357,64812 32 40,BOYS (MICRO) PANT,340,50
3358,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3359,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3360,65143 32 40,BOYS (EL D) PANT,330,0
3361,65162 32 40,BOYS (DNAM) PANT,425,14
3362,65188 32 40,BOYS (R.F.D) PANT,490,12
3363,653 (633N) 22 28,AFGANI SET,1115,0
3364,653 (633N) 30 40,AFGANI SET,1275,6
3365,65320 32 40,BOYS (R.F.D) PANT,490,-15
3366,65394 36 40,BOYS PANT,475,25
3367,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3368,65526 32 40,BOYS PANT,525,30
3369,65571 32 40,BOYS (DNAM) PANT,445,1
3370,65595 32 40,BOYS (DNAM) PANT,485,-3
3371,656(633) 22 28,GIRLS SET (L),1195,0
3372,656(633) 30 40,GIRLS SET (L),1355,0
3373,65624 32 40,BOYS (R.F.D) PANT,410,1
3374,65626 32 40,BOYS (R.F.D) PANT,300,15
3375,65657 32 40,BOYS (R.F.D) PANT,485,4
3376,657(633) 30 40,GIRLS SET (L),1355,0
3377,65735 32 40,BOYS PANT,0,0
3378,65749 32 40,BOYS (VELVET)  PANT,395,9
3379,65758 32 40,BOYS (R.F.D) PANT,435,5
3380,65787 32 40,BOYS (DNAM) PANT,355,2
3381,65808 32 40,BOYS (R.F.D) PANT,660,5
3382,65888 32 40,BOYS (DNAM) PANT,400,9
3383,65963 32 40,BOYS (R.F.D) PANT,380,2
3384,66050 32 40,BOYS (R.F.D) PANT,385,5
3385,66088 32 40,BOYS PANT,385,1
3386,66095 32 40,BOYS (DNAM) PANT,360,2
3387,66115 32 40,BOYS (DNAM) PANT,495,-2
3388,66118 32 36,BOYS (CARGO) PANT,310,0
3389,66119 32 36,BOYS (CARGO) PANT,290,0
3390,66137 32 40,BOYS(WHITE)PANT,380,-1
3391,66146 32 40,BOYS (DNAM) PANT,330,1
3392,66155 32 40,BOYS (R.F.D) PANT,355,19
3393,66162 32 40,BOYS (CARGO) PANT,435,6
3394,66167 32 40,BOYS (R.F.D) PANT,425,0
3395,66178 32 40,BOYS (CARGO) PANT,545,20
3396,66179 32 40,BOYS (R.F.D) PANT,405,2
3397,66196 32 40,BOYS (R.F.D) PANT,425,1
3398,66206 32 40,BOYS (R.F.D) PANT,455,1
3399,66215 32 40,BOYS (DNAM) PANT,475,15
3400,66217 32 40,BOYS (R.F.D) PANT,485,4
3401,66223 32 40,BOYS (R.F.D) PANT,585,0
3402,66233 32 40,BOYS (DNAM) PANT,505,20
3403,66251 32 40,BOYS PANT,365,1
3404,66261 32 40,BOYS (R.F.D) PANT,530,7
3405,66266 32 40,BOYS (DNAM) PANT,460,3
3406,66307 32 36,BOYS (R.F.D) PANT,430,-3
3407,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3408,66333 32 40,BOYS (R.F.D) PANT,410,0
3409,66348 32 40,BOYS JOGGER,425,0
3410,66360 32 40,BOYS (R.F.D) PANT,375,0
3411,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3412,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3413,66383 32 40,BOYS (R.F.D) PANT,410,5
3414,66413 32 40,BOYS (R.F.D) PANT,480,4
3415,66416 32 40,BOYS (R.F.D) PANT,555,5
3416,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3417,66421 32 40,BOYS (R.F.D) PANT,595,0
3418,66444 32 40,BOYS (SULPHER) PANT,640,1
3419,66478 32 40,BOYS (COTTON) PANT,545,-1
3420,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3421,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3422,66503 32 40,BOYS (R.F.D) PANT,460,20
3423,66504 32 40,BOYS (R.F.D) PANT,460,20
3424,66506 32 40,BOYS (CARGO) PANT,555,25
3425,66533 32 40,BOYS (DNAM) PANT,505,-1
3426,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3427,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3428,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3429,66580 32 40,BOYS (R.F.D) PANT,595,10
3430,66592 32 40,BOYS (LYCRA) PANT,545,0
3431,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3432,66599 32 40,BOYS (CARGO) PANT,550,20
3433,66601 34 42,BOYS (R.F.D) PANT,620,-3
3434,66606 32 40,BOYS JOGGER,610,1
3435,66608 32 40,BOYS (R.F.D) PANT,520,1
3436,66612 32 40,BOYS JOGGER,605,1
3437,66613 32 40,BOYS JOGGER,585,1
3438,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3439,66615 32 40,BOYS PANT,455,30
3440,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3441,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3442,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3443,66619 32 40,BOYS (R.F.D) PANT,415,6
3444,66620 32 40,BOYS JOGGER,665,4
3445,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3446,66623 32 40,BOYS (R.F.D) PANT,505,24
3447,66624 32 40,BOYS (R.F.D) PANT,460,62
3448,66625 32 40,BOYS (R.F.D) PANT,505,15
3449,66626 32 40,BOYS (R.F.D) JOGGER,550,0
