ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2663,54522 26 36,BOYS (R.F.D) PANT,520,-8
2664,54522 30,BOYS (R.F.D) PANT,530,6
2665,54523 26 36,BOYS (R.F.D) PANT,520,1
2666,54523 30,BOYS (R.F.D) PANT,530,3
2667,54526 22 30,BOYS (STAIT) PANT,415,0
2668,54527 22 30,BOYS (CARGO) STRAIT,460,25
2669,54528 26 30,BOYS (STAIT) PANT,435,5
2670,54530 26 36,BOYS (CARGO) STRAIT,450,0
2671,54532 26 36,BOYS (R.F.D) PANT,540,0
2672,54535 26 36,BOYS (CARGO) STRAIT,500,0
2673,54536 30,BOYS (CARGO) STRAIT,470,0
2674,54537 26 36,BOYS (STAIT) PANT,495,0
2675,54538 30,BOYS (STAIT) PANT,435,0
2676,54539 22 30,BOYS (CARGO) STRAIT,475,0
2677,54541 22 30,BOYS (STAIT) PANT,410,0
2678,54542 26 30,BOYS (CARGO) STRAIT,530,0
2679,54543 26 30,BOYS (STAIT) PANT,385,0
2680,54544 22 30,BOYS (STAIT) PANT,515,0
2681,54545 22 30,BOYS(BLACK) PANT,375,0
2682,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2683,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2684,54549 26 30,BOYS (CARGO) STRAIT,580,0
2685,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2686,54551 26 30,BOYS PANT,480,0
2687,54552 26 36,BOYS (STAIT) PANT,555,3
2688,54554 22 30,BOYS JOGGER,470,0
2689,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2690,54556 22 30,BOYS (STAIT) PANT,515,0
2691,54557 22 30,BOYS (CARGO) STRAIT,425,0
2692,54558 22 30,BOYS (CARGO) PANT,520,0
2693,54559 22 30,BOYS (BLK) JOGGER,495,0
2694,54560 26 36,BOYS (CARGO) PANT,525,3
2695,54561 26 36,BOYS (CARGO) STRAIT,455,0
2696,54562 22 30,BOYS (CARGO) PANT,520,-15
2697,54563 26 36,BOYS (CARGO) PANT,565,0
2698,54564 22 30,BOYS (MICRO) PANT,300,5
2699,54565,BOYS (CARGO) STRAIT,485,0
2700,54566,BOYS (CARGO) STRAIT,465,0
2701,54568 26 30,BOYS PANT,375,0
2702,54569,BOYS (STAIT) PANT,580,0
2703,54570,BOYS (CARGO) STRAIT,590,26
2704,54571,BOYS (CARGO) STRAIT,470,4
2705,54572 26 36,BOYS (CARGO) STRAIT,535,21
2706,54573,BOYS (CARGO) STRAIT,515,0
2707,54574 26 30,BOYS (STAIT) PANT,515,-5
2708,54575 22 30,BOYS (STAIT) PANT,540,0
2709,54576,BOYS (CARGO) STRAIT,375,0
2710,54577 26 30,BOYS (STAIT) PANT,445,9
2711,54577 30,BOYS (R.F.D) PANT,555,0
2712,54578 26 30,BOYS (STAIT) PANT,480,0
2713,54578 30,BOYS (R.F.D) PANT,555,0
2714,54579 26 30,BOYS(BLACK) PANT,530,0
2715,54580 20 30,BOYS JOGGER,510,0
2716,54581 22 30,BOYS (CARGO) STRAIT,450,0
2717,54582 22 30,BOYS PANT,575,25
2718,54583  26 30,BOYS (CARGO) PANT,530,0
2719,54584 26 30,BOYS (CARGO) PANT,530,0
2720,54585 22 30,BOYS (CARGO) STRAIT,540,0
2721,54586 26 30,BOYS (STAIT) PANT,520,23
2722,54587 22 30,BOYS JOGGER,495,0
2723,54588 26 30,BOYS (STAIT) PANT,565,0
2724,54589 26 30,BOYS (CARGO) STRAIT,425,5
2725,5459(511) 18 28,GIRLS SET (L),1275,12
2726,5459(511) 30 40,GIRLS SET (L),1595,12
2727,54590 26 30,BOYS (CARGO) STRAIT,525,8
2728,54591 26 30,BOYS (CARGO) STRAIT,525,13
2729,54592 22 30,BOYS (CARGO) STRAIT,450,5
2730,54593 22 30,BOYS (CARGO) STRAIT,450,5
2731,54594 22 30,BOYS (CARGO) STRAIT,450,5
2732,54595 26 30,BOYS (CARGO) STRAIT,450,0
2733,54596 22 30,BOYS (CARGO) STRAIT,435,0
2734,54597 22 30,BOYS (CARGO) STRAIT,450,0
2735,54598 22 30,BOYS (CARGO) STRAIT,530,0
2736,54599 26 30,BOYS (CARGO) PANT,565,10
2737,54600 22 30,BOYS PANT,440,0
2738,54601 26 30,BOYS (R.F.D) PANT,495,0
2739,54602 26 30,BOYS (CARGO) STRAIT,455,0
2740,54603 26 30,BOYS (R.F.D) PANT,445,2
2741,54604 26 36,BOYS (CARGO) STRAIT,500,2
2742,54605 26 36,BOYS (CARGO) STRAIT,535,0
2743,54606 26 36,BOYS (R.F.D) PANT,550,0
2744,54607 26 30,BOYS (CARGO) PANT,585,0
2745,54608 26 30,BOYS (CARGO) STRAIT,530,0
2746,54609 26 30,BOYS (CARGO) STRAIT,530,0
2747,54610 22 30,BOYS (STAIT) PANT,470,0
2748,54611 22 30,BOYS (CARGO) STRAIT,495,0
2749,54612 22 30,BOYS (CARGO) STRAIT,495,0
2750,54613 22 30,BOYS (CARGO) STRAIT,465,0
2751,54614 26 30,BOYS (STAIT) PANT,470,4
2752,54615 26 30,BOYS (CARGO) STRAIT,495,0
2753,54616 22 30,BOYS (CARGO) STRAIT,545,0
2754,54617 22 30,BOYS (STAIT) PANT,445,3
2755,54618 22 30,BOYS (CARGO) STRAIT,465,0
2756,54619 30,BOYS (CARGO) STRAIT,475,0
2757,54620 30,BOYS (STAIT) PANT,455,0
2758,54621 36,BOYS (CARGO) STRAIT,510,0
2759,54622 36,BOYS (STAIT) PANT,510,0
2760,54623 30,BOYS (R.F.D) PANT,555,0
2761,54624 30,BOYS (R.F.D) PANT,555,0
2762,54625 22 30,BOYS (CARGO) STRAIT,410,0
2763,54626 22 30,BOYS (CARGO) STRAIT,455,0
2764,54627 22 30,BOYS (CARGO) STRAIT,410,0
2765,54628 22 30,BOYS (CARGO) STRAIT,435,0
2766,54629 26 36,BOYS (R.F.D) PANT,540,3
2767,54630 22 30,BOYS (COTTON) PANT,505,0
2768,54631 22 30,BOYS (STAIT) PANT,450,0
2769,54632 26 36,BOYS (CARGO) PANT,440,0
2770,54633 32 36,BOYS (CARGO) PANT,450,0
2771,54634 22 30,BOYS (CARGO) STRAIT,460,0
2772,54635 22 30,BOYS (CARGO) STRAIT,460,3
2773,54636 26 36,BOYS (CARGO) STRAIT,495,6
2774,54637 26 30,BOYS (CARGO) STRAIT,480,20
2775,54638 22 30,BOYS (STAIT) PANT,550,0
2776,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2777,54640 26 36,BOYS (STAIT) PANT,415,12
2778,54641 22 30,BOYS (STAIT) PANT,395,30
2779,54642 26 30,BOYS (STAIT) PANT,465,-2
2780,54643 26 36,BOYS (CARGO) STRAIT,565,0
2781,54644 22 30,BOYS (CARGO) STRAIT,510,1
2782,54645 26 30,BOYS PANT,530,0
2783,54646 22 30,BOYS (STAIT) PANT,440,30
2784,54647 22 30,BOYS (STAIT) PANT,405,0
2785,54648 22 30,BOYS (STAIT) PANT,470,1
2786,54649 22 30,BOYS (CARGO) STRAIT,295,4
2787,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2788,54651 22 30,BOYS (STAIT) PANT,425,0
2789,54652 26 36,BOYS (STAIT) PANT,470,0
2790,54653 26 30,BOYS (STAIT) PANT,530,0
2791,54654 26 36,BOYS (R.F.D) PANT,505,0
2792,54655 22 30,BOYS (STAIT) PANT,375,0
2793,54656 26 36,BOYS PANT,555,21
2794,54657 26 30,BOYS (R.F.D) PANT,495,0
2795,54658 26 30,BOYS (STAIT) PANT,505,9
2796,54659 22 30,BOYS (CARGO) STRAIT,510,0
2797,54660 20 24,BOYS (CARGO) PANT,495,0
2798,54661 22 30,BOYS(BLACK) PANT,395,0
2799,54662 26 30,BOYS (R.F.D) PANT,475,0
2800,54663 26 30,BOYS (R.F.D) PANT,425,-9
2801,54664 26 30,BOYS (STAIT) PANT,295,0
2802,54665 22 30,BOYS (CARGO) STRAIT,455,0
2803,54666 26 30,BOYS (CARGO) PANT,560,55
2804,54667 26 30,BOYS (R.F.D) PANT,485,50
2805,54668 26 30,BOYS (CARGO) STRAIT,525,0
2806,54669 26 30,BOYS (STAIT) PANT,405,12
2807,54670 22 30,BOYS (CARGO) PANT,445,1
2808,54671 24 30,BOYS (CARGO) PANT,445,3
2809,54672 22 30,BOYS (CARGO) STRAIT,475,0
2810,54673 30,BOYS (CARGO) PANT,555,0
2811,54674 30,BOYS (CARGO) PANT,555,0
2812,54675 26 36,BOYS PANT,435,69
2813,54676 22 30,BOYS WHITE PANT,490,0
2814,54677 22 30,BOYS (R.F.D) PANT,405,0
2815,54678 22 30,BOYS (R.F.D) PANT,560,0
2816,54679 22 30,BOYS (R.F.D) PANT,535,0
2817,54680 22 30,BOYS (STAIT) PANT,555,5
2818,54681 22 30,BOYS PANT,435,4
2819,54682 22 30,BOYS PANT,425,35
2820,54683 26 36,BOYS (R.F.D) PANT,425,3
2821,54684 26 36,BOYS (R.F.D) PANT,445,0
2822,54685 26 36,BOYS (CARGO) STRAIT,525,9
2823,54686 26 36,BOYS (STAIT) PANT,525,0
2824,54687 26 36,BOYS (R.F.D) PANT,525,0
2825,54688 26 36,BOYS (STAIT) PANT,505,57
2826,54689 22 30,BOYS (STAIT) PANT,545,0
2827,54690 22 30,BOYS (STAIT) PANT,470,0
2828,54691 22 30,BOYS JOGGER,380,0
2829,54692 22 30,BOYS (STAIT) PANT,445,0
2830,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2831,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2832,54695 22 30,BOYS (R.F.D) PANT,470,0
2833,54696 26 36,BOYS (CARGO) STRAIT,455,0
2834,54697 26 30,BOYS PANT,360,135
2835,54698 26 36,BOYS (CARGO) STRAIT,525,0
2836,54699 26 36,BOYS (CARGO) STRAIT,520,3
2837,54700 22 30,BOYS PANT,565,0
2838,54701 26 36,BOYS (CARGO) STRAIT,505,0
2839,54702 26 36,BOYS (CARGO) STRAIT,505,0
2840,54703 22 30,BOYS (CARGO) STRAIT,470,0
2841,54704 22 30,BOYS (DNAM) PANT,410,0
2842,54705 26 36,BOYS (CARGO) PANT,505,0
2843,54706 26 36,BOYS (CARGO) STRAIT,520,30
2844,54707 22 30,BOYS (CARGO) STRAIT,445,0
2845,54708 26 36,BOYS (R.F.D) PANT,565,24
2846,54709 26 36,BOYS (CARGO) STRAIT,425,0
2847,54710 26 36,BOYS (CARGO) STRAIT,490,0
2848,54711 22 30,BOYS (CARGO) STRAIT,460,15
2849,54712 26 36,BOYS (CARGO) STRAIT,530,18
2850,54713 26 36,BOYS (CARGO) STRAIT,480,15
2851,54714 26 36,BOYS (STAIT) PANT,465,42
2852,54715 22 30,BOYS (STAIT) PANT,610,20
2853,54716 22 30,BOYS (STAIT) PANT,605,7
2854,54717 22 30,BOYS (STAIT) PANT,550,0
2855,54718 22 30,BOYS (STAIT) PANT,550,3
2856,54719 22 30,BOYS JOGGER,430,30
2857,54720 22 30,BOYS (CARGO) STRAIT,450,0
2858,54721 22 30,BOYS (CARGO) STRAIT,530,48
2859,54722 22 30,BOYS (CARGO) STRAIT,505,0
2860,54723 24 30,BOYS (CARGO) STRAIT,445,0
2861,54724 24 30,BOYS (STAIT) PANT,415,0
2862,54725 24 30,BOYS (STAIT) PANT,415,1
2863,54726 26 36,BOYS (R.F.D) PANT,550,6
2864,54727 22 30,BOYS (CARGO) STRAIT,590,25
2865,54728 22 30,BOYS (STAIT) PANT,565,0
2866,54729 22 30,BOYS (CARGO) STRAIT,495,0
2867,54730 22 30,BOYS (CARGO) STRAIT,390,0
2868,54731 22 30,BOYS (CARGO) PANT,360,38
2869,54732 20 24,BOYS (DNAM) PANT,520,0
2870,54733 22 30,BOYS (STAIT) PANT,265,75
2871,54734 22 30,BOYS (STAIT) PANT,265,75
2872,54735 22 30,BOYS (CARGO) STRAIT,395,0
2873,54736 26 30,BOYS (CARGO) STRAIT,495,13
2874,54737 22 30,BOYS (STAIT) PANT,565,0
2875,54738 22 30,BOYS (CARGO) STRAIT,550,0
2876,54739 24 30,BOYS (STAIT) PANT,555,0
2877,54740 22 30,BOYS (STAIT) PANT,410,0
2878,54741 22 30,BOYS (CARGO) STRAIT,440,0
2879,54742 26 30,BOYS (CARGO) STRAIT,560,15
2880,54743 24 30,BOYS (DNAM) PANT,315,15
2881,54744 26 30,BOYS (STAIT) PANT,480,0
2882,54745 26 30,BOYS (STAIT) PANT,525,0
2883,54746 22 30,BOYS (STAIT) PANT,545,0
2884,54747 22 30,BOYS (STAIT) PANT,545,0
2885,54748 22 30,BOYS (CARGO) STRAIT,515,15
2886,54749 22 30,BOYS (CARGO) STRAIT,515,20
2887,54750 22 30,BOYS (STAIT) PANT,540,0
2888,54751 26 36,BOYS (STAIT) PANT,425,0
2889,54752 22 30,BOYS (STAIT) PANT,520,0
2890,54753 22 30,BOYS (STAIT) PANT,425,0
2891,54754 26 30,BOYS(BLACK) PANT,475,28
2892,54755 22 30,BOYS (CARGO) STRAIT,540,0
2893,54756 26 30,BOYS (DNAM) PANT,585,9
2894,54757 26 30,BOYS (R.F.D) PANT,525,0
2895,54758 22 30,BOYS (R.F.D) PANT,455,5
2896,54759 26 30,BOYS (STAIT) PANT,415,25
2897,54760 22 30,BOYS (STAIT) PANT,480,0
2898,54761 22 30,BOYS(BLACK) PANT,510,0
2899,54762 22 30,BOYS (STAIT) PANT,530,5
2900,54763 26 30,BOYS (STAIT) PANT,455,0
2901,54764 22 30,BOYS (CARGO) STRAIT,445,5
2902,54765 30,BOYS (R.F.D) PANT,550,22
2903,54766 30,BOYS (R.F.D) PANT,550,41
2904,54767 22 30,BOYS (R.F.D) PANT,520,0
2905,54768 22 30,BOYS (DNAM) PANT,545,0
2906,54769 20 30,BOYS (STAIT) PANT,540,12
2907,54770 20 30,BOYS (STAIT) PANT,540,1
2908,54771 22 30,BOYS (R.F.D) PANT,495,0
2909,54772 22 30,BOYS (STAIT) PANT,530,20
2910,54773 22 30,BOYS (STAIT) PANT,395,3
2911,54774 22 30,BOYS (R.F.D) PANT,0,0
2912,54775 24 30,BOYS (R.F.D) PANT,0,0
2913,54776 30,BOYS (STAIT) PANT,515,4
2914,54777 22 30,BOYS (CARGO) STRAIT,455,8
2915,54778 24 30,BOYS (STAIT) PANT,405,78
2916,54779 22 30,BOYS (STAIT) PANT,560,0
2917,54780 24 30,BOYS (STAIT) PANT,560,11
2918,54781 24 30,BOYS (STAIT) PANT,485,6
2919,54782 22 30,BOYS WHITE PANT,505,45
2920,54783 22 30,BOYS (STAIT) PANT,280,30
2921,54784 22 30,BOYS (STAIT) PANT,280,100
2922,54785 22 30,BOYS(BLACK) PANT,440,45
2923,54786 22 30,BOYS (R.F.D) PANT,415,15
2924,54787 22 30,BOYS (STAIT) PANT,485,10
2925,54788 22 30,BOYS (STAIT) PANT,555,21
2926,54789 24 30,BOYS (STAIT) PANT,510,55
2927,54790 24 30,BOYS (STAIT) PANT,545,60
2928,54791 22 30,BOYS (STAIT) PANT,470,30
2929,54792 22 30,BOYS (STAIT) PANT,495,55
2930,54793 22 30,BOYS (STAIT) PANT,515,26
2931,54794 22 30,BOYS(BLACK) PANT,430,10
2932,54795 22 30,BOYS (STAIT) PANT,370,90
2933,54796 24 30,BOYS (R.F.D) PANT,435,50
2934,54797 22 30,BOYS (STAIT) PANT,455,55
2935,54798 20 30,BOYS (STAIT) PANT,545,72
2936,54799 24 30,BOYS (STAIT) PANT,545,75
2937,54800 26 36,BOYS (STAIT) PANT,0,0
2938,56801 M 2XL,BLAZER,685,53
2939,57645 26 30,BOYS PANT,0,0
2940,57692 22 30,BOYS (SULPHER) PANT,0,0
2941,58202 L 2XL,LOWER,330,0
2942,58205 L 2XL,LOWER,335,-2
2943,58207 L 2XL,LOWER,335,1
2944,58208 L 2XL,LOWER,360,0
2945,58210 L 2XL,LOWER,360,0
2946,58214 L 2XL,LOWER,355,9
2947,58215 L 2XL,LOWER,360,0
2948,58217 L 2XL,LOWER,355,0
2949,58221 L 2XL,LOWER,350,0
2950,58222 L 2XL,LOWER,360,0
2951,58223 L 2XL,LOWER,355,0
2952,58224 L 2XL,LOWER,370,0
2953,58225 L 2XL,LOWER,370,0
2954,58226 L 2XL,LOWER,370,0
2955,58227 L XL 2XL,LOWER,0,0
2956,58228 L XL 2XL,LOWER,460,0
2957,58229 L XL 2XL,LOWER,0,0
2958,58230 L,LOWER,0,0
2959,58230 L-XL-XXL,LOWER,470,0
2960,58230 XL,LOWER,0,0
2961,58231 L,LOWER,460,0
2962,58231 L-XL-XXL,LOWER,460,1
2963,58231 XL,LOWER,460,0
2964,58232 28 34,LADIES (CARGO) STRAIT,385,0
2965,58233 L 2XL,LOWER,405,27
2966,58234 L 2XL,LOWER,415,9
2967,59501 XL XXL,TRACK SUIT,650,0
2968,59502 XL XXL,TRACK SUIT,650,0
2969,59503 XL XXL,TRACK SUIT,650,0
2970,59504 XL XXL,TRACK SUIT,750,0
2971,59505 XL XXL,TRACK SUIT,750,0
2972,59506 XL XXL,TRACK SUIT,0,0
2973,59507 XL XXL,TRACK SUIT,645,0
2974,59508 XL XXL,TRACK SUIT,645,0
2975,59509 XL XXL,TRACK SUIT,645,0
2976,598001 2 10,BABA SUIT,610,0
2977,598002 2 10,BABA SUIT,790,0
2978,59803 2 10,BABA SUIT,830,0
2979,59804 2 10,BABA SUIT,710,0
2980,59805 1 10,BABA SUIT,790,0
2981,59806 2 10,BABA SUIT,630,0
2982,59807 2 10,BABA SUIT,816,0
2983,59808 2 10,INDO WESTERN,745,9
2984,59809 2 10,INDO WESTERN,625,9
2985,6006 18 22,BOYS (BLK) JOGGER,360,0
2986,6008 18 22,BOYS (R.F.D) PANT,445,3
2987,6014 18 24,BOYS PANT,335,1
2988,6021 16 22,BOYS (DNAM) PANT,440,6
2989,6022 18 24,BOYS PANT,395,0
2990,6023 18 24,BOYS PANT,415,0
2991,6024 18 24,BOYS PANT,355,4
2992,6026 18 24,BOYS PANT,430,0
2993,6027 18 24,BOYS PANT,450,12
2994,6030 18 24,BOYS PANT,405,0
2995,6031 16 20,BOYS PANT,415,0
2996,6032 16 20,BOYS PANT,375,0
2997,6033 18 26,BOYS (R.F.D) JOGGER,510,0
2998,6034 18 26,BOYS (BLK) JOGGER,485,0
2999,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3000,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3001,6038 18 24,BOYS (CARGO) PANT,415,0
3002,6039 18 24,BOYS (CARGO) STRAIT,410,0
3003,6040 18 26,BOYS (R.F.D) PANT,485,0
3004,6041 18 24,BOYS (R.F.D) PANT,475,0
3005,6042 18 24,BOYS (CARGO) PANT,460,12
3006,6043 16 20,BOYS (CARGO) PANT,275,18
3007,6044 16 20,BOYS (CARGO) PANT,275,21
3008,6045 18 24,BOYS(BLACK) PANT,360,0
3009,6046 18 22,BOYS (STAIT) PANT,440,0
3010,6047 18 22,BOYS (R.F.D) PANT,580,30
3011,6048 18 22,BOYS (R.F.D) PANT,515,0
3012,6049 18 24,BOYS (STAIT) PANT,445,0
3013,6050 18 24,BOYS (CARGO) STRAIT,445,0
3014,6051 18 24,BOYS (STAIT) PANT,440,0
3015,6052 18 24,BOYS (CARGO) STRAIT,445,0
3016,6053 18 26,BOYS (DNAM) PANT,540,0
3017,6054 18 22,BOYS (STAIT) PANT,485,72
3018,6055 18 22,BOYS (STAIT) PANT,520,54
3019,6056 18 22,BOYS (CARGO) STRAIT,0,0
3020,6057 18 22,BOYS (CARGO) STRAIT,0,0
3021,6110 L,LOWER,235,4
3022,6110 XL,LOWER,235,2
3023,6110 XXL,LOWER,205,0
3024,6111 L,LOWER,195,-1
3025,6111 XL,LOWER,235,2
3026,6111 XXL,LOWER,235,8
3027,6112 L,LOWER,195,4
3028,6112 XL,LOWER,200,7
3029,6112 XXL,LOWER,235,-1
3030,615 10 16,BOYS SHIRTS,280,24
3031,62501 26 36,CORD SET,335,0
3032,62502 32 40,CORD SET,365,-5
3033,62503 24 36,CORD SET,540,21
3034,62504 24 36,CORD SET,540,42
3035,62505 24 36,CORD SET,540,63
3036,62506 32 40,CORD SET,365,0
3037,62507 24 36,CORD SET,550,35
3038,62508 24 36,TOP,185,63
3039,62509 32 40,TOP,0,0
3040,62510 26 36,CORD SET,335,12
3041,62511 24 36,TOP,185,14
3042,62512 26 36,CORD SET,325,-6
3043,62513 32 40,CORD SET,365,0
3044,62514 24 36,CORD SET,540,133
3045,62515 24 36,CORD SET,560,39
3046,62516 24 36,TOP,235,84
3047,62517 24 36,CORD SET,545,76
3048,62518 24 36,CORD SET,345,161
3049,627 (633N) 22 28,AFGANI SET,1015,4
3050,627 (633N) 30 40,AFGANI SET,1180,6
3051,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3052,63668 32 40,BOYS (EL D) PANT,300,15
3053,637 (94379)  30 40,GIRLS SET (L),1255,12
3054,637 (94379) 22 28,GIRLS SET (L),1095,4
3055,641(94381) 22 28,GIRLS SET (L),1115,4
3056,641(94381) 30 40,GIRLS SET (L),1275,18
3057,64145 32 40,BOYS (DNAM) PANT,250,9
3058,64208 32 40,BOYS (DNAM) PANT,250,10
3059,644 (633N) 22 28,GIRLS SET (L),1195,8
3060,644 (633N) 30 40,GIRLS SET (L),1355,12
3061,64583 32 40,BOYS (DNAM) PANT,250,20
3062,64655 32 40,BOYS (MICRO) PANT,495,5
3063,648 (633N) 20 30,PLAZO SET,1215,12
3064,64811 32 40,BOYS (MICRO) PANT,250,40
3065,64812 32 40,BOYS (MICRO) PANT,340,50
3066,649 (633N) 20 30,LAHANGA CHOLI,1375,6
3067,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3068,65143 32 40,BOYS (EL D) PANT,330,0
3069,65162 32 40,BOYS (DNAM) PANT,425,14
3070,65188 32 40,BOYS (R.F.D) PANT,490,12
3071,653 (633N) 22 28,AFGANI SET,1115,12
3072,653 (633N) 30 40,AFGANI SET,1275,18
3073,65320 32 40,BOYS (R.F.D) PANT,490,-15
3074,65394 36 40,BOYS PANT,475,25
3075,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3076,65526 32 40,BOYS PANT,525,30
3077,65571 32 40,BOYS (DNAM) PANT,445,1
3078,65595 32 40,BOYS (DNAM) PANT,485,-3
3079,65624 32 40,BOYS (R.F.D) PANT,410,1
3080,65626 32 40,BOYS (R.F.D) PANT,300,15
3081,65657 32 40,BOYS (R.F.D) PANT,485,4
3082,65749 32 40,BOYS (VELVET)  PANT,395,9
3083,65758 32 40,BOYS (R.F.D) PANT,435,5
3084,65787 32 40,BOYS (DNAM) PANT,355,2
3085,65808 32 40,BOYS (R.F.D) PANT,660,5
3086,65888 32 40,BOYS (DNAM) PANT,400,9
3087,65963 32 40,BOYS (R.F.D) PANT,380,2
3088,66050 32 40,BOYS (R.F.D) PANT,385,5
3089,66088 32 40,BOYS PANT,385,1
3090,66095 32 40,BOYS (DNAM) PANT,360,2
3091,66115 32 40,BOYS (DNAM) PANT,495,-2
3092,66118 32 36,BOYS (CARGO) PANT,310,0
3093,66119 32 36,BOYS (CARGO) PANT,290,0
3094,66137 32 40,BOYS(WHITE)PANT,380,-1
3095,66146 32 40,BOYS (DNAM) PANT,330,1
3096,66155 32 40,BOYS (R.F.D) PANT,355,19
3097,66162 32 40,BOYS (CARGO) PANT,435,6
3098,66167 32 40,BOYS (R.F.D) PANT,425,0
3099,66178 32 40,BOYS (CARGO) PANT,545,20
3100,66179 32 40,BOYS (R.F.D) PANT,405,2
3101,66196 32 40,BOYS (R.F.D) PANT,425,1
3102,66206 32 40,BOYS (R.F.D) PANT,455,1
3103,66215 32 40,BOYS (DNAM) PANT,475,15
3104,66217 32 40,BOYS (R.F.D) PANT,485,4
3105,66223 32 40,BOYS (R.F.D) PANT,585,5
3106,66233 32 40,BOYS (DNAM) PANT,505,20
3107,66251 32 40,BOYS PANT,365,1
3108,66261 32 40,BOYS (R.F.D) PANT,530,7
3109,66266 32 40,BOYS (DNAM) PANT,460,3
3110,66307 32 36,BOYS (R.F.D) PANT,430,-3
3111,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3112,66333 32 40,BOYS (R.F.D) PANT,410,0
3113,66348 32 40,BOYS JOGGER,425,0
3114,66360 32 40,BOYS (R.F.D) PANT,375,0
3115,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3116,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3117,66383 32 40,BOYS (R.F.D) PANT,410,5
3118,66413 32 40,BOYS (R.F.D) PANT,480,4
3119,66416 32 40,BOYS (R.F.D) PANT,555,5
3120,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3121,66421 32 40,BOYS (R.F.D) PANT,595,50
3122,66444 32 40,BOYS (SULPHER) PANT,640,1
3123,66478 32 40,BOYS (COTTON) PANT,545,-1
3124,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3125,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3126,66503 32 40,BOYS (R.F.D) PANT,460,20
3127,66504 32 40,BOYS (R.F.D) PANT,460,20
3128,66506 32 40,BOYS (CARGO) PANT,555,25
3129,66533 32 40,BOYS (DNAM) PANT,505,-1
3130,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3131,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3132,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3133,66580 32 40,BOYS (R.F.D) PANT,595,10
3134,66592 32 40,BOYS (LYCRA) PANT,545,0
3135,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3136,66599 32 40,BOYS (CARGO) PANT,550,20
3137,66601 34 42,BOYS (R.F.D) PANT,620,-3
3138,66606 32 40,BOYS JOGGER,610,1
3139,66608 32 40,BOYS (R.F.D) PANT,520,1
3140,66612 32 40,BOYS JOGGER,605,1
3141,66613 32 40,BOYS JOGGER,585,1
3142,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3143,66615 32 40,BOYS PANT,455,30
3144,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3145,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3146,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3147,66619 32 40,BOYS (R.F.D) PANT,415,6
3148,66620 32 40,BOYS JOGGER,665,4
3149,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3150,66623 32 40,BOYS (R.F.D) PANT,505,24
3151,66624 32 40,BOYS (R.F.D) PANT,460,62
3152,66625 32 40,BOYS (R.F.D) PANT,505,15
3153,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3154,66628 32 40,BOYS (R.F.D) PANT,520,-2
3155,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3156,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3157,66634 32 40,BOYS JOGGER,585,14
3158,66635 32 40,BOYS JOGGER,585,15
3159,66636 32 40,BOYS JOGGER,650,-5
3160,66640 32 40,BOYS (R.F.D) PANT,635,1
3161,66643 32 40,BOYS (DNAM) PANT,395,1
3162,66644 32 40,BOYS (R.F.D) PANT,475,0
3163,66650 32 40,BOYS (R.F.D) PANT,320,45
3164,66651 32 40,BOYS (DNAM) PANT,545,55
3165,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3166,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3167,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3168,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3169,66667 32 40,BOYS (CARGO) PANT,565,-1
3170,66668 32 40,BOYS (COTTON) PANT,455,-5
3171,66674 32 40,BOYS PANT,695,15
3172,66675 32 40,BOYS PANT,695,5
3173,66677 32 40,BOYS (R.F.D) PANT,465,2
3174,66681 32 40,BOYS PANT,525,27
