ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2715,54573,BOYS (CARGO) STRAIT,515,0
2716,54574 26 30,BOYS (STAIT) PANT,515,-5
2717,54575 22 30,BOYS (STAIT) PANT,540,0
2718,54576,BOYS (CARGO) STRAIT,375,0
2719,54577 26 30,BOYS (STAIT) PANT,445,9
2720,54577 30,BOYS (R.F.D) PANT,555,0
2721,54578 26 30,BOYS (STAIT) PANT,480,0
2722,54578 30,BOYS (R.F.D) PANT,555,0
2723,54579 26 30,BOYS(BLACK) PANT,530,0
2724,54580 20 30,BOYS JOGGER,510,0
2725,54581 22 30,BOYS (CARGO) STRAIT,450,0
2726,54582 22 30,BOYS PANT,575,25
2727,54583  26 30,BOYS (CARGO) PANT,530,0
2728,54584 26 30,BOYS (CARGO) PANT,530,0
2729,54585 22 30,BOYS (CARGO) STRAIT,540,0
2730,54586 26 30,BOYS (STAIT) PANT,520,23
2731,54587 22 30,BOYS JOGGER,495,0
2732,54588 26 30,BOYS (STAIT) PANT,565,0
2733,54589 26 30,BOYS (CARGO) STRAIT,425,5
2734,5459(511) 18 28,GIRLS SET (L),1275,12
2735,5459(511) 30 40,GIRLS SET (L),1595,12
2736,54590 26 30,BOYS (CARGO) STRAIT,525,8
2737,54591 26 30,BOYS (CARGO) STRAIT,525,13
2738,54592 22 30,BOYS (CARGO) STRAIT,450,5
2739,54593 22 30,BOYS (CARGO) STRAIT,450,5
2740,54594 22 30,BOYS (CARGO) STRAIT,450,5
2741,54595 26 30,BOYS (CARGO) STRAIT,450,0
2742,54596 22 30,BOYS (CARGO) STRAIT,435,0
2743,54597 22 30,BOYS (CARGO) STRAIT,450,0
2744,54598 22 30,BOYS (CARGO) STRAIT,530,0
2745,54599 26 30,BOYS (CARGO) PANT,565,10
2746,54600 22 30,BOYS PANT,440,0
2747,54601 26 30,BOYS (R.F.D) PANT,495,0
2748,54602 26 30,BOYS (CARGO) STRAIT,455,0
2749,54603 26 30,BOYS (R.F.D) PANT,445,2
2750,54604 26 36,BOYS (CARGO) STRAIT,500,2
2751,54605 26 36,BOYS (CARGO) STRAIT,535,0
2752,54606 26 36,BOYS (R.F.D) PANT,550,0
2753,54607 26 30,BOYS (CARGO) PANT,585,0
2754,54608 26 30,BOYS (CARGO) STRAIT,530,0
2755,54609 26 30,BOYS (CARGO) STRAIT,530,0
2756,54610 22 30,BOYS (STAIT) PANT,470,0
2757,54611 22 30,BOYS (CARGO) STRAIT,495,0
2758,54612 22 30,BOYS (CARGO) STRAIT,495,0
2759,54613 22 30,BOYS (CARGO) STRAIT,465,0
2760,54614 26 30,BOYS (STAIT) PANT,470,4
2761,54615 26 30,BOYS (CARGO) STRAIT,495,0
2762,54616 22 30,BOYS (CARGO) STRAIT,545,0
2763,54617 22 30,BOYS (STAIT) PANT,445,3
2764,54618 22 30,BOYS (CARGO) STRAIT,465,0
2765,54619 30,BOYS (CARGO) STRAIT,475,0
2766,54620 30,BOYS (STAIT) PANT,455,0
2767,54621 36,BOYS (CARGO) STRAIT,510,0
2768,54622 36,BOYS (STAIT) PANT,510,0
2769,54623 30,BOYS (R.F.D) PANT,555,0
2770,54624 30,BOYS (R.F.D) PANT,555,0
2771,54625 22 30,BOYS (CARGO) STRAIT,410,0
2772,54626 22 30,BOYS (CARGO) STRAIT,455,0
2773,54627 22 30,BOYS (CARGO) STRAIT,410,0
2774,54628 22 30,BOYS (CARGO) STRAIT,435,0
2775,54629 26 36,BOYS (R.F.D) PANT,540,3
2776,54630 22 30,BOYS (COTTON) PANT,505,0
2777,54631 22 30,BOYS (STAIT) PANT,450,0
2778,54632 26 36,BOYS (CARGO) PANT,440,0
2779,54633 32 36,BOYS (CARGO) PANT,450,0
2780,54634 22 30,BOYS (CARGO) STRAIT,460,0
2781,54635 22 30,BOYS (CARGO) STRAIT,460,3
2782,54636 26 36,BOYS (CARGO) STRAIT,495,0
2783,54637 26 30,BOYS (CARGO) STRAIT,480,20
2784,54638 22 30,BOYS (STAIT) PANT,550,0
2785,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2786,54640 26 36,BOYS (STAIT) PANT,415,12
2787,54641 22 30,BOYS (STAIT) PANT,395,30
2788,54642 26 30,BOYS (STAIT) PANT,465,-2
2789,54643 26 36,BOYS (CARGO) STRAIT,565,0
2790,54644 22 30,BOYS (CARGO) STRAIT,510,1
2791,54645 26 30,BOYS PANT,530,0
2792,54646 22 30,BOYS (STAIT) PANT,440,30
2793,54647 22 30,BOYS (STAIT) PANT,405,0
2794,54648 22 30,BOYS (STAIT) PANT,470,1
2795,54649 22 30,BOYS (CARGO) STRAIT,295,4
2796,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2797,54651 22 30,BOYS (STAIT) PANT,425,0
2798,54652 26 36,BOYS (STAIT) PANT,470,0
2799,54653 26 30,BOYS (STAIT) PANT,530,0
2800,54654 26 36,BOYS (R.F.D) PANT,505,0
2801,54655 22 30,BOYS (STAIT) PANT,375,0
2802,54656 26 36,BOYS PANT,555,9
2803,54657 26 30,BOYS (R.F.D) PANT,495,0
2804,54658 26 30,BOYS (STAIT) PANT,505,9
2805,54659 22 30,BOYS (CARGO) STRAIT,510,0
2806,54660 20 24,BOYS (CARGO) PANT,495,0
2807,54661 22 30,BOYS(BLACK) PANT,395,0
2808,54662 26 30,BOYS (R.F.D) PANT,475,0
2809,54663 26 30,BOYS (R.F.D) PANT,425,-9
2810,54664 26 30,BOYS (STAIT) PANT,295,0
2811,54665 22 30,BOYS (CARGO) STRAIT,455,0
2812,54666 26 30,BOYS (CARGO) PANT,560,55
2813,54667 26 30,BOYS (R.F.D) PANT,485,50
2814,54668 26 30,BOYS (CARGO) STRAIT,525,0
2815,54669 26 30,BOYS (STAIT) PANT,405,12
2816,54670 22 30,BOYS (CARGO) PANT,445,1
2817,54671 24 30,BOYS (CARGO) PANT,445,3
2818,54672 22 30,BOYS (CARGO) STRAIT,475,0
2819,54673 30,BOYS (CARGO) PANT,555,0
2820,54674 30,BOYS (CARGO) PANT,555,0
2821,54675 26 36,BOYS PANT,435,69
2822,54676 22 30,BOYS WHITE PANT,490,0
2823,54677 22 30,BOYS (R.F.D) PANT,405,0
2824,54678 22 30,BOYS (R.F.D) PANT,560,0
2825,54679 22 30,BOYS (R.F.D) PANT,535,0
2826,54680 22 30,BOYS (STAIT) PANT,555,5
2827,54681 22 30,BOYS PANT,435,4
2828,54682 22 30,BOYS PANT,425,35
2829,54683 26 36,BOYS (R.F.D) PANT,425,3
2830,54684 26 36,BOYS (R.F.D) PANT,445,0
2831,54685 26 36,BOYS (CARGO) STRAIT,525,9
2832,54686 26 36,BOYS (STAIT) PANT,525,0
2833,54687 26 36,BOYS (R.F.D) PANT,525,0
2834,54688 26 36,BOYS (STAIT) PANT,505,57
2835,54689 22 30,BOYS (STAIT) PANT,545,0
2836,54690 22 30,BOYS (STAIT) PANT,470,0
2837,54691 22 30,BOYS JOGGER,380,0
2838,54692 22 30,BOYS (STAIT) PANT,445,0
2839,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2840,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2841,54695 22 30,BOYS (R.F.D) PANT,470,0
2842,54696 26 36,BOYS (CARGO) STRAIT,455,0
2843,54697 26 30,BOYS PANT,360,90
2844,54698 26 36,BOYS (CARGO) STRAIT,525,0
2845,54699 26 36,BOYS (CARGO) STRAIT,520,3
2846,5470(511) 30 40,GIRLS SET (L),1410,18
2847,54700 22 30,BOYS PANT,565,0
2848,54701 26 36,BOYS (CARGO) STRAIT,505,0
2849,54702 26 36,BOYS (CARGO) STRAIT,505,0
2850,54703 22 30,BOYS (CARGO) STRAIT,470,0
2851,54704 22 30,BOYS (DNAM) PANT,410,0
2852,54705 26 36,BOYS (CARGO) PANT,505,0
2853,54706 26 36,BOYS (CARGO) STRAIT,520,6
2854,54707 22 30,BOYS (CARGO) STRAIT,445,0
2855,54708 26 36,BOYS (R.F.D) PANT,565,24
2856,54709 26 36,BOYS (CARGO) STRAIT,425,0
2857,54710 26 36,BOYS (CARGO) STRAIT,490,0
2858,54711 22 30,BOYS (CARGO) STRAIT,460,5
2859,54712 26 36,BOYS (CARGO) STRAIT,530,18
2860,54713 26 36,BOYS (CARGO) STRAIT,480,15
2861,54714 26 36,BOYS (STAIT) PANT,465,42
2862,54715 22 30,BOYS (STAIT) PANT,610,10
2863,54716 22 30,BOYS (STAIT) PANT,605,3
2864,54717 22 30,BOYS (STAIT) PANT,550,0
2865,54718 22 30,BOYS (STAIT) PANT,550,0
2866,54719 22 30,BOYS JOGGER,430,30
2867,54720 22 30,BOYS (CARGO) STRAIT,450,0
2868,54721 22 30,BOYS (CARGO) STRAIT,530,48
2869,54722 22 30,BOYS (CARGO) STRAIT,505,0
2870,54723 24 30,BOYS (CARGO) STRAIT,445,0
2871,54724 24 30,BOYS (STAIT) PANT,415,0
2872,54725 24 30,BOYS (STAIT) PANT,415,1
2873,54726 26 36,BOYS (R.F.D) PANT,550,6
2874,54727 22 30,BOYS (CARGO) STRAIT,590,20
2875,54728 22 30,BOYS (STAIT) PANT,565,0
2876,54729 22 30,BOYS (CARGO) STRAIT,495,0
2877,54730 22 30,BOYS (CARGO) STRAIT,390,0
2878,54731 22 30,BOYS (CARGO) PANT,360,38
2879,54732 20 24,BOYS (DNAM) PANT,520,0
2880,54733 22 30,BOYS (STAIT) PANT,265,75
2881,54734 22 30,BOYS (STAIT) PANT,265,75
2882,54735 22 30,BOYS (CARGO) STRAIT,395,0
2883,54736 26 30,BOYS (CARGO) STRAIT,495,3
2884,54737 22 30,BOYS (STAIT) PANT,565,0
2885,54738 22 30,BOYS (CARGO) STRAIT,550,0
2886,54739 24 30,BOYS (STAIT) PANT,555,0
2887,54740 22 30,BOYS (STAIT) PANT,410,0
2888,54741 22 30,BOYS (CARGO) STRAIT,440,0
2889,54742 26 30,BOYS (CARGO) STRAIT,560,10
2890,54743 24 30,BOYS (DNAM) PANT,315,15
2891,54744 26 30,BOYS (STAIT) PANT,480,0
2892,54745 26 30,BOYS (STAIT) PANT,525,0
2893,54746 22 30,BOYS (STAIT) PANT,545,0
2894,54747 22 30,BOYS (STAIT) PANT,545,0
2895,54748 22 30,BOYS (CARGO) STRAIT,515,5
2896,54749 22 30,BOYS (CARGO) STRAIT,515,15
2897,54750 22 30,BOYS (STAIT) PANT,540,0
2898,54751 26 36,BOYS (STAIT) PANT,425,0
2899,54752 22 30,BOYS (STAIT) PANT,520,0
2900,54753 22 30,BOYS (STAIT) PANT,425,0
2901,54754 26 30,BOYS(BLACK) PANT,475,28
2902,54755 22 30,BOYS (CARGO) STRAIT,540,0
2903,54756 26 30,BOYS (DNAM) PANT,585,9
2904,54757 26 30,BOYS (R.F.D) PANT,525,0
2905,54758 22 30,BOYS (R.F.D) PANT,455,5
2906,54759 26 30,BOYS (STAIT) PANT,415,25
2907,54760 22 30,BOYS (STAIT) PANT,480,0
2908,54761 22 30,BOYS(BLACK) PANT,510,0
2909,54762 22 30,BOYS (STAIT) PANT,530,0
2910,54763 26 30,BOYS (STAIT) PANT,455,0
2911,54764 22 30,BOYS (CARGO) STRAIT,445,0
2912,54765 30,BOYS (R.F.D) PANT,550,22
2913,54766 30,BOYS (R.F.D) PANT,550,41
2914,54767 22 30,BOYS (R.F.D) PANT,520,0
2915,54768 22 30,BOYS (DNAM) PANT,545,0
2916,54769 20 30,BOYS (STAIT) PANT,540,6
2917,54770 20 30,BOYS (STAIT) PANT,540,1
2918,54771 22 30,BOYS (R.F.D) PANT,495,0
2919,54772 22 30,BOYS (STAIT) PANT,530,0
2920,54773 22 30,BOYS (STAIT) PANT,395,0
2921,54774 22 30,BOYS (R.F.D) PANT,0,0
2922,54775 24 30,BOYS (R.F.D) PANT,0,0
2923,54776 30,BOYS (STAIT) PANT,515,0
2924,54777 22 30,BOYS (CARGO) STRAIT,455,3
2925,54778 24 30,BOYS (STAIT) PANT,405,68
2926,54779 22 30,BOYS (STAIT) PANT,560,0
2927,54780 24 30,BOYS (STAIT) PANT,560,6
2928,54781 24 30,BOYS (STAIT) PANT,485,1
2929,54782 22 30,BOYS WHITE PANT,505,45
2930,54783 22 30,BOYS (STAIT) PANT,280,5
2931,54784 22 30,BOYS (STAIT) PANT,280,85
2932,54785 22 30,BOYS(BLACK) PANT,440,40
2933,54786 22 30,BOYS (R.F.D) PANT,415,10
2934,54787 22 30,BOYS (STAIT) PANT,485,10
2935,54788 22 30,BOYS (STAIT) PANT,555,1
2936,54789 24 30,BOYS (STAIT) PANT,510,25
2937,54790 24 30,BOYS (STAIT) PANT,545,35
2938,54791 22 30,BOYS (STAIT) PANT,470,25
2939,54792 22 30,BOYS (STAIT) PANT,495,55
2940,54793 22 30,BOYS (STAIT) PANT,515,6
2941,54794 22 30,BOYS(BLACK) PANT,430,0
2942,54795 22 30,BOYS (STAIT) PANT,370,60
2943,54796 24 30,BOYS (R.F.D) PANT,435,45
2944,54797 22 30,BOYS (STAIT) PANT,455,50
2945,54798 20 30,BOYS (STAIT) PANT,545,54
2946,54799 24 30,BOYS (STAIT) PANT,545,50
2947,54800 26 36,BOYS (STAIT) PANT,645,42
2948,54801 22 30,BOYS (R.F.D) PANT,560,20
2949,54802 22 30,BOYS (CARGO) STRAIT,530,40
2950,54803 22 30,BOYS (R.F.D) PANT,0,0
2951,54804 24 30,BOYS (STAIT) PANT,0,0
2952,5492(511) 18 28,GIRLS SET (L),1115,24
2953,56801 M 2XL,BLAZER,685,68
2954,57645 26 30,BOYS PANT,0,0
2955,57692 22 30,BOYS (SULPHER) PANT,0,0
2956,58202 L 2XL,LOWER,330,0
2957,58205 L 2XL,LOWER,335,-2
2958,58207 L 2XL,LOWER,335,1
2959,58208 L 2XL,LOWER,360,0
2960,58210 L 2XL,LOWER,360,0
2961,58214 L 2XL,LOWER,355,9
2962,58215 L 2XL,LOWER,360,0
2963,58217 L 2XL,LOWER,355,0
2964,58221 L 2XL,LOWER,350,0
2965,58222 L 2XL,LOWER,360,0
2966,58223 L 2XL,LOWER,355,0
2967,58224 L 2XL,LOWER,370,0
2968,58225 L 2XL,LOWER,370,0
2969,58226 L 2XL,LOWER,370,0
2970,58227 L XL 2XL,LOWER,0,0
2971,58228 L XL 2XL,LOWER,460,0
2972,58229 L XL 2XL,LOWER,0,0
2973,58230 L,LOWER,0,0
2974,58230 L-XL-XXL,LOWER,470,0
2975,58230 XL,LOWER,0,0
2976,58231 L,LOWER,460,0
2977,58231 L-XL-XXL,LOWER,460,1
2978,58231 XL,LOWER,460,0
2979,58232 28 34,LADIES (CARGO) STRAIT,385,0
2980,58233 L 2XL,LOWER,405,18
2981,58234 L 2XL,LOWER,415,0
2982,59501 XL XXL,TRACK SUIT,650,0
2983,59502 XL XXL,TRACK SUIT,650,0
2984,59503 XL XXL,TRACK SUIT,650,0
2985,59504 XL XXL,TRACK SUIT,750,0
2986,59505 XL XXL,TRACK SUIT,750,0
2987,59506 XL XXL,TRACK SUIT,0,0
2988,59507 XL XXL,TRACK SUIT,645,0
2989,59508 XL XXL,TRACK SUIT,645,0
2990,59509 XL XXL,TRACK SUIT,645,0
2991,598001 2 10,BABA SUIT,610,0
2992,598002 2 10,BABA SUIT,790,0
2993,59803 2 10,BABA SUIT,830,0
2994,59804 2 10,BABA SUIT,710,0
2995,59805 1 10,BABA SUIT,790,0
2996,59806 2 10,BABA SUIT,630,0
2997,59807 2 10,BABA SUIT,816,0
2998,59808 2 10,INDO WESTERN,745,9
2999,59809 2 10,INDO WESTERN,625,0
3000,6006 18 22,BOYS (BLK) JOGGER,360,0
3001,6008 18 22,BOYS (R.F.D) PANT,445,3
3002,6014 18 24,BOYS PANT,335,1
3003,6021 16 22,BOYS (DNAM) PANT,440,6
3004,6022 18 24,BOYS PANT,395,0
3005,6023 18 24,BOYS PANT,415,0
3006,6024 18 24,BOYS PANT,355,4
3007,6026 18 24,BOYS PANT,430,0
3008,6027 18 24,BOYS PANT,450,12
3009,6030 18 24,BOYS PANT,405,0
3010,6031 16 20,BOYS PANT,415,0
3011,6032 16 20,BOYS PANT,375,0
3012,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3013,6034 18 26,BOYS (BLK) JOGGER,485,0
3014,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3015,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3016,6038 18 24,BOYS (CARGO) PANT,415,0
3017,6039 18 24,BOYS (CARGO) STRAIT,410,0
3018,6040 18 26,BOYS (R.F.D) PANT,485,0
3019,6041 18 24,BOYS (R.F.D) PANT,475,0
3020,6042 18 24,BOYS (CARGO) PANT,460,12
3021,6043 16 20,BOYS (CARGO) PANT,275,18
3022,6044 16 20,BOYS (CARGO) PANT,275,21
3023,6045 18 24,BOYS(BLACK) PANT,360,0
3024,6046 18 22,BOYS (STAIT) PANT,440,0
3025,6047 18 22,BOYS (R.F.D) PANT,580,30
3026,6048 18 22,BOYS (R.F.D) PANT,515,0
3027,6049 18 24,BOYS (STAIT) PANT,445,0
3028,6050 18 24,BOYS (CARGO) STRAIT,445,0
3029,6051 18 24,BOYS (STAIT) PANT,440,0
3030,6052 18 24,BOYS (CARGO) STRAIT,445,0
3031,6053 18 26,BOYS (DNAM) PANT,540,0
3032,6054 18 22,BOYS (STAIT) PANT,485,72
3033,6055 18 22,BOYS (STAIT) PANT,520,54
3034,6056 18 22,BOYS (CARGO) STRAIT,0,0
3035,6057 18 22,BOYS (CARGO) STRAIT,0,0
3036,6110 L,LOWER,235,4
3037,6110 XL,LOWER,235,2
3038,6110 XXL,LOWER,205,0
3039,6111 L,LOWER,195,-1
3040,6111 XL,LOWER,235,2
3041,6111 XXL,LOWER,235,8
3042,6112 L,LOWER,195,4
3043,6112 XL,LOWER,200,7
3044,6112 XXL,LOWER,235,-1
3045,615 10 16,BOYS SHIRTS,280,24
3046,623(633) 24 34,GIRLS SET (L),1675,12
3047,623(633) 36 40,GIRLS SET (L),1775,6
3048,62501 26 36,CORD SET,335,0
3049,62502 32 40,CORD SET,365,-5
3050,62503 24 36,CORD SET,540,21
3051,62504 24 36,CORD SET,540,42
3052,62505 24 36,CORD SET,540,63
3053,62506 32 40,CORD SET,365,0
3054,62507 24 36,CORD SET,550,35
3055,62508 24 36,TOP,185,63
3056,62509 32 40,TOP,0,0
3057,62510 26 36,CORD SET,335,6
3058,62511 24 36,TOP,185,14
3059,62512 26 36,CORD SET,325,-12
3060,62513 32 40,CORD SET,365,0
3061,62514 24 36,CORD SET,540,133
3062,62515 24 36,CORD SET,560,39
3063,62516 24 36,TOP,235,84
3064,62517 24 36,CORD SET,545,76
3065,62518 24 36,CORD SET,345,161
3066,627 (633N) 22 28,AFGANI SET,1015,4
3067,627 (633N) 30 40,AFGANI SET,1180,6
3068,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
3069,63668 32 40,BOYS (EL D) PANT,300,15
3070,637 (94379)  30 40,GIRLS SET (L),1255,12
3071,637 (94379) 22 28,GIRLS SET (L),1095,4
3072,641(94381) 22 28,GIRLS SET (L),1115,4
3073,641(94381) 30 40,GIRLS SET (L),1275,18
3074,64145 32 40,BOYS (DNAM) PANT,250,9
3075,64208 32 40,BOYS (DNAM) PANT,250,10
3076,644 (633N) 22 28,GIRLS SET (L),1195,8
3077,644 (633N) 30 40,GIRLS SET (L),1355,12
3078,64583 32 40,BOYS (DNAM) PANT,250,20
3079,646(633) 24 34,GIRLS SET (L),1595,18
3080,646(633) 36 40,GIRLS SET (L),1695,9
3081,64655 32 40,BOYS (MICRO) PANT,495,5
3082,648 (633N) 20 30,PLAZO SET,1215,12
3083,64811 32 40,BOYS (MICRO) PANT,250,40
3084,64812 32 40,BOYS (MICRO) PANT,340,50
3085,649 (633N) 20 30,LAHANGA CHOLI,1375,6
3086,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3087,65143 32 40,BOYS (EL D) PANT,330,0
3088,65162 32 40,BOYS (DNAM) PANT,425,14
3089,65188 32 40,BOYS (R.F.D) PANT,490,12
3090,653 (633N) 22 28,AFGANI SET,1115,12
3091,653 (633N) 30 40,AFGANI SET,1275,18
3092,65320 32 40,BOYS (R.F.D) PANT,490,-15
3093,65394 36 40,BOYS PANT,475,25
3094,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3095,65526 32 40,BOYS PANT,525,30
3096,65571 32 40,BOYS (DNAM) PANT,445,1
3097,65595 32 40,BOYS (DNAM) PANT,485,-3
3098,656(633) 22 28,GIRLS SET (L),1195,20
3099,656(633) 30 40,GIRLS SET (L),1355,30
3100,65624 32 40,BOYS (R.F.D) PANT,410,1
3101,65626 32 40,BOYS (R.F.D) PANT,300,15
3102,65657 32 40,BOYS (R.F.D) PANT,485,4
3103,657(633) 30 40,GIRLS SET (L),1425,36
3104,65749 32 40,BOYS (VELVET)  PANT,395,9
3105,65758 32 40,BOYS (R.F.D) PANT,435,5
3106,65787 32 40,BOYS (DNAM) PANT,355,2
3107,65808 32 40,BOYS (R.F.D) PANT,660,5
3108,65888 32 40,BOYS (DNAM) PANT,400,9
3109,65963 32 40,BOYS (R.F.D) PANT,380,2
3110,66050 32 40,BOYS (R.F.D) PANT,385,5
3111,66088 32 40,BOYS PANT,385,1
3112,66095 32 40,BOYS (DNAM) PANT,360,2
3113,66115 32 40,BOYS (DNAM) PANT,495,-2
3114,66118 32 36,BOYS (CARGO) PANT,310,0
3115,66119 32 36,BOYS (CARGO) PANT,290,0
3116,66137 32 40,BOYS(WHITE)PANT,380,-1
3117,66146 32 40,BOYS (DNAM) PANT,330,1
3118,66155 32 40,BOYS (R.F.D) PANT,355,19
3119,66162 32 40,BOYS (CARGO) PANT,435,6
3120,66167 32 40,BOYS (R.F.D) PANT,425,0
3121,66178 32 40,BOYS (CARGO) PANT,545,20
3122,66179 32 40,BOYS (R.F.D) PANT,405,2
3123,66196 32 40,BOYS (R.F.D) PANT,425,1
3124,66206 32 40,BOYS (R.F.D) PANT,455,1
3125,66215 32 40,BOYS (DNAM) PANT,475,15
3126,66217 32 40,BOYS (R.F.D) PANT,485,4
3127,66223 32 40,BOYS (R.F.D) PANT,585,5
3128,66233 32 40,BOYS (DNAM) PANT,505,20
3129,66251 32 40,BOYS PANT,365,1
3130,66261 32 40,BOYS (R.F.D) PANT,530,7
3131,66266 32 40,BOYS (DNAM) PANT,460,3
3132,66307 32 36,BOYS (R.F.D) PANT,430,-3
3133,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3134,66333 32 40,BOYS (R.F.D) PANT,410,0
3135,66348 32 40,BOYS JOGGER,425,0
3136,66360 32 40,BOYS (R.F.D) PANT,375,0
3137,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3138,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3139,66383 32 40,BOYS (R.F.D) PANT,410,5
3140,66413 32 40,BOYS (R.F.D) PANT,480,4
3141,66416 32 40,BOYS (R.F.D) PANT,555,5
3142,66420 32 40,BOYS (R.F.D) JOGGER,575,35
3143,66421 32 40,BOYS (R.F.D) PANT,595,50
3144,66444 32 40,BOYS (SULPHER) PANT,640,1
3145,66478 32 40,BOYS (COTTON) PANT,545,-1
3146,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3147,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3148,66503 32 40,BOYS (R.F.D) PANT,460,20
3149,66504 32 40,BOYS (R.F.D) PANT,460,20
3150,66506 32 40,BOYS (CARGO) PANT,555,25
3151,66533 32 40,BOYS (DNAM) PANT,505,-1
3152,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3153,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3154,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3155,66580 32 40,BOYS (R.F.D) PANT,595,10
3156,66592 32 40,BOYS (LYCRA) PANT,545,0
3157,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3158,66599 32 40,BOYS (CARGO) PANT,550,20
3159,66601 34 42,BOYS (R.F.D) PANT,620,-3
3160,66606 32 40,BOYS JOGGER,610,1
3161,66608 32 40,BOYS (R.F.D) PANT,520,1
3162,66612 32 40,BOYS JOGGER,605,1
3163,66613 32 40,BOYS JOGGER,585,1
3164,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3165,66615 32 40,BOYS PANT,455,30
3166,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3167,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3168,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3169,66619 32 40,BOYS (R.F.D) PANT,415,6
3170,66620 32 40,BOYS JOGGER,665,4
3171,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3172,66623 32 40,BOYS (R.F.D) PANT,505,24
3173,66624 32 40,BOYS (R.F.D) PANT,460,62
3174,66625 32 40,BOYS (R.F.D) PANT,505,15
3175,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3176,66628 32 40,BOYS (R.F.D) PANT,520,-2
3177,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3178,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3179,66634 32 40,BOYS JOGGER,585,14
3180,66635 32 40,BOYS JOGGER,585,15
3181,66636 32 40,BOYS JOGGER,650,-5
3182,66640 32 40,BOYS (R.F.D) PANT,635,1
3183,66643 32 40,BOYS (DNAM) PANT,395,1
3184,66644 32 40,BOYS (R.F.D) PANT,475,0
3185,66650 32 40,BOYS (R.F.D) PANT,320,45
3186,66651 32 40,BOYS (DNAM) PANT,545,55
3187,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3188,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3189,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3190,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3191,66667 32 40,BOYS (CARGO) PANT,565,-1
3192,66668 32 40,BOYS (COTTON) PANT,455,-5
3193,66674 32 40,BOYS PANT,695,15
3194,66675 32 40,BOYS PANT,695,5
3195,66677 32 40,BOYS (R.F.D) PANT,465,2
3196,66681 32 40,BOYS PANT,525,27
3197,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3198,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3199,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3200,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3201,66687 32 40,BOYS (COTTON) PANT,510,0
3202,66688 32 40,BOYS (COTTON) PANT,455,5
3203,66692 32 40,BOYS (DNAM) PANT,510,0
3204,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3205,66701 32 40,BOYS (DNAM) PANT,460,3
3206,66705 32 40,BOYS (R.F.D) PANT,605,0
3207,66706 32 40,BOYS (R.F.D) PANT,605,0
3208,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3209,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3210,66727 32 40,BOYS (COTTON) PANT,520,40
3211,66728 32 40,BOYS (COTTON) PANT,440,32
3212,66729 32 40,BOYS JOGGER,545,4
3213,66734 32 40,BOYS (SULPHER) PANT,650,2
3214,66736 32 40,BOYS (SULPHER) PANT,550,25
3215,66749 32 40,BOYS (R.F.D) PANT,510,3
3216,66750 32 40,BOYS (DNAM) PANT,385,1
3217,66751 32 40,BOYS (R.F.D) PANT,440,0
3218,66755 32 40,BOYS (R.F.D) PANT,560,-1
3219,66758 32 40,BOYS (R.F.D) PANT,545,3
3220,66759 32 40,BOYS (R.F.D) PANT,545,-10
3221,66760 32 40,BOYS (R.F.D) PANT,545,4
3222,66767 32 40,BOYS (DNAM) PANT,335,2
3223,66769 32 40,BOYS (R.F.D) PANT,580,2
3224,66775 32 40,BOYS (R.F.D) PANT,635,-6
3225,66776 32 40,BOYS (COTTON) PANT,485,0
