ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2430,5078 (84) 20 30,AFGANI SET,1205,18
2431,5079 (84) 20 30,AFGANI SET,1125,24
2432,5079 (84) 32 40,AFGANI SET,1335,0
2433,5080(84) 20 30,GIRLS SET (L),1315,12
2434,5081(84) 20 30,GIRLS SET (L),1040,0
2435,5081(84) 32 40,GIRLS SET (L),1205,0
2436,5082(84) 20 30,GIRLS SET (L),1095,0
2437,5083 24 34,GIRLS NICKER,380,2
2438,5083(84) 20 30,GIRLS SET (L),1060,6
2439,5084(84) 20 30,GIRLS SET (L),1045,0
2440,5084(84) 32 40,GIRLS SET (L),1260,0
2441,5085(84) 20 30,GIRLS SET (L),1095,24
2442,5086 32 40,GIRLS NICKER,355,0
2443,5086(84) 20 30,GIRLS SET (L),1235,12
2444,5087 22 30,GIRLS NICKER,345,0
2445,5087(84) 20 30,GIRLS SET (L),1095,12
2446,5089 22 30,GIRLS(R.F.D)NICKER,375,10
2447,5095 28 34,LADIES NICKER,460,20
2448,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2449,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2450,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2451,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2452,5109 M 2XL,G. SHIRT,475,1
2453,5110 26 30,GIRLS CAPRI (BLACK),415,8
2454,5113 28 32,GIRLS CAPRI (BLACK),485,5
2455,5127 32 40,GIRLS CAPRI,475,5
2456,5131 32 40,GIRLS CAPRI,535,1
2457,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2458,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2459,5143 22 30,GIRLS CAPRI,370,10
2460,5144 22 30,GIRLS CAPRI,421,-10
2461,5145 22 30,GIRLS CAPRI (BLACK),355,25
2462,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2463,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2464,5163 22 30,GIRLS NICKER (BLACK),300,10
2465,5165 22 30,GIRLS NICKER (BLACK),300,20
2466,51795 22 30,BOYS COTRIS PANT,355,30
2467,518 22 30,BOYS PANT,445,45
2468,518 32 40,BOYS PANT,475,55
2469,5183 32 40,GIRLS CAPRI,425,25
2470,5184 22 30,GIRLS CAPRI (BLACK),345,15
2471,5186 22 30,GIRLS NICKER (BLACK),310,0
2472,5188 32 40,GIRLS NICKER (BLACK),360,5
2473,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2474,5198 22 30,GIRLS NICKER,295,25
2475,5200 32 40,GIRLS NICKER,320,15
2476,5201 22 30,GIRLS SKIRT,275,24
2477,5202 22 30,GIRLS SKIRT,275,0
2478,5202(94132) 18 28,GIRLS SET (A),1370,12
2479,5202(94132) 30 40,GIRLS SET (A),1575,19
2480,5204 28 34,LADIES CAPRI,505,8
2481,5205 24 34,GIRLS NICKER,415,0
2482,5206 24 34,GIRLS NICKER,385,18
2483,5209 32 40,GIRLS CAPRI,465,-30
2484,5211 28 34,LADIES NICKER,375,1
2485,5212 28 34,LADIES CAPRI,475,60
2486,5224 XL,PLAZO (PANT),150,1
2487,5228 XL,PLAZO (PANT),300,-1
2488,5230 24 36,GIRLS NICKER,375,0
2489,5231 32 40,GIRLS (HOT) NICKER,375,-5
2490,5235 24 36,GIRLS SKIRT,415,0
2491,5237 16 20,GIRLS(R.F.D)PANT,385,6
2492,5238 26 36,GIRLS NICKER,350,0
2493,5239 16 20,GIRLS PANT(DNAM),410,57
2494,5240 16 20,GIRLS PANT(DNAM),425,8
2495,5241 26 36,GIRLS (HOT) NICKER,370,0
2496,5242 26 36,GIRLS (HOT) NICKER,365,0
2497,5244 28 34,LADIES NICKER,405,2
2498,5246 28 34,LADIES NICKER,0,0
2499,5247 28 34,LADIES NICKER,430,3
2500,5248 28 34,LADIES NICKER,415,0
2501,5249 28 34,LADIES NICKER,415,0
2502,5250 28 34,LADIES NICKER,390,0
2503,5251 24 34,GIRLS (SKIRTS),390,0
2504,5252 22 30,GIRLS (HOT) NICKER,295,1
2505,5253 32 40,GIRLS (HOT) NICKER,330,0
2506,5254 28 34,LADIES CAPRI,365,16
2507,5255 28 34,LADIES NICKER,380,0
2508,5256 28 34,LADIES NICKER,490,0
2509,5257 28 34,LADIES NICKER,495,4
2510,5258 28 34,LADIES NICKER,455,4
2511,5259 28 34,LADIES NICKER,425,16
2512,5260 32 40,GIRLS (HOT) NICKER,0,0
2513,5261 28 34,LADIES NICKER,555,32
2514,5262 28 32,LADIES NICKER,555,35
2515,5263 26 36,GIRLS (HOT) NICKER,365,0
2516,5264 28 36,LADIES NICKER,505,0
2517,5265 26 36,GIRLS (HOT) NICKER,380,-12
2518,5266 26 36,GIRLS (HOT) NICKER,380,12
2519,5267 26 36,GIRLS (HOT) NICKER,415,0
2520,52672 22 30,BOYS (DNAM) PANT,430,0
2521,5268 26 36,GIRLS (HOT) NICKER,440,24
2522,5269 26 36,GIRLS (HOT) NICKER,365,36
2523,5270 26 36,GIRLS (HOT) NICKER,370,0
2524,52701(101) 28 32,BABA SUIT,660,-3
2525,52701(101) 34 38,BABA SUIT,710,3
2526,52701(S33) 28 32,BABA SUIT,590,6
2527,52704(403) 28 32,BABA SUIT,635,3
2528,52705(421) 22 26,BABA SUIT,620,0
2529,5271 32 40,GIRLS (HOT) NICKER,405,5
2530,5272 32 40,GIRLS (HOT) NICKER,405,25
2531,5273 26 36,GIRLS (HOT) NICKER,375,18
2532,5273 36 38,GIRLS SKIRT,595,24
2533,5274 26 36,GIRLS (HOT) NICKER,375,24
2534,5275 32 40,GIRLS NICKER (BLACK),335,15
2535,5276 18 24,GIRLS (STRAIT) PANT,425,0
2536,5277 18 24,GIRLS (STRAIT) PANT,425,0
2537,5278 22 30,GIRLS NICKER,345,0
2538,5279 22 30,GIRLS NICKER,340,0
2539,5280 22 30,GIRLS NICKER,375,0
2540,5281 18 24,GIRLS (STRAIT) PANT,415,0
2541,5282 32 40,GIRLS SHORTS,440,25
2542,52823 26 30,BOYS (MICRO) PANT,210,33
2543,52824 26 30,BOYS (MICRO) PANT,210,27
2544,5283 32 40,GIRLS SHORTS,440,10
2545,5284 32 40,GIRLS SHORTS,405,25
2546,5285 22 30,GIRLS SHORTS,350,40
2547,5286 22 30,GIRLS SHORTS,325,40
2548,5287 32 40,GIRLS SHORTS,445,10
2549,5288 16 20,GIRLS (STRAIT) PANT,415,45
2550,5289 16 20,GIRLS (STRAIT) PANT,415,20
2551,5290 26 36,GIRLS (HOT) NICKER,360,24
2552,5291 26 36,GIRLS (HOT) NICKER,360,24
2553,53062 22 30,BOYS (EL D) PANT,280,0
2554,53081 22 30,BOYS (R.F.D) PANT,385,11
2555,53194 22 30,BOYS(BLACK) PANT,360,5
2556,53201(764) 1 10,BABA SUIT,799,10
2557,53208(800) 2 10,BABA SUIT,799,0
2558,53210(782) 2 10,BABA SUIT,799,0
2559,53211(779) 1 10,BABA SUIT,775,5
2560,53213(802) 1 10,BABA SUIT,835,0
2561,53217(749) 1 10,BABA SUIT,740,20
2562,53218(776) 1 10,BABA SUIT,740,10
2563,53219(816) 2 10,BABA SUIT,880,-3
2564,53223(845) 2 10,BABA SUIT,855,0
2565,53226(849) 0 5,COAT PANT,1295,0
2566,53227(870) 2 10,BABA SUIT,880,0
2567,53228(877) 1 10,BABA SUIT,1235,0
2568,53234(931) 2 10,KURTA PAJAMA,965,0
2569,53235(965) 0 5,BABA SUIT,1075,0
2570,53237(1003) 2 10,BABA SUIT,1470,0
2571,53238(1042) 0 5,BABA SUIT,1075,0
2572,53239(1041) 2 10,BABA SUIT,1075,0
2573,53240(1046) 2 10,BABA SUIT,1470,0
2574,53241(1054) 2 10,INDO WESTERN,1435,0
2575,53242(1055) 0 10,INDO WESTERN,1435,0
2576,53243(1064) 1 10,BABA SUIT,1110,0
2577,53244(1034) 2 10,BABA SUIT,1075,0
2578,53245(1039) 2 10,BABA SUIT,0,0
2579,53246(1024) 2 10,BABA SUIT,1435,9
2580,53247(1059) 2 10,BABA SUIT,1315,0
2581,53248(1067) 2 10,INDO WESTERN,1230,0
2582,53249(1031) 2 10,KURTA PAJAMA,471,0
2583,53250(1099) 1 10,KURTA PAJAMA,1144,0
2584,53251(1107) 0 5,KURTA PAJAMA,799,0
2585,53252(1109) 0 5,KURTA PAJAMA,799,0
2586,53253(1145) 0 5,KURTA PAJAMA,855,6
2587,53254(1150) 0 5,KURTA PAJAMA,855,0
2588,53255(1160) 0 5,INDO WESTERN,1030,0
2589,53256(1152) 1 5,BABA SUIT,835,0
2590,53257(901) 2 10,INDO WESTERN,1030,0
2591,53258(1202) 2 10,INDO WESTERN,1145,9
2592,53259(1136) 2 10,INDO WESTERN,1030,0
2593,53260(1149) 2 10,INDO WESTERN,1105,0
2594,53261(1179) 0 5,KURTA,856,0
2595,53262(1182) 0 5,KURTA,799,0
2596,53263(1183) 0 5,KURTA,856,0
2597,53264(1147) 2 10,KURTA,1095,0
2598,53267(1209) 0 5,INDO WESTERN,799,0
2599,53268(1226) 1 10,BABA SUIT,1030,20
2600,53269(1247) 2 10,BABA SUIT,1180,8
2601,53270(1194) 0 5,BABA SUIT,1065,0
2602,53295 22 30,BOYS (MICRO) PANT,425,5
2603,53311 22 30,BOYS (R.F.D) PANT,465,9
2604,53340 22 30,BOYS (R.F.D) PANT,295,45
2605,53343 22 30,BOYS(BLACK) PANT,325,4
2606,53432 22 30,BOYS (R.F.D) PANT,295,20
2607,53495 26 30,BOYS (DNAM) PANT,360,5
2608,53590 22 30,BOYS (VELVET)  PANT,425,10
2609,53621 22 30,BOYS (R.F.D) PANT,375,10
2610,53631 22 30,BOYS PANT,340,25
2611,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2612,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2613,53684 22 30,BOYS (R.F.D) PANT,380,0
2614,53685 22 30,BOYS JOGGER,435,15
2615,53686 22 30,BOYS JOGGER,435,15
2616,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2617,53697 22 30,BOYS JOGGER,465,30
2618,53707 22 30,BOYS PANT,425,-1
2619,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2620,53709 26 30,BOYS(BLACK) PANT,435,5
2621,53716 26 30,BOYS (DNAM) PANT,365,1
2622,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2623,53722 26 30,BOYS JOGGER,505,9
2624,53725 22 30,BOYS WHITE PANT,390,1
2625,53730 22 30,BOYS JOGGER,335,0
2626,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2627,53752 26 30,BOYS PANT,505,1
2628,53753 26 30,BOYS (SULPHER) PANT,560,1
2629,53756 26 30,BOYS (SULPHER) PANT,495,10
2630,53768 20 30,BOYS JOGGER,260,0
2631,53774 26 30,BOYS PANT,415,5
2632,53776 22 30,BOYS (R.F.D) PANT,405,0
2633,53788 26 30,BOYS (R.F.D) PANT,375,5
2634,53791 26 30,BOYS WHITE PANT,490,-1
2635,53803 22 30,BOYS (R.F.D) PANT,375,40
2636,53807 22 30,BOYS (R.F.D) PANT,405,0
2637,53813 22 30,BOYS (CARGO) PANT,285,0
2638,53823 26 30,BOYS (R.F.D) PANT,405,4
2639,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2640,53835 26 30,BOYS (R.F.D) PANT,545,0
2641,53854 22 30,BOYS (SULPHER) PANT,545,-25
2642,53866 22 30,BOYS (DNAM) PANT,305,4
2643,53868 22 30,BOYS (DNAM) PANT,370,0
2644,53874 22 30,BOYS (CARGO) PANT,305,10
2645,53878 26 30,BOYS (DNAM) PANT,405,1
2646,53890 22 30,BOYS (R.F.D) PANT,425,50
2647,53891 22 30,BOYS (R.F.D) PANT,425,29
2648,53893 22 30,BOYS(BLACK) PANT,425,2
2649,53901 22 30,BOYS JOGGER,425,0
2650,53904 26 30,BOYS JOGGER,425,0
2651,53914 26 30,BOYS (BLK) JOGGER,425,0
2652,53932 26 30,BOYS (DNAM) PANT,375,1
2653,53942 22 30,BOYS (DNAM) PANT,485,8
2654,53943 22 30,BOYS(BLACK) PANT,490,10
2655,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2656,53946 26 30,BOYS (DNAM) PANT,395,2
2657,53948 26 30,BOYS (R.F.D) PANT,520,3
2658,53949 22 30,BOYS (R.F.D) PANT,365,60
2659,53958 22 30,BOYS (CARGO) PANT,485,10
2660,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2661,53965 26 30,BOYS JOGGER,570,9
2662,53967 26 30,BOYS (R.F.D) PANT,435,1
2663,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2664,53969 26 30,BOYS PANT,415,54
2665,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2666,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2667,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2668,53980 22 30,BOYS (BLK) JOGGER,525,0
2669,53981 26 36,BOYS JOGGER,550,30
2670,53983 22 30,BOYS JOGGER,280,0
2671,53987 26 30,BOYS(BLACK) PANT,425,0
2672,53990 22 30,BOYS (BLK) JOGGER,390,5
2673,53992 22 30,BOYS (R.F.D) PANT,280,25
2674,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2675,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2676,54003 26 30,BOYS (CARGO) PANT,510,0
2677,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2678,54005 22 30,BOYS (CARGO) PANT,455,40
2679,54028 22 30,BOYS (CARGO) PANT,545,4
2680,54033 26 30,BOYS (R.F.D) PANT,405,0
2681,54034 22 30,BOYS (COTTON) PANT,380,0
2682,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2683,54040 26 30,BOYS (COTTON) PANT,440,4
2684,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2685,54049 26 30,BOYS (R.F.D) PANT,495,1
2686,54052 24 30,BOYS (R.F.D) PANT,525,13
2687,54053 26 36,BOYS (R.F.D) PANT,535,0
2688,54061 26 30,BOYS (DNAM) PANT,365,1
2689,54066 26 30,BOYS (R.F.D) PANT,530,0
2690,54067 26 30,BOYS (R.F.D) PANT,505,10
2691,54068 26 30,BOYS (R.F.D) PANT,440,0
2692,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2693,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2694,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2695,54078 26 30,BOYS JOGGER,455,4
2696,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2697,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2698,54087 26 30,BOYS (COTTON) PANT,530,1
2699,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2700,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2701,54094 22 30,BOYS JOGGER,445,0
2702,54101 26 30,BOYS (COTTON) PANT,505,1
2703,54102 26 30,BOYS (SULPHER) PANT,495,-30
2704,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2705,54108 22 30,BOYS JOGGER,525,-1
2706,54112 22 30,BOYS (BLK) JOGGER,460,20
2707,54114 26 30,BOYS (WHITE) JOGGER,480,0
2708,54121 22 30,BOYS (CARGO) PANT,340,0
2709,54128 26 30,BOYS (R.F.D) PANT,435,0
2710,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2711,54133 26 30,BOYS (COTTON) PANT,545,0
2712,54142 22 30,BOYS JOGGER,360,0
2713,54143 22 30,BOYS JOGGER,345,0
2714,54144 26 30,BOYS (R.F.D) PANT,455,1
2715,54159 26 30,BOYS(BLACK) PANT,410,0
2716,54168 22 30,BOYS (BLK) JOGGER,395,0
2717,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2718,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2719,54182 26 30,BOYS (CARGO) PANT,530,-1
2720,54185 22 30,BOYS (R.F.D) PANT,455,0
2721,54186 22 30,BOYS (DNAM) PANT,455,0
2722,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2723,54191 26 30,BOYS (BLK) JOGGER,490,0
2724,54192 26 30,BOYS (COTTON) PANT,560,8
2725,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2726,54196 22 30,BOYS (CARGO) PANT,565,60
2727,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2728,54210 26 30,BOYS WHITE PANT,485,2
2729,54214 22 30,BOYS(BLACK) PANT,495,5
2730,54215 22 30,BOYS(BLACK) PANT,495,8
2731,54216 22 30,BOYS (DNAM) PANT,455,0
2732,54217 22 30,BOYS (DNAM) PANT,450,0
2733,54218 22 30,BOYS (DNAM) PANT,445,0
2734,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2735,54222 20 30,BOYS JOGGER,310,0
2736,54223 22 30,BOYS JOGGER,465,5
2737,54226 22 30,BOYS (DNAM) PANT,495,10
2738,54228 26 30,BOYS (DNAM) PANT,485,7
2739,54235 26 30,BOYS (R.F.D) PANT,410,30
2740,54239 22 30,BOYS (DNAM) PANT,555,0
2741,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2742,54242 26 30,BOYS (STAIT) PANT,535,3
2743,54245 26 30,BOYS (COTTON) PANT,435,15
2744,54246 26 30,BOYS JOGGER,510,0
2745,54247 26 30,BOYS JOGGER,530,6
2746,54251 22 30,BOYS (CARGO) PANT,410,0
2747,54257 22 30,BOYS JOGGER,555,20
2748,54258 26 30,BOYS (STAIT) PANT,395,0
2749,54262 22 30,BOYS JOGGER,380,2
2750,54263 26 30,BOYS (COTTON) PANT,535,40
2751,5427(511) 24 34,GIRLS SET (L),1165,0
2752,54275 22 30,BOYS JOGGER,445,5
2753,54279 22 30,BOYS (R.F.D) PANT,410,0
2754,54280 22 30,BOYS (CARGO) PANT,545,10
2755,54282 24 30,BOYS (R.F.D) PANT,490,-3
2756,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2757,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2758,54292 26 30,BOYS JOGGER,495,10
2759,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2760,54297 26 30,BOYS PANT,585,11
2761,54298 30,BOYS (R.F.D) JOGGER,490,-1
2762,54303 22 30,BOYS (STAIT) PANT,435,0
2763,54306 22 30,BOYS PANT,415,27
2764,54307 20 30,BOYS PANT,545,6
2765,54311 20 30,BOYS(WHITE)PANT,525,12
2766,54313 20 30,BOYS PANT,570,0
2767,54319 22 30,BOYS PANT,355,1
2768,54320 22 30,BOYS PANT,455,15
2769,54321 22 30,BOYS PANT,480,0
2770,54327 26 30,BOYS(WHITE)PANT,485,4
2771,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2772,54338 30,BOYS (R.F.D) JOGGER,480,1
2773,54343 26 36,BOYS (DNAM) PANT,595,12
2774,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2775,54352 22 30,BOYS WHITE PANT,425,29
2776,54355 22 30,BOYS (COTTON) PANT,395,0
2777,54365 26 30,BOYS PANT,395,3
2778,54367 26 30,BOYS (DNAM) PANT,310,5
2779,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2780,54370 26 36,BOYS (CARGO) PANT,565,-1
2781,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2782,54380 26 36,BOYS(BLACK) PANT,450,-1
2783,54386 26 30,BOYS (R.F.D) PANT,510,0
2784,54387 22 30,BOYS (R.F.D) PANT,475,30
2785,54399 22 30,BOYS (R.F.D) PANT,475,5
2786,54407 26 30,BOYS JOGGER,440,35
2787,54409 26 30,BOYS (COTTON) PANT,495,0
2788,54410 26 30,BOYS PANT,485,0
2789,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2790,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2791,54433 22 30,BOYS(BLACK) PANT,480,0
2792,54434 26 36,BOYS (STAIT) PANT,485,12
2793,54439 22 30,BOYS PANT,450,5
2794,54443 22 30,BOYS WHITE PANT,445,0
2795,54446 26 30,BOYS (STAIT) PANT,455,5
2796,54449 26 30,BOYS (STAIT) PANT,405,0
2797,54451 26 30,BOYS (STAIT) PANT,515,0
2798,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2799,5446(511) 24 34,GIRLS SET (L),1200,0
2800,54462 26 36,BOYS (CARGO) PANT,455,1
2801,54464 26 30,BOYS (STAIT) PANT,520,3
2802,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2803,54468 22 30,BOYS (CARGO) STRAIT,555,0
2804,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2805,54474 22 30,BOYS (CARGO) PANT,425,5
2806,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2807,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2808,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2809,54478,BOYS (DNAM) PANT,470,1
2810,54481 26 30,BOYS JOGGER,430,0
2811,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2812,54484 26 36,BOYS (R.F.D) PANT,560,0
2813,54485 26 36,BOYS (R.F.D) PANT,530,0
2814,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2815,54489 26 36,BOYS (R.F.D) PANT,445,0
2816,54490 22 30,BOYS JOGGER,445,5
2817,54492 22 30,BOYS (R.F.D) PANT,445,-1
2818,54493 22 30,BOYS (DNAM) PANT,425,0
2819,54499 26 30,BOYS (R.F.D) PANT,565,0
2820,54502 26 30,BOYS (CARGO) PANT,435,2
2821,54503 26 30,BOYS (CARGO) PANT,435,15
2822,54504 26 30,BOYS PANT,535,0
2823,54505 22 30,BOYS JOGGER,425,0
2824,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2825,54510 26 30,BOYS (COTTON) PANT,480,2
2826,54512 22 30,BOYS (R.F.D) PANT,410,0
2827,54514 26 36,BOYS (R.F.D) PANT,495,-2
2828,54515 26 30,BOYS (CARGO) STRAIT,505,0
2829,5452(511) 18 28,GIRLS SET (L),1100,-6
2830,5452(511) 30 40,GIRLS SET (L),1350,0
2831,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2832,54521 26 36,BOYS (STAIT) PANT,440,0
2833,54522 26 36,BOYS (R.F.D) PANT,520,-8
2834,54522 30,BOYS (R.F.D) PANT,530,6
2835,54523 26 36,BOYS (R.F.D) PANT,520,1
2836,54523 30,BOYS (R.F.D) PANT,530,3
2837,54526 22 30,BOYS (STAIT) PANT,415,0
2838,54527 22 30,BOYS (CARGO) STRAIT,460,20
2839,54528 26 30,BOYS (STAIT) PANT,435,5
2840,5453(511) 18 28,GIRLS SET (L),1415,12
2841,5453(511) 30 40,GIRLS SET (L),1760,18
2842,54530 26 36,BOYS (CARGO) STRAIT,450,0
2843,54532 26 36,BOYS (R.F.D) PANT,540,0
2844,54535 26 36,BOYS (CARGO) STRAIT,500,0
2845,54536 30,BOYS (CARGO) STRAIT,470,0
2846,54537 26 36,BOYS (STAIT) PANT,495,0
2847,54538 30,BOYS (STAIT) PANT,435,0
2848,54539 22 30,BOYS (CARGO) STRAIT,475,0
2849,54541 22 30,BOYS (STAIT) PANT,410,0
2850,54542 26 30,BOYS (CARGO) STRAIT,530,0
2851,54543 26 30,BOYS (STAIT) PANT,385,0
2852,54544 22 30,BOYS (STAIT) PANT,515,0
2853,54545 22 30,BOYS(BLACK) PANT,375,0
2854,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2855,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2856,54549 26 30,BOYS (CARGO) STRAIT,580,0
2857,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2858,54551 26 30,BOYS PANT,480,0
2859,54552 26 36,BOYS (STAIT) PANT,555,3
2860,54554 22 30,BOYS JOGGER,470,0
2861,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2862,54556 22 30,BOYS (STAIT) PANT,515,0
2863,54557 22 30,BOYS (CARGO) STRAIT,425,0
2864,54558 22 30,BOYS (CARGO) PANT,520,0
2865,54559 22 30,BOYS (BLK) JOGGER,495,0
2866,54560 26 36,BOYS (CARGO) PANT,525,3
2867,54561 26 36,BOYS (CARGO) STRAIT,455,0
2868,54562 22 30,BOYS (CARGO) PANT,520,-15
2869,54563 26 36,BOYS (CARGO) PANT,565,0
2870,54564 22 30,BOYS (MICRO) PANT,300,5
2871,54565,BOYS (CARGO) STRAIT,485,0
2872,54566,BOYS (CARGO) STRAIT,465,0
2873,54568 26 30,BOYS PANT,375,0
2874,54569,BOYS (STAIT) PANT,580,0
2875,54570,BOYS (CARGO) STRAIT,590,21
2876,54571,BOYS (CARGO) STRAIT,470,3
2877,54572 26 36,BOYS (CARGO) STRAIT,535,15
2878,54573,BOYS (CARGO) STRAIT,515,0
2879,54574 26 30,BOYS (STAIT) PANT,515,-5
2880,54575 22 30,BOYS (STAIT) PANT,540,0
2881,54576,BOYS (CARGO) STRAIT,375,0
2882,54577 26 30,BOYS (STAIT) PANT,445,6
2883,54577 30,BOYS (R.F.D) PANT,555,0
2884,54578 26 30,BOYS (STAIT) PANT,480,0
2885,54578 30,BOYS (R.F.D) PANT,555,0
2886,54579 26 30,BOYS(BLACK) PANT,530,0
2887,5458(511) 24 34,GIRLS SET (L),1165,0
2888,54580 20 30,BOYS JOGGER,510,0
2889,54581 22 30,BOYS (CARGO) STRAIT,450,0
2890,54582 22 30,BOYS PANT,575,25
2891,54583  26 30,BOYS (CARGO) PANT,530,0
2892,54584 26 30,BOYS (CARGO) PANT,530,0
2893,54585 22 30,BOYS (CARGO) STRAIT,540,0
2894,54586 26 30,BOYS (STAIT) PANT,520,18
2895,54587 22 30,BOYS JOGGER,495,0
2896,54588 26 30,BOYS (STAIT) PANT,565,0
2897,54589 26 30,BOYS (CARGO) STRAIT,425,0
2898,5459(511) 18 28,GIRLS SET (L),1275,0
2899,5459(511) 30 40,GIRLS SET (L),1595,0
2900,54590 26 30,BOYS (CARGO) STRAIT,525,8
2901,54591 26 30,BOYS (CARGO) STRAIT,525,8
2902,54592 22 30,BOYS (CARGO) STRAIT,450,5
2903,54593 22 30,BOYS (CARGO) STRAIT,450,5
2904,54594 22 30,BOYS (CARGO) STRAIT,450,5
2905,54595 26 30,BOYS (CARGO) STRAIT,450,0
2906,54596 22 30,BOYS (CARGO) STRAIT,435,0
2907,54597 22 30,BOYS (CARGO) STRAIT,450,0
2908,54598 22 30,BOYS (CARGO) STRAIT,530,0
2909,54599 26 30,BOYS (CARGO) PANT,565,5
2910,54600 22 30,BOYS PANT,440,0
2911,54601 26 30,BOYS (R.F.D) PANT,495,0
2912,54602 26 30,BOYS (CARGO) STRAIT,455,0
2913,54603 26 30,BOYS (R.F.D) PANT,445,2
2914,54604 26 36,BOYS (CARGO) STRAIT,500,2
2915,54605 26 36,BOYS (CARGO) STRAIT,535,0
2916,54606 26 36,BOYS (R.F.D) PANT,550,0
2917,54607 26 30,BOYS (CARGO) PANT,585,0
2918,54608 26 30,BOYS (CARGO) STRAIT,530,0
2919,54609 26 30,BOYS (CARGO) STRAIT,530,0
2920,54610 22 30,BOYS (STAIT) PANT,470,0
2921,54611 22 30,BOYS (CARGO) STRAIT,495,0
2922,54612 22 30,BOYS (CARGO) STRAIT,495,0
2923,54613 22 30,BOYS (CARGO) STRAIT,465,0
2924,54614 26 30,BOYS (STAIT) PANT,470,4
2925,54615 26 30,BOYS (CARGO) STRAIT,495,0
2926,54616 22 30,BOYS (CARGO) STRAIT,545,0
2927,54617 22 30,BOYS (STAIT) PANT,445,0
2928,54618 22 30,BOYS (CARGO) STRAIT,465,0
2929,54619 30,BOYS (CARGO) STRAIT,475,0
2930,54620 30,BOYS (STAIT) PANT,455,0
2931,54621 36,BOYS (CARGO) STRAIT,510,0
2932,54622 36,BOYS (STAIT) PANT,510,0
2933,54623 30,BOYS (R.F.D) PANT,555,0
2934,54624 30,BOYS (R.F.D) PANT,555,0
