ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
2406,53261(1179) 0 5,KURTA,856,0
2407,53262(1182) 0 5,KURTA,799,0
2408,53263(1183) 0 5,KURTA,856,0
2409,53264(1147) 2 10,KURTA,1095,0
2410,53265(1220) 2 10,INDO WESTERN,1205,0
2411,53266(1221) 2 10,INDO WESTERN,1205,0
2412,53267(1209) 0 5,INDO WESTERN,799,0
2413,53268(1226) 1 10,BABA SUIT,1030,20
2414,53269(1247) 2 10,BABA SUIT,1180,17
2415,53270(1194) 0 5,BABA SUIT,1065,6
2416,53295 22 30,BOYS (MICRO) PANT,425,5
2417,53311 22 30,BOYS (R.F.D) PANT,465,9
2418,53340 22 30,BOYS (R.F.D) PANT,295,45
2419,53343 22 30,BOYS(BLACK) PANT,325,4
2420,53432 22 30,BOYS (R.F.D) PANT,295,20
2421,53495 26 30,BOYS (DNAM) PANT,360,5
2422,53590 22 30,BOYS (VELVET)  PANT,425,10
2423,53621 22 30,BOYS (R.F.D) PANT,375,10
2424,53631 22 30,BOYS PANT,340,25
2425,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2426,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2427,53684 22 30,BOYS (R.F.D) PANT,380,0
2428,53685 22 30,BOYS JOGGER,435,15
2429,53686 22 30,BOYS JOGGER,435,15
2430,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2431,53697 22 30,BOYS JOGGER,465,30
2432,53707 22 30,BOYS PANT,425,-1
2433,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2434,53709 26 30,BOYS(BLACK) PANT,435,5
2435,53716 26 30,BOYS (DNAM) PANT,365,1
2436,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2437,53722 26 30,BOYS JOGGER,505,9
2438,53725 22 30,BOYS WHITE PANT,390,1
2439,53730 22 30,BOYS JOGGER,335,0
2440,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2441,53752 26 30,BOYS PANT,505,1
2442,53753 26 30,BOYS (SULPHER) PANT,560,1
2443,53756 26 30,BOYS (SULPHER) PANT,495,10
2444,53768 20 30,BOYS JOGGER,260,0
2445,53774 26 30,BOYS PANT,415,5
2446,53776 22 30,BOYS (R.F.D) PANT,405,0
2447,53788 26 30,BOYS (R.F.D) PANT,375,5
2448,53791 26 30,BOYS WHITE PANT,490,-1
2449,53803 22 30,BOYS (R.F.D) PANT,375,40
2450,53807 22 30,BOYS (R.F.D) PANT,405,0
2451,53813 22 30,BOYS (CARGO) PANT,285,0
2452,53823 26 30,BOYS (R.F.D) PANT,405,4
2453,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2454,53835 26 30,BOYS (R.F.D) PANT,545,70
2455,53854 22 30,BOYS (SULPHER) PANT,545,-25
2456,53866 22 30,BOYS (DNAM) PANT,305,4
2457,53868 22 30,BOYS (DNAM) PANT,370,0
2458,53874 22 30,BOYS (CARGO) PANT,305,10
2459,53878 26 30,BOYS (DNAM) PANT,405,1
2460,53890 22 30,BOYS (R.F.D) PANT,425,50
2461,53891 22 30,BOYS (R.F.D) PANT,425,29
2462,53893 22 30,BOYS(BLACK) PANT,425,2
2463,53901 22 30,BOYS JOGGER,425,0
2464,53904 26 30,BOYS JOGGER,425,0
2465,53914 26 30,BOYS (BLK) JOGGER,425,0
2466,53932 26 30,BOYS (DNAM) PANT,375,1
2467,53942 22 30,BOYS (DNAM) PANT,485,8
2468,53943 22 30,BOYS(BLACK) PANT,490,10
2469,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2470,53946 26 30,BOYS (DNAM) PANT,395,2
2471,53948 26 30,BOYS (R.F.D) PANT,520,8
2472,53949 22 30,BOYS (R.F.D) PANT,365,60
2473,53958 22 30,BOYS (CARGO) PANT,485,10
2474,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2475,53965 26 30,BOYS JOGGER,570,9
2476,53967 26 30,BOYS (R.F.D) PANT,435,1
2477,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2478,53969 26 30,BOYS PANT,415,54
2479,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2480,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2481,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2482,53980 22 30,BOYS (BLK) JOGGER,525,0
2483,53981 26 36,BOYS JOGGER,550,30
2484,53983 22 30,BOYS JOGGER,280,0
2485,53987 26 30,BOYS(BLACK) PANT,425,0
2486,53990 22 30,BOYS (BLK) JOGGER,390,5
2487,53992 22 30,BOYS (R.F.D) PANT,280,25
2488,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2489,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2490,54003 26 30,BOYS (CARGO) PANT,510,1
2491,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2492,54005 22 30,BOYS (CARGO) PANT,455,40
2493,54028 22 30,BOYS (CARGO) PANT,545,4
2494,54033 26 30,BOYS (R.F.D) PANT,405,0
2495,54034 22 30,BOYS (COTTON) PANT,380,0
2496,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2497,54040 26 30,BOYS (COTTON) PANT,440,9
2498,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2499,54049 26 30,BOYS (R.F.D) PANT,495,1
2500,54052 24 30,BOYS (R.F.D) PANT,525,13
2501,54053 26 36,BOYS (R.F.D) PANT,535,0
2502,54061 26 30,BOYS (DNAM) PANT,365,1
2503,54066 26 30,BOYS (R.F.D) PANT,530,0
2504,54067 26 30,BOYS (R.F.D) PANT,505,10
2505,54068 26 30,BOYS (R.F.D) PANT,440,5
2506,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2507,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2508,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2509,54078 26 30,BOYS JOGGER,455,4
2510,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2511,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2512,54087 26 30,BOYS (COTTON) PANT,530,1
2513,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2514,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2515,54094 22 30,BOYS JOGGER,445,0
2516,54101 26 30,BOYS (COTTON) PANT,505,1
2517,54102 26 30,BOYS (SULPHER) PANT,495,-30
2518,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2519,54108 22 30,BOYS JOGGER,525,-1
2520,54112 22 30,BOYS (BLK) JOGGER,460,20
2521,54114 26 30,BOYS (WHITE) JOGGER,480,0
2522,54121 22 30,BOYS (CARGO) PANT,340,0
2523,54128 26 30,BOYS (R.F.D) PANT,435,0
2524,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2525,54133 26 30,BOYS (COTTON) PANT,545,10
2526,54142 22 30,BOYS JOGGER,360,0
2527,54143 22 30,BOYS JOGGER,345,0
2528,54144 26 30,BOYS (R.F.D) PANT,455,1
2529,54159 26 30,BOYS(BLACK) PANT,410,0
2530,54168 22 30,BOYS (BLK) JOGGER,395,0
2531,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2532,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2533,54182 26 30,BOYS (CARGO) PANT,530,-1
2534,54185 22 30,BOYS (R.F.D) PANT,455,0
2535,54186 22 30,BOYS (DNAM) PANT,455,0
2536,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2537,54191 26 30,BOYS (BLK) JOGGER,490,0
2538,54192 26 30,BOYS (COTTON) PANT,560,8
2539,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2540,54196 22 30,BOYS (CARGO) PANT,565,60
2541,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2542,54210 26 30,BOYS WHITE PANT,485,2
2543,54214 22 30,BOYS(BLACK) PANT,495,5
2544,54215 22 30,BOYS(BLACK) PANT,495,8
2545,54216 22 30,BOYS (DNAM) PANT,455,0
2546,54217 22 30,BOYS (DNAM) PANT,450,0
2547,54218 22 30,BOYS (DNAM) PANT,445,0
2548,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2549,54222 20 30,BOYS JOGGER,310,0
2550,54223 22 30,BOYS JOGGER,465,5
2551,54226 22 30,BOYS (DNAM) PANT,495,10
2552,54228 26 30,BOYS (DNAM) PANT,485,7
2553,54235 26 30,BOYS (R.F.D) PANT,410,30
2554,54239 22 30,BOYS (DNAM) PANT,555,0
2555,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2556,54242 26 30,BOYS (STAIT) PANT,535,3
2557,54245 26 30,BOYS (COTTON) PANT,435,15
2558,54246 26 30,BOYS JOGGER,510,0
2559,54247 26 30,BOYS JOGGER,530,6
2560,54251 22 30,BOYS (CARGO) PANT,410,0
2561,54257 22 30,BOYS JOGGER,555,20
2562,54258 26 30,BOYS (STAIT) PANT,395,0
2563,54262 22 30,BOYS JOGGER,380,2
2564,54263 26 30,BOYS (COTTON) PANT,535,40
2565,54275 22 30,BOYS JOGGER,445,5
2566,54279 22 30,BOYS (R.F.D) PANT,410,0
2567,54280 22 30,BOYS (CARGO) PANT,545,10
2568,54282 24 30,BOYS (R.F.D) PANT,490,-3
2569,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2570,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2571,54292 26 30,BOYS JOGGER,495,10
2572,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2573,54297 26 30,BOYS PANT,585,11
2574,54298 30,BOYS (R.F.D) JOGGER,490,-1
2575,54303 22 30,BOYS (STAIT) PANT,435,0
2576,54306 22 30,BOYS PANT,415,27
2577,54307 20 30,BOYS PANT,545,6
2578,54311 20 30,BOYS(WHITE)PANT,525,18
2579,54313 20 30,BOYS PANT,570,0
2580,54319 22 30,BOYS PANT,355,1
2581,54320 22 30,BOYS PANT,455,15
2582,54321 22 30,BOYS PANT,480,0
2583,54327 26 30,BOYS(WHITE)PANT,485,9
2584,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2585,54338 30,BOYS (R.F.D) JOGGER,480,1
2586,54343 26 36,BOYS (DNAM) PANT,595,12
2587,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2588,54352 22 30,BOYS WHITE PANT,425,29
2589,54355 22 30,BOYS (COTTON) PANT,395,0
2590,54365 26 30,BOYS PANT,395,3
2591,54367 26 30,BOYS (DNAM) PANT,310,5
2592,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2593,54370 26 36,BOYS (CARGO) PANT,565,-1
2594,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2595,54380 26 36,BOYS(BLACK) PANT,450,-1
2596,54386 26 30,BOYS (R.F.D) PANT,510,0
2597,54387 22 30,BOYS (R.F.D) PANT,475,30
2598,54399 22 30,BOYS (R.F.D) PANT,475,5
2599,54407 26 30,BOYS JOGGER,440,45
2600,54409 26 30,BOYS (COTTON) PANT,495,0
2601,54410 26 30,BOYS PANT,485,0
2602,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2603,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2604,54433 22 30,BOYS(BLACK) PANT,480,0
2605,54439 22 30,BOYS PANT,450,5
2606,54443 22 30,BOYS WHITE PANT,445,0
2607,54446 26 30,BOYS (STAIT) PANT,455,5
2608,54449 26 30,BOYS (STAIT) PANT,405,0
2609,54451 26 30,BOYS (STAIT) PANT,515,0
2610,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2611,54462 26 36,BOYS (CARGO) PANT,455,1
2612,54464 26 30,BOYS (STAIT) PANT,520,6
2613,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2614,54468 22 30,BOYS (CARGO) STRAIT,555,0
2615,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2616,54474 22 30,BOYS (CARGO) PANT,425,5
2617,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2618,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2619,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2620,54478,BOYS (DNAM) PANT,470,1
2621,54481 26 30,BOYS JOGGER,430,0
2622,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2623,54484 26 36,BOYS (R.F.D) PANT,560,0
2624,54485 26 36,BOYS (R.F.D) PANT,530,0
2625,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2626,54489 26 36,BOYS (R.F.D) PANT,445,0
2627,54490 22 30,BOYS JOGGER,445,5
2628,54492 22 30,BOYS (R.F.D) PANT,445,-1
2629,54493 22 30,BOYS (DNAM) PANT,425,0
2630,54499 26 30,BOYS (R.F.D) PANT,565,0
2631,54502 26 30,BOYS (CARGO) PANT,435,2
2632,54503 26 30,BOYS (CARGO) PANT,435,20
2633,54504 26 30,BOYS PANT,535,0
2634,54505 22 30,BOYS JOGGER,425,0
2635,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2636,54510 26 30,BOYS (COTTON) PANT,480,2
2637,54512 22 30,BOYS (R.F.D) PANT,410,0
2638,54514 26 36,BOYS (R.F.D) PANT,495,-2
2639,54515 26 30,BOYS (CARGO) STRAIT,505,5
2640,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2641,54521 26 36,BOYS (STAIT) PANT,440,0
2642,54522 26 36,BOYS (R.F.D) PANT,520,-8
2643,54522 30,BOYS (R.F.D) PANT,530,6
2644,54523 26 36,BOYS (R.F.D) PANT,520,1
2645,54523 30,BOYS (R.F.D) PANT,530,3
2646,54526 22 30,BOYS (STAIT) PANT,415,0
2647,54527 22 30,BOYS (CARGO) STRAIT,460,25
2648,54528 26 30,BOYS (STAIT) PANT,435,5
2649,54530 26 36,BOYS (CARGO) STRAIT,450,0
2650,54532 26 36,BOYS (R.F.D) PANT,540,0
2651,54535 26 36,BOYS (CARGO) STRAIT,500,0
2652,54536 30,BOYS (CARGO) STRAIT,470,0
2653,54537 26 36,BOYS (STAIT) PANT,495,0
2654,54538 30,BOYS (STAIT) PANT,435,0
2655,54539 22 30,BOYS (CARGO) STRAIT,475,0
2656,54541 22 30,BOYS (STAIT) PANT,410,0
2657,54542 26 30,BOYS (CARGO) STRAIT,530,0
2658,54543 26 30,BOYS (STAIT) PANT,385,0
2659,54544 22 30,BOYS (STAIT) PANT,515,0
2660,54545 22 30,BOYS(BLACK) PANT,375,0
2661,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2662,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2663,54549 26 30,BOYS (CARGO) STRAIT,580,5
2664,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2665,54551 26 30,BOYS PANT,480,0
2666,54552 26 36,BOYS (STAIT) PANT,555,3
2667,54554 22 30,BOYS JOGGER,470,0
2668,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2669,54556 22 30,BOYS (STAIT) PANT,515,0
2670,54557 22 30,BOYS (CARGO) STRAIT,425,0
2671,54558 22 30,BOYS (CARGO) PANT,520,0
2672,54559 22 30,BOYS (BLK) JOGGER,495,0
2673,54560 26 36,BOYS (CARGO) PANT,525,3
2674,54561 26 36,BOYS (CARGO) STRAIT,455,0
2675,54562 22 30,BOYS (CARGO) PANT,520,-15
2676,54563 26 36,BOYS (CARGO) PANT,565,0
2677,54564 22 30,BOYS (MICRO) PANT,300,5
2678,54565,BOYS (CARGO) STRAIT,485,0
2679,54566,BOYS (CARGO) STRAIT,465,0
2680,54568 26 30,BOYS PANT,375,0
2681,54569,BOYS (STAIT) PANT,580,0
2682,54570,BOYS (CARGO) STRAIT,590,36
2683,54571,BOYS (CARGO) STRAIT,470,4
2684,54572 26 36,BOYS (CARGO) STRAIT,535,21
2685,54573,BOYS (CARGO) STRAIT,515,0
2686,54574 26 30,BOYS (STAIT) PANT,515,-5
2687,54575 22 30,BOYS (STAIT) PANT,540,0
2688,54576,BOYS (CARGO) STRAIT,375,0
2689,54577 26 30,BOYS (STAIT) PANT,445,9
2690,54577 30,BOYS (R.F.D) PANT,555,0
2691,54578 26 30,BOYS (STAIT) PANT,480,0
2692,54578 30,BOYS (R.F.D) PANT,555,0
2693,54579 26 30,BOYS(BLACK) PANT,530,0
2694,54580 20 30,BOYS JOGGER,510,0
2695,54581 22 30,BOYS (CARGO) STRAIT,450,0
2696,54582 22 30,BOYS PANT,575,25
2697,54583  26 30,BOYS (CARGO) PANT,530,0
2698,54584 26 30,BOYS (CARGO) PANT,530,0
2699,54585 22 30,BOYS (CARGO) STRAIT,540,0
2700,54586 26 30,BOYS (STAIT) PANT,520,23
2701,54587 22 30,BOYS JOGGER,495,0
2702,54588 26 30,BOYS (STAIT) PANT,565,0
2703,54589 26 30,BOYS (CARGO) STRAIT,425,5
2704,54590 26 30,BOYS (CARGO) STRAIT,525,8
2705,54591 26 30,BOYS (CARGO) STRAIT,525,13
2706,54592 22 30,BOYS (CARGO) STRAIT,450,5
2707,54593 22 30,BOYS (CARGO) STRAIT,450,10
2708,54594 22 30,BOYS (CARGO) STRAIT,450,5
2709,54595 26 30,BOYS (CARGO) STRAIT,450,0
2710,54596 22 30,BOYS (CARGO) STRAIT,435,0
2711,54597 22 30,BOYS (CARGO) STRAIT,450,0
2712,54598 22 30,BOYS (CARGO) STRAIT,530,0
2713,54599 26 30,BOYS (CARGO) PANT,565,10
2714,54600 22 30,BOYS PANT,440,0
2715,54601 26 30,BOYS (R.F.D) PANT,495,0
2716,54602 26 30,BOYS (CARGO) STRAIT,455,0
2717,54603 26 30,BOYS (R.F.D) PANT,445,2
2718,54604 26 36,BOYS (CARGO) STRAIT,500,2
2719,54605 26 36,BOYS (CARGO) STRAIT,535,0
2720,54606 26 36,BOYS (R.F.D) PANT,550,0
2721,54607 26 30,BOYS (CARGO) PANT,585,0
2722,54608 26 30,BOYS (CARGO) STRAIT,530,0
2723,54609 26 30,BOYS (CARGO) STRAIT,530,0
2724,54610 22 30,BOYS (STAIT) PANT,470,0
2725,54611 22 30,BOYS (CARGO) STRAIT,495,0
2726,54612 22 30,BOYS (CARGO) STRAIT,495,0
2727,54613 22 30,BOYS (CARGO) STRAIT,465,0
2728,54614 26 30,BOYS (STAIT) PANT,470,4
2729,54615 26 30,BOYS (CARGO) STRAIT,495,0
2730,54616 22 30,BOYS (CARGO) STRAIT,545,0
2731,54617 22 30,BOYS (STAIT) PANT,445,3
2732,54618 22 30,BOYS (CARGO) STRAIT,465,0
2733,54619 30,BOYS (CARGO) STRAIT,475,0
2734,54620 30,BOYS (STAIT) PANT,455,0
2735,54621 36,BOYS (CARGO) STRAIT,510,0
2736,54622 36,BOYS (STAIT) PANT,510,0
2737,54623 30,BOYS (R.F.D) PANT,555,0
2738,54624 30,BOYS (R.F.D) PANT,555,0
2739,54625 22 30,BOYS (CARGO) STRAIT,410,0
2740,54626 22 30,BOYS (CARGO) STRAIT,455,0
2741,54627 22 30,BOYS (CARGO) STRAIT,410,0
2742,54628 22 30,BOYS (CARGO) STRAIT,435,0
2743,54629 26 36,BOYS (R.F.D) PANT,540,3
2744,54630 22 30,BOYS (COTTON) PANT,505,5
2745,54631 22 30,BOYS (STAIT) PANT,450,0
2746,54632 26 36,BOYS (CARGO) PANT,440,0
2747,54633 32 36,BOYS (CARGO) PANT,450,0
2748,54634 22 30,BOYS (CARGO) STRAIT,460,0
2749,54635 22 30,BOYS (CARGO) STRAIT,460,3
2750,54636 26 36,BOYS (CARGO) STRAIT,495,6
2751,54637 26 30,BOYS (CARGO) STRAIT,480,20
2752,54638 22 30,BOYS (STAIT) PANT,550,0
2753,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2754,54640 26 36,BOYS (STAIT) PANT,415,12
2755,54641 22 30,BOYS (STAIT) PANT,395,30
2756,54642 26 30,BOYS (STAIT) PANT,465,-2
2757,54643 26 36,BOYS (CARGO) STRAIT,565,0
2758,54644 22 30,BOYS (CARGO) STRAIT,510,1
2759,54645 26 30,BOYS PANT,530,0
2760,54646 22 30,BOYS (STAIT) PANT,440,30
2761,54647 22 30,BOYS (STAIT) PANT,405,0
2762,54648 22 30,BOYS (STAIT) PANT,470,1
2763,54649 22 30,BOYS (CARGO) STRAIT,295,4
2764,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2765,54651 22 30,BOYS (STAIT) PANT,425,0
2766,54652 26 36,BOYS (STAIT) PANT,470,0
2767,54653 26 30,BOYS (STAIT) PANT,530,0
2768,54654 26 36,BOYS (R.F.D) PANT,505,0
2769,54655 22 30,BOYS (STAIT) PANT,375,0
2770,54656 26 36,BOYS PANT,555,21
2771,54657 26 30,BOYS (R.F.D) PANT,495,0
2772,54658 26 30,BOYS (STAIT) PANT,505,9
2773,54659 22 30,BOYS (CARGO) STRAIT,510,0
2774,54660 20 24,BOYS (CARGO) PANT,495,0
2775,54661 22 30,BOYS(BLACK) PANT,395,0
2776,54662 26 30,BOYS (R.F.D) PANT,475,0
2777,54663 26 30,BOYS (R.F.D) PANT,425,-9
2778,54664 26 30,BOYS (STAIT) PANT,295,0
2779,54665 22 30,BOYS (CARGO) STRAIT,455,0
2780,54666 26 30,BOYS (CARGO) PANT,560,55
2781,54667 26 30,BOYS (R.F.D) PANT,485,55
2782,54668 26 30,BOYS (CARGO) STRAIT,525,0
2783,54669 26 30,BOYS (STAIT) PANT,405,12
2784,54670 22 30,BOYS (CARGO) PANT,445,1
2785,54671 24 30,BOYS (CARGO) PANT,445,3
2786,54672 22 30,BOYS (CARGO) STRAIT,475,0
2787,54673 30,BOYS (CARGO) PANT,555,0
2788,54674 30,BOYS (CARGO) PANT,555,0
2789,54675 26 36,BOYS PANT,435,69
2790,54676 22 30,BOYS WHITE PANT,490,0
2791,54677 22 30,BOYS (R.F.D) PANT,405,0
2792,54678 22 30,BOYS (R.F.D) PANT,560,0
2793,54679 22 30,BOYS (R.F.D) PANT,535,0
2794,54680 22 30,BOYS (STAIT) PANT,555,5
2795,54681 22 30,BOYS PANT,435,4
2796,54682 22 30,BOYS PANT,425,40
2797,54683 26 36,BOYS (R.F.D) PANT,425,3
2798,54684 26 36,BOYS (R.F.D) PANT,445,0
2799,54685 26 36,BOYS (CARGO) STRAIT,525,9
2800,54686 26 36,BOYS (STAIT) PANT,525,0
2801,54687 26 36,BOYS (R.F.D) PANT,525,0
2802,54688 26 36,BOYS (STAIT) PANT,505,57
2803,54689 22 30,BOYS (STAIT) PANT,545,0
2804,54690 22 30,BOYS (STAIT) PANT,470,0
2805,54691 22 30,BOYS JOGGER,380,0
2806,54692 22 30,BOYS (STAIT) PANT,445,0
2807,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2808,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2809,54695 22 30,BOYS (R.F.D) PANT,470,0
2810,54696 26 36,BOYS (CARGO) STRAIT,455,0
2811,54697 26 30,BOYS PANT,360,141
2812,54698 26 36,BOYS (CARGO) STRAIT,525,0
2813,54699 26 36,BOYS (CARGO) STRAIT,520,3
2814,54700 22 30,BOYS PANT,565,0
2815,54701 26 36,BOYS (CARGO) STRAIT,505,0
2816,54702 26 36,BOYS (CARGO) STRAIT,505,0
2817,54703 22 30,BOYS (CARGO) STRAIT,470,0
2818,54704 22 30,BOYS (DNAM) PANT,410,0
2819,54705 26 36,BOYS (CARGO) PANT,505,0
2820,54706 26 36,BOYS (CARGO) STRAIT,520,30
2821,54707 22 30,BOYS (CARGO) STRAIT,445,0
2822,54708 26 36,BOYS (R.F.D) PANT,565,24
2823,54709 26 36,BOYS (CARGO) STRAIT,425,0
2824,54710 26 36,BOYS (CARGO) STRAIT,490,0
2825,54711 22 30,BOYS (CARGO) STRAIT,460,20
2826,54712 26 36,BOYS (CARGO) STRAIT,530,18
2827,54713 26 36,BOYS (CARGO) STRAIT,480,15
2828,54714 26 36,BOYS (STAIT) PANT,465,42
2829,54715 22 30,BOYS (STAIT) PANT,610,25
2830,54716 22 30,BOYS (STAIT) PANT,605,7
2831,54717 22 30,BOYS (STAIT) PANT,550,0
2832,54718 22 30,BOYS (STAIT) PANT,550,3
2833,54719 22 30,BOYS JOGGER,430,30
2834,54720 22 30,BOYS (CARGO) STRAIT,450,0
2835,54721 22 30,BOYS (CARGO) STRAIT,530,48
2836,54722 22 30,BOYS (CARGO) STRAIT,505,0
2837,54723 24 30,BOYS (CARGO) STRAIT,445,0
2838,54724 24 30,BOYS (STAIT) PANT,415,0
2839,54725 24 30,BOYS (STAIT) PANT,415,1
2840,54726 26 36,BOYS (R.F.D) PANT,550,6
2841,54727 22 30,BOYS (CARGO) STRAIT,590,30
2842,54728 22 30,BOYS (STAIT) PANT,565,0
2843,54729 22 30,BOYS (CARGO) STRAIT,495,0
2844,54730 22 30,BOYS (CARGO) STRAIT,390,0
2845,54731 22 30,BOYS (CARGO) PANT,360,38
2846,54732 20 24,BOYS (DNAM) PANT,520,0
2847,54733 22 30,BOYS (STAIT) PANT,265,75
2848,54734 22 30,BOYS (STAIT) PANT,265,75
2849,54735 22 30,BOYS (CARGO) STRAIT,395,0
2850,54736 26 30,BOYS (CARGO) STRAIT,495,13
2851,54737 22 30,BOYS (STAIT) PANT,565,0
2852,54738 22 30,BOYS (CARGO) STRAIT,550,0
2853,54739 24 30,BOYS (STAIT) PANT,555,0
2854,54740 22 30,BOYS (STAIT) PANT,410,0
2855,54741 22 30,BOYS (CARGO) STRAIT,440,0
2856,54742 26 30,BOYS (CARGO) STRAIT,560,15
2857,54743 24 30,BOYS (DNAM) PANT,315,15
2858,54744 26 30,BOYS (STAIT) PANT,480,0
2859,54745 26 30,BOYS (STAIT) PANT,525,0
2860,54746 22 30,BOYS (STAIT) PANT,545,0
2861,54747 22 30,BOYS (STAIT) PANT,545,0
2862,54748 22 30,BOYS (CARGO) STRAIT,515,20
2863,54749 22 30,BOYS (CARGO) STRAIT,515,20
2864,54750 22 30,BOYS (STAIT) PANT,540,0
2865,54751 26 36,BOYS (STAIT) PANT,425,0
2866,54752 22 30,BOYS (STAIT) PANT,520,0
2867,54753 22 30,BOYS (STAIT) PANT,425,0
2868,54754 26 30,BOYS(BLACK) PANT,475,28
2869,54755 22 30,BOYS (CARGO) STRAIT,540,0
2870,54756 26 30,BOYS (DNAM) PANT,585,15
2871,54757 26 30,BOYS (R.F.D) PANT,525,0
2872,54758 22 30,BOYS (R.F.D) PANT,455,10
2873,54759 26 30,BOYS (STAIT) PANT,415,25
2874,54760 22 30,BOYS (STAIT) PANT,480,0
2875,54761 22 30,BOYS(BLACK) PANT,510,0
2876,54762 22 30,BOYS (STAIT) PANT,530,5
2877,54763 26 30,BOYS (STAIT) PANT,455,0
2878,54764 22 30,BOYS (CARGO) STRAIT,445,10
2879,54765 30,BOYS (R.F.D) PANT,550,22
2880,54766 30,BOYS (R.F.D) PANT,550,41
2881,54767 22 30,BOYS (R.F.D) PANT,520,5
2882,54768 22 30,BOYS (DNAM) PANT,545,0
2883,54769 20 30,BOYS (STAIT) PANT,540,12
2884,54770 20 30,BOYS (STAIT) PANT,540,1
2885,54771 22 30,BOYS (R.F.D) PANT,495,0
2886,54772 22 30,BOYS (STAIT) PANT,530,20
2887,54773 22 30,BOYS (STAIT) PANT,395,13
2888,54774 22 30,BOYS (R.F.D) PANT,0,0
2889,54775 24 30,BOYS (R.F.D) PANT,0,0
2890,54776 30,BOYS (STAIT) PANT,515,4
2891,54777 22 30,BOYS (CARGO) STRAIT,455,18
2892,54778 24 30,BOYS (STAIT) PANT,405,78
2893,54779 22 30,BOYS (STAIT) PANT,560,0
2894,54780 24 30,BOYS (STAIT) PANT,560,15
2895,54781 24 30,BOYS (STAIT) PANT,485,18
2896,54782 22 30,BOYS WHITE PANT,505,45
2897,54783 22 30,BOYS (STAIT) PANT,280,40
2898,54784 22 30,BOYS (STAIT) PANT,280,100
2899,54785 22 30,BOYS(BLACK) PANT,440,50
2900,54786 22 30,BOYS (R.F.D) PANT,415,30
2901,54787 22 30,BOYS (STAIT) PANT,485,10
