ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1784,502046 26 36,GIRLS SET (L),370,0
1785,502047 26 36,CORD SET,455,11
1786,502048 24 36,CORD SET,385,17
1787,502049 24 36,CORD SET,405,0
1788,50205 26 36,T SHIRTS,245,4
1789,502053 22 36,CORD SET,395,1
1790,502056 26 36,CORD SET,320,0
1791,502057 26 36,CORD SET,355,48
1792,502059 24 36,TOP,165,7
1793,50206 26 36,T SHIRTS,255,-5
1794,502060 24 36,TOP,165,21
1795,502065 26 36,CORD SET,385,0
1796,502066 24 36,CORD SET,395,-7
1797,502067 24 36,CORD SET,395,7
1798,502068 26 36,CORD SET,435,0
1799,502069 24 36,TOP SET,355,0
1800,502070 24 36,TOP SET,335,-7
1801,502071 24 36,TOP SET,385,7
1802,502072 24 36,TOP SET,335,7
1803,502073 24 36,CORD SET,360,0
1804,502074 24 36,CORD SET,270,7
1805,502075 24 36,CORD SET,360,0
1806,502076 24 36,CORD SET,370,0
1807,502077 24 36,CORD SET,360,0
1808,502078 24 36,CORD SET,360,0
1809,502079 32 40,CORD SET,370,0
1810,502080 32 40,CORD SET,375,0
1811,502081 24 36,CORD SET,360,0
1812,502082 24 36,CORD SET,365,0
1813,502083 24 36,CORD SET,480,1
1814,502084 32 40,CORD SET,385,-5
1815,502085 32 40,CORD SET,375,-5
1816,502086 32 40,CORD SET,350,-4
1817,502087 32 40,CORD SET,365,-25
1818,502088 24 36,CORD SET,275,0
1819,502089 32 40,CORD SET,360,0
1820,50209 26 36,TOP SET,445,24
1821,502090 24 36,CORD SET,355,0
1822,502091 32 40,CORD SET,365,5
1823,502092 24 36,CORD SET,360,0
1824,502093 24 36,CORD SET,360,0
1825,502094 24 36,CORD SET,360,0
1826,502095 26 36,CORD SET,435,0
1827,502096 24 36,CORD SET,355,6
1828,502097 24 36,CORD SET,355,-14
1829,502098 24 36,CORD SET,355,0
1830,502099 24 36,CORD SET,345,0
1831,502100 24 36,CORD SET,370,0
1832,502101 24 36,CORD SET,585,35
1833,502102 24 36,CORD SET,565,0
1834,502103 24 36,CORD SET,585,14
1835,502104 24 36,CORD SET,570,6
1836,502105 24 36,CORD SET,585,35
1837,502106 24 36,CORD SET,555,35
1838,502107 24 36,CORD SET,550,28
1839,502108 24 36,CORD SET,565,49
1840,5022 28 30,LADIES (R.F.D) CAPRI,540,18
1841,50224 32 40,TOP,230,-1
1842,50225 22 30,TOP,230,18
1843,50226 32 40,TOP,250,15
1844,50227 30 40,TOP,185,168
1845,50234 22 30,TOP,220,5
1846,50236 24 30,TOP SET,435,-4
1847,50236 32 36,TOP SET,460,3
1848,50238 22 30,TOP,220,35
1849,50239 32 40,TOP,240,15
1850,50240 22 30,TOP,220,-5
1851,50241 32 40,TOP,240,-5
1852,50242 42 44,TOP,285,14
1853,50243 32 40,TOP,240,35
1854,50244 22 30,TOP,220,25
1855,50245 32 40,TOP,240,25
1856,50246 42 44,TOP,285,4
1857,50247 22 30,TOP,220,50
1858,50249 32 40,TRACK SUIT,400,-5
1859,50250 32 40,TRACK SUIT,400,-7
1860,50252 22 30,TRACK SUIT,390,1
1861,50264 22 30,T SHIRTS,195,10
1862,50270 22 30,TOP SET,400,40
1863,50271 32 40,TOP SET,430,65
1864,50278 22 30,TOP,195,10
1865,50282 32 40,TOP,220,-1
1866,50284 22 30,TOP,195,25
1867,50285 32 40,TOP,225,15
1868,50286 M LXL,TOP,245,6
1869,50287 22 30,TOP,200,5
1870,5029 (94107) 14 18,AFGANI SET,795,0
1871,5029 (94107) 20 30,AFGANI SET,985,6
1872,5029 (94107) 32 40,AFGANI SET,1185,10
1873,50293 22 30,TOP,195,0
1874,5034 32 40,GIRLS CAPRI (BLACK),380,40
1875,5035 26 30,GIRLS CAPRI (BLACK),330,6
1876,5037 28 32,LADIES NICKER,315,0
1877,5040 32 40,GIRLS CAPRI,375,-10
1878,50406 (161) 16 20,BABA SUIT,445,3
1879,50413 (171) 22 26,BABA SUIT,640,5
1880,50413 (171) 28 32,BABA SUIT,715,6
1881,50415(189) 22 26,INDO WESTERN,640,5
1882,50415(189) 28 32,INDO WESTERN,715,6
1883,5049 (94206) 32 40,GIRLS SET (L),1485,0
1884,5049(94206) 20 30,GIRLS SET (L),1265,0
1885,5052 24 30,GIRLS (R.F.D) CAPRI,305,0
1886,5055 (94266) 32 40,AFGANI SET,1205,10
1887,5055(84) 14 18,GIRLS SET (L),840,3
1888,5055(94266) 20 30,AFGANI SET,999,12
1889,5059 32 40,GIRLS CAPRI,370,5
1890,5060 32 40,GIRLS CAPRI,370,5
1891,5062 (94302) 20 30,AFGANI SET,1160,12
1892,5062 (94302) 32 40,AFGANI SET,1345,10
1893,5063 28 34,GIRLS NICKER,405,0
1894,50641 L,LOWER,310,3
1895,50652 M,LOWER,235,0
1896,50653 (2XL),LOWER,315,-4
1897,50653 (XL),LOWER,310,4
1898,50654 (2XL),LOWER,380,0
1899,50654 (L),LOWER,365,0
1900,50654 (M),LOWER,360,0
1901,50654 (XL),LOWER,370,0
1902,50655 (XL),LOWER,330,0
1903,50656 (2XL),LOWER,340,3
1904,50656 (L),LOWER,330,12
1905,50656 (M),LOWER,325,6
1906,50656 (XL),LOWER,335,0
1907,50657 (2XL),LOWER,340,12
1908,50657 (L),LOWER,330,4
1909,50657 (M),LOWER,325,0
1910,50657 (XL),LOWER,335,-7
1911,50658 (L),LOWER,310,6
1912,50658 (M),LOWER,305,12
1913,50658 (XL),LOWER,315,10
1914,50659 (2XL),LOWER,380,12
1915,50659 (L),LOWER,370,12
1916,50659 (M),LOWER,365,4
1917,50659 (XL),LOWER,375,12
1918,5066 28 34,LADIES CAPRI,520,4
1919,50660 (26 36),LOWER,275,0
1920,50660 (32 36),LOWER,275,0
1921,50662 26 36,LOWER,270,0
1922,50663 2XL,LOWER,380,0
1923,50663 L,LOWER,370,-6
1924,50663 M,LOWER,365,0
1925,50663 XL,LOWER,375,6
1926,50664 2XL,LOWER,365,12
1927,50664 L,LOWER,355,0
1928,50664 M,LOWER,350,0
1929,50664 XL,LOWER,360,0
1930,50665 32 40,LOWER,325,20
1931,50666 M,LOWER,240,0
1932,50667 M,LOWER,300,0
1933,5067 34 40,GIRLS NICKER,135,19
1934,5068 34 40,GIRLS NICKER,140,10
1935,5069 32 40,GIRLS CAPRI,145,95
1936,5070 32 40,GIRLS CAPRI,155,100
1937,5075 (84) 20 30,AFGANI SET,1015,12
1938,5075 (84) 32 40,AFGANI SET,1225,10
1939,5076 (84) 20 30,AFGANI SET,1205,6
1940,5077 (84) 20 30,AFGANI SET,1270,18
1941,5078 (84) 20 30,AFGANI SET,1205,6
1942,5079 (84) 20 30,AFGANI SET,1125,12
1943,5079 (84) 32 40,AFGANI SET,1335,10
1944,5083 24 34,GIRLS NICKER,380,2
1945,5089 22 30,GIRLS(R.F.D)NICKER,375,25
1946,5095 28 34,LADIES NICKER,460,20
1947,5096 32 40,GIRLS(R.F.D)NICKER,440,18
1948,5098 22 30,GIRLS(R.F.D)NICKER,385,0
1949,5099 22 30,GIRLS(R.F.D)NICKER,385,24
1950,5109 M 2XL,G. SHIRT,475,1
1951,5110 26 30,GIRLS CAPRI (BLACK),415,8
1952,5113 28 32,GIRLS CAPRI (BLACK),485,5
1953,5127 32 40,GIRLS CAPRI,475,5
1954,5131 32 40,GIRLS CAPRI,535,1
1955,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
1956,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
1957,5143 22 30,GIRLS CAPRI,370,10
1958,5144 22 30,GIRLS CAPRI,421,-10
1959,5145 22 30,GIRLS CAPRI (BLACK),355,25
1960,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
1961,5160 22 30,GIRLS(R.F.D)NICKER,350,0
1962,5163 22 30,GIRLS NICKER (BLACK),300,10
1963,5165 22 30,GIRLS NICKER (BLACK),300,20
1964,51795 22 30,BOYS COTRIS PANT,355,30
1965,518 22 30,BOYS PANT,445,45
1966,518 32 40,BOYS PANT,475,55
1967,5183 32 40,GIRLS CAPRI,425,25
1968,5184 22 30,GIRLS CAPRI (BLACK),345,15
1969,5188 32 40,GIRLS NICKER (BLACK),360,5
1970,5193 24 34,GIRLS(R.F.D)NICKER,385,12
1971,5198 22 30,GIRLS NICKER,295,30
1972,5200 32 40,GIRLS NICKER,320,20
1973,5201 22 30,GIRLS SKIRT,275,34
1974,5202 22 30,GIRLS SKIRT,275,0
1975,5202(94132) 18 28,GIRLS SET (A),1370,12
1976,5202(94132) 30 40,GIRLS SET (A),1575,25
1977,5204 28 34,LADIES CAPRI,505,8
1978,5206 24 34,GIRLS NICKER,385,30
1979,5209 32 40,GIRLS CAPRI,465,-30
1980,5211 28 34,LADIES NICKER,375,1
1981,5212 28 34,LADIES CAPRI,475,60
1982,5224 XL,PLAZO (PANT),150,1
1983,5228 XL,PLAZO (PANT),300,-1
1984,5230 24 36,GIRLS NICKER,375,0
1985,5231 32 40,GIRLS (HOT) NICKER,375,-5
1986,5235 24 36,GIRLS SKIRT,415,0
1987,5237 16 20,GIRLS(R.F.D)PANT,385,6
1988,5238 26 36,GIRLS NICKER,350,6
1989,5239 16 20,GIRLS PANT(DNAM),410,57
1990,5240 16 20,GIRLS PANT(DNAM),425,8
1991,5241 26 36,GIRLS (HOT) NICKER,370,0
1992,5242 26 36,GIRLS (HOT) NICKER,365,0
1993,5244 28 34,LADIES NICKER,405,2
1994,5247 28 34,LADIES NICKER,430,3
1995,5248 28 34,LADIES NICKER,415,0
1996,5249 28 34,LADIES NICKER,415,0
1997,5250 28 34,LADIES NICKER,390,0
1998,5251 24 34,GIRLS (SKIRTS),390,0
1999,5252 22 30,GIRLS (HOT) NICKER,295,1
2000,5253 32 40,GIRLS (HOT) NICKER,330,0
2001,5254 28 34,LADIES CAPRI,365,16
2002,5255 28 34,LADIES NICKER,380,0
2003,5256 28 34,LADIES NICKER,490,4
2004,5257 28 34,LADIES NICKER,495,4
2005,5258 28 34,LADIES NICKER,455,8
2006,5259 28 34,LADIES NICKER,425,16
2007,5261 28 34,LADIES NICKER,555,32
2008,5262 28 32,LADIES NICKER,555,35
2009,5263 26 36,GIRLS (HOT) NICKER,365,0
2010,5264 28 36,LADIES NICKER,505,0
2011,5265 26 36,GIRLS (HOT) NICKER,380,-12
2012,5266 26 36,GIRLS (HOT) NICKER,380,12
2013,5267 26 36,GIRLS (HOT) NICKER,415,0
2014,5268 26 36,GIRLS (HOT) NICKER,440,36
2015,5269 26 36,GIRLS (HOT) NICKER,365,60
2016,5270 26 36,GIRLS (HOT) NICKER,370,0
2017,52701(101) 28 32,BABA SUIT,660,-3
2018,52701(101) 34 38,BABA SUIT,710,3
2019,52701(S33) 28 32,BABA SUIT,590,6
2020,52704(403) 28 32,BABA SUIT,635,3
2021,5271 32 40,GIRLS (HOT) NICKER,405,10
2022,5272 32 40,GIRLS (HOT) NICKER,405,15
2023,5273 26 36,GIRLS (HOT) NICKER,375,30
2024,5273 36 38,GIRLS SKIRT,595,24
2025,5274 26 36,GIRLS (HOT) NICKER,375,36
2026,5275 32 40,GIRLS NICKER (BLACK),335,30
2027,5276 18 24,GIRLS (STRAIT) PANT,425,19
2028,5277 18 24,GIRLS (STRAIT) PANT,425,19
2029,5278 22 30,GIRLS NICKER,345,0
2030,5279 22 30,GIRLS NICKER,340,0
2031,5280 22 30,GIRLS NICKER,375,0
2032,52823 26 30,BOYS (MICRO) PANT,210,33
2033,52824 26 30,BOYS (MICRO) PANT,210,27
2034,53081 22 30,BOYS (R.F.D) PANT,385,11
2035,53194 22 30,BOYS(BLACK) PANT,360,5
2036,53201(764) 1 10,BABA SUIT,799,10
2037,53208(800) 2 10,BABA SUIT,799,0
2038,53210(782) 2 10,BABA SUIT,799,0
2039,53211(779) 1 10,BABA SUIT,775,5
2040,53213(802) 1 10,BABA SUIT,835,0
2041,53217(749) 1 10,BABA SUIT,740,20
2042,53218(776) 1 10,BABA SUIT,740,10
2043,53219(816) 2 10,BABA SUIT,880,-3
2044,53223(845) 2 10,BABA SUIT,855,0
2045,53226(849) 0 5,COAT PANT,1295,0
2046,53227(870) 2 10,BABA SUIT,880,0
2047,53234(931) 2 10,KURTA PAJAMA,965,0
2048,53241(1054) 2 10,INDO WESTERN,1435,0
2049,53243(1064) 1 10,BABA SUIT,1110,0
2050,53246(1024) 2 10,BABA SUIT,1435,9
2051,53247(1059) 2 10,BABA SUIT,1315,0
2052,53248(1067) 2 10,INDO WESTERN,1230,0
2053,53249(1031) 2 10,KURTA PAJAMA,471,0
2054,53250(1099) 1 10,KURTA PAJAMA,1144,0
2055,53251(1107) 0 5,KURTA PAJAMA,799,0
2056,53252(1109) 0 5,KURTA PAJAMA,799,0
2057,53253(1145) 0 5,KURTA PAJAMA,855,6
2058,53254(1150) 0 5,KURTA PAJAMA,855,0
2059,53255(1160) 0 5,INDO WESTERN,1030,0
2060,53256(1152) 1 5,BABA SUIT,835,0
2061,53257(901) 2 10,INDO WESTERN,1030,0
2062,53258(1202) 2 10,INDO WESTERN,1145,9
2063,53259(1136) 2 10,INDO WESTERN,1030,0
2064,53260(1149) 2 10,INDO WESTERN,1105,0
2065,53261(1179) 0 5,KURTA,856,0
2066,53262(1182) 0 5,KURTA,799,0
2067,53263(1183) 0 5,KURTA,856,0
2068,53264(1147) 2 10,KURTA,1095,0
2069,53265(1220) 2 10,INDO WESTERN,1205,0
2070,53266(1221) 2 10,INDO WESTERN,1205,0
2071,53267(1209) 0 5,INDO WESTERN,799,0
2072,53268(1226) 1 10,BABA SUIT,1030,20
2073,53269(1247) 2 10,BABA SUIT,1180,18
2074,53270(1194) 0 5,BABA SUIT,1065,6
2075,53295 22 30,BOYS (MICRO) PANT,425,5
2076,53311 22 30,BOYS (R.F.D) PANT,465,9
2077,53340 22 30,BOYS (R.F.D) PANT,295,45
2078,53343 22 30,BOYS(BLACK) PANT,325,4
2079,53432 22 30,BOYS (R.F.D) PANT,295,20
2080,53495 26 30,BOYS (DNAM) PANT,360,5
2081,53590 22 30,BOYS (VELVET)  PANT,425,10
2082,53621 22 30,BOYS (R.F.D) PANT,375,10
2083,53631 22 30,BOYS PANT,340,25
2084,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2085,53685 22 30,BOYS JOGGER,435,15
2086,53686 22 30,BOYS JOGGER,435,15
2087,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2088,53697 22 30,BOYS JOGGER,465,30
2089,53707 22 30,BOYS PANT,425,-1
2090,53709 26 30,BOYS(BLACK) PANT,435,5
2091,53716 26 30,BOYS (DNAM) PANT,365,1
2092,53722 26 30,BOYS JOGGER,505,9
2093,53725 22 30,BOYS WHITE PANT,390,1
2094,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2095,53752 26 30,BOYS PANT,505,1
2096,53753 26 30,BOYS (SULPHER) PANT,560,1
2097,53756 26 30,BOYS (SULPHER) PANT,495,10
2098,53774 26 30,BOYS PANT,415,5
2099,53788 26 30,BOYS (R.F.D) PANT,375,5
2100,53791 26 30,BOYS WHITE PANT,490,-1
2101,53803 22 30,BOYS (R.F.D) PANT,375,40
2102,53823 26 30,BOYS (R.F.D) PANT,405,4
2103,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2104,53835 26 30,BOYS (R.F.D) PANT,545,70
2105,53854 22 30,BOYS (SULPHER) PANT,545,-25
2106,53866 22 30,BOYS (DNAM) PANT,305,4
2107,53874 22 30,BOYS (CARGO) PANT,305,10
2108,53878 26 30,BOYS (DNAM) PANT,405,1
2109,53890 22 30,BOYS (R.F.D) PANT,425,50
2110,53891 22 30,BOYS (R.F.D) PANT,425,29
2111,53893 22 30,BOYS(BLACK) PANT,425,2
2112,53914 26 30,BOYS (BLK) JOGGER,425,0
2113,53932 26 30,BOYS (DNAM) PANT,375,1
2114,53942 22 30,BOYS (DNAM) PANT,485,8
2115,53943 22 30,BOYS(BLACK) PANT,490,10
2116,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2117,53946 26 30,BOYS (DNAM) PANT,395,2
2118,53948 26 30,BOYS (R.F.D) PANT,520,8
2119,53949 22 30,BOYS (R.F.D) PANT,365,60
2120,53958 22 30,BOYS (CARGO) PANT,485,10
2121,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2122,53965 26 30,BOYS JOGGER,570,9
2123,53967 26 30,BOYS (R.F.D) PANT,435,1
2124,53969 26 30,BOYS PANT,415,54
2125,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2126,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2127,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2128,53981 26 36,BOYS JOGGER,550,30
2129,53990 22 30,BOYS (BLK) JOGGER,390,5
2130,53992 22 30,BOYS (R.F.D) PANT,280,25
2131,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2132,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2133,54003 26 30,BOYS (CARGO) PANT,510,1
2134,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2135,54005 22 30,BOYS (CARGO) PANT,455,40
2136,54028 22 30,BOYS (CARGO) PANT,545,4
2137,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2138,54040 26 30,BOYS (COTTON) PANT,440,9
2139,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2140,54049 26 30,BOYS (R.F.D) PANT,495,1
2141,54052 24 30,BOYS (R.F.D) PANT,525,13
2142,54061 26 30,BOYS (DNAM) PANT,365,1
2143,54067 26 30,BOYS (R.F.D) PANT,505,10
2144,54068 26 30,BOYS (R.F.D) PANT,440,5
2145,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2146,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2147,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2148,54078 26 30,BOYS JOGGER,455,4
2149,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2150,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2151,54087 26 30,BOYS (COTTON) PANT,530,1
2152,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2153,54094 22 30,BOYS JOGGER,445,0
2154,54101 26 30,BOYS (COTTON) PANT,505,1
2155,54102 26 30,BOYS (SULPHER) PANT,495,-30
2156,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2157,54108 22 30,BOYS JOGGER,525,-1
2158,54112 22 30,BOYS (BLK) JOGGER,460,20
2159,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2160,54133 26 30,BOYS (COTTON) PANT,545,10
2161,54144 26 30,BOYS (R.F.D) PANT,455,1
2162,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2163,54182 26 30,BOYS (CARGO) PANT,530,-1
2164,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2165,54191 26 30,BOYS (BLK) JOGGER,490,0
2166,54192 26 30,BOYS (COTTON) PANT,560,8
2167,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2168,54196 22 30,BOYS (CARGO) PANT,565,60
2169,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2170,54210 26 30,BOYS WHITE PANT,485,2
2171,54214 22 30,BOYS(BLACK) PANT,495,5
2172,54215 22 30,BOYS(BLACK) PANT,495,8
2173,54222 20 30,BOYS JOGGER,310,0
2174,54223 22 30,BOYS JOGGER,465,5
2175,54226 22 30,BOYS (DNAM) PANT,495,10
2176,54228 26 30,BOYS (DNAM) PANT,485,7
2177,54235 26 30,BOYS (R.F.D) PANT,410,30
2178,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2179,54242 26 30,BOYS (STAIT) PANT,535,3
2180,54245 26 30,BOYS (COTTON) PANT,435,15
2181,54247 26 30,BOYS JOGGER,530,6
2182,54257 22 30,BOYS JOGGER,555,20
2183,54258 26 30,BOYS (STAIT) PANT,395,0
2184,54262 22 30,BOYS JOGGER,380,2
2185,54263 26 30,BOYS (COTTON) PANT,535,40
2186,54275 22 30,BOYS JOGGER,445,5
2187,54280 22 30,BOYS (CARGO) PANT,545,10
2188,54282 24 30,BOYS (R.F.D) PANT,490,-3
2189,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2190,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2191,54292 26 30,BOYS JOGGER,495,10
2192,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2193,54297 26 30,BOYS PANT,585,11
2194,54298 30,BOYS (R.F.D) JOGGER,490,-1
2195,54303 22 30,BOYS (STAIT) PANT,435,0
2196,54306 22 30,BOYS PANT,415,27
2197,54307 20 30,BOYS PANT,545,6
2198,54311 20 30,BOYS(WHITE)PANT,525,18
2199,54319 22 30,BOYS PANT,355,1
2200,54320 22 30,BOYS PANT,455,15
2201,54327 26 30,BOYS(WHITE)PANT,485,9
2202,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2203,54338 30,BOYS (R.F.D) JOGGER,480,1
2204,54343 26 36,BOYS (DNAM) PANT,595,12
2205,54352 22 30,BOYS WHITE PANT,425,29
2206,54365 26 30,BOYS PANT,395,3
2207,54367 26 30,BOYS (DNAM) PANT,310,5
2208,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2209,54370 26 36,BOYS (CARGO) PANT,565,-1
2210,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2211,54380 26 36,BOYS(BLACK) PANT,450,-1
2212,54387 22 30,BOYS (R.F.D) PANT,475,30
2213,54399 22 30,BOYS (R.F.D) PANT,475,5
2214,54407 26 30,BOYS JOGGER,440,45
2215,54410 26 30,BOYS PANT,485,0
2216,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2217,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2218,54433 22 30,BOYS(BLACK) PANT,480,0
2219,54439 22 30,BOYS PANT,450,5
2220,54446 26 30,BOYS (STAIT) PANT,455,5
2221,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2222,54462 26 36,BOYS (CARGO) PANT,455,1
2223,54464 26 30,BOYS (STAIT) PANT,520,6
2224,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2225,54468 22 30,BOYS (CARGO) STRAIT,555,0
2226,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2227,54474 22 30,BOYS (CARGO) PANT,425,5
2228,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2229,54478,BOYS (DNAM) PANT,470,1
2230,54484 26 36,BOYS (R.F.D) PANT,560,0
2231,54490 22 30,BOYS JOGGER,445,5
2232,54492 22 30,BOYS (R.F.D) PANT,445,-1
2233,54502 26 30,BOYS (CARGO) PANT,435,2
2234,54503 26 30,BOYS (CARGO) PANT,435,20
2235,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2236,54510 26 30,BOYS (COTTON) PANT,480,2
2237,54514 26 36,BOYS (R.F.D) PANT,495,-2
2238,54515 26 30,BOYS (CARGO) STRAIT,505,25
2239,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2240,54521 26 36,BOYS (STAIT) PANT,440,0
2241,54522 26 36,BOYS (R.F.D) PANT,520,-8
2242,54522 30,BOYS (R.F.D) PANT,530,6
2243,54523 26 36,BOYS (R.F.D) PANT,520,1
2244,54523 30,BOYS (R.F.D) PANT,530,3
2245,54527 22 30,BOYS (CARGO) STRAIT,460,25
2246,54528 26 30,BOYS (STAIT) PANT,435,5
2247,54535 26 36,BOYS (CARGO) STRAIT,500,0
2248,54537 26 36,BOYS (STAIT) PANT,495,0
2249,54539 22 30,BOYS (CARGO) STRAIT,475,0
2250,54545 22 30,BOYS(BLACK) PANT,375,0
2251,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2252,54549 26 30,BOYS (CARGO) STRAIT,580,10
2253,54552 26 36,BOYS (STAIT) PANT,555,3
2254,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2255,54560 26 36,BOYS (CARGO) PANT,525,3
2256,54562 22 30,BOYS (CARGO) PANT,520,-15
2257,54564 22 30,BOYS (MICRO) PANT,300,5
2258,54565,BOYS (CARGO) STRAIT,485,0
2259,54570,BOYS (CARGO) STRAIT,590,38
2260,54571,BOYS (CARGO) STRAIT,470,4
2261,54572 26 36,BOYS (CARGO) STRAIT,535,21
2262,54573,BOYS (CARGO) STRAIT,515,0
2263,54574 26 30,BOYS (STAIT) PANT,515,-5
2264,54577 26 30,BOYS (STAIT) PANT,445,14
2265,54578 26 30,BOYS (STAIT) PANT,480,0
2266,54580 20 30,BOYS JOGGER,510,0
2267,54581 22 30,BOYS (CARGO) STRAIT,450,0
2268,54582 22 30,BOYS PANT,575,25
2269,54586 26 30,BOYS (STAIT) PANT,520,25
2270,54588 26 30,BOYS (STAIT) PANT,565,0
2271,54589 26 30,BOYS (CARGO) STRAIT,425,5
2272,54590 26 30,BOYS (CARGO) STRAIT,525,8
2273,54591 26 30,BOYS (CARGO) STRAIT,525,13
2274,54592 22 30,BOYS (CARGO) STRAIT,450,5
2275,54593 22 30,BOYS (CARGO) STRAIT,450,10
2276,54594 22 30,BOYS (CARGO) STRAIT,450,5
2277,54595 26 30,BOYS (CARGO) STRAIT,450,0
2278,54597 22 30,BOYS (CARGO) STRAIT,450,0
2279,54598 22 30,BOYS (CARGO) STRAIT,530,0
2280,54599 26 30,BOYS (CARGO) PANT,565,10
2281,54600 22 30,BOYS PANT,440,0
2282,54601 26 30,BOYS (R.F.D) PANT,495,0
2283,54602 26 30,BOYS (CARGO) STRAIT,455,0
2284,54603 26 30,BOYS (R.F.D) PANT,445,2
2285,54604 26 36,BOYS (CARGO) STRAIT,500,2
2286,54605 26 36,BOYS (CARGO) STRAIT,535,0
2287,54607 26 30,BOYS (CARGO) PANT,585,0
2288,54608 26 30,BOYS (CARGO) STRAIT,530,0
2289,54609 26 30,BOYS (CARGO) STRAIT,530,0
2290,54610 22 30,BOYS (STAIT) PANT,470,0
2291,54612 22 30,BOYS (CARGO) STRAIT,495,0
2292,54614 26 30,BOYS (STAIT) PANT,470,9
2293,54615 26 30,BOYS (CARGO) STRAIT,495,0
2294,54617 22 30,BOYS (STAIT) PANT,445,3
2295,54618 22 30,BOYS (CARGO) STRAIT,465,0
2296,54623 30,BOYS (R.F.D) PANT,555,0
2297,54624 30,BOYS (R.F.D) PANT,555,0
2298,54625 22 30,BOYS (CARGO) STRAIT,410,0
2299,54628 22 30,BOYS (CARGO) STRAIT,435,0
2300,54629 26 36,BOYS (R.F.D) PANT,540,3
2301,54630 22 30,BOYS (COTTON) PANT,505,5
2302,54631 22 30,BOYS (STAIT) PANT,450,0
2303,54632 26 36,BOYS (CARGO) PANT,440,0
2304,54633 32 36,BOYS (CARGO) PANT,450,0
2305,54634 22 30,BOYS (CARGO) STRAIT,460,0
2306,54635 22 30,BOYS (CARGO) STRAIT,460,3
2307,54636 26 36,BOYS (CARGO) STRAIT,495,6
2308,54637 26 30,BOYS (CARGO) STRAIT,480,20
2309,54638 22 30,BOYS (STAIT) PANT,550,0
2310,54640 26 36,BOYS (STAIT) PANT,415,12
2311,54641 22 30,BOYS (STAIT) PANT,395,30
2312,54642 26 30,BOYS (STAIT) PANT,465,-2
2313,54644 22 30,BOYS (CARGO) STRAIT,510,1
2314,54645 26 30,BOYS PANT,530,0
2315,54646 22 30,BOYS (STAIT) PANT,440,30
2316,54647 22 30,BOYS (STAIT) PANT,405,0
2317,54648 22 30,BOYS (STAIT) PANT,470,1
2318,54649 22 30,BOYS (CARGO) STRAIT,295,4
2319,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2320,54651 22 30,BOYS (STAIT) PANT,425,0
2321,54652 26 36,BOYS (STAIT) PANT,470,0
2322,54653 26 30,BOYS (STAIT) PANT,530,0
2323,54654 26 36,BOYS (R.F.D) PANT,505,0
2324,54655 22 30,BOYS (STAIT) PANT,375,0
2325,54656 26 36,BOYS PANT,555,21
