ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1626,24412 28 30,LADIES (CARGO) STRAIT,575,28
1627,24413 28 34,LADIES (STRAIT) PANT,435,1
1628,24414 28 34,LADIES (STRAIT) PANT,485,0
1629,24415 28 34,LADIES (STRAIT) PANT,485,0
1630,24416 28 34,LADIES (CARGO) STRAIT,540,11
1631,24417 28 34,LADIES (STRAIT) PANT,645,3
1632,24418 28 34,LADIES TROUSER PANT,330,152
1633,24419 28 32,LADIES (STRAIT) R.F.D,565,0
1634,24420 28 34,LADIES(BLACK)PANT,530,100
1635,24421 28,LADIES (STRAIT) PANT,495,0
1636,24422 28,LADIES (STRAIT) PANT,475,0
1637,24423 36 38,LADIES (STRAIT) PANT,485,0
1638,24424 28 34,LADIES (STRAIT) PANT,545,4
1639,24425 28 34,LADIES (CARGO) STRAIT,535,60
1640,24426 28 34,LADIES (STRAIT) PANT,660,1
1641,24427 28 32,LADIES (STRAIT) PANT,435,1
1642,24428 28 32,LADIES (STRAIT) PANT,475,15
1643,24429 28 34,LADIES (STRAIT) PANT,465,16
1644,24430 28 32,LADIES (STRAIT) PANT,510,34
1645,24431 28 32,LADIES (STRAIT) PANT,0,0
1646,24432 28 32,LADIES (STRAIT) PANT,415,14
1647,24433 28 34,LADIES(BLACK)PANT,495,0
1648,24434 28 34,LADIES (STRAIT) R.F.D,560,39
1649,24435 28 34,LADIES (STRAIT) PANT,425,0
1650,24436 28 34,LADIES (STRAIT) PANT,475,-1
1651,24437 28 34,LADIES (STRAIT) PANT,635,0
1652,24438 28 34,LADIES (STRAIT) PANT,615,0
1653,24439 28 34,LADIES (STRAIT) PANT,625,25
1654,24440 28 34,LADIES (STRAIT) PANT,490,104
1655,24441 28 30,LADIES (STRAIT) PANT,635,16
1656,24442 36 40,LADIES (STRAIT) PANT,665,2
1657,24443 36 40,LADIES (STRAIT) PANT,525,2
1658,24444 28 34,LADIES (STRAIT) PANT,495,4
1659,24445 28 34,LADIES (STRAIT) R.F.D,620,76
1660,24446 28 34,LADIES (BALL BOTTOM) PANT,605,20
1661,24447 40 46,LADIES(BLACK)PANT,655,30
1662,24448 28 32,LADIES (STRAIT) R.F.D,575,16
1663,24449 28 34,LADIES (BALL BOTTOM) PANT,585,32
1664,24450 36 38,LADIES (STRAIT) PANT,625,0
1665,24451 28 34,LADIES (BALL BOTTOM) PANT,435,0
1666,24452 36 38,LADIES (STRAIT) PANT,590,0
1667,24453 28 34,LADIES (STRAIT) PANT,625,2
1668,24454 28 34,LADIES (STRAIT) PANT,545,1
1669,24455 28 34,LADIES (STRAIT) PANT,585,71
1670,24456 30 36,LADIES WIDE LEG PANT,640,0
1671,24457 28 34,LADIES (STRAIT) PANT,560,2
1672,24458 28 34,LADIES WIDE LEG PANT,445,0
1673,24459 28 34,LADIES WIDE LEG PANT,450,31
1674,24460 28 34,LADIES WIDE LEG PANT,670,1
1675,24461 28 34,LADIES (STRAIT) PANT,505,15
1676,24462 28 34,LADIES (STRAIT) PANT,590,38
1677,24463 28 32,LADIES (STRAIT) JAGGING,535,40
1678,24464 34 38,LADIES (STRAIT) JAGGING,575,28
1679,24465 28 34,LADIES(BLACK)PANT,540,0
1680,24466 28 34,LADIES WIDE LEG PANT,550,0
1681,24467 28 32,LADIES (STRAIT) R.F.D,515,62
1682,24468 28 32,LADIES (STRAIT) PANT,425,44
1683,24469 28 32,LADIES (STRAIT) PANT,555,30
1684,24470 28 32,LADIES(BLACK)PANT,470,50
1685,24471 36 40,LADIES WIDE LEG PANT,450,8
1686,24472 28 34,LADIES (STRAIT) PANT,450,6
1687,24473 28 34,LADIES WIDE LEG PANT,490,33
1688,24474 28 34,LADIES WIDE LEG PANT,535,0
1689,24475 36 40,LADIES (STRAIT) R.F.D,615,5
1690,24476 36 40,LADIES (STRAIT) PANT,615,0
1691,24477 36 40,LADIES (CARGO) STRAIT,635,16
1692,24478 28 34,LADIES (STRAIT) R.F.D,585,16
1693,24479 28 34,LADIES WIDE LEG PANT,550,59
1694,24480 28,LADIES (STRAIT) PANT,0,0
1695,24481 36 40,LADIES WIDE LEG PANT,585,60
1696,24482 28 34,LADIES (CARGO) STRAIT,505,24
1697,24483 28 32,LADIES (STRAIT) PANT,505,-2
1698,24484 28 34,LADIES (BALL BOTTOM) PANT,525,74
1699,24485 28 34,LADIES (STRAIT) PANT,520,50
1700,24486 28 34,LADIES (STRAIT) PANT,565,0
1701,24487 M 2XL,LADIES (STRAIT) PANT,545,24
1702,24488 28 34,LADIES WIDE LEG PANT,550,5
1703,24489 28 34,LADIES(BLACK)PANT,565,10
1704,24490 28 34,LADIES (STRAIT) PANT,640,12
1705,24491 28 34,LADIES WIDE LEG PANT,705,4
1706,24492 28 34,LADIES (BALL BOTTOM) PANT,670,32
1707,24493 28 34,LADIES (FORMAL) PANT,395,17
1708,24494 28 34,LADIES (FORMAL) PANT,405,60
1709,24495 28 32,LADIES (STRAIT) R.F.D,585,24
1710,24496 28 30,LADIES WIDE LEG PANT,575,24
1711,24497 28 32,LADIES WIDE LEG PANT,480,15
1712,24498 28 32,LADIES (STRAIT) PANT,0,0
1713,24499 36 40,LADIES(BLACK)PANT,570,30
1714,24500 34 38,LADIES (STRAIT) PANT,530,24
1715,24501 36 40,LADIES (STRAIT) PANT,665,30
1716,24502 34 38,LADIES (STRAIT) PANT,455,28
1717,24503 28 34,LADIES (STRAIT) PANT,435,1
1718,24504 28 32,LADIES(BLACK)PANT,530,8
1719,24505 28 34,LADIES (STRAIT) PANT,610,0
1720,24506 28 34,LADIES (STRAIT) PANT,550,0
1721,24507 36 38,LADIES (STRAIT) PANT,605,35
1722,24508 34 38,LADIES (FORMAL) PANT,415,30
1723,24509 28 34,LADIES (STRAIT) PANT,515,0
1724,24510 28 34,LADIES(BLACK)PANT,605,24
1725,24511 28 34,LADIES(BLACK)PANT,580,5
1726,24512 28 30,LADIES(BLACK)PANT,485,8
1727,24513 28 34,LADIES (STRAIT) PANT,395,197
1728,24514 28 30,BLACK CARGO,510,20
1729,24515 28 34,LADIES (STRAIT) PANT,510,0
1730,24516 28 34,LADIES (STRAIT) PANT,565,24
1731,24517 36 40,LADIES (STRAIT) PANT,610,20
1732,24518 28 34,LADIES WIDE LEG PANT,485,10
1733,24519 36 40,LADIES (BALL BOTTOM) PANT,685,24
1734,24520 28 34,LADIES WIDE LEG PANT,485,36
1735,24521 28 34,LADIES WIDE LEG PANT,545,20
1736,24522 28 34,LADIES (STRAIT) PANT,455,8
1737,24523 28 30,LADIES (STRAIT) PANT,505,0
1738,24524 28 34,LADIES PANT,450,70
1739,24525 28 34,LADIES (STRAIT) PANT,665,28
1740,24526 28 34,LADIES WIDE LEG PANT,590,95
1741,24527 28 34,LADIES(BLACK)PANT,555,30
1742,24528 28 34,LADIES (STRAIT) PANT,360,225
1743,24529 34 38,LADIES (STRAIT) PANT,390,392
1744,24530 34 38,LADIES (STRAIT) PANT,0,0
1745,24531 28 34,LADIES(BLACK)PANT,560,36
1746,24532 28 34,LADIES (STRAIT) PANT,580,10
1747,24533 28 30,LADIES (STRAIT) PANT,475,36
1748,24534 28 32,LADIES WIDE LEG PANT,485,40
1749,24535 28 32,LADIES (STRAIT) R.F.D,565,35
1750,24536 28 30,LADIES (STRAIT) PANT,555,36
1751,24537 28 32,LADIES(BLACK)PANT,560,45
1752,24538 28 34,LADIES (STRAIT) PANT,685,3
1753,24539 28 34,LADIES (STRAIT) PANT,655,50
1754,24540 28 34,LADIES (STRAIT) PANT,0,0
1755,24541 28 32,LADIES (STRAIT) PANT,480,55
1756,24542 28 34,LADIES(BLACK)PANT,555,44
1757,24543 28 34,LADIES (STRAIT) PANT,590,12
1758,24544 28 34,LADIES (FORMAL) PANT,410,280
1759,24545 28 34,LADIES (FORMAL) PANT,405,240
1760,24546 28 34,LADIES (FORMAL) PANT,0,0
1761,24547 28 34,LADIES PANT,475,35
1762,24548 28 34,LADIES (STRAIT) PANT,560,29
1763,24549 28 34,LADIES (STRAIT) PANT,610,10
1764,24550 28 32,LADIES (STRAIT) PANT,575,32
1765,24551 28 30,LADIES (STRAIT) PANT,545,0
1766,24552 28 30,LADIES (STRAIT) PANT,455,36
1767,24553 28 30,LADIES (STRAIT) PANT,485,60
1768,24554 28 34,LADIES PANT,550,74
1769,24555 34 38,LADIES (IMPORTED) PANT,390,420
1770,24556 28 34,LADIES (STRAIT) PANT,510,24
1771,24557 28 34,LADIES (STRAIT) PANT,590,48
1772,24558 28 34,LADIES (STRAIT) PANT,0,0
1773,24559 28 34,LADIES WIDE LEG PANT,0,0
1774,24560 36 40,LADIES WIDE LEG PANT,575,145
1775,24561 28 34,LADIES (STRAIT) PANT,475,40
1776,24562 28 34,LADIES (STRAIT) PANT,475,47
1777,24563 34 38,LADIES (STRAIT) PANT,0,0
1778,24564 28 32,LADIES (STRAIT) PANT,0,0
1779,24565 28 32,LADIES (STRAIT) PANT,0,0
1780,24566 28 34,LADIES (STRAIT) PANT,605,46
1781,24567 36 42,LADIES (STRAIT) PANT,715,63
1782,24568 28 34,LADIES (STRAIT) PANT,615,44
1783,24569 28 34,LADIES (STRAIT) PANT,0,0
1784,246 (KP)  1 10     [611190],KURTA PAJAMA,599,20
1785,2497 6 16,BOYS CAPRI,410,1
1786,25 12 15,BOYS (R.F.D.) NICKER,145,12
1787,25 16 18,BOYS (R.F.D.) NICKER,155,3
1788,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1789,25083 (601) 24 34,MIDI SET,1170,0
1790,25089 (601) 24 34,CORD SET,1205,0
1791,25092(601) 24 34,MIDI SET,1225,0
1792,25093 (601) 24 34,MIDI SET,1225,0
1793,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1794,2531 36 40,GIRLS SET (L),695,0
1795,2534 36 40,GIRLS SET (L),695,0
1796,2535 36 40,GIRLS SET (L),695,0
1797,2538 36 40,GIRLS SET (L),695,0
1798,254 30 36,GENTS PANT,695,1
1799,2564 6 16,BOYS CAPRI,195,-1
1800,2591 12 20,BOYS CAPRI,410,-10
1801,2593 6 16,BOYS (DNAM) CAPRI,325,0
1802,2596 10 20,BOYS CAPRI,310,6
1803,26012 (601) 24 34,GIRLS SET (K),999,0
1804,2626 10 20,BOYS CAPRI,535,6
1805,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1806,2676 6 16,BOYS CAPRI,460,12
1807,2677 6 16,BOYS CAPRI,460,12
1808,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1809,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1810,2691 12 16,BOYS (BLK) CAPRI,295,10
1811,2694 12 20,BOYS CAPRI,450,-1
1812,2695 12 20,BOYS CAPRI,450,0
1813,2696 2 10,BOYS NICKER,425,20
1814,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1815,2703 10 20,BOYS CAPRI,445,53
1816,2707 12 20,BOYS CAPRI,450,1
1817,2708 22 24,BOYS CAPRI,480,4
1818,2709 12 20,BOYS CAPRI,485,20
1819,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1820,2715 10 20,BOYS CAPRI,445,6
1821,272 30 36,GENTS PANT,645,4
1822,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1823,2727 10 20,BOYS (BLK) CAPRI,495,12
1824,2731 6 16,BOYS CAPRI,255,12
1825,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1826,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1827,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1828,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1829,2756 6 16,BOYS (DNAM) CAPRI,421,18
1830,2763 16 20,BOYS CAPRI,445,15
1831,2763 6 16,BOYS (BLK) CAPRI,375,18
1832,2765 16 20,BOYS CAPRI,385,60
1833,2770 6 16,BOYS CAPRI,250,6
1834,2772 12 20,BOYS CAPRI,260,-1
1835,2773 6 16,BOYS CAPRI,335,30
1836,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1837,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1838,2796 1 5,BOYS (COTTON) CAPPRI,265,30
1839,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1840,2800 22 30,GIRLS CAPRI,330,20
1841,2800 32 40,GIRLS CAPRI,355,30
1842,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1843,2803 6 16,BOYS CAPRI,405,0
1844,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1845,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1846,28105 FREE,JACKETS,535,6
1847,28110 FREE,LOWER,250,5
1848,2819 6 16,BOYS (DNAM) CAPRI,385,24
1849,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1850,2821 6 16,BOYS (BLK) CAPRI,385,36
1851,2822 6 16,BOYS (BLK) CAPRI,415,0
1852,2823 6 16,BOYS CAPRI,535,0
1853,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1854,2827 6 16,BOYS CAPRI,425,34
1855,2828 10 20,BOYS CAPRI,445,0
1856,2829 16 20,BOYS (DNAM) CAPRI,395,0
1857,2830 12 20,BOYS (DNAM) CAPRI,345,0
1858,2831 6 16,BOYS (DNAM) CAPRI,330,6
1859,2832 6 16,BOYS CAPRI,535,0
1860,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1861,2837 6 16,BOYS (DNAM) CAPRI,540,0
1862,2838 10 20,BOYS (BLK) CAPRI,515,0
1863,2839 12 20,BOYS CAPRI,480,0
1864,2840 12 20,BOYS CAPRI,480,0
1865,2841 6 16,BOYS CAPRI,460,0
1866,2842 6 16,BOYS CAPRI,375,36
1867,2843 12 20,BOYS CAPRI,425,0
1868,2844 10 20,BOYS (DNAM) CAPRI,395,24
1869,2845 10 20,BOYS CAPRI,310,18
1870,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
1871,2847 18 24,BOYS (DNAM) CAPRI,365,16
1872,2848 18 24,BOYS (DNAM) CAPRI,425,8
1873,2849 6 16,BOYS CAPRI,330,6
1874,2850 12 20,BOYS CAPRI,370,0
1875,2851 20 24,BOYS CAPRI,520,12
1876,2852 12 20,BOYS (BLK) CAPRI,455,0
1877,2853 6 16,BOYS (BLK) CAPRI,435,0
1878,2854 12 20,BOYS (DNAM) CAPRI,425,0
1879,2855 20 24,BOYS (DNAM) CAPRI,450,-6
1880,2856 6 16,BOYS CAPRI,0,0
1881,2857 12 20,BOYS CAPRI,575,0
1882,2858 6 16,BOYS CAPRI,550,60
1883,2859 20 24,BOYS (BLK) CAPRI,510,0
1884,2860 6 16,BOYS CAPRI,480,24
1885,28601 M 2XL,CORD SET,630,11
1886,28602 M 2XL,CORD SET,630,16
1887,28603 M 2XL,CORD SET,630,8
1888,2861 12 20,BOYS CAPRI,505,20
1889,2862 12 20,BOYS CAPRI,505,30
1890,2864 12 20,BOYS (BLK) CAPRI,435,0
1891,2865 12 20,BOYS (DNAM) CAPRI,470,15
1892,2866 6 16,BOYS (DNAM) CAPRI,455,42
1893,2867 16 20,BOYS (R.F.D.) CAPRI,455,50
1894,2868 12 20,BOYS (DNAM) CAPRI,485,0
1895,2869 8 16,BOYS CAPRI,465,40
1896,2870 16 20,BOYS (DNAM) CAPRI,510,-12
1897,2871 16 20,BOYS (DNAM) CAPRI,510,-6
1898,2872 10 20,BOYS (DNAM) CAPRI,0,0
1899,2873 12 20,BOYS CAPRI,345,60
1900,2874 12 20,BOYS CAPRI,395,55
1901,3004 XL,GENTS NICKER,320,0
1902,3032 18,BOYS SHIRTS,445,1
1903,3058 18,BOYS SHIRTS,445,8
1904,3063 18,BOYS SHIRTS,470,4
1905,3100 22 30,GIRLS (HOT) NICKER,150,59
1906,3100 32 40,GIRLS (HOT) NICKER,150,45
1907,3101 22 30,GIRLS (HOT) NICKER,205,5
1908,31481 FREE,GENTS JACKETS,1090,1
1909,31901 MASTER,BOYS JACKET,635,1
1910,31960 L 2XL,BOYS JACKET,810,2
1911,31965 38 42,GENTS JACKETS,1030,4
1912,31969 L 2XL,BOYS JACKET,0,3
1913,32028 FREE,GENTS JACKETS,1110,1
1914,32031 XL XXL,GENTS JACKETS,1510,1
1915,32055 S.M.L.,BOYS JACKET,400,3
1916,32057 XL,GENTS JACKETS,620,3
1917,32062 M XL,GENTS JACKETS,895,1
1918,32066 FREE,GENTS JACKETS,535,6
1919,32069 L 2XL,GENTS JACKETS,895,1
1920,32070 FREE,GENTS JACKETS,535,2
1921,32083 L XL,GENTS JACKETS,905,1
1922,32086 L XL,GENTS JACKETS,780,1
1923,32089 FREE,GENTS JACKETS,1295,1
1924,32092 M 2XL,GENTS JACKETS,1195,1
1925,32711 28 34,LADIES (STRAIT) PANT,0,0
1926,33000 M XL,GENTS JACKETS,1300,1
1927,33044 FREE,GENTS JACKETS,535,2
1928,33045 FREE,GENTS JACKETS,560,3
1929,33050 FREE,GENTS JACKETS,535,1
1930,33053 L 2XL,GENTS JACKETS,1195,1
1931,33064 FREE,GENTS JACKETS,500,1
1932,33067 FREE,JACKETS,380,1
1933,33106 XL,JACKETS,475,1
1934,33120 M 2XL,JACKETS,705,5
1935,33139 FREE,JACKETS,475,1
1936,33140 FREE,JACKETS,530,-5
1937,33143 M XL,JACKETS,530,1
1938,33145 S XL,JACKETS,375,2
1939,33146 S XL,JACKETS,355,0
1940,33152 M 2XL,JACKETS,655,3
1941,33161 FREE,JACKETS,665,3
1942,33162 FREE,JACKETS,495,2
1943,33165 26 32,JACKETS,485,-2
1944,33191 XL,JACKETS,485,1
1945,33193 S XL,JACKETS,465,1
1946,33195 S.M.L.,JACKETS,475,1
1947,33196 M LXL,JACKETS,575,-3
1948,33198 M LXL,JACKETS,585,6
1949,33216 FREE,JACKETS,615,-12
1950,33222 L 2XL,JACKETS,670,7
1951,33226 XL,JACKETS,690,1
1952,33233 32 36,JACKETS,560,0
1953,33235 S 2XL,BLAZER,545,8
1954,33243,JACKETS,735,5
1955,33250 32 36,JACKETS,550,6
1956,33251 M LXL,JACKETS,630,6
1957,33255 M 2XL,BLAZER,535,23
1958,33258 36 40,JACKETS,425,-2
1959,33276,JACKET,570,0
1960,33285 26 34,JACKETS,555,-5
1961,33287 26 34,JACKET,405,-5
1962,33291 M 2XL,BLAZER,790,41
1963,33295 M LXL,JACKETS,665,-3
1964,33296 M LXL,JACKETS,680,3
1965,33297 M LXL,JACKETS,510,0
1966,33299 M LXL,JACKETS,475,10
1967,33305 M LXL,JACKETS,605,6
1968,33307 M,JACKETS,480,0
1969,33308 M LXL,JACKETS,505,21
1970,33309 M LXL,JACKETS,515,-2
1971,33310 M LXL,JACKETS,505,2
1972,33314 M LXL,JACKETS,750,0
1973,33315 M LXL,JACKETS,455,3
1974,33316 M LXL,JACKETS,455,0
1975,33317 XL,JACKETS,355,0
1976,33319 XL,JACKETS,545,0
1977,3332 (605)  28 38,FARSI,1395,0
1978,33320 XL,JACKETS,590,0
1979,33321 XL,JACKETS,590,0
1980,33322 XL,JACKETS,525,11
1981,33323 XL,JACKETS,545,2
1982,33324 XL,JACKETS,595,0
1983,33325 XL,JACKETS,560,0
1984,33327 L 2XL,JACKETS,580,3
1985,33328 M 2XL,BLAZER,665,8
1986,33329 26 36,JACKETS,595,0
1987,33330 26 36,JACKETS,565,0
1988,33331,JACKETS,570,15
1989,33332,JACKETS,520,0
1990,33333,JACKETS,560,0
1991,33334,JACKETS,560,0
1992,33335,JACKET,590,0
1993,33336 26 34,JACKET,435,20
1994,33337,JACKET,525,0
1995,33338,JACKET,525,0
1996,33339,JACKET,445,16
1997,3334 (605) 28 38,SHARARA,1395,6
1998,33340,JACKET,555,0
1999,33341,JACKET,610,1
2000,33342,JACKET,545,18
2001,33343 L,JACKET,475,0
2002,33344 L,JACKET,530,24
2003,33345 L,JACKET,510,0
2004,33346 M 2XL,BLAZER,695,8
2005,33347 L XL,MIDDY,690,4
2006,33348 L XL,MIDDY,690,8
2007,33349 26 36,JACKET,565,0
2008,33350 26 36,JACKET,565,6
2009,33351 26 36,JACKET,565,6
2010,33352 26 36,JACKET,565,20
2011,33353 M L XL,JACKET,585,24
2012,33354 M L XL,JACKET,585,27
2013,33355 M L XL,JACKET,540,3
2014,33356 M.L.XL,JACKET,525,0
2015,33357 M.L.XL,JACKET,525,0
2016,33358 M 2XL,JACKET,625,8
2017,33359 M 2XL,JACKET,655,4
2018,33360 XXL,JACKET,555,18
2019,3340 (605) 28 38,FARSI,1195,0
2020,3351(605)  30 40,PLAZO SET,1395,6
2021,3352(605) 28 38,GIRLS SET (L),1295,6
2022,33528 M 2XL,LOWER,445,-1
2023,33529 M 2XL,LOWER,445,-1
2024,33530 M 2XL,LOWER,445,-2
2025,33538 L 2XL,ZIPPER,575,1
2026,3354(605)  28 38,PLAZO SET,1395,-6
2027,33542 M 2XL,LOWER,385,3
2028,33543 M 2XL,LOWER,385,7
2029,33544 M 2XL,LOWER,385,2
2030,33552 M 2XL,LOWER,515,4
2031,33554 M 2XL,LOWER,410,4
2032,33556 M XL,LOWER,280,-2
2033,33557 M XL,LOWER,240,7
2034,33558 M XL,LOWER,240,16
2035,33561 L,LOWER,245,-1
2036,33562 M,LOWER,245,1
2037,33562 XL,LOWER,255,-1
2038,3368(605) 28 38,GIRLS SET (L),1395,0
2039,34003 L 2XL,BOYS JACKET,180,7
2040,34004 L 2XL,BOYS JACKET,170,3
2041,3420 28 38,GIRLS SET (K),715,0
2042,3522(605) 28 38,GIRLS SET (L),1255,0
2043,3529(605) 28 38,GIRLS SET (L),1360,0
2044,3535 (605) 28 38,GIRLS SET (L),1195,18
2045,3543(605) 28 38,GIRLS SET (L),1195,0
2046,3545 (605) 28 38,GIRLS SET (L),1295,0
2047,3547(605) 26 36,SHARARA,1255,6
2048,3552(605) 28 38,GIRLS SET (L),1295,42
2049,3553(605) 28 38,GIRLS SET (L),1395,0
2050,3554(605) 28 38,GIRLS SET (L),1295,42
2051,3565(605) 28 38,PLAZO SET,1295,0
2052,3567(605) 28 38,GIRLS SET (L),1395,0
2053,3568(605) 28 38,PLAZO SET,1295,6
2054,36(MB) 12 14,FROCK (A),475,2
2055,3648 24 34,GIRLS SET (K),690,0
2056,3663 32 40,GIRLS CAPRI,310,1
2057,369 22 30,BOYS PANT,355,0
2058,3701(605) 28 38,GIRLS SET (L),1295,48
2059,3702(605) 28 38,GIRLS SET (L),1395,18
2060,378(598) 2 10,INDO WESTERN,755,0
2061,383 24 34,GIRLS SET (L),915,0
2062,3837 32 40,GIRLS CAPRI,255,1
2063,389(598) 2 10,KURTA PAJAMA,715,9
2064,390(598) 1 10,INDO WESTERN,735,30
2065,391(598) 2 10,KURTA PAJAMA,599,27
2066,3941 26 32,GIRLS CAPRI,455,2
2067,3954 22 30,GIRLS CAPRI,260,20
2068,3961 24 34,GIRLS CAPRI,255,11
2069,39701 28 34,LOWER,315,-3
2070,39702 L XL,LOWER,265,8
2071,39704 L 3XL,LOWER,265,8
2072,39705 L 3XL,LOWER,265,4
2073,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2074,4 4 5Y,GIRLS LEGGING,75,0
2075,4004 28 34,LADIES CAPRI,365,3
2076,4017 28 32,LADIES CAPRI,395,3
2077,4026 28 34,LADIES CAPRI,410,1
2078,407 26 30,BOYS PANT,475,0
2079,407 32 40,BOYS PANT,525,10
2080,4072 28 34,LADIES CAPRI,300,4
2081,40788 16 26,BOYS CAPRI,340,6
2082,4095 32 40,GIRLS CAPRI,270,10
2083,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2084,4103 22 30,GIRLS (HOT) NICKER,310,-35
2085,4107B (SC)  24 34     [620442],MIDDY,745,0
2086,4107S (SC)  16 22     [620442],MIDDY,625,0
2087,41601 L,LOWER,205,2
2088,4176 22 30,GIRLS NICKER,335,15
2089,4180 22 30,GIRLS NICKER,405,5
2090,4191 22 30,GIRLS NICKER,220,0
2091,4192 32 40,GIRLS NICKER,265,10
2092,4242 28 34,LADIES NICKER,385,2
2093,4249 28 34,LADIES NICKER,435,21
2094,4252 34 36,LADIES CAPRI,310,19
2095,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2096,4303 22 30,GIRLS NICKER,310,4
2097,4304 32 40,GIRLS NICKER,295,10
2098,4309 22 30,GIRLS CAPRI,355,1
2099,4316 28 34,LADIES CAPRI,405,7
2100,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2101,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2102,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2103,4340 28 32,LADIES DANGRI (CAPRI),505,20
2104,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2105,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2106,439 SMALL,BABA SUIT WINTER,465,-10
2107,44403 30 36,GENTS PANT,555,1
2108,4457 10 13,BOYS NICKER,175,4
2109,4462 10 13,BOYS NICKER,175,8
2110,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2111,45008 28 32,BABA SUIT,550,0
2112,4503 22 30,GIRLS NICKER,220,0
2113,45032(615) 28 32,BABA SUIT,570,3
2114,45037(575) 20,BABA SUIT,490,3
2115,45037(575) 22 26,BABA SUIT,510,3
2116,45037(575) 28 32,BABA SUIT,570,3
2117,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2118,45047(644) 28 32,BABA SUIT,630,3
2119,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2120,45050 22 26,BABA SUIT,480,0
2121,45051(1065) 20,BABA SUIT,565,0
2122,45051(1065) 22 26,BABA SUIT,590,0
2123,45051(1065) 28 32,BABA SUIT,645,1
2124,45052(1062) 22 26,BABA SUIT,575,0
2125,45053(1063) 22 26,BABA SUIT,470,0
2126,45053(1063) 28 32,BABA SUIT,515,0
2127,45054(1060) 20,BABA SUIT,565,0
2128,45054(1060) 22 26,BABA SUIT,590,0
2129,45054(1060) 28 32,BABA SUIT,645,0
2130,45055(1059) 22 26,BABA SUIT,670,0
2131,45056(1053) 22 26,BABA SUIT,560,0
2132,45057(1066) 20,BABA SUIT,565,0
2133,45057(1066) 22 26,BABA SUIT,590,0
2134,45057(1066) 28 32,BABA SUIT,645,0
2135,45058(1061) 20,BABA SUIT,555,0
2136,45058(1061) 22 26,BABA SUIT,575,0
2137,45059(126) 1 10,BABA SUIT,540,0
2138,45060(125) 1 10,BABA SUIT,690,20
2139,45061(131) 20 32,BABA SUIT,430,0
2140,45062(132) 20 32,BABA SUIT,430,0
2141,45063(1074) 20,BABA SUIT,540,0
2142,45063(1074) 22 26,BABA SUIT,565,0
2143,45063(1074) 28 32,BABA SUIT,625,3
2144,45064(1152) 20,BABA SUIT,550,6
2145,45064(1152) 22 26,BABA SUIT,575,0
2146,45064(1152) 28 32,BABA SUIT,635,0
2147,45101(321) 20,BABA SUIT,630,0
2148,45101(321) 22 26,BABA SUIT,655,0
2149,45101(321) 28 32,BABA SUIT,715,0
2150,45102(327) 20,BABA SUIT,630,0
2151,45102(327) 22 26,BABA SUIT,655,0
2152,45102(327) 28 32,BABA SUIT,715,0
2153,45103(330) 20,BABA SUIT,580,0
2154,45103(330) 22 26,BABA SUIT,605,0
2155,45103(330) 28 32,BABA SUIT,665,0
2156,45104(336) 20,BABA SUIT,560,0
2157,45104(336) 22 26,BABA SUIT,730,0
2158,45105(6) 20,BABA SUIT,335,0
2159,45105(6) 22 26,BABA SUIT,360,0
2160,45106(15) 22 26,BABA SUIT,360,0
2161,45107(24) 20,BABA SUIT,275,0
2162,45107(24) 22 26,CORD SET,300,0
2163,45108(357) 20,BABA SUIT,550,0
2164,45108(357) 22 26,BABA SUIT,575,0
2165,45108(357) 28 32,BABA SUIT,635,0
2166,45109(325) 20,BABA SUIT,528,0
2167,45109(325) 22 26,BABA SUIT,552,0
