ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2745,SC4209 30 40,PLAZO SET,1405,0
2746,SC4210 30 40,PLAZO SET,1299,0
2747,SC4211 30 40,PLAZO SET,1220,18
2748,SC4213 30 40,PLAZO SET,1299,11
2749,SC4216 16 22,MIDDY(K),635,4
2750,SC4216 24 34,MIDDY(K),840,30
2751,SC4220 34 40,PLAZO SET,1215,8
2752,SC4221 34 40,PLAZO SET,1310,0
2753,SC4224 30 40,PLAZO SET,1190,12
2754,SC4226 34 40,AFGANI SET,1125,0
2755,SC4227 30 40,LANCHA (K),1310,0
2756,SC4228 30 40,PLAZO SET,1075,0
2757,SC4229 30 40,PLAZO SET,1190,0
2758,SC4230 34 40,LAHANGA CHOLI,1310,8
2759,SC4231 30 40,AFGANI SET,1075,0
2760,SC4232 34 40,PLAZO SET,1030,0
2761,SC4233 30 40,LAHANGA CHOLI,1350,0
2762,SC4237 30 40,LANCHA (K),1310,6
2763,SC4238 34 40,LAHANGA CHOLI,1310,8
2764,SC4239 30 40,LANCHA (K),1585,0
2765,SC4240 30 40,PLAZO SET,1215,0
2766,SC4241 34 40,LANCHA (K),1310,8
2767,SC4242 34 40,LANCHA (K),1299,12
2768,SC4243 30 40,LEHNGA,1310,6
2769,SC4244 30 40,PLAZO SET,1305,12
2770,SC4245 30 40,FARSI,1290,12
2771,SC4246 30 40,FARSI,1299,0
2772,SC4248 34 40,LEHNGA,1310,60
2773,SC4249 30 40,FARSI,1265,18
2774,SC4250 34 40,PLAZO SET,1020,0
2775,SC4252 30 40,LANCHA (K),1405,24
2776,SC4254 30 40,PLAZO SET,1265,18
2777,SC4255 34 40,PLAZO SET,1120,12
2778,SC4260 30 40,FARSI,1290,72
2779,SC4262 30 40,PLAZO SHRUG(K),1365,30
2780,SC4263 30 40,PLAZO SET,1440,54
2781,SC4265 30 40,PLAZO SHRUG(K),1450,42
2782,SC4266 30 40,PLAZO SHRUG(K),1470,30
2783,SC4271 30 40,FARSI,1480,66
2784,SC4272 20 30,FARSI,1065,42
2785,SC5107 24 34,MIDI SET(K),815,6
2786,SE1203 32 38,GIRLS SET (A),865,3
2787,SE5000 20 30,GIRLS SET (A),845,17
2788,SF166 12 14,GIRLS SET (A),410,16
2789,SF2002 16 22,GIRLS SET (K),652,0
2790,SF336 16 26,GIRLS SET (A),605,12
2791,SG3967 20 30,GIRLS SET (K),1050,0
2792,SG4086 20 30,GIRLS SET (K),965,0
2793,SG4126 20 30,PLAZO SET,1150,0
2794,SG4198 18 28,PLAZO SET,730,0
2795,SG4209 20 30,AFGANI SET,705,0
2796,SG4217 18 28,PLAZO SET,860,0
2797,SG4221 18 28,AFGANI SET,810,0
2798,SG4222 18 28,AFGANI SET,895,0
2799,SG4227  18  28,GOWN (K),860,0
2800,SG4230 18 28,PLAZO SET,995,0
2801,SG4233 18 28,PLAZO SET,925,0
2802,SG4234 18 28,PLAZO SET,995,0
2803,SG4255  20 30,AFGANI SET,740,0
2804,SG4259 18 28,PLAZO SET,995,12
2805,SG4263  18 28,AFGANI SET,880,0
2806,SG823 24 34,GIRLS SET (K),800,0
2807,SG825 24 34,GIRLS SET (K),985,6
2808,SG831 24 34,GIRLS SET (K),855,6
2809,SI1113 30 40,GOWN (A),1295,18
2810,SI1114 22 30,GOWN (A),1250,0
2811,SI1114 32 40,GIRLS SET (K),1450,0
2812,SI1115 30 40,SHARARA (A),1145,0
2813,SI701 16 26,SHARARA (A),740,0
2814,SI703 16 22,FROCK(L),925,0
2815,SI704 16 22       [620442],FROCK (A),925,40
2816,SI705 16 26,GIRLS SET (K),845,0
2817,SI712  16 22     [620442],FROCK (A),845,0
2818,SI717  16 22     [620442],FROCK (A),645,0
2819,SI719  16 22     [620442],FROCK (A),845,12
2820,SI904 16 26,GIRLS SET (A),585,18
2821,SI907 16 26,GIRLS SET (A),630,5
2822,SN1051 16 26 (620442),FROCK (A),835,12
2823,SN1074 22 32   [620442],GOWN (A),1305,0
2824,SN1074 34 40   [620442],GOWN (A),1505,0
2825,SN1075 16 26    [620442],FROCK (A),770,6
2826,SN1080 16 26   [620442],FROCK (A),820,0
2827,SN1093 16 26,FROCK (A),840,30
2828,SON PARI 16 26,GIRLS SET (A),775,-6
2829,SP3 34 40,GIRLS SET (K),775,8
2830,SR1641 30 40,HEERAMANDI,1435,6
2831,SR5151 28 38,GIRLS SET (K),915,1
2832,SR5156 30 40,GIRLS SET (K),950,0
2833,SR5161 20 30,GIRLS SET (K),905,6
2834,SR5243 28 38,GIRLS SET (K),905,-4
2835,SR5244 30 40,LAHANGA CHOLI,1235,1
2836,SR5245 30 40,GIRLS SET (K),1175,-1
2837,SR5247 30 40,GIRLS SET (K),1205,0
2838,SR5255 30 40,LAHANGA CHOLI,1300,0
2839,SR5258 30 40,GIRLS SET (K),1051,0
2840,SR5270 28 38,GOWN (K),1080,1
2841,SR5297 30 40,GIRLS SET (K),1214,0
2842,SR5306 20 30,HIRA MANDI(K),1128,1
2843,SR5317 30 40,GIRLS SET (K),1147,0
2844,SR5322 28 38,GOWN H/W,1195,11
2845,SR5330 30 40,SHERWANI SARARA,1243,0
2846,SR5331 30 40,SARARA HERAMANDI,1176,0
2847,SR5336 28 38,GOWN (K),917,1
2848,SR5364 20 30,GOWN (K),765,0
2849,SR5366 28 38,PLAZO SET,860,0
2850,SR5368 30 40,PLAZO SET,860,32
2851,SS9194 32 36,SAREE,1420,3
2852,SS9194 XL,SAREE,1560,3
2853,SS9201 20 30,SAREE,1080,9
2854,SS9201 XL,SAREE,1495,6
2855,SS9202 16 18,SAREE,730,6
2856,SS9202 XL,SAREE,1265,3
2857,SS9255 16 18,SAREE,760,6
2858,SS9255 20 30,SAREE,1040,6
2859,T1145 36 40,DRESS (G),680,3
2860,T1345 24 34,DRESS (G),685,6
2861,T1345 36 40,DRESS (G),980,4
2862,T721 34 40,GIRLS SET (K),1115,1
2863,T740 34 40,GIRLS SET (K),1080,15
2864,T744 34 40,GIRLS SET (K),890,4
2865,T824 34 40,GIRLS SET (K),930,8
2866,T826 34 40,GIRLS SET (K),650,8
2867,TB6059 0 8,BABA SUIT,1130,4
2868,TB6140 1 10,BABA SUIT,925,0
2869,TB6150 1 10,BABA SUIT,870,8
2870,TB6151 1 10,BABA SUIT,890,9
2871,TG1385 28 38,GIRLS SET (K),1325,6
2872,TG1393 28 38,GIRLS SET (K),1010,6
2873,TG1403 28 38,GIRLS SET (K),1195,0
2874,TG1429 28 38,LANCHA (K),715,0
2875,TG1435 28 38,GOWN (K),780,0
2876,TG1436 28 38,GOWN (K),750,0
2877,TG801 16 26,GIRLS SET (A),655,0
2878,TG833 16 26,FROCK(L),855,0
2879,TG835 16 26,GIRLS SET (A),695,0
2880,TG853 16 26,GIRLS SET (A),645,0
2881,TG854 16 26,FROCK (A),855,-1
2882,TM3566 24 34,GIRLS SET (H),825,0
2883,TT1005 32 36,GIRLS SET (A),1235,36
2884,TT624 16 26,GIRLS SET (A),649,0
2885,UG2695 30 40,GIRLS SET (K),1095,0
2886,UG2698 30 40,GIRLS SET (K),1595,6
2887,UG2724 30 40,GIRLS SET (K),1147,0
2888,UG2753 30 40,GIRLS SET (K),1723,0
2889,UG2759 30 40,GIRLS SET (K),1243,0
2890,UG2786 20 30,GIRLS SET (K),1488,0
2891,UG2800 20 30,GIRLS SET (K),1392,0
2892,UG2800 30 40,GIRLS SET (K),1680,0
2893,UG2815 30 40,GIRLS SET (K),1819,0
2894,UG2816 20 30,GIRLS SET (K),1243,0
2895,UG2825 24 34,GIRLS SET (K),1584,0
2896,UG2825 36 42,GIRLS SET (K),1819,0
2897,UG2831 20 30,GIRLS SET (K),1435,0
2898,UG2840 20 30,GIRLS SET (K),1245,6
2899,UG2840 30 40,GIRLS SET (K),1530,6
2900,UG2841 24 34,GIRLS SET (K),1530,0
2901,UG2841 36 42,GIRLS SET (K),1820,0
2902,UG2842 20 30,GIRLS SET (K),1392,0
2903,UG2842 30 40,GIRLS SET (K),1725,0
2904,UG2902 30 40,GIRLS SET (K),1531,0
2905,UG2911 30 40             [620419],PLAZO SET,1530,0
2906,UG2915  20 30             [620419],PLAZO SET,815,0
2907,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2908,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2909,UG2918 30 40         [ 620419],GIRLS SET (K),1435,0
2910,UG2919  20 30             [620419],PLAZO SET,1145,0
2911,UG2919 30 40             [620419],PLAZO SET,1390,0
2912,UG2921 24 34,GIRLS SET (K),859,6
2913,UG2928 30 40       [620419],LEHNGA,1625,6
2914,UG2935 20 30           [620419],GIRLS SET (K),955,0
2915,UG2935 30 40         [620419],GIRLS SET (K),1145,0
2916,UG2936 30 40            [620419],PLAZO SET,1340,6
2917,UG2972 20 30         [620419],GIRLS SET (K),880,0
2918,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2919,UG4035  30 40,GIRLS SET (L),1502,0
2920,UG4083 30 40,GIRLS SET (K),1531,0
2921,UG4099 30 40,GIRLS SET (K),1490,0
2922,UG4100 30 40,GIRLS SET (K),1490,0
2923,UG4102 30 40,GIRLS SET (K),1490,0
2924,UG4103 30 40,GIRLS SET (K),1488,0
2925,V1562 28 38,GIRLS SET (K),875,6
2926,VINY 16 26,GIRLS SET (A),680,0
2927,YP1137 24 34,GIRLS SET (A),1165,6
2928,YP1300 24 34,GIRLS SET (A),980,5
2929,ZC2001 24 34,MIDI COATI(K),835,0
2930,ZC2002 24 34,MIDI COATI(K),995,0
2931,ZC2003 24 34,MIDI COATI(K),1145,0
2932,ZC2004 24 34,MIDI COATI(K),1045,6
2933,ZC2005 24 34,COAT PAINT(k),1045,6
2934,ZC2006 24 34,MIDI COATI(K),1195,6
2935,ZC2007 24 34,SKIRT TOP,895,24
2936,ZC2008 24 34,COAT PAINT(k),1145,12
2937,ZC2011 24 34,COAT PAINT(k),1245,12
2938,ZC2012 24 34,COAT PAINT(k),995,18
2939,ZC2013 24 34,COAT PAINT(k),1045,18
2940,ZC2014 24 34,COAT PAINT(k),1235,12
2941,ZC2017 24 34,COAT PAINT(k),995,24
2942,ZK335 20 30,GIRLS SET (K),810,1
2943,ZK337 20 30,GIRLS SET (K),815,6
2944,ZK355 32 38,GIRLS SET (K),965,4
2945,ZK389 32 34,GIRLS SET (K),1025,4
2946,ZK434 32 34,GIRLS SET (K),820,8
2947,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
