ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3831,67372 32 40,BOYS (R.F.D) JOGGER,520,4
3832,67373 22 30,BOYS (CARGO) PANT,570,-27
3833,67375 32 40,BOYS (R.F.D) JOGGER,550,2
3834,67379 32 40,BOYS (R.F.D) JOGGER,545,0
3835,67381 32 40,BOYS (CARGO) STRAIT,475,1
3836,67383 32 40,BOYS (DNAM) PANT,375,-5
3837,67384 32 40,BOYS (R.F.D) JOGGER,630,0
3838,67387 32 40,BOYS (CARGO) PANT,465,15
3839,67389 28 36,BOYS (CARGO) PANT,545,7
3840,67390 28 36,BOYS (CARGO) PANT,505,0
3841,67391 32 40,BOYS (R.F.D) PANT,630,0
3842,67395 32 40,BOYS (R.F.D) JOGGER,460,0
3843,67398 32 40,BOYS (R.F.D) PANT,495,0
3844,67400 32 40,BOYS PANT,665,4
3845,67401 32 40,BOYS (STAIT) PANT,575,0
3846,67406 32 40,BOYS (R.F.D) PANT,615,0
3847,67409 32 40,BOYS (CARGO) PANT,595,0
3848,67410 32 40,BOYS (CARGO) STRAIT,605,0
3849,67411 32 40,BOYS (CARGO) STRAIT,570,0
3850,67412 32 40,BOYS (BLK) JOGGER,460,0
3851,67413 32 40,BOYS (CARGO) PANT,495,0
3852,67414 32 40,BOYS (CARGO) PANT,495,-1
3853,67416 32 40,BOYS (STAIT) PANT,455,0
3854,67418 32 40,BOYS PANT,580,0
3855,67419 32 40,BOYS PANT,555,10
3856,67422 32 40,BOYS (CARGO) PANT,535,0
3857,67423 32 40,BOYS (CARGO) PANT,545,0
3858,67425 32 40,BOYS (CARGO) PANT,670,0
3859,67426 32 40,BOYS WHITE PANT,480,0
3860,67428 32 40,BOYS (R.F.D) PANT,445,15
3861,67430 32 40,BOYS (CARGO) STRAIT,520,5
3862,67431 32 40,BOYS (CARGO) PANT,505,0
3863,67432 32 40,BOYS WHITE PANT,515,40
3864,67433 32 40,BOYS WHITE PANT,545,35
3865,67434 32 40,BOYS (CARGO) STRAIT,505,14
3866,67436 32 40,BOYS PANT,715,0
3867,67440 32 40,BOYS (CARGO) STRAIT,595,0
3868,67442 32 40,BOYS (STAIT) PANT,605,0
3869,67444 32 36,BOYS (R.F.D) PANT,580,0
3870,67446 32 40,BOYS (CARGO) STRAIT,565,0
3871,67448 32 40,BOYS (STAIT) PANT,460,0
3872,67452 32 40,BOYS (STAIT) PANT,565,0
3873,67453 32 40,BOYS (CARGO) STRAIT,475,0
3874,67454 32 40,BOYS (STAIT) PANT,580,0
3875,67455 32 40,BOYS (CARGO) STRAIT,550,15
3876,67456 32 40,BOYS (CARGO) STRAIT,460,0
3877,67457 32 40,BOYS (CARGO) STRAIT,460,0
3878,67458 32 40,BOYS (STAIT) PANT,475,0
3879,67460 32 40,BOYS(WHITE)PANT,480,0
3880,67462 32 40,BOYS (HALF LASTIC) PANT,535,0
3881,67464 32 40,BOYS (CARGO) STRAIT,525,-2
3882,67465 32 40,BOYS (CARGO) STRAIT,520,0
3883,67466 32 40,BOYS PANT,650,0
3884,67467 32 40,BOYS (CARGO) PANT,620,0
3885,67468 32 40,BOYS (CARGO) STRAIT,570,0
3886,67469 32 40,BOYS (CARGO) STRAIT,580,1
3887,67470 32 40,BOYS (CARGO) STRAIT,580,0
3888,67471 32 40,BOYS (STAIT) PANT,595,0
3889,67472 32 40,BOYS (CARGO) STRAIT,455,0
3890,67475 32 40,BOYS (CARGO) STRAIT,580,0
3891,67477 32 40,BOYS (COTTON) PANT,530,0
3892,67478 32 40,BOYS (COTTON) PANT,580,40
3893,67479 32 40,BOYS PANT,655,5
3894,67480 32 40,BOYS (STAIT) PANT,655,0
3895,67481 32 40,BOYS (R.F.D) JOGGER,635,1
3896,67482 32 40,BOYS (STAIT) PANT,590,-5
3897,67483 32 40,BOYS (R.F.D) PANT,635,0
3898,67484 32 40,BOYS (R.F.D) PANT,635,12
3899,67487 32 40,BOYS (STAIT) PANT,525,5
3900,67488 32 40,BOYS (R.F.D) JOGGER,570,0
3901,67489 32 40,BOYS WHITE PANT,475,0
3902,67490 32 40,BOYS (CARGO) STRAIT,595,0
3903,67491 32 40,BOYS (CARGO) STRAIT,520,0
3904,67492 32 40,BOYS (STAIT) PANT,540,0
3905,67493 32 40,BOYS (R.F.D) JOGGER,625,0
3906,67494 32 40,BOYS (CARGO) STRAIT,635,0
3907,67495 32 40,BOYS (STAIT) PANT,535,0
3908,67496 32 40,BOYS (DNAM) PANT,315,0
3909,67497 32 40,BOYS (STAIT) PANT,295,0
3910,67498 32 40,BOYS (CARGO) STRAIT,565,-1
3911,67500 32 40,BOYS(BLACK) PANT,425,0
3912,67501 32 40,BOYS (R.F.D) PANT,460,0
3913,67502 32 40,BOYS PANT,510,0
3914,67503 32 40,BOYS PANT,510,0
3915,67504 32 40,BOYS (CARGO) STRAIT,530,0
3916,67505 32 40,BOYS (STAIT) PANT,650,0
3917,67506 32 40,BOYS (CARGO) STRAIT,655,0
3918,67507 32 40,BOYS (CARGO) STRAIT,655,0
3919,67508 32 40,BOYS (R.F.D) PANT,655,0
3920,67510 32 40,BOYS (STAIT) PANT,575,0
3921,67511 32 40,BOYS (STAIT) PANT,540,25
3922,67512 32 40,BOYS (CARGO) STRAIT,545,0
3923,67514 32 40,BOYS (BLK) JOGGER,535,0
3924,67516 32 40,BOYS (CARGO) STRAIT,605,0
3925,67517 32 40,BOYS (CARGO) STRAIT,570,1
3926,67518 32 40,BOYS (CARGO) STRAIT,460,0
3927,67519 32 40,BOYS (CARGO) STRAIT,615,0
3928,67520 32 40,BOYS (CARGO) STRAIT,545,1
3929,67521 32 40,BOYS PANT,395,0
3930,67522 32 40,BOYS PANT,495,0
3931,67523 32 40,BOYS (MICRO) PANT,335,10
3932,67524 32 40,BOYS PANT,315,0
3933,67525 32 40,BOYS (DNAM) PANT,530,0
3934,67526 32 40,BOYS (STAIT) PANT,530,0
3935,67527 32 40,BOYS (STAIT) PANT,455,0
3936,67529 32 40,BOYS PANT,455,0
3937,67530,BOYS (STAIT) PANT,0,0
3938,67531 32 40,BOYS (R.F.D) PANT,390,0
3939,67532 32 40,BOYS (CARGO) STRAIT,665,0
3940,67533 32 40,BOYS (CARGO) STRAIT,635,6
3941,67534 32 40,BOYS (STAIT) PANT,625,0
3942,67535 32 40,BOYS (CARGO) STRAIT,490,0
3943,67536 32 40,BOYS (CARGO) STRAIT,555,0
3944,67537 32 40,BOYS (CARGO) STRAIT,595,0
3945,67538 32 40,BOYS (CARGO) STRAIT,645,0
3946,67539 32 40,BOYS (STAIT) PANT,580,0
3947,67540,BOYS (CARGO) STRAIT,415,0
3948,67541,BOYS (CARGO) STRAIT,610,-1
3949,67542 34 40,BOYS (CARGO) STRAIT,635,0
3950,67543 32 40,BOYS(BLACK) PANT,605,0
3951,67544 32 40,BOYS (STAIT) PANT,485,0
3952,67545 32 40,BOYS (CARGO) STRAIT,655,0
3953,67546 32 40,BOYS (CARGO) STRAIT,530,0
3954,67547 32 40,BOYS (CARGO) STRAIT,605,0
3955,67548 32 40,BOYS (CARGO) STRAIT,495,0
3956,67549 32 40,BOYS (CARGO) STRAIT,460,0
3957,67550 32 40,BOYS (CARGO) STRAIT,460,0
3958,67551 32 40,BOYS PANT,615,0
3959,67552 34 40,BOYS (CARGO) STRAIT,660,-1
3960,67553 32 40,BOYS(BLACK) PANT,440,0
3961,67554 26 36,BOYS (CARGO) PANT,435,24
3962,67555 32 40,BOYS (STAIT) PANT,585,-1
3963,67556 32 40,BOYS PANT,620,0
3964,67557 32 40,BOYS (STAIT) PANT,530,0
3965,67558 32 36,BOYS (CARGO) STRAIT,470,0
3966,67559 32 40,BOYS (CARGO) PANT,590,0
3967,67560 32 40,BOYS (CARGO) STRAIT,590,0
3968,67561 32 40,BOYS (STAIT) PANT,475,0
3969,67562 32 40,BOYS (COTTON) PANT,570,0
3970,67563 32 40,BOYS (DNAM) PANT,460,2
3971,67564 32 40,BOYS (STAIT) PANT,555,0
3972,67565 32 40,BOYS JOGGER,555,0
3973,67566 32 40,BOYS (STAIT) PANT,610,0
3974,67567 32 40,BOYS (STAIT) PANT,470,0
3975,67568 32 40,BOYS (CARGO) STRAIT,585,9
3976,67569 32 40,BOYS (CARGO) STRAIT,575,7
3977,67570 32 40,BOYS (STAIT) PANT,505,1
3978,67571 32 40,BOYS (CARGO) STRAIT,505,0
3979,67572 32 40,BOYS (CARGO) STRAIT,590,0
3980,67573 32 40,BOYS (CARGO) PANT,615,2
3981,67574 32 40,BOYS PANT,505,14
3982,67575 32 40,BOYS (STAIT) PANT,435,0
3983,67576 32 40,BOYS (CARGO) STRAIT,470,0
3984,67577 32 40,BOYS (CARGO) STRAIT,575,26
3985,67578 32 40,BOYS (CARGO) STRAIT,455,0
3986,67579 32 40,BOYS (CARGO) PANT,625,0
3987,67580 32 40,BOYS (CARGO) PANT,530,0
3988,6758132 40,BOYS (CARGO) PANT,495,0
3989,67582 32 40,BOYS (STAIT) PANT,520,0
3990,67583 32 40,BOYS (CARGO) STRAIT,505,0
3991,67584 32 40,BOYS (CARGO) STRAIT,535,0
3992,67585 26 36,BOYS (CARGO) STRAIT,480,0
3993,67586 32 40,BOYS (STAIT) PANT,505,0
3994,67587 32 40,BOYS (CARGO) STRAIT,570,2
3995,67588 32 40,BOYS(BLACK) PANT,445,0
3996,67589 32 40,BOYS (CARGO) STRAIT,535,0
3997,67590 32 40,BOYS (CARGO) STRAIT,520,0
3998,67591 32 40,BOYS (STAIT) PANT,455,25
3999,67592 32 40,BOYS (STAIT) PANT,495,0
4000,67593 32 40,BOYS (STAIT) PANT,540,0
4001,67594 32 40,BOYS (STAIT) PANT,505,0
4002,67595 32 40,BOYS (STAIT) PANT,510,0
4003,67596 32 40,BOYS (CARGO) STRAIT,560,7
4004,67597 32 40,BOYS (STAIT) PANT,550,10
4005,67598 32 40,BOYS (STAIT) PANT,505,0
4006,67599 32 40,BOYS (STAIT) PANT,610,0
4007,67600 32 40,BOYS (CARGO) STRAIT,615,-1
4008,67601 32 40,BOYS (STAIT) PANT,620,0
4009,67602 32 40,BOYS (STAIT) PANT,620,0
4010,67603 34 40,BOYS (CARGO) STRAIT,640,0
4011,67604 32 40,BOYS (R.F.D) PANT,525,0
4012,67605 32 40,BOYS (HALF LASTIC) PANT,535,10
4013,67606 32 40,BOYS (STAIT) PANT,0,0
4014,67607 32 40,BOYS (STAIT) PANT,495,0
4015,67608 32 40,BOYS (CARGO) STRAIT,530,0
4016,67609 32 40,BOYS (STAIT) PANT,505,1
4017,67610 32 40,BOYS (STAIT) PANT,505,0
4018,67611 32 40,BOYS (CARGO) STRAIT,605,0
4019,67612 32 40,BOYS (DNAM) PANT,535,0
4020,67613 32 40,BOYS (STAIT) PANT,495,0
4021,67614 32 40,BOYS (CARGO) STRAIT,560,0
4022,67615 32 40,BOYS (CARGO) STRAIT,565,0
4023,67616 32 36,BOYS (STAIT) PANT,475,15
4024,67617 32 40,BOYS PANT,300,5
4025,67618 32 40,BOYS (STAIT) PANT,0,0
4026,67619 32 40,BOYS (STAIT) PANT,525,0
4027,67620 32 40,BOYS (STAIT) PANT,510,0
4028,67621 32 40,BOYS (CARGO) STRAIT,590,0
4029,67622 32 40,BOYS (CARGO) STRAIT,610,0
4030,67623 32 40,BOYS (STAIT) PANT,470,1
4031,67624 32 40,BOYS (CARGO) STRAIT,315,-2
4032,67625 32 40,BOYS (CARGO) STRAIT,315,2
4033,67626 32 40,BOYS (R.F.D) PANT,545,0
4034,67627 32 40,BOYS (STAIT) PANT,455,2
4035,67628 32 40,BOYS (STAIT) PANT,590,0
4036,67629 32 40,BOYS (R.F.D) PANT,620,0
4037,67630 32 40,BOYS (R.F.D) JOGGER,590,0
4038,67631 32 40,BOYS (CARGO) PANT,560,3
4039,67632 32 40,BOYS (STAIT) PANT,425,0
4040,67633 34 40,BOYS (CARGO) STRAIT,625,35
4041,67634 34 40,BOYS (CARGO) STRAIT,625,0
4042,67635 32 40,BOYS PANT,565,0
4043,67636 32 40,BOYS (STAIT) PANT,550,0
4044,67637 32 40,BOYS (CARGO) STRAIT,530,2
4045,67638 32 36,BOYS (R.F.D) PANT,520,0
4046,67639 32 40,BOYS (STAIT) PANT,575,0
4047,67640 32 40,BOYS (STAIT) PANT,545,0
4048,67641 32 40,BOYS (CARGO) STRAIT,455,15
4049,67642 32 40,BOYS (STAIT) PANT,515,5
4050,67643 32 40,BOYS (STAIT) PANT,515,0
4051,67644 32 40,BOYS (CARGO) STRAIT,435,0
4052,67645 32 40,BOYS (CARGO) PANT,465,20
4053,67646 32 40,BOYS (CARGO) STRAIT,505,0
4054,67647 32 40,BOYS (R.F.D) PANT,440,2
4055,67648 32 40,BOYS (DNAM) PANT,530,0
4056,67649 32 40,BOYS (CARGO) PANT,530,23
4057,67650 32 40,BOYS (CARGO) PANT,525,17
4058,67651 32 40,BOYS (CARGO) PANT,525,0
4059,67652 32 40,BOYS (CARGO) PANT,425,1
4060,67653 32 40,BOYS (CARGO) STRAIT,555,0
4061,67654 32 40,BOYS(BLACK) PANT,450,0
4062,67655 32 40,BOYS (R.F.D) PANT,515,0
4063,67656 32 40,BOYS (CARGO) STRAIT,505,15
4064,67657 32 40,BOYS (R.F.D) PANT,510,14
4065,67658 32 40,BOYS (CARGO) STRAIT,455,0
4066,67659 32 40,BOYS (R.F.D) PANT,535,2
4067,67660 32 40,BOYS (CARGO) PANT,610,20
4068,67661 32 40,BOYS (CARGO) PANT,625,30
4069,67662 32 40,BOYS (R.F.D) PANT,570,0
4070,67663 32 40,BOYS (R.F.D) PANT,505,5
4071,67664 32 40,BOYS(BLACK) PANT,440,1
4072,67665 32 40,BOYS(BLACK) PANT,465,0
4073,67666 32 40,BOYS (CARGO) STRAIT,575,-1
4074,67667 32 40,BOYS (CARGO) PANT,480,20
4075,67668 32 40,BOYS (CARGO) PANT,645,0
4076,67669 32 40,BOYS (CARGO) PANT,510,2
4077,67670 32 40,BOYS (CARGO) STRAIT,430,0
4078,67671 32 40,BOYS (CARGO) STRAIT,430,0
4079,67672 32 40,BOYS (CARGO) STRAIT,590,0
4080,67673 32 40,BOYS (STAIT) PANT,480,18
4081,67674 32 40,BOYS (STAIT) PANT,480,29
4082,67675 32 40,BOYS (STAIT) PANT,645,0
4083,67676 32 36,BOYS (R.F.D) JOGGER,535,0
4084,67677 32 40,BOYS (CARGO) STRAIT,645,0
4085,67678 32 40,BOYS WHITE PANT,535,0
4086,67679 32 40,BOYS (R.F.D) PANT,455,0
4087,67680 32 40,BOYS WHITE PANT,495,0
4088,67681 32 40,BOYS (R.F.D) PANT,575,0
4089,67682 32 40,BOYS(BLACK) PANT,555,0
4090,67683 32 40,BOYS (STAIT) PANT,630,6
4091,67684 32 40,BOYS PANT,520,0
4092,67685 32 40,BOYS (CARGO) STRAIT,480,0
4093,67686 32 40,BOYS (STAIT) PANT,520,0
4094,67687 32 40,BOYS PANT,385,126
4095,67688 32 40,BOYS (STAIT) PANT,510,0
4096,67689 32 40,BOYS (CARGO) STRAIT,545,0
4097,67690 32 40,BOYS (CARGO) STRAIT,575,-1
4098,67691 32 40,BOYS (CARGO) STRAIT,595,0
4099,67692 32 40,BOYS (CARGO) STRAIT,580,0
4100,67693 32 40,BOYS (CARGO) STRAIT,425,18
4101,67694 32 40,BOYS (STAIT) PANT,550,0
4102,67695 32 40,BOYS (CARGO) STRAIT,530,0
4103,67696 32 36,BOYS (STAIT) PANT,455,3
4104,67697 32 40,BOYS (STAIT) PANT,605,0
4105,67698 32 40,BOYS (STAIT) PANT,615,0
4106,67699 32 40,BOYS (STAIT) PANT,505,0
4107,67700 32 40,BOYS (CARGO) PANT,520,50
4108,67701 32 40,BOYS (CARGO) STRAIT,555,0
4109,67703 32 40,BOYS (R.F.D) JOGGER,530,0
4110,67704 32 40,BOYS (R.F.D) PANT,505,1
4111,67705 32 40,BOYS (STAIT) PANT,520,0
4112,67706 32 40,BOYS (STAIT) PANT,520,0
4113,67707 32 40,BOYS (STAIT) PANT,550,0
4114,67708 32 40,BOYS (CARGO) STRAIT,520,0
4115,67709 32 40,BOYS(BLACK) PANT,470,0
4116,67710 32 40,BOYS PANT,620,0
4117,67711 32 40,BOYS PANT,550,0
4118,67712 32 40,BOYS (STAIT) PANT,470,0
4119,67713 32 36,BOYS (CARGO) STRAIT,0,0
4120,67714 32 40,BOYS (STAIT) PANT,505,0
4121,67715 34 40,BOYS (STAIT) PANT,485,0
4122,67716 32 40,BOYS (CARGO) STRAIT,455,0
4123,67717 32 40,BOYS (DNAM) PANT,525,-5
4124,67718 32 36,BOYS (DNAM) PANT,505,0
4125,67719 32 36,BOYS (CARGO) PANT,505,0
4126,67720 32 40,BOYS (DNAM) PANT,450,0
4127,67721 32 36,BOYS (CARGO) PANT,505,0
4128,67722 32 36,BOYS (CARGO) PANT,505,-1
4129,67723 32 40,BOYS (STAIT) PANT,495,0
4130,67724 32 40,BOYS PANT,440,0
4131,67725 30 36,BOYS(BLACK) PANT,460,0
4132,67726 32 40,BOYS (STAIT) PANT,480,0
4133,67727 32 40,BOYS (STAIT) PANT,455,0
4134,67728 32 40,BOYS PANT,580,0
4135,67729 32 40,BOYS PANT,585,0
4136,67732 32 40,BOYS(BLACK) PANT,450,0
4137,67733 32 40,BOYS PANT,480,65
4138,67734 32 40,BOYS (STAIT) PANT,450,0
4139,67735 32 40,BOYS (STAIT) PANT,450,0
4140,67736 32 40,BOYS (STAIT) PANT,670,-5
4141,67737 32 40,BOYS JOGGER,480,-10
4142,67738 32 40,BOYS (R.F.D) PANT,625,0
4143,67739 30 36,BOYS (CARGO) STRAIT,580,0
4144,67740 32 40,BOYS (CARGO) STRAIT,555,0
4145,67741 32 40,BOYS (CARGO) STRAIT,480,2
4146,67742 32 40,BOYS (STAIT) PANT,580,0
4147,67743 32 40,BOYS (CARGO) STRAIT,620,10
4148,67744 32 40,BOYS (CARGO) STRAIT,595,31
4149,67745 32 40,BOYS (STAIT) PANT,465,0
4150,67746 32 40,BOYS (STAIT) PANT,475,0
4151,67747 32 40,BOYS (R.F.D) PANT,545,0
4152,67748 32 40,BOYS (CARGO) STRAIT,550,0
4153,67749 32 40,BOYS (CARGO) STRAIT,545,1
4154,67750 32 40,BOYS (CARGO) STRAIT,530,0
4155,67751 32 40,BOYS (STAIT) PANT,580,0
4156,67752 32 40,BOYS (STAIT) PANT,590,0
4157,67753 32 40,BOYS (CARGO) STRAIT,580,0
4158,67754 32 40,BOYS (R.F.D) PANT,0,30
4159,67755 32 40,BOYS (CARGO) STRAIT,640,0
4160,67756 32 40,BOYS (CARGO) STRAIT,580,0
4161,67757 32 40,BOYS (STAIT) PANT,485,0
4162,67758 32 40,BOYS (CARGO) STRAIT,545,0
4163,67759 32 40,BOYS (CARGO) STRAIT,580,2
4164,67760 32 40,BOYS (STAIT) PANT,505,0
4165,67761 34 40,BOYS (CARGO) STRAIT,560,0
4166,67762 32 40,BOYS (CARGO) STRAIT,630,0
4167,67763 32 40,BOYS (STAIT) PANT,295,75
4168,67764 32 40,BOYS (STAIT) PANT,295,75
4169,67765 32 40,BOYS (STAIT) PANT,625,0
4170,67766 32 40,BOYS (STAIT) PANT,635,0
4171,67767 32 40,BOYS (STAIT) PANT,635,0
4172,67768 32 40,BOYS (STAIT) PANT,615,0
4173,67769 32 40,BOYS (CARGO) STRAIT,590,0
4174,67770 32 40,BOYS (CARGO) STRAIT,610,0
4175,67771 32 40,BOYS (CARGO) STRAIT,585,0
4176,67772 32 40,BOYS (CARGO) STRAIT,610,-1
4177,67773 32 40,BOYS (CARGO) STRAIT,575,0
4178,67774 32 40,BOYS (R.F.D) PANT,450,0
4179,67775 32 40,BOYS (DNAM) PANT,365,10
4180,67776 32 40,BOYS (R.F.D) PANT,455,0
4181,67777 32 40,BOYS (R.F.D) PANT,425,6
4182,67778 32 40,BOYS (STAIT) PANT,540,0
4183,67779 32 40,BOYS (STAIT) PANT,525,0
4184,67780 32 40,BOYS (R.F.D) PANT,510,0
4185,67781 32 40,BOYS (R.F.D) PANT,510,0
4186,67782 32 40,BOYS (STAIT) PANT,565,0
4187,67783 32 40,BOYS (STAIT) PANT,460,0
4188,67784 32 40,BOYS (STAIT) PANT,570,0
4189,67785 32 40,BOYS (STAIT) PANT,605,0
4190,67786 32 40,BOYS (CARGO) STRAIT,535,0
4191,67787 32 40,BOYS (CARGO) STRAIT,535,0
4192,67788 32 40,BOYS (STAIT) PANT,450,0
4193,67789 32 40,BOYS (STAIT) PANT,560,0
4194,67790 32 40,BOYS (STAIT) PANT,565,0
4195,67791 32 40,BOYS (STAIT) PANT,450,0
4196,67792 32 40,BOYS (CARGO) STRAIT,560,17
4197,67793 32 40,BOYS (STAIT) PANT,430,0
4198,67794 32 40,BOYS (R.F.D) PANT,595,0
4199,67795 32 40,BOYS (STAIT) PANT,565,0
4200,67796 32 40,BOYS(BLACK) PANT,515,0
4201,67797 32 40,BOYS(BLACK) PANT,520,0
4202,67798 32 40,BOYS (STAIT) PANT,460,-5
4203,67799 32 40,BOYS (COTTON) PANT,480,2
4204,678(633) 22 28,FARSI,1295,-4
4205,678(633) 22 40,DRESS (G),1285,20
4206,678(633) 30 40,FARSI,1495,-6
4207,67800 32 40,BOYS (CARGO) STRAIT,610,0
4208,67801 32 40,BOYS(BLACK) PANT,520,0
4209,67802 32 40,BOYS (STAIT) PANT,625,0
4210,67803 32 40,BOYS (R.F.D) PANT,570,0
4211,67804 32 40,BOYS(BLACK) PANT,550,0
4212,67805 32 40,BOYS (R.F.D) PANT,455,-6
4213,67806 32 40,BOYS (R.F.D) PANT,510,0
4214,67807 32 40,BOYS (STAIT) PANT,620,-1
4215,67808 32 40,BOYS (STAIT) PANT,450,0
4216,67809 32 40,BOYS (STAIT) PANT,455,0
4217,67810 30 38,BOYS (CARGO) STRAIT,655,0
4218,67811 32 40,BOYS (STAIT) PANT,495,-1
4219,67812 32 40,BOYS (CARGO) STRAIT,470,-5
4220,67813 32 40,BOYS (CARGO) STRAIT,495,0
4221,67814 32 40,BOYS (CARGO) STRAIT,570,0
4222,67815 32 40,BOYS (COTTON) PANT,545,-10
4223,67816 32 40,BOYS(BLACK) PANT,425,0
4224,67817 32 40,BOYS (R.F.D) PANT,510,-5
4225,67818 32 40,BOYS (STAIT) PANT,530,0
4226,67819 32 40,BOYS (STAIT) PANT,530,0
4227,67820 32 40,BOYS (DNAM) PANT,685,0
4228,67821 32 40,BOYS (STAIT) PANT,605,-1
4229,67822 32 40,BOYS (STAIT) PANT,605,0
4230,67823 32 40,BOYS (R.F.D) PANT,545,0
4231,67824 32 40,BOYS (STAIT) PANT,545,0
4232,67825 32 40,BOYS (STAIT) PANT,440,0
4233,67826 32 40,BOYS(BLACK) PANT,490,0
4234,67827 32 40,BOYS (STAIT) PANT,440,0
4235,67828 32 40,BOYS (STAIT) PANT,450,0
4236,67829 32 40,BOYS (CARGO) STRAIT,665,0
4237,67830 32 40,BOYS (STAIT) PANT,375,0
4238,67831 32 40,BOYS (STAIT) PANT,535,0
4239,67832 32 40,BOYS (STAIT) PANT,450,0
4240,67833 32 40,BOYS (STAIT) PANT,620,0
4241,67834 32 40,BOYS (STAIT) PANT,620,0
4242,67835 32 40,BOYS (STAIT) PANT,620,0
4243,67836 32 40,BOYS (R.F.D) PANT,560,-1
4244,67837 32 40,BOYS (CARGO) STRAIT,505,8
4245,67838 32 40,BOYS (CARGO) STRAIT,565,0
4246,67839 32 40,BOYS (STAIT) PANT,555,0
4247,67840 32 40,BOYS (STAIT) PANT,395,1
4248,67841 32 40,BOYS (STAIT) PANT,495,0
4249,67842 32 40,BOYS (CARGO) STRAIT,455,0
4250,67843 32 40,BOYS (R.F.D) PANT,470,1
4251,67844 32 40,BOYS(BLACK) PANT,535,0
4252,67845 32 40,BOYS (STAIT) PANT,615,9
4253,67846 32 40,BOYS (STAIT) PANT,550,0
4254,67847 32 40,BOYS (STAIT) PANT,525,0
4255,67848 32 40,BOYS (CARGO) STRAIT,560,2
4256,67849 32 40,BOYS (R.F.D) PANT,0,0
4257,67850 32 40,BOYS (R.F.D) PANT,520,0
4258,67851 32 40,BOYS (STAIT) PANT,525,33
4259,67852 36,BOYS (STAIT) PANT,565,0
4260,67853 34 40,BOYS (R.F.D) PANT,510,2
4261,67854 32 40,BOYS (STAIT) PANT,620,0
4262,67855 32 40,BOYS (STAIT) PANT,620,0
4263,67856 32 40,BOYS WHITE PANT,505,30
4264,67857 34 40,BOYS (STAIT) PANT,565,0
4265,67858 34 40,BOYS (STAIT) PANT,565,0
4266,67859 32 40,BOYS(BLACK) PANT,565,0
4267,67860 32 40,BOYS (STAIT) PANT,445,1
4268,67861 32 40,BOYS (STAIT) PANT,525,0
4269,67862 32 40,BOYS WHITE PANT,545,5
4270,67863 32 40,BOYS (STAIT) PANT,470,1
4271,67864 32 40,BOYS (STAIT) PANT,555,5
4272,67865 32 40,BOYS (STAIT) PANT,305,-10
4273,67866 32 40,BOYS (STAIT) PANT,305,10
4274,67867 32 40,BOYS(BLACK) PANT,490,36
4275,67868 32 40,BOYS (R.F.D) PANT,455,2
4276,67869 32 40,BOYS (STAIT) PANT,620,1
4277,67870 32 40,BOYS (STAIT) PANT,620,2
4278,67871 32 40,BOYS (STAIT) PANT,630,0
4279,67872 32 40,BOYS (STAIT) PANT,550,0
4280,67873 32 40,BOYS (STAIT) PANT,620,0
4281,67874 32 40,BOYS(BLACK) PANT,520,1
4282,67875 32 40,BOYS(BLACK) PANT,510,0
4283,67876 32 40,BOYS (STAIT) PANT,505,0
4284,67877 32 40,BOYS (CARGO) STRAIT,585,0
4285,67878 32 40,BOYS (CARGO) STRAIT,585,3
4286,67879 32 40,BOYS (STAIT) PANT,530,0
4287,67880 32 40,BOYS (STAIT) PANT,570,0
4288,67881 32 40,BOYS (STAIT) PANT,475,0
4289,67882 36,BOYS(BLACK) PANT,460,10
4290,67883 32 40,BOYS(BLACK) PANT,470,0
4291,67884 34 40,BOYS (STAIT) PANT,470,0
4292,67885 32 40,BOYS (STAIT) PANT,560,0
4293,67886 36 40,BOYS (STAIT) PANT,480,0
4294,67887 32 40,BOYS (STAIT) PANT,670,0
4295,67888 32 40,BOYS (STAIT) PANT,540,0
4296,67889 32 40,BOYS (STAIT) PANT,525,5
4297,67890 32 40,BOYS (STAIT) PANT,425,1
4298,67891 32 40,BOYS (STAIT) PANT,490,2
4299,67892 34 40,BOYS (R.F.D) PANT,555,24
4300,67893 32 40,BOYS (STAIT) PANT,530,0
4301,67894 32 40,BOYS (STAIT) PANT,605,0
4302,67895 32 40,BOYS (STAIT) PANT,550,-1
4303,67896 32 40,BOYS (STAIT) PANT,615,1
4304,67897 32 40,BOYS (STAIT) PANT,480,0
4305,67898 32 40,BOYS (CARGO) STRAIT,660,0
4306,67899 34 40,BOYS (CARGO) STRAIT,665,20
4307,67900 32 40,BOYS (CARGO) STRAIT,610,45
4308,67901 32 40,BOYS (CARGO) STRAIT,615,0
4309,67902 32 40,BOYS(BLACK) PANT,560,0
4310,67903 32 40,BOYS (COTTON) PANT,540,0
4311,67904 32 40,BOYS (STAIT) PANT,670,0
4312,67905 32 40,BOYS (R.F.D) PANT,545,35
4313,67906 32 40,BOYS (CARGO) STRAIT,430,90
4314,67907 32 40,BOYS (R.F.D) PANT,585,65
4315,67908 32 40,BOYS BALL BOTTAM PANT,645,0
4316,67909 32 40,BOYS BALL BOTTAM PANT,645,0
4317,67910 32 40,BOYS (STAIT) PANT,525,0
4318,67911 32 40,BOYS (STAIT) PANT,620,1
4319,67912 32 40,BOYS (CARGO) STRAIT,650,0
4320,67913 32 40,BOYS (STAIT) PANT,525,0
4321,67914 32 40,BOYS (STAIT) PANT,525,25
