ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2719,V1562 28 38,GIRLS SET (K),875,6
2720,VINY 16 26,GIRLS SET (A),680,0
2721,YP1137 24 34,GIRLS SET (A),1165,6
2722,YP1300 24 34,GIRLS SET (A),980,5
2723,ZC2001 24 34,MIDI COATI(K),835,0
2724,ZC2002 24 34,MIDI COATI(K),995,24
2725,ZC2003 24 34,MIDI COATI(K),1145,0
2726,ZC2004 24 34,MIDI COATI(K),1045,12
2727,ZC2006 24 34,MIDI COATI(K),1195,12
2728,ZC2007 24 34,SKIRT TOP,895,24
2729,ZC2008 24 34,COAT PAINT(k),1145,18
2730,ZK335 20 30,GIRLS SET (K),810,1
2731,ZK337 20 30,GIRLS SET (K),815,6
2732,ZK355 32 38,GIRLS SET (K),965,4
2733,ZK389 32 34,GIRLS SET (K),1025,4
2734,ZK434 32 34,GIRLS SET (K),820,8
2735,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
