ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2724,UG2840 30 40,GIRLS SET (K),1530,6
2725,UG2841 24 34,GIRLS SET (K),1530,12
2726,UG2841 36 42,GIRLS SET (K),1820,0
2727,UG2842 20 30,GIRLS SET (K),1392,0
2728,UG2842 30 40,GIRLS SET (K),1725,0
2729,UG2902 30 40,GIRLS SET (K),1531,0
2730,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2731,UG2915  20 30             [620419],PLAZO SET(K),815,0
2732,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2733,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2734,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
2735,UG2919  20 30             [620419],PLAZO SET(K),1145,6
2736,UG2919 30 40             [620419],PLAZO SET(K),1390,12
2737,UG2921 24 34,GIRLS SET (K),859,6
2738,UG2928 30 40       [620419],LEHNGA,1625,6
2739,UG2935 20 30           [620419],GIRLS SET (K),955,0
2740,UG2935 30 40         [620419],GIRLS SET (K),1145,12
2741,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2742,UG2972 20 30         [620419],GIRLS SET (K),880,0
2743,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2744,UG4035  30 40,GIRLS SET (L),1502,0
2745,UG4083 30 40,GIRLS SET (K),1531,-1
2746,UG4099 30 40,GIRLS SET (K),1490,0
2747,UG4100 30 40,GIRLS SET (K),1490,0
2748,UG4102 30 40,GIRLS SET (K),1490,0
2749,UG4103 30 40,GIRLS SET (K),1488,30
2750,V1562 28 38,GIRLS SET (K),875,6
2751,VINY 16 26,GIRLS SET (A),680,0
2752,YP1137 24 34,GIRLS SET (A),1165,6
2753,YP1300 24 34,GIRLS SET (A),980,5
2754,ZC2001 24 34,MIDI COATI(K),835,0
2755,ZC2002 24 34,MIDI COATI(K),995,24
2756,ZC2003 24 34,MIDI COATI(K),1145,0
2757,ZC2004 24 34,MIDI COATI(K),1045,12
2758,ZC2006 24 34,MIDI COATI(K),1195,12
2759,ZC2007 24 34,SKIRT TOP,895,24
2760,ZC2008 24 34,COAT PAINT(k),1145,18
2761,ZK335 20 30,GIRLS SET (K),810,1
2762,ZK337 20 30,GIRLS SET (K),815,6
2763,ZK355 32 38,GIRLS SET (K),965,4
2764,ZK389 32 34,GIRLS SET (K),1025,4
2765,ZK434 32 34,GIRLS SET (K),820,8
2766,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
