ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2461,53081 22 30,BOYS (R.F.D) PANT,385,11
2462,53194 22 30,BOYS(BLACK) PANT,360,5
2463,53201(764) 1 10,BABA SUIT,799,10
2464,53208(800) 2 10,BABA SUIT,799,0
2465,53210(782) 2 10,BABA SUIT,799,0
2466,53211(779) 1 10,BABA SUIT,775,5
2467,53213(802) 1 10,BABA SUIT,835,0
2468,53217(749) 1 10,BABA SUIT,740,20
2469,53218(776) 1 10,BABA SUIT,740,10
2470,53219(816) 2 10,BABA SUIT,880,-3
2471,53223(845) 2 10,BABA SUIT,855,0
2472,53226(849) 0 5,COAT PANT,1295,0
2473,53227(870) 2 10,BABA SUIT,880,0
2474,53228(877) 1 10,BABA SUIT,1235,0
2475,53234(931) 2 10,KURTA PAJAMA,965,0
2476,53235(965) 0 5,BABA SUIT,1075,0
2477,53237(1003) 2 10,BABA SUIT,1470,0
2478,53238(1042) 0 5,BABA SUIT,1075,0
2479,53239(1041) 2 10,BABA SUIT,1075,0
2480,53240(1046) 2 10,BABA SUIT,1470,0
2481,53241(1054) 2 10,INDO WESTERN,1435,0
2482,53242(1055) 0 10,INDO WESTERN,1435,0
2483,53243(1064) 1 10,BABA SUIT,1110,0
2484,53244(1034) 2 10,BABA SUIT,1075,0
2485,53245(1039) 2 10,BABA SUIT,0,0
2486,53246(1024) 2 10,BABA SUIT,1435,9
2487,53247(1059) 2 10,BABA SUIT,1315,0
2488,53248(1067) 2 10,INDO WESTERN,1230,0
2489,53249(1031) 2 10,KURTA PAJAMA,471,0
2490,53250(1099) 1 10,KURTA PAJAMA,1144,0
2491,53251(1107) 0 5,KURTA PAJAMA,799,0
2492,53252(1109) 0 5,KURTA PAJAMA,799,0
2493,53253(1145) 0 5,KURTA PAJAMA,855,6
2494,53254(1150) 0 5,KURTA PAJAMA,855,0
2495,53255(1160) 0 5,INDO WESTERN,1030,0
2496,53256(1152) 1 5,BABA SUIT,835,0
2497,53257(901) 2 10,INDO WESTERN,1030,0
2498,53258(1202) 2 10,INDO WESTERN,1145,9
2499,53259(1136) 2 10,INDO WESTERN,1030,0
2500,53260(1149) 2 10,INDO WESTERN,1105,0
2501,53261(1179) 0 5,KURTA,856,0
2502,53262(1182) 0 5,KURTA,799,0
2503,53263(1183) 0 5,KURTA,856,0
2504,53264(1147) 2 10,KURTA,1095,0
2505,53267(1209) 0 5,INDO WESTERN,799,0
2506,53268(1226) 1 10,BABA SUIT,1030,20
2507,53269(1247) 2 10,BABA SUIT,1180,8
2508,53270(1194) 0 5,BABA SUIT,1065,0
2509,53295 22 30,BOYS (MICRO) PANT,425,5
2510,53311 22 30,BOYS (R.F.D) PANT,465,9
2511,53340 22 30,BOYS (R.F.D) PANT,295,45
2512,53343 22 30,BOYS(BLACK) PANT,325,4
2513,53432 22 30,BOYS (R.F.D) PANT,295,20
2514,53495 26 30,BOYS (DNAM) PANT,360,5
2515,53590 22 30,BOYS (VELVET)  PANT,425,10
2516,53621 22 30,BOYS (R.F.D) PANT,375,10
2517,53631 22 30,BOYS PANT,340,25
2518,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2519,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2520,53684 22 30,BOYS (R.F.D) PANT,380,0
2521,53685 22 30,BOYS JOGGER,435,15
2522,53686 22 30,BOYS JOGGER,435,15
2523,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2524,53697 22 30,BOYS JOGGER,465,30
2525,53707 22 30,BOYS PANT,425,-1
2526,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2527,53709 26 30,BOYS(BLACK) PANT,435,5
2528,53716 26 30,BOYS (DNAM) PANT,365,1
2529,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2530,53722 26 30,BOYS JOGGER,505,9
2531,53725 22 30,BOYS WHITE PANT,390,1
2532,53730 22 30,BOYS JOGGER,335,0
2533,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2534,53752 26 30,BOYS PANT,505,1
2535,53753 26 30,BOYS (SULPHER) PANT,560,1
2536,53756 26 30,BOYS (SULPHER) PANT,495,10
2537,53768 20 30,BOYS JOGGER,260,0
2538,53774 26 30,BOYS PANT,415,5
2539,53776 22 30,BOYS (R.F.D) PANT,405,0
2540,53788 26 30,BOYS (R.F.D) PANT,375,5
2541,53791 26 30,BOYS WHITE PANT,490,-1
2542,53803 22 30,BOYS (R.F.D) PANT,375,40
2543,53807 22 30,BOYS (R.F.D) PANT,405,0
2544,53813 22 30,BOYS (CARGO) PANT,285,0
2545,53823 26 30,BOYS (R.F.D) PANT,405,4
2546,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2547,53835 26 30,BOYS (R.F.D) PANT,545,70
2548,53854 22 30,BOYS (SULPHER) PANT,545,-25
2549,53866 22 30,BOYS (DNAM) PANT,305,4
2550,53868 22 30,BOYS (DNAM) PANT,370,0
2551,53874 22 30,BOYS (CARGO) PANT,305,10
2552,53878 26 30,BOYS (DNAM) PANT,405,1
2553,53890 22 30,BOYS (R.F.D) PANT,425,50
2554,53891 22 30,BOYS (R.F.D) PANT,425,29
2555,53893 22 30,BOYS(BLACK) PANT,425,2
2556,53901 22 30,BOYS JOGGER,425,0
2557,53904 26 30,BOYS JOGGER,425,0
2558,53914 26 30,BOYS (BLK) JOGGER,425,0
2559,53932 26 30,BOYS (DNAM) PANT,375,1
2560,53942 22 30,BOYS (DNAM) PANT,485,8
2561,53943 22 30,BOYS(BLACK) PANT,490,10
2562,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2563,53946 26 30,BOYS (DNAM) PANT,395,2
2564,53948 26 30,BOYS (R.F.D) PANT,520,3
2565,53949 22 30,BOYS (R.F.D) PANT,365,60
2566,53958 22 30,BOYS (CARGO) PANT,485,10
2567,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2568,53965 26 30,BOYS JOGGER,570,9
2569,53967 26 30,BOYS (R.F.D) PANT,435,1
2570,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2571,53969 26 30,BOYS PANT,415,54
2572,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2573,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2574,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2575,53980 22 30,BOYS (BLK) JOGGER,525,0
2576,53981 26 36,BOYS JOGGER,550,30
2577,53983 22 30,BOYS JOGGER,280,0
2578,53987 26 30,BOYS(BLACK) PANT,425,0
2579,53990 22 30,BOYS (BLK) JOGGER,390,5
2580,53992 22 30,BOYS (R.F.D) PANT,280,25
2581,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2582,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2583,54003 26 30,BOYS (CARGO) PANT,510,0
2584,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2585,54005 22 30,BOYS (CARGO) PANT,455,40
2586,54028 22 30,BOYS (CARGO) PANT,545,4
2587,54033 26 30,BOYS (R.F.D) PANT,405,0
2588,54034 22 30,BOYS (COTTON) PANT,380,0
2589,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2590,54040 26 30,BOYS (COTTON) PANT,440,4
2591,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2592,54049 26 30,BOYS (R.F.D) PANT,495,1
2593,54052 24 30,BOYS (R.F.D) PANT,525,13
2594,54053 26 36,BOYS (R.F.D) PANT,535,0
2595,54061 26 30,BOYS (DNAM) PANT,365,1
2596,54066 26 30,BOYS (R.F.D) PANT,530,0
2597,54067 26 30,BOYS (R.F.D) PANT,505,10
2598,54068 26 30,BOYS (R.F.D) PANT,440,0
2599,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2600,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2601,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2602,54078 26 30,BOYS JOGGER,455,4
2603,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2604,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2605,54087 26 30,BOYS (COTTON) PANT,530,1
2606,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2607,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2608,54094 22 30,BOYS JOGGER,445,0
2609,54101 26 30,BOYS (COTTON) PANT,505,1
2610,54102 26 30,BOYS (SULPHER) PANT,495,-30
2611,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2612,54108 22 30,BOYS JOGGER,525,-1
2613,54112 22 30,BOYS (BLK) JOGGER,460,20
2614,54114 26 30,BOYS (WHITE) JOGGER,480,0
2615,54121 22 30,BOYS (CARGO) PANT,340,0
2616,54128 26 30,BOYS (R.F.D) PANT,435,0
2617,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2618,54133 26 30,BOYS (COTTON) PANT,545,10
2619,54142 22 30,BOYS JOGGER,360,0
2620,54143 22 30,BOYS JOGGER,345,0
2621,54144 26 30,BOYS (R.F.D) PANT,455,1
2622,54159 26 30,BOYS(BLACK) PANT,410,0
2623,54168 22 30,BOYS (BLK) JOGGER,395,0
2624,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2625,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2626,54182 26 30,BOYS (CARGO) PANT,530,-1
2627,54185 22 30,BOYS (R.F.D) PANT,455,0
2628,54186 22 30,BOYS (DNAM) PANT,455,0
2629,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2630,54191 26 30,BOYS (BLK) JOGGER,490,0
2631,54192 26 30,BOYS (COTTON) PANT,560,8
2632,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2633,54196 22 30,BOYS (CARGO) PANT,565,60
2634,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2635,54210 26 30,BOYS WHITE PANT,485,2
2636,54214 22 30,BOYS(BLACK) PANT,495,5
2637,54215 22 30,BOYS(BLACK) PANT,495,8
2638,54216 22 30,BOYS (DNAM) PANT,455,0
2639,54217 22 30,BOYS (DNAM) PANT,450,0
2640,54218 22 30,BOYS (DNAM) PANT,445,0
2641,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2642,54222 20 30,BOYS JOGGER,310,0
2643,54223 22 30,BOYS JOGGER,465,5
2644,54226 22 30,BOYS (DNAM) PANT,495,10
2645,54228 26 30,BOYS (DNAM) PANT,485,7
2646,54235 26 30,BOYS (R.F.D) PANT,410,30
2647,54239 22 30,BOYS (DNAM) PANT,555,0
2648,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2649,54242 26 30,BOYS (STAIT) PANT,535,3
2650,54245 26 30,BOYS (COTTON) PANT,435,15
2651,54246 26 30,BOYS JOGGER,510,0
2652,54247 26 30,BOYS JOGGER,530,6
2653,54251 22 30,BOYS (CARGO) PANT,410,0
2654,54257 22 30,BOYS JOGGER,555,20
2655,54258 26 30,BOYS (STAIT) PANT,395,0
2656,54262 22 30,BOYS JOGGER,380,2
2657,54263 26 30,BOYS (COTTON) PANT,535,40
2658,5427(511) 24 34,GIRLS SET (L),1165,0
2659,54275 22 30,BOYS JOGGER,445,5
2660,54279 22 30,BOYS (R.F.D) PANT,410,0
2661,54280 22 30,BOYS (CARGO) PANT,545,10
2662,54282 24 30,BOYS (R.F.D) PANT,490,-3
2663,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2664,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2665,54292 26 30,BOYS JOGGER,495,10
2666,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2667,54297 26 30,BOYS PANT,585,11
2668,54298 30,BOYS (R.F.D) JOGGER,490,-1
2669,54303 22 30,BOYS (STAIT) PANT,435,0
2670,54306 22 30,BOYS PANT,415,27
2671,54307 20 30,BOYS PANT,545,6
2672,54311 20 30,BOYS(WHITE)PANT,525,12
2673,54313 20 30,BOYS PANT,570,0
2674,54319 22 30,BOYS PANT,355,1
2675,54320 22 30,BOYS PANT,455,15
2676,54321 22 30,BOYS PANT,480,0
2677,54327 26 30,BOYS(WHITE)PANT,485,4
2678,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2679,54338 30,BOYS (R.F.D) JOGGER,480,1
2680,54343 26 36,BOYS (DNAM) PANT,595,12
2681,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2682,54352 22 30,BOYS WHITE PANT,425,29
2683,54355 22 30,BOYS (COTTON) PANT,395,0
2684,54365 26 30,BOYS PANT,395,3
2685,54367 26 30,BOYS (DNAM) PANT,310,5
2686,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2687,54370 26 36,BOYS (CARGO) PANT,565,-1
2688,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2689,54380 26 36,BOYS(BLACK) PANT,450,-1
2690,54386 26 30,BOYS (R.F.D) PANT,510,0
2691,54387 22 30,BOYS (R.F.D) PANT,475,30
2692,54399 22 30,BOYS (R.F.D) PANT,475,5
2693,54407 26 30,BOYS JOGGER,440,35
2694,54409 26 30,BOYS (COTTON) PANT,495,0
2695,54410 26 30,BOYS PANT,485,0
2696,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2697,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2698,54433 22 30,BOYS(BLACK) PANT,480,0
2699,54439 22 30,BOYS PANT,450,5
2700,54443 22 30,BOYS WHITE PANT,445,0
2701,54446 26 30,BOYS (STAIT) PANT,455,5
2702,54449 26 30,BOYS (STAIT) PANT,405,0
2703,54451 26 30,BOYS (STAIT) PANT,515,0
2704,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2705,5446(511) 24 34,GIRLS SET (L),1200,12
2706,54462 26 36,BOYS (CARGO) PANT,455,1
2707,54464 26 30,BOYS (STAIT) PANT,520,6
2708,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2709,54468 22 30,BOYS (CARGO) STRAIT,555,0
2710,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2711,54474 22 30,BOYS (CARGO) PANT,425,5
2712,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2713,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2714,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2715,54478,BOYS (DNAM) PANT,470,1
2716,54481 26 30,BOYS JOGGER,430,0
2717,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2718,54484 26 36,BOYS (R.F.D) PANT,560,0
2719,54485 26 36,BOYS (R.F.D) PANT,530,0
2720,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2721,54489 26 36,BOYS (R.F.D) PANT,445,0
2722,54490 22 30,BOYS JOGGER,445,5
2723,54492 22 30,BOYS (R.F.D) PANT,445,-1
2724,54493 22 30,BOYS (DNAM) PANT,425,0
2725,54499 26 30,BOYS (R.F.D) PANT,565,0
2726,54502 26 30,BOYS (CARGO) PANT,435,2
2727,54503 26 30,BOYS (CARGO) PANT,435,20
2728,54504 26 30,BOYS PANT,535,0
2729,54505 22 30,BOYS JOGGER,425,0
2730,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2731,54510 26 30,BOYS (COTTON) PANT,480,2
2732,54512 22 30,BOYS (R.F.D) PANT,410,0
2733,54514 26 36,BOYS (R.F.D) PANT,495,-2
2734,54515 26 30,BOYS (CARGO) STRAIT,505,0
2735,5452(511) 18 28,GIRLS SET (L),1100,12
2736,5452(511) 30 40,GIRLS SET (L),1350,0
2737,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2738,54521 26 36,BOYS (STAIT) PANT,440,0
2739,54522 26 36,BOYS (R.F.D) PANT,520,-8
2740,54522 30,BOYS (R.F.D) PANT,530,6
2741,54523 26 36,BOYS (R.F.D) PANT,520,1
2742,54523 30,BOYS (R.F.D) PANT,530,3
2743,54526 22 30,BOYS (STAIT) PANT,415,0
2744,54527 22 30,BOYS (CARGO) STRAIT,460,20
2745,54528 26 30,BOYS (STAIT) PANT,435,5
2746,5453(511) 18 28,GIRLS SET (L),1415,12
2747,5453(511) 30 40,GIRLS SET (L),1760,18
2748,54530 26 36,BOYS (CARGO) STRAIT,450,0
2749,54532 26 36,BOYS (R.F.D) PANT,540,0
2750,54535 26 36,BOYS (CARGO) STRAIT,500,0
2751,54536 30,BOYS (CARGO) STRAIT,470,0
2752,54537 26 36,BOYS (STAIT) PANT,495,0
2753,54538 30,BOYS (STAIT) PANT,435,0
2754,54539 22 30,BOYS (CARGO) STRAIT,475,0
2755,54541 22 30,BOYS (STAIT) PANT,410,0
2756,54542 26 30,BOYS (CARGO) STRAIT,530,0
2757,54543 26 30,BOYS (STAIT) PANT,385,0
2758,54544 22 30,BOYS (STAIT) PANT,515,0
2759,54545 22 30,BOYS(BLACK) PANT,375,0
2760,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2761,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2762,54549 26 30,BOYS (CARGO) STRAIT,580,0
2763,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2764,54551 26 30,BOYS PANT,480,0
2765,54552 26 36,BOYS (STAIT) PANT,555,3
2766,54554 22 30,BOYS JOGGER,470,0
2767,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2768,54556 22 30,BOYS (STAIT) PANT,515,0
2769,54557 22 30,BOYS (CARGO) STRAIT,425,0
2770,54558 22 30,BOYS (CARGO) PANT,520,0
2771,54559 22 30,BOYS (BLK) JOGGER,495,0
2772,54560 26 36,BOYS (CARGO) PANT,525,3
2773,54561 26 36,BOYS (CARGO) STRAIT,455,0
2774,54562 22 30,BOYS (CARGO) PANT,520,-15
2775,54563 26 36,BOYS (CARGO) PANT,565,0
2776,54564 22 30,BOYS (MICRO) PANT,300,5
2777,54565,BOYS (CARGO) STRAIT,485,0
2778,54566,BOYS (CARGO) STRAIT,465,0
2779,54568 26 30,BOYS PANT,375,0
2780,54569,BOYS (STAIT) PANT,580,0
2781,54570,BOYS (CARGO) STRAIT,590,21
2782,54571,BOYS (CARGO) STRAIT,470,4
2783,54572 26 36,BOYS (CARGO) STRAIT,535,15
2784,54573,BOYS (CARGO) STRAIT,515,0
2785,54574 26 30,BOYS (STAIT) PANT,515,-5
2786,54575 22 30,BOYS (STAIT) PANT,540,0
2787,54576,BOYS (CARGO) STRAIT,375,0
2788,54577 26 30,BOYS (STAIT) PANT,445,9
2789,54577 30,BOYS (R.F.D) PANT,555,0
2790,54578 26 30,BOYS (STAIT) PANT,480,0
2791,54578 30,BOYS (R.F.D) PANT,555,0
2792,54579 26 30,BOYS(BLACK) PANT,530,0
2793,5458(511) 24 34,GIRLS SET (L),1165,12
2794,54580 20 30,BOYS JOGGER,510,0
2795,54581 22 30,BOYS (CARGO) STRAIT,450,0
2796,54582 22 30,BOYS PANT,575,25
2797,54583  26 30,BOYS (CARGO) PANT,530,0
2798,54584 26 30,BOYS (CARGO) PANT,530,0
2799,54585 22 30,BOYS (CARGO) STRAIT,540,0
2800,54586 26 30,BOYS (STAIT) PANT,520,18
2801,54587 22 30,BOYS JOGGER,495,0
2802,54588 26 30,BOYS (STAIT) PANT,565,0
2803,54589 26 30,BOYS (CARGO) STRAIT,425,0
2804,5459(511) 18 28,GIRLS SET (L),1275,6
2805,5459(511) 30 40,GIRLS SET (L),1595,0
2806,54590 26 30,BOYS (CARGO) STRAIT,525,8
2807,54591 26 30,BOYS (CARGO) STRAIT,525,8
2808,54592 22 30,BOYS (CARGO) STRAIT,450,5
2809,54593 22 30,BOYS (CARGO) STRAIT,450,5
2810,54594 22 30,BOYS (CARGO) STRAIT,450,5
2811,54595 26 30,BOYS (CARGO) STRAIT,450,0
2812,54596 22 30,BOYS (CARGO) STRAIT,435,0
2813,54597 22 30,BOYS (CARGO) STRAIT,450,0
2814,54598 22 30,BOYS (CARGO) STRAIT,530,0
2815,54599 26 30,BOYS (CARGO) PANT,565,5
2816,54600 22 30,BOYS PANT,440,0
2817,54601 26 30,BOYS (R.F.D) PANT,495,0
2818,54602 26 30,BOYS (CARGO) STRAIT,455,0
2819,54603 26 30,BOYS (R.F.D) PANT,445,2
2820,54604 26 36,BOYS (CARGO) STRAIT,500,2
2821,54605 26 36,BOYS (CARGO) STRAIT,535,0
2822,54606 26 36,BOYS (R.F.D) PANT,550,0
2823,54607 26 30,BOYS (CARGO) PANT,585,0
2824,54608 26 30,BOYS (CARGO) STRAIT,530,0
2825,54609 26 30,BOYS (CARGO) STRAIT,530,0
2826,54610 22 30,BOYS (STAIT) PANT,470,0
2827,54611 22 30,BOYS (CARGO) STRAIT,495,0
2828,54612 22 30,BOYS (CARGO) STRAIT,495,0
2829,54613 22 30,BOYS (CARGO) STRAIT,465,0
2830,54614 26 30,BOYS (STAIT) PANT,470,4
2831,54615 26 30,BOYS (CARGO) STRAIT,495,0
2832,54616 22 30,BOYS (CARGO) STRAIT,545,0
2833,54617 22 30,BOYS (STAIT) PANT,445,0
2834,54618 22 30,BOYS (CARGO) STRAIT,465,0
2835,54619 30,BOYS (CARGO) STRAIT,475,0
2836,54620 30,BOYS (STAIT) PANT,455,0
2837,54621 36,BOYS (CARGO) STRAIT,510,0
2838,54622 36,BOYS (STAIT) PANT,510,0
2839,54623 30,BOYS (R.F.D) PANT,555,0
2840,54624 30,BOYS (R.F.D) PANT,555,0
2841,54625 22 30,BOYS (CARGO) STRAIT,410,0
2842,54626 22 30,BOYS (CARGO) STRAIT,455,0
2843,54627 22 30,BOYS (CARGO) STRAIT,410,0
2844,54628 22 30,BOYS (CARGO) STRAIT,435,0
2845,54629 26 36,BOYS (R.F.D) PANT,540,3
2846,54630 22 30,BOYS (COTTON) PANT,505,0
2847,54631 22 30,BOYS (STAIT) PANT,450,0
2848,54632 26 36,BOYS (CARGO) PANT,440,0
2849,54633 32 36,BOYS (CARGO) PANT,450,0
2850,54634 22 30,BOYS (CARGO) STRAIT,460,0
2851,54635 22 30,BOYS (CARGO) STRAIT,460,3
2852,54636 26 36,BOYS (CARGO) STRAIT,495,0
2853,54637 26 30,BOYS (CARGO) STRAIT,480,20
2854,54638 22 30,BOYS (STAIT) PANT,550,0
2855,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2856,54640 26 36,BOYS (STAIT) PANT,415,12
2857,54641 22 30,BOYS (STAIT) PANT,395,30
2858,54642 26 30,BOYS (STAIT) PANT,465,-2
2859,54643 26 36,BOYS (CARGO) STRAIT,565,0
2860,54644 22 30,BOYS (CARGO) STRAIT,510,1
2861,54645 26 30,BOYS PANT,530,0
2862,54646 22 30,BOYS (STAIT) PANT,440,30
2863,54647 22 30,BOYS (STAIT) PANT,405,0
2864,54648 22 30,BOYS (STAIT) PANT,470,1
2865,54649 22 30,BOYS (CARGO) STRAIT,295,4
2866,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2867,54651 22 30,BOYS (STAIT) PANT,425,0
2868,54652 26 36,BOYS (STAIT) PANT,470,0
2869,54653 26 30,BOYS (STAIT) PANT,530,0
2870,54654 26 36,BOYS (R.F.D) PANT,505,0
2871,54655 22 30,BOYS (STAIT) PANT,375,0
2872,54656 26 36,BOYS PANT,555,9
2873,54657 26 30,BOYS (R.F.D) PANT,495,0
2874,54658 26 30,BOYS (STAIT) PANT,505,9
2875,54659 22 30,BOYS (CARGO) STRAIT,510,0
2876,54660 20 24,BOYS (CARGO) PANT,495,0
2877,54661 22 30,BOYS(BLACK) PANT,395,0
2878,54662 26 30,BOYS (R.F.D) PANT,475,0
2879,54663 26 30,BOYS (R.F.D) PANT,425,-9
2880,54664 26 30,BOYS (STAIT) PANT,295,0
2881,54665 22 30,BOYS (CARGO) STRAIT,455,0
2882,54666 26 30,BOYS (CARGO) PANT,560,45
2883,54667 26 30,BOYS (R.F.D) PANT,485,50
2884,54668 26 30,BOYS (CARGO) STRAIT,525,0
2885,54669 26 30,BOYS (STAIT) PANT,405,12
2886,54670 22 30,BOYS (CARGO) PANT,445,1
2887,54671 24 30,BOYS (CARGO) PANT,445,3
2888,54672 22 30,BOYS (CARGO) STRAIT,475,0
2889,54673 30,BOYS (CARGO) PANT,555,0
2890,54674 30,BOYS (CARGO) PANT,555,0
2891,54675 26 36,BOYS PANT,435,69
2892,54676 22 30,BOYS WHITE PANT,490,0
2893,54677 22 30,BOYS (R.F.D) PANT,405,0
2894,54678 22 30,BOYS (R.F.D) PANT,560,0
2895,54679 22 30,BOYS (R.F.D) PANT,535,0
2896,54680 22 30,BOYS (STAIT) PANT,555,5
2897,54681 22 30,BOYS PANT,435,4
2898,54682 22 30,BOYS PANT,425,35
2899,54683 26 36,BOYS (R.F.D) PANT,425,3
2900,54684 26 36,BOYS (R.F.D) PANT,445,0
2901,54685 26 36,BOYS (CARGO) STRAIT,525,3
2902,54686 26 36,BOYS (STAIT) PANT,525,0
2903,54687 26 36,BOYS (R.F.D) PANT,525,0
2904,54688 26 36,BOYS (STAIT) PANT,505,57
2905,54689 22 30,BOYS (STAIT) PANT,545,0
2906,54690 22 30,BOYS (STAIT) PANT,470,0
2907,54691 22 30,BOYS JOGGER,380,0
2908,54692 22 30,BOYS (STAIT) PANT,445,0
2909,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2910,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2911,54695 22 30,BOYS (R.F.D) PANT,470,0
2912,54696 26 36,BOYS (CARGO) STRAIT,455,0
2913,54697 26 30,BOYS PANT,360,72
2914,54698 26 36,BOYS (CARGO) STRAIT,525,0
2915,54699 26 36,BOYS (CARGO) STRAIT,520,3
2916,5470(511) 30 40,GIRLS SET (L),1410,12
2917,54700 22 30,BOYS PANT,565,0
2918,54701 26 36,BOYS (CARGO) STRAIT,505,0
2919,54702 26 36,BOYS (CARGO) STRAIT,505,0
2920,54703 22 30,BOYS (CARGO) STRAIT,470,0
2921,54704 22 30,BOYS (DNAM) PANT,410,0
2922,54705 26 36,BOYS (CARGO) PANT,505,0
2923,54706 26 36,BOYS (CARGO) STRAIT,520,0
2924,54707 22 30,BOYS (CARGO) STRAIT,445,0
2925,54708 26 36,BOYS (R.F.D) PANT,565,18
2926,54709 26 36,BOYS (CARGO) STRAIT,425,0
2927,5471(511) 24 34,GIRLS SET (L),1165,12
2928,54710 26 36,BOYS (CARGO) STRAIT,490,0
2929,54711 22 30,BOYS (CARGO) STRAIT,460,5
2930,54712 26 36,BOYS (CARGO) STRAIT,530,18
2931,54713 26 36,BOYS (CARGO) STRAIT,480,15
2932,54714 26 36,BOYS (STAIT) PANT,465,42
2933,54715 22 30,BOYS (STAIT) PANT,610,0
2934,54716 22 30,BOYS (STAIT) PANT,605,0
2935,54717 22 30,BOYS (STAIT) PANT,550,0
2936,54718 22 30,BOYS (STAIT) PANT,550,0
2937,54719 22 30,BOYS JOGGER,430,30
2938,54720 22 30,BOYS (CARGO) STRAIT,450,0
2939,54721 22 30,BOYS (CARGO) STRAIT,530,48
2940,54722 22 30,BOYS (CARGO) STRAIT,505,0
2941,54723 24 30,BOYS (CARGO) STRAIT,445,0
2942,54724 24 30,BOYS (STAIT) PANT,415,0
2943,54725 24 30,BOYS (STAIT) PANT,415,1
2944,54726 26 36,BOYS (R.F.D) PANT,550,6
2945,54727 22 30,BOYS (CARGO) STRAIT,590,10
2946,54728 22 30,BOYS (STAIT) PANT,565,0
2947,54729 22 30,BOYS (CARGO) STRAIT,495,0
2948,54730 22 30,BOYS (CARGO) STRAIT,390,0
2949,54731 22 30,BOYS (CARGO) PANT,360,38
2950,54732 20 24,BOYS (DNAM) PANT,520,0
2951,54733 22 30,BOYS (STAIT) PANT,265,75
2952,54734 22 30,BOYS (STAIT) PANT,265,75
2953,54735 22 30,BOYS (CARGO) STRAIT,395,0
2954,54736 26 30,BOYS (CARGO) STRAIT,495,3
2955,54737 22 30,BOYS (STAIT) PANT,565,0
2956,54738 22 30,BOYS (CARGO) STRAIT,550,0
2957,54739 24 30,BOYS (STAIT) PANT,555,0
2958,54740 22 30,BOYS (STAIT) PANT,410,0
