ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2531,5092(84) 20 30,GIRLS SET (L),1040,12
2532,5095 28 34,LADIES NICKER,460,12
2533,5096 32 40,GIRLS(R.F.D)NICKER,440,8
2534,5097 32 40,GIRLS(R.F.D)NICKER,440,0
2535,5098 22 30,GIRLS(R.F.D)NICKER,385,0
2536,5099 22 30,GIRLS(R.F.D)NICKER,385,9
2537,5109 M 2XL,G. SHIRT,475,1
2538,5110 26 30,GIRLS CAPRI (BLACK),415,8
2539,5113 28 32,GIRLS CAPRI (BLACK),485,5
2540,5127 32 40,GIRLS CAPRI,475,5
2541,5131 32 40,GIRLS CAPRI,535,1
2542,5138 26 30,GIRLS (R.F.D) CAPRI,425,6
2543,5141 32 40,GIRLS (R.F.D) CAPRI,455,30
2544,5143 22 30,GIRLS CAPRI,370,10
2545,5144 22 30,GIRLS CAPRI,421,-10
2546,5145 22 30,GIRLS CAPRI (BLACK),355,25
2547,5156 32 40,GIRLS (R.F.D) CAPRI,455,-5
2548,5160 22 30,GIRLS(R.F.D)NICKER,350,0
2549,5163 22 30,GIRLS NICKER (BLACK),300,10
2550,5165 22 30,GIRLS NICKER (BLACK),300,20
2551,51795 22 30,BOYS COTRIS PANT,355,30
2552,518 22 30,BOYS PANT,445,45
2553,518 32 40,BOYS PANT,475,55
2554,5183 32 40,GIRLS CAPRI,425,25
2555,5184 22 30,GIRLS CAPRI (BLACK),345,15
2556,5186 22 30,GIRLS NICKER (BLACK),310,0
2557,5188 32 40,GIRLS NICKER (BLACK),360,5
2558,5193 24 34,GIRLS(R.F.D)NICKER,385,6
2559,5198 22 30,GIRLS NICKER,295,10
2560,5200 32 40,GIRLS NICKER,320,10
2561,5201 22 30,GIRLS SKIRT,275,9
2562,5202 22 30,GIRLS SKIRT,275,0
2563,5202(94132) 18 28,GIRLS SET (A),1370,6
2564,5202(94132) 30 40,GIRLS SET (A),1575,7
2565,5204 28 34,LADIES CAPRI,505,8
2566,5205 24 34,GIRLS NICKER,415,0
2567,5206 24 34,GIRLS NICKER,385,18
2568,5209 32 40,GIRLS CAPRI,465,-30
2569,5211 28 34,LADIES NICKER,375,1
2570,5212 28 34,LADIES CAPRI,475,60
2571,5224 XL,PLAZO (PANT),150,1
2572,5228 XL,PLAZO (PANT),300,-1
2573,5230 24 36,GIRLS NICKER,375,0
2574,5231 32 40,GIRLS (HOT) NICKER,375,-5
2575,5235 24 36,GIRLS SKIRT,415,0
2576,5237 16 20,GIRLS(R.F.D)PANT,385,6
2577,5238 26 36,GIRLS NICKER,350,0
2578,5239 16 20,GIRLS PANT(DNAM),410,57
2579,5240 16 20,GIRLS PANT(DNAM),425,8
2580,5241 26 36,GIRLS (HOT) NICKER,370,0
2581,5242 26 36,GIRLS (HOT) NICKER,365,0
2582,5244 28 34,LADIES NICKER,405,2
2583,5246 28 34,LADIES NICKER,0,0
2584,5247 28 34,LADIES NICKER,430,0
2585,5248 28 34,LADIES NICKER,415,0
2586,5249 28 34,LADIES NICKER,415,0
2587,5250 28 34,LADIES NICKER,390,0
2588,5251 24 34,GIRLS (SKIRTS),390,0
2589,5252 22 30,GIRLS (HOT) NICKER,295,1
2590,5253 32 40,GIRLS (HOT) NICKER,330,0
2591,5254 28 34,LADIES CAPRI,365,12
2592,5255 28 34,LADIES NICKER,380,0
2593,5256 28 34,LADIES NICKER,490,0
2594,5257 28 34,LADIES NICKER,495,0
2595,5258 28 34,LADIES NICKER,455,4
2596,5259 28 34,LADIES NICKER,425,8
2597,5260 32 40,GIRLS (HOT) NICKER,0,0
2598,5261 28 34,LADIES NICKER,555,32
2599,5262 28 32,LADIES NICKER,555,20
2600,5263 26 36,GIRLS (HOT) NICKER,365,0
2601,5264 28 36,LADIES NICKER,505,0
2602,5265 26 36,GIRLS (HOT) NICKER,380,-12
2603,5266 26 36,GIRLS (HOT) NICKER,380,12
2604,5267 26 36,GIRLS (HOT) NICKER,415,0
2605,52672 22 30,BOYS (DNAM) PANT,430,0
2606,5268 26 36,GIRLS (HOT) NICKER,440,18
2607,5269 26 36,GIRLS (HOT) NICKER,365,24
2608,5270 26 36,GIRLS (HOT) NICKER,370,0
2609,52701(101) 28 32,BABA SUIT,660,-3
2610,52701(101) 34 38,BABA SUIT,710,3
2611,52701(S33) 28 32,BABA SUIT,590,6
2612,52704(403) 28 32,BABA SUIT,635,3
2613,52705(421) 22 26,BABA SUIT,620,0
2614,5271 32 40,GIRLS (HOT) NICKER,405,0
2615,5272 32 40,GIRLS (HOT) NICKER,405,0
2616,5273 26 36,GIRLS (HOT) NICKER,375,0
2617,5273 36 38,GIRLS SKIRT,595,24
2618,5274 26 36,GIRLS (HOT) NICKER,375,18
2619,5275 32 40,GIRLS NICKER (BLACK),335,0
2620,5276 18 24,GIRLS (STRAIT) PANT,425,0
2621,5277 18 24,GIRLS (STRAIT) PANT,425,0
2622,5278 22 30,GIRLS NICKER,345,0
2623,5279 22 30,GIRLS NICKER,340,0
2624,5280 22 30,GIRLS NICKER,375,0
2625,5281 18 24,GIRLS (STRAIT) PANT,415,0
2626,5282 32 40,GIRLS SHORTS,440,0
2627,52823 26 30,BOYS (MICRO) PANT,210,33
2628,52824 26 30,BOYS (MICRO) PANT,210,27
2629,5283 32 40,GIRLS SHORTS,440,0
2630,5284 32 40,GIRLS SHORTS,405,10
2631,5285 22 30,GIRLS SHORTS,350,35
2632,5286 22 30,GIRLS SHORTS,325,40
2633,5287 32 40,GIRLS SHORTS,445,0
2634,5288 16 20,GIRLS (STRAIT) PANT,415,15
2635,5289 16 20,GIRLS (STRAIT) PANT,415,35
2636,5290 26 36,GIRLS (HOT) NICKER,360,0
2637,5291 26 36,GIRLS (HOT) NICKER,360,24
2638,5292 26 36,GIRLS NICKER,0,0
2639,5293 26 36,GIRLS NICKER,380,42
2640,5294 16 20,GIRLS (STRAIT) R.F.D,405,75
2641,5295 16 20,GIRLS (STRAIT) R.F.D,425,75
2642,5296 26 36,GIRLS NICKER,450,54
2643,5297 26 36,GIRLS (HOT) NICKER,450,54
2644,5298 28 34,GIRLS (SKIRTS),475,55
2645,5299 18 24,GIRLS(BLACK)PANT,0,0
2646,53062 22 30,BOYS (EL D) PANT,280,0
2647,53081 22 30,BOYS (R.F.D) PANT,385,11
2648,53194 22 30,BOYS(BLACK) PANT,360,5
2649,53201(764) 1 10,BABA SUIT,799,10
2650,53208(800) 2 10,BABA SUIT,799,0
2651,53210(782) 2 10,BABA SUIT,799,0
2652,53211(779) 1 10,BABA SUIT,775,5
2653,53213(802) 1 10,BABA SUIT,835,0
2654,53217(749) 1 10,BABA SUIT,740,20
2655,53218(776) 1 10,BABA SUIT,740,10
2656,53219(816) 2 10,BABA SUIT,880,-3
2657,53223(845) 2 10,BABA SUIT,855,0
2658,53226(849) 0 5,COAT PANT,1295,0
2659,53227(870) 2 10,BABA SUIT,880,0
2660,53228(877) 1 10,BABA SUIT,1235,0
2661,53234(931) 2 10,KURTA PAJAMA,965,0
2662,53235(965) 0 5,BABA SUIT,1075,0
2663,53237(1003) 2 10,BABA SUIT,1470,0
2664,53238(1042) 0 5,BABA SUIT,1075,0
2665,53239(1041) 2 10,BABA SUIT,1075,0
2666,53240(1046) 2 10,BABA SUIT,1470,0
2667,53241(1054) 2 10,INDO WESTERN,1435,0
2668,53242(1055) 0 10,INDO WESTERN,1435,0
2669,53243(1064) 1 10,BABA SUIT,1110,0
2670,53244(1034) 2 10,BABA SUIT,1075,0
2671,53245(1039) 2 10,BABA SUIT,0,0
2672,53246(1024) 2 10,BABA SUIT,1435,9
2673,53247(1059) 2 10,BABA SUIT,1315,0
2674,53248(1067) 2 10,INDO WESTERN,1230,0
2675,53249(1031) 2 10,KURTA PAJAMA,471,0
2676,53250(1099) 1 10,KURTA PAJAMA,1144,0
2677,53251(1107) 0 5,KURTA PAJAMA,799,0
2678,53252(1109) 0 5,KURTA PAJAMA,799,0
2679,53253(1145) 0 5,KURTA PAJAMA,855,0
2680,53254(1150) 0 5,KURTA PAJAMA,855,0
2681,53255(1160) 0 5,INDO WESTERN,1030,0
2682,53256(1152) 1 5,BABA SUIT,835,0
2683,53257(901) 2 10,INDO WESTERN,1030,0
2684,53258(1202) 2 10,INDO WESTERN,1145,0
2685,53259(1136) 2 10,INDO WESTERN,1030,0
2686,53260(1149) 2 10,INDO WESTERN,1105,0
2687,53261(1179) 0 5,KURTA,856,0
2688,53262(1182) 0 5,KURTA,799,0
2689,53263(1183) 0 5,KURTA,856,0
2690,53264(1147) 2 10,KURTA,1095,0
2691,53267(1209) 0 5,INDO WESTERN,799,0
2692,53268(1226) 1 10,BABA SUIT,1030,10
2693,53269(1247) 2 10,BABA SUIT,1180,8
2694,53270(1194) 0 5,BABA SUIT,1065,0
2695,53295 22 30,BOYS (MICRO) PANT,425,5
2696,53311 22 30,BOYS (R.F.D) PANT,465,9
2697,53340 22 30,BOYS (R.F.D) PANT,295,45
2698,53343 22 30,BOYS(BLACK) PANT,325,4
2699,53432 22 30,BOYS (R.F.D) PANT,295,20
2700,53495 26 30,BOYS (DNAM) PANT,360,5
2701,53590 22 30,BOYS (VELVET)  PANT,425,10
2702,53621 22 30,BOYS (R.F.D) PANT,375,10
2703,53631 22 30,BOYS PANT,340,25
2704,53664 22 30,BOYS (R.F.D) JOGGER,475,4
2705,53673 22 30,BOYS (R.F.D) JOGGER,445,0
2706,53684 22 30,BOYS (R.F.D) PANT,380,0
2707,53685 22 30,BOYS JOGGER,435,15
2708,53686 22 30,BOYS JOGGER,435,15
2709,53691 22 30,BOYS (R.F.D) JOGGER,475,1
2710,53697 22 30,BOYS JOGGER,465,30
2711,53707 22 30,BOYS PANT,425,-1
2712,53708 22 30,BOYS (R.F.D) JOGGER,455,0
2713,53709 26 30,BOYS(BLACK) PANT,435,5
2714,53716 26 30,BOYS (DNAM) PANT,365,1
2715,53717 22 30,BOYS (R.F.D) JOGGER,450,0
2716,53722 26 30,BOYS JOGGER,505,9
2717,53725 22 30,BOYS WHITE PANT,390,1
2718,53730 22 30,BOYS JOGGER,335,0
2719,53751 22 30,BOYS (R.F.D) JOGGER,455,2
2720,53752 26 30,BOYS PANT,505,1
2721,53753 26 30,BOYS (SULPHER) PANT,560,1
2722,53756 26 30,BOYS (SULPHER) PANT,495,10
2723,53768 20 30,BOYS JOGGER,260,0
2724,53774 26 30,BOYS PANT,415,5
2725,53776 22 30,BOYS (R.F.D) PANT,405,0
2726,53788 26 30,BOYS (R.F.D) PANT,375,5
2727,53791 26 30,BOYS WHITE PANT,490,-1
2728,53803 22 30,BOYS (R.F.D) PANT,375,40
2729,53807 22 30,BOYS (R.F.D) PANT,405,0
2730,53813 22 30,BOYS (CARGO) PANT,285,0
2731,53823 26 30,BOYS (R.F.D) PANT,405,4
2732,53834 26 30,BOYS (R.F.D) JOGGER,580,35
2733,53835 26 30,BOYS (R.F.D) PANT,545,0
2734,53854 22 30,BOYS (SULPHER) PANT,545,-25
2735,53866 22 30,BOYS (DNAM) PANT,305,4
2736,53868 22 30,BOYS (DNAM) PANT,370,0
2737,53874 22 30,BOYS (CARGO) PANT,305,10
2738,53878 26 30,BOYS (DNAM) PANT,405,1
2739,53890 22 30,BOYS (R.F.D) PANT,425,50
2740,53891 22 30,BOYS (R.F.D) PANT,425,29
2741,53893 22 30,BOYS(BLACK) PANT,425,2
2742,53901 22 30,BOYS JOGGER,425,0
2743,53904 26 30,BOYS JOGGER,425,0
2744,53914 26 30,BOYS (BLK) JOGGER,425,0
2745,53932 26 30,BOYS (DNAM) PANT,375,1
2746,53942 22 30,BOYS (DNAM) PANT,485,8
2747,53943 22 30,BOYS(BLACK) PANT,490,0
2748,53945 24 30,BOYS (HALF LASTIC) PANT,475,5
2749,53946 26 30,BOYS (DNAM) PANT,395,2
2750,53948 26 30,BOYS (R.F.D) PANT,520,3
2751,53949 22 30,BOYS (R.F.D) PANT,365,60
2752,53958 22 30,BOYS (CARGO) PANT,485,10
2753,53963 22 30,BOYS (R.F.D) JOGGER,505,-1
2754,53965 26 30,BOYS JOGGER,570,9
2755,53967 26 30,BOYS (R.F.D) PANT,435,1
2756,53968 22 30,BOYS (R.F.D) JOGGER,545,0
2757,53969 26 30,BOYS PANT,415,54
2758,53971 26 30,BOYS (R.F.D) JOGGER,405,3
2759,53977 26 30,BOYS (R.F.D) JOGGER,435,1
2760,53978 26 30,BOYS (R.F.D) JOGGER,435,12
2761,53980 22 30,BOYS (BLK) JOGGER,525,0
2762,53981 26 36,BOYS JOGGER,550,30
2763,53983 22 30,BOYS JOGGER,280,0
2764,53987 26 30,BOYS(BLACK) PANT,425,0
2765,53990 22 30,BOYS (BLK) JOGGER,390,5
2766,53992 22 30,BOYS (R.F.D) PANT,280,25
2767,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2768,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2769,54003 26 30,BOYS (CARGO) PANT,510,0
2770,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2771,54005 22 30,BOYS (CARGO) PANT,455,40
2772,54028 22 30,BOYS (CARGO) PANT,545,4
2773,54033 26 30,BOYS (R.F.D) PANT,405,0
2774,54034 22 30,BOYS (COTTON) PANT,380,0
2775,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2776,54040 26 30,BOYS (COTTON) PANT,440,4
2777,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2778,54049 26 30,BOYS (R.F.D) PANT,495,1
2779,54052 24 30,BOYS (R.F.D) PANT,525,13
2780,54053 26 36,BOYS (R.F.D) PANT,535,0
2781,54061 26 30,BOYS (DNAM) PANT,365,1
2782,54066 26 30,BOYS (R.F.D) PANT,530,0
2783,54067 26 30,BOYS (R.F.D) PANT,505,10
2784,54068 26 30,BOYS (R.F.D) PANT,440,0
2785,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2786,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2787,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2788,54078 26 30,BOYS JOGGER,455,4
2789,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2790,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2791,54087 26 30,BOYS (COTTON) PANT,530,1
2792,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2793,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2794,54094 22 30,BOYS JOGGER,445,0
2795,54101 26 30,BOYS (COTTON) PANT,505,1
2796,54102 26 30,BOYS (SULPHER) PANT,495,-30
2797,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2798,54108 22 30,BOYS JOGGER,525,-1
2799,54112 22 30,BOYS (BLK) JOGGER,460,20
2800,54114 26 30,BOYS (WHITE) JOGGER,480,0
2801,54121 22 30,BOYS (CARGO) PANT,340,0
2802,54128 26 30,BOYS (R.F.D) PANT,435,0
2803,54129 26 30,BOYS (R.F.D) JOGGER,505,45
2804,54133 26 30,BOYS (COTTON) PANT,545,0
2805,54142 22 30,BOYS JOGGER,360,0
2806,54143 22 30,BOYS JOGGER,345,0
2807,54144 26 30,BOYS (R.F.D) PANT,455,1
2808,54159 26 30,BOYS(BLACK) PANT,410,0
2809,54168 22 30,BOYS (BLK) JOGGER,395,0
2810,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2811,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2812,54182 26 30,BOYS (CARGO) PANT,530,-1
2813,54185 22 30,BOYS (R.F.D) PANT,455,0
2814,54186 22 30,BOYS (DNAM) PANT,455,0
2815,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2816,54191 26 30,BOYS (BLK) JOGGER,490,0
2817,54192 26 30,BOYS (COTTON) PANT,560,8
2818,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2819,54196 22 30,BOYS (CARGO) PANT,565,60
2820,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2821,54210 26 30,BOYS WHITE PANT,485,2
2822,54214 22 30,BOYS(BLACK) PANT,495,5
2823,54215 22 30,BOYS(BLACK) PANT,495,8
2824,54216 22 30,BOYS (DNAM) PANT,455,0
2825,54217 22 30,BOYS (DNAM) PANT,450,0
2826,54218 22 30,BOYS (DNAM) PANT,445,0
2827,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2828,54222 20 30,BOYS JOGGER,310,0
2829,54223 22 30,BOYS JOGGER,465,0
2830,54226 22 30,BOYS (DNAM) PANT,495,10
2831,54228 26 30,BOYS (DNAM) PANT,485,7
2832,54235 26 30,BOYS (R.F.D) PANT,410,30
2833,54239 22 30,BOYS (DNAM) PANT,555,0
2834,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2835,54242 26 30,BOYS (STAIT) PANT,535,3
2836,54245 26 30,BOYS (COTTON) PANT,435,15
2837,54246 26 30,BOYS JOGGER,510,0
2838,54247 26 30,BOYS JOGGER,530,6
2839,54251 22 30,BOYS (CARGO) PANT,410,0
2840,54257 22 30,BOYS JOGGER,555,20
2841,54258 26 30,BOYS (STAIT) PANT,395,0
2842,54262 22 30,BOYS JOGGER,380,2
2843,54263 26 30,BOYS (COTTON) PANT,535,40
2844,5427(511) 24 34,GIRLS SET (L),1165,0
2845,54275 22 30,BOYS JOGGER,445,5
2846,54279 22 30,BOYS (R.F.D) PANT,410,0
2847,54280 22 30,BOYS (CARGO) PANT,545,10
2848,54282 24 30,BOYS (R.F.D) PANT,490,-3
2849,54284 22 30,BOYS (R.F.D) JOGGER,525,0
2850,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2851,54292 26 30,BOYS JOGGER,495,10
2852,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2853,54297 26 30,BOYS PANT,585,11
2854,54298 30,BOYS (R.F.D) JOGGER,490,-1
2855,54303 22 30,BOYS (STAIT) PANT,435,0
2856,54306 22 30,BOYS PANT,415,27
2857,54307 20 30,BOYS PANT,545,6
2858,54311 20 30,BOYS(WHITE)PANT,525,12
2859,54313 20 30,BOYS PANT,570,0
2860,54319 22 30,BOYS PANT,355,1
2861,54320 22 30,BOYS PANT,455,15
2862,54321 22 30,BOYS PANT,480,0
2863,54327 26 30,BOYS(WHITE)PANT,485,4
2864,54335 22 30,BOYS (R.F.D) JOGGER,520,0
2865,54338 30,BOYS (R.F.D) JOGGER,480,1
2866,54343 26 36,BOYS (DNAM) PANT,595,12
2867,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2868,54352 22 30,BOYS WHITE PANT,425,29
2869,54355 22 30,BOYS (COTTON) PANT,395,0
2870,54365 26 30,BOYS PANT,395,3
2871,54367 26 30,BOYS (DNAM) PANT,310,5
2872,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2873,54370 26 36,BOYS (CARGO) PANT,565,-1
2874,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2875,54380 26 36,BOYS(BLACK) PANT,450,-1
2876,54386 26 30,BOYS (R.F.D) PANT,510,0
2877,54387 22 30,BOYS (R.F.D) PANT,475,30
2878,54399 22 30,BOYS (R.F.D) PANT,475,5
2879,54407 26 30,BOYS JOGGER,440,35
2880,54409 26 30,BOYS (COTTON) PANT,495,0
2881,54410 26 30,BOYS PANT,485,0
2882,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2883,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2884,54433 22 30,BOYS(BLACK) PANT,480,0
2885,54434 26 36,BOYS (STAIT) PANT,485,12
2886,54439 22 30,BOYS PANT,450,5
2887,54443 22 30,BOYS WHITE PANT,445,0
2888,54446 26 30,BOYS (STAIT) PANT,455,5
2889,54449 26 30,BOYS (STAIT) PANT,405,0
2890,54451 26 30,BOYS (STAIT) PANT,515,0
2891,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2892,5446(511) 24 34,GIRLS SET (L),1200,0
2893,54462 26 36,BOYS (CARGO) PANT,455,1
2894,54464 26 30,BOYS (STAIT) PANT,520,3
2895,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2896,54468 22 30,BOYS (CARGO) STRAIT,555,0
2897,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2898,54474 22 30,BOYS (CARGO) PANT,425,5
2899,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2900,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2901,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2902,54478,BOYS (DNAM) PANT,470,1
2903,54481 26 30,BOYS JOGGER,430,0
2904,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2905,54484 26 36,BOYS (R.F.D) PANT,560,0
2906,54485 26 36,BOYS (R.F.D) PANT,530,0
2907,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2908,54489 26 36,BOYS (R.F.D) PANT,445,0
2909,54490 22 30,BOYS JOGGER,445,5
2910,54492 22 30,BOYS (R.F.D) PANT,445,-1
2911,54493 22 30,BOYS (DNAM) PANT,425,0
2912,54499 26 30,BOYS (R.F.D) PANT,565,0
2913,54502 26 30,BOYS (CARGO) PANT,435,2
2914,54503 26 30,BOYS (CARGO) PANT,435,15
2915,54504 26 30,BOYS PANT,535,0
2916,54505 22 30,BOYS JOGGER,425,0
2917,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2918,54510 26 30,BOYS (COTTON) PANT,480,2
2919,54512 22 30,BOYS (R.F.D) PANT,410,0
2920,54514 26 36,BOYS (R.F.D) PANT,495,-2
2921,54515 26 30,BOYS (CARGO) STRAIT,505,0
2922,5452(511) 18 28,GIRLS SET (L),1100,-6
2923,5452(511) 30 40,GIRLS SET (L),1350,0
2924,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2925,54521 26 36,BOYS (STAIT) PANT,440,0
2926,54522 26 36,BOYS (R.F.D) PANT,520,-8
2927,54522 30,BOYS (R.F.D) PANT,530,6
2928,54523 26 36,BOYS (R.F.D) PANT,520,1
2929,54523 30,BOYS (R.F.D) PANT,530,3
2930,54526 22 30,BOYS (STAIT) PANT,415,0
2931,54527 22 30,BOYS (CARGO) STRAIT,460,15
2932,54528 26 30,BOYS (STAIT) PANT,435,5
2933,5453(511) 18 28,GIRLS SET (L),1415,6
2934,5453(511) 30 40,GIRLS SET (L),1760,18
2935,54530 26 36,BOYS (CARGO) STRAIT,450,0
2936,54532 26 36,BOYS (R.F.D) PANT,540,0
2937,54535 26 36,BOYS (CARGO) STRAIT,500,0
2938,54536 30,BOYS (CARGO) STRAIT,470,0
2939,54537 26 36,BOYS (STAIT) PANT,495,0
2940,54538 30,BOYS (STAIT) PANT,435,0
2941,54539 22 30,BOYS (CARGO) STRAIT,475,0
2942,54541 22 30,BOYS (STAIT) PANT,410,0
2943,54542 26 30,BOYS (CARGO) STRAIT,530,0
2944,54543 26 30,BOYS (STAIT) PANT,385,0
2945,54544 22 30,BOYS (STAIT) PANT,515,0
2946,54545 22 30,BOYS(BLACK) PANT,375,0
2947,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2948,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2949,54549 26 30,BOYS (CARGO) STRAIT,580,0
2950,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2951,54551 26 30,BOYS PANT,480,0
2952,54552 26 36,BOYS (STAIT) PANT,555,3
2953,54554 22 30,BOYS JOGGER,470,0
2954,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2955,54556 22 30,BOYS (STAIT) PANT,515,0
2956,54557 22 30,BOYS (CARGO) STRAIT,425,0
2957,54558 22 30,BOYS (CARGO) PANT,520,0
2958,54559 22 30,BOYS (BLK) JOGGER,495,0
2959,54560 26 36,BOYS (CARGO) PANT,525,3
2960,54561 26 36,BOYS (CARGO) STRAIT,455,0
2961,54562 22 30,BOYS (CARGO) PANT,520,-15
2962,54563 26 36,BOYS (CARGO) PANT,565,0
2963,54564 22 30,BOYS (MICRO) PANT,300,5
2964,54565,BOYS (CARGO) STRAIT,485,0
2965,54566,BOYS (CARGO) STRAIT,465,0
2966,54568 26 30,BOYS PANT,375,0
2967,54569,BOYS (STAIT) PANT,580,0
2968,54570,BOYS (CARGO) STRAIT,590,21
2969,54571,BOYS (CARGO) STRAIT,470,3
2970,54572 26 36,BOYS (CARGO) STRAIT,535,15
2971,54573,BOYS (CARGO) STRAIT,515,0
2972,54574 26 30,BOYS (STAIT) PANT,515,-5
2973,54575 22 30,BOYS (STAIT) PANT,540,0
2974,54576,BOYS (CARGO) STRAIT,375,0
2975,54577 26 30,BOYS (STAIT) PANT,445,6
2976,54577 30,BOYS (R.F.D) PANT,555,0
2977,54578 26 30,BOYS (STAIT) PANT,480,0
2978,54578 30,BOYS (R.F.D) PANT,555,0
2979,54579 26 30,BOYS(BLACK) PANT,530,0
2980,5458(511) 24 34,GIRLS SET (L),1165,0
2981,54580 20 30,BOYS JOGGER,510,0
2982,54581 22 30,BOYS (CARGO) STRAIT,450,0
2983,54582 22 30,BOYS PANT,575,25
2984,54583  26 30,BOYS (CARGO) PANT,530,0
2985,54584 26 30,BOYS (CARGO) PANT,530,0
2986,54585 22 30,BOYS (CARGO) STRAIT,540,0
2987,54586 26 30,BOYS (STAIT) PANT,520,13
2988,54587 22 30,BOYS JOGGER,495,0
2989,54588 26 30,BOYS (STAIT) PANT,565,0
2990,54589 26 30,BOYS (CARGO) STRAIT,425,0
2991,5459(511) 18 28,GIRLS SET (L),1275,6
2992,5459(511) 30 40,GIRLS SET (L),1595,0
2993,54590 26 30,BOYS (CARGO) STRAIT,525,5
2994,54591 26 30,BOYS (CARGO) STRAIT,525,8
2995,54592 22 30,BOYS (CARGO) STRAIT,450,5
2996,54593 22 30,BOYS (CARGO) STRAIT,450,5
2997,54594 22 30,BOYS (CARGO) STRAIT,450,5
2998,54595 26 30,BOYS (CARGO) STRAIT,450,0
2999,54596 22 30,BOYS (CARGO) STRAIT,435,0
3000,54597 22 30,BOYS (CARGO) STRAIT,450,0
3001,54598 22 30,BOYS (CARGO) STRAIT,530,0
3002,54599 26 30,BOYS (CARGO) PANT,565,0
3003,54600 22 30,BOYS PANT,440,0
3004,54601 26 30,BOYS (R.F.D) PANT,495,0
3005,54602 26 30,BOYS (CARGO) STRAIT,455,0
3006,54603 26 30,BOYS (R.F.D) PANT,445,2
3007,54604 26 36,BOYS (CARGO) STRAIT,500,2
3008,54605 26 36,BOYS (CARGO) STRAIT,535,0
3009,54606 26 36,BOYS (R.F.D) PANT,550,0
3010,54607 26 30,BOYS (CARGO) PANT,585,0
3011,54608 26 30,BOYS (CARGO) STRAIT,530,0
3012,54609 26 30,BOYS (CARGO) STRAIT,530,0
3013,54610 22 30,BOYS (STAIT) PANT,470,0
3014,54611 22 30,BOYS (CARGO) STRAIT,495,0
3015,54612 22 30,BOYS (CARGO) STRAIT,495,0
3016,54613 22 30,BOYS (CARGO) STRAIT,465,0
3017,54614 26 30,BOYS (STAIT) PANT,470,4
3018,54615 26 30,BOYS (CARGO) STRAIT,495,0
3019,54616 22 30,BOYS (CARGO) STRAIT,545,0
3020,54617 22 30,BOYS (STAIT) PANT,445,0
3021,54618 22 30,BOYS (CARGO) STRAIT,465,0
3022,54619 30,BOYS (CARGO) STRAIT,475,0
3023,54620 30,BOYS (STAIT) PANT,455,0
3024,54621 36,BOYS (CARGO) STRAIT,510,0
3025,54622 36,BOYS (STAIT) PANT,510,0
3026,54623 30,BOYS (R.F.D) PANT,555,0
3027,54624 30,BOYS (R.F.D) PANT,555,0
3028,54625 22 30,BOYS (CARGO) STRAIT,410,0
3029,54626 22 30,BOYS (CARGO) STRAIT,455,0
3030,54627 22 30,BOYS (CARGO) STRAIT,410,0
3031,54628 22 30,BOYS (CARGO) STRAIT,435,0
3032,54629 26 36,BOYS (R.F.D) PANT,540,3
3033,54630 22 30,BOYS (COTTON) PANT,505,-1
3034,54631 22 30,BOYS (STAIT) PANT,450,0
