ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2482,53987 26 30,BOYS(BLACK) PANT,425,0
2483,53990 22 30,BOYS (BLK) JOGGER,390,5
2484,53992 22 30,BOYS (R.F.D) PANT,280,25
2485,53996 26 30,BOYS (R.F.D) JOGGER,375,6
2486,53998 22 30,BOYS (R.F.D) JOGGER,475,35
2487,54003 26 30,BOYS (CARGO) PANT,510,1
2488,54004 22 30,BOYS (R.F.D) JOGGER,555,0
2489,54005 22 30,BOYS (CARGO) PANT,455,40
2490,54028 22 30,BOYS (CARGO) PANT,545,4
2491,54033 26 30,BOYS (R.F.D) PANT,405,0
2492,54034 22 30,BOYS (COTTON) PANT,380,0
2493,54035 22 30,BOYS (R.F.D) JOGGER,415,15
2494,54040 26 30,BOYS (COTTON) PANT,440,9
2495,54046 26 30,BOYS (R.F.D) JOGGER,530,1
2496,54049 26 30,BOYS (R.F.D) PANT,495,1
2497,54052 24 30,BOYS (R.F.D) PANT,525,13
2498,54053 26 36,BOYS (R.F.D) PANT,535,0
2499,54061 26 30,BOYS (DNAM) PANT,365,1
2500,54066 26 30,BOYS (R.F.D) PANT,530,0
2501,54067 26 30,BOYS (R.F.D) PANT,505,10
2502,54068 26 30,BOYS (R.F.D) PANT,440,5
2503,54070 26 30,BOYS (R.F.D) JOGGER,405,11
2504,54070 26 36,BOYS (R.F.D) JOGGER,425,-24
2505,54070 32 36,BOYS (R.F.D) JOGGER,445,14
2506,54078 26 30,BOYS JOGGER,455,4
2507,54082 24 30,BOYS (R.F.D) JOGGER,520,6
2508,54083 26 30,BOYS (R.F.D) JOGGER,425,1
2509,54087 26 30,BOYS (COTTON) PANT,530,1
2510,54090 26 30,BOYS (R.F.D) JOGGER,540,1
2511,54092 26 30,BOYS (R.F.D) JOGGER,520,0
2512,54094 22 30,BOYS JOGGER,445,0
2513,54101 26 30,BOYS (COTTON) PANT,505,1
2514,54102 26 30,BOYS (SULPHER) PANT,495,-30
2515,54105 26 30,BOYS (R.F.D) JOGGER,435,13
2516,54108 22 30,BOYS JOGGER,525,-1
2517,54112 22 30,BOYS (BLK) JOGGER,460,20
2518,54114 26 30,BOYS (WHITE) JOGGER,480,0
2519,54121 22 30,BOYS (CARGO) PANT,340,0
2520,54128 26 30,BOYS (R.F.D) PANT,435,0
2521,54129 26 30,BOYS (R.F.D) JOGGER,505,60
2522,54133 26 30,BOYS (COTTON) PANT,545,10
2523,54142 22 30,BOYS JOGGER,360,0
2524,54143 22 30,BOYS JOGGER,345,0
2525,54144 26 30,BOYS (R.F.D) PANT,455,1
2526,54159 26 30,BOYS(BLACK) PANT,410,0
2527,54168 22 30,BOYS (BLK) JOGGER,395,0
2528,54171 22 30,BOYS (R.F.D) JOGGER,535,0
2529,54179 26 30,BOYS (R.F.D) JOGGER,385,10
2530,54182 26 30,BOYS (CARGO) PANT,530,-1
2531,54185 22 30,BOYS (R.F.D) PANT,455,0
2532,54186 22 30,BOYS (DNAM) PANT,455,0
2533,54190 22 30,BOYS (R.F.D) JOGGER,425,10
2534,54191 26 30,BOYS (BLK) JOGGER,490,0
2535,54192 26 30,BOYS (COTTON) PANT,560,8
2536,54193 26 30,BOYS (R.F.D) JOGGER,515,3
2537,54196 22 30,BOYS (CARGO) PANT,565,60
2538,54202 26 30,BOYS (R.F.D) JOGGER,515,0
2539,54210 26 30,BOYS WHITE PANT,485,2
2540,54214 22 30,BOYS(BLACK) PANT,495,5
2541,54215 22 30,BOYS(BLACK) PANT,495,8
2542,54216 22 30,BOYS (DNAM) PANT,455,0
2543,54217 22 30,BOYS (DNAM) PANT,450,0
2544,54218 22 30,BOYS (DNAM) PANT,445,0
2545,54219 26 30,BOYS (R.F.D) JOGGER,425,0
2546,54222 20 30,BOYS JOGGER,310,0
2547,54223 22 30,BOYS JOGGER,465,5
2548,54226 22 30,BOYS (DNAM) PANT,495,10
2549,54228 26 30,BOYS (DNAM) PANT,485,7
2550,54235 26 30,BOYS (R.F.D) PANT,410,30
2551,54239 22 30,BOYS (DNAM) PANT,555,0
2552,54241 32 40,BOYS (R.F.D) JOGGER,455,0
2553,54242 26 30,BOYS (STAIT) PANT,535,3
2554,54245 26 30,BOYS (COTTON) PANT,435,15
2555,54246 26 30,BOYS JOGGER,510,0
2556,54247 26 30,BOYS JOGGER,530,6
2557,54251 22 30,BOYS (CARGO) PANT,410,0
2558,54257 22 30,BOYS JOGGER,555,20
2559,54258 26 30,BOYS (STAIT) PANT,395,0
2560,54262 22 30,BOYS JOGGER,380,2
2561,54263 26 30,BOYS (COTTON) PANT,535,40
2562,54275 22 30,BOYS JOGGER,445,5
2563,54279 22 30,BOYS (R.F.D) PANT,410,0
2564,54280 22 30,BOYS (CARGO) PANT,545,10
2565,54282 24 30,BOYS (R.F.D) PANT,490,-3
2566,54284 22 30,BOYS (R.F.D) JOGGER,525,1
2567,54291 22 30,BOYS (R.F.D) JOGGER,455,0
2568,54292 26 30,BOYS JOGGER,495,10
2569,54296 24 30,BOYS (R.F.D) JOGGER,485,14
2570,54297 26 30,BOYS PANT,585,11
2571,54298 30,BOYS (R.F.D) JOGGER,490,-1
2572,54303 22 30,BOYS (STAIT) PANT,435,0
2573,54306 22 30,BOYS PANT,415,27
2574,54307 20 30,BOYS PANT,545,6
2575,54311 20 30,BOYS(WHITE)PANT,525,18
2576,54313 20 30,BOYS PANT,570,0
2577,54319 22 30,BOYS PANT,355,1
2578,54320 22 30,BOYS PANT,455,15
2579,54321 22 30,BOYS PANT,480,0
2580,54327 26 30,BOYS(WHITE)PANT,485,9
2581,54335 22 30,BOYS (R.F.D) JOGGER,520,1
2582,54338 30,BOYS (R.F.D) JOGGER,480,1
2583,54343 26 36,BOYS (DNAM) PANT,595,12
2584,54345 22 30,BOYS (R.F.D) JOGGER,410,0
2585,54352 22 30,BOYS WHITE PANT,425,29
2586,54355 22 30,BOYS (COTTON) PANT,395,0
2587,54365 26 30,BOYS PANT,395,3
2588,54367 26 30,BOYS (DNAM) PANT,310,5
2589,54369 22 30,BOYS (R.F.D) JOGGER,395,35
2590,54370 26 36,BOYS (CARGO) PANT,565,-1
2591,54375 22 30,BOYS (R.F.D) JOGGER,445,10
2592,54380 26 36,BOYS(BLACK) PANT,450,-1
2593,54386 26 30,BOYS (R.F.D) PANT,510,0
2594,54387 22 30,BOYS (R.F.D) PANT,475,30
2595,54399 22 30,BOYS (R.F.D) PANT,475,5
2596,54407 26 30,BOYS JOGGER,440,45
2597,54409 26 30,BOYS (COTTON) PANT,495,0
2598,54410 26 30,BOYS PANT,485,0
2599,54414 26 30,BOYS (R.F.D) JOGGER,460,-6
2600,54421 22 30,BOYS (R.F.D) JOGGER,540,0
2601,54433 22 30,BOYS(BLACK) PANT,480,0
2602,54439 22 30,BOYS PANT,450,5
2603,54443 22 30,BOYS WHITE PANT,445,0
2604,54446 26 30,BOYS (STAIT) PANT,455,5
2605,54449 26 30,BOYS (STAIT) PANT,405,0
2606,54451 26 30,BOYS (STAIT) PANT,515,0
2607,54453 22 30,BOYS (R.F.D) JOGGER,520,0
2608,54462 26 36,BOYS (CARGO) PANT,455,1
2609,54464 26 30,BOYS (STAIT) PANT,520,6
2610,54466 22 30,BOYS (R.F.D) JOGGER,365,0
2611,54468 22 30,BOYS (CARGO) STRAIT,555,0
2612,54470 22 30,BOYS (R.F.D) JOGGER,540,3
2613,54474 22 30,BOYS (CARGO) PANT,425,5
2614,54475 26 30,BOYS (R.F.D) JOGGER,505,0
2615,54476 26 30,BOYS (R.F.D) JOGGER,520,0
2616,54477 26 36,BOYS (R.F.D) JOGGER,465,27
2617,54478,BOYS (DNAM) PANT,470,1
2618,54481 26 30,BOYS JOGGER,430,0
2619,54482 22 30,BOYS (R.F.D) JOGGER,505,0
2620,54484 26 36,BOYS (R.F.D) PANT,560,0
2621,54485 26 36,BOYS (R.F.D) PANT,530,0
2622,54488 22 30,BOYS (R.F.D) JOGGER,415,0
2623,54489 26 36,BOYS (R.F.D) PANT,445,0
2624,54490 22 30,BOYS JOGGER,445,5
2625,54492 22 30,BOYS (R.F.D) PANT,445,-1
2626,54493 22 30,BOYS (DNAM) PANT,425,0
2627,54499 26 30,BOYS (R.F.D) PANT,565,0
2628,54502 26 30,BOYS (CARGO) PANT,435,2
2629,54503 26 30,BOYS (CARGO) PANT,435,20
2630,54504 26 30,BOYS PANT,535,0
2631,54505 22 30,BOYS JOGGER,425,0
2632,54506 26 36,BOYS (R.F.D) JOGGER,435,27
2633,54510 26 30,BOYS (COTTON) PANT,480,2
2634,54512 22 30,BOYS (R.F.D) PANT,410,0
2635,54514 26 36,BOYS (R.F.D) PANT,495,-2
2636,54515 26 30,BOYS (CARGO) STRAIT,505,25
2637,54520 22 30,BOYS (CARGO) STRAIT,505,-15
2638,54521 26 36,BOYS (STAIT) PANT,440,0
2639,54522 26 36,BOYS (R.F.D) PANT,520,-8
2640,54522 30,BOYS (R.F.D) PANT,530,6
2641,54523 26 36,BOYS (R.F.D) PANT,520,1
2642,54523 30,BOYS (R.F.D) PANT,530,3
2643,54526 22 30,BOYS (STAIT) PANT,415,0
2644,54527 22 30,BOYS (CARGO) STRAIT,460,25
2645,54528 26 30,BOYS (STAIT) PANT,435,5
2646,54530 26 36,BOYS (CARGO) STRAIT,450,0
2647,54532 26 36,BOYS (R.F.D) PANT,540,0
2648,54535 26 36,BOYS (CARGO) STRAIT,500,0
2649,54536 30,BOYS (CARGO) STRAIT,470,0
2650,54537 26 36,BOYS (STAIT) PANT,495,0
2651,54538 30,BOYS (STAIT) PANT,435,0
2652,54539 22 30,BOYS (CARGO) STRAIT,475,0
2653,54541 22 30,BOYS (STAIT) PANT,410,0
2654,54542 26 30,BOYS (CARGO) STRAIT,530,0
2655,54543 26 30,BOYS (STAIT) PANT,385,0
2656,54544 22 30,BOYS (STAIT) PANT,515,0
2657,54545 22 30,BOYS(BLACK) PANT,375,0
2658,54546 22 30,BOYS (R.F.D) JOGGER,520,0
2659,54547 26 36,BOYS (CARGO) STRAIT,525,-1
2660,54549 26 30,BOYS (CARGO) STRAIT,580,10
2661,54550 26 30,BOYS (R.F.D) JOGGER,560,0
2662,54551 26 30,BOYS PANT,480,0
2663,54552 26 36,BOYS (STAIT) PANT,555,3
2664,54554 22 30,BOYS JOGGER,470,0
2665,54555 26 36,BOYS (CARGO) STRAIT,475,-1
2666,54556 22 30,BOYS (STAIT) PANT,515,0
2667,54557 22 30,BOYS (CARGO) STRAIT,425,0
2668,54558 22 30,BOYS (CARGO) PANT,520,0
2669,54559 22 30,BOYS (BLK) JOGGER,495,0
2670,54560 26 36,BOYS (CARGO) PANT,525,3
2671,54561 26 36,BOYS (CARGO) STRAIT,455,0
2672,54562 22 30,BOYS (CARGO) PANT,520,-15
2673,54563 26 36,BOYS (CARGO) PANT,565,0
2674,54564 22 30,BOYS (MICRO) PANT,300,5
2675,54565,BOYS (CARGO) STRAIT,485,0
2676,54566,BOYS (CARGO) STRAIT,465,0
2677,54568 26 30,BOYS PANT,375,0
2678,54569,BOYS (STAIT) PANT,580,0
2679,54570,BOYS (CARGO) STRAIT,590,36
2680,54571,BOYS (CARGO) STRAIT,470,4
2681,54572 26 36,BOYS (CARGO) STRAIT,535,21
2682,54573,BOYS (CARGO) STRAIT,515,0
2683,54574 26 30,BOYS (STAIT) PANT,515,-5
2684,54575 22 30,BOYS (STAIT) PANT,540,0
2685,54576,BOYS (CARGO) STRAIT,375,0
2686,54577 26 30,BOYS (STAIT) PANT,445,9
2687,54577 30,BOYS (R.F.D) PANT,555,0
2688,54578 26 30,BOYS (STAIT) PANT,480,0
2689,54578 30,BOYS (R.F.D) PANT,555,0
2690,54579 26 30,BOYS(BLACK) PANT,530,0
2691,54580 20 30,BOYS JOGGER,510,0
2692,54581 22 30,BOYS (CARGO) STRAIT,450,0
2693,54582 22 30,BOYS PANT,575,25
2694,54583  26 30,BOYS (CARGO) PANT,530,0
2695,54584 26 30,BOYS (CARGO) PANT,530,0
2696,54585 22 30,BOYS (CARGO) STRAIT,540,0
2697,54586 26 30,BOYS (STAIT) PANT,520,23
2698,54587 22 30,BOYS JOGGER,495,0
2699,54588 26 30,BOYS (STAIT) PANT,565,0
2700,54589 26 30,BOYS (CARGO) STRAIT,425,5
2701,54590 26 30,BOYS (CARGO) STRAIT,525,8
2702,54591 26 30,BOYS (CARGO) STRAIT,525,13
2703,54592 22 30,BOYS (CARGO) STRAIT,450,5
2704,54593 22 30,BOYS (CARGO) STRAIT,450,10
2705,54594 22 30,BOYS (CARGO) STRAIT,450,5
2706,54595 26 30,BOYS (CARGO) STRAIT,450,0
2707,54596 22 30,BOYS (CARGO) STRAIT,435,0
2708,54597 22 30,BOYS (CARGO) STRAIT,450,0
2709,54598 22 30,BOYS (CARGO) STRAIT,530,0
2710,54599 26 30,BOYS (CARGO) PANT,565,10
2711,54600 22 30,BOYS PANT,440,0
2712,54601 26 30,BOYS (R.F.D) PANT,495,0
2713,54602 26 30,BOYS (CARGO) STRAIT,455,0
2714,54603 26 30,BOYS (R.F.D) PANT,445,2
2715,54604 26 36,BOYS (CARGO) STRAIT,500,2
2716,54605 26 36,BOYS (CARGO) STRAIT,535,0
2717,54606 26 36,BOYS (R.F.D) PANT,550,0
2718,54607 26 30,BOYS (CARGO) PANT,585,0
2719,54608 26 30,BOYS (CARGO) STRAIT,530,0
2720,54609 26 30,BOYS (CARGO) STRAIT,530,0
2721,54610 22 30,BOYS (STAIT) PANT,470,0
2722,54611 22 30,BOYS (CARGO) STRAIT,495,0
2723,54612 22 30,BOYS (CARGO) STRAIT,495,0
2724,54613 22 30,BOYS (CARGO) STRAIT,465,0
2725,54614 26 30,BOYS (STAIT) PANT,470,9
2726,54615 26 30,BOYS (CARGO) STRAIT,495,0
2727,54616 22 30,BOYS (CARGO) STRAIT,545,0
2728,54617 22 30,BOYS (STAIT) PANT,445,3
2729,54618 22 30,BOYS (CARGO) STRAIT,465,0
2730,54619 30,BOYS (CARGO) STRAIT,475,0
2731,54620 30,BOYS (STAIT) PANT,455,0
2732,54621 36,BOYS (CARGO) STRAIT,510,0
2733,54622 36,BOYS (STAIT) PANT,510,0
2734,54623 30,BOYS (R.F.D) PANT,555,0
2735,54624 30,BOYS (R.F.D) PANT,555,0
2736,54625 22 30,BOYS (CARGO) STRAIT,410,0
2737,54626 22 30,BOYS (CARGO) STRAIT,455,0
2738,54627 22 30,BOYS (CARGO) STRAIT,410,0
2739,54628 22 30,BOYS (CARGO) STRAIT,435,0
2740,54629 26 36,BOYS (R.F.D) PANT,540,3
2741,54630 22 30,BOYS (COTTON) PANT,505,5
2742,54631 22 30,BOYS (STAIT) PANT,450,0
2743,54632 26 36,BOYS (CARGO) PANT,440,0
2744,54633 32 36,BOYS (CARGO) PANT,450,0
2745,54634 22 30,BOYS (CARGO) STRAIT,460,0
2746,54635 22 30,BOYS (CARGO) STRAIT,460,3
2747,54636 26 36,BOYS (CARGO) STRAIT,495,6
2748,54637 26 30,BOYS (CARGO) STRAIT,480,20
2749,54638 22 30,BOYS (STAIT) PANT,550,0
2750,54639 26 36,BOYS (HALF LASTIC) PANT,505,0
2751,54640 26 36,BOYS (STAIT) PANT,415,12
2752,54641 22 30,BOYS (STAIT) PANT,395,30
2753,54642 26 30,BOYS (STAIT) PANT,465,-2
2754,54643 26 36,BOYS (CARGO) STRAIT,565,0
2755,54644 22 30,BOYS (CARGO) STRAIT,510,1
2756,54645 26 30,BOYS PANT,530,0
2757,54646 22 30,BOYS (STAIT) PANT,440,30
2758,54647 22 30,BOYS (STAIT) PANT,405,0
2759,54648 22 30,BOYS (STAIT) PANT,470,1
2760,54649 22 30,BOYS (CARGO) STRAIT,295,4
2761,54650 22 30,BOYS (CARGO) STRAIT,295,-9
2762,54651 22 30,BOYS (STAIT) PANT,425,0
2763,54652 26 36,BOYS (STAIT) PANT,470,0
2764,54653 26 30,BOYS (STAIT) PANT,530,0
2765,54654 26 36,BOYS (R.F.D) PANT,505,0
2766,54655 22 30,BOYS (STAIT) PANT,375,0
2767,54656 26 36,BOYS PANT,555,21
2768,54657 26 30,BOYS (R.F.D) PANT,495,0
2769,54658 26 30,BOYS (STAIT) PANT,505,9
2770,54659 22 30,BOYS (CARGO) STRAIT,510,0
2771,54660 20 24,BOYS (CARGO) PANT,495,0
2772,54661 22 30,BOYS(BLACK) PANT,395,0
2773,54662 26 30,BOYS (R.F.D) PANT,475,0
2774,54663 26 30,BOYS (R.F.D) PANT,425,-9
2775,54664 26 30,BOYS (STAIT) PANT,295,0
2776,54665 22 30,BOYS (CARGO) STRAIT,455,0
2777,54666 26 30,BOYS (CARGO) PANT,560,55
2778,54667 26 30,BOYS (R.F.D) PANT,485,55
2779,54668 26 30,BOYS (CARGO) STRAIT,525,0
2780,54669 26 30,BOYS (STAIT) PANT,405,12
2781,54670 22 30,BOYS (CARGO) PANT,445,1
2782,54671 24 30,BOYS (CARGO) PANT,445,3
2783,54672 22 30,BOYS (CARGO) STRAIT,475,0
2784,54673 30,BOYS (CARGO) PANT,555,0
2785,54674 30,BOYS (CARGO) PANT,555,0
2786,54675 26 36,BOYS PANT,435,69
2787,54676 22 30,BOYS WHITE PANT,490,0
2788,54677 22 30,BOYS (R.F.D) PANT,405,0
2789,54678 22 30,BOYS (R.F.D) PANT,560,0
2790,54679 22 30,BOYS (R.F.D) PANT,535,0
2791,54680 22 30,BOYS (STAIT) PANT,555,5
2792,54681 22 30,BOYS PANT,435,4
2793,54682 22 30,BOYS PANT,425,40
2794,54683 26 36,BOYS (R.F.D) PANT,425,3
2795,54684 26 36,BOYS (R.F.D) PANT,445,0
2796,54685 26 36,BOYS (CARGO) STRAIT,525,18
2797,54686 26 36,BOYS (STAIT) PANT,525,0
2798,54687 26 36,BOYS (R.F.D) PANT,525,0
2799,54688 26 36,BOYS (STAIT) PANT,505,57
2800,54689 22 30,BOYS (STAIT) PANT,545,0
2801,54690 22 30,BOYS (STAIT) PANT,470,0
2802,54691 22 30,BOYS JOGGER,380,0
2803,54692 22 30,BOYS (STAIT) PANT,445,0
2804,54693 26 36,BOYS (R.F.D) JOGGER,520,51
2805,54694 26 30,BOYS (R.F.D) JOGGER,505,0
2806,54695 22 30,BOYS (R.F.D) PANT,470,0
2807,54696 26 36,BOYS (CARGO) STRAIT,455,0
2808,54697 26 30,BOYS PANT,360,153
2809,54698 26 36,BOYS (CARGO) STRAIT,525,0
2810,54699 26 36,BOYS (CARGO) STRAIT,520,3
2811,54700 22 30,BOYS PANT,565,0
2812,54701 26 36,BOYS (CARGO) STRAIT,505,0
2813,54702 26 36,BOYS (CARGO) STRAIT,505,0
2814,54703 22 30,BOYS (CARGO) STRAIT,470,0
2815,54704 22 30,BOYS (DNAM) PANT,410,0
2816,54705 26 36,BOYS (CARGO) PANT,505,0
2817,54706 26 36,BOYS (CARGO) STRAIT,520,30
2818,54707 22 30,BOYS (CARGO) STRAIT,445,0
2819,54708 26 36,BOYS (R.F.D) PANT,565,24
2820,54709 26 36,BOYS (CARGO) STRAIT,425,0
2821,54710 26 36,BOYS (CARGO) STRAIT,490,0
2822,54711 22 30,BOYS (CARGO) STRAIT,460,20
2823,54712 26 36,BOYS (CARGO) STRAIT,530,42
2824,54713 26 36,BOYS (CARGO) STRAIT,480,15
2825,54714 26 36,BOYS (STAIT) PANT,465,42
2826,54715 22 30,BOYS (STAIT) PANT,610,30
2827,54716 22 30,BOYS (STAIT) PANT,605,12
2828,54717 22 30,BOYS (STAIT) PANT,550,0
2829,54718 22 30,BOYS (STAIT) PANT,550,3
2830,54719 22 30,BOYS JOGGER,430,30
2831,54720 22 30,BOYS (CARGO) STRAIT,450,0
2832,54721 22 30,BOYS (CARGO) STRAIT,530,48
2833,54722 22 30,BOYS (CARGO) STRAIT,505,0
2834,54723 24 30,BOYS (CARGO) STRAIT,445,0
2835,54724 24 30,BOYS (STAIT) PANT,415,0
2836,54725 24 30,BOYS (STAIT) PANT,415,1
2837,54726 26 36,BOYS (R.F.D) PANT,550,6
2838,54727 22 30,BOYS (CARGO) STRAIT,590,45
2839,54728 22 30,BOYS (STAIT) PANT,565,0
2840,54729 22 30,BOYS (CARGO) STRAIT,495,0
2841,54730 22 30,BOYS (CARGO) STRAIT,390,0
2842,54731 22 30,BOYS (CARGO) PANT,360,38
2843,54732 20 24,BOYS (DNAM) PANT,520,0
2844,54733 22 30,BOYS (STAIT) PANT,265,75
2845,54734 22 30,BOYS (STAIT) PANT,265,75
2846,54735 22 30,BOYS (CARGO) STRAIT,395,0
2847,54736 26 30,BOYS (CARGO) STRAIT,495,13
2848,54737 22 30,BOYS (STAIT) PANT,565,0
2849,54738 22 30,BOYS (CARGO) STRAIT,550,0
2850,54739 24 30,BOYS (STAIT) PANT,555,0
2851,54740 22 30,BOYS (STAIT) PANT,410,0
2852,54741 22 30,BOYS (CARGO) STRAIT,440,0
2853,54742 26 30,BOYS (CARGO) STRAIT,560,39
2854,54743 24 30,BOYS (DNAM) PANT,315,15
2855,54744 26 30,BOYS (STAIT) PANT,480,10
2856,54745 26 30,BOYS (STAIT) PANT,525,8
2857,54746 22 30,BOYS (STAIT) PANT,545,0
2858,54747 22 30,BOYS (STAIT) PANT,545,0
2859,54748 22 30,BOYS (CARGO) STRAIT,515,20
2860,54749 22 30,BOYS (CARGO) STRAIT,515,30
2861,54750 22 30,BOYS (STAIT) PANT,540,0
2862,54751 26 36,BOYS (STAIT) PANT,425,0
2863,54752 22 30,BOYS (STAIT) PANT,520,0
2864,54753 22 30,BOYS (STAIT) PANT,425,0
2865,54754 26 30,BOYS(BLACK) PANT,475,28
2866,54755 22 30,BOYS (CARGO) STRAIT,540,0
2867,54756 26 30,BOYS (DNAM) PANT,585,27
2868,54757 26 30,BOYS (R.F.D) PANT,525,0
2869,54758 22 30,BOYS (R.F.D) PANT,455,10
2870,54759 26 30,BOYS (STAIT) PANT,415,30
2871,54760 22 30,BOYS (STAIT) PANT,480,0
2872,54761 22 30,BOYS(BLACK) PANT,510,5
2873,54762 22 30,BOYS (STAIT) PANT,530,5
2874,54763 26 30,BOYS (STAIT) PANT,455,0
2875,54764 22 30,BOYS (CARGO) STRAIT,445,15
2876,54765 30,BOYS (R.F.D) PANT,550,22
2877,54766 30,BOYS (R.F.D) PANT,550,41
2878,54767 22 30,BOYS (R.F.D) PANT,520,25
2879,54768 22 30,BOYS (DNAM) PANT,545,0
2880,54769 20 30,BOYS (STAIT) PANT,540,12
2881,54770 20 30,BOYS (STAIT) PANT,540,1
2882,54771 22 30,BOYS (R.F.D) PANT,495,0
2883,54772 22 30,BOYS (STAIT) PANT,530,20
2884,54773 22 30,BOYS (STAIT) PANT,395,23
2885,54774 22 30,BOYS (R.F.D) PANT,0,0
2886,54775 24 30,BOYS (R.F.D) PANT,0,0
2887,54776 30,BOYS (STAIT) PANT,515,4
2888,54777 22 30,BOYS (CARGO) STRAIT,455,38
2889,54778 24 30,BOYS (STAIT) PANT,405,88
2890,54779 22 30,BOYS (STAIT) PANT,560,3
2891,54780 24 30,BOYS (STAIT) PANT,560,25
2892,54781 24 30,BOYS (STAIT) PANT,485,48
2893,54782 22 30,BOYS WHITE PANT,505,45
2894,54783 22 30,BOYS (STAIT) PANT,280,40
2895,54784 22 30,BOYS (STAIT) PANT,280,100
2896,54785 22 30,BOYS(BLACK) PANT,440,50
2897,54786 22 30,BOYS (R.F.D) PANT,415,50
2898,54787 22 30,BOYS (STAIT) PANT,485,10
2899,54788 22 30,BOYS (STAIT) PANT,555,55
2900,54789 24 30,BOYS (STAIT) PANT,0,0
2901,54790 24 30,BOYS (STAIT) PANT,0,0
2902,54791 22 30,BOYS (STAIT) PANT,470,40
2903,54792 22 30,BOYS (STAIT) PANT,495,60
2904,54793 22 30,BOYS (STAIT) PANT,515,55
2905,54794 22 30,BOYS(BLACK) PANT,430,35
2906,54795 22 30,BOYS (STAIT) PANT,370,100
2907,54796 24 30,BOYS (R.F.D) PANT,435,60
2908,56801 M 2XL,BLAZER,685,64
2909,57645 26 30,BOYS PANT,0,0
2910,57692 22 30,BOYS (SULPHER) PANT,0,0
2911,58202 L 2XL,LOWER,330,0
2912,58205 L 2XL,LOWER,335,-2
2913,58207 L 2XL,LOWER,335,1
2914,58208 L 2XL,LOWER,360,0
2915,58210 L 2XL,LOWER,360,0
2916,58214 L 2XL,LOWER,355,9
2917,58215 L 2XL,LOWER,360,0
2918,58217 L 2XL,LOWER,355,0
2919,58221 L 2XL,LOWER,350,0
2920,58222 L 2XL,LOWER,360,0
2921,58223 L 2XL,LOWER,355,0
2922,58224 L 2XL,LOWER,370,0
2923,58225 L 2XL,LOWER,370,0
2924,58226 L 2XL,LOWER,370,0
2925,58227 L XL 2XL,LOWER,0,0
2926,58228 L XL 2XL,LOWER,460,0
2927,58229 L XL 2XL,LOWER,0,0
2928,58230 L,LOWER,0,0
2929,58230 L-XL-XXL,LOWER,470,0
2930,58230 XL,LOWER,0,0
2931,58231 L,LOWER,460,0
2932,58231 L-XL-XXL,LOWER,460,1
2933,58231 XL,LOWER,460,0
2934,58232 28 34,LADIES (CARGO) STRAIT,385,0
2935,58233 L 2XL,LOWER,405,27
2936,58234 L 2XL,LOWER,415,9
2937,59501 XL XXL,TRACK SUIT,650,0
2938,59502 XL XXL,TRACK SUIT,650,0
2939,59503 XL XXL,TRACK SUIT,650,0
2940,59504 XL XXL,TRACK SUIT,750,0
2941,59505 XL XXL,TRACK SUIT,750,0
2942,59506 XL XXL,TRACK SUIT,0,0
2943,59507 XL XXL,TRACK SUIT,645,0
2944,59508 XL XXL,TRACK SUIT,645,0
2945,59509 XL XXL,TRACK SUIT,645,0
2946,598001 2 10,BABA SUIT,610,0
2947,598002 2 10,BABA SUIT,790,0
2948,59803 2 10,BABA SUIT,830,0
2949,59804 2 10,BABA SUIT,710,0
2950,59805 1 10,BABA SUIT,790,0
2951,59806 2 10,BABA SUIT,630,0
2952,59807 2 10,BABA SUIT,816,0
2953,59808 2 10,INDO WESTERN,745,9
2954,59809 2 10,INDO WESTERN,625,18
2955,6006 18 22,BOYS (BLK) JOGGER,360,0
2956,6008 18 22,BOYS (R.F.D) PANT,445,3
2957,6014 18 24,BOYS PANT,335,1
2958,6021 16 22,BOYS (DNAM) PANT,440,6
2959,6022 18 24,BOYS PANT,395,0
2960,6023 18 24,BOYS PANT,415,0
2961,6024 18 24,BOYS PANT,355,4
2962,6026 18 24,BOYS PANT,430,0
2963,6027 18 24,BOYS PANT,450,12
2964,6030 18 24,BOYS PANT,405,0
2965,6031 16 20,BOYS PANT,415,0
2966,6032 16 20,BOYS PANT,375,0
2967,6033 18 26,BOYS (R.F.D) JOGGER,510,0
2968,6034 18 26,BOYS (BLK) JOGGER,485,0
2969,6035 18 22,BOYS (R.F.D) JOGGER,360,0
2970,6036 18 22,BOYS (R.F.D) JOGGER,380,0
2971,6038 18 24,BOYS (CARGO) PANT,415,0
2972,6039 18 24,BOYS (CARGO) STRAIT,410,0
2973,6040 18 26,BOYS (R.F.D) PANT,485,0
2974,6041 18 24,BOYS (R.F.D) PANT,475,0
2975,6042 18 24,BOYS (CARGO) PANT,460,12
2976,6043 16 20,BOYS (CARGO) PANT,275,18
2977,6044 16 20,BOYS (CARGO) PANT,275,21
2978,6045 18 24,BOYS(BLACK) PANT,360,0
2979,6046 18 22,BOYS (STAIT) PANT,440,0
2980,6047 18 22,BOYS (R.F.D) PANT,580,48
2981,6048 18 22,BOYS (R.F.D) PANT,515,6
2982,6049 18 24,BOYS (STAIT) PANT,445,0
2983,6050 18 24,BOYS (CARGO) STRAIT,445,0
2984,6051 18 24,BOYS (STAIT) PANT,440,0
2985,6052 18 24,BOYS (CARGO) STRAIT,445,0
2986,6053 18 26,BOYS (DNAM) PANT,540,0
