ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1787,24549 28 34,LADIES (STRAIT) PANT,610,2
1788,24550 28 32,LADIES (STRAIT) PANT,575,13
1789,24551 28 30,LADIES (STRAIT) PANT,545,0
1790,24552 28 30,LADIES (STRAIT) PANT,455,4
1791,24553 28 30,LADIES (STRAIT) PANT,485,0
1792,24554 28 34,LADIES PANT,550,15
1793,24555 34 38,LADIES (IMPORTED) PANT,390,298
1794,24556 28 34,LADIES (STRAIT) PANT,510,0
1795,24557 28 34,LADIES (STRAIT) PANT,590,35
1796,24558 28 34,LADIES (STRAIT) PANT,0,0
1797,24559 28 34,LADIES WIDE LEG PANT,0,0
1798,24560 36 40,LADIES WIDE LEG PANT,575,57
1799,24561 28 34,LADIES (STRAIT) PANT,475,21
1800,24562 28 34,LADIES (STRAIT) PANT,475,2
1801,24563 34 38,LADIES (STRAIT) PANT,610,20
1802,24564 28 32,LADIES (STRAIT) PANT,550,15
1803,24565 28 32,LADIES (STRAIT) PANT,470,0
1804,24566 28 34,LADIES (STRAIT) PANT,605,1
1805,24567 36 42,LADIES (STRAIT) PANT,715,27
1806,24568 28 34,LADIES (STRAIT) PANT,615,20
1807,24569 28 34,LADIES (STRAIT) PANT,490,215
1808,24570 36 38,LADIES (STRAIT) PANT,665,28
1809,24571 28 34,LADIES (STRAIT) PANT,745,52
1810,24572 28 34,LADIES (STRAIT) PANT,595,10
1811,24573 28 34,LADIES (STRAIT) PANT,605,-4
1812,24573 36 40,LADIES WIDE LEG PANT,605,19
1813,24574 28,LADIES (STRAIT) PANT,580,0
1814,24575 28 30,LADIES (STRAIT) PANT,495,0
1815,24576 28 34,LADIES (STRAIT) PANT,360,0
1816,24577 28 34,LADIES (STRAIT) PANT,520,81
1817,24578 28 34,LADIES (STRAIT) PANT,685,10
1818,24579 28 34,LADIES (STRAIT) PANT,495,35
1819,24580 36 38,LADIES (STRAIT) PANT,505,0
1820,24581 28 34,LADIES (STRAIT) PANT,465,58
1821,24582 28 34,LADIES (STRAIT) PANT,455,31
1822,24583 28 34,LADIES (STRAIT) PANT,490,4
1823,24584 28 34,LADIES (STRAIT) PANT,475,1
1824,24585 38 40,LADIES (STRAIT) PANT,635,2
1825,24586 28 32,LADIES (STRAIT) PANT,470,0
1826,24587 28,LADIES (STRAIT) PANT,485,0
1827,24588 28 30,LADIES (STRAIT) PANT,470,11
1828,24589 28 34,LADIES (STRAIT) PANT,325,1
1829,24590 28 34,LADIES (CARGO) STRAIT,350,30
1830,24591 28 34,LADIES (STRAIT) PANT,485,68
1831,24592 28 34,LADIES(BLACK)PANT,470,0
1832,24593 28 34,LADIES(WHITE)PANT,540,0
1833,24594 34 38,LADIES WIDE LEG PANT,535,20
1834,24595 28 34,LADIES (STRAIT) PANT,450,0
1835,24596 28 34,LADIES (STRAIT) R.F.D,520,48
1836,24597 28,LADIES (STRAIT) PANT,0,0
1837,24598 28,LADIES (STRAIT) PANT,470,0
1838,24599 28 32,LADIES (STRAIT) PANT,590,0
1839,246 (KP)  1 10     [611190],KURTA PAJAMA,599,0
1840,24600 28 30,LADIES (STRAIT) PANT,485,0
1841,24601 28 32,LADIES (STRAIT) PANT,575,0
1842,24602 28 34,LADIES (STRAIT) PANT,495,50
1843,24603 28 34,LADIES (STRAIT) PANT,635,35
1844,24604 28 34,LADIES WIDE LEG PANT,465,0
1845,24605 28 34,LADIES WIDE LEG PANT,665,0
1846,24606 28 34,LADIES WIDE LEG PANT,675,8
1847,24607 28 32,LADIES (STRAIT) PANT,460,34
1848,24608 28 32,LADIES (STRAIT) PANT,485,8
1849,24609 28 32,LADIES (STRAIT) PANT,485,13
1850,24610 28 32,LADIES (STRAIT) PANT,670,125
1851,24611 28 32,LADIES (STRAIT) PANT,470,25
1852,24612 28  32,LADIES (STRAIT) PANT,480,55
1853,24613 28 34,LADIES (STRAIT) PANT,525,36
1854,24614 28 32,LADIES (STRAIT) PANT,520,0
1855,24615 28 34,LADIES (STRAIT) PANT,690,52
1856,24616 28 34,LADIES (STRAIT) PANT,585,36
1857,24617 28 34,LADIES (STRAIT) PANT,655,52
1858,24618 28 34,LADIES (STRAIT) PANT,515,24
1859,24619 28 34,LADIES (STRAIT) PANT,515,32
1860,24620 28 34,LADIES (STRAIT) PANT,495,28
1861,24621 XL XXL,LOWER,305,28
1862,24622 28 30,LADIES (STRAIT) PANT,520,32
1863,24623 28 30,LADIES (STRAIT) PANT,535,60
1864,24624 36 38,LADIES (STRAIT) PANT,535,32
1865,24625 28 34,LADIES (STRAIT) PANT,545,80
1866,24626 28 34,LADIES (STRAIT) PANT,550,32
1867,24627 36 40,LADIES (STRAIT) PANT,590,24
1868,24628 36 40,LADIES (STRAIT) PANT,625,32
1869,24629 28 34,LADIES (STRAIT) PANT,585,40
1870,24630 28 34,LADIES (STRAIT) PANT,450,70
1871,24631 28 34,LADIES (STRAIT) PANT,460,75
1872,24632 28 34,LADIES (STRAIT) PANT,475,80
1873,24633 28 34,LADIES (STRAIT) PANT,625,48
1874,24634 28 34,LADIES (STRAIT) PANT,615,32
1875,24635 28 34,LADIES (STRAIT) PANT,695,40
1876,24636 28 34,LADIES (STRAIT) PANT,505,30
1877,24637 28 30,LADIES (STRAIT) PANT,525,32
1878,24638 28 34,LADIES (STRAIT) PANT,535,64
1879,24639 28 32,LADIES (STRAIT) PANT,695,45
1880,24640 28 34,LADIES (FORMAL) PANT,585,120
1881,24641 28 34,LADIES (STRAIT) PANT,360,225
1882,24642 28 34,LADIES (STRAIT) PANT,410,275
1883,24643 28 34,LADIES (STRAIT) PANT,610,43
1884,24644 36 38,LADIES (STRAIT) PANT,560,54
1885,24645 28 32,LADIES (STRAIT) PANT,635,60
1886,24646 28 30,GIRLS (STRAIT) PANT,580,48
1887,24647 28 34,LADIES (STRAIT) PANT,675,16
1888,24648 28 34,LADIES (STRAIT) PANT,690,48
1889,24649 28 30,LADIES (STRAIT) PANT,520,20
1890,24650 28 32,LADIES (STRAIT) PANT,560,60
1891,24651 28 30,LADIES (STRAIT) PANT,495,28
1892,24652 28 34,LADIES (STRAIT) PANT,475,90
1893,24653 28 34,LADIES (STRAIT) PANT,625,64
1894,24654 28 32,LADIES (STRAIT) PANT,720,100
1895,24655 28 34,LADIES (STRAIT) PANT,685,80
1896,24656 28 34,LADIES (STRAIT) PANT,605,75
1897,24657 28 32,LADIES (STRAIT) PANT,720,80
1898,24658 28 34,LADIES (STRAIT) PANT,635,32
1899,24659 28 34,LADIES (STRAIT) PANT,625,52
1900,24660 28 34,LADIES (STRAIT) PANT,675,48
1901,24661 28 34,LADIES (STRAIT) PANT,590,68
1902,24662 28 32,LADIES (STRAIT) PANT,0,0
1903,24663 28 34,LADIES (STRAIT) PANT,0,0
1904,24664 28 32,LADIES (STRAIT) PANT,590,32
1905,24665 36 40,LADIES (STRAIT) PANT,650,56
1906,24666 28 34,LADIES (STRAIT) PANT,0,0
1907,24667 28 30,LADIES (STRAIT) PANT,0,0
1908,24667 28 34,LADIES (STRAIT) PANT,0,0
1909,24668 28 34,LADIES (STRAIT) PANT,360,342
1910,24669 36 40,LADIES (STRAIT) PANT,390,210
1911,24670 28 34,LADIES (STRAIT) PANT,455,55
1912,24671 28 34,LADIES(BLACK)PANT,525,35
1913,24672 28 34,LADIES (STRAIT) PANT,0,0
1914,24673 28 34,LADIES (STRAIT) PANT,0,0
1915,24674 28 34,LADIES (STRAIT) PANT,0,0
1916,24675 36 40,LADIES(BLACK)PANT,635,60
1917,2497 6 16,BOYS CAPRI,410,1
1918,25 12 15,BOYS (R.F.D.) NICKER,145,12
1919,25 16 18,BOYS (R.F.D.) NICKER,155,3
1920,250 (KP)  1 10     [611190],KURTA PAJAMA,635,0
1921,25083 (601) 24 34,MIDI SET,1170,0
1922,25089 (601) 24 34,CORD SET,1205,0
1923,25092(601) 24 34,MIDI SET,1225,0
1924,25093 (601) 24 34,MIDI SET,1225,0
1925,2521 10 20,BOYS (R.F.D.) CAPRI,395,0
1926,2531 36 40,GIRLS SET (L),695,0
1927,2534 36 40,GIRLS SET (L),695,0
1928,2535 36 40,GIRLS SET (L),695,0
1929,2538 36 40,GIRLS SET (L),695,0
1930,254 30 36,GENTS PANT,695,1
1931,254619 28 34,LADIES (STRAIT) PANT,0,0
1932,2564 6 16,BOYS CAPRI,195,-1
1933,2591 12 20,BOYS CAPRI,410,-10
1934,2593 6 16,BOYS (DNAM) CAPRI,325,0
1935,2596 10 20,BOYS CAPRI,310,6
1936,26012 (601) 24 34,GIRLS SET (K),999,0
1937,26033 (601) 24 34,GIRLS SET (K),1065,0
1938,2626 10 20,BOYS CAPRI,535,6
1939,2642 10 20,BOYS (R.F.D.) CAPRI,550,6
1940,2676 6 16,BOYS CAPRI,460,12
1941,2677 6 16,BOYS CAPRI,460,12
1942,2679 12 20,BOYS (R.F.D.) CAPRI,475,0
1943,2680 12 20,BOYS (R.F.D.) CAPRI,475,0
1944,2691 12 16,BOYS (BLK) CAPRI,295,10
1945,2694 12 20,BOYS CAPRI,450,-1
1946,2695 12 20,BOYS CAPRI,450,0
1947,2696 2 10,BOYS NICKER,425,15
1948,2701 22 24,BOYS (R.F.D.) CAPRI,485,7
1949,2703 10 20,BOYS CAPRI,445,53
1950,2707 12 20,BOYS CAPRI,450,1
1951,2708 22 24,BOYS CAPRI,480,4
1952,2709 12 20,BOYS CAPRI,485,20
1953,2713 16 24,BOYS (R.F.D.) CAPRI,480,0
1954,2715 10 20,BOYS CAPRI,445,0
1955,272 30 36,GENTS PANT,645,4
1956,2721 2 10,BOYS (R.F.D.) NICKER,425,40
1957,2727 10 20,BOYS (BLK) CAPRI,495,6
1958,2731 6 16,BOYS CAPRI,255,12
1959,2737 6 16,BOYS (R.F.D.) CAPRI,410,30
1960,2738 12 20,BOYS (R.F.D.) CAPRI,425,34
1961,2742 10 20,BOYS (R.F.D.) CAPRI,395,1
1962,2754 6 16,BOYS (R.F.D.) CAPRI,460,36
1963,2756 6 16,BOYS (DNAM) CAPRI,421,18
1964,2763 16 20,BOYS CAPRI,445,15
1965,2763 6 16,BOYS (BLK) CAPRI,375,18
1966,2765 16 20,BOYS CAPRI,385,60
1967,2770 6 16,BOYS CAPRI,250,6
1968,2772 12 20,BOYS CAPRI,260,-1
1969,2773 6 16,BOYS CAPRI,335,24
1970,2794 10 20,BOYS (COTTON) CAPPRI,310,0
1971,2795 1 5,BOYS (COTTON) CAPPRI,265,10
1972,2796 1 5,BOYS (COTTON) CAPPRI,265,25
1973,2797 18 24,BOYS (COTTON) CAPPRI,330,0
1974,2800 22 30,GIRLS CAPRI,330,20
1975,2800 32 40,GIRLS CAPRI,355,30
1976,2801 18 24,BOYS (COTTON) CAPPRI,330,24
1977,2803 6 16,BOYS CAPRI,405,0
1978,2804 16 24,BOYS (R.F.D.) CAPRI,505,0
1979,2807 12 20,BOYS (R.F.D.) CAPRI,465,2
1980,28105 FREE,JACKETS,535,6
1981,28110 FREE,LOWER,250,5
1982,2819 6 16,BOYS (DNAM) CAPRI,385,24
1983,2820 6 16,BOYS (COTTON) CAPPRI,320,0
1984,2821 6 16,BOYS (BLK) CAPRI,385,36
1985,2822 6 16,BOYS (BLK) CAPRI,415,0
1986,2823 6 16,BOYS CAPRI,535,0
1987,2825 12 20,BOYS (R.F.D.) CAPRI,380,0
1988,2827 6 16,BOYS CAPRI,425,34
1989,2828 10 20,BOYS CAPRI,445,0
1990,2829 16 20,BOYS (DNAM) CAPRI,395,0
1991,2830 12 20,BOYS (DNAM) CAPRI,345,0
1992,2831 6 16,BOYS (DNAM) CAPRI,330,1
1993,2832 6 16,BOYS CAPRI,535,0
1994,2836 10 20,BOYS (R.F.D.) CAPRI,565,0
1995,2837 6 16,BOYS (DNAM) CAPRI,540,0
1996,2838 10 20,BOYS (BLK) CAPRI,515,0
1997,2839 12 20,BOYS CAPRI,480,0
1998,2840 12 20,BOYS CAPRI,480,0
1999,2841 6 16,BOYS CAPRI,460,0
2000,2842 6 16,BOYS CAPRI,375,30
2001,2843 12 20,BOYS CAPRI,425,0
2002,2844 10 20,BOYS (DNAM) CAPRI,395,12
2003,2845 10 20,BOYS CAPRI,310,6
2004,2846 6 16,BOYS (R.F.D.) CAPRI,310,0
2005,2847 18 24,BOYS (DNAM) CAPRI,365,16
2006,2848 18 24,BOYS (DNAM) CAPRI,425,4
2007,2849 6 16,BOYS CAPRI,330,0
2008,2850 12 20,BOYS CAPRI,370,0
2009,2851 20 24,BOYS CAPRI,520,6
2010,2852 12 20,BOYS (BLK) CAPRI,455,0
2011,2853 6 16,BOYS (BLK) CAPRI,435,0
2012,2854 12 20,BOYS (DNAM) CAPRI,425,0
2013,2855 20 24,BOYS (DNAM) CAPRI,450,-6
2014,2856 6 16,BOYS CAPRI,0,0
2015,2857 12 20,BOYS CAPRI,575,0
2016,2858 6 16,BOYS CAPRI,550,60
2017,2859 20 24,BOYS (BLK) CAPRI,510,0
2018,2860 6 16,BOYS CAPRI,480,23
2019,28601 M 2XL,CORD SET,630,0
2020,28602 M 2XL,CORD SET,630,4
2021,28603 M 2XL,CORD SET,630,0
2022,28604 L XL 2XL,CORD SET,640,24
2023,28605 L XL 2XL,CORD SET,660,10
2024,28606 L XL XXL,CORD SET,630,6
2025,28607 L XL XXL,CORD SET,630,9
2026,28608 L XL XXL,CORD SET,650,13
2027,28609 L XL XXL,CORD SET,650,3
2028,2861 12 20,BOYS CAPRI,505,10
2029,2862 12 20,BOYS CAPRI,505,25
2030,2864 12 20,BOYS (BLK) CAPRI,435,0
2031,2865 12 20,BOYS (DNAM) CAPRI,470,5
2032,2866 6 16,BOYS (DNAM) CAPRI,455,42
2033,2867 16 20,BOYS (R.F.D.) CAPRI,455,40
2034,2868 12 20,BOYS (DNAM) CAPRI,485,0
2035,2869 8 16,BOYS CAPRI,465,40
2036,2870 16 20,BOYS (DNAM) CAPRI,510,18
2037,2871 16 20,BOYS (DNAM) CAPRI,510,15
2038,2872 10 20,BOYS (DNAM) CAPRI,0,0
2039,2873 12 20,BOYS CAPRI,345,60
2040,2874 12 20,BOYS CAPRI,395,40
2041,3004 XL,GENTS NICKER,320,0
2042,3032 18,BOYS SHIRTS,445,1
2043,3058 18,BOYS SHIRTS,445,8
2044,3063 18,BOYS SHIRTS,470,4
2045,3100 22 30,GIRLS (HOT) NICKER,150,59
2046,3100 32 40,GIRLS (HOT) NICKER,150,45
2047,3101 22 30,GIRLS (HOT) NICKER,205,5
2048,31481 FREE,GENTS JACKETS,1090,1
2049,31901 MASTER,BOYS JACKET,635,1
2050,31960 L 2XL,BOYS JACKET,810,2
2051,31965 38 42,GENTS JACKETS,1030,4
2052,31969 L 2XL,BOYS JACKET,0,3
2053,32028 FREE,GENTS JACKETS,1110,1
2054,32031 XL XXL,GENTS JACKETS,1510,1
2055,32055 S.M.L.,BOYS JACKET,400,3
2056,32057 XL,GENTS JACKETS,620,3
2057,32062 M XL,GENTS JACKETS,895,1
2058,32066 FREE,GENTS JACKETS,535,6
2059,32069 L 2XL,GENTS JACKETS,895,1
2060,32070 FREE,GENTS JACKETS,535,2
2061,32083 L XL,GENTS JACKETS,905,1
2062,32086 L XL,GENTS JACKETS,780,1
2063,32089 FREE,GENTS JACKETS,1295,1
2064,32092 M 2XL,GENTS JACKETS,1195,1
2065,32711 28 34,LADIES (STRAIT) PANT,0,0
2066,33000 M XL,GENTS JACKETS,1300,1
2067,33044 FREE,GENTS JACKETS,535,2
2068,33045 FREE,GENTS JACKETS,560,3
2069,33050 FREE,GENTS JACKETS,535,1
2070,33053 L 2XL,GENTS JACKETS,1195,1
2071,33064 FREE,GENTS JACKETS,500,1
2072,33067 FREE,JACKETS,380,1
2073,33106 XL,JACKETS,475,1
2074,33120 M 2XL,JACKETS,705,5
2075,33139 FREE,JACKETS,475,1
2076,33140 FREE,JACKETS,530,-5
2077,33143 M XL,JACKETS,530,1
2078,33145 S XL,JACKETS,375,2
2079,33146 S XL,JACKETS,355,0
2080,33152 M 2XL,JACKETS,655,3
2081,33161 FREE,JACKETS,665,3
2082,33162 FREE,JACKETS,495,2
2083,33165 26 32,JACKETS,485,-2
2084,33191 XL,JACKETS,485,1
2085,33193 S XL,JACKETS,465,1
2086,33195 S.M.L.,JACKETS,475,1
2087,33196 M LXL,JACKETS,575,-3
2088,33198 M LXL,JACKETS,585,6
2089,33216 FREE,JACKETS,615,-12
2090,33222 L 2XL,JACKETS,670,7
2091,33226 XL,JACKETS,690,1
2092,33233 32 36,JACKETS,560,0
2093,33235 S 2XL,BLAZER,545,8
2094,33243,JACKETS,735,5
2095,33250 32 36,JACKETS,550,6
2096,33251 M LXL,JACKETS,630,6
2097,33255 M 2XL,BLAZER,535,23
2098,33258 36 40,JACKETS,425,-2
2099,33276,JACKET,570,0
2100,33285 26 34,JACKETS,555,-5
2101,33287 26 34,JACKET,405,-5
2102,33291 M 2XL,BLAZER,790,40
2103,33295 M LXL,JACKETS,665,-3
2104,33296 M LXL,JACKETS,680,3
2105,33297 M LXL,JACKETS,510,0
2106,33299 M LXL,JACKETS,475,10
2107,33305 M LXL,JACKETS,605,6
2108,33307 M,JACKETS,480,0
2109,33308 M LXL,JACKETS,505,21
2110,33309 M LXL,JACKETS,515,-2
2111,33310 M LXL,JACKETS,505,2
2112,33314 M LXL,JACKETS,750,0
2113,33315 M LXL,JACKETS,455,3
2114,33316 M LXL,JACKETS,455,0
2115,33317 XL,JACKETS,355,0
2116,33319 XL,JACKETS,545,0
2117,3332 (605)  28 38,FARSI,1395,0
2118,33320 XL,JACKETS,590,0
2119,33321 XL,JACKETS,590,0
2120,33322 XL,JACKETS,525,11
2121,33323 XL,JACKETS,545,2
2122,33324 XL,JACKETS,595,0
2123,33325 XL,JACKETS,560,0
2124,33327 L 2XL,JACKETS,580,3
2125,33328 M 2XL,BLAZER,665,8
2126,33329 26 36,JACKETS,595,0
2127,33330 26 36,JACKETS,565,0
2128,33331,JACKETS,570,15
2129,33332,JACKETS,520,0
2130,33333,JACKETS,560,0
2131,33334,JACKETS,560,0
2132,33335,JACKET,590,0
2133,33336 26 34,JACKET,435,20
2134,33337,JACKET,525,0
2135,33338,JACKET,525,0
2136,33339,JACKET,445,16
2137,3334 (605) 28 38,SHARARA,1395,6
2138,33340,JACKET,555,0
2139,33341,JACKET,610,1
2140,33342,JACKET,545,18
2141,33343 L,JACKET,475,0
2142,33344 L,JACKET,530,24
2143,33345 L,JACKET,510,0
2144,33346 M 2XL,BLAZER,695,8
2145,33347 L XL,MIDDY,690,4
2146,33348 L XL,MIDDY,690,6
2147,33349 26 36,JACKET,565,0
2148,33350 26 36,JACKET,565,6
2149,33351 26 36,JACKET,565,6
2150,33352 26 36,JACKET,565,20
2151,33353 M L XL,JACKET,585,24
2152,33354 M L XL,JACKET,585,27
2153,33355 M L XL,JACKET,540,3
2154,33356 M.L.XL,JACKET,525,0
2155,33357 M.L.XL,JACKET,525,0
2156,33358 M 2XL,JACKET,625,8
2157,33359 M 2XL,JACKET,655,4
2158,33360 XXL,JACKET,555,18
2159,3340 (605) 28 38,FARSI,1195,0
2160,3351(605)  30 40,PLAZO SET,1395,0
2161,3352(605) 28 38,GIRLS SET (L),1295,0
2162,33528 M 2XL,LOWER,445,-1
2163,33529 M 2XL,LOWER,445,-1
2164,33530 M 2XL,LOWER,445,-2
2165,33538 L 2XL,ZIPPER,575,1
2166,3354(605)  28 38,PLAZO SET,1395,-6
2167,33542 M 2XL,LOWER,385,3
2168,33543 M 2XL,LOWER,385,7
2169,33544 M 2XL,LOWER,385,2
2170,33552 M 2XL,LOWER,515,4
2171,33554 M 2XL,LOWER,410,4
2172,33556 M XL,LOWER,280,-2
2173,33557 M XL,LOWER,240,7
2174,33558 M XL,LOWER,240,16
2175,33561 L,LOWER,245,-1
2176,33562 M,LOWER,245,1
2177,33562 XL,LOWER,255,-1
2178,3368(605) 28 38,GIRLS SET (L),1395,0
2179,3370(605) 28 38,GIRLS SET (L),1295,0
2180,34003 L 2XL,BOYS JACKET,180,7
2181,34004 L 2XL,BOYS JACKET,170,3
2182,3420 28 38,GIRLS SET (K),715,0
2183,3522(605) 28 38,GIRLS SET (L),1255,0
2184,3529(605) 28 38,GIRLS SET (L),1360,0
2185,3535 (605) 28 38,GIRLS SET (L),1195,0
2186,3543(605) 28 38,GIRLS SET (L),1195,0
2187,3545 (605) 28 38,GIRLS SET (L),1295,0
2188,3547(605) 26 36,SHARARA,1255,0
2189,3552(605) 28 38,GIRLS SET (L),1295,0
2190,3553(605) 28 38,GIRLS SET (L),1395,0
2191,3554(605) 28 38,GIRLS SET (L),1295,12
2192,3565(605) 28 38,PLAZO SET,1295,0
2193,3567(605) 28 38,GIRLS SET (L),1395,0
2194,3568(605) 28 38,PLAZO SET,1295,6
2195,36(MB) 12 14,FROCK (A),475,0
2196,3648 24 34,GIRLS SET (K),690,0
2197,3663 32 40,GIRLS CAPRI,310,1
2198,369 22 30,BOYS PANT,355,0
2199,3701(605) 28 38,GIRLS SET (L),1295,24
2200,3702(605) 28 38,GIRLS SET (L),1395,0
2201,3707(605) 28 38,GIRLS SET (L),1295,6
2202,378(598) 2 10,INDO WESTERN,755,0
2203,383 24 34,GIRLS SET (L),915,0
2204,3837 32 40,GIRLS CAPRI,255,1
2205,389(598) 2 10,KURTA PAJAMA,715,0
2206,390(598) 1 10,INDO WESTERN,735,30
2207,391(598) 2 10,KURTA PAJAMA,599,27
2208,3941 26 32,GIRLS CAPRI,455,2
2209,3954 22 30,GIRLS CAPRI,260,20
2210,3961 24 34,GIRLS CAPRI,255,11
2211,39701 28 34,LOWER,315,-3
2212,39702 L XL,LOWER,265,8
2213,39704 L 3XL,LOWER,265,8
2214,39705 L 3XL,LOWER,265,4
2215,398 (NW) 30 40     [620419],SHARARA (H),1195,0
2216,4 4 5Y,GIRLS LEGGING,75,0
2217,4004 28 34,LADIES CAPRI,365,3
2218,4008(598) 2 10,INDO WESTERN,615,0
2219,4017 28 32,LADIES CAPRI,395,3
2220,4026 28 34,LADIES CAPRI,410,1
2221,407 26 30,BOYS PANT,475,0
2222,407 32 40,BOYS PANT,525,10
2223,4072 28 34,LADIES CAPRI,300,4
2224,40788 16 26,BOYS CAPRI,340,6
2225,4095 32 40,GIRLS CAPRI,270,10
2226,4102 (SC)  30  40      [620442],PLAZO SET,973,0
2227,4103 22 30,GIRLS (HOT) NICKER,310,-35
2228,4107B (SC)  24 34     [620442],MIDDY,745,0
2229,4107S (SC)  16 22     [620442],MIDDY,625,0
2230,41601 L,LOWER,205,2
2231,4176 22 30,GIRLS NICKER,335,15
2232,4180 22 30,GIRLS NICKER,405,5
2233,4191 22 30,GIRLS NICKER,220,0
2234,4192 32 40,GIRLS NICKER,265,10
2235,421(532) 0 5,BABA SUIT,630,0
2236,4242 28 34,LADIES NICKER,385,2
2237,4249 28 34,LADIES NICKER,435,21
2238,4252 34 36,LADIES CAPRI,310,19
2239,4293 22 30,GIRLS DANGARI (CAPRI),445,5
2240,4303 22 30,GIRLS NICKER,310,4
2241,4304 32 40,GIRLS NICKER,295,10
2242,4309 22 30,GIRLS CAPRI,355,1
2243,4316 28 34,LADIES CAPRI,405,7
2244,4332 32 40,GIRLS (NICKER) DANGRI,425,10
2245,4333 22 30,GIRLS (NICKER) DANGRI,435,15
2246,4337 32 40,GIRLS DANGARI (CAPRI),415,20
2247,4340 28 32,LADIES DANGRI (CAPRI),505,20
2248,4341 22 30,GIRLS DANGARI (CAPRI),415,45
2249,4366 28 34,GIRLS (NICKER) DANGRI,645,4
2250,439 SMALL,BABA SUIT WINTER,465,-10
2251,44403 30 36,GENTS PANT,555,1
2252,4457 10 13,BOYS NICKER,175,4
2253,4462 10 13,BOYS NICKER,175,8
2254,4500 32 40,GIRLS (NICKER) DANGRI,335,45
2255,45008 28 32,BABA SUIT,550,0
2256,4503 22 30,GIRLS NICKER,220,0
2257,45032(615) 28 32,BABA SUIT,570,3
2258,45037(575) 20,BABA SUIT,490,3
2259,45037(575) 22 26,BABA SUIT,510,3
2260,45037(575) 28 32,BABA SUIT,570,3
2261,4504 22 30,GIRLS (NICKER) DANGRI,405,25
2262,45047(644) 28 32,BABA SUIT,630,3
2263,4505 32 40,GIRLS (NICKER) DANGRI,450,40
2264,45050 22 26,BABA SUIT,480,0
2265,45051(1065) 20,BABA SUIT,565,0
2266,45051(1065) 22 26,BABA SUIT,590,0
2267,45051(1065) 28 32,BABA SUIT,645,1
2268,45052(1062) 22 26,BABA SUIT,575,0
2269,45053(1063) 22 26,BABA SUIT,470,0
2270,45053(1063) 28 32,BABA SUIT,515,0
2271,45054(1060) 20,BABA SUIT,565,0
2272,45054(1060) 22 26,BABA SUIT,590,0
2273,45054(1060) 28 32,BABA SUIT,645,0
2274,45055(1059) 22 26,BABA SUIT,670,0
2275,45056(1053) 22 26,BABA SUIT,560,0
2276,45057(1066) 20,BABA SUIT,565,0
2277,45057(1066) 22 26,BABA SUIT,590,0
2278,45057(1066) 28 32,BABA SUIT,645,0
2279,45058(1061) 20,BABA SUIT,555,0
2280,45058(1061) 22 26,BABA SUIT,575,0
2281,45059(126) 1 10,BABA SUIT,540,0
2282,45060(125) 1 10,BABA SUIT,690,20
2283,45061(131) 20 32,BABA SUIT,430,0
2284,45062(132) 20 32,BABA SUIT,430,0
2285,45063(1074) 20,BABA SUIT,540,0
2286,45063(1074) 22 26,BABA SUIT,565,0
2287,45063(1074) 28 32,BABA SUIT,625,3
2288,45064(1152) 20,BABA SUIT,550,6
2289,45064(1152) 22 26,BABA SUIT,575,0
2290,45064(1152) 28 32,BABA SUIT,635,0
2291,45101(321) 20,BABA SUIT,630,0
2292,45101(321) 22 26,BABA SUIT,655,0
2293,45101(321) 28 32,BABA SUIT,715,0
2294,45102(327) 20,BABA SUIT,630,0
2295,45102(327) 22 26,BABA SUIT,655,0
2296,45102(327) 28 32,BABA SUIT,715,0
2297,45103(330) 20,BABA SUIT,580,0
2298,45103(330) 22 26,BABA SUIT,605,0
2299,45103(330) 28 32,BABA SUIT,665,0
2300,45104(336) 20,BABA SUIT,560,0
2301,45104(336) 22 26,BABA SUIT,730,0
2302,45105(6) 20,BABA SUIT,335,0
2303,45105(6) 22 26,BABA SUIT,360,0
2304,45106(15) 22 26,BABA SUIT,360,0
2305,45107(24) 20,BABA SUIT,275,0
2306,45107(24) 22 26,CORD SET,300,0
2307,45108(357) 20,BABA SUIT,550,0
2308,45108(357) 22 26,BABA SUIT,575,0
2309,45108(357) 28 32,BABA SUIT,635,0
2310,45109(325) 20,BABA SUIT,528,0
2311,45109(325) 22 26,BABA SUIT,552,0
2312,45109(325) 28 32,BABA SUIT,612,0
2313,45110(12) 22 26,CORD SET,310,0
2314,45111(348) 22 26,BABA SUIT,395,0
2315,45112(303) 20,BABA SUIT,515,0
2316,45112(303) 22 26,BABA SUIT,540,0
2317,45112(303) 28 32,BABA SUIT,600,0
2318,45113(148) 20,BABA SUIT,480,0
2319,45113(148) 22 26,BABA SUIT,505,0
2320,45114(372) 22 26,BABA SUIT,550,0
2321,45114(372) 28 32,BABA SUIT,610,0
2322,45114(372)20,BABA SUIT,530,0
2323,45115(1139)  20,BABA SUIT,565,0
2324,45115(1139) 22 26,BABA SUIT,590,0
2325,45115(1139) 28 32,BABA SUIT,650,0
2326,45116(1146) 20,BABA SUIT,510,0
2327,45116(1146) 22 26,BABA SUIT,535,0
2328,45116(1146) 28 32,BABA SUIT,595,0
2329,45117(1128) 20,BABA SUIT,540,0
2330,45117(1128) 22 26,BABA SUIT,565,0
2331,45117(1128) 28 32,BABA SUIT,590,3
2332,45118(1135) 20,BABA SUIT,565,0
2333,45118(1135) 22 26,BABA SUIT,590,0
2334,45118(1135) 28 32,BABA SUIT,650,0
