ID,Item Details,Parent Group,PRICE,Qty.
3451,54749 22 30,BOYS (CARGO) STRAIT,515,0
3452,54750 22 30,BOYS (STAIT) PANT,540,0
3453,54751 26 36,BOYS (STAIT) PANT,425,0
3454,54752 22 30,BOYS (STAIT) PANT,520,0
3455,54753 22 30,BOYS (STAIT) PANT,425,0
3456,54754 26 30,BOYS(BLACK) PANT,475,23
3457,54755 22 30,BOYS (CARGO) STRAIT,540,0
3458,54756 26 30,BOYS (DNAM) PANT,585,0
3459,54757 26 30,BOYS (R.F.D) PANT,525,0
3460,54758 22 30,BOYS (R.F.D) PANT,455,0
3461,54759 26 30,BOYS (STAIT) PANT,415,0
3462,54760 22 30,BOYS (STAIT) PANT,480,0
3463,54761 22 30,BOYS(BLACK) PANT,510,0
3464,54762 22 30,BOYS (STAIT) PANT,530,0
3465,54763 26 30,BOYS (STAIT) PANT,455,0
3466,54764 22 30,BOYS (CARGO) STRAIT,445,0
3467,54765 30,BOYS (R.F.D) PANT,550,0
3468,54766 30,BOYS (R.F.D) PANT,550,20
3469,54767 22 30,BOYS (R.F.D) PANT,520,0
3470,54768 22 30,BOYS (DNAM) PANT,545,0
3471,54769 20 30,BOYS (STAIT) PANT,540,6
3472,54770 20 30,BOYS (STAIT) PANT,540,1
3473,54771 22 30,BOYS (R.F.D) PANT,495,0
3474,54772 22 30,BOYS (STAIT) PANT,530,0
3475,54773 22 30,BOYS (STAIT) PANT,395,0
3476,54774 22 30,BOYS (R.F.D) PANT,0,0
3477,54775 24 30,BOYS (R.F.D) PANT,0,0
3478,54776 30,BOYS (STAIT) PANT,515,0
3479,54777 22 30,BOYS (CARGO) STRAIT,455,0
3480,54778 24 30,BOYS (STAIT) PANT,405,39
3481,54779 22 30,BOYS (STAIT) PANT,560,0
3482,54780 24 30,BOYS (STAIT) PANT,560,0
3483,54781 24 30,BOYS (STAIT) PANT,485,0
3484,54782 22 30,BOYS WHITE PANT,505,35
3485,54783 22 30,BOYS (STAIT) PANT,280,0
3486,54784 22 30,BOYS (STAIT) PANT,280,0
3487,54785 22 30,BOYS(BLACK) PANT,440,30
3488,54786 22 30,BOYS (R.F.D) PANT,415,0
3489,54787 22 30,BOYS (STAIT) PANT,485,0
3490,54788 22 30,BOYS (STAIT) PANT,555,0
3491,54789 24 30,BOYS (STAIT) PANT,510,1
3492,54790 24 30,BOYS (STAIT) PANT,545,0
3493,54791 22 30,BOYS (STAIT) PANT,470,0
3494,54792 22 30,BOYS (STAIT) PANT,495,0
3495,54793 22 30,BOYS (STAIT) PANT,515,0
3496,54794 22 30,BOYS(BLACK) PANT,430,0
3497,54795 22 30,BOYS (STAIT) PANT,370,0
3498,54796 24 30,BOYS (R.F.D) PANT,435,10
3499,54797 22 30,BOYS (STAIT) PANT,455,0
3500,54798 20 30,BOYS (STAIT) PANT,545,0
3501,54799 24 30,BOYS (STAIT) PANT,545,0
3502,54800 26 36,BOYS (STAIT) PANT,645,6
3503,54801 22 30,BOYS (R.F.D) PANT,560,0
3504,54802 22 30,BOYS (CARGO) STRAIT,530,0
3505,54803 22 30,BOYS (R.F.D) PANT,505,0
3506,54804 24 30,BOYS (STAIT) PANT,560,0
3507,54805 22 30,BOYS (CARGO) STRAIT,480,0
3508,54806 30,BOYS (STAIT) PANT,530,0
3509,54807 22 30,BOYS (STAIT) PANT,530,-1
3510,54807 30,BOYS (STAIT) PANT,530,2
3511,54808 26 36,BOYS (R.F.D) PANT,505,5
3512,54809 22 30,BOYS (STAIT) PANT,530,0
3513,54810 22 30,BOYS (STAIT) PANT,530,0
3514,54811 22 30,BOYS (STAIT) PANT,480,2
3515,54812 22 30,BOYS (STAIT) PANT,0,0
3516,54813 26 30,BOYS (STAIT) PANT,410,0
3517,54814 22 30,BOYS (R.F.D) PANT,450,25
3518,54815 22 30,BOYS (R.F.D) PANT,375,5
3519,54816 22 30,BOYS RFD STAIT,435,0
3520,54817 26 30,BOYS RFD STAIT,410,11
3521,54818 22 30,BOYS (CARGO) STRAIT,425,0
3522,54819 24 30,BOYS RFD STAIT,550,0
3523,54820 22 30,BOYS(BLACK) PANT,445,0
3524,54821 22 30,BOYS WHITE PANT,475,20
3525,54822 22 30,BOYS (STAIT) PANT,315,0
3526,54823 22 30,BOYS (STAIT) PANT,315,0
3527,54824 22 30,BOYS (STAIT) PANT,560,0
3528,54825 22 30,BOYS RFD STAIT,470,5
3529,54826 22 30,BOYS RFD STAIT,485,18
3530,54827 22 30,BOYS (STAIT) PANT,315,0
3531,54828 22 30,BOYS (STAIT) PANT,315,0
3532,54829 22 30,BOYS (STAIT) PANT,315,0
3533,54830 22 30,BOYS RFD STAIT,510,20
3534,54831 24 30,BOYS (STAIT) PANT,505,10
3535,54832 24 30,BOYS (STAIT) PANT,505,0
3536,54833 22 30,BOYS (STAIT) PANT,490,19
3537,54834 26 30,BOYS (STAIT) PANT,490,0
3538,54835 22 30,BOYS (R.F.D) PANT,550,20
3539,54836 22 30,BOYS (STAIT) PANT,490,5
3540,54837 22 30,BOYS (STAIT) PANT,520,0
3541,54838 26 30,BOYS(BLACK) PANT,435,16
3542,54839 26 30,BOYS(BLACK) PANT,435,15
3543,54840 26 30,BOYS(BLACK) PANT,485,25
3544,54841 22 30,BOYS (BLK) JOGGER,445,15
3545,54842 22 30,BOYS (STAIT) PANT,405,0
3546,54843 22 30,BOYS (STAIT) PANT,570,2
3547,54844 22 30,BOYS (STAIT) PANT,570,29
3548,54845 24 30,BOYS (STAIT) PANT,565,0
3549,54846 22 30,BOYS(BLACK) PANT,425,35
3550,54847 22 30,BOYS (R.F.D) PANT,525,0
3551,54848 22 30,BOYS RFD STAIT,440,35
3552,54849 22 30,BOYS (STAIT) PANT,510,70
3553,54850 22 30,BOYS (CARGO) STRAIT,445,0
3554,54851 22 30,BOYS (STAIT) PANT,570,20
3555,54852 22 30,BOYS BALL BOTTAM PANT,505,25
3556,54853 24 32,BOYS PANT,605,55
3557,54854 22 30,BOYS (STAIT) PANT,495,15
3558,54855 22 30,BOYS (DNAM) PANT,375,0
3559,54856 22 30,BOYS(BLACK) PANT,445,0
3560,54857 22 30,BOYS(BLACK) PANT,480,9
3561,54858 22 30,BOYS (STAIT) PANT,475,35
3562,54859 24 30,BOYS (STAIT) PANT,495,51
3563,54860 24 30,BOYS (STAIT) PANT,520,90
3564,54861 26 30,BOYS (COTTON) PANT,530,44
3565,54862 22 30,BOYS (STAIT) PANT,375,50
3566,54863 24 30,BOYS (STAIT) PANT,560,8
3567,54864 22 30,BOYS (STAIT) PANT,560,20
3568,54865 22 30,BOYS (STAIT) PANT,360,449
3569,54866 22 30,BOYS (STAIT) PANT,470,24
3570,54867 22 30,BOYS (STAIT) PANT,495,26
3571,54868 22 30,BOYS (CARGO) STRAIT,480,35
3572,54869 22 30,BOYS (CARGO) STRAIT,480,25
3573,54870 22 30,BOYS RFD STAIT,505,18
3574,54871 22 30,BOYS (STAIT) PANT,545,30
3575,54872 24 30,BOYS (STAIT) PANT,445,47
3576,54873 22 30,BOYS (STAIT) PANT,315,105
3577,54874 22 30,BOYS (STAIT) PANT,305,40
3578,54875 22 30,BOYS (STAIT) PANT,305,35
3579,54876 22 30,BOYS (STAIT) PANT,305,30
3580,54877 30,BOYS (STAIT) PANT,540,24
3581,54878 30,BOYS (STAIT) PANT,540,19
3582,54879 26 30,BOYS (STAIT) PANT,510,0
3583,54880 26 30,BOYS (STAIT) PANT,580,20
3584,54881 26 36,BOYS (STAIT) PANT,565,6
3585,54882 26 30,BOYS (STAIT) PANT,575,51
3586,54883 26 30,BOYS (STAIT) PANT,565,48
3587,54884 24 30,BOYS (STAIT) PANT,480,0
3588,54885 28 36,BOYS  BAGGY JEANS,510,15
3589,54886 28 36,BOYS  BAGGY JEANS,485,15
3590,54887 28 36,BOYS  BAGGY JEANS,515,15
3591,54888 28 36,BOYS (STAIT) PANT,0,0
3592,54889 28 36,BOYS (STAIT) PANT,0,0
3593,54890 22 30,BOYS (STAIT) PANT,560,5
3594,54891 26 30,BOYS (STAIT) PANT,530,35
3595,54892 26 30,BOYS (STAIT) PANT,535,63
3596,54893 30,BOYS (STAIT) PANT,580,30
3597,54894 22 30,BOYS (STAIT) PANT,475,40
3598,54895 24 30,BOYS (STAIT) PANT,535,40
3599,54896 22 30,BOYS (STAIT) PANT,495,30
3600,54897 26 36,BOYS (STAIT) PANT,585,18
3601,54898 26 36,BOYS (STAIT) PANT,585,54
3602,54899 26 30,BOYS (STAIT) PANT,390,30
3603,54900 22 30,BOYS (STAIT) PANT,440,100
3604,54901 26 30,BOYS (STAIT) PANT,515,5
3605,54902 26 30,BOYS (STAIT) PANT,0,0
3606,54903 26 30,BOYS PANT,570,20
3607,54904 22 30,BOYS (STAIT) PANT,535,50
3608,54905 22 30,BOYS (STAIT) PANT,440,50
3609,54906 22 30,BOYS (STAIT) PANT,565,75
3610,54907 22 30,BOYS (STAIT) PANT,380,80
3611,54908 22 30,BOYS (STAIT) PANT,325,60
3612,54909 22 30,BOYS (STAIT) PANT,325,60
3613,54910 22 30,BOYS (STAIT) PANT,325,60
3614,54911 22 30,BOYS WIDE LEG PANT,0,0
3615,5492(511) 18 28,GIRLS SET,1115,0
3616,5499(511) 30 40,GIRLS SET,1475,6
3617,5549(511) 16 22,GIRLS SET,875,24
3618,5551(511) 16 22,GIRLS SET,945,0
3619,5552(511) 16 22,GIRLS SET,900,24
3620,5553(511) 16 22,GIRLS SET,820,0
3621,5554(511) 16 22,GIRLS SET,900,4
3622,5555(511) 16 22,GIRLS SET,875,20
3623,5556(511) 16 22,GIRLS SET,980,20
3624,557 M-2XL,CORD SET (L),690,24
3625,559 M-2XL,CORD SET (L),620,12
3626,56 (MB) 12 14,FROCK (A),530,0
3627,568(597) 16 26,GIRLS SET,699,12
3628,56801 M 2XL,BLAZER,685,55
3629,57645 26 30,BOYS PANT,0,0
3630,57692 22 30,BOYS (SULPHER) PANT,0,0
3631,58202 L 2XL,LOWER,330,0
3632,58205 L 2XL,LOWER,335,-2
3633,58207 L 2XL,LOWER,335,1
3634,58208 L 2XL,LOWER,360,0
3635,58210 L 2XL,LOWER,360,0
3636,58214 L 2XL,LOWER,355,9
3637,58215 L 2XL,LOWER,360,0
3638,58217 L 2XL,LOWER,355,0
3639,58221 L 2XL,LOWER,350,0
3640,58222 L 2XL,LOWER,360,0
3641,58223 L 2XL,LOWER,355,0
3642,58224 L 2XL,LOWER,370,0
3643,58225 L 2XL,LOWER,370,0
3644,58226 L 2XL,LOWER,370,0
3645,58227 L XL 2XL,LOWER,0,0
3646,58228 L XL 2XL,LOWER,460,0
3647,58229 L XL 2XL,LOWER,0,0
3648,58230 L,LOWER,0,0
3649,58230 L-XL-XXL,LOWER,470,0
3650,58230 XL,LOWER,0,0
3651,58231 L,LOWER,460,0
3652,58231 L-XL-XXL,LOWER,460,-1
3653,58231 XL,LOWER,460,0
3654,58232 28 34,LADIES (CARGO) STRAIT,385,0
3655,58233 L 2XL,LOWER,405,0
3656,58234 L 2XL,LOWER,415,0
3657,583 ( 511) 16 22,GIRLS SET,700,0
3658,583 ( 511) 24 34,GIRLS SET,770,6
3659,583(84) 20 30,GIRLS SET,1060,0
3660,59(MB) 12 14,FROCK (A),475,0
3661,59501 XL XXL,TRACK SUIT,650,0
3662,59502 XL XXL,TRACK SUIT,650,0
3663,59503 XL XXL,TRACK SUIT,650,0
3664,59504 XL XXL,TRACK SUIT,750,0
3665,59505 XL XXL,TRACK SUIT,750,0
3666,59506 XL XXL,TRACK SUIT,0,0
3667,59507 XL XXL,TRACK SUIT,645,0
3668,59508 XL XXL,TRACK SUIT,645,0
3669,59509 XL XXL,TRACK SUIT,645,0
3670,598001 2 10,BABA SUIT,610,0
3671,598002 2 10,BABA SUIT,790,0
3672,59803 2 10,BABA SUIT,830,0
3673,59804 2 10,BABA SUIT,710,0
3674,59805 1 10,BABA SUIT,790,0
3675,59806 2 10,BABA SUIT,630,0
3676,59807 2 10,BABA SUIT,816,0
3677,59808 2 10,INDO WESTERN,745,0
3678,59809 2 10,INDO WESTERN,625,0
3679,60(MB) 12 14,FROCK (A),490,0
3680,600(511) 24 34,GIRLS SET,995,0
3681,6001(84) 20 30,GIRLS SET,1105,12
3682,6001(84) 32 40,GIRLS SET,1425,10
3683,6002(84) 20 30,GIRLS SET,1290,12
3684,6003(84) 20 30,GIRLS SET,1095,6
3685,6004(84) 20 30,GIRLS SET,1125,18
3686,6005(84) 20 30,GIRLS SET,1140,6
3687,6006 18 22,BOYS (BLK) JOGGER,360,0
3688,6008 18 22,BOYS (R.F.D) PANT,445,3
3689,6014 18 24,BOYS PANT,335,1
3690,602(511) 20 30,GIRLS SET,755,0
3691,6021 16 22,BOYS (DNAM) PANT,440,6
3692,6022 18 24,BOYS PANT,395,0
3693,6023 18 24,BOYS PANT,415,0
3694,6024 18 24,BOYS PANT,355,0
3695,6026 18 24,BOYS PANT,430,0
3696,6027 18 24,BOYS PANT,450,8
3697,6030 18 24,BOYS PANT,405,0
3698,6031 16 20,BOYS PANT,415,0
3699,6032 16 20,BOYS PANT,375,0
3700,6033 18 26,BOYS (R.F.D) JOGGER,510,0
3701,6034 18 26,BOYS (BLK) JOGGER,485,0
3702,6035 18 22,BOYS (R.F.D) JOGGER,360,0
3703,6036 18 22,BOYS (R.F.D) JOGGER,380,0
3704,6038 18 24,BOYS (CARGO) PANT,415,0
3705,6039 18 24,BOYS (CARGO) STRAIT,410,0
3706,6040 18 26,BOYS (R.F.D) PANT,485,0
3707,6041 18 24,BOYS (R.F.D) PANT,475,0
3708,6042 18 24,BOYS (CARGO) PANT,460,8
3709,6043 16 20,BOYS (CARGO) PANT,275,0
3710,6044 16 20,BOYS (CARGO) PANT,275,0
3711,6045 18 24,BOYS(BLACK) PANT,360,0
3712,6046 18 22,BOYS (STAIT) PANT,440,0
3713,6047 18 22,BOYS (R.F.D) PANT,580,0
3714,6048 18 22,BOYS (R.F.D) PANT,515,0
3715,6049 18 24,BOYS (STAIT) PANT,445,0
3716,605(2005) 24 34,GIRLS SET,995,0
3717,6050 18 24,BOYS (CARGO) STRAIT,445,0
3718,6051 18 24,BOYS (STAIT) PANT,440,0
3719,6052 18 24,BOYS (CARGO) STRAIT,445,0
3720,6053 18 26,BOYS (DNAM) PANT,540,0
3721,6054 18 22,BOYS (STAIT) PANT,485,0
3722,6055 18 22,BOYS (STAIT) PANT,520,0
3723,6056 18 22,BOYS (CARGO) STRAIT,425,0
3724,6057 18 22,BOYS (CARGO) STRAIT,465,0
3725,6058 18 22,BOYS RFD STAIT,515,66
3726,6059 18 22,BOYS (CARGO) STRAIT,450,0
3727,606(511) 24 34,GIRLS SET,895,6
3728,6060 18 22,BOYS (CARGO) STRAIT,450,0
3729,6061 16 20,BOYS (STAIT) PANT,470,18
3730,6062 18 22,BOYS (STAIT) PANT,425,12
3731,6063 18 22,BOYS (STAIT) PANT,460,3
3732,6064 16 20,BOYS (STAIT) PANT,450,1
3733,6065 18 22,BOYS (STAIT) PANT,495,90
3734,6066 18 22,BOYS (STAIT) PANT,425,24
3735,6067 18 26,BOYS  BAGGY JEANS,475,20
3736,6068 18 26,BOYS  BAGGY JEANS,440,30
3737,6069 18 26,BOYS  BAGGY JEANS,485,15
3738,6070 18 26,BOYS (STAIT) PANT,0,0
3739,6071 18 26,BOYS (STAIT) PANT,0,0
3740,6072 16 24,BOYS PANT,515,15
3741,611(511) 20 30,GIRLS SET,799,0
3742,6110 L,LOWER,235,-2
3743,6110 XL,LOWER,235,2
3744,6110 XXL,LOWER,205,0
3745,6111 L,LOWER,195,-1
3746,6111 XL,LOWER,235,0
3747,6111 XXL,LOWER,235,0
3748,6112 L,LOWER,195,4
3749,6112 XL,LOWER,200,6
3750,6112 XXL,LOWER,235,-2
3751,613(511) 24 34,GIRLS SET,875,0
3752,614(511) 20 30,GIRLS SET,799,6
3753,615 10 16,BOYS SHIRTS,280,24
3754,615(511) 24 34,GIRLS SET,875,0
3755,62 (MB) 12 14,FROCK (A),499,0
3756,623(633) 24 34,GIRLS SET,1675,6
3757,623(633) 36 40,GIRLS SET,1775,0
3758,62501 26 36,CORD SET,335,0
3759,62502 32 40,CORD SET,365,-5
3760,62503 24 36,CORD SET,540,21
3761,62504 24 36,CORD SET,540,42
3762,62505 24 36,CORD SET,540,63
3763,62506 32 40,CORD SET,365,0
3764,62507 24 36,CORD SET,550,35
3765,62508 24 36,TOP,185,63
3766,62509 32 40,TOP,0,0
3767,62510 26 36,CORD SET,335,6
3768,62511 24 36,TOP,185,0
3769,62512 26 36,CORD SET,325,-12
3770,62513 32 40,CORD SET,365,0
3771,62514 24 36,CORD SET,540,133
3772,62515 24 36,CORD SET,560,39
3773,62516 24 36,TOP,235,84
3774,62517 24 36,CORD SET,545,76
3775,62518 24 36,CORD SET,345,161
3776,62519 26 36,CORD SET,370,0
3777,62520 26 36,CORD SET,375,0
3778,62521 24 36,TOP,180,0
3779,62522 26 36,CORD SET,0,0
3780,62523 26 36,CORD SET,360,24
3781,62524 24 36,CORD SET,390,0
3782,62525 24 36,CORD SET,405,-1
3783,62526 24 36,CORD SET,405,0
3784,62527 24 36,CORD SET,375,0
3785,62528 24 36,CORD SET,360,7
3786,62529 24 36,CORD SET,375,0
3787,62530 26 36,TOP,180,60
3788,62531 26 36,GIRLS NICKER,180,138
3789,62532 22 30,CORD SET,355,23
3790,62532 32 36,CORD SET,375,33
3791,62533 24 36,TOP,180,56
3792,62534 24 36,CORD SET,365,98
3793,62535 24 36,TOP,200,153
3794,62536 26 36,CORD SET,355,60
3795,62537 22 30,PAJAMA,205,115
3796,62538 32 40,PAJAMA,235,110
3797,62539 26 36,PAJAMA,220,144
3798,62540 20 30,PAJAMA,245,150
3799,62541 32 36,PAJAMA,260,63
3800,62542 22 30,CORD SET,355,75
3801,62543 32 36,CORD SET,375,33
3802,62544 22 30,CORD SET,375,25
3803,62545 32 36,CORD SET,395,15
3804,62546 26 36,CORD SET,435,18
3805,62547 32 40,CORD SET,375,60
3806,62548 26 36,CORD SET,0,0
3807,62549 26 36,CORD SET,415,48
3808,627 (633N) 22 28,AFGANI SET,1015,0
3809,627 (633N) 30 40,AFGANI SET,1180,0
3810,629 (MMM) 12 14       [620442],GIRLS SET (A),515,0
3811,63 (MB) 12 14,FROCK (A),475,0
3812,633(511) 24 34,GIRLS SET,835,12
3813,636(511) 24 34,GIRLS SET,915,6
3814,63668 32 40,BOYS (EL D) PANT,300,15
3815,637 (94379)  30 40,GIRLS SET,1255,0
3816,637 (94379) 22 28,GIRLS SET,1095,0
3817,64 (MB) 12 14,FROCK (A),475,0
3818,641(94381) 22 28,GIRLS SET,1115,0
3819,641(94381) 30 40,GIRLS SET,1275,0
3820,64145 32 40,BOYS (DNAM) PANT,250,9
3821,64208 32 40,BOYS (DNAM) PANT,250,10
3822,644 (633N) 22 28,GIRLS SET,1195,0
3823,644 (633N) 30 40,GIRLS SET,1355,6
3824,64583 32 40,BOYS (DNAM) PANT,250,20
3825,646(633) 24 34,GIRLS SET,1595,0
3826,646(633) 36 40,GIRLS SET,1695,3
3827,64655 32 40,BOYS (MICRO) PANT,495,5
3828,648 (633N) 20 30,PLAZO SET,1215,6
3829,64811 32 40,BOYS (MICRO) PANT,250,40
3830,64812 32 40,BOYS (MICRO) PANT,340,50
3831,649 (633N) 20 30,LAHANGA CHOLI,1375,0
3832,65 (MB) 12 14,FROCK (A),520,0
3833,651 (MMM) 12 14    [620442],GIRLS SET (A),510,0
3834,65143 32 40,BOYS (EL D) PANT,330,0
3835,65162 32 40,BOYS (DNAM) PANT,425,14
3836,65188 32 40,BOYS (R.F.D) PANT,490,12
3837,653 (633N) 22 28,DHOTI SET,1115,0
3838,653 (633N) 30 40,DHOTI SET,1275,6
3839,65320 32 40,BOYS (R.F.D) PANT,490,-15
3840,65394 36 40,BOYS PANT,475,25
3841,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
3842,65526 32 40,BOYS PANT,525,30
3843,65571 32 40,BOYS (DNAM) PANT,445,1
3844,65595 32 40,BOYS (DNAM) PANT,485,-3
3845,656(633) 22 28,GIRLS SET,1195,0
3846,656(633) 30 40,GIRLS SET,1355,0
3847,65624 32 40,BOYS (R.F.D) PANT,410,1
3848,65626 32 40,BOYS (R.F.D) PANT,300,15
3849,65657 32 40,BOYS (R.F.D) PANT,485,4
3850,657(511) 24 34,GIRLS SET,825,24
3851,657(633) 30 40,GIRLS SET,1355,0
3852,65735 32 40,BOYS PANT,0,0
3853,65749 32 40,BOYS (VELVET)  PANT,395,9
3854,65758 32 40,BOYS (R.F.D) PANT,435,5
3855,65787 32 40,BOYS (DNAM) PANT,355,2
3856,65808 32 40,BOYS (R.F.D) PANT,660,5
3857,65888 32 40,BOYS (DNAM) PANT,400,9
3858,65963 32 40,BOYS (R.F.D) PANT,380,2
3859,660(511) 34 40,GIRLS SET,1110,0
3860,66050 32 40,BOYS (R.F.D) PANT,385,5
3861,66088 32 40,BOYS PANT,385,1
3862,66095 32 40,BOYS (DNAM) PANT,360,2
3863,661(511) 34 40,GIRLS (STRAIT) PANT,1110,0
3864,66115 32 40,BOYS (DNAM) PANT,495,-2
3865,66118 32 36,BOYS (CARGO) PANT,310,0
3866,66119 32 36,BOYS (CARGO) PANT,290,0
3867,66137 32 40,BOYS(WHITE)PANT,380,-1
3868,66146 32 40,BOYS (DNAM) PANT,330,1
3869,66155 32 40,BOYS (R.F.D) PANT,355,19
3870,66162 32 40,BOYS (CARGO) PANT,435,6
3871,66167 32 40,BOYS (R.F.D) PANT,425,0
3872,66178 32 40,BOYS (CARGO) PANT,545,20
3873,66179 32 40,BOYS (R.F.D) PANT,405,2
3874,66196 32 40,BOYS (R.F.D) PANT,425,1
3875,66206 32 40,BOYS (R.F.D) PANT,455,1
3876,66215 32 40,BOYS (DNAM) PANT,475,15
3877,66217 32 40,BOYS (R.F.D) PANT,485,4
3878,66223 32 40,BOYS (R.F.D) PANT,585,0
3879,66233 32 40,BOYS (DNAM) PANT,505,20
3880,66251 32 40,BOYS PANT,365,1
3881,66261 32 40,BOYS (R.F.D) PANT,530,7
3882,66266 32 40,BOYS (DNAM) PANT,460,3
3883,66307 32 36,BOYS (R.F.D) PANT,430,-3
3884,66322 32 40,BOYS (R.F.D) JOGGER,505,1
3885,66333 32 40,BOYS (R.F.D) PANT,410,0
3886,66348 32 40,BOYS JOGGER,425,0
3887,66360 32 40,BOYS (R.F.D) PANT,375,0
3888,66368 32 40,BOYS (R.F.D) JOGGER,505,1
3889,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
3890,66383 32 40,BOYS (R.F.D) PANT,410,5
3891,66413 32 40,BOYS (R.F.D) PANT,480,4
3892,66416 32 40,BOYS (R.F.D) PANT,555,5
3893,66420 32 40,BOYS (R.F.D) JOGGER,575,0
3894,66421 32 40,BOYS (R.F.D) PANT,595,0
3895,66444 32 40,BOYS (SULPHER) PANT,640,1
3896,66478 32 40,BOYS (COTTON) PANT,545,-1
3897,66492 32 36,BOYS (R.F.D) JOGGER,405,0
3898,66493 32 36,BOYS (R.F.D) JOGGER,405,0
3899,66503 32 40,BOYS (R.F.D) PANT,460,20
3900,66504 32 40,BOYS (R.F.D) PANT,460,20
3901,66506 32 40,BOYS (CARGO) PANT,555,25
3902,66533 32 40,BOYS (DNAM) PANT,505,-1
3903,66558 32 40,BOYS (R.F.D) JOGGER,560,1
3904,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
3905,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
3906,66580 32 40,BOYS (R.F.D) PANT,595,10
3907,66592 32 40,BOYS (LYCRA) PANT,545,0
3908,66595 32 40,BOYS (R.F.D) JOGGER,580,0
3909,66599 32 40,BOYS (CARGO) PANT,550,20
3910,66601 34 42,BOYS (R.F.D) PANT,620,-3
3911,66606 32 40,BOYS JOGGER,610,1
3912,66608 32 40,BOYS (R.F.D) PANT,520,1
3913,66612 32 40,BOYS JOGGER,605,1
3914,66613 32 40,BOYS JOGGER,585,1
3915,66614 32 40,BOYS (R.F.D) JOGGER,605,-11
3916,66615 32 40,BOYS PANT,455,30
3917,66616 32 40,BOYS (R.F.D) JOGGER,395,3
3918,66617 32 40,BOYS (R.F.D) JOGGER,505,3
3919,66618 32 40,BOYS (R.F.D) JOGGER,505,4
3920,66619 32 40,BOYS (R.F.D) PANT,415,6
3921,66620 32 40,BOYS JOGGER,665,4
3922,66622 32 40,BOYS (R.F.D) JOGGER,585,6
3923,66623 32 40,BOYS (R.F.D) PANT,505,24
3924,66624 32 40,BOYS (R.F.D) PANT,460,62
3925,66625 32 40,BOYS (R.F.D) PANT,505,15
3926,66626 32 40,BOYS (R.F.D) JOGGER,550,0
3927,66628 32 40,BOYS (R.F.D) PANT,520,-2
3928,66629 32 40,BOYS (HALF LASTIC) PANT,455,0
3929,66630 32 40,BOYS (HALF LASTIC) PANT,455,0
3930,66634 32 40,BOYS JOGGER,585,14
3931,66635 32 40,BOYS JOGGER,585,15
3932,66636 32 40,BOYS JOGGER,650,-5
3933,66640 32 40,BOYS (R.F.D) PANT,635,1
3934,66643 32 40,BOYS (DNAM) PANT,395,1
3935,66644 32 40,BOYS (R.F.D) PANT,475,0
3936,66650 32 40,BOYS (R.F.D) PANT,320,45
3937,66651 32 40,BOYS (DNAM) PANT,545,55
3938,66653 32 40,BOYS (R.F.D) JOGGER,585,6
3939,66654 32 40,BOYS (R.F.D) JOGGER,495,37
3940,66655 32 40,BOYS (R.F.D) JOGGER,495,6
3941,66658 32 40,BOYS (R.F.D) JOGGER,525,48
3942,66667 32 40,BOYS (CARGO) PANT,565,-1
3943,66668 32 40,BOYS (COTTON) PANT,455,-5
3944,66674 32 40,BOYS PANT,695,15
3945,66675 32 40,BOYS PANT,695,5
3946,66677 32 40,BOYS (R.F.D) PANT,465,2
3947,66681 32 40,BOYS PANT,525,27
3948,66682 32 40,BOYS (R.F.D) JOGGER,415,4
3949,66683 32 40,BOYS (R.F.D) JOGGER,485,8
3950,66684 32 40,BOYS (R.F.D) JOGGER,535,2
3951,66685 32 40,BOYS (HALF LASTIC) PANT,560,0
3952,66687 32 40,BOYS (COTTON) PANT,510,0
3953,66688 32 40,BOYS (COTTON) PANT,455,5
3954,66692 32 40,BOYS (DNAM) PANT,510,0
3955,66698 32 40,BOYS (R.F.D) JOGGER,610,10
3956,66701 32 40,BOYS (DNAM) PANT,460,3
3957,66705 32 40,BOYS (R.F.D) PANT,605,0
3958,66706 32 40,BOYS (R.F.D) PANT,605,0
3959,66713 32 40,BOYS (R.F.D) JOGGER,495,7
3960,66720 32 40,BOYS (R.F.D) JOGGER,520,2
3961,66727 32 40,BOYS (COTTON) PANT,520,40
3962,66728 32 40,BOYS (COTTON) PANT,440,32
3963,66729 32 40,BOYS JOGGER,545,4
3964,66734 32 40,BOYS (SULPHER) PANT,650,2
3965,66736 32 40,BOYS (SULPHER) PANT,550,25
3966,66749 32 40,BOYS (R.F.D) PANT,510,3
3967,66750 32 40,BOYS (DNAM) PANT,385,1
3968,66751 32 40,BOYS (R.F.D) PANT,440,0
3969,66755 32 40,BOYS (R.F.D) PANT,560,-1
3970,66758 32 40,BOYS (R.F.D) PANT,545,3
3971,66759 32 40,BOYS (R.F.D) PANT,545,-10
3972,66760 32 40,BOYS (R.F.D) PANT,545,4
3973,66767 32 40,BOYS (DNAM) PANT,335,2
3974,66769 32 40,BOYS (R.F.D) PANT,580,2
3975,66775 32 40,BOYS (R.F.D) PANT,635,-6
3976,66776 32 40,BOYS (COTTON) PANT,485,0
3977,66779 32 40,BOYS (DNAM) PANT,595,10
3978,66788 32 40,BOYS (R.F.D) PANT,575,5
3979,66789 32 40,BOYS (DNAM) PANT,0,-1
